EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,BadPassSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,on,Travels,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2149.0,36,18.0,69,69,33,21,6.0,138,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,3.0,9.0,4.0,17.0,62,2.0,3.0,1.0,2.0,4.0,11.0,4.0,6.0,3.0,8.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,7.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,33,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7,0.5666666666666667,0.7857142857142857,0.6923076923076923,19.23076923076923,0.28,0.16279069767441862,0.3333333333333333,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,0.5,0.2,1.0,0.2,0.6923076923076923,0.25,0.4844923076923078,0.44523,0.07142857142857142,0.2,0.6470588235294118,16.575,25.944444444444443,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2,5,,11,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,961.0,16,-2.0,29,28,11,18,2.0,57,,2.0,,,,,,,,3.0,3.0,1.0,3.0,,3.0,1.0,3.0,36,,1.0,,3.0,1.0,1.0,2.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,,,,,,,,1.0,1.0,,,,,,1.0,11,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,25.806451612903228,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,0.75,0.6666666666666666,,0.4449083333333333,0.44563749999999996,,,0.3333333333333333,5.2,26.933333333333337,0.3793103448275862,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33,12.0,61,62,6,24,7.0,123,5.0,5.0,,,,,,,2.0,6.0,1.0,7.0,7.0,2.0,6.0,,20.0,65,,,,1.0,,,8.0,6.0,,6.0,2.0,,,,,,,,,2.0,4.0,4.0,1.0,,3.0,3.0,,1.0,,,,1.0,,1.0,,6,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7692307692307693,,0.7692307692307693,,0.46153846153846156,21.42857142857143,0.08695652173913043,0.1,0.05555555555555555,0.38461538461538464,1.0,1.0,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6153846153846154,0.3333333333333333,0.4763538461538462,0.52755,,,,8.128571428571428,27.03333333333333,0.09836065573770492,2.0,2.0,2.0,2.0,,2.0,,,1.0,0.15384615384615385,1.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.11764705882352941,0.2857142857142857,0.2,1.0,0.5,0.4,1.0,0.3333333333333333,1.0,0.509625,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4067.7999999999993,68,27.0,127,129,52,56,16.0,256,,5.0,,,1.0,3.0,,,5.0,9.0,3.0,6.0,11.0,6.0,12.0,9.0,39.0,126,1.0,2.0,2.0,3.0,6.0,14.0,6.0,18.0,,9.0,5.0,2.0,2.0,4.0,2.0,,,1.0,10.0,5.0,8.0,11.0,1.0,,2.0,2.0,,7.0,13.0,3.0,2.0,1.0,,1.0,14.0,52,2.0,1.0,0.5,0.6666666666666666,0.5,0.5454545454545454,0.5,0.6521739130434783,0.8,0.6724137931034483,0.7777777777777778,0.5217391304347826,20.547945205479454,0.10416666666666667,0.10126582278481013,0.1282051282051282,0.21739130434782608,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,0.6,0.782608695652174,0.5555555555555556,0.5365181818181818,0.5252125000000001,0.14814814814814814,0.21428571428571427,0.358974358974359,4.263636363636364,25.724999999999994,0.4094488188976378,6.0,6.0,1.0,,1.0,1.0,,,1.0,0.2608695652173913,1.0,1.0,,,,,4.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,,1.0,1.0,0.0967741935483871,0.125,,1.0,0.5,,,,,0.6666,0.10256410256410256,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.18181818181818182,0.4,0.09090909090909091,0.03333333333333333,0.057692307692307696,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.125,1.0,1.0,0.2,1.0,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,876.0,15,,26,27,10,17,1.0,53,,,,,,,,,,2.0,1.0,1.0,2.0,,2.0,3.0,5.0,30,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,4.0,3.0,2.0,,,,,,10,,,,,,0.5,,0.25,,0.5,,0.5,18.51851851851852,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.53025,0.55095,0.4,0.6666666666666666,,3.0,25.6,0.38461538461538464,1.0,2.0,,,,,,,,0.5,0.5,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2322.0,39,19.0,69,71,23,33,11.0,140,3.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,2.0,23.0,74,1.0,1.0,2.0,2.0,1.0,9.0,4.0,9.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,5.0,8.0,2.0,1.0,,1.0,,6.0,5.0,2.0,1.0,3.0,1.0,3.0,9.0,23,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.75,1.3333333333333333,0.71875,1.125,0.21428571428571427,21.176470588235293,,0.08695652173913043,,0.42857142857142855,0.5,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,1.0,0.47800000000000004,0.52625,0.13333333333333333,0.16666666666666666,0.391304347826087,7.0,24.433333333333334,0.3333333333333333,2.0,3.0,1.0,,1.0,2.0,,,0.5,0.21428571428571427,0.6666666666666666,1.0,,,,,2.0,8.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.8,,0.5,0.5,0.2222222222222222,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,,,,0.3669,0.08695652173913043,,1.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,0.5,0.09090909090909091,,0.0625,0.11764705882352941,0.09090909090909091,0.1111111111111111,,0.2,,0.5,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.2857142857142857,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,743.8,12,-6.0,23,23,12,9,6.0,46,,,,,,2.0,,1.0,,,,,,,2.0,,,30,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,12,,,,,,,,,,,,1.0,7.142857142857142,0.1,0.07142857142857142,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.546225,0.5214,,,,,23.4,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,729.9,12,3.0,22,22,19,8,3.0,44,2.0,3.0,,,,,,,,,,3.0,5.0,,,6.0,12.0,21,2.0,4.0,,,6.0,10.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,3.0,6.0,,,,1.0,,4.0,8.0,2.0,2.0,,,,10.0,19,2.0,,,,,0.6,0.5,0.6,0.5,0.6666666666666666,0.625,,42.30769230769231,0.1,0.2,0.125,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.4,,0.50496,0.5239,0.2857142857142857,0.2857142857142857,0.8333333333333334,3.2,,0.8636363636363636,1.0,2.0,1.0,1.0,,2.0,2.0,,0.5,0.4,0.5,0.5,,,,,5.0,4.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,0.5,0.625,0.4,,,,,1.0,,,,0.63105,0.4166666666666667,1.0,2.0,1.0,2.0,,1.0,2.0,,,,1.0,2.0,3.0,2.0,,0.5,,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,0.3333333333333333,,3.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2157.0000000000005,36,18.0,68,69,32,28,9.0,137,,,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,2.0,4.0,65,1.0,1.0,,4.0,2.0,4.0,,,,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,4.0,8.0,11.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,4.0,32,,,,,,0.5,1.0,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.39240506329114,0.14814814814814814,0.14285714285714285,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.4,,0.4,1.0,,0.5293249999999999,0.54041,0.14285714285714285,0.3333333333333333,1.0,3.1,25.025,0.47058823529411764,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,,0.3333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,0.5,,,,0.5,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,,,0.5,,0.18181818181818182,0.07142857142857142,0.12,0.16666666666666666,,,,0.5,,0.2,1.0,,,,,0.5,2.0,,,,0.6666666666666666,0.1,0.2222222222222222,,2.0,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
