EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2917.3,49,12,95,93,27,21.0,12.0,188,3.0,5.0,1.0,2.0,4.0,11.0,,,,,,,,,,,,7.0,16.0,,,7.0,21.0,88,4.0,,,7.0,2.0,4.0,,10.0,8.0,6.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,6.0,10.0,,10.0,27,0.5714285714285714,0.5714285714285714,,,,,0.4375,0.5,0.4375,0.5,0.5,0.5,0.5833333333333334,0.625,,21.10091743119266,0.5,0.25,0.2222222222222222,0.2962962962962963,0.045454545454545456,0.25925925925925924,0.1,,0.14285714285714285,0.2857142857142857,0.1875,0.25,0.34782608695652173,,0.3125,0.6,0.6,0.3333333333333333,0.6875,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,0.5,0.5,,,0.3125,,0.5101812499999999,0.68445,0.5239,0.3333333333333333,0.47619047619047616,5.06875,,0.28421052631578947,2.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,0.2,0.15,0.3333333333333333,1.0,0.75,1.0,0.5,0.15789473684210525,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3068.0,51,19,96,97,30,37.0,16.0,193,3.0,4.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,8.0,14.0,3.0,4.0,2.0,27.0,100,3.0,,,4.0,1.0,1.0,2.0,9.0,10.0,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,30,0.625,0.7142857142857143,1.0,0.75,,0.75,0.5714285714285714,1.0,0.6944444444444444,0.6666666666666666,1.3333333333333333,0.675,0.6666666666666666,1.125,0.2222222222222222,18.803418803418804,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.06451612903225806,0.0851063829787234,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4867472222222222,0.5176499999999999,0.52625,0.14814814814814814,0.3333333333333333,7.214285714285714,25.125,0.3125,1.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.08,,0.13333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.10526315789473684,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12520.5,209,17,406,416,151,135.0,46.0,822,11.0,18.0,3.0,7.0,3.0,19.0,,4.0,9.0,,,1.0,5.0,22.0,,,9.0,14.0,37.0,9.0,31.0,21.0,76.0,429,6.0,,,7.0,4.0,12.0,10.0,25.0,18.0,10.0,27.0,,22.0,5.0,7.0,5.0,12.0,5.0,,4.0,1.0,29.0,4.0,18.0,11.0,1.0,30.0,8.0,38.0,6.0,5.0,1.0,1.0,,5.0,,6.0,,1.0,6.0,12.0,1.0,17.0,30.0,,25.0,150,0.6428571428571429,0.75,1.0,0.2903225806451613,,0.2903225806451613,0.3783783783783784,0.3333333333333333,0.40441176470588236,0.5,0.3181818181818182,0.4634146341463415,0.5,0.4166666666666667,0.45588235294117646,19.213973799126638,0.16666666666666666,0.07142857142857142,0.11702127659574468,0.13846153846153847,0.0425531914893617,0.12946428571428573,0.04419889502762431,0.04,0.05263157894736842,0.17391304347826086,0.08196721311475409,0.2,0.10891089108910891,0.2413793103448276,0.2647058823529412,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.27941176470588236,0.15789473684210525,0.1875,,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.3235294117647059,0.22727272727272727,0.23809523809523808,1.0,,,,,,0.3181818181818182,0.42857142857142855,0.045454545454545456,0.4090909090909091,0.7205882352941176,0.22727272727272727,0.5358776119402985,0.5576833333333333,0.5482023809523809,0.09210526315789473,0.32894736842105265,4.943243243243244,25.377419354838707,0.37192118226600984,2.0,3.0,3.0,1.0,11.0,4.0,3.0,,1.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.04597701149425287,0.043478260869565216,0.06,0.07692307692307693,1.0,1.0,0.5,0.6666666666666666,0.1625,0.25,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,0.2,0.10810810810810811,0.05555555555555555,,,,,0.2222222222222222,1.0,2.0,2.0,2.0,1.0,1.0,0.03225806451612903,0.15789473684210525,0.045454545454545456,0.03125,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3830.0,64,17,121,124,47,46.0,10.0,245,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,5.0,15.0,,,3.0,3.0,8.0,6.0,16.0,6.0,30.0,115,,,,,2.0,4.0,4.0,14.0,,6.0,15.0,3.0,15.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,10.0,3.0,,13.0,,13.0,1.0,,1.0,3.0,3.0,,,3.0,,1.0,3.0,6.0,1.0,6.0,7.0,,14.0,47,,,0.8333333333333334,0.375,,0.375,0.375,0.5,0.5,,0.625,0.5555555555555556,,0.7,0.6666666666666666,22.388059701492537,1.0,,0.0967741935483871,0.25,,0.18309859154929578,,,,0.125,0.1111111111111111,,0.29411764705882354,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,0.125,0.041666666666666664,1.0,1.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,0.125,0.375,0.7083333333333334,0.3333333333333333,0.5017416666666666,,0.44841875,,0.4666666666666667,13.5625,26.23125,0.3884297520661157,,,,,4.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.11538461538461539,0.3,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7660.0,128,-13,251,261,101,90.0,26.0,512,8.0,10.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,,,3.0,4.0,12.0,,1.0,5.0,9.0,15.0,5.0,18.0,11.0,44.0,273,4.0,,1.0,9.0,2.0,3.0,8.0,13.0,14.0,4.0,15.0,,12.0,4.0,14.0,4.0,18.0,3.0,1.0,11.0,3.0,40.0,7.0,10.0,5.0,3.0,18.0,11.0,29.0,1.0,1.0,,8.0,7.0,,,8.0,,5.0,1.0,6.0,,12.0,14.0,,13.0,100,0.7777777777777778,0.7777777777777778,1.0,0.2777777777777778,,0.2777777777777778,0.6,0.6666666666666666,0.5,0.2,0.3181818181818182,0.55,0.5,0.4642857142857143,0.5454545454545454,17.02127659574468,1.0,0.3333333333333333,0.10416666666666667,0.11764705882352941,0.1346153846153846,0.11278195488721804,0.102803738317757,0.14285714285714285,0.1,0.1111111111111111,0.11764705882352941,,0.12698412698412698,0.09090909090909091,0.30303030303030304,0.8,0.8888888888888888,0.875,0.12121212121212122,0.25,0.3333333333333333,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,0.18181818181818182,1.0,0.2727272727272727,0.45454545454545453,0.8484848484848485,0.3333333333333333,0.5240545454545454,0.4261,0.5193090909090908,0.20454545454545456,0.29545454545454547,4.493333333333334,25.500000000000004,0.40239043824701193,1.0,2.0,1.0,7.0,6.0,4.0,3.0,,1.0,5.0,2.0,1.0,,1.0,1.0,2.0,0.25,0.07272727272727272,0.0625,0.06666666666666667,0.17647058823529413,1.0,,0.4,0.5,0.13157894736842105,0.25,,,1.0,1.0,,2.0,1.0,,,1.0,0.125,0.13333333333333333,0.1,,,,,0.2,,,,,,,,0.25,,,0.1111111111111111,1.0,,,,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4617.6,77,23,155,158,54,45.0,20.0,313,5.0,6.0,3.0,3.0,4.0,6.0,5.0,3.0,3.0,,,1.0,1.0,4.0,,,1.0,10.0,17.0,4.0,7.0,4.0,36.0,155,,,,,3.0,7.0,2.0,13.0,10.0,10.0,12.0,,4.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,,5.0,6.0,1.0,12.0,,12.0,5.0,4.0,1.0,7.0,4.0,2.0,,9.0,,4.0,4.0,6.0,,9.0,5.0,,11.0,53,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.5882352941176471,0.42857142857142855,0.6666666666666666,,0.5,0.6923076923076923,,0.5909090909090909,0.2916666666666667,19.774011299435028,0.7777777777777778,0.16666666666666666,0.1875,0.09803921568627451,,0.13253012048192772,,,,,0.25,,0.1,0.09090909090909091,0.25,0.8333333333333334,0.8333333333333334,0.8,0.25,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.125,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.25,0.49370833333333325,,0.4932555555555555,,0.3611111111111111,9.188235294117648,24.414285714285715,0.34838709677419355,,,,,4.0,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,,,0.041666666666666664,0.058823529411764705,1.0,1.0,,1.0,,,3.0,,1.0,,0.5,,,0.2,0.2,,1.0,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4526.5,75,8,145,146,53,37.0,17.0,291,,,,,,,2.0,4.0,7.0,,,3.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,7.0,15.0,2.0,25.0,157,,1.0,2.0,3.0,1.0,1.0,4.0,10.0,2.0,,21.0,,8.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,,4.0,7.0,1.0,12.0,1.0,13.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,,1.0,2.0,,10.0,52,1.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5,1.0,0.6764705882352942,0.75,0.8,0.6944444444444444,0.75,0.8333333333333334,0.8823529411764706,13.043478260869565,0.3333333333333333,0.25,0.1794871794871795,0.10526315789473684,,0.14285714285714285,0.014705882352941176,,,,0.13793103448275862,1.0,0.04,0.23076923076923078,,,,,,,,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.375,0.375,1.0,,,1.0,0.5,1.0,,,0.6,0.2,0.8823529411764706,0.375,0.5366117647058823,,0.5295300000000001,0.12,0.4,17.8,24.32,0.36551724137931035,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.03333333333333333,0.16666666666666666,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2778.7,46,3,92,93,43,38.0,10.0,185,3.0,5.0,2.0,4.0,1.0,4.0,1.0,,,,,,7.0,14.0,,,6.0,5.0,10.0,7.0,14.0,3.0,34.0,106,1.0,,,2.0,2.0,6.0,6.0,13.0,,10.0,6.0,15.0,14.0,7.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,,2.0,3.0,,5.0,,5.0,1.0,,1.0,7.0,5.0,,,7.0,,3.0,,,,4.0,5.0,1.0,13.0,43,,,0.2857142857142857,0.5,,0.5,0.5,0.3333333333333333,0.6458333333333334,1.0,0.4166666666666667,0.66,1.0,0.46153846153846156,0.5833333333333334,31.372549019607842,1.0,,0.1111111111111111,0.09523809523809523,,0.10416666666666667,,,,0.1111111111111111,0.11764705882352941,,0.1111111111111111,,0.20833333333333334,0.6,0.6,,0.16666666666666666,0.25,0.25,0.041666666666666664,,,,,0.5833333333333334,0.5,0.5,0.2857142857142857,,,,,,0.3333333333333333,0.5,,0.5,0.7916666666666666,0.5,0.5187875000000001,,0.5232458333333333,0.058823529411764705,0.38235294117647056,6.029999999999999,26.442857142857147,0.4673913043478261,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.04,,1.0,,2.0,2.0,,,2.0,,,,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,0.06666666666666667,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4308.6,72,24,137,141,31,40.0,14.0,278,2.0,2.0,,,7.0,8.0,1.0,,,,,,7.0,19.0,1.0,3.0,5.0,9.0,11.0,7.0,19.0,3.0,42.0,147,,1.0,3.0,3.0,,,5.0,6.0,10.0,8.0,21.0,,19.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,3.0,2.0,,5.0,,2.0,6.0,7.0,,7.0,4.0,,6.0,31,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8181818181818182,,0.65,0.5,0.3,0.65625,0.5,0.42857142857142855,0.6333333333333333,24.18300653594771,0.6,,0.08571428571428572,0.06382978723404255,,0.07317073170731707,,,,0.16666666666666666,0.05555555555555555,,0.05714285714285714,0.08333333333333333,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.875,0.875,0.03333333333333333,,,,,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.7,0.3684210526315789,0.4865200000000001,0.509625,0.46218000000000004,0.07142857142857142,0.14285714285714285,10.00909090909091,27.126315789473683,0.22627737226277372,,,,,3.0,,,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,,,,,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
