EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,OffAtRimReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,Travels,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2149.0,36.0,18,69,69,33,21,6.0,138,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,3.0,9.0,4.0,17.0,62.0,2.0,3.0,1.0,2.0,4.0,11.0,4.0,6.0,3.0,8.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,7.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,33,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7,0.5666666666666667,0.7857142857142857,0.6923076923076923,19.23076923076923,0.28,0.16279069767441862,0.3333333333333333,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,0.5,0.2,1.0,0.2,0.6923076923076923,0.25,0.4844923076923078,0.44523,0.07142857142857142,0.2,0.6470588235294118,16.575,25.944444444444443,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1309.0,22.0,7,42,43,5,5,6.0,85,2.0,2.0,,,,,,,2.0,6.0,1.0,3.0,3.0,2.0,6.0,,12.0,40.0,,,,1.0,,,,6.0,,6.0,2.0,,,,,,,,,2.0,4.0,4.0,1.0,,2.0,2.0,,,,,,,,,,5,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,22.0,0.125,0.14285714285714285,0.07692307692307693,0.2222222222222222,1.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.7777777777777778,0.3333333333333333,0.49828888888888895,0.52755,,,,4.8999999999999995,27.03333333333333,0.11904761904761904,1.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.509625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16.0,13,31,32,18,14,2.0,63,,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,26.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,1.0,2.0,,2.0,4.0,2.0,,,,,,18,,,,,,,,,,0.125,,1.0,15.15151515151515,0.1,0.10526315789473684,0.125,,,,,,,0.5,,,,0.5,,,,1.0,,,1.0,,0.5454,0.54975,0.5,1.0,,,24.0,0.5806451612903226,,,,,,,,,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3016.8,50.0,29,96,98,41,35,14.0,194,,5.0,,,1.0,2.0,,,4.0,7.0,3.0,4.0,9.0,5.0,9.0,8.0,31.0,86.0,1.0,2.0,2.0,3.0,5.0,13.0,4.0,15.0,,7.0,4.0,2.0,2.0,4.0,2.0,,,1.0,10.0,4.0,6.0,8.0,1.0,,,,,6.0,11.0,3.0,1.0,,,,13.0,41,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.5,0.6388888888888888,0.8,0.6739130434782609,0.8125,0.5,21.238938053097346,0.10810810810810811,0.1,0.13333333333333333,0.2777777777777778,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,0.6,0.7222222222222222,0.5714285714285714,0.5170764705882354,0.5252125000000001,0.18181818181818182,0.25,0.41935483870967744,5.044444444444444,26.17777777777778,0.4270833333333333,4.0,4.0,,,,,2.0,4.0,2.0,1.0,1.0,,1.0,0.5,0.6666666666666666,,1.0,1.0,1.0,0.08695652173913043,,,0.2222222222222222,1.0,1.0,0.5,,,,,0.6936,0.06451612903225806,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.4,0.05263157894736842,0.043478260869565216,0.047619047619047616,0.09090909090909091,0.2,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2157.0000000000005,36.0,18,68,69,32,28,9.0,137,,,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,2.0,4.0,65.0,1.0,1.0,,4.0,2.0,4.0,,,,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,4.0,8.0,11.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,4.0,32,,,,,,0.5,1.0,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.39240506329114,0.14814814814814814,0.14285714285714285,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.4,,0.4,1.0,,0.5293249999999999,0.54041,0.14285714285714285,0.3333333333333333,1.0,3.1,25.025,0.47058823529411764,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,1.0,0.13333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,,0.5,,,,0.5,,,0.2222222222222222,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,0.5,,0.18181818181818182,0.07142857142857142,0.12,0.16666666666666666,,,,0.5,,0.2,1.0,,,2.0,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1740.0,29.0,13,53,54,21,17,10.0,107,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,2.0,16.0,53.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,6.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,6.0,2.0,1.0,,1.0,,6.0,5.0,2.0,1.0,3.0,1.0,3.0,9.0,21,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.6363636363636364,1.3333333333333333,0.6153846153846154,1.125,0.18181818181818182,22.388059701492537,,0.05714285714285714,,0.5454545454545454,0.5,0.5,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,1.0,0.44916818181818174,0.52625,0.16666666666666666,0.2,0.5625,8.1,24.85,0.39622641509433965,,1.0,,,,,2.0,6.0,2.0,1.0,1.0,,2.0,0.75,1.0,,0.5,0.5,0.5,0.14285714285714285,,,0.09090909090909091,,,,0.6666666666666666,,,,0.3669,0.125,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,0.5,0.1111111111111111,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.125,,,,0.5,,,,1.0,,,1.0,,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9.0,7,17,17,6,9,4.0,34,,,1.0,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,6,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,336.9,6.0,10,10,10,9,6,2.0,20,,1.0,,,,,,,,,,1.0,3.0,,,5.0,7.0,6.0,1.0,3.0,,,5.0,7.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,,,,,,3.0,6.0,2.0,1.0,,,,7.0,9,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,,46.15384615384615,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5645,0.5645,0.4,0.4,1.0,1.4000000000000001,,0.9,1.0,2.0,,,,,4.0,,1.0,,,,,,,,0.5,0.6666666666666666,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,0.63105,0.5714285714285714,,,,1.0,2.0,1.0,2.0,,1.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,0.5,,,1.0,0.5,0.75,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,115.7,2.0,-4,4,5,3,3,,9,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,29.8,,2,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
