EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4076.3,68,12,130,128,27,21.0,15.0,258,3.0,5.0,1.0,2.0,6.0,15.0,,,,,,,,,,,,9.0,20.0,,,8.0,26.0,128,4.0,,,7.0,2.0,4.0,,10.0,10.0,8.0,,,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,9.0,7.0,1.0,17.0,5.0,22.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,3.0,,7.0,12.0,,10.0,27,0.5555555555555556,0.5555555555555556,,,,,0.45,0.5,0.45,0.5,0.5,0.5,0.5833333333333334,0.625,,20.408163265306122,0.25,0.25,0.17073170731707318,0.2727272727272727,0.04,0.21621621621621623,0.08064516129032258,,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.3103448275862069,,0.25,0.6,0.6,0.3333333333333333,0.75,0.4,0.4,,,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.499085,0.68445,0.5239,0.2692307692307692,0.38461538461538464,5.65,,0.2076923076923077,2.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.10810810810810811,0.1111111111111111,0.125,0.2727272727272727,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3426.0,57,15,108,108,30,37.0,17.0,216,5.0,6.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,10.0,16.0,3.0,4.0,2.0,31.0,114,4.0,,,6.0,1.0,1.0,2.0,9.0,12.0,8.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,,2.0,1.0,6.0,5.0,,9.0,30,0.6,0.75,1.0,0.75,,0.75,0.625,1.0,0.725,0.75,1.3333333333333333,0.7045454545454546,0.75,1.125,0.2,18.46153846153846,0.5,0.3333333333333333,0.14814814814814814,,0.08695652173913043,0.06060606060606061,0.09615384615384616,0.10526315789473684,,0.125,0.14285714285714285,0.2,,,0.3,0.8333333333333334,1.0,0.4,0.35,0.5714285714285714,0.5714285714285714,0.15,0.1,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.49845750000000005,0.5433333333333333,0.52625,0.1935483870967742,0.2903225806451613,6.65625,25.125,0.2777777777777778,2.0,3.0,3.0,,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.75,0.10344827586206896,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.09523809523809523,0.11764705882352941,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18499.0,308,30,607,626,195,185.0,64.0,1233,16.0,25.0,3.0,7.0,7.0,24.0,1.0,4.0,11.0,,,2.0,7.0,26.0,,,10.0,24.0,50.0,11.0,37.0,29.0,110.0,644,6.0,,,9.0,5.0,13.0,12.0,30.0,34.0,14.0,33.0,,26.0,7.0,11.0,8.0,19.0,8.0,,7.0,2.0,46.0,5.0,26.0,16.0,1.0,43.0,10.0,53.0,8.0,5.0,3.0,6.0,4.0,8.0,,14.0,,2.0,8.0,15.0,1.0,23.0,39.0,,30.0,194,0.7083333333333334,0.7727272727272727,1.0,0.2972972972972973,,0.2972972972972973,0.48,0.38461538461538464,0.46551724137931033,0.5,0.38,0.5238095238095238,0.5625,0.45454545454545453,0.42528735632183906,17.525773195876287,0.42857142857142855,0.05,0.11678832116788321,0.14207650273224043,0.03875968992248062,0.13125,0.03875968992248062,0.039603960396039604,0.03571428571428571,0.14634146341463414,0.10526315789473684,0.1,0.11643835616438356,0.24324324324324326,0.28735632183908044,0.64,0.6956521739130435,0.6875,0.27586206896551724,0.2916666666666667,0.3333333333333333,0.011494252873563218,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.2988505747126437,0.2692307692307692,0.28,1.0,,,,,,0.28,0.42857142857142855,0.08,0.4,0.7126436781609196,0.2692307692307692,0.533893023255814,0.5576833333333333,0.5333729166666666,0.08181818181818182,0.2727272727272727,5.247999999999999,25.345945945945946,0.3212520593080725,2.0,3.0,3.0,3.0,11.0,5.0,3.0,2.0,1.0,1.0,17.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.03875968992248062,0.047619047619047616,0.046153846153846156,0.06666666666666667,1.0,0.8571428571428571,0.5,0.6666666666666666,0.17475728155339806,0.26153846153846155,1.0,,3.0,3.0,4.0,5.0,2.0,2.0,2.0,0.25,0.1,0.08,1.0,1.0,,,0.3,1.0,2.0,3.0,1.0,1.0,0.02702702702702703,0.125,0.038461538461538464,0.02631578947368421,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3830.0,64,17,121,124,47,46.0,10.0,245,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,5.0,15.0,,,3.0,3.0,8.0,6.0,16.0,6.0,30.0,115,,,,,2.0,4.0,4.0,14.0,,6.0,15.0,3.0,15.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,10.0,3.0,,13.0,,13.0,1.0,,1.0,3.0,3.0,,,3.0,,1.0,3.0,6.0,1.0,6.0,7.0,,14.0,47,,,0.8333333333333334,0.375,,0.375,0.375,0.5,0.5,,0.625,0.5555555555555556,,0.7,0.6666666666666666,22.388059701492537,1.0,,0.0967741935483871,0.25,,0.18309859154929578,,,,0.125,0.1111111111111111,,0.29411764705882354,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,0.125,0.041666666666666664,1.0,1.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,0.125,0.375,0.7083333333333334,0.3333333333333333,0.5017416666666666,,0.44841875,,0.4666666666666667,13.5625,26.23125,0.3884297520661157,,,,,4.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.11538461538461539,0.3,1.0,1.0,1.0,2.0,,,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9276.5,155,-19,301,318,106,102.0,32.0,619,10.0,16.0,2.0,3.0,1.0,5.0,2.0,1.0,6.0,,,3.0,4.0,13.0,,1.0,5.0,11.0,23.0,5.0,19.0,12.0,49.0,340,7.0,,1.0,11.0,2.0,5.0,8.0,13.0,14.0,8.0,15.0,,13.0,4.0,16.0,5.0,21.0,4.0,1.0,11.0,5.0,47.0,9.0,13.0,5.0,4.0,22.0,15.0,37.0,2.0,2.0,,8.0,7.0,,,8.0,,5.0,3.0,8.0,,14.0,16.0,,13.0,105,0.6363636363636364,0.7,1.0,0.2631578947368421,,0.2631578947368421,0.4782608695652174,0.4,0.44047619047619047,0.25,0.2692307692307692,0.49,0.4583333333333333,0.40625,0.4523809523809524,17.058823529411764,1.0,0.4,0.08928571428571429,0.13402061855670103,0.15,0.11764705882352941,0.11904761904761904,0.16,0.1,0.08333333333333333,0.10526315789473684,,0.1527777777777778,0.08,0.38095238095238093,0.625,0.8333333333333334,0.7,0.11904761904761904,0.2,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.30952380952380953,0.3076923076923077,0.3333333333333333,1.0,,,0.125,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.8333333333333334,0.3076923076923077,0.5385595238095239,0.5878666666666666,0.5313230769230769,0.22448979591836735,0.2653061224489796,4.421739130434783,25.547368421052635,0.3521594684385382,2.0,4.0,2.0,7.0,6.0,6.0,4.0,,,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.2857142857142857,0.09090909090909091,0.13043478260869565,0.06060606060606061,0.21052631578947367,1.0,,0.5,0.5,0.125,0.20689655172413793,,,1.0,1.0,2.0,6.0,1.0,,,0.125,0.2608695652173913,0.25,,,,,0.2,1.0,,,,,0.05263157894736842,0.4,0.07692307692307693,,0.1,0.5,,,,,,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5706.1,95,23,190,197,63,62.0,23.0,387,6.0,8.0,4.0,4.0,5.0,7.0,5.0,3.0,3.0,,,1.0,1.0,5.0,,1.0,2.0,12.0,20.0,4.0,8.0,4.0,40.0,192,,,1.0,,4.0,8.0,3.0,15.0,12.0,12.0,12.0,,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,,6.0,7.0,1.0,14.0,,14.0,6.0,4.0,2.0,9.0,6.0,2.0,,11.0,,4.0,6.0,8.0,,10.0,5.0,,13.0,62,0.5,0.5,1.0,0.5,,0.5,0.6,0.5,0.6428571428571429,,0.5,0.6666666666666666,,0.5769230769230769,0.2857142857142857,18.98148148148148,0.8181818181818182,0.125,0.19444444444444445,0.0967741935483871,,0.1326530612244898,,,,0.125,0.23076923076923078,,0.08163265306122448,0.15384615384615385,0.2857142857142857,0.75,0.75,0.8333333333333334,0.25,0.7142857142857143,0.7142857142857143,0.17857142857142858,0.10714285714285714,1.0,1.0,1.0,0.17857142857142858,0.2,0.2,1.0,,,1.0,,,0.36363636363636365,1.0,0.09090909090909091,0.18181818181818182,0.5714285714285714,0.2,0.4915803571428571,0.42555,0.4986681818181818,,0.375,8.555,24.6,0.33157894736842103,,,,,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.2,,,0.03571428571428571,0.05,1.0,1.0,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.2,0.2,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7500.5,125,49,253,255,84,64.0,25.0,508,,,,,,,2.0,8.0,13.0,,,5.0,3.0,10.0,1.0,3.0,2.0,1.0,2.0,11.0,23.0,2.0,37.0,245,,1.0,3.0,3.0,1.0,1.0,7.0,16.0,2.0,,33.0,,10.0,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,6.0,10.0,4.0,20.0,2.0,22.0,6.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,,16.0,83,1.0,1.0,1.0,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.5,1.0,0.7,0.5,0.875,0.7115384615384616,0.5,0.8888888888888888,0.92,11.191335740072201,0.4,0.5,0.16129032258064516,0.08450704225352113,0.017857142857142856,0.12030075187969924,0.018867924528301886,0.023809523809523808,,,0.14705882352941177,0.45454545454545453,0.018518518518518517,0.29411764705882354,,,,,,,,0.08,0.52,0.6153846153846154,0.6153846153846154,1.0,0.4,0.3,0.3,1.0,,,1.0,0.3333333333333333,1.0,,,0.625,0.25,0.92,0.3,0.553158,0.55275,0.5509125,0.08108108108108109,0.43243243243243246,17.8,24.286956521739132,0.33201581027667987,,,,,2.0,1.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,0.02,0.07692307692307693,,,0.6666666666666666,,,,,,1.0,3.0,1.0,4.0,,,,,,0.5714285714285714,,,0.5,0.5,1.0,0.6,0.5,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4860.700000000001,81,12,165,169,82,76.0,16.0,334,6.0,10.0,3.0,7.0,5.0,10.0,4.0,1.0,2.0,1.0,2.0,,8.0,19.0,,2.0,9.0,13.0,24.0,9.0,21.0,15.0,68.0,176,1.0,1.0,4.0,5.0,5.0,12.0,9.0,30.0,,26.0,9.0,18.0,19.0,8.0,14.0,7.0,21.0,4.0,3.0,9.0,5.0,49.0,,4.0,5.0,2.0,11.0,,11.0,1.0,,1.0,9.0,6.0,4.0,1.0,13.0,,7.0,,2.0,,9.0,17.0,1.0,30.0,82,,,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.5416666666666666,0.4166666666666667,0.5888888888888889,0.5,0.4523809523809524,0.6568627450980392,0.5,0.58,0.4666666666666667,35.35911602209945,0.6923076923076923,0.2857142857142857,0.1282051282051282,0.0851063829787234,,0.10465116279069768,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.0975609756097561,,0.2222222222222222,0.6,0.75,,0.2222222222222222,0.5,0.5555555555555556,0.08888888888888889,0.044444444444444446,0.5,0.5,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.25,0.4,0.5,0.4,,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.6888888888888889,0.42105263157894735,0.5242566666666666,0.54555,0.5478380952380953,0.07352941176470588,0.4411764705882353,6.791666666666667,26.03809523809524,0.49696969696969695,,,1.0,,11.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.1,0.07692307692307693,2.0,,3.0,3.0,,3.0,3.0,,,0.3333333333333333,0.125,0.2,0.5,0.5,,,0.3333333333333333,,,2.0,3.0,1.0,,0.1,,0.125,,,,1.0,1.0,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6733.6,112,33,222,229,53,64.0,24.0,451,2.0,4.0,,,8.0,9.0,1.0,1.0,4.0,,,1.0,8.0,25.0,1.0,3.0,7.0,10.0,14.0,9.0,29.0,5.0,52.0,232,1.0,1.0,3.0,3.0,,,8.0,6.0,12.0,8.0,27.0,,25.0,8.0,,5.0,5.0,3.0,2.0,,,15.0,1.0,5.0,5.0,,10.0,1.0,11.0,5.0,3.0,2.0,5.0,4.0,4.0,,9.0,1.0,3.0,9.0,11.0,,10.0,6.0,,6.0,53,0.6,0.6,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.7142857142857143,,0.5465116279069767,0.375,0.1875,0.5652173913043478,0.375,0.3,0.6744186046511628,22.267206477732792,0.5555555555555556,,0.09259259259259259,0.07352941176470588,0.017857142857142856,0.08196721311475409,0.010416666666666666,0.022727272727272728,,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.0625,0.09302325581395349,0.5,0.6666666666666666,0.5,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.023255813953488372,0.09302325581395349,0.25,0.25,1.0,0.5813953488372093,0.32,0.32,1.0,,,0.75,0.3333333333333333,1.0,,,0.125,0.875,0.7674418604651163,0.32,0.5076941860465116,0.509625,0.4814625,0.057692307692307696,0.11538461538461539,8.7,26.510344827586213,0.23873873873873874,,1.0,,,3.0,,,1.0,1.0,1.0,1.0,2.0,8.0,6.0,2.0,8.0,5.0,2.0,,,,,,0.625,0.625,0.25,,0.022727272727272728,0.06666666666666667,,,1.0,1.0,,1.0,1.0,1.0,,0.125,0.07142857142857142,0.25,,,,,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
