EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10.0,129,132,27.0,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2592.3,43,9.0,84,81,27.0,21.0,11.0,165,3.0,5.0,1.0,2.0,4.0,10.0,,,,,,,,,,,,7.0,15.0,,,7.0,21.0,76,4.0,,,7.0,2.0,4.0,,10.0,8.0,6.0,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,8.0,6.0,,14.0,5.0,19.0,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,6.0,10.0,,10.0,27.0,0.5714285714285714,0.5714285714285714,,,,,0.4666666666666667,0.5,0.4666666666666667,0.5,0.5,0.525,0.5833333333333334,0.625,,22.68041237113402,0.5,,0.24,0.32,0.05263157894736842,0.28,0.1111111111111111,,0.2,0.2857142857142857,0.21428571428571427,0.25,0.38095238095238093,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6666666666666666,0.4,0.4,,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5114333333333333,0.68445,0.5239,0.3333333333333333,0.47619047619047616,4.739999999999999,,0.32142857142857145,2.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.15384615384615385,0.2,0.16666666666666666,0.375,1.0,0.75,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3068.0,51,19.0,96,97,30.0,37.0,16.0,193,3.0,4.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,8.0,14.0,3.0,4.0,2.0,27.0,100,3.0,,,4.0,1.0,1.0,2.0,9.0,10.0,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,30.0,0.625,0.7142857142857143,1.0,0.75,,0.75,0.5714285714285714,1.0,0.6944444444444444,0.6666666666666666,1.3333333333333333,0.675,0.6666666666666666,1.125,0.2222222222222222,18.803418803418804,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.06451612903225806,0.0851063829787234,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4867472222222222,0.5176499999999999,0.52625,0.14814814814814814,0.3333333333333333,7.214285714285714,25.125,0.3125,1.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.08,,0.13333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.10526315789473684,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10440.8,174,16.0,339,344,122.0,110.0,40.0,683,10.0,16.0,3.0,6.0,2.0,16.0,,3.0,7.0,,,1.0,5.0,19.0,,,9.0,12.0,32.0,8.0,26.0,20.0,68.0,360,5.0,,,7.0,4.0,10.0,10.0,24.0,14.0,10.0,24.0,,19.0,5.0,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,3.0,16.0,10.0,1.0,27.0,7.0,34.0,6.0,5.0,1.0,1.0,,5.0,,6.0,,1.0,5.0,11.0,1.0,16.0,28.0,,24.0,121.0,0.5833333333333334,0.7,1.0,0.3076923076923077,,0.3076923076923077,0.375,0.4,0.41379310344827586,0.6,0.35,0.4788732394366197,0.5833333333333334,0.4444444444444444,0.4482758620689655,20.052083333333336,0.16666666666666666,0.09090909090909091,0.12195121951219512,0.14678899082568808,0.03614457831325301,0.13612565445026178,0.04487179487179487,0.030303030303030304,0.058823529411764705,0.18181818181818182,0.08,0.2,0.10975609756097561,0.25925925925925924,0.27586206896551724,0.625,0.6666666666666666,0.5,0.27586206896551724,0.125,0.15384615384615385,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,,,,,,0.3,0.5,0.05,0.45,0.7241379310344828,0.2631578947368421,0.5368596491228069,0.51022,0.5431236842105264,0.10294117647058823,0.35294117647058826,4.784375000000002,25.4576923076923,0.35988200589970504,2.0,2.0,3.0,1.0,10.0,4.0,3.0,,1.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6,0.0547945205479452,0.05,0.07142857142857142,0.09090909090909091,1.0,1.0,0.4,1.0,0.17391304347826086,0.2619047619047619,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,0.2,0.125,0.0625,,,,,0.2222222222222222,2.0,2.0,2.0,1.0,1.0,0.1875,0.037037037037037035,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3575.0,60,20.0,113,115,39.0,38.0,10.0,228,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,,,1.0,4.0,14.0,,,2.0,3.0,7.0,5.0,15.0,6.0,27.0,105,,,,,2.0,3.0,3.0,11.0,,6.0,12.0,3.0,14.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,9.0,3.0,,12.0,,12.0,1.0,,1.0,2.0,2.0,,,2.0,,,3.0,6.0,1.0,6.0,7.0,,11.0,39.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4772727272727273,,0.5833333333333334,0.54,,0.6875,0.6818181818181818,21.428571428571427,1.0,,0.1,0.24324324324324326,,0.1791044776119403,,,,0.125,0.11764705882352941,,0.28125,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5038636363636363,,0.438425,,0.4074074074074074,12.585714285714285,26.18,0.34513274336283184,,,,,4.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.5,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5948.0,99,-11.0,196,203,73.0,67.0,21.0,399,5.0,7.0,2.0,2.0,1.0,3.0,,1.0,6.0,,,3.0,4.0,9.0,,1.0,5.0,6.0,10.0,5.0,15.0,5.0,32.0,216,2.0,,1.0,3.0,2.0,2.0,8.0,11.0,10.0,2.0,15.0,,9.0,4.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,4.0,8.0,4.0,3.0,15.0,8.0,23.0,1.0,1.0,,6.0,5.0,,,6.0,,3.0,1.0,3.0,,7.0,6.0,,11.0,72.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.54,,0.35,0.5714285714285714,0.3,0.4583333333333333,0.6,15.384615384615385,1.0,0.42857142857142855,0.10526315789473684,0.12121212121212122,0.09090909090909091,0.11538461538461539,0.09195402298850575,0.08823529411764706,0.1,0.125,0.12,,0.15217391304347827,0.05,0.28,0.7142857142857143,0.8333333333333334,1.0,0.12,0.3333333333333333,0.5,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.2,1.0,0.3,0.5,0.88,0.4444444444444444,0.5273939999999999,0.4261,0.52969,0.09375,0.34375,3.6900000000000004,25.280000000000005,0.37244897959183676,,1.0,,3.0,4.0,4.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.09302325581395349,0.07692307692307693,0.08333333333333333,0.16666666666666666,1.0,,0.3333333333333333,,0.07407407407407407,0.16666666666666666,,,1.0,1.0,,2.0,1.0,,,1.0,0.125,0.2,0.14285714285714285,,,,,0.2,,,,,,0.3333333333333333,,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2792.9,47,19.0,96,95,33.0,28.0,14.0,191,2.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,,,1.0,3.0,,,,6.0,11.0,2.0,4.0,4.0,22.0,96,,,,,1.0,4.0,,6.0,6.0,6.0,6.0,,3.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,5.0,3.0,,,5.0,,3.0,3.0,4.0,,4.0,4.0,,4.0,32.0,0.5,0.5,1.0,0.5,,0.5,0.5454545454545454,0.25,0.6,,0.25,0.6470588235294118,,0.5,0.26666666666666666,19.819819819819816,1.0,,0.14285714285714285,0.06060606060606061,,0.09259259259259259,,,,,0.21428571428571427,,0.043478260869565216,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.75,0.75,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,,,0.4666666666666667,0.3333333333333333,0.49375333333333327,,0.49479999999999996,,0.2727272727272727,9.745454545454544,25.249999999999996,0.34375,,,,,4.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3935.8,66,5.0,124,124,46.0,27.0,15.0,248,,,,,,,2.0,3.0,6.0,,,2.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,14.0,2.0,22.0,137,,1.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,,18.0,,8.0,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,7.0,1.0,12.0,1.0,13.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,2.0,,7.0,45.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,0.625,0.75,0.625,0.6470588235294118,0.75,0.7,0.875,13.043478260869566,1.0,0.3333333333333333,0.2,0.11764705882352941,,0.15942028985507245,0.01639344262295082,,,,0.16,1.0,0.047619047619047616,0.23076923076923078,,,,,,,,0.125,0.375,0.5,0.5,1.0,0.5,0.375,0.375,1.0,,,1.0,0.5,1.0,,,0.5,0.25,0.875,0.375,0.5340843750000001,,0.51765,0.13636363636363635,0.3181818181818182,17.8,24.45714285714286,0.3709677419354839,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.03571428571428571,0.16666666666666666,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2486.0,41,7.0,83,81,36.0,28.0,9.0,164,3.0,5.0,2.0,4.0,1.0,4.0,1.0,,,,,,7.0,14.0,,,6.0,5.0,10.0,7.0,14.0,3.0,34.0,94,1.0,,,2.0,2.0,6.0,6.0,13.0,,10.0,6.0,15.0,14.0,7.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,,2.0,3.0,,5.0,,5.0,1.0,,1.0,5.0,4.0,,,5.0,,1.0,,,,4.0,5.0,1.0,13.0,36.0,,,0.2857142857142857,0.5,,0.5,0.5,0.3333333333333333,0.6458333333333334,1.0,0.4166666666666667,0.66,1.0,0.46153846153846156,0.5833333333333334,32.608695652173914,1.0,,0.11538461538461539,0.10526315789473684,,0.1111111111111111,,,,0.1111111111111111,0.125,,0.125,,0.20833333333333334,0.6,0.6,,0.16666666666666666,0.25,0.25,0.041666666666666664,,,,,0.5833333333333334,0.5,0.5,0.2857142857142857,,,,,,0.3333333333333333,0.5,,0.5,0.7916666666666666,0.5,0.5187875000000001,,0.5232458333333333,0.058823529411764705,0.38235294117647056,6.029999999999999,26.442857142857147,0.43373493975903615,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.04,,1.0,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,0.06666666666666667,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4308.6,72,24.0,137,141,31.0,40.0,14.0,278,2.0,2.0,,,7.0,8.0,1.0,,,,,,7.0,19.0,1.0,3.0,5.0,9.0,11.0,7.0,19.0,3.0,42.0,147,,1.0,3.0,3.0,,,5.0,6.0,10.0,8.0,21.0,,19.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,3.0,2.0,,5.0,,2.0,6.0,7.0,,7.0,4.0,,6.0,31.0,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8181818181818182,,0.65,0.5,0.3,0.65625,0.5,0.42857142857142855,0.6333333333333333,24.18300653594771,0.6,,0.08571428571428572,0.06382978723404255,,0.07317073170731707,,,,0.16666666666666666,0.05555555555555555,,0.05714285714285714,0.08333333333333333,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.875,0.875,0.03333333333333333,,,,,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.7,0.3684210526315789,0.4865200000000001,0.509625,0.46218000000000004,0.07142857142857142,0.14285714285714285,10.00909090909091,27.126315789473683,0.22627737226277372,,,,,3.0,,,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,,,,,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,0.2,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
