EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3968.2999999999997,66,20,126,124,27,21.0,15.0,250,3.0,5.0,1.0,2.0,6.0,15.0,,,,,,,,,,,,9.0,20.0,,,7.0,25.0,119,4.0,,,7.0,2.0,4.0,,10.0,10.0,8.0,,,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,9.0,7.0,1.0,17.0,5.0,22.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,3.0,,6.0,10.0,,10.0,27,0.5555555555555556,0.5555555555555556,,,,,0.45,0.5,0.45,0.5,0.5,0.5,0.5833333333333334,0.625,,20.27972027972028,0.25,0.25,0.17073170731707318,0.2727272727272727,0.04,0.21621621621621623,0.08196721311475409,,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.3103448275862069,,0.25,0.6,0.6,0.3333333333333333,0.75,0.4,0.4,,,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.499085,0.68445,0.5239,0.28,0.4,5.65,,0.21428571428571427,2.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.1111111111111111,0.1111111111111111,0.13043478260869565,0.2727272727272727,0.5,0.6666666666666666,1.0,0.5,0.13043478260869565,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3318.0,55,23,104,104,30,37.0,17.0,208,5.0,6.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,10.0,16.0,3.0,4.0,2.0,31.0,105,4.0,,,6.0,1.0,1.0,2.0,9.0,12.0,8.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,,2.0,1.0,6.0,5.0,,9.0,30,0.6,0.75,1.0,0.75,,0.75,0.625,1.0,0.725,0.75,1.3333333333333333,0.7045454545454546,0.75,1.125,0.2,19.047619047619047,0.5,0.3333333333333333,0.14814814814814814,,0.08695652173913043,0.06060606060606061,0.09803921568627451,0.10526315789473684,,0.125,0.14285714285714285,0.2,,,0.3,0.8333333333333334,1.0,0.4,0.35,0.5714285714285714,0.5714285714285714,0.15,0.1,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.49845750000000005,0.5433333333333333,0.52625,0.1935483870967742,0.2903225806451613,6.65625,25.125,0.28846153846153844,2.0,3.0,3.0,,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.75,0.10714285714285714,0.14285714285714285,0.11764705882352941,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.09523809523809523,0.11764705882352941,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,16284.0,271,37,528,544,185,166.0,56.0,1072,15.0,24.0,3.0,7.0,5.0,21.0,1.0,4.0,11.0,,,2.0,6.0,24.0,,,9.0,21.0,46.0,10.0,35.0,28.0,100.0,550,6.0,,,9.0,5.0,13.0,11.0,27.0,30.0,12.0,30.0,,24.0,6.0,9.0,7.0,16.0,7.0,,5.0,2.0,39.0,5.0,23.0,13.0,1.0,37.0,10.0,47.0,6.0,5.0,1.0,2.0,1.0,8.0,,10.0,,2.0,7.0,14.0,1.0,21.0,37.0,,27.0,184,0.7142857142857143,0.7894736842105263,1.0,0.2857142857142857,,0.2857142857142857,0.45652173913043476,0.38461538461538464,0.4444444444444444,0.5,0.3333333333333333,0.5102040816326531,0.5625,0.421875,0.43209876543209874,18.274111675126903,0.2,0.05555555555555555,0.10317460317460317,0.1419753086419753,0.042735042735042736,0.125,0.043859649122807015,0.04395604395604396,0.038461538461538464,0.11428571428571428,0.0958904109589041,0.1111111111111111,0.11538461538461539,0.25,0.2962962962962963,0.625,0.6818181818181818,0.6666666666666666,0.25925925925925924,0.23809523809523808,0.2777777777777778,0.012345679012345678,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.2962962962962963,0.25,0.2608695652173913,1.0,,,,,,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.375,0.7283950617283951,0.25,0.535895625,0.5576833333333333,0.5364108695652174,0.09,0.27,5.091304347826087,25.297142857142855,0.3503787878787879,2.0,3.0,3.0,3.0,11.0,5.0,3.0,2.0,1.0,1.0,16.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.04504504504504504,0.06451612903225806,0.05,0.06976744186046512,1.0,1.0,0.5,0.6666666666666666,0.17708333333333334,0.26666666666666666,1.0,,2.0,2.0,4.0,5.0,1.0,2.0,2.0,0.18181818181818182,0.10869565217391304,0.08333333333333333,1.0,1.0,,,0.2222222222222222,1.0,2.0,3.0,1.0,1.0,0.02857142857142857,0.14285714285714285,0.041666666666666664,0.027777777777777776,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3830.0,64,17,121,124,47,46.0,10.0,245,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,5.0,15.0,,,3.0,3.0,8.0,6.0,16.0,6.0,30.0,115,,,,,2.0,4.0,4.0,14.0,,6.0,15.0,3.0,15.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,10.0,3.0,,13.0,,13.0,1.0,,1.0,3.0,3.0,,,3.0,,1.0,3.0,6.0,1.0,6.0,7.0,,14.0,47,,,0.8333333333333334,0.375,,0.375,0.375,0.5,0.5,,0.625,0.5555555555555556,,0.7,0.6666666666666666,22.388059701492537,1.0,,0.0967741935483871,0.25,,0.18309859154929578,,,,0.125,0.1111111111111111,,0.29411764705882354,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,0.125,0.041666666666666664,1.0,1.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,0.125,0.375,0.7083333333333334,0.3333333333333333,0.5017416666666666,,0.44841875,,0.4666666666666667,13.5625,26.23125,0.3884297520661157,,,,,4.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.11538461538461539,0.3,1.0,1.0,1.0,2.0,,,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8140.5,136,-12,263,277,104,92.0,27.0,540,8.0,11.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,,,3.0,4.0,13.0,,1.0,5.0,9.0,17.0,5.0,19.0,11.0,44.0,290,6.0,,1.0,9.0,2.0,5.0,8.0,13.0,14.0,4.0,15.0,,13.0,4.0,14.0,4.0,18.0,3.0,1.0,11.0,3.0,40.0,8.0,11.0,5.0,3.0,19.0,12.0,31.0,1.0,1.0,,8.0,7.0,,,8.0,,5.0,1.0,6.0,,12.0,14.0,,13.0,103,0.7777777777777778,0.7777777777777778,1.0,0.2631578947368421,,0.2631578947368421,0.5294117647058824,0.4,0.4583333333333333,0.14285714285714285,0.2692307692307692,0.5116279069767442,0.4090909090909091,0.40625,0.5277777777777778,17.22972972972973,1.0,0.3333333333333333,0.09803921568627451,0.12359550561797752,0.14814814814814814,0.11428571428571428,0.10714285714285714,0.1590909090909091,0.1,0.1,0.11428571428571428,,0.13636363636363635,0.08695652173913043,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.875,0.1388888888888889,0.2,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3611111111111111,0.3076923076923077,0.3333333333333333,1.0,,,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.8333333333333334,0.3076923076923077,0.5285472222222223,0.5678,0.5313230769230769,0.20454545454545456,0.29545454545454547,4.470588235294118,25.547368421052635,0.39543726235741444,1.0,3.0,1.0,7.0,6.0,4.0,3.0,,,1.0,5.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.16666666666666666,0.06896551724137931,0.058823529411764705,0.0625,0.17647058823529413,1.0,,0.42857142857142855,0.3333333333333333,0.12195121951219512,0.22727272727272727,,,1.0,1.0,,4.0,1.0,,,0.125,0.23529411764705882,0.18181818181818182,,,,,0.2,1.0,,,,,0.05263157894736842,0.4,0.07692307692307693,,0.1111111111111111,1.0,,,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5208.1,87,15,172,178,63,52.0,22.0,350,6.0,7.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,,,1.0,1.0,5.0,,1.0,2.0,11.0,18.0,4.0,8.0,4.0,38.0,177,,,1.0,,4.0,8.0,3.0,15.0,12.0,10.0,12.0,,5.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,5.0,6.0,1.0,12.0,,12.0,6.0,4.0,2.0,7.0,4.0,2.0,,9.0,,4.0,5.0,7.0,,9.0,5.0,,13.0,62,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,0.6111111111111112,0.5,0.6538461538461539,,0.5,0.6785714285714286,,0.5769230769230769,0.3076923076923077,18.781725888324875,0.7777777777777778,0.16666666666666666,0.17142857142857143,0.08771929824561403,,0.11956521739130435,,,,,0.23076923076923078,,0.08888888888888889,0.08333333333333333,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.11538461538461539,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,,,1.0,,,0.36363636363636365,1.0,0.09090909090909091,0.18181818181818182,0.5769230769230769,0.2,0.49596346153846144,0.42555,0.4986681818181818,,0.39473684210526316,8.8,24.6,0.36627906976744184,,,,,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,0.038461538461538464,0.05555555555555555,1.0,1.0,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.2,0.2,,1.0,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6529.5,109,41,216,218,76,55.0,22.0,434,,,,,,,2.0,7.0,12.0,,,5.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,10.0,21.0,2.0,34.0,210,,1.0,3.0,3.0,1.0,1.0,7.0,16.0,2.0,,30.0,,9.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,5.0,10.0,3.0,18.0,2.0,20.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,,16.0,75,1.0,1.0,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.5,1.0,0.6956521739130435,0.5,0.875,0.7083333333333334,0.5,0.8888888888888888,0.9130434782608695,12.236286919831223,0.4,0.42857142857142855,0.17857142857142858,0.08620689655172414,0.02,0.13157894736842105,0.02197802197802198,0.02631578947368421,,,0.14705882352941177,0.5555555555555556,0.022727272727272728,0.2857142857142857,,,,,,,,0.08695652173913043,0.5217391304347826,0.5833333333333334,0.5833333333333334,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,,,0.625,0.25,0.9130434782608695,0.3333333333333333,0.550408695652174,0.55275,0.5509125,0.08823529411764706,0.47058823529411764,17.8,24.31904761904762,0.35185185185185186,,,,,2.0,1.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,0.024390243902439025,0.125,,,0.6666666666666666,,,,,,1.0,3.0,1.0,4.0,,,,,,0.5714285714285714,,,0.5,0.5,1.0,0.6,0.5,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4408.700000000001,73,4,148,152,74,67.0,14.0,300,6.0,9.0,3.0,6.0,3.0,6.0,2.0,,1.0,,1.0,,8.0,19.0,,2.0,9.0,10.0,17.0,8.0,20.0,12.0,56.0,161,1.0,,3.0,2.0,4.0,9.0,9.0,25.0,,20.0,6.0,18.0,19.0,8.0,13.0,7.0,20.0,4.0,3.0,8.0,5.0,47.0,,3.0,3.0,2.0,8.0,,8.0,1.0,,1.0,8.0,6.0,4.0,1.0,12.0,,7.0,,2.0,,8.0,14.0,1.0,25.0,74,,,0.25,0.4,,0.4,0.5882352941176471,0.4444444444444444,0.5945945945945946,0.25,0.4722222222222222,0.6547619047619048,0.25,0.5714285714285714,0.5405405405405406,33.33333333333333,0.6666666666666666,0.2857142857142857,0.08571428571428572,0.075,,0.08,,,,0.09090909090909091,0.09090909090909091,,0.08333333333333333,,0.24324324324324326,0.6666666666666666,0.75,,0.16216216216216217,0.5,0.5,0.05405405405405406,0.02702702702702703,,,,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.25,0.25,,0.5,,,0.3333333333333333,0.5,,0.5,0.7837837837837838,0.42105263157894735,0.5335229729729729,0.528675,0.5522944444444445,0.03571428571428571,0.44642857142857145,5.564705882352942,26.190000000000005,0.5,,,1.0,,8.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.0975609756097561,0.10526315789473684,1.0,,3.0,3.0,,1.0,2.0,,,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.5,0.5,,,0.3333333333333333,,,2.0,2.0,1.0,,,,0.09090909090909091,,,,1.0,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5762.6,96,25,185,192,45,55.0,21.0,377,2.0,3.0,,,8.0,9.0,1.0,1.0,2.0,,,1.0,7.0,22.0,1.0,3.0,6.0,10.0,13.0,8.0,24.0,5.0,49.0,197,1.0,1.0,3.0,3.0,,,7.0,6.0,12.0,8.0,24.0,,22.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,3.0,5.0,,8.0,1.0,9.0,5.0,3.0,2.0,3.0,3.0,3.0,,6.0,,2.0,7.0,9.0,,9.0,6.0,,6.0,45,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7692307692307693,,0.5945945945945946,0.375,0.21428571428571427,0.6125,0.375,0.3333333333333333,0.6486486486486487,22.222222222222225,0.5,,0.10416666666666667,0.05454545454545454,0.02,0.07766990291262135,0.012345679012345678,0.025,,0.17647058823529413,0.045454545454545456,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.08108108108108109,0.6666666666666666,1.0,0.5,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.02702702702702703,0.05405405405405406,0.5,0.5,1.0,0.5945945945945946,0.3181818181818182,0.3181818181818182,1.0,,,0.75,0.3333333333333333,1.0,,,0.14285714285714285,0.8571428571428571,0.7297297297297297,0.3181818181818182,0.49183783783783785,0.509625,0.48319285714285715,0.061224489795918366,0.12244897959183673,9.338461538461537,26.845833333333335,0.24324324324324326,,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,,,,,,0.6,0.625,0.25,,0.02631578947368421,0.07142857142857142,,,1.0,1.0,,1.0,,1.0,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
