EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,277.0,5,4,8,8,7.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,37.5,0.25,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42985,0.42985,1.0,17.2,24.8,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,11,,,,,,,,,,3,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,50,,,,,,4.0,4.0,,10.0,19,1.0,1.0,,4.0,2.0,,1.0,1.0,3.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,0.09090909090909091,0.06666666666666667,0.1111111111111111,,,,,,,1.0,0.609175,0.4459,0.4,2.625,,0.52,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.655,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,68,,3.0,,3.0,2.0,,3.0,4.0,9.0,29,,,2.0,9.0,,3.0,2.0,3.0,4.0,,9.0,13.0,,,0.42857142857142855,1.5,0.5,1.125,0.5714285714285714,24.390243902439025,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.42857142857142855,,,,0.42857142857142855,1.0,0.5714285714285714,0.4693214285714286,0.504675,1.0,8.766666666666666,24.875,0.3939393939393939,12.0,8.0,,,,,,,3.0,,,,3.0,,,,1.0,1.0,1.0,,3.0,,1.0,,3.0,4.0,1.0,1.0,1.0,,,,,,,0.0625,,,,,,,,,,,,0.125,0.25,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,53,,,,,,1.0,1.0,,4.0,22,1.0,1.0,,4.0,,,1.0,2.0,3.0,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,0.09090909090909091,0.0625,0.1111111111111111,,,,,,,1.0,0.5917,0.5917,1.0,3.2,,0.5,9.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,0.16666666666666666,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,656.0,11,9,18,19,8.0,37,2.0,3.0,,,,2.0,4.0,,5.0,19,1.0,1.0,,2.0,2.0,,,2.0,4.0,,2.0,8.0,0.5,1.0,0.5,1.0,0.5,1.0,,20.0,,0.15384615384615385,,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,0.420875,0.4296,0.4,4.574999999999999,,0.4444444444444444,10.0,6.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.25,,,,0.5,,,,0.3669,0.2,0.2,0.4,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.25,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,34,,,3.0,1.0,,1.0,3.0,1.0,2.0,14,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,6.0,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.25,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,9.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61.0,1,-3,1,2,,3,,,,,,,,,,3,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61.0,1,-3,1,2,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,260.0,4,5,7,8,,15,,,,,,,,1.0,,7,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,9.090909090909092,0.3333333333333333,0.2,,,,,,,,1.0,0.57105,,,,23.5,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
