EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,on,LongMidRangeFGM,LostBallSteals,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,1142.0,19,4.0,37,37,10,13,7,74,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,12.0,46,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,5.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,10,2.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.75,1.0,1.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.625,0.5555555555555556,29.787234042553195,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.05555555555555555,0.05,0.1,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,0.5,0.5,1.0,0.5,0.7777777777777778,0.2,0.540788888888889,0.52125,0.6514500000000001,0.2222222222222222,0.25,0.2,0.16666666666666666,0.4166666666666667,4.949999999999999,28.860000000000003,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,399.0,7,,12,12,4,7,1,24,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,4,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,7.692307692307692,,,0.3333333333333333,0.1,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4779,,,,,,,,4.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1005.0,17,5.0,32,32,5,8,6,64,2.0,2.0,,,,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,38,1.0,2.0,,2.0,,,,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,2.0,,,1.0,,,,5,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5833333333333334,0.5,,0.5,0.5,,0.5,17.073170731707318,,0.14285714285714285,,0.058823529411764705,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.6063333333333333,0.4566,,0.14285714285714285,0.25,,0.2857142857142857,,5.8999999999999995,24.266666666666666,0.15625,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1076.0,18,1.0,35,34,8,10,6,69,,1.0,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,5.0,,8.0,44,,1.0,1.0,3.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,8,,1.0,1.0,0.4,0.4,0.5,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.7142857142857143,18.181818181818183,1.0,,0.08333333333333333,,0.05263157894736842,0.1111111111111111,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,0.8571428571428571,,0.5958785714285714,0.62475,,,,,0.375,,6.25,23.880000000000003,0.22857142857142856,,,,,,,1.0,2.0,3.0,6.0,,2.0,3.0,,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,466.0,8,-1.0,15,14,5,12,2,29,,,,,,,1.0,2.0,,1.0,,,2.0,3.0,,6.0,20,,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,5,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,23.52941176470588,,,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,1.0,0.5,0.56955,,0.549,,,,,,,25.46666666666667,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,3.0,,,2.0,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,813.0,14,4.0,27,28,10,6,6,55,,,,,,2.0,3.0,6.0,2.0,1.0,,3.0,4.0,7.0,,12.0,34,,,2.0,3.0,,1.0,2.0,,3.0,,,3.0,6.0,3.0,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,3.0,10,,,,0.5714285714285714,0.5714285714285714,,,,0.6,0.75,0.5,0.6,0.75,0.5,0.7,27.77777777777778,,0.25,,0.2,0.0625,,0.5,,,,,0.2,,,,0.6,0.5,0.5,1.0,,,0.3333333333333333,0.7,0.5,0.518075,0.46335,0.53955,,,,0.25,0.25,14.266666666666666,26.742857142857144,0.37037037037037035,,1.0,0.16666666666666666,,,,,1.0,1.0,9.0,,,1.0,,0.75,,,,0.1,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.1,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,66.0,1,3.0,2,3,2,3,1,5,,,,,,,,,,,,,1.0,1.0,,3.0,2,,,1.0,3.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2,,,,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.576,,0.576,,,,1.0,1.0,,23.4,1.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,743.0,12,4.0,25,25,6,6,6,50,,1.0,,,,,,,,,,1.0,,,,,32,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,5.0,5.0,10.0,,,1.0,,,,1.0,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,5.88235294117647,1.0,,0.2,0.25,0.1875,0.2222222222222222,,1.0,,,,,,,,,,,,,,,1.0,,0.4985,0.4985,,,,,,,3.2,,0.24,,2.0,0.4,,0.5,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,0.75,0.16666666666666666,,0.3333333333333333,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27,27,13,153,2.0,2.0,,,2.0,2.0,1.0,4.0,,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,2.0,,2.0,10.0,,,4.0,1.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,27,,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,,0.05,0.15789473684210525,0.07317073170731707,0.07142857142857142,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,6.0,0.2222222222222222,,0.5,,,,1.0,3.0,,2.0,3.0,,1.0,,,,0.1,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,0.09523809523809523,0.1111111111111111,0.16666666666666666,,0.1,1.0,,,,,,,,,,,False,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,25230.799999999996,421,-63.0,878,909,285,389,100,1787,38.0,49.0,14.0,20.0,8.0,21.0,2.0,14.0,2.0,3.0,47.0,71.0,7.0,22.0,15.0,130.0,1029,10.0,14.0,2.0,22.0,17.0,26.0,5.0,9.0,46.0,74.0,20.0,,14.0,2.0,20.0,10.0,30.0,8.0,2.0,4.0,70.0,15.0,23.0,50.0,29.0,79.0,15.0,8.0,12.0,4.0,8.0,7.0,19.0,6.0,25.0,21.0,3.0,,8.0,,4.0,46.0,285,4.0,0.7872340425531915,0.9024390243902439,0.3181818181818182,0.3181818181818182,0.6619718309859155,0.7142857142857143,0.6538461538461539,0.6182795698924731,0.625,0.5967741935483871,0.6372549019607843,0.6470588235294118,0.6216216216216216,0.23655913978494625,12.160804020100503,0.631578947368421,0.11386138613861387,0.07772020725388601,0.12041884816753927,0.07304785894206549,0.08666666666666667,0.11904761904761904,0.5268817204301075,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.22580645161290322,0.38095238095238093,0.4444444444444444,0.875,0.15053763440860216,0.14285714285714285,0.14285714285714285,0.125,0.6451612903225806,0.7,0.0967741935483871,0.7634408602150538,0.14285714285714285,0.5661209677419355,0.588535,0.5911903225806451,0.08163265306122448,0.10526315789473684,,0.16923076923076924,0.35384615384615387,3.8309859154929584,25.37727272727273,0.3246013667425968,12.0,23.0,0.12777777777777777,0.046511627906976744,0.0975609756097561,9.0,12.0,5.0,8.0,21.0,9.0,23.0,35.0,2.0,1.0,0.1267605633802817,0.14285714285714285,0.1125,0.08602150537634409,0.625,0.625,1.0,0.75,0.75,0.2222222222222222,,,,,,,,1.0,11.0,4.0,11.0,0.10714285714285714,1.0,1.0,2.0,,1.0,14.0,4.0,1.0,0.2,0.19047619047619047,0.06862745098039216,0.08247422680412371,0.17142857142857143,0.034482758620689655,0.010752688172043012,1.0,,0.06451612903225806,0.5,,4.0,2.0,8.0,0.12244897959183673,,0.07142857142857142,False,1.0,7.0,7.0,0.02702702702702703,1.0,1.0,1.0,2.0,12.0,4.0,1.0,5.0,1.0,8.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,
