EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3FGM,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,6219.0,104,-29.0,225,224,32.0,52.0,26.0,449,7.0,7.0,2.0,2.0,2.0,2.0,7.0,11.0,2.0,3.0,1.0,9.0,20.0,1.0,2.0,1.0,3.0,16.0,21.0,9.0,21.0,17.0,76.0,271,3.0,3.0,1.0,2.0,9.0,2.0,3.0,1.0,3.0,6.0,13.0,16.0,16.0,9.0,18.0,2.0,20.0,9.0,12.0,19.0,31.0,13.0,6.0,9.0,2.0,1.0,81.0,3.0,1.0,4.0,7.0,11.0,4.0,15.0,1.0,3.0,2.0,1.0,7.0,2.0,6.0,6.0,1.0,1.0,13.0,2.0,8.0,13.0,2.0,1.0,19.0,1.0,2.0,24.0,4.0,1.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,13.0,32.0,1.0,4.0,0.5,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0,0.6666666666666666,0.7023809523809523,0.9,0.5833333333333334,0.75,0.9,0.65,0.5,24.80314960629921,0.5384615384615384,0.12280701754385964,0.022222222222222223,0.0851063829787234,0.04477611940298507,0.10576923076923077,0.03571428571428571,0.041666666666666664,0.05660377358490566,0.12903225806451613,0.05263157894736842,0.2857142857142857,0.08571428571428572,0.08333333333333333,0.058823529411764705,0.16666666666666666,1.0,1.0,0.42857142857142855,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.023809523809523808,0.47619047619047616,0.45,0.45,0.3333333333333333,0.4,1.0,0.5,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.45,0.5210071428571428,0.5964166666666667,0.5710999999999999,0.1956521739130435,0.2916666666666667,0.09090909090909091,0.11842105263157894,0.17105263157894737,8.247619047619049,27.58571428571429,0.14222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1007.0,17,6.0,35,36,17.0,19.0,5.0,71,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,41,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,17.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,2.5,,0.1111111111111111,,0.25,0.2222222222222222,0.17647058823529413,0.16666666666666666,,0.14285714285714285,0.25,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4779,,,,,,,,4.0,,0.4857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5521.0,92,-19.0,199,194,24.0,36.0,23.0,393,6.0,10.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,3.0,9.0,2.0,3.0,,,8.0,17.0,6.0,15.0,7.0,41.0,234,1.0,3.0,2.0,3.0,8.0,1.0,3.0,,,,2.0,8.0,8.0,18.0,,,9.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,2.0,1.0,6.0,3.0,10.0,3.0,13.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,6.0,13.0,,1.0,6.0,,,10.0,,,,5.0,,,2.0,1.0,3.0,2.0,24.0,1.0,,0.5,0.5,1.0,0.4,0.6666666666666666,,0.4,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.53125,0.6666666666666666,0.3333333333333333,0.5540540540540541,0.6666666666666666,0.3333333333333333,0.46875,17.857142857142854,0.6666666666666666,0.05555555555555555,0.02631578947368421,0.13953488372093023,0.03333333333333333,0.09278350515463918,0.030612244897959183,,,0.034482758620689655,0.05555555555555555,0.14285714285714285,0.16129032258064516,0.08333333333333333,,0.3125,0.6,0.6666666666666666,0.6666666666666666,0.15625,0.2,0.25,,0.0625,0.5,0.5,,0.1875,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.78125,0.3333333333333333,0.5710984375,0.4566,0.5029333333333333,0.13513513513513514,0.22727272727272727,,0.1951219512195122,0.04878048780487805,5.735294117647059,25.233333333333334,0.12060301507537688,,0.16666666666666666,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.1,0.2,0.2,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,2378.0,40,1.0,82,82,9.0,20.0,13.0,164,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,3.0,,,,,2.0,6.0,2.0,6.0,2.0,12.0,98,,1.0,1.0,1.0,3.0,,,,,,,4.0,,6.0,,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,2.0,,1.0,,,1.0,2.0,,4.0,6.0,,,1.0,,,2.0,,,,1.0,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.75,,0.46153846153846156,0.75,,0.5,15.151515151515152,1.0,0.08695652173913043,0.05263157894736842,0.11764705882352941,0.04,0.1,0.045454545454545456,,0.05555555555555555,0.15384615384615385,,,0.15384615384615385,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,,,,0.5,,,,,,,,,,0.6666666666666666,,0.559875,0.62475,,0.07692307692307693,0.14285714285714285,,0.25,,10.316666666666668,24.266666666666666,0.10975609756097561,,,2.0,1.0,,,,,,0.16666666666666666,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1424.3,24,-12.0,52,54,13.0,32.0,6.0,106,,,,,,,,,,1.0,3.0,2.0,4.0,,,,1.0,,1.0,3.0,7.0,,9.0,63,,,,,,,,,1.0,,,,,6.0,3.0,,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,1.0,,2.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,13.0,1.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.5625,,,0.5625,,,0.875,17.24137931034483,,0.07142857142857142,0.09090909090909091,0.2,,0.125,0.038461538461538464,,,,,0.5,0.2222222222222222,,,,,,,,,,,0.125,,,,0.375,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,0.875,0.5,0.55895625,,0.549,,,,,,17.4,24.78571428571428,0.25,,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5726.7,95,-28.0,210,209,31.0,43.0,24.0,419,3.0,3.0,,,1.0,1.0,1.0,9.0,2.0,8.0,6.0,9.0,27.0,3.0,5.0,1.0,6.0,6.0,20.0,11.0,33.0,2.0,47.0,250,,,3.0,5.0,9.0,1.0,3.0,2.0,7.0,,8.0,6.0,6.0,27.0,6.0,,27.0,9.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,,2.0,5.0,5.0,12.0,2.0,14.0,1.0,,,,4.0,,4.0,2.0,1.0,,6.0,1.0,4.0,9.0,,,4.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,8.0,31.0,,,0.5,0.5,0.8181818181818182,0.3333333333333333,0.6,0.2857142857142857,0.3333333333333333,0.3,,0.3333333333333333,0.42452830188679247,0.9,0.4,0.4351851851851852,0.9,0.4,0.6226415094339622,25.423728813559322,0.6666666666666666,0.09803921568627451,0.046511627906976744,0.11627906976744186,,0.10638297872340426,0.018867924528301886,0.045454545454545456,,0.034482758620689655,0.23529411764705882,,0.09375,0.18181818181818182,0.02857142857142857,0.05660377358490566,1.0,1.0,0.3333333333333333,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,0.1509433962264151,0.25,0.25,0.5,0.11320754716981132,0.5094339622641509,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,1.0,0.6,0.3333333333333333,0.1,1.0,0.6,0.16666666666666666,0.6792452830188679,0.3333333333333333,0.5201820754716981,0.4982625,0.517195,0.018518518518518517,0.047619047619047616,,0.19148936170212766,0.1702127659574468,12.375,26.26363636363637,0.14761904761904762,,,2.0,,2.0,1.0,,,1.0,,,,0.2857142857142857,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,0.1,1.0,,,,,,,True,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3228.0,54,-29.0,119,117,14.0,15.0,10.0,236,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,3.0,7.0,,,,,2.0,4.0,4.0,11.0,4.0,20.0,150,1.0,1.0,,,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,,7.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,3.0,4.0,7.0,2.0,9.0,,,,,,,,,,,,,,,,,3.0,,,6.0,,,,3.0,,,,,,4.0,14.0,,,0.5,0.5,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5,1.0,,0.5333333333333333,1.0,1.5,0.5555555555555556,0.75,1.0,0.7333333333333333,13.953488372093023,,0.13793103448275862,,0.12,0.05714285714285714,0.12962962962962962,0.03571428571428571,,0.07142857142857142,0.2,0.1,,0.11764705882352941,0.125,,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,,,,,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,,0.9333333333333333,0.42857142857142855,0.5651866666666667,,0.58365,0.16666666666666666,0.42857142857142855,,0.15,0.2,3.3000000000000003,25.60909090909091,0.11764705882352941,,,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,0.25,0.25,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3653.0,61,-40.0,134,136,8.0,30.0,13.0,270,5.0,7.0,1.0,1.0,,,,6.0,2.0,3.0,1.0,2.0,10.0,,,,1.0,7.0,16.0,3.0,11.0,2.0,25.0,167,1.0,3.0,,,2.0,,,,1.0,,,14.0,,9.0,,,10.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,6.0,4.0,10.0,3.0,13.0,,3.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,,,3.0,,,4.0,,,,2.0,,,6.0,6.0,6.0,,8.0,,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.4375,0.3333333333333333,,0.42592592592592593,0.3333333333333333,,0.43103448275862066,0.3333333333333333,,0.4074074074074074,22.972972972972972,0.8,0.1111111111111111,0.03333333333333333,0.20689655172413793,0.046511627906976744,0.15384615384615385,0.0410958904109589,,0.03125,0.05,0.18181818181818182,0.2,0.18181818181818182,0.2857142857142857,,0.25925925925925924,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.37037037037037035,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.2,0.506812962962963,,0.51825,0.06896551724137931,0.1111111111111111,,0.08,,7.549999999999999,26.372727272727275,0.05970149253731343,,0.09090909090909091,1.0,1.0,,,,,,0.0625,0.14285714285714285,,,,1.0,1.0,1.0,,,0.125,,,,,,,,,,6.0,1.0,1.0,,,True,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,72.0,1,-1.0,3,3,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1438.0,24,,52,51,6.0,7.0,6.0,103,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,65,,1.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,1.0,2.0,2.0,7.0,5.0,12.0,,,,,2.0,,,1.0,,2.0,3.0,,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,6.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,9.836065573770492,0.6666666666666666,0.2,0.1,0.2,0.14285714285714285,0.2,0.125,,0.15384615384615385,0.16666666666666666,0.25,,0.2857142857142857,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6765333333333333,0.4985,,0.3333333333333333,0.3333333333333333,,,,1.9000000000000001,,0.11538461538461539,1.0,,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,
