EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2974.6,50,14,109,105,65,35.0,13.0,214,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,6.0,14.0,126,1.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,11.0,2.0,12.0,4.0,3.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,11.0,65,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.7,0.625,0.7857142857142857,0.7,0.625,0.7857142857142857,0.6,0.5,0.6666666666666666,9.448818897637794,0.5,0.045454545454545456,0.04,0.07142857142857142,0.037037037037037035,0.06,0.038461538461538464,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.05,0.125,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6,0.75,0.51553,0.44355,0.5156214285714287,0.35714285714285715,0.7857142857142857,8.75,24.483333333333334,0.5963302752293578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,194.0,68.0,1247,16.0,34.0,17.0,3.0,7.0,2.0,4.0,15.0,52.0,,5.0,4.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,2.0,8.0,17.0,9.0,20.0,6.0,25.0,69.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,210.0,,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,2.0,3.0,2.0,26.0,8.0,12.0,20.0,64.0,8.0,69.0,200,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,,27.23404255319149,0.8846153846153846,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.08333333333333333,0.05714285714285714,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.1259259259259259,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.3333333333333333,,,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,15.0,25.0,1.0,4.0,8.0,7.0,2.0,3.0,63.0,3.0,33.0,30.0,24.0,16.0,1.0,5.0,21.0,1.0,2.0,73.0,9.0,1.0,27.0,1.0,12.0,2.0,1.0,1.0,2.0,2.0,1.0,12.0,0.39473684210526316,0.39473684210526316,0.08,0.05454545454545454,0.125,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.375,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.06666666666666667,0.2,0.6666666666666666,1.0,0.17777777777777778,0.5,0.18181818181818182,0.2872340425531915,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10262.4,171,-20,384,380,158,159.0,43.0,764,8.0,15.0,1.0,5.0,15.0,1.0,5.0,8.0,25.0,1.0,3.0,5.0,12.0,18.0,34.0,13.0,40.0,87.0,483,1.0,3.0,1.0,6.0,9.0,8.0,13.0,6.0,17.0,40.0,12.0,39.0,25.0,8.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,34.0,1.0,4.0,4.0,4.0,9.0,5.0,14.0,6.0,3.0,4.0,,,1.0,4.0,2.0,5.0,11.0,16.0,5.0,40.0,158,1.0,0.325,0.16666666666666666,0.35294117647058826,0.325,0.5294117647058824,0.3333333333333333,0.6153846153846154,0.5067567567567568,0.2777777777777778,0.5666666666666667,0.54375,0.4090909090909091,0.6060606060606061,0.5405405405405406,0.058823529411764705,0.06666666666666667,19.399538106235564,1.0,0.05263157894736842,0.05128205128205128,0.04938271604938271,0.01020408163265306,0.050955414012738856,0.028409090909090908,0.025,0.015151515151515152,0.03125,0.06451612903225806,,0.20270270270270271,0.5333333333333333,0.5714285714285714,0.013513513513513514,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.33783783783783783,0.32,0.32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.4,0.4166666666666667,0.7837837837837838,0.32,0.567510135135135,0.4870666666666667,0.5834416666666667,0.10344827586206896,0.45977011494252873,5.488235294117648,24.6075,0.4114583333333333,10.0,18.0,2.0,7.0,10.0,,,3.0,12.0,4.0,6.0,24.0,,3.0,,3.0,3.0,,,13.0,1.0,,6.0,,1.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.7058823529411765,0.05555555555555555,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.6,0.75,,,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,0.7,0.0759493670886076,0.15384615384615385,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.024390243902439025,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12461.2,208,-50,458,454,162,147.0,45.0,912,8.0,19.0,1.0,4.0,11.0,1.0,3.0,6.0,14.0,1.0,1.0,3.0,5.0,31.0,47.0,10.0,25.0,104.0,605,4.0,4.0,2.0,3.0,15.0,8.0,11.0,4.0,8.0,37.0,8.0,30.0,14.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,4.0,41.0,5.0,3.0,24.0,10.0,35.0,8.0,43.0,7.0,3.0,1.0,,2.0,,3.0,1.0,14.0,20.0,14.0,,37.0,162,1.0,0.4,0.6666666666666666,0.5,0.4,0.6595744680851063,1.0,0.7272727272727273,0.6388888888888888,1.0,0.7368421052631579,0.65,0.9375,0.7708333333333334,0.3472222222222222,0.0425531914893617,0.05263157894736842,16.338582677165356,0.3333333333333333,0.13157894736842105,0.03225806451612903,0.21818181818181817,0.04716981132075472,0.1827956989247312,0.04020100502512563,0.0425531914893617,0.014492753623188406,0.16666666666666666,0.20238095238095238,0.2692307692307692,0.2638888888888889,0.42105263157894735,0.4444444444444444,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7222222222222222,0.42857142857142855,0.5827798611111111,0.53315,0.5893684210526317,0.14423076923076922,0.3557692307692308,4.044680851063829,24.623999999999995,0.3537117903930131,23.0,27.0,3.0,7.0,8.0,,1.0,2.0,12.0,1.0,9.0,54.0,,4.0,2.0,4.0,1.0,,,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.8709677419354839,0.9642857142857143,0.037037037037037035,0.1282051282051282,,0.3333333333333333,0.375,0.8518518518518519,0.8846153846153846,0.9130434782608695,0.75,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.42105263157894735,0.875,0.11392405063291139,0.16666666666666666,,3.0,6.0,1.0,1.0,1.0,,,0.07692307692307693,,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.10810810810810811,0.3333333333333333,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11315.1,189,-50,427,427,104,115.0,44.0,854,14.0,25.0,6.0,1.0,6.0,,,4.0,17.0,,1.0,2.0,6.0,43.0,64.0,5.0,23.0,128.0,564,4.0,5.0,,1.0,13.0,9.0,13.0,2.0,6.0,28.0,30.0,12.0,17.0,4.0,4.0,25.0,8.0,33.0,5.0,3.0,17.0,74.0,3.0,4.0,21.0,10.0,39.0,8.0,47.0,4.0,4.0,8.0,1.0,6.0,1.0,14.0,3.0,6.0,12.0,21.0,,28.0,104,0.8,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.671875,0.8,0.6923076923076923,0.5804597701149425,0.6666666666666666,0.631578947368421,0.64,0.8125,0.6666666666666666,0.26436781609195403,0.0625,0.08,24.0,0.5714285714285714,0.15873015873015872,0.0449438202247191,0.2413793103448276,0.030927835051546393,0.20666666666666667,0.03763440860215054,0.075,0.014705882352941176,0.03571428571428571,0.24285714285714285,0.23529411764705882,0.28735632183908044,0.56,0.6086956521739131,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.19540229885057472,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,,,,,0.3157894736842105,0.3333333333333333,0.6436781609195402,0.23529411764705882,0.5624908045977012,0.5955600000000001,0.5461157894736842,0.1015625,0.21875,5.9984375,25.1,0.24355971896955503,27.0,33.0,4.0,8.0,8.0,2.0,,,27.0,5.0,4.0,56.0,3.0,7.0,1.0,,7.0,1.0,,32.0,6.0,,17.0,,2.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,0.6511627906976745,0.6829268292682927,0.06060606060606061,0.22580645161290322,0.5,0.6,0.3793103448275862,0.8181818181818182,0.8709677419354839,0.7407407407407407,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,0.42105263157894735,1.0,0.17346938775510204,0.22666666666666666,,3.0,4.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.027777777777777776,0.029411764705882353,0.75,,1.0,,,,,0.06896551724137931,0.3333333333333333,1.0,1.0,0.08333333333333333,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,,2.0,,3.0,5.0,,1.0,1.0,4.0,,,,,9.0,12.0,4.0,9.0,36.0,161,1.0,2.0,1.0,1.0,9.0,5.0,5.0,,1.0,13.0,2.0,12.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,6.0,4.0,11.0,5.0,16.0,,,2.0,,,,2.0,,6.0,11.0,5.0,,13.0,63,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.75,0.5,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.75,0.9,0.9285714285714286,0.42857142857142855,,,16.149068322981364,1.0,0.125,0.09090909090909091,0.16216216216216217,0.07407407407407407,0.14492753623188406,0.08333333333333333,0.05,0.0625,0.23076923076923078,0.17857142857142858,0.1111111111111111,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,,,,0.16666666666666666,,,,0.9047619047619048,0.25,0.5969833333333334,0.6138500000000001,0.6461666666666667,0.25,0.3611111111111111,2.575,23.944444444444443,0.44680851063829785,9.0,10.0,2.0,5.0,5.0,,1.0,1.0,6.0,4.0,3.0,16.0,,,,,2.0,,,9.0,2.0,,4.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,0.8888888888888888,1.0,,0.0625,,1.0,0.47619047619047616,0.9,0.9,0.8888888888888888,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.20833333333333334,0.2857142857142857,0.1,1.0,2.0,1.0,1.0,1.0,,,0.16666666666666666,0.1,0.125,0.5,,,1.0,1.0,,0.3333333333333333,0.09090909090909091,,,,,1.0,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3052.0,51,-13,118,120,26,35.0,13.0,238,4.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,,,1.0,4.0,8.0,15.0,7.0,13.0,43.0,157,,,,,6.0,1.0,1.0,2.0,5.0,10.0,4.0,21.0,11.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,,2.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,5.0,4.0,,10.0,26,1.0,0.5384615384615384,,0.4,0.5384615384615384,0.5333333333333333,,1.0,0.6607142857142857,,0.6666666666666666,0.6935483870967742,1.0,0.7142857142857143,0.4642857142857143,0.06666666666666667,0.125,24.81203007518797,1.0,0.15,,0.125,0.07407407407407407,0.1388888888888889,0.03508771929824561,,0.09090909090909091,0.2,0.08333333333333333,0.25,0.2857142857142857,0.5,0.5714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6785714285714286,0.5454545454545454,0.5674571428571429,,0.5284333333333334,0.13953488372093023,0.23255813953488372,6.626666666666667,25.96153846153846,0.22033898305084745,4.0,6.0,,,,,,,6.0,6.0,2.0,12.0,,2.0,,,1.0,,,6.0,,,3.0,,,2.0,2.0,,2.0,1.0,,,0.75,0.75,,0.1111111111111111,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.0967741935483871,0.16666666666666666,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3877.8,65,9,149,141,61,65.0,23.0,290,2.0,2.0,,3.0,9.0,1.0,3.0,6.0,10.0,,,2.0,4.0,3.0,4.0,9.0,19.0,35.0,172,,1.0,,,2.0,2.0,2.0,3.0,7.0,15.0,,27.0,10.0,6.0,,2.0,,2.0,,,1.0,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,7.0,3.0,,15.0,61,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.75,,1.0,0.717391304347826,,0.7222222222222222,0.7291666666666666,0.5,0.75,0.8260869565217391,,,14.606741573033707,,0.02564102564102564,,0.06896551724137931,0.021739130434782608,0.04411764705882353,0.012987012987012988,,,,0.1,,0.08695652173913043,1.0,1.0,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.6,0.6,1.0,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.9130434782608695,0.6,0.5578130434782609,,0.552188888888889,0.05714285714285714,0.42857142857142855,5.275,24.5,0.40939597315436244,1.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,6.0,,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.043478260869565216,,,0.08695652173913043,0.5,0.5,1.0,1.0,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.05,,,,,1.0,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2202.8,37,24,81,77,28,28.0,14.0,158,,,,7.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,9.0,13.0,35.0,82,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,14.0,2.0,27.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,2.0,7.0,3.0,10.0,,,1.0,,4.0,1.0,5.0,3.0,3.0,8.0,1.0,,14.0,28,1.0,0.6923076923076923,1.0,1.0,0.6923076923076923,0.6666666666666666,1.0,0.5,0.9210526315789473,1.25,1.1666666666666667,0.9210526315789473,1.25,1.1666666666666667,0.6842105263157895,0.16666666666666666,,24.742268041237114,0.2,0.08695652173913043,,0.16666666666666666,0.13636363636363635,0.12195121951219512,0.07894736842105263,,0.09090909090909091,,0.14285714285714285,0.25,,,,,0.5789473684210527,0.6363636363636364,0.6363636363636364,1.0,0.10526315789473684,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6072842105263159,0.53775,0.597575,0.14285714285714285,0.4,2.066666666666667,23.738461538461543,0.345679012345679,4.0,6.0,1.0,1.0,2.0,,,,,,,6.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,0.75,1.0,0.16666666666666666,0.15384615384615385,,,0.3157894736842105,0.6666666666666666,0.8,0.75,,,,,0.5,,,,0.3333333333333333,0.5,0.05263157894736842,0.16666666666666666,,1.0,2.0,2.0,,1.0,,,0.5,,,1.0,,3.0,,,,,0.18181818181818182,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10575.3,176,-62,388,392,106,101.0,29.0,780,6.0,14.0,,1.0,3.0,1.0,2.0,,2.0,,,,,17.0,32.0,1.0,5.0,41.0,521,1.0,2.0,,,2.0,4.0,10.0,1.0,2.0,12.0,14.0,3.0,2.0,,1.0,10.0,10.0,20.0,5.0,5.0,8.0,50.0,5.0,2.0,13.0,10.0,25.0,7.0,32.0,13.0,7.0,9.0,,2.0,3.0,11.0,3.0,10.0,15.0,8.0,1.0,12.0,106,1.0,0.2,,0.5,0.2,0.53125,0.5,0.4,0.5,0.5,0.4583333333333333,0.4880952380952381,0.5,0.42857142857142855,0.13513513513513514,0.03125,,12.619047619047619,0.8181818181818182,0.18181818181818182,0.02247191011235955,0.14772727272727273,0.07352941176470588,0.16083916083916083,0.044585987261146494,0.021739130434782608,0.09803921568627451,0.25,0.1267605633802817,0.23529411764705882,0.3783783783783784,0.42857142857142855,0.42857142857142855,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,,,,,,,0.16666666666666666,0.5,,,0.6216216216216216,,0.5741918918918919,0.65545,0.5620708333333333,0.04878048780487805,0.2926829268292683,3.6624999999999996,24.84,0.27319587628865977,11.0,18.0,2.0,3.0,5.0,,,,4.0,,1.0,20.0,,1.0,1.0,6.0,6.0,1.0,1.0,10.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5882352941176471,0.625,0.05555555555555555,0.11538461538461539,0.2,1.0,0.4864864864864865,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.6666666666666666,,,,1.0,,,,0.4166666666666667,0.6,0.11904761904761904,0.13513513513513514,,1.0,2.0,2.0,1.0,,1.0,1.0,0.2222222222222222,0.030303030303030304,0.05555555555555555,0.5,,1.0,,,,,,,,,,,True,,,,,,,,,,
