EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2583.8,43,8,93,90,52,32,10,183,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4,4.0,6.0,14.0,111,1.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,11.0,2.0,12.0,4.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,52,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.7,0.625,0.7857142857142857,0.7,0.625,0.7857142857142857,0.6,0.5,0.6666666666666666,11.11111111111111,0.5,0.05263157894736842,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.046511627906976744,0.0425531914893617,0.09090909090909091,0.0625,0.1,0.05555555555555555,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6,0.75,0.51553,0.44355,0.5156214285714287,0.35714285714285715,0.7857142857142857,8.75,24.483333333333334,0.5591397849462365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93,91,30,613,11.0,22.0,7.0,2.0,5.0,1.0,2.0,3.0,21.0,,2.0,1.0,9.0,21.0,44,5.0,26.0,89.0,382,2.0,4.0,1.0,4.0,7.0,6.0,11.0,2.0,11.0,37.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,91.0,,,5.0,5.0,10.0,,10,3.0,1.0,10.0,,,1.0,10.0,3.0,5.0,9.0,36.0,5.0,37.0,93,0.4,0.19230769230769232,0.25,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5,0.5454545454545454,0.40714285714285714,0.4375,0.4090909090909091,0.5057471264367817,0.4375,0.578125,0.37142857142857144,0.022727272727272728,,28.197674418604652,1.0,0.08620689655172414,,0.07462686567164178,,0.08,,,,0.07407407407407407,0.10204081632653061,0.3142857142857143,0.5,0.5,0.1,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.25,,,0.09090909090909091,0.5,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.07865168539325842,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,8.0,15.0,1.0,2.0,6.0,2.0,1.0,2.0,32.0,19.0,10.0,9.0,4.0,1.0,2.0,9.0,39.0,4.0,1.0,14.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,0.23809523809523808,0.23809523809523808,0.06666666666666667,0.07692307692307693,0.2,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.125,0.25,0.5,1.0,0.2727272727272727,0.3333333333333333,0.175,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5142.1,86,-18,186,187,67,66,16,373,3.0,8.0,1.0,3.0,8.0,,1.0,5.0,15.0,,1.0,3.0,8.0,6.0,13,8.0,23.0,41.0,230,1.0,2.0,,2.0,4.0,2.0,3.0,3.0,9.0,17.0,8.0,24.0,15.0,5.0,,7.0,1.0,8.0,,1.0,5.0,17.0,1.0,3.0,1.0,2.0,4.0,4.0,8,3.0,2.0,2.0,,,1.0,2.0,,4.0,6.0,10.0,4.0,17.0,67,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.46153846153846156,0.5,0.6666666666666666,0.5,0.25,0.5416666666666666,0.5256410256410257,0.4,0.6071428571428571,0.6388888888888888,,,20.0,1.0,0.05405405405405406,0.075,0.022727272727272728,0.023255813953488372,0.037037037037037035,0.04819277108433735,0.045454545454545456,0.03333333333333333,,0.03125,0.2222222222222222,0.375,0.375,0.027777777777777776,0.2222222222222222,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.08333333333333333,,0.6666666666666666,0.375,0.75,0.3333333333333333,0.5344097222222222,,0.536425,0.0975609756097561,0.4146341463414634,7.184615384615385,24.665217391304346,0.3602150537634409,3.0,4.0,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,2.0,,1.0,1.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,0.05555555555555555,0.25,1.0,0.1111111111111111,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,0.5,0.25,,,0.16666666666666666,1.0,0.05263157894736842,0.13333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4763.1,79,-27,170,167,64,52,13,337,2.0,6.0,,2.0,4.0,1.0,1.0,,2.0,,,,,14.0,20,2.0,6.0,38.0,222,1.0,1.0,,1.0,2.0,4.0,5.0,1.0,1.0,13.0,2.0,6.0,2.0,,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,,12.0,1.0,14.0,2.0,16,3.0,1.0,,,1.0,,1.0,,4.0,7.0,6.0,,13.0,64,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7,1.0,0.8,0.6538461538461539,0.5,0.9166666666666666,0.6333333333333333,0.5,0.9285714285714286,0.23076923076923078,,,16.666666666666664,,0.03333333333333333,,0.26666666666666666,0.05405405405405406,0.17333333333333334,0.02666666666666667,,0.04,,0.21875,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,0.16666666666666666,1.0,,,0.7692307692307693,,0.6302230769230769,0.60855,0.684075,0.05263157894736842,0.34210526315789475,2.9750000000000005,23.866666666666664,0.3764705882352941,12.0,14.0,1.0,3.0,4.0,,,1.0,4.0,2.0,26.0,,,1.0,2.0,,9.0,1.0,,5.0,,1.0,1.0,,2.0,,1.0,,0.9285714285714286,0.9285714285714286,,0.07142857142857142,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,1.0,0.5,,,,0.5,0.5,,,0.6666666666666666,0.75,0.16666666666666666,0.20833333333333334,1.0,,,1.0,,1.0,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.38461538461538464,1.0,,,,True,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28,173,174,40,46,14,347,4.0,9.0,3.0,,2.0,,,,2.0,,,,2.0,19.0,30,,4.0,51.0,221,3.0,4.0,,,7.0,5.0,7.0,,2.0,12.0,12.0,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,2.0,3.0,8.0,1.0,14.0,5.0,19,3.0,3.0,2.0,,2.0,1.0,4.0,,2.0,5.0,11.0,,12.0,40,,,,,,0.6333333333333333,0.75,0.7142857142857143,0.5588235294117647,0.75,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,,23.404255319148938,0.5,0.04,0.06976744186046512,0.24242424242424243,0.05555555555555555,0.15517241379310345,0.06329113924050633,0.10526315789473684,0.038461538461538464,0.07142857142857142,0.2692307692307692,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.08823529411764706,0.058823529411764705,,,,0.058823529411764705,,,,,,,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882353,0.5782666666666666,0.5571944444444444,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,14.0,18.0,3.0,4.0,4.0,1.0,,,13.0,2.0,26.0,,1.0,,,1.0,15.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.6842105263157895,0.7647058823529411,0.1111111111111111,,,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.4444444444444444,1.0,0.20512820512820512,0.22857142857142856,2.0,1.0,4.0,5.0,1.0,1.0,1.0,,0.7142857142857143,0.05555555555555555,0.08333333333333333,0.6666666666666666,,,,,0.1,0.14285714285714285,,1.0,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2869.0,48,13,100,98,39,30,10,198,,1.0,,3.0,5.0,,1.0,1.0,4.0,,,,,6.0,8,4.0,9.0,26.0,113,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,1.0,7.0,2.0,12.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,3.0,3.0,6.0,4.0,10,,,2.0,,,,2.0,,4.0,7.0,3.0,,7.0,39,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.75,0.5,1.0,0.7058823529411765,0.8333333333333334,0.75,0.7222222222222222,0.8333333333333334,0.875,0.5294117647058824,,,17.54385964912281,1.0,0.13043478260869565,0.125,0.10714285714285714,0.05555555555555555,0.11764705882352941,0.09523809523809523,0.06666666666666667,0.09090909090909091,0.2,0.1,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.25,,,,0.9411764705882353,0.25,0.5970088235294118,0.6138500000000001,0.635875,0.19230769230769232,0.2692307692307692,2.475,23.944444444444443,0.39,6.0,7.0,2.0,3.0,3.0,,1.0,1.0,2.0,1.0,10.0,,,,,2.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,2.0,1.0,,0.8333333333333334,1.0,,0.1,,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.75,1.0,0.16666666666666666,0.3333333333333333,1.0,,2.0,,1.0,1.0,,,,0.125,0.14285714285714285,0.5,,1.0,1.0,,,0.125,,,1.0,1.0,True,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3052.0,51,-13,118,120,26,35,13,238,4.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,,,1.0,4.0,8.0,15,7.0,13.0,43.0,157,,,,,6.0,1.0,1.0,2.0,5.0,10.0,4.0,21.0,11.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,,2.0,3.0,6.0,2.0,8,1.0,1.0,2.0,,,1.0,2.0,,4.0,5.0,4.0,,10.0,26,1.0,0.5384615384615384,,0.4,0.5384615384615384,0.5333333333333333,,1.0,0.6607142857142857,,0.6666666666666666,0.6935483870967742,1.0,0.7142857142857143,0.4642857142857143,0.06666666666666667,0.125,24.81203007518797,1.0,0.15,,0.125,0.07407407407407407,0.1388888888888889,0.03508771929824561,,0.09090909090909091,0.2,0.08333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6785714285714286,0.5454545454545454,0.5674571428571429,,0.5284333333333334,0.13953488372093023,0.23255813953488372,6.626666666666667,25.96153846153846,0.22033898305084745,4.0,6.0,,,,,,,6.0,2.0,12.0,,2.0,,,1.0,6.0,,,3.0,,2.0,2.0,,2.0,1.0,,,0.75,0.75,,0.1111111111111111,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.0967741935483871,0.16666666666666666,,6.0,,1.0,,,,,0.2,,,,,,,,,0.25,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,799.0,13,-2,26,26,6,11,8,52,,,,1.0,2.0,,,,1.0,,,,,1.0,2,1.0,3.0,5.0,29,,1.0,,,,1.0,1.0,,,2.0,,3.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,3.0,,,2.0,6,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,,,13.513513513513514,,,,0.25,0.1111111111111111,0.058823529411764705,0.05,,,,0.3333333333333333,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,1.0,,0.57057,,0.5342,,0.4,2.6,24.23333333333333,0.23076923076923078,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1074.0,18,5,35,36,8,11,7,71,,,,3.0,4.0,,,1.0,1.0,,,1.0,1.0,2.0,4,4.0,5.0,16.0,36,1.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,,,3.0,3,,,,,2.0,,2.0,,2.0,6.0,,,3.0,8,1.0,0.8,,1.0,0.8,0.5,1.0,,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.75,0.5555555555555556,0.25,,25.58139534883721,,,,,0.3333333333333333,,0.15,,0.25,,,,,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.5735222222222222,,0.519475,0.125,0.1875,2.6,23.58,0.22857142857142856,2.0,4.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,0.25,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,1.0,,,,0.5,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,0.4,,,2.0,,,True,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5879.400000000001,98,-29,217,217,55,51,15,434,4.0,10.0,,1.0,2.0,1.0,1.0,,,,,,,5.0,16,1.0,2.0,15.0,277,,,,,,,4.0,1.0,1.0,3.0,4.0,3.0,,,1.0,4.0,5.0,9.0,1.0,4.0,4.0,23.0,2.0,,9.0,8.0,19.0,2.0,21,7.0,3.0,7.0,,1.0,3.0,8.0,2.0,10.0,14.0,5.0,1.0,3.0,55,1.0,0.5,,1.0,0.5,0.3125,,,0.3611111111111111,,0.3,0.375,,0.25,0.1111111111111111,0.0625,,11.914893617021276,0.875,0.24242424242424243,,0.1875,0.05405405405405406,0.20987654320987653,0.02127659574468085,,0.07692307692307693,0.25,0.17142857142857143,0.5555555555555556,0.4,0.4,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.2,1.0,,,0.4444444444444444,,0.5094027777777778,,0.47036999999999995,,0.2,4.93125,24.15,0.2534562211981567,1.0,6.0,,,1.0,,,,2.0,,6.0,,,,4.0,4.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.6,0.6,0.16666666666666666,0.2,0.5,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,0.5,,,,,,,,0.2,,0.1,0.1111111111111111,,,,2.0,,,1.0,1.0,0.25,,,,,,,,,0.23076923076923078,,1.0,,,True,,,,,,,,,,,,,,,,
