EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2048.0,34.0,-4.0,84.0,83.0,6.0,21.0,9.0,167.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,9.0,2.0,7.0,18.0,100.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5625,0.5,0.5625,0.5,0.4375,0.1111111111111111,0.125,17.204301075268816,0.045454545454545456,0.0625,0.05263157894736842,0.1,0.07692307692307693,0.5,0.625,0.7142857142857143,0.8,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9375,0.25,0.601203125,0.60975,0.5351166666666667,0.1111111111111111,2.522222222222222,24.814285714285717,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7924.1,132.0,-23.0,292.0,291.0,89.0,87.0,28.0,583.0,8.0,15.0,,1.0,6.0,9.0,19.0,2.0,5.0,2.0,3.0,21.0,2.0,9.0,19.0,40.0,5.0,26.0,83.0,363.0,2.0,4.0,4.0,7.0,11.0,11.0,8.0,30.0,6.0,,21.0,3.0,1.0,,,,9.0,5.0,8.0,1.0,,1.0,89.0,0.21052631578947367,0.21052631578947367,0.4,0.19230769230769232,0.19230769230769232,0.475,0.5,0.4015151515151515,0.4375,0.5,0.4375,0.3939393939393939,0.025,0.06666666666666667,27.828746177370032,,,,,,0.22727272727272727,0.5333333333333333,0.5714285714285714,0.25,0.2878787878787879,0.47368421052631576,0.47368421052631576,0.07575757575757576,0.4,0.4,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.125,,0.25,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.6212121212121212,0.14285714285714285,0.5248568181818182,0.54045,0.5101181818181818,0.08433734939759036,7.49,26.292307692307695,0.3047945205479452,2.0,2.0,6.0,1.0,2.0,1.0,1.0,30.0,1.0,6.0,2.0,18.0,36.0,9.0,26.0,12.0,38.0,7.0,5.0,21.0,4.0,1.0,88.0,4.0,5.0,9.0,3.0,1.0,2.0,9.0,8.0,1.0,9.0,2.0,33.0,4.0,36.0,3.0,1.0,13.0,6.0,1.0,1.0,36.0,1.0,6.0,0.25,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.5806451612903226,1.0,0.08771929824561403,0.06349206349206349,0.075,0.08,0.07407407407407407,0.2,0.08695652173913043,1.0,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,1.0,0.3333333333333333,0.5,0.1111111111111111,0.17105263157894737,0.26,0.43373493975903615,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5576.4,93.0,-26.0,206.0,206.0,55.0,51.0,13.0,412.0,,5.0,,,1.0,4.0,9.0,1.0,2.0,1.0,,,,,4.0,14.0,1.0,2.0,13.0,260.0,,,,,4.0,1.0,4.0,4.0,3.0,,,,1.0,2.0,,2.0,20.0,9.0,13.0,1.0,1.0,1.0,55.0,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.34375,,0.3611111111111111,,0.125,0.07142857142857142,0.2,11.711711711711711,,0.05714285714285714,0.022988505747126436,,0.07692307692307693,0.3125,,,,0.5625,0.4444444444444444,0.4444444444444444,0.125,0.5,0.5,1.0,,,,,,,,0.2,0.2,,0.4375,,0.5022093750000001,,0.47036999999999995,,4.957142857142857,24.15,0.2669902912621359,,,,,,1.0,,2.0,,,1.0,,3.0,,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,8.0,8.0,18.0,7.0,3.0,4.0,7.0,4.0,3.0,8.0,2.0,5.0,1.0,4.0,,,2.0,,,1.0,3.0,1.0,,,1.0,,0.3,0.25,0.875,0.24242424242424243,0.1702127659574468,0.2,0.2,0.25,0.5,0.14705882352941177,1.0,0.5,,,,,,,,,1.0,,0.1111111111111111,0.125,0.23076923076923078,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.23076923076923078,,,,,,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4136.0,69.0,-25.0,162.0,163.0,40.0,46.0,12.0,325.0,12.0,15.0,1.0,1.0,4.0,4.0,8.0,,1.0,,,2.0,,2.0,17.0,26.0,,3.0,46.0,204.0,2.0,2.0,,4.0,7.0,2.0,24.0,10.0,,2.0,2.0,,2.0,1.0,2.0,3.0,16.0,2.0,5.0,1.0,,1.0,40.0,0.7058823529411765,0.75,,,,0.6538461538461539,1.0,0.5862068965517241,1.0,0.6571428571428571,1.0,0.10344827586206896,0.07692307692307693,0.13333333333333333,22.285714285714285,0.05263157894736842,0.029411764705882353,0.041666666666666664,0.058823529411764705,0.038461538461538464,0.5172413793103449,0.8,0.9230769230769231,0.75,0.27586206896551724,0.5,0.5,0.034482758620689655,,,,0.06896551724137931,,,,0.5,1.0,,0.4444444444444444,,0.2222222222222222,0.6206896551724138,,0.5798448275862069,0.55765,0.5571944444444444,0.08695652173913043,6.053846153846154,25.233333333333334,0.24691358024691357,4.0,1.0,3.0,,,,,12.0,,5.0,,2.0,12.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,8.0,1.0,13.0,3.0,3.0,,2.0,1.0,1.0,4.0,,10.0,,14.0,2.0,,7.0,1.0,1.0,1.0,12.0,2.0,1.0,,,0.7142857142857143,0.5555555555555556,0.6,0.5,0.04,0.25,0.15789473684210525,,0.07142857142857142,,0.28,1.0,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.20588235294117646,0.22580645161290322,0.2608695652173913,4.0,2.0,1.0,1.0,,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0625,0.1111111111111111,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4638.099999999999,77.0,-29.0,166.0,163.0,60.0,48.0,13.0,329.0,12.0,14.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,1.0,,2.0,,,14.0,20.0,2.0,6.0,38.0,220.0,1.0,1.0,1.0,2.0,5.0,1.0,26.0,2.0,6.0,,2.0,,,2.0,,2.0,15.0,4.0,7.0,1.0,1.0,2.0,60.0,0.9285714285714286,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.6538461538461539,0.5,0.6333333333333333,0.5,0.23076923076923078,,,17.032967032967033,,0.05555555555555555,0.02702702702702703,,0.041666666666666664,0.5384615384615384,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.5,1.0,,0.6666666666666666,0.16666666666666666,,0.7692307692307693,,0.630223076923077,0.60855,0.684075,0.05263157894736842,2.9750000000000005,23.866666666666664,0.3614457831325301,3.0,,,,1.0,1.0,,4.0,,4.0,1.0,2.0,13.0,,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,12.0,1.0,13.0,3.0,1.0,2.0,,,,1.0,,6.0,,9.0,1.0,,5.0,,,,13.0,1.0,,,1.0,0.8,0.9166666666666666,0.9285714285714286,,0.034482758620689655,0.2857142857142857,0.18309859154929578,0.07692307692307693,,,0.23333333333333334,,0.5,,,,,0.5,,,0.75,1.0,,0.16666666666666666,0.20833333333333334,0.34210526315789475,,1.0,,,,,0.4166666666666667,,1.0,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2749.0,46.0,-10.0,107.0,109.0,26.0,35.0,11.0,216.0,4.0,6.0,,,,4.0,8.0,1.0,1.0,1.0,6.0,11.0,,4.0,8.0,15.0,7.0,12.0,43.0,140.0,,,,6.0,1.0,5.0,12.0,4.0,21.0,,11.0,6.0,1.0,2.0,,2.0,8.0,3.0,4.0,2.0,2.0,2.0,26.0,0.75,0.75,1.0,0.5833333333333334,0.5833333333333334,0.5333333333333333,,0.6851851851851852,,0.7166666666666667,1.0,0.4444444444444444,0.06666666666666667,,26.666666666666668,,0.08,0.04,,0.09090909090909091,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.5,0.5714285714285714,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5652296296296296,,0.5284333333333334,0.13953488372093023,6.626666666666667,26.20833333333333,0.24299065420560748,,,1.0,,,1.0,1.0,6.0,,1.0,2.0,2.0,10.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,6.0,,,,2.0,1.0,1.0,2.0,,4.0,,6.0,,,3.0,,,1.0,10.0,,,,0.4,1.0,0.6666666666666666,0.7142857142857143,1.0,0.15,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.2,,0.09090909090909091,0.5,0.5,0.037037037037037035,,,,,,,,1.0,0.25,0.1,0.16666666666666666,0.23255813953488372,1.0,,,,,0.25,0.25,,,,,,,,,,,6.0,0.125,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5017.1,84.0,-20.0,182.0,183.0,63.0,62.0,16.0,365.0,3.0,4.0,1.0,2.0,2.0,3.0,8.0,3.0,8.0,1.0,5.0,14.0,1.0,7.0,6.0,13.0,8.0,22.0,41.0,228.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,8.0,24.0,2.0,14.0,5.0,,1.0,3.0,4.0,8.0,3.0,5.0,1.0,,1.0,63.0,0.3333333333333333,0.4,1.0,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5142857142857142,0.25,0.5394736842105263,0.4,0.6285714285714286,,,19.900497512437813,0.075,0.023809523809523808,0.04878048780487805,0.14285714285714285,0.034482758620689655,0.11428571428571428,0.75,0.75,0.3333333333333333,0.22857142857142856,0.375,0.375,0.22857142857142856,0.375,0.375,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.25,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.7428571428571429,0.35714285714285715,0.5332257142857143,,0.5328409090909091,0.0975609756097561,7.184615384615385,24.654545454545453,0.34615384615384615,2.0,,1.0,,1.0,,3.0,5.0,,2.0,3.0,4.0,17.0,,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,10.0,4.0,6.0,,,2.0,1.0,1.0,1.0,17.0,1.0,1.0,,0.375,0.6666666666666666,0.5909090909090909,0.6538461538461539,1.0,0.05555555555555555,0.024390243902439025,0.03896103896103896,0.058823529411764705,,0.25,0.03333333333333333,1.0,0.3333333333333333,0.02857142857142857,,,,0.25,,,1.0,,0.42857142857142855,0.05405405405405406,0.13333333333333333,0.4146341463414634,1.0,,,1.0,1.0,0.14285714285714285,,1.0,1.0,0.045454545454545456,0.047619047619047616,,,,,,,2.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,799.0,13.0,-2.0,26.0,26.0,6.0,11.0,8.0,52.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,3.0,5.0,29.0,,1.0,,,1.0,,2.0,,3.0,,1.0,,,1.0,,1.0,2.0,,3.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,13.513513513513514,,0.1111111111111111,0.05,,,0.4,0.5,0.5,1.0,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,,,1.0,,,1.0,,0.5705699999999999,,0.5342,,2.6,24.23333333333333,0.23076923076923078,1.0,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.058823529411764705,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1074.0,18.0,5.0,35.0,36.0,8.0,11.0,7.0,71.0,2.0,4.0,1.0,1.0,1.0,,,3.0,4.0,,1.0,1.0,,1.0,2.0,4.0,4.0,5.0,16.0,36.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,2.0,6.0,,,,8.0,0.5,1.0,1.0,0.8,0.8,0.5,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.5555555555555556,0.25,0.25,25.58139534883721,,0.3333333333333333,0.15,,0.25,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,0.5735222222222222,,0.519475,0.125,2.6,23.580000000000002,0.22857142857142856,,,,,,,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,1.0,,,1.0,,0.75,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,0.1875,,2.0,2.0,,,,,,1.0,,,,,,,0.4,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2458.8,41.0,6.0,89.0,86.0,48.0,28.0,10.0,175.0,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,5.0,11.0,109.0,1.0,3.0,1.0,5.0,3.0,3.0,,2.0,9.0,,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,48.0,,,1.0,0.6,0.6,0.25,0.3333333333333333,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5555555555555556,0.5,,10.576923076923077,0.041666666666666664,0.045454545454545456,0.043478260869565216,,0.06666666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5087444444444444,0.44355,0.5054583333333335,0.45454545454545453,8.75,24.540000000000003,0.5393258426966292,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,8.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.047619047619047616,0.05128205128205128,,0.1,,0.0625,,,0.1111111111111111,,,,,,,,1.0,0.5,,,0.7272727272727273,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,True
