EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2583.8,43,8.0,93,90,52,32,10,183,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4,4.0,6.0,14.0,111,1.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,11.0,2.0,12.0,4.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,52,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.7,0.625,0.7857142857142857,0.7,0.625,0.7857142857142857,0.6,0.5,0.6666666666666666,11.11111111111111,0.5,0.05263157894736842,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.046511627906976744,0.0425531914893617,0.09090909090909091,0.0625,0.1,0.05555555555555555,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6,0.75,0.51553,0.44355,0.5156214285714287,0.35714285714285715,0.7857142857142857,8.75,24.483333333333334,0.5591397849462365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9561.1,159,-27.0,352,351,107,96,36,703,11.0,22.0,8.0,2.0,5.0,1.0,2.0,3.0,26.0,,3.0,1.0,11.0,24.0,47,5.0,31.0,97.0,445,2.0,4.0,1.0,5.0,7.0,7.0,12.0,2.0,13.0,39.0,34.0,6.0,26.0,3.0,1.0,33.0,16.0,49.0,11.0,5.0,25.0,114.0,,,5.0,6.0,11.0,,11,4.0,1.0,13.0,,,1.0,13.0,4.0,5.0,11.0,40.0,7.0,39.0,107,0.4,0.16129032258064516,0.2,0.15384615384615385,0.16129032258064516,0.5106382978723404,0.5,0.5833333333333334,0.40384615384615385,0.3888888888888889,0.4,0.5,0.3888888888888889,0.5571428571428572,0.3974358974358974,0.02127659574468085,,27.594936708860757,1.0,0.0967741935483871,,0.06578947368421052,,0.07971014492753623,,,,0.10344827586206896,0.08620689655172414,0.28205128205128205,0.5,0.5,0.10256410256410256,0.0641025641025641,0.4,0.4,1.0,0.3333333333333333,0.11538461538461539,0.11538461538461539,,0.3333333333333333,,,0.08,0.5,0.44,0.09090909090909091,0.6153846153846154,0.11538461538461539,0.5166589743589745,0.54045,0.5051559999999999,0.07216494845360824,0.4020618556701031,7.65744680851064,26.835483870967735,0.3039772727272727,10.0,17.0,1.0,3.0,7.0,3.0,1.0,2.0,34.0,19.0,14.0,9.0,7.0,1.0,3.0,12.0,1.0,41.0,4.0,1.0,15.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,0.2916666666666667,0.2916666666666667,0.058823529411764705,0.07407407407407407,0.16666666666666666,1.0,0.21794871794871795,0.5882352941176471,0.625,0.3,0.18181818181818182,0.375,0.375,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.28,0.42857142857142855,0.16853932584269662,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5755.1,96,-3.0,210,210,81,71,20,420,3.0,8.0,1.0,4.0,9.0,1.0,2.0,7.0,17.0,1.0,2.0,5.0,10.0,7.0,14,11.0,26.0,54.0,255,1.0,2.0,1.0,3.0,9.0,3.0,4.0,6.0,12.0,28.0,8.0,33.0,17.0,7.0,,7.0,2.0,9.0,,2.0,5.0,20.0,1.0,4.0,4.0,2.0,7.0,5.0,12,3.0,2.0,2.0,,,1.0,2.0,,4.0,7.0,11.0,4.0,28.0,81,1.0,0.4230769230769231,0.3333333333333333,0.5,0.4230769230769231,0.5,0.5,0.75,0.5875,0.5,0.75,0.6136363636363636,0.6428571428571429,0.7777777777777778,0.65,,,19.742489270386265,1.0,0.05,0.09302325581395349,0.08333333333333333,0.02040816326530612,0.06818181818181818,0.05434782608695652,0.043478260869565216,0.027777777777777776,,0.1111111111111111,0.2,0.375,0.375,0.025,0.225,0.4444444444444444,0.4444444444444444,1.0,0.425,0.4117647058823529,0.4117647058823529,1.0,0.4,0.5,1.0,0.125,0.5,0.625,0.5,0.775,0.4117647058823529,0.536215,,0.540434375,0.16666666666666666,0.5185185185185185,6.9071428571428575,24.592307692307696,0.38571428571428573,4.0,5.0,2.0,3.0,3.0,,,1.0,7.0,4.0,6.0,,2.0,,1.0,1.0,,8.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.5,,0.05555555555555555,0.2,1.0,0.125,0.8,0.8,0.5,0.3333333333333333,,,,0.4,0.2,,,0.1875,1.0,0.06976744186046512,0.17647058823529413,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1875,0.045454545454545456,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5772.1,96,-34.0,207,205,78,57,16,412,2.0,6.0,,2.0,4.0,1.0,1.0,,3.0,,,,1.0,16.0,22,2.0,7.0,42.0,275,2.0,2.0,,1.0,4.0,5.0,6.0,1.0,2.0,15.0,4.0,6.0,3.0,,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,1.0,12.0,2.0,15.0,3.0,18,4.0,1.0,,,1.0,,1.0,,4.0,8.0,7.0,,15.0,78,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.7272727272727273,1.0,0.8333333333333334,0.6551724137931034,0.6666666666666666,0.8125,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.2413793103448276,,,15.04424778761062,,0.06060606060606061,0.023255813953488372,0.23076923076923078,0.044444444444444446,0.16470588235294117,0.03409090909090909,,0.030303030303030304,0.07692307692307693,0.1794871794871795,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.13793103448275862,0.5,0.5,1.0,0.10344827586206896,,,,,,,0.125,1.0,0.125,,0.7931034482758621,,0.6320172413793103,0.6066750000000001,0.6802937499999999,0.09523809523809523,0.35714285714285715,2.8363636363636364,24.342857142857138,0.37681159420289856,14.0,16.0,2.0,4.0,5.0,,,1.0,4.0,2.0,28.0,,,1.0,3.0,,,9.0,1.0,,5.0,,2.0,1.0,1.0,3.0,1.0,1.0,,0.875,0.9333333333333333,,0.06666666666666667,,0.3333333333333333,0.5517241379310345,0.875,0.875,0.9285714285714286,0.5,,,,0.6666666666666666,0.3333333333333333,,,0.625,0.8,0.15151515151515152,0.19230769230769232,2.0,,2.0,1.0,,1.0,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.38461538461538464,0.5,,,,True,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5497.0,92,-34.0,212,213,49,49,20,425,6.0,12.0,4.0,,2.0,,,1.0,4.0,,,,3.0,23.0,37,1.0,6.0,64.0,278,3.0,4.0,,,7.0,6.0,8.0,,3.0,14.0,14.0,3.0,4.0,1.0,2.0,11.0,3.0,14.0,1.0,2.0,9.0,31.0,2.0,3.0,10.0,3.0,18.0,5.0,23,3.0,3.0,3.0,,3.0,1.0,6.0,,4.0,8.0,12.0,,14.0,49,1.0,0.16666666666666666,,,0.16666666666666666,0.6216216216216216,0.75,0.75,0.5697674418604651,0.75,0.5454545454545454,0.64,0.875,0.5833333333333334,0.13953488372093023,0.05405405405405406,,24.034334763948497,0.5,0.10344827586206896,0.058823529411764705,0.24390243902439024,0.044444444444444446,0.18571428571428572,0.052083333333333336,0.09523809523809523,0.02857142857142857,0.0625,0.2647058823529412,0.27906976744186046,0.5,0.5,0.09302325581395349,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,,,,,,0.2727272727272727,,0.627906976744186,0.25,0.5705476744186047,0.5782666666666666,0.5650590909090909,0.109375,0.21875,5.872972972972973,25.416666666666668,0.23113207547169812,16.0,21.0,3.0,5.0,5.0,1.0,,,15.0,2.0,32.0,,2.0,,,2.0,,17.0,3.0,,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.6956521739130435,0.7619047619047619,0.09523809523809523,0.09090909090909091,0.5,1.0,0.4883720930232558,0.7619047619047619,0.8421052631578947,0.6875,0.6666666666666666,0.25,0.25,1.0,0.75,,,,0.45454545454545453,1.0,0.1836734693877551,0.20930232558139536,2.0,1.0,4.0,5.0,1.0,1.0,1.0,,0.7142857142857143,0.045454545454545456,0.0625,0.6666666666666666,,,,,,0.1,0.14285714285714285,,1.0,1.0,,True,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3101.0,52,15.0,109,107,44,32,10,216,,2.0,,3.0,5.0,,1.0,1.0,4.0,,,,,8.0,11,4.0,9.0,30.0,124,1.0,2.0,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,2.0,12.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,3.0,3.0,6.0,4.0,10,,,2.0,,,,2.0,,4.0,7.0,3.0,,9.0,44,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.7272727272727273,0.5,1.0,0.7,0.8333333333333334,0.8,0.7142857142857143,0.8333333333333334,0.9,0.45,,,18.69918699186992,1.0,0.13043478260869565,0.12,0.1,0.05263157894736842,0.11320754716981132,0.09090909090909091,0.0625,0.08333333333333333,0.2,0.09090909090909091,0.1,,,,0.25,0.6,0.6,1.0,0.2,0.25,0.25,1.0,,,,0.2,,,,0.9,0.25,0.5914575,0.6138500000000001,0.6339,0.16666666666666666,0.3,2.6545454545454548,23.944444444444443,0.4036697247706422,8.0,9.0,2.0,4.0,4.0,,1.0,1.0,2.0,1.0,14.0,,,,,2.0,,4.0,2.0,,3.0,,1.0,1.0,,2.0,2.0,1.0,,0.875,1.0,,0.1,,1.0,0.45,0.8888888888888888,0.8888888888888888,0.875,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8,1.0,0.14285714285714285,0.25,1.0,,2.0,,1.0,1.0,,,,0.125,0.125,0.5,,1.0,1.0,,1.0,,0.125,,,,1.0,True,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3052.0,51,-13.0,118,120,26,35,13,238,4.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,,,1.0,4.0,8.0,15,7.0,13.0,43.0,157,,,,,6.0,1.0,1.0,2.0,5.0,10.0,4.0,21.0,11.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,,2.0,3.0,6.0,2.0,8,1.0,1.0,2.0,,,1.0,2.0,,4.0,5.0,4.0,,10.0,26,1.0,0.5384615384615384,,0.4,0.5384615384615384,0.5333333333333333,,1.0,0.6607142857142857,,0.6666666666666666,0.6935483870967742,1.0,0.7142857142857143,0.4642857142857143,0.06666666666666667,0.125,24.81203007518797,1.0,0.15,,0.125,0.07407407407407407,0.1388888888888889,0.03508771929824561,,0.09090909090909091,0.2,0.08333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6785714285714286,0.5454545454545454,0.5674571428571429,,0.5284333333333334,0.13953488372093023,0.23255813953488372,6.626666666666667,25.96153846153846,0.22033898305084745,4.0,6.0,,,,,,,6.0,2.0,12.0,,2.0,,,1.0,,6.0,,,3.0,,2.0,2.0,,2.0,1.0,,,0.75,0.75,,0.1111111111111111,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.0967741935483871,0.16666666666666666,,6.0,,1.0,,,,,0.2,,,,,,,,,,0.25,,,,,True,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1031.0,17,,35,35,11,13,8,70,,,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,1.0,2,2.0,5.0,8.0,40,,1.0,,,,1.0,1.0,1.0,1.0,5.0,,6.0,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,4.0,,,5.0,11,1.0,0.4,,1.0,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.7142857142857143,,,15.217391304347826,,,,0.16666666666666666,0.1,0.05263157894736842,0.045454545454545456,,,,0.2,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,0.5672142857142857,,0.5422,,0.625,2.6,24.88,0.3142857142857143,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1193.0,20,10.0,40,40,8,11,10,80,,,,4.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,4,5.0,6.0,19.0,41,1.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,15.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,,,3.0,3,,,,,2.0,,2.0,,2.0,6.0,,,3.0,8,1.0,0.8333333333333334,,1.0,0.8333333333333334,0.5,1.0,,0.95,1.0,0.75,0.95,1.0,0.75,0.6,0.25,,23.52941176470588,,,,,0.2727272727272727,,0.125,,0.16666666666666666,,,,,,,0.5,0.8,0.8,1.0,0.1,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.57359,,0.519475,0.10526315789473684,0.15789473684210525,2.6,23.53333333333333,0.2,2.0,4.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,0.25,,,,0.4,0.5,0.6666666666666666,0.5,,,,,1.0,,,,0.5,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,0.4,,,,2.0,,True,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6716.4,112,-39.0,248,249,64,54,18,497,5.0,11.0,,1.0,2.0,1.0,1.0,,2.0,,,,,8.0,20,1.0,4.0,22.0,324,,,,,,1.0,5.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,5.0,5.0,10.0,1.0,4.0,4.0,25.0,3.0,,9.0,8.0,19.0,3.0,22,8.0,4.0,7.0,,1.0,3.0,8.0,2.0,10.0,14.0,6.0,1.0,5.0,64,1.0,0.25,,1.0,0.25,0.4,,0.2,0.3958333333333333,,0.4166666666666667,0.4074074074074074,,0.35714285714285715,0.16666666666666666,0.05,,13.011152416356877,0.875,0.2222222222222222,,0.16666666666666666,0.06818181818181818,0.18888888888888888,0.02830188679245283,,0.09090909090909091,0.23529411764705882,0.14634146341463414,0.4583333333333333,0.45454545454545453,0.45454545454545453,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.16666666666666666,1.0,,,0.5416666666666666,,0.5233041666666667,,0.467675,,0.22727272727272727,4.675,24.9,0.25806451612903225,3.0,9.0,,,1.0,,,,3.0,,10.0,,,1.0,4.0,4.0,,6.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,0.625,0.625,0.1111111111111111,0.1875,0.3333333333333333,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.6,,,,,,,,0.16666666666666666,,0.1111111111111111,0.13043478260869565,,,,2.0,,,1.0,1.0,0.25,,,,,,,,,,0.23076923076923078,,,1.0,,True,,,,,,,,,,,,,,,
