EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2583.8,43,8.0,93,90,52,32,10,183,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4,4.0,6.0,14.0,111,1.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,11.0,2.0,12.0,4.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,52,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.7,0.625,0.7857142857142857,0.7,0.625,0.7857142857142857,0.6,0.5,0.6666666666666666,11.11111111111111,0.5,0.05263157894736842,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.046511627906976744,0.0425531914893617,0.09090909090909091,0.0625,0.1,0.05555555555555555,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6,0.75,0.51553,0.44355,0.5156214285714287,0.35714285714285715,0.7857142857142857,8.75,24.483333333333334,0.5591397849462365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11142.1,186,-25.0,413,411,134,118,47,824,11.0,24.0,12.0,3.0,6.0,2.0,3.0,9.0,34.0,,3.0,3.0,15.0,27.0,54,12.0,40.0,132.0,537,2.0,5.0,2.0,6.0,10.0,8.0,16.0,5.0,18.0,55.0,36.0,21.0,34.0,9.0,1.0,40.0,18.0,58.0,13.0,5.0,29.0,134.0,,,6.0,6.0,12.0,,12,4.0,1.0,15.0,,,1.0,15.0,4.0,6.0,14.0,45.0,8.0,55.0,134,0.5833333333333334,0.3,0.3333333333333333,0.2777777777777778,0.3,0.5,0.4,0.5,0.4787234042553192,0.45454545454545453,0.45588235294117646,0.5646551724137931,0.45454545454545453,0.5978260869565217,0.425531914893617,0.018518518518518517,,27.99145299145299,1.0,0.08695652173913043,,0.06976744186046512,,0.07741935483870968,,,,0.09090909090909091,0.08823529411764706,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.1276595744680851,0.06382978723404255,0.5,0.5,1.0,0.3617021276595745,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.2727272727272727,,,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.2,0.6170212765957447,0.2647058823529412,0.5094505319148936,0.4983875,0.48607500000000003,0.07575757575757576,0.4166666666666667,8.503703703703705,26.762499999999996,0.324455205811138,11.0,18.0,1.0,3.0,7.0,5.0,2.0,3.0,42.0,24.0,18.0,15.0,10.0,1.0,3.0,14.0,1.0,50.0,4.0,1.0,17.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.16666666666666666,1.0,0.19148936170212766,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.20588235294117646,0.42857142857142855,0.16666666666666666,0.2537313432835821,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6671.1,111,5.0,247,247,105,90,28,494,3.0,9.0,1.0,4.0,11.0,1.0,3.0,7.0,17.0,1.0,2.0,5.0,10.0,7.0,16,11.0,28.0,54.0,306,1.0,2.0,1.0,4.0,9.0,3.0,6.0,6.0,13.0,28.0,8.0,33.0,17.0,7.0,,7.0,4.0,11.0,1.0,3.0,5.0,26.0,1.0,4.0,4.0,2.0,7.0,5.0,12,3.0,2.0,3.0,,,1.0,3.0,1.0,5.0,10.0,11.0,4.0,28.0,105,1.0,0.39285714285714285,0.25,0.46153846153846156,0.39285714285714285,0.4375,0.5,0.5,0.5340909090909091,0.4166666666666667,0.631578947368421,0.5625,0.5625,0.6666666666666666,0.6363636363636364,,,18.27956989247312,1.0,0.0425531914893617,0.0784313725490196,0.0784313725490196,0.017543859649122806,0.061224489795918366,0.046296296296296294,0.03571428571428571,0.02564102564102564,,0.10256410256410256,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.022727272727272728,0.25,0.36363636363636365,0.36363636363636365,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.5,0.7727272727272727,0.4117647058823529,0.5442079545454545,0.546,0.557763157894737,0.16666666666666666,0.5185185185185185,6.7375,24.489285714285717,0.4251012145748988,4.0,6.0,2.0,3.0,4.0,,,2.0,7.0,4.0,6.0,,2.0,,1.0,2.0,,8.0,,,3.0,,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,0.42857142857142855,0.5,,0.047619047619047616,0.2,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.21052631578947367,0.75,0.06382978723404255,0.15789473684210525,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.17647058823529413,0.038461538461538464,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7304.1,122,-33.0,267,264,104,79,26,531,5.0,12.0,,3.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,21.0,30,5.0,12.0,61.0,366,2.0,2.0,2.0,3.0,10.0,5.0,7.0,2.0,4.0,18.0,4.0,15.0,5.0,2.0,,4.0,6.0,10.0,4.0,2.0,2.0,26.0,2.0,1.0,14.0,3.0,18.0,3.0,21,5.0,2.0,,,1.0,,1.0,,6.0,10.0,7.0,,18.0,104,1.0,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.7,1.0,0.7142857142857143,0.6785714285714286,1.0,0.7272727272727273,0.6630434782608695,1.0,0.75,0.2857142857142857,,,15.824915824915823,,0.07692307692307693,0.017857142857142856,0.22580645161290322,0.03571428571428571,0.16831683168316833,0.026785714285714284,,0.02631578947368421,0.0625,0.1836734693877551,0.2857142857142857,0.4166666666666667,0.4166666666666667,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.11904761904761904,0.4,0.4,1.0,0.2,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.7142857142857143,0.4,0.5998083333333333,0.588525,0.6046727272727273,0.16393442622950818,0.29508196721311475,4.083333333333333,24.233333333333334,0.3895131086142322,16.0,18.0,2.0,4.0,5.0,,1.0,2.0,4.0,2.0,38.0,,,2.0,3.0,,,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,0.9047619047619048,0.95,,0.1111111111111111,,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.9375,0.8,,,,0.4,0.4,0.5,1.0,0.45454545454545453,0.8,0.10869565217391304,0.14705882352941177,,2.0,,2.0,1.0,,1.0,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,0.38461538461538464,0.5,,,,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6764.0,113,-37.0,260,262,68,65,29,522,8.0,16.0,4.0,1.0,3.0,,,2.0,8.0,,,1.0,4.0,28.0,44,3.0,11.0,85.0,353,4.0,5.0,,,13.0,8.0,11.0,1.0,4.0,23.0,16.0,9.0,8.0,2.0,3.0,13.0,4.0,17.0,2.0,2.0,10.0,38.0,3.0,4.0,13.0,3.0,24.0,8.0,32,3.0,3.0,5.0,,3.0,1.0,8.0,2.0,5.0,10.0,15.0,,23.0,68,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,0.8,0.7272727272727273,0.5909090909090909,0.8,0.6333333333333333,0.6640625,0.9285714285714286,0.6764705882352942,0.2,0.06818181818181818,0.0625,24.74226804123711,0.625,0.08823529411764706,0.06666666666666667,0.26,0.05357142857142857,0.19047619047619047,0.0603448275862069,0.1111111111111111,0.024390243902439025,0.05,0.27906976744186046,0.2909090909090909,0.5,0.5333333333333333,0.07272727272727272,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.25,0.25,1.0,,,,,,0.26666666666666666,0.25,0.6363636363636364,0.25,0.5614754545454546,0.6066,0.5539433333333333,0.15294117647058825,0.27058823529411763,5.847727272727272,25.200000000000003,0.26153846153846155,19.0,24.0,4.0,7.0,7.0,1.0,,,20.0,4.0,40.0,,3.0,,,4.0,,22.0,4.0,,11.0,,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.7692307692307693,0.08333333333333333,0.08333333333333333,0.5,1.0,0.43636363636363634,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.625,0.25,0.25,1.0,0.8,,,,0.4666666666666667,1.0,0.1774193548387097,0.21568627450980393,,3.0,5.0,4.0,8.0,1.0,1.0,1.0,1.0,0.8,0.041666666666666664,0.05,0.75,,,,,,0.13333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3398.0,57,21.0,120,117,53,36,13,237,,2.0,,3.0,5.0,,1.0,1.0,4.0,,,,,9.0,12,4.0,9.0,32.0,137,1.0,2.0,1.0,1.0,5.0,5.0,5.0,,1.0,11.0,2.0,12.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,3.0,4.0,8.0,4.0,12,,,2.0,,,,2.0,,4.0,8.0,3.0,,11.0,53,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.75,0.5,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.9166666666666666,0.42857142857142855,,,17.51824817518248,1.0,0.15384615384615385,0.10344827586206896,0.0967741935483871,0.047619047619047616,0.12280701754385964,0.08,0.05263157894736842,0.07692307692307693,0.2727272727272727,0.08695652173913043,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,,,,0.16666666666666666,,,,0.9047619047619048,0.25,0.5969833333333334,0.6138500000000001,0.6461666666666667,0.15625,0.34375,2.575,23.944444444444443,0.44166666666666665,9.0,10.0,2.0,5.0,5.0,,1.0,1.0,2.0,1.0,16.0,,,,,2.0,,4.0,2.0,,3.0,,,1.0,1.0,,2.0,2.0,1.0,,0.8888888888888888,1.0,,0.08333333333333333,,1.0,0.47619047619047616,0.9,0.9,0.8888888888888888,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.13636363636363635,0.23076923076923078,,1.0,,2.0,1.0,1.0,1.0,,,0.16666666666666666,0.125,0.125,0.5,,1.0,1.0,,0.5,,0.125,,,,,,1.0,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3052.0,51,-13.0,118,120,26,35,13,238,4.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,,,1.0,4.0,8.0,15,7.0,13.0,43.0,157,,,,,6.0,1.0,1.0,2.0,5.0,10.0,4.0,21.0,11.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,,2.0,3.0,6.0,2.0,8,1.0,1.0,2.0,,,1.0,2.0,,4.0,5.0,4.0,,10.0,26,1.0,0.5384615384615384,,0.4,0.5384615384615384,0.5333333333333333,,1.0,0.6607142857142857,,0.6666666666666666,0.6935483870967742,1.0,0.7142857142857143,0.4642857142857143,0.06666666666666667,0.125,24.81203007518797,1.0,0.15,,0.125,0.07407407407407407,0.1388888888888889,0.03508771929824561,,0.09090909090909091,0.2,0.08333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6785714285714286,0.5454545454545454,0.5674571428571429,,0.5284333333333334,0.13953488372093023,0.23255813953488372,6.626666666666667,25.96153846153846,0.22033898305084745,4.0,6.0,,,,,,,6.0,2.0,12.0,,2.0,,,1.0,,6.0,,,3.0,,,2.0,2.0,,2.0,1.0,,,0.75,0.75,,0.1111111111111111,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.0967741935483871,0.16666666666666666,,,6.0,,1.0,,,,,0.2,,,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1366.9,23,14.0,49,48,23,20,13,97,,,,1.0,3.0,,1.0,2.0,4.0,,,1.0,1.0,1.0,2,3.0,7.0,13.0,53,,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,,9.0,4.0,2.0,,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,4.0,2.0,,7.0,23,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,,1.0,0.6111111111111112,,0.8333333333333334,0.65,0.5,0.875,0.7777777777777778,,,15.15151515151515,,,,0.14285714285714285,0.07142857142857142,0.043478260869565216,0.03225806451612903,,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5677333333333334,,0.5514166666666667,0.15384615384615385,0.5384615384615384,2.6,24.47142857142857,0.46938775510204084,1.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1193.0,20,10.0,40,40,8,11,10,80,,,,4.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,4,5.0,6.0,19.0,41,1.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,15.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,,,3.0,3,,,,,2.0,,2.0,,2.0,6.0,,,3.0,8,1.0,0.8333333333333334,,1.0,0.8333333333333334,0.5,1.0,,0.95,1.0,0.75,0.95,1.0,0.75,0.6,0.25,,23.52941176470588,,,,,0.2727272727272727,,0.125,,0.16666666666666666,,,,,,,0.5,0.8,0.8,1.0,0.1,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.57359,,0.519475,0.10526315789473684,0.15789473684210525,2.6,23.53333333333333,0.2,2.0,4.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,0.25,,,,0.4,0.5,0.6666666666666666,0.5,,,,,1.0,,,,0.5,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,0.4,,,,,2.0,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7871.5,131,-49.0,292,293,79,69,22,585,5.0,12.0,,1.0,2.0,1.0,1.0,,2.0,,,,,10.0,23,1.0,4.0,26.0,399,,,,,,3.0,7.0,1.0,1.0,9.0,10.0,3.0,2.0,,1.0,7.0,8.0,15.0,3.0,5.0,6.0,38.0,3.0,,10.0,8.0,20.0,3.0,23,10.0,5.0,7.0,,1.0,3.0,8.0,2.0,10.0,15.0,7.0,1.0,9.0,79,1.0,0.25,,1.0,0.25,0.43478260869565216,,0.42857142857142855,0.42592592592592593,,0.5625,0.41935483870967744,,0.5,0.14814814814814814,0.043478260869565216,,12.302839116719243,0.875,0.20512820512820512,,0.15873015873015872,0.061224489795918366,0.17647058823529413,0.025210084033613446,,0.08108108108108109,0.21052631578947367,0.14,0.4444444444444444,0.4166666666666667,0.4166666666666667,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,,,,,,,0.125,1.0,,,0.5555555555555556,,0.5422555555555556,,0.55711875,,0.34615384615384615,4.352173913043478,24.9,0.2705479452054795,5.0,11.0,,2.0,3.0,,,,3.0,,10.0,,,1.0,5.0,4.0,,8.0,,,4.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,0.09090909090909091,0.17647058823529413,0.3333333333333333,1.0,0.4074074074074074,0.45454545454545453,0.5,0.4,0.6,,,,,,,,0.375,0.6666666666666666,0.12903225806451613,0.14814814814814814,,,,,2.0,,,1.0,1.0,0.2222222222222222,,,,,,,,,,0.23076923076923078,,,,1.0,,,True,,,,,,,,,,,
