EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,951.0,16,-2.0,32,33,3,65,3,4,3.0,1.0,1.0,1.0,2.0,4.0,3,8,2.0,5.0,3.0,15,38,1.0,6,3.0,3.0,4.0,2.0,1.0,1.0,1,1.0,2,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2,1.0,2,1.0,3.0,4.0,2.0,1.0,1.0,0.5,0.4,0.4,0.375,0.46153846153846156,0.5,0.38461538461538464,0.125,0.25,48.57142857142858,0.5,0.1,0.125,0.2857142857142857,0.17647058823529413,0.06666666666666667,0.5,0.2,0.3333333333333333,0.3076923076923077,0.75,1.0,1.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5,0.5,0.5,1.0,0.6923076923076923,0.5,0.5366846153846153,0.62115,0.13333333333333333,0.2,7.1375,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1595.0,27,,53,55,4,108,3,3,2.0,1.0,1.0,,3.0,4.0,4,6,3.0,5.0,9.0,26,62,1.0,2,6.0,3.0,4.0,3.0,,2.0,4,2.0,10,,,,,,,,,1.0,1,,1,,6.0,10.0,1.0,0.25,0.25,0.6666666666666666,0.6,0.6,0.6666666666666666,0.7727272727272727,0.8666666666666667,0.45454545454545453,,,28.070175438596493,,,,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.7272727272727273,0.75,0.5347454545454545,,0.15384615384615385,0.14285714285714285,7.033333333333334,27.0,12.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,13.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,2.0,1.0,1.0,1.5,1.5,1.5,1.3,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5211,0.16666666666666666,0.11538461538461539,0.5,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2533.9,42,10.0,94,92,8,186,2,6,4.0,1.0,2.0,,3.0,6.0,4,11,3.0,8.0,11.0,28,103,,6,9.0,,6.0,3.0,3.0,5.0,8,5.0,19,,5.0,4.0,9.0,2.0,11.0,3.0,2.0,,3,3.0,3,,9.0,11.0,6.0,0.75,0.75,1.0,0.375,0.375,0.36363636363636365,0.4473684210526316,0.5833333333333334,0.42105263157894735,0.2727272727272727,0.3333333333333333,26.470588235294116,1.0,0.2222222222222222,,0.2631578947368421,0.24324324324324326,0.05405405405405406,,,0.21428571428571427,0.3157894736842105,0.3333333333333333,0.5,1.0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.5,0.5,1.0,,0.7368421052631579,0.5,0.5397421052631578,0.5297,0.25,0.375,6.436363636363637,25.824999999999996,26.0,11.0,2.0,,,1.0,3.0,,6.0,1.0,3.0,,5.0,2.0,3.0,3.0,1.0,1.0,,,,,5.0,26.0,,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5,0.5,0.5,,,,0.6,0.3333333333333333,0.53079,,0.21428571428571427,0.17857142857142858,0.2765957446808511,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.25,1.0,0.4,0.5,0.3333333333333333,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5141.3,86,9.0,174,177,18,351,8,19,3.0,2.0,1.0,,2.0,9.0,11,24,2.0,10.0,11.0,39,198,,10,6.0,,9.0,2.0,2.0,9.0,19,4.0,48,1.0,5.0,3.0,8.0,2.0,10.0,5.0,4.0,2.0,7,2.0,7,,9.0,12.0,5.0,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2,0.4583333333333333,0.4117647058823529,0.4875,0.29411764705882354,0.08333333333333333,0.05263157894736842,23.979591836734695,0.7142857142857143,0.07317073170731707,0.02040816326530612,0.08928571428571429,0.08247422680412371,0.023529411764705882,,,0.09090909090909091,0.5588235294117647,0.42105263157894735,0.4444444444444444,0.5,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,0.8529411764705882,0.2222222222222222,0.5841147058823528,0.7819,0.1282051282051282,0.1724137931034483,3.8874999999999997,26.369999999999997,17.0,19.0,2.0,,,,,,,,,2.0,4.0,12.0,10.0,10.0,4.0,1.0,,1.0,,1.0,4.0,17.0,1.0,,,,0.2,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.70122,,,0.10256410256410256,0.09770114942528736,,1.0,1.0,4.0,,1.0,,1.0,5.0,1.0,1.0,,,0.2,,0.027777777777777776,0.04,,0.10344827586206896,,0.08333333333333333,0.5,1.0,,,0.8,0.25,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.037037037037037035,0.05263157894736842,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641771,1610612754,Jalen Slawson,Jalen Slawson,1641771,IND,14371.4,240,-3.0,489,497,51,986,13,20,6.0,2.0,7.0,,12.0,26.0,14,28,14.0,33.0,9.0,79,565,3.0,22,42.0,,26.0,12.0,6.0,14.0,24,8.0,58,1.0,20.0,13.0,38.0,5.0,43.0,7.0,6.0,5.0,12,11.0,22,1.0,12.0,11.0,5.0,0.7857142857142857,0.8461538461538461,1.0,0.42424242424242425,0.42424242424242425,0.5,0.5737704918032787,0.5984848484848485,0.5409836065573771,0.21428571428571427,0.25,14.181818181818182,0.5833333333333334,0.11711711711711711,0.008620689655172414,0.15267175572519084,0.13636363636363635,0.021739130434782608,,0.09090909090909091,0.1782178217821782,0.32786885245901637,0.65,0.8666666666666667,0.7692307692307693,0.09836065573770492,0.03278688524590164,0.11475409836065574,0.4262295081967213,0.46153846153846156,0.46153846153846156,1.0,,0.8688524590163934,0.46153846153846156,0.5683688524590165,0.4737,0.07692307692307693,0.15625,4.335714285714286,26.30606060606061,116.0,109.0,1.0,2.0,3.0,1.0,5.0,2.0,15.0,1.0,7.0,5.0,14.0,6.0,10.0,9.0,14.0,9.0,3.0,,,1.0,14.0,116.0,1.0,0.6666666666666666,0.14285714285714285,1.0,0.3,0.9375,0.3888888888888889,0.16666666666666666,0.2,0.6,0.6666666666666666,1.0,0.3333333333333333,0.2,0.5416900000000001,,0.189873417721519,0.17721518987341772,0.23721881390593047,2.0,2.0,3.0,6.0,2.0,2.0,5.0,3.0,8.0,4.0,1.0,1.0,1.0,0.375,,0.03508771929824561,0.03614457831325301,0.03225806451612903,0.11666666666666667,0.16666666666666666,0.06666666666666667,1.0,0.4,1.0,,0.4,0.5,,6.0,,,5.0,,3.0,3.0,,0.16666666666666666,0.017857142857142856,,,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,12.0,10.0,2.0,12.0,4.0,6.0,1.0,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5243.499999999999,87,11.0,169,174,15,343,7,11,4.0,2.0,2.0,,5.0,18.0,11,17,6.0,20.0,2.0,42,196,1.0,20,18.0,,18.0,5.0,3.0,3.0,6,2.0,15,,7.0,5.0,12.0,2.0,14.0,2.0,,1.0,3,2.0,5,,2.0,2.0,,0.9090909090909091,0.9090909090909091,1.0,0.3,0.3,0.6470588235294118,0.5405405405405406,0.5526315789473685,0.5405405405405406,0.17647058823529413,0.18181818181818182,22.404371584699454,0.6666666666666666,0.1,,0.13725490196078433,0.1188118811881188,0.0273972602739726,,0.13333333333333333,0.16216216216216217,0.2972972972972973,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,,0.8378378378378378,0.2777777777777778,0.5651662162162162,,,,5.0,26.165,45.0,34.0,2.0,,1.0,1.0,4.0,,2.0,1.0,4.0,2.0,9.0,2.0,3.0,3.0,2.0,2.0,,,,1.0,9.0,45.0,1.0,,0.25,,0.35,0.3333333333333333,0.4090909090909091,0.5,0.6666666666666666,0.5,,,0.4,0.25,0.5342100000000001,,0.047619047619047616,0.21428571428571427,0.26627218934911245,,,1.0,4.0,,1.0,2.0,2.0,6.0,2.0,2.0,,,0.3333333333333333,,0.046511627906976744,0.058823529411764705,,0.07407407407407407,0.125,0.07142857142857142,1.0,,,,0.4,0.25,2.0,,1.0,,,,,1.0,,0.25,,,1.0,1.0,1.0,,,,,,,2.0,4.0,3.0,1.0,4.0,2.0,2.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3314.4,55,4.0,112,117,14,229,9,12,,1.0,2.0,,5.0,8.0,9,13,5.0,10.0,,33,117,1.0,14,12.0,3.0,8.0,5.0,,1.0,4,1.0,11,2.0,5.0,3.0,8.0,2.0,10.0,2.0,2.0,1.0,3,3.0,4,,1.0,,,0.7777777777777778,0.7777777777777778,0.8,0.5,0.5,0.6923076923076923,0.717391304347826,0.717391304347826,0.43478260869565216,,,20.47244094488189,0.6666666666666666,0.08823529411764706,0.07692307692307693,0.17857142857142858,0.12903225806451613,0.03508771929824561,,0.18181818181818182,0.15,0.5217391304347826,0.75,0.75,0.7777777777777778,,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.625,0.625,0.8,,0.9565217391304348,0.625,0.60575,0.324,,,2.93076923076923,26.49,27.0,42.0,,,1.0,,1.0,,,,2.0,,4.0,4.0,3.0,1.0,3.0,3.0,,1.0,,,4.0,27.0,,,,,0.5,,0.5,,,0.5,,,0.25,,0.54355,,,0.12121212121212122,0.24107142857142858,,1.0,2.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,,0.05263157894736842,,0.25,,0.5,,,0.5,1.0,,,,,,,2.0,,1.0,,0.16666666666666666,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5522.3,92,-5.0,190,189,25,379,2,8,6.0,1.0,9.0,1.0,2.0,8.0,4,15,5.0,17.0,8.0,31,217,1.0,4,15.0,,8.0,2.0,3.0,3.0,4,2.0,9,1.0,1.0,4.0,5.0,2.0,7.0,1.0,,,1,7.0,9,,10.0,10.0,4.0,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,0.26666666666666666,0.359375,0.4305555555555556,0.53125,0.2,0.375,16.972477064220183,1.0,0.11428571428571428,0.02,0.019230769230769232,0.05747126436781609,0.020618556701030927,,0.25,,0.25,0.25,0.4,0.5,0.1875,0.03125,0.28125,0.25,0.25,0.25,1.0,0.25,0.78125,0.25,0.566584375,0.67135,0.1388888888888889,0.2222222222222222,5.806666666666667,24.629411764705885,49.0,36.0,2.0,,,1.0,2.0,,,1.0,4.0,4.0,7.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,7.0,49.0,,,0.25,,0.25,,0.4375,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,0.5607666666666666,0.05555555555555555,,0.22580645161290322,0.2578947368421053,,2.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,,,,0.02127659574468085,0.03333333333333333,,0.058823529411764705,,0.1111111111111111,0.5,0.5,,,0.16666666666666666,,,1.0,,1.0,,,1.0,1.0,,,,0.05,,,3.0,2.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.07142857142857142,,,,,,,,,True,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4460.0,74,-3.0,160,159,20,319,7,8,4.0,1.0,5.0,,3.0,8.0,8,13,5.0,13.0,15.0,46,169,,14,15.0,,8.0,3.0,1.0,4.0,8,4.0,20,5.0,7.0,5.0,12.0,6.0,18.0,3.0,1.0,2.0,5,2.0,5,,11.0,18.0,6.0,0.875,0.875,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.5961538461538461,0.6571428571428571,0.5,0.07692307692307693,,21.85792349726776,0.6,0.19230769230769232,0.11904761904761904,0.16666666666666666,0.17647058823529413,0.0625,,0.25,0.16129032258064516,0.3076923076923077,0.875,0.875,0.8571428571428571,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.3076923076923077,0.375,0.375,1.0,,0.8076923076923077,0.375,0.5748980769230768,0.46665,0.1875,0.3157894736842105,4.446153846153846,26.130769230769236,47.0,22.0,1.0,,,1.0,4.0,,10.0,1.0,5.0,4.0,13.0,2.0,4.0,4.0,3.0,2.0,,,,3.0,13.0,47.0,3.0,,0.2,0.3333333333333333,0.45,0.7142857142857143,0.5,0.25,0.3333333333333333,,,,0.4,0.25,0.58304,,0.21739130434782608,0.2826086956521739,0.29375,1.0,2.0,3.0,4.0,1.0,3.0,8.0,3.0,5.0,,2.0,,0.3333333333333333,0.6,,,,,0.2222222222222222,,0.18181818181818182,1.0,0.6666666666666666,0.5,1.0,0.4,0.75,,,,,1.0,1.0,2.0,1.0,,0.25,0.08695652173913043,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,0.4,0.4,1.0,0.1,1.0,,,0.2,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,5371.1,90,-5.0,177,184,14,361,2,5,3.0,,5.0,,6.0,8.0,5,8,8.0,13.0,3.0,37,209,,4,18.0,6.0,8.0,6.0,1.0,6.0,15,6.0,39,1.0,5.0,5.0,12.0,8.0,20.0,1.0,,4.0,5,5.0,8,,5.0,4.0,2.0,0.4,0.5,0.75,0.6153846153846154,0.6153846153846154,0.625,0.8095238095238095,0.8043478260869565,0.6190476190476191,0.125,0.2,14.35897435897436,0.2,0.12195121951219512,0.024390243902439025,0.09615384615384616,0.10752688172043011,0.0963855421686747,,0.15384615384615385,0.075,0.23809523809523808,0.4,0.5,,0.14285714285714285,,0.23809523809523808,0.38095238095238093,0.75,0.75,0.8333333333333334,,0.8571428571428571,0.75,0.5685404761904762,,0.08695652173913043,0.2,4.1125,25.238461538461536,34.0,33.0,3.0,,,,1.0,,2.0,,1.0,,4.0,6.0,9.0,6.0,2.0,2.0,1.0,1.0,,,4.0,34.0,,,,0.5,0.5,0.5,0.5,1.0,1.0,,,,0.25,,0.5761125,,0.05405405405405406,0.10810810810810811,0.192090395480226,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,3.0,7.0,1.0,,0.5,0.6666666666666666,,0.16666666666666666,0.13333333333333333,0.25,0.125,,0.16666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,,,1.0,,3.0,1.0,,,,0.043478260869565216,0.14285714285714285,,,2.0,,2.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.4,1.0,0.4,0.4,0.5,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,
