EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7275.5,121.0,8.0,248,261,87.0,68.0,37.0,509,4.0,10.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,2.0,8.0,28.0,4.0,2.0,6.0,7.0,14.0,11.0,38.0,13.0,60.0,283.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,12.0,2.0,33.0,28.0,8.0,1.0,1.0,6.0,7.0,13.0,2.0,5.0,4.0,2.0,33.0,4.0,3.0,6.0,3.0,1.0,10.0,7.0,17.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,8.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,85.0,1.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.2894736842105263,0.25,0.2894736842105263,0.5,0.25,0.4,0.4519230769230769,0.1,0.38461538461538464,0.5,0.22727272727272727,0.5,0.7307692307692307,0.02631578947368421,0.07142857142857142,0.1,0.03571428571428571,20.735785953177256,1.0,0.16666666666666666,0.04838709677419355,0.05,0.10344827586206896,0.05970149253731343,0.075,0.05511811023622047,0.15,0.046511627906976744,0.08333333333333333,0.03125,0.2,0.1276595744680851,0.09375,1.0,0.19230769230769232,0.4,0.4444444444444444,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,1.0,1.0,1.0,0.19230769230769232,0.3,0.3,1.0,0.5384615384615384,0.2857142857142857,0.2962962962962963,1.0,0.3,0.2,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9230769230769231,0.2857142857142857,0.5774865384615384,0.51385,0.5874576923076923,0.07407407407407407,0.25,0.08333333333333333,0.31666666666666665,4.421428571428572,25.521052631578947,0.35080645161290325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17896.2,298.0,30.0,621,618,276.0,246.0,81.0,1239,13.0,22.0,11.0,5.0,11.0,19.0,37.0,1.0,3.0,8.0,21.0,,12.0,16.0,47.0,2.0,8.0,19.0,33.0,62.0,24.0,68.0,13.0,151.0,676.0,9.0,14.0,2.0,3.0,21.0,17.0,28.0,13.0,31.0,6.0,79.0,32.0,34.0,63.0,47.0,16.0,8.0,,14.0,16.0,30.0,11.0,5.0,9.0,1.0,76.0,5.0,11.0,19.0,36.0,5.0,60.0,16.0,76.0,4.0,13.0,10.0,11.0,5.0,6.0,18.0,14.0,27.0,18.0,1.0,1.0,16.0,4.0,,9.0,1.0,5.0,1.0,5.0,4.0,79.0,276.0,5.0,1.0,0.48484848484848486,0.5925925925925926,0.875,0.35294117647058826,0.41935483870967744,0.35294117647058826,0.532258064516129,0.6428571428571429,0.6071428571428571,0.5307692307692308,0.5625,0.6186440677966102,0.5551470588235294,0.6176470588235294,0.6475409836065574,0.5230769230769231,,0.12903225806451613,0.18181818181818182,,21.182943603851445,0.6111111111111112,0.35714285714285715,0.22641509433962265,0.07857142857142857,0.14285714285714285,0.030864197530864196,0.18835616438356165,0.052980132450331126,0.08333333333333333,0.034782608695652174,0.02127659574468085,0.2537313432835821,0.2,0.12264150943396226,0.0625,0.8,0.16923076923076924,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.2846153846153846,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16153846153846155,0.38095238095238093,0.38095238095238093,0.875,0.36153846153846153,0.3404255319148936,0.3404255319148936,0.875,0.6875,,0.125,0.1864406779661017,0.45454545454545453,0.2033898305084746,0.3220338983050847,0.42105263157894735,0.6923076923076923,0.3404255319148936,0.529077519379845,0.5408333333333334,0.5276042372881357,0.06666666666666667,0.13432835820895522,0.1390728476821192,0.5231788079470199,5.924193548387098,25.511764705882353,0.4444444444444444,7.0,5.0,9.0,12.0,4.0,3.0,4.0,7.0,1.0,1.0,7.0,4.0,2.0,2.0,4.0,0.10810810810810811,0.07936507936507936,0.058823529411764705,0.20967741935483872,0.2222222222222222,0.6363636363636364,0.14285714285714285,0.4166666666666667,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11114.6,185.0,4.0,383,394,232.0,197.0,59.0,777,21.0,35.0,7.0,15.0,25.0,9.0,21.0,4.0,11.0,2.0,4.0,1.0,1.0,14.0,41.0,6.0,9.0,24.0,34.0,67.0,16.0,45.0,35.0,151.0,439.0,4.0,8.0,7.0,6.0,26.0,24.0,45.0,10.0,25.0,14.0,92.0,20.0,48.0,36.0,41.0,14.0,8.0,,11.0,13.0,24.0,6.0,7.0,8.0,1.0,61.0,,4.0,12.0,11.0,,23.0,4.0,27.0,1.0,9.0,7.0,12.0,5.0,7.0,14.0,3.0,11.0,27.0,,1.0,45.0,4.0,4.0,20.0,1.0,4.0,4.0,4.0,3.0,92.0,231.0,4.0,1.0,0.29411764705882354,0.30303030303030304,0.75,0.35555555555555557,0.4,0.35555555555555557,0.5074626865671642,0.5,0.5333333333333333,0.5178571428571429,0.6666666666666666,0.5571428571428572,0.573076923076923,0.6944444444444444,0.5897435897435898,0.4017857142857143,,0.11940298507462686,0.17142857142857143,,31.578947368421055,0.8571428571428571,,0.11224489795918367,0.043478260869565216,0.13793103448275862,,0.12432432432432433,0.020100502512562814,0.05128205128205128,,,0.05128205128205128,0.15789473684210525,0.16666666666666666,0.018867924528301886,0.75,0.3125,0.6,0.7241379310344828,0.42857142857142855,0.1875,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.09821428571428571,0.36363636363636365,0.36363636363636365,,0.03571428571428571,0.5,0.5,1.0,0.36607142857142855,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.4666666666666667,0.06666666666666667,0.4,0.35714285714285715,0.6,0.014285714285714285,0.34285714285714286,0.375,0.7142857142857143,0.34146341463414637,0.5346834821428572,0.5671277777777778,0.5335585714285713,0.16279069767441862,0.24096385542168675,0.17218543046357615,0.609271523178808,6.4835820895522405,25.66666666666666,0.6057441253263708,4.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,,1.0,7.0,,,,,0.09523809523809523,0.045454545454545456,,0.15,0.047619047619047616,0.5714285714285714,0.75,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.021739130434782608,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5961.0,99.0,-3.0,201,213,79.0,89.0,29.0,414,7.0,11.0,2.0,3.0,4.0,6.0,12.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,13.0,25.0,6.0,15.0,10.0,54.0,229.0,2.0,5.0,3.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,18.0,8.0,15.0,11.0,5.0,1.0,,4.0,,4.0,,,4.0,,8.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,6.0,3.0,3.0,8.0,2.0,12.0,8.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,3.0,21.0,79.0,4.0,,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.4,0.4,0.4,0.52,0.4,0.6363636363636364,0.55,0.4375,0.625,0.6,0.5,0.65625,0.375,,0.04,0.09090909090909091,,22.64957264957265,0.75,,0.09523809523809523,0.05405405405405406,0.05660377358490566,,0.07758620689655173,0.022727272727272728,0.058823529411764705,,,0.07407407407407407,0.1,0.025,0.05263157894736842,1.0,0.275,0.6363636363636364,0.7,0.5714285714285714,0.3,0.5,0.5,0.8333333333333334,0.05,,,,0.1,0.25,0.25,1.0,0.275,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.25,0.75,0.1875,0.125,0.5,0.65,0.45454545454545453,0.52920875,0.49276666666666663,0.518809375,0.13333333333333333,0.2,0.14814814814814814,0.3888888888888889,5.932,24.746666666666666,0.39303482587064675,1.0,1.0,3.0,,,1.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.06666666666666667,,0.11538461538461539,0.15384615384615385,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22107.300000000003,368.0,26.0,760,778,343.0,325.0,112.0,1538,19.0,30.0,12.0,6.0,12.0,5.0,16.0,,,12.0,35.0,1.0,10.0,3.0,12.0,3.0,2.0,9.0,24.0,46.0,15.0,47.0,18.0,111.0,840.0,7.0,15.0,4.0,2.0,16.0,9.0,21.0,6.0,19.0,10.0,46.0,18.0,30.0,45.0,12.0,3.0,3.0,1.0,10.0,2.0,12.0,2.0,,8.0,,26.0,15.0,10.0,16.0,11.0,,27.0,26.0,53.0,5.0,20.0,10.0,4.0,4.0,,9.0,18.0,42.0,23.0,4.0,2.0,30.0,4.0,,14.0,3.0,3.0,1.0,3.0,2.0,46.0,341.0,8.0,3.0,0.375,0.5,1.0,0.3191489361702128,0.3157894736842105,0.3191489361702128,0.5217391304347826,0.4666666666666667,0.42857142857142855,0.5,0.3684210526315789,0.45,0.5235849056603774,0.36363636363636365,0.4791666666666667,0.5053763440860215,0.02127659574468085,0.06521739130434782,0.06666666666666667,0.08333333333333333,12.763596004439512,0.4444444444444444,,0.05527638190954774,0.055248618784530384,0.0893854748603352,0.07653061224489796,0.07142857142857142,0.06631299734748011,0.038461538461538464,0.09420289855072464,0.034482758620689655,0.023255813953488372,0.027777777777777776,0.08633093525179857,0.10416666666666667,0.6666666666666666,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.17204301075268819,0.3125,0.3333333333333333,0.2,,,,,0.3763440860215054,0.34285714285714286,0.34285714285714286,1.0,0.12903225806451613,0.25,0.2727272727272727,1.0,0.631578947368421,0.05263157894736842,0.15789473684210525,0.3,0.5,0.25,0.225,0.2222222222222222,0.8279569892473119,0.25,0.5803989130434781,0.5681333333333333,0.5555615384615384,0.13592233009708737,0.25,0.14414414414414414,0.4144144144144144,3.5500000000000003,23.953191489361707,0.4513157894736842,6.0,4.0,,12.0,2.0,10.0,,5.0,,,2.0,2.0,1.0,,2.0,0.0625,0.08333333333333333,,0.1038961038961039,0.1,0.5,0.16666666666666666,0.4,,,,,,,,,,,1.0,2.0,0.03333333333333333,1.0,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10222.9,170.0,35.0,339,351,137.0,106.0,62.0,690,20.0,27.0,10.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,21.0,29.0,,,11.0,53.0,343.0,8.0,11.0,,2.0,18.0,7.0,9.0,,,5.0,19.0,28.0,14.0,,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,7.0,12.0,18.0,21.0,4.0,43.0,19.0,62.0,,5.0,4.0,5.0,2.0,3.0,10.0,4.0,12.0,33.0,9.0,1.0,26.0,4.0,,12.0,3.0,6.0,3.0,6.0,4.0,19.0,137.0,2.0,3.0,0.6666666666666666,0.9333333333333333,,,,,0.7241379310344828,0.7272727272727273,0.7777777777777778,0.7241379310344828,0.7272727272727273,0.7777777777777778,0.6625,0.75,0.6333333333333333,,,,,,12.135922330097086,0.5,0.4444444444444444,0.21212121212121213,0.13186813186813187,0.2,0.07526881720430108,0.20634920634920634,0.10326086956521739,0.1282051282051282,0.07936507936507936,0.06666666666666667,0.22916666666666666,0.2,0.22535211267605634,,0.6666666666666666,0.9310344827586207,0.7407407407407407,0.7407407407407407,0.7,0.06896551724137931,0.5,0.5,,,,,,,,,,,,,,0.9090909090909091,,,0.8888888888888888,0.75,,,,0.9310344827586207,,0.6275999999999999,0.6028625,0.6323777777777778,0.32432432432432434,0.32432432432432434,0.33962264150943394,0.3584905660377358,1.9862068965517243,,0.40412979351032446,7.0,,,12.0,1.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,3.0,,0.14634146341463414,0.09090909090909091,0.1935483870967742,0.10526315789473684,0.7,0.14285714285714285,,,,,,,,,,,,,1.0,,,2.0,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12815.6,214.0,18.0,442,455,211.0,205.0,62.0,897,28.0,45.0,7.0,14.0,18.0,14.0,30.0,4.0,7.0,,4.0,1.0,1.0,4.0,15.0,3.0,2.0,7.0,46.0,82.0,4.0,19.0,49.0,153.0,504.0,5.0,11.0,4.0,3.0,13.0,25.0,36.0,2.0,8.0,29.0,85.0,42.0,50.0,9.0,15.0,4.0,10.0,,15.0,23.0,38.0,15.0,8.0,7.0,1.0,99.0,5.0,6.0,17.0,21.0,5.0,43.0,12.0,55.0,1.0,8.0,2.0,5.0,3.0,2.0,13.0,7.0,14.0,39.0,2.0,,63.0,6.0,1.0,29.0,5.0,,,,,85.0,210.0,3.0,5.0,0.45652173913043476,0.5,0.75,0.21052631578947367,0.25,0.21052631578947367,0.5609756097560976,0.45454545454545453,0.6944444444444444,0.5148514851485149,0.3333333333333333,0.6363636363636364,0.5930232558139535,0.3611111111111111,0.7203389830508474,0.18811881188118812,,0.12195121951219512,0.13333333333333333,,27.151051625239003,0.38461538461538464,0.5,0.1810344827586207,0.058823529411764705,0.16346153846153846,0.045871559633027525,0.17272727272727273,0.052132701421800945,0.1111111111111111,0.0625,,0.16,0.2,0.1875,0.024390243902439025,,0.44554455445544555,0.6222222222222222,0.717948717948718,0.5357142857142857,0.297029702970297,0.4666666666666667,0.5384615384615384,0.21428571428571427,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.75,0.039603960396039604,,,,0.1485148514851485,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.06666666666666667,0.2,0.4090909090909091,0.7777777777777778,0.022727272727272728,0.1590909090909091,0.2857142857142857,0.6336633663366337,0.26666666666666666,0.5398440594059405,0.5536909090909091,0.525890909090909,0.23387096774193547,0.2761904761904762,0.08496732026143791,0.5555555555555556,5.269512195121951,25.284210526315793,0.47737556561085975,4.0,,3.0,8.0,7.0,6.0,4.0,8.0,1.0,,5.0,,1.0,,,0.13333333333333333,,0.125,0.1956521739130435,0.08333333333333333,0.5714285714285714,0.25,,,,,,,,,,,,1.0,1.0,0.05555555555555555,1.0,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10655.900000000001,178.0,32.0,379,378,188.0,165.0,52.0,757,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,23.0,2.0,4.0,14.0,5.0,12.0,13.0,29.0,10.0,59.0,408.0,,1.0,3.0,,6.0,2.0,3.0,7.0,19.0,7.0,32.0,10.0,,36.0,23.0,10.0,,,19.0,9.0,28.0,8.0,1.0,13.0,1.0,65.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,7.0,5.0,3.0,3.0,,9.0,11.0,18.0,12.0,2.0,3.0,11.0,,,,4.0,,,,,32.0,187.0,1.0,4.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.3684210526315789,0.4482758620689655,0.4166666666666667,,0.6666666666666666,0.5975609756097561,0.75,0.5681818181818182,0.6413043478260869,0.75,0.6153846153846154,0.7073170731707317,,,,,12.528473804100228,0.3333333333333333,,0.08333333333333333,0.023255813953488372,0.05555555555555555,0.03225806451612903,0.06896551724137931,0.027932960893854747,,0.029411764705882353,0.04,0.05555555555555555,,0.06756756756756757,0.043478260869565216,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5,0.5,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.25,0.25,0.5,0.045454545454545456,1.0,0.22727272727272727,0.6363636363636364,0.2857142857142857,0.8780487804878049,0.43478260869565216,0.5364926829268293,0.55835,0.5128090909090909,0.023809523809523808,,0.1016949152542373,0.5423728813559322,5.125,25.10344827586207,0.49604221635883905,,3.0,3.0,,5.0,2.0,1.0,6.0,1.0,,4.0,,2.0,,,,0.025,0.125,0.15625,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,1.0,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2473.3,41.0,15.0,79,85,16.0,28.0,9.0,164,6.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,8.0,10.0,2.0,9.0,3.0,25.0,85.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,8.0,8.0,,9.0,2.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,3.0,9.0,1.0,,,4.0,,,,,,,,,5.0,16.0,1.0,,0.5,0.5,,0.2222222222222222,1.0,0.2222222222222222,0.8,,0.5,0.5789473684210527,,0.8333333333333334,0.625,,0.8333333333333334,0.47368421052631576,,0.1,0.125,,23.157894736842106,,,0.08,,0.09523809523809523,,0.08695652173913043,,,,,0.2,,,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8947368421052632,0.2222222222222222,0.6044236842105263,,0.6327833333333334,0.05,,,0.2,3.05,26.93333333333333,0.20253164556962025,,,6.0,,,1.0,1.0,2.0,,,2.0,3.0,,,,,,,0.06666666666666667,0.4,,,,,,,1.0,,,,,,0.1,,,,1.0,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4282.7,71.0,-6.0,152,153,84.0,104.0,29.0,305,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,6.0,3.0,1.0,3.0,3.0,7.0,5.0,10.0,4.0,25.0,177.0,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,6.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6,0.5,0.42857142857142855,1.0,0.75,0.6176470588235294,1.0,0.8333333333333334,0.6578947368421053,1.0,0.85,0.5882352941176471,0.1,0.2857142857142857,0.2,0.16666666666666666,12.432432432432432,0.5,,0.06896551724137931,,0.16216216216216217,,0.12121212121212122,,,,,0.0625,0.2,0.14285714285714285,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.11764705882352941,,,,,,,,0.23529411764705882,0.5,0.5,0.5,0.35294117647058826,0.5,0.6,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5,0.5493823529411765,0.5383375,0.5854055555555556,0.10526315789473684,0.2222222222222222,0.32,0.68,4.257142857142857,24.71,0.5526315789473685,1.0,2.0,3.0,,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,,0.2222222222222222,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,
