EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3382.5,56.0,-6.0,108,114,48.0,33.0,20.0,222,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,15.0,2.0,2.0,5.0,3.0,7.0,6.0,20.0,8.0,32.0,144.0,1.0,3.0,4.0,3.0,5.0,1.0,4.0,2.0,6.0,6.0,14.0,6.0,18.0,15.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,1.0,10.0,1.0,1.0,2.0,3.0,14.0,47.0,1.0,3.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.42857142857142855,0.3333333333333333,0.25,0.4444444444444444,0.14285714285714285,0.4,0.5161290322580645,0.3125,0.5384615384615384,0.7407407407407407,0.05,0.06666666666666667,23.357664233576642,1.0,0.25,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.10344827586206896,0.07017543859649122,0.08771929824561403,0.2,0.05555555555555555,0.18181818181818182,0.5,0.07407407407407407,0.17647058823529413,0.14814814814814814,0.25,0.25,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.3333333333333333,0.35714285714285715,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.1,0.5,0.4,0.8888888888888888,0.3333333333333333,0.5544111111111112,0.5100750000000001,0.56602,0.07142857142857142,0.25,0.15625,0.4375,5.871428571428572,25.775,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8443.5,141.0,13.0,288,288,110.0,121.0,39.0,576,9.0,11.0,5.0,5.0,7.0,15.0,1.0,3.0,2.0,8.0,,5.0,6.0,21.0,1.0,3.0,7.0,17.0,29.0,8.0,29.0,8.0,66.0,331.0,4.0,6.0,1.0,2.0,10.0,5.0,9.0,4.0,12.0,2.0,24.0,16.0,21.0,21.0,6.0,,6.0,9.0,15.0,2.0,4.0,1.0,39.0,2.0,5.0,10.0,12.0,3.0,25.0,7.0,32.0,,7.0,5.0,6.0,2.0,8.0,7.0,14.0,12.0,1.0,11.0,1.0,,5.0,1.0,24.0,110.0,4.0,1.0,0.47058823529411764,0.5333333333333333,0.875,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5862068965517241,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.625,0.5454545454545454,0.5,,,20.88235294117647,0.75,0.375,0.18461538461538463,0.07575757575757576,0.136986301369863,0.028985507246376812,0.15942028985507245,0.05185185185185185,0.06896551724137931,0.041666666666666664,,,0.08771929824561403,,0.1896551724137931,0.8181818181818182,1.0,0.4444444444444444,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7142857142857143,,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.6896551724137931,0.2857142857142857,0.5277903508771931,0.52676,0.5399119047619048,0.08064516129032258,0.15151515151515152,0.15151515151515152,0.36363636363636365,6.003448275862069,25.772413793103446,0.3819444444444444,4.0,3.0,1.0,18.0,3.0,4.0,5.0,7.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,0.1724137931034483,0.18181818181818182,0.2,0.07692307692307693,0.09090909090909091,0.21739130434782608,0.23333333333333334,0.3125,0.75,0.8,0.25,0.6,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4703.2,78.0,23.0,167,170,90.0,106.0,25.0,337,12.0,18.0,4.0,14.0,3.0,9.0,1.0,5.0,1.0,1.0,,,6.0,21.0,,4.0,14.0,16.0,32.0,7.0,22.0,17.0,70.0,177.0,3.0,4.0,,2.0,8.0,12.0,22.0,4.0,14.0,7.0,43.0,14.0,15.0,21.0,6.0,,5.0,6.0,11.0,3.0,5.0,,28.0,,1.0,8.0,3.0,,11.0,1.0,12.0,,5.0,3.0,5.0,3.0,6.0,2.0,4.0,14.0,,22.0,,1.0,8.0,1.0,43.0,90.0,2.0,1.0,0.4375,0.4375,0.7142857142857143,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5,0.75,0.5454545454545454,0.49074074074074076,0.75,0.5,0.546875,0.8,0.5375,0.4074074074074074,,,35.8974358974359,0.8333333333333334,,0.07142857142857142,0.023809523809523808,0.1702127659574468,,0.12359550561797752,0.0125,0.045454545454545456,,,,0.22857142857142856,,0.3333333333333333,0.6666666666666666,0.8,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.375,,0.09259259259259259,0.2,0.2,,0.018518518518518517,1.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,,0.3888888888888889,,0.3888888888888889,0.2857142857142857,0.7407407407407407,0.2857142857142857,0.5402953703703703,0.558,0.5378347222222223,0.14285714285714285,0.2,0.11428571428571428,0.6142857142857143,5.909375,26.172727272727276,0.5389221556886228,3.0,9.0,,18.0,6.0,,4.0,3.0,,2.0,1.0,,2.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,0.125,0.16666666666666666,0.1111111111111111,,,0.1111111111111111,0.0625,,0.5,0.75,1.0,0.6428571428571429,,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10683.0,178.0,29.0,362,371,149.0,168.0,53.0,733,9.0,15.0,6.0,5.0,3.0,8.0,,,7.0,16.0,,3.0,,2.0,1.0,,2.0,12.0,23.0,7.0,18.0,10.0,55.0,407.0,4.0,7.0,1.0,2.0,10.0,4.0,10.0,1.0,5.0,4.0,15.0,10.0,21.0,2.0,,,7.0,2.0,9.0,,6.0,,20.0,5.0,6.0,6.0,6.0,,12.0,11.0,23.0,3.0,9.0,7.0,2.0,2.0,5.0,11.0,25.0,10.0,1.0,16.0,,,6.0,2.0,15.0,148.0,5.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5217391304347826,0.5714285714285714,0.4,0.5487804878048781,0.5,0.36666666666666664,0.5612244897959183,0.5,0.4166666666666667,0.43902439024390244,,,12.587412587412587,0.4,,0.06666666666666667,0.07058823529411765,0.06,0.060240963855421686,0.06315789473684211,0.06547619047619048,0.07894736842105263,0.06779661016949153,0.041666666666666664,,0.05128205128205128,0.14285714285714285,0.36585365853658536,0.6,0.6428571428571429,0.4444444444444444,0.1951219512195122,0.375,0.375,0.3333333333333333,,,,,0.3902439024390244,0.4375,0.4375,1.0,0.04878048780487805,,,,0.75,,0.125,0.3333333333333333,0.2,0.13333333333333333,,0.8048780487804879,,0.5858536585365852,0.562,0.5549633333333334,0.1276595744680851,0.20689655172413793,0.18181818181818182,0.2727272727272727,3.839130434782608,23.444444444444446,0.4116022099447514,3.0,2.0,1.0,14.0,,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.043478260869565216,0.06666666666666667,,0.08571428571428572,,0.1388888888888889,0.025,0.09090909090909091,,0.5,0.3333333333333333,0.4,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5360.4,89.0,31.0,175,183,69.0,62.0,31.0,358,12.0,14.0,5.0,4.0,,1.0,,,,,,,,,,,,12.0,15.0,,,4.0,28.0,174.0,5.0,5.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,16.0,,,,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,4.0,6.0,8.0,9.0,4.0,21.0,10.0,31.0,,2.0,1.0,1.0,,3.0,3.0,8.0,14.0,,12.0,2.0,,5.0,2.0,7.0,69.0,1.0,2.0,0.6666666666666666,1.0,,,,,0.8,1.0,0.75,0.8,1.0,0.75,0.7,0.9166666666666666,0.5833333333333334,,,,10.952380952380953,0.3333333333333333,0.5714285714285714,0.16981132075471697,0.14285714285714285,0.13793103448275862,0.09523809523809523,0.15315315315315314,0.11904761904761904,0.10526315789473684,0.10344827586206896,0.07692307692307693,0.2727272727272727,0.17777777777777778,,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.9333333333333333,,0.6318066666666666,0.5794999999999999,0.6368,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.25,2.0066666666666664,,0.3942857142857143,5.0,3.0,,8.0,,8.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,,,0.1875,0.14285714285714285,0.11764705882352941,0.16,,0.3333333333333333,1.0,0.2,0.75,,,,,4.0,,,,,,,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6238.9,104.0,30.0,216,220,89.0,111.0,29.0,436,19.0,25.0,3.0,11.0,7.0,15.0,1.0,2.0,,1.0,,,3.0,7.0,1.0,1.0,1.0,27.0,42.0,3.0,8.0,20.0,83.0,253.0,3.0,6.0,1.0,1.0,7.0,15.0,19.0,1.0,1.0,14.0,47.0,22.0,6.0,7.0,3.0,,9.0,13.0,22.0,4.0,4.0,1.0,57.0,3.0,3.0,9.0,12.0,2.0,23.0,7.0,30.0,,6.0,2.0,3.0,1.0,9.0,2.0,7.0,16.0,,23.0,5.0,,12.0,2.0,47.0,89.0,2.0,2.0,0.4074074074074074,0.4583333333333333,0.6666666666666666,0.375,1.0,0.375,0.6428571428571429,0.5,0.7894736842105263,0.63,0.42857142857142855,0.825,0.7033898305084746,0.4375,0.9038461538461539,0.16,,,26.5625,0.3333333333333333,0.3333333333333333,0.22641509433962265,0.0625,0.16981132075471697,0.06666666666666667,0.19811320754716982,0.06451612903225806,0.09090909090909091,0.08333333333333333,,0.25,0.19047619047619047,,0.5,0.76,0.8260869565217391,0.47368421052631576,0.3,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.04,0.5,0.5,1.0,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.55,,0.05,1.0,0.66,0.42857142857142855,0.544009,0.49722999999999995,0.5367024999999999,0.21052631578947367,0.24489795918367346,0.08433734939759036,0.5662650602409639,4.552380952380953,24.925,0.41203703703703703,2.0,10.0,,32.0,3.0,6.0,4.0,9.0,4.0,4.0,6.0,1.0,2.0,,2.0,,,,,,,,,0.09523809523809523,0.08,0.13333333333333333,,0.2,0.28,0.16666666666666666,0.09090909090909091,,0.6666666666666666,,0.9090909090909091,,,,,2.0,1.0,4.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3296.7,55.0,5.0,105,114,40.0,38.0,17.0,219,5.0,8.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,125.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,2.0,8.0,5.0,,7.0,1.0,,4.0,,15.0,40.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,26.4,0.8,,0.07142857142857142,0.038461538461538464,0.0625,,0.06666666666666667,0.02040816326530612,,,,0.5,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.38095238095238093,1.0,2.0,1.0,4.0,3.0,,1.0,,,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.06666666666666667,0.25,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5846.0,97.0,13.0,206,204,73.0,90.0,24.0,410,2.0,6.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,9.0,12.0,2.0,3.0,5.0,2.0,7.0,11.0,15.0,4.0,41.0,233.0,,1.0,3.0,,6.0,1.0,1.0,5.0,8.0,4.0,21.0,4.0,33.0,12.0,9.0,,11.0,4.0,15.0,1.0,9.0,,34.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,7.0,5.0,,4.0,,,,2.0,21.0,73.0,1.0,2.0,1.0,1.0,1.0,0.7333333333333333,0.625,0.7333333333333333,0.2857142857142857,,1.0,0.8409090909090909,0.75,0.9444444444444444,0.8541666666666666,0.75,0.9545454545454546,0.6818181818181818,,,12.875536480686694,0.3333333333333333,,0.046511627906976744,0.02040816326530612,0.05555555555555555,0.023255813953488372,0.05154639175257732,0.021739130434782608,,0.03125,,,0.06976744186046512,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.75,0.75,1.0,0.25,0.25,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6,0.9545454545454546,0.75,0.5724704545454546,0.55835,0.5737111111111112,,,0.14634146341463414,0.5121951219512195,2.9285714285714284,25.259999999999998,0.35436893203883496,,1.0,2.0,,,,,3.0,2.0,1.0,4.0,1.0,,,2.0,,1.0,,,,,,,,,,0.047619047619047616,,0.11764705882352941,,,,,,1.0,0.6666666666666666,,,,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1450.8,24.0,13.0,47,50,12.0,16.0,5.0,97,3.0,4.0,,2.0,,,1.0,1.0,,,,,1.0,6.0,,1.0,1.0,4.0,5.0,1.0,6.0,,11.0,43.0,,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,,6.0,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,2.0,2.0,4.0,,,,,,,,5.0,12.0,1.0,,0.5,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.8,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.5454545454545454,,,22.80701754385965,,,0.18181818181818182,,0.06666666666666667,,0.11538461538461539,,,,,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.9090909090909091,0.16666666666666666,0.5783636363636364,,0.6327833333333334,,,,0.45454545454545453,4.14,26.366666666666664,0.2553191489361702,,1.0,,4.0,3.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,0.2,0.25,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27.0,3.0,59,60,37.0,48.0,10.0,119,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,5.0,37.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,7.142857142857143,0.5,,,,0.23529411764705882,,0.15384615384615385,,,,,,0.25,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.5,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,0.5,,1.0,,,,,0.2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
