EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5601.7,93.0,16.0,189,197,82.0,54.0,31.0,386,2.0,6.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,7.0,19.0,2.0,2.0,5.0,5.0,10.0,10.0,28.0,11.0,51.0,212.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,7.0,9.0,19.0,10.0,30.0,19.0,7.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,4.0,3.0,1.0,8.0,5.0,13.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,12.0,1.0,1.0,16.0,1.0,1.0,2.0,6.0,18.0,80.0,1.0,5.0,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5,0.3333333333333333,0.4,0.5263157894736842,0.14285714285714285,0.4166666666666667,0.5666666666666667,0.3125,0.5277777777777778,0.7368421052631579,0.03571428571428571,0.05263157894736842,20.171673819742487,1.0,0.16666666666666666,0.06521739130434782,0.043478260869565216,0.0851063829787234,0.061224489795918366,0.07526881720430108,0.05263157894736842,0.11764705882352941,0.03225806451612903,0.1111111111111111,0.043478260869565216,0.2857142857142857,0.0975609756097561,0.13636363636363635,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3684210526315789,0.3888888888888889,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.8947368421052632,0.3684210526315789,0.5638368421052631,0.5100750000000001,0.5918875,0.05128205128205128,0.18181818181818182,0.09803921568627451,0.37254901960784315,5.710000000000001,25.46428571428571,0.43386243386243384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11955.7,199.0,18.0,415,412,192.0,159.0,60.0,827,13.0,20.0,11.0,5.0,9.0,15.0,27.0,1.0,3.0,5.0,12.0,,8.0,10.0,34.0,2.0,7.0,13.0,29.0,50.0,15.0,46.0,10.0,113.0,456.0,8.0,13.0,2.0,3.0,19.0,13.0,20.0,11.0,21.0,3.0,62.0,28.0,39.0,34.0,10.0,,8.0,10.0,18.0,7.0,3.0,5.0,1.0,46.0,4.0,11.0,16.0,21.0,4.0,41.0,15.0,56.0,4.0,8.0,6.0,8.0,3.0,5.0,12.0,10.0,20.0,15.0,,1.0,13.0,3.0,,7.0,1.0,62.0,192.0,5.0,1.0,0.4827586206896552,0.6086956521739131,0.8666666666666667,0.32608695652173914,0.5238095238095238,0.32608695652173914,0.58,0.6153846153846154,0.65,0.5364583333333334,0.5333333333333333,0.7195121951219512,0.5594059405940595,0.59375,0.7380952380952381,0.4791666666666667,,,22.782258064516128,0.6666666666666666,0.36363636363636365,0.21649484536082475,0.1134020618556701,0.16666666666666666,0.03773584905660377,0.19170984455958548,0.07389162561576355,0.11904761904761904,0.04,0.03225806451612903,0.26666666666666666,,0.12987012987012986,0.09090909090909091,0.20833333333333334,0.65,0.8125,0.38461538461538464,0.28125,0.5555555555555556,0.625,0.5333333333333333,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.7333333333333333,,0.13333333333333333,0.21951219512195122,0.5555555555555556,0.1951219512195122,0.3170731707317073,0.5384615384615384,0.6875,0.29411764705882354,0.5309231578947368,0.5483181818181818,0.5323317073170732,0.07,0.12962962962962962,0.168141592920354,0.5486725663716814,5.611999999999999,25.643478260869564,0.46265060240963857,7.0,4.0,30.0,6.0,12.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.14,0.2,0.1111111111111111,0.12195121951219512,0.07142857142857142,0.2571428571428571,0.3157894736842105,0.75,0.6363636363636364,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7827.200000000001,130.0,-9.0,272,279,162.0,145.0,46.0,551,15.0,26.0,6.0,10.0,18.0,5.0,15.0,3.0,9.0,1.0,3.0,,,7.0,28.0,2.0,5.0,18.0,23.0,50.0,8.0,31.0,25.0,95.0,317.0,3.0,6.0,2.0,5.0,11.0,17.0,33.0,5.0,18.0,12.0,61.0,16.0,15.0,28.0,7.0,,7.0,9.0,16.0,4.0,5.0,7.0,,41.0,,3.0,8.0,4.0,,12.0,3.0,15.0,1.0,7.0,5.0,7.0,3.0,4.0,8.0,2.0,6.0,19.0,,,32.0,1.0,2.0,13.0,1.0,61.0,161.0,3.0,1.0,0.34782608695652173,0.34782608695652173,0.625,0.25806451612903225,0.2777777777777778,0.25806451612903225,0.46,0.5,0.5151515151515151,0.43209876543209874,0.375,0.4803921568627451,0.5,0.5,0.5258620689655172,0.38271604938271603,,,31.117824773413897,0.875,,0.06060606060606061,0.041666666666666664,0.11764705882352941,,0.08955223880597014,0.020689655172413793,0.06060606060606061,,,0.07407407407407407,,0.1509433962264151,0.024390243902439025,0.32098765432098764,0.5769230769230769,0.75,0.4666666666666667,0.18518518518518517,0.3333333333333333,0.38461538461538464,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.345679012345679,0.25,0.25,0.5714285714285714,0.75,,0.25,0.35294117647058826,0.5555555555555556,,0.35294117647058826,0.2777777777777778,0.7037037037037037,0.25,0.5327913580246915,0.56343,0.5269470588235294,0.14893617021276595,0.20967741935483872,0.11578947368421053,0.6421052631578947,6.582000000000002,25.841935483870966,0.5955882352941176,3.0,,30.0,9.0,,8.0,,2.0,,1.0,,1.0,4.0,,,,3.0,,3.0,3.0,2.0,0.16,0.23076923076923078,0.13333333333333333,0.030303030303030304,,0.07692307692307693,,0.6666666666666666,0.5,1.0,,1.0,0.03125,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15370.0,256.0,14.0,527,539,241.0,222.0,83.0,1066,12.0,21.0,11.0,4.0,9.0,3.0,11.0,,,8.0,22.0,,5.0,1.0,7.0,3.0,,4.0,15.0,32.0,9.0,29.0,11.0,68.0,589.0,7.0,14.0,3.0,2.0,16.0,6.0,16.0,1.0,9.0,5.0,20.0,10.0,27.0,7.0,1.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,11.0,10.0,12.0,8.0,,20.0,21.0,41.0,5.0,14.0,10.0,2.0,2.0,,6.0,12.0,33.0,14.0,3.0,2.0,20.0,,,8.0,2.0,20.0,239.0,8.0,2.0,0.3333333333333333,0.5555555555555556,1.0,0.3103448275862069,0.1111111111111111,0.3103448275862069,0.46875,0.5,0.375,0.4672131147540984,0.4117647058823529,0.3,0.4788732394366197,0.4,0.3333333333333333,0.47540983606557374,,,12.10691823899371,0.3333333333333333,,0.06201550387596899,0.07633587786259542,0.09022556390977443,0.08270676691729323,0.07633587786259542,0.07954545454545454,0.05172413793103448,0.09574468085106383,0.05128205128205128,0.017543859649122806,0.045454545454545456,0.08490566037735849,0.14705882352941177,0.3442622950819672,0.5714285714285714,0.6,0.3333333333333333,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.6470588235294118,,0.17647058823529413,0.36,0.4444444444444444,0.2,0.16,,0.819672131147541,0.14285714285714285,0.5776467213114753,0.5738599999999999,0.556498,0.11594202898550725,0.2,0.23529411764705882,0.29411764705882354,3.60625,23.700000000000003,0.4573055028462998,6.0,1.0,20.0,,12.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.03125,0.047619047619047616,,0.12280701754385964,,0.12,0.1111111111111111,0.5,0.5454545454545454,0.16666666666666666,0.2,,,2.0,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7545.0,126.0,19.0,248,258,90.0,67.0,51.0,506,14.0,18.0,8.0,4.0,5.0,,1.0,,,,,,,,,,,,14.0,19.0,,,8.0,36.0,253.0,6.0,8.0,,1.0,13.0,4.0,5.0,,,2.0,10.0,18.0,,,,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,6.0,9.0,12.0,11.0,4.0,27.0,15.0,42.0,,3.0,2.0,3.0,2.0,1.0,7.0,3.0,10.0,26.0,8.0,1.0,20.0,2.0,,8.0,3.0,10.0,90.0,1.0,3.0,0.6428571428571429,0.9,,,,,0.7368421052631579,0.75,0.8,0.7368421052631579,0.75,0.8,0.6428571428571429,0.7222222222222222,0.5555555555555556,,,,11.326860841423949,0.42857142857142855,0.5,0.15942028985507245,0.1323529411764706,0.16901408450704225,0.0821917808219178,0.16428571428571428,0.10638297872340426,0.10344827586206896,0.08163265306122448,0.08333333333333333,0.12903225806451613,0.2,0.19642857142857142,,0.9473684210526315,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.05263157894736842,,,,,,,,,,,,,,,,1.0,,,1.0,0.8,,,,0.9473684210526315,,0.6482894736842105,0.5959333333333333,0.67806,0.32,0.32,0.3611111111111111,0.2777777777777778,1.6473684210526314,,0.3629032258064516,6.0,,10.0,,8.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,3.0,2.0,1.0,3.0,1.0,,,,0.1724137931034483,0.1,0.17391304347826086,0.06666666666666667,0.3333333333333333,0.75,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8951.7,149.0,16.0,309,316,152.0,148.0,44.0,625,25.0,35.0,5.0,13.0,15.0,8.0,21.0,1.0,2.0,,4.0,1.0,1.0,4.0,10.0,2.0,2.0,4.0,34.0,58.0,4.0,14.0,29.0,109.0,360.0,4.0,9.0,3.0,2.0,10.0,19.0,25.0,2.0,5.0,21.0,65.0,30.0,9.0,10.0,4.0,,12.0,16.0,28.0,10.0,6.0,6.0,1.0,72.0,4.0,4.0,13.0,18.0,4.0,35.0,9.0,44.0,1.0,8.0,2.0,5.0,3.0,2.0,12.0,6.0,12.0,24.0,2.0,,38.0,6.0,,18.0,4.0,65.0,151.0,3.0,4.0,0.4411764705882353,0.4838709677419355,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5862068965517241,0.4444444444444444,0.76,0.5555555555555556,0.3333333333333333,0.7333333333333333,0.6193181818181818,0.35714285714285715,0.8125,0.19444444444444445,,,27.027027027027025,0.4166666666666667,0.5,0.23684210526315788,0.056338028169014086,0.17105263157894737,0.05555555555555555,0.20394736842105263,0.055944055944055944,0.09090909090909091,0.07272727272727272,,0.17647058823529413,0.2727272727272727,0.1935483870967742,0.037037037037037035,0.4861111111111111,0.7142857142857143,0.8064516129032258,0.52,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.125,0.027777777777777776,0.5,0.5,1.0,0.05555555555555555,,,,0.1388888888888889,0.4,0.4,0.75,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.5,0.8666666666666667,0.03333333333333333,0.13333333333333333,0.5,0.6805555555555556,0.4,0.5537777777777778,0.5506,0.5383116666666666,0.21428571428571427,0.2571428571428571,0.09174311926605505,0.5963302752293578,4.158620689655173,24.62857142857143,0.4919093851132686,3.0,,38.0,3.0,6.0,7.0,5.0,6.0,4.0,7.0,1.0,,5.0,,,,,,,,,0.1206896551724138,0.11428571428571428,0.14285714285714285,,0.16666666666666666,0.2903225806451613,0.07142857142857142,,0.6,0.3333333333333333,,,,1.0,,1.0,1.0,0.07142857142857142,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3465.8,58.0,2.0,113,123,44.0,44.0,18.0,236,5.0,8.0,2.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,136.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,15.0,44.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,24.626865671641788,0.8,,0.06896551724137931,0.038461538461538464,0.06060606060606061,,0.06451612903225806,0.02,,,,0.06666666666666667,0.3333333333333333,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.6666666666666666,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.3893805309734513,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.5,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7988.400000000001,133.0,2.0,286,285,134.0,120.0,37.0,571,3.0,7.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,10.0,17.0,2.0,4.0,9.0,3.0,9.0,12.0,21.0,7.0,49.0,323.0,,1.0,3.0,,6.0,1.0,1.0,6.0,13.0,7.0,27.0,6.0,33.0,17.0,10.0,,16.0,6.0,22.0,5.0,1.0,12.0,,50.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,5.0,3.0,3.0,3.0,,8.0,6.0,13.0,7.0,1.0,,8.0,,,,4.0,27.0,133.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.3333333333333333,,1.0,0.7,0.75,0.7142857142857143,0.7205882352941176,0.75,0.75,0.7,,,12.76595744680851,0.375,,0.04838709677419355,0.029411764705882353,0.05714285714285714,0.015384615384615385,0.05303030303030303,0.022556390977443608,,0.020833333333333332,,0.034482758620689655,,0.06779661016949153,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.9,0.25,0.25,0.5,0.07142857142857142,1.0,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.9333333333333333,0.5882352941176471,0.5570166666666666,0.55835,0.5375857142857142,,,0.12244897959183673,0.5510204081632653,2.933333333333333,25.20952380952381,0.46853146853146854,,2.0,,3.0,,,4.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.034482758620689655,0.14285714285714285,0.09090909090909091,,,,,0.5,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2480.7000000000003,41.0,-4.0,89,89,60.0,67.0,17.0,178,3.0,3.0,1.0,3.0,3.0,,1.0,,,2.0,3.0,,2.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,17.0,103.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,5.0,2.0,17.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,5.0,1.0,,6.0,,6.0,,1.0,,2.0,2.0,,3.0,2.0,3.0,1.0,,,2.0,,,1.0,,17.0,60.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,0.5,0.9375,0.7083333333333334,0.5,0.9444444444444444,0.6363636363636364,0.14285714285714285,0.25,13.636363636363635,0.6666666666666666,,0.06666666666666667,,0.21739130434782608,,0.15789473684210525,,,,,0.125,,0.17647058823529413,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,0.5,,0.5,0.375,1.0,0.25,0.375,0.3333333333333333,0.9090909090909091,0.25,0.5473863636363636,0.562175,0.56629375,0.08333333333333333,0.2,0.11764705882352941,1.0,3.275,24.928571428571427,0.6741573033707865,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,0.25,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
