EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7380.7,123.0,10.0,252,266,87.0,73.0,37.0,518,4.0,10.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,2.0,9.0,29.0,4.0,2.0,6.0,7.0,14.0,12.0,39.0,13.0,63.0,287.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,12.0,2.0,36.0,29.0,9.0,1.0,1.0,7.0,7.0,14.0,2.0,5.0,5.0,2.0,35.0,4.0,3.0,6.0,3.0,1.0,10.0,7.0,17.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,8.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,85.0,1.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,0.25,0.4,0.4716981132075472,0.1,0.38461538461538464,0.5163934426229508,0.22727272727272727,0.5,0.7358490566037735,0.02564102564102564,0.07142857142857142,0.1,0.034482758620689655,20.792079207920793,1.0,0.16666666666666666,0.046875,0.05,0.1,0.058823529411764705,0.07258064516129033,0.0546875,0.15,0.046511627906976744,0.08,0.030303030303030304,0.18181818181818182,0.12244897959183673,0.09375,1.0,0.18867924528301888,0.4,0.4444444444444444,0.75,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.3,0.3,1.0,0.5471698113207547,0.3103448275862069,0.32142857142857145,1.0,0.3,0.2,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9245283018867925,0.3103448275862069,0.5762726415094339,0.51385,0.5874576923076923,0.07272727272727272,0.25,0.07936507936507936,0.30158730158730157,4.421428571428572,25.497435897435896,0.34523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18033.200000000004,301.0,30.0,626,623,281.0,251.0,81.0,1249,13.0,22.0,11.0,5.0,11.0,19.0,37.0,1.0,3.0,8.0,21.0,,12.0,17.0,48.0,2.0,9.0,20.0,33.0,62.0,25.0,69.0,13.0,154.0,681.0,9.0,14.0,2.0,3.0,21.0,17.0,28.0,14.0,32.0,6.0,82.0,32.0,34.0,66.0,48.0,17.0,8.0,,14.0,16.0,30.0,11.0,5.0,9.0,1.0,76.0,5.0,11.0,20.0,36.0,5.0,61.0,16.0,77.0,4.0,13.0,10.0,11.0,5.0,6.0,18.0,14.0,27.0,18.0,1.0,1.0,16.0,4.0,,9.0,1.0,5.0,1.0,5.0,4.0,82.0,281.0,5.0,1.0,0.48484848484848486,0.5925925925925926,0.88,0.36231884057971014,0.4375,0.36231884057971014,0.532258064516129,0.6428571428571429,0.6071428571428571,0.5381679389312977,0.5625,0.6333333333333333,0.5620437956204379,0.6176470588235294,0.6612903225806451,0.5267175572519084,,0.12903225806451613,0.18181818181818182,,21.145975443383357,0.6111111111111112,0.35714285714285715,0.22641509433962265,0.07801418439716312,0.14705882352941177,0.03048780487804878,0.18983050847457628,0.05245901639344262,0.08196721311475409,0.03418803418803419,0.02127659574468085,0.2537313432835821,0.2,0.12844036697247707,0.0625,0.8,0.16793893129770993,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.2824427480916031,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.16030534351145037,0.38095238095238093,0.38095238095238093,0.875,0.366412213740458,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.6875,,0.125,0.18333333333333332,0.45454545454545453,0.2,0.3333333333333333,0.45,0.6946564885496184,0.3541666666666667,0.529066923076923,0.5408333333333334,0.5276058333333334,0.0661764705882353,0.13432835820895522,0.13636363636363635,0.5324675324675324,5.924193548387098,25.504347826086956,0.4488817891373802,7.0,5.0,9.0,12.0,4.0,3.0,4.0,7.0,1.0,1.0,7.0,4.0,2.0,2.0,4.0,0.10810810810810811,0.07936507936507936,0.058823529411764705,0.20967741935483872,0.2222222222222222,0.6363636363636364,0.14285714285714285,0.4166666666666667,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11377.6,190.0,1.0,393,403,239.0,206.0,61.0,796,21.0,36.0,8.0,15.0,26.0,9.0,22.0,4.0,11.0,2.0,4.0,1.0,1.0,15.0,44.0,6.0,9.0,26.0,34.0,69.0,17.0,48.0,36.0,155.0,453.0,4.0,9.0,7.0,6.0,26.0,24.0,47.0,10.0,27.0,15.0,93.0,20.0,48.0,39.0,44.0,15.0,8.0,,12.0,14.0,26.0,7.0,7.0,9.0,1.0,66.0,1.0,4.0,12.0,11.0,,23.0,5.0,28.0,2.0,9.0,7.0,12.0,5.0,7.0,14.0,3.0,11.0,29.0,,1.0,49.0,4.0,4.0,20.0,3.0,4.0,4.0,4.0,3.0,93.0,238.0,4.0,3.0,0.29411764705882354,0.30303030303030304,0.7647058823529411,0.3541666666666667,0.37037037037037035,0.3541666666666667,0.4927536231884058,0.4444444444444444,0.5106382978723404,0.5085470085470085,0.625,0.527027027027027,0.5583941605839416,0.6578947368421053,0.5535714285714286,0.41025641025641024,,0.11594202898550725,0.16666666666666666,,32.19616204690831,0.8571428571428571,,0.11224489795918367,0.0425531914893617,0.13333333333333333,0.008928571428571428,0.12234042553191489,0.024271844660194174,0.05,0.011904761904761904,,0.05128205128205128,0.15789473684210525,0.15942028985507245,0.03508771929824561,0.75,0.3076923076923077,0.5833333333333334,0.7,0.42857142857142855,0.18803418803418803,0.4090909090909091,0.45,0.1111111111111111,0.09401709401709402,0.36363636363636365,0.36363636363636365,,0.03418803418803419,0.5,0.5,1.0,0.37606837606837606,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.5,0.0625,0.375,0.35135135135135137,0.5769230769230769,0.013513513513513514,0.35135135135135137,0.34615384615384615,0.717948717948718,0.3409090909090909,0.5339448717948718,0.5671277777777778,0.5319844594594595,0.15671641791044777,0.23529411764705882,0.16774193548387098,0.6,6.491304347826088,25.581249999999994,0.6081424936386769,4.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,,1.0,7.0,,,,,0.09090909090909091,0.044444444444444446,,0.15,0.047619047619047616,0.5,0.75,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.02040816326530612,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5961.0,99.0,-3.0,201,213,79.0,89.0,29.0,414,7.0,11.0,2.0,3.0,4.0,6.0,12.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,13.0,25.0,6.0,15.0,10.0,54.0,229.0,2.0,5.0,3.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,18.0,8.0,15.0,11.0,5.0,1.0,,4.0,,4.0,,,4.0,,8.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,6.0,3.0,3.0,8.0,2.0,12.0,8.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,3.0,21.0,79.0,4.0,,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.4,0.4,0.4,0.52,0.4,0.6363636363636364,0.55,0.4375,0.625,0.6,0.5,0.65625,0.375,,0.04,0.09090909090909091,,22.64957264957265,0.75,,0.09523809523809523,0.05405405405405406,0.05660377358490566,,0.07758620689655173,0.022727272727272728,0.058823529411764705,,,0.07407407407407407,0.1,0.025,0.05263157894736842,1.0,0.275,0.6363636363636364,0.7,0.5714285714285714,0.3,0.5,0.5,0.8333333333333334,0.05,,,,0.1,0.25,0.25,1.0,0.275,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.25,0.75,0.1875,0.125,0.5,0.65,0.45454545454545453,0.52920875,0.49276666666666663,0.518809375,0.13333333333333333,0.2,0.14814814814814814,0.3888888888888889,5.932,24.746666666666666,0.39303482587064675,1.0,1.0,3.0,,,1.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.06666666666666667,,0.11538461538461539,0.15384615384615385,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22475.5,375.0,25.0,774,792,350.0,339.0,114.0,1566,19.0,30.0,12.0,6.0,12.0,5.0,16.0,,,12.0,35.0,1.0,10.0,3.0,12.0,3.0,2.0,9.0,24.0,46.0,15.0,47.0,18.0,111.0,858.0,7.0,15.0,4.0,2.0,16.0,9.0,21.0,6.0,19.0,10.0,46.0,18.0,30.0,45.0,12.0,3.0,3.0,1.0,10.0,2.0,12.0,2.0,,8.0,,26.0,15.0,10.0,16.0,11.0,,27.0,26.0,53.0,5.0,21.0,11.0,4.0,4.0,,9.0,18.0,44.0,23.0,4.0,2.0,30.0,4.0,,14.0,3.0,3.0,1.0,3.0,2.0,46.0,348.0,10.0,3.0,0.375,0.5,1.0,0.3191489361702128,0.3157894736842105,0.3191489361702128,0.5217391304347826,0.4666666666666667,0.42857142857142855,0.5,0.3684210526315789,0.45,0.5235849056603774,0.36363636363636365,0.4791666666666667,0.5053763440860215,0.02127659574468085,0.06521739130434782,0.06666666666666667,0.08333333333333333,12.52723311546841,0.4444444444444444,,0.05472636815920398,0.0546448087431694,0.08695652173913043,0.07425742574257425,0.07012987012987013,0.06493506493506493,0.0379746835443038,0.09090909090909091,0.03389830508474576,0.022988505747126436,0.02702702702702703,0.08333333333333333,0.10416666666666667,0.6666666666666666,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.17204301075268819,0.3125,0.3333333333333333,0.2,,,,,0.3763440860215054,0.34285714285714286,0.34285714285714286,1.0,0.12903225806451613,0.25,0.2727272727272727,1.0,0.631578947368421,0.05263157894736842,0.15789473684210525,0.3,0.5,0.25,0.225,0.2222222222222222,0.8279569892473119,0.25,0.5803989130434781,0.5681333333333333,0.5555615384615384,0.13592233009708737,0.25,0.14414414414414414,0.4144144144144144,3.5500000000000003,23.953191489361707,0.45219638242894056,6.0,4.0,,12.0,2.0,10.0,,5.0,,,2.0,2.0,1.0,,2.0,0.0625,0.08235294117647059,,0.1038961038961039,0.1,0.5,0.16666666666666666,0.4,,,,,,,,,,,1.0,2.0,0.03125,1.0,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10591.1,177.0,34.0,353,365,144.0,120.0,64.0,718,21.0,28.0,11.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,22.0,30.0,,,11.0,55.0,361.0,9.0,12.0,,2.0,20.0,7.0,9.0,,,5.0,19.0,28.0,16.0,,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,8.0,12.0,19.0,22.0,4.0,45.0,20.0,65.0,,5.0,4.0,5.0,2.0,3.0,10.0,5.0,13.0,35.0,9.0,1.0,28.0,4.0,,13.0,3.0,6.0,3.0,6.0,4.0,19.0,144.0,2.0,3.0,0.6363636363636364,0.9333333333333333,,,,,0.7333333333333333,0.75,0.7777777777777778,0.7333333333333333,0.75,0.7777777777777778,0.6547619047619048,0.7692307692307693,0.6333333333333333,,,,,,12.121212121212121,0.5,0.4444444444444444,0.21782178217821782,0.12903225806451613,0.2,0.08080808080808081,0.20918367346938777,0.10416666666666667,0.125,0.08823529411764706,0.06451612903225806,0.22448979591836735,0.23809523809523808,0.2236842105263158,,0.6666666666666666,0.9333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.5,0.5,,,,,,,,,,,,,,0.9166666666666666,,,0.8888888888888888,0.75,,,,0.9333333333333333,,0.6311699999999999,0.6028625,0.6323777777777778,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.34545454545454546,1.9533333333333336,,0.40793201133144474,8.0,,,14.0,1.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,3.0,,0.14285714285714285,0.09090909090909091,0.1935483870967742,0.10526315789473684,0.7272727272727273,0.125,,,,,,,,,,,,,1.0,,,2.0,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13183.8,220.0,17.0,456,469,218.0,219.0,64.0,925,30.0,47.0,7.0,15.0,19.0,14.0,30.0,4.0,7.0,,5.0,1.0,1.0,4.0,15.0,3.0,2.0,7.0,48.0,84.0,4.0,20.0,50.0,158.0,522.0,5.0,11.0,4.0,3.0,13.0,26.0,37.0,2.0,8.0,29.0,87.0,46.0,50.0,9.0,15.0,4.0,10.0,,15.0,23.0,38.0,15.0,8.0,7.0,1.0,99.0,5.0,6.0,17.0,21.0,5.0,43.0,12.0,55.0,1.0,8.0,2.0,5.0,3.0,2.0,13.0,7.0,15.0,40.0,2.0,,64.0,7.0,1.0,30.0,5.0,,,,,87.0,217.0,3.0,5.0,0.4791666666666667,0.5227272727272727,0.75,0.2,0.25,0.2,0.5714285714285714,0.45454545454545453,0.7027027027027027,0.5192307692307693,0.3333333333333333,0.6444444444444445,0.5984848484848485,0.3611111111111111,0.725,0.19230769230769232,,0.11904761904761904,0.1276595744680851,,26.85185185185185,0.38461538461538464,0.5,0.17796610169491525,0.057692307692307696,0.1559633027522936,0.043478260869565216,0.16740088105726872,0.0502283105022831,0.10869565217391304,0.058823529411764705,,0.1568627450980392,0.19047619047619047,0.17647058823529413,0.023809523809523808,,0.4519230769230769,0.6382978723404256,0.7317073170731707,0.5666666666666667,0.28846153846153844,0.4666666666666667,0.5384615384615384,0.21428571428571427,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.04807692307692308,,,,0.14423076923076922,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.06666666666666667,0.2,0.4222222222222222,0.7894736842105263,0.022222222222222223,0.15555555555555556,0.2857142857142857,0.6442307692307693,0.26666666666666666,0.5411860576923077,0.5536909090909091,0.5291755555555555,0.23622047244094488,0.2803738317757009,0.08227848101265822,0.5506329113924051,5.201190476190477,25.14,0.4780701754385965,4.0,,3.0,8.0,7.0,6.0,4.0,8.0,1.0,,5.0,,1.0,,,0.13333333333333333,,0.125,0.1956521739130435,0.08333333333333333,0.5714285714285714,0.25,,,,,,,,,,,,1.0,1.0,0.05,1.0,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10755.900000000001,179.0,34.0,383,382,188.0,169.0,52.0,765,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,23.0,2.0,4.0,14.0,5.0,12.0,13.0,29.0,10.0,59.0,412.0,,1.0,3.0,,6.0,2.0,3.0,7.0,19.0,7.0,32.0,10.0,,36.0,23.0,10.0,,,19.0,10.0,29.0,9.0,1.0,13.0,1.0,68.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,7.0,5.0,3.0,3.0,,9.0,11.0,18.0,12.0,2.0,3.0,11.0,,,,4.0,,,,,32.0,187.0,1.0,4.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.3684210526315789,0.4482758620689655,0.4166666666666667,,0.6666666666666666,0.5975609756097561,0.75,0.5681818181818182,0.6413043478260869,0.75,0.6153846153846154,0.7073170731707317,,,,,12.415349887133184,0.3333333333333333,,0.08139534883720931,0.023255813953488372,0.054945054945054944,0.031914893617021274,0.06779661016949153,0.027777777777777776,,0.029411764705882353,0.038461538461538464,0.05405405405405406,,0.06666666666666667,0.043478260869565216,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5,0.5,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.25,0.25,0.5,0.045454545454545456,1.0,0.22727272727272727,0.6363636363636364,0.2857142857142857,0.8780487804878049,0.43478260869565216,0.5364926829268293,0.55835,0.5128090909090909,0.023809523809523808,,0.1016949152542373,0.5423728813559322,5.125,25.10344827586207,0.4908616187989556,,3.0,3.0,,5.0,2.0,1.0,6.0,1.0,,4.0,,2.0,,,,0.025,0.125,0.15625,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,1.0,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2604.5,43.0,12.0,84,90,18.0,33.0,11.0,174,6.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,11.0,,1.0,1.0,8.0,10.0,2.0,11.0,3.0,25.0,94.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,8.0,8.0,,11.0,2.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,3.0,10.0,1.0,,,4.0,,,,,,,,,5.0,18.0,2.0,,0.5,0.5,,0.18181818181818182,1.0,0.18181818181818182,0.8,,0.5,0.5238095238095238,,0.8333333333333334,0.5681818181818182,,0.8333333333333334,0.5238095238095238,,0.1,0.125,,23.52941176470588,,,0.08,,0.09090909090909091,,0.0851063829787234,,,,,0.2,,,,,0.38095238095238093,0.75,0.8571428571428571,0.5,0.047619047619047616,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,,,,,0.5238095238095238,0.18181818181818182,0.18181818181818182,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9047619047619048,0.18181818181818182,0.5985809523809523,,0.6327833333333334,0.045454545454545456,,,0.2,3.05,26.509090909090904,0.21428571428571427,,,6.0,,,1.0,1.0,2.0,,,2.0,3.0,,,,,,,0.06666666666666667,0.4,,,,,,,1.0,,,,,,0.08333333333333333,,,,1.0,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4282.7,71.0,-6.0,152,153,84.0,104.0,29.0,305,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,6.0,3.0,1.0,3.0,3.0,7.0,5.0,10.0,4.0,25.0,177.0,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,6.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6,0.5,0.42857142857142855,1.0,0.75,0.6176470588235294,1.0,0.8333333333333334,0.6578947368421053,1.0,0.85,0.5882352941176471,0.1,0.2857142857142857,0.2,0.16666666666666666,12.432432432432432,0.5,,0.06896551724137931,,0.16216216216216217,,0.12121212121212122,,,,,0.0625,0.2,0.14285714285714285,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.11764705882352941,,,,,,,,0.23529411764705882,0.5,0.5,0.5,0.35294117647058826,0.5,0.6,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5,0.5493823529411765,0.5383375,0.5854055555555556,0.10526315789473684,0.2222222222222222,0.32,0.68,4.257142857142857,24.71,0.5526315789473685,1.0,2.0,3.0,,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,,0.2222222222222222,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,
