EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctBlocked,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Offensive Fouls Drawn,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3197.3999999999996,53,-11.0,99,106,32.0,45,14.0,205,10.0,14.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,13.0,19.0,1.0,3.0,8.0,37.0,136.0,1.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,4.0,17.0,14.0,12.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,10.0,2.0,6.0,17.0,32.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6842105263157895,0.5,1.0,0.6590909090909091,0.5,1.0833333333333333,0.7115384615384616,0.5,1.0625,0.13636363636363635,0.05263157894736842,0.07142857142857142,24.369747899159666,0.6666666666666666,0.2,0.2,0.19230769230769232,0.041666666666666664,0.16,0.05263157894736842,0.17647058823529413,0.046511627906976744,0.25,0.07692307692307693,0.1,0.23076923076923078,0.3333333333333333,0.19047619047619047,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.7727272727272727,0.3333333333333333,0.5772340909090908,0.5307999999999999,0.594175,0.23076923076923078,0.2608695652173913,0.08108108108108109,0.4594594594594595,4.442105263157895,25.766666666666666,0.32323232323232326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3074.8,51,18.0,98,105,39.0,36,14.0,203,7.0,8.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,8.0,,,3.0,17.0,106.0,2.0,2.0,,4.0,2.0,2.0,,,,4.0,10.0,4.0,,4.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,5.0,6.0,1.0,12.0,5.0,17.0,,,,1.0,,,1.0,1.0,2.0,,1.0,4.0,8.0,,7.0,1.0,3.0,4.0,39.0,0.7142857142857143,1.0,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7727272727272727,1.0,0.6666666666666666,,,,11.304347826086957,0.5,0.25,,0.25,0.09090909090909091,0.14285714285714285,0.15789473684210525,0.1864406779661017,0.12195121951219512,,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,1.0,0.875,0.875,0.7142857142857143,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.7053375,0.6332,0.73705,0.3,0.3,0.23529411764705882,0.23529411764705882,1.3375,,0.3979591836734694,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1207.1,20,5.0,37,39,18.0,24,7.0,76,2.0,3.0,,,,,,2.0,,3.0,,1.0,,1.0,2.0,8.0,,1.0,3.0,7.0,41.0,,,,,,3.0,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,4.0,,2.0,,18.0,0.5,0.5,,,,,0.25,,,0.2222222222222222,,,0.3181818181818182,,,0.1111111111111111,0.125,,27.083333333333336,0.5,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,0.25,,0.4444444444444444,,0.5256555555555555,,0.45045,0.18181818181818182,0.2,,,8.637500000000001,25.4,0.4864864864864865,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5843.799999999999,97,1.0,187,197,76.0,84,27.0,384,8.0,12.0,3.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,,1.0,9.0,16.0,2.0,9.0,4.0,28.0,228.0,4.0,6.0,,8.0,2.0,5.0,1.0,3.0,,7.0,6.0,12.0,6.0,6.0,1.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,4.0,5.0,,4.0,3.0,,7.0,9.0,16.0,5.0,3.0,2.0,,,,2.0,,2.0,,6.0,14.0,5.0,,8.0,,4.0,7.0,76.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5625,0.6666666666666666,0.4,0.48,0.5714285714285714,0.4375,0.4827586206896552,0.5,0.3888888888888889,0.36,,,13.90134529147982,,,,0.07142857142857142,0.10416666666666667,0.07407407407407407,0.10256410256410256,0.07291666666666667,0.10344827586206896,,0.15384615384615385,0.21428571428571427,,,0.06666666666666667,0.48,0.6666666666666666,0.6666666666666666,0.375,0.16,0.25,0.25,,,,,0.04,,,,0.7142857142857143,0.6,0.25,0.5,0.125,,0.84,,0.5925239999999999,0.549725,0.5272187500000001,0.13793103448275862,0.2,0.2857142857142857,0.25,2.8375,23.46666666666667,0.40641711229946526,,1.0,,,,,,2.0,,0.08695652173913043,,,,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.1111111111111111,0.14285714285714285,0.32,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27,3.0,59,60,37.0,48,10.0,119,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,4.0,,,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,5.0,37.0,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,0.5,,7.142857142857143,0.5,,,,,0.23529411764705882,,0.15384615384615385,,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1666.2000000000003,28,-2.0,48,54,16.0,14,8.0,102,1.0,4.0,,1.0,,1.0,2.0,4.0,,1.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,5.0,3.0,15.0,65.0,1.0,3.0,,2.0,2.0,4.0,1.0,2.0,,7.0,6.0,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,2.0,6.0,2.0,,4.0,,2.0,7.0,16.0,1.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.46875,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.1111111111111111,0.25,30.357142857142854,,,,0.08333333333333333,0.07142857142857142,,,0.037037037037037035,0.041666666666666664,,,,0.125,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.5648964285714286,0.6119,0.5657083333333334,0.125,0.18181818181818182,0.13333333333333333,0.4666666666666667,5.711111111111111,24.520000000000003,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,1.0,,,2.0,,1.0,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3032.1,51,-7.0,98,100,32.0,36,12.0,198,1.0,4.0,,1.0,1.0,1.0,,1.0,,,4.0,5.0,1.0,1.0,1.0,5.0,6.0,8.0,4.0,24.0,125.0,,1.0,,6.0,1.0,1.0,3.0,4.0,4.0,15.0,2.0,,18.0,,5.0,4.0,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,2.0,1.0,6.0,5.0,1.0,4.0,,,15.0,32.0,1.0,1.0,1.0,0.75,0.75,0.75,0.2,,1.0,0.7692307692307693,1.0,1.1,0.8,1.0,1.0714285714285714,0.6153846153846154,,,17.857142857142854,0.4,,,0.05263157894736842,0.038461538461538464,0.06896551724137931,,0.0625,0.02127659574468085,,,0.25,,,0.08333333333333333,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,,,,0.38461538461538464,0.8,0.8,1.0,0.3333333333333333,,0.2,1.0,0.2,1.0,0.9230769230769231,0.8,0.5647692307692308,0.585,0.60089,,,0.25,0.625,3.2399999999999998,24.9,0.32653061224489793,,1.0,2.0,,,,,1.0,2.0,0.07692307692307693,,,,2.0,3.0,2.0,3.0,1.0,2.0,1.0,,,,,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.6,0.6666666666666666,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4377.6,73,1.0,145,146,60.0,55,20.0,291,8.0,10.0,3.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,4.0,10.0,2.0,4.0,12.0,18.0,4.0,12.0,7.0,43.0,174.0,3.0,4.0,2.0,8.0,4.0,6.0,2.0,5.0,2.0,16.0,12.0,12.0,9.0,4.0,10.0,4.0,3.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,2.0,3.0,,4.0,6.0,2.0,12.0,5.0,17.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,4.0,8.0,8.0,,9.0,1.0,4.0,16.0,60.0,0.5,0.6,0.75,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.6,0.75,0.6363636363636364,0.6323529411764706,0.8,0.6666666666666666,0.4,0.16666666666666666,0.2,21.839080459770116,0.75,0.6666666666666666,,0.2222222222222222,0.07692307692307693,0.1111111111111111,0.0625,0.15873015873015872,0.07042253521126761,,0.09090909090909091,0.2857142857142857,0.2857142857142857,,0.06666666666666667,0.3333333333333333,0.8,1.0,0.5,0.16666666666666666,0.6,0.75,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.75,1.0,0.75,0.45454545454545453,0.6,0.36363636363636365,0.5,0.7333333333333333,0.4,0.548365,0.5203333333333333,0.5614772727272727,0.12121212121212122,0.19047619047619047,0.18604651162790697,0.37209302325581395,5.061111111111111,25.433333333333334,0.41379310344827586,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.1,,0.5,,,2.0,,1.0,,,,,,0.1,0.3333333333333333,,0.06666666666666667,,,,0.3333333333333333,,0.09090909090909091,,3.0,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1362.8,23,15.0,43,46,12.0,13,5.0,89,2.0,3.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,6.0,,9.0,39.0,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,,,6.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,3.0,,,,,,5.0,12.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.75,,0.5,0.45,,0.8333333333333334,0.45,,0.8333333333333334,0.6,0.25,0.3333333333333333,22.641509433962263,,,,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,0.3333333333333333,,,0.3,0.6666666666666666,1.0,0.5,,,,0.1,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9,0.16666666666666666,0.5689700000000001,,0.6327833333333334,,,,0.5555555555555556,4.625,26.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1373.5,23,-16.0,44,49,30.0,38,7.0,93,5.0,6.0,,,5.0,6.0,,2.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,12.0,1.0,2.0,5.0,20.0,66.0,,,,,6.0,11.0,1.0,2.0,2.0,17.0,4.0,8.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,6.0,,3.0,17.0,30.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.5454545454545454,0.5357142857142857,,0.5769230769230769,0.5882352941176471,,0.6071428571428571,0.14285714285714285,,,35.294117647058826,1.0,,,0.1,,0.1,,0.1,,,,0.5,,,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,,,0.2857142857142857,0.25,0.25,,0.14285714285714285,0.5,0.5,1.0,,,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.5714285714285714,0.5,0.5266857142857143,,0.5349923076923078,0.17647058823529413,0.2,,0.85,8.683333333333332,25.65,0.6818181818181818,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
