EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14283.3,238,30.0,493,513,125,120,69.0,1006,7.0,17.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,7.0,23.0,3.0,3.0,18.0,50.0,4.0,6.0,11.0,11.0,24.0,25.0,73.0,15.0,112.0,561,1.0,5.0,7.0,3.0,5.0,2.0,5.0,6.0,14.0,9.0,31.0,18.0,4.0,63.0,12.0,50.0,18.0,3.0,1.0,20.0,18.0,38.0,9.0,9.0,15.0,3.0,2.0,94.0,8.0,4.0,12.0,8.0,1.0,21.0,12.0,33.0,4.0,11.0,6.0,5.0,7.0,4.0,1.0,1.0,3.0,8.0,9.0,14.0,1.0,18.0,1.0,1.0,21.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,6.0,3.0,30.0,123,1.0,5.0,0.8181818181818182,0.8181818181818182,0.84,0.3424657534246575,0.42857142857142855,0.3424657534246575,0.4583333333333333,0.2,0.4,0.5,0.08333333333333333,0.5789473684210527,0.5283018867924528,0.19230769230769232,0.62,0.7525773195876289,0.0136986301369863,0.125,0.11764705882352941,0.16666666666666666,0.02,19.52054794520548,0.875,0.08333333333333333,0.06611570247933884,0.036036036036036036,0.09836065573770492,0.06060606060606061,0.0823045267489712,0.04938271604938271,0.0851063829787234,0.05747126436781609,0.06666666666666667,0.044444444444444446,0.04838709677419355,0.21428571428571427,0.09473684210526316,0.1111111111111111,0.07017543859649122,0.5,0.17525773195876287,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.061855670103092786,0.5,0.6,1.0,0.010309278350515464,1.0,1.0,1.0,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5154639175257731,0.36,0.3673469387755102,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.9278350515463918,0.36,0.5663427835051547,0.51385,0.5569500000000001,0.05,0.18518518518518517,0.044642857142857144,0.2767857142857143,4.483333333333333,25.37945205479452,0.2535496957403651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31708.800000000003,528,73.0,1099,1099,438,443,146.0,2198,27.0,39.0,15.0,11.0,18.0,28.0,64.0,1.0,4.0,15.0,37.0,2.0,16.0,35.0,90.0,7.0,12.0,30.0,56.0,107.0,50.0,127.0,19.0,281.0,1209,13.0,21.0,9.0,5.0,37.0,26.0,45.0,19.0,46.0,10.0,119.0,58.0,54.0,135.0,15.0,90.0,35.0,11.0,,23.0,26.0,49.0,16.0,10.0,15.0,7.0,1.0,124.0,10.0,17.0,51.0,53.0,11.0,115.0,28.0,143.0,6.0,19.0,13.0,6.0,16.0,8.0,17.0,3.0,8.0,33.0,28.0,47.0,4.0,27.0,2.0,3.0,25.0,5.0,,13.0,2.0,14.0,9.0,5.0,15.0,6.0,119.0,438,6.0,2.0,0.5178571428571429,0.6304347826086957,0.9,0.3937007874015748,0.41304347826086957,0.3937007874015748,0.5233644859813084,0.6190476190476191,0.5777777777777777,0.5598290598290598,0.5333333333333333,0.5989010989010989,0.5758196721311475,0.578125,0.6263157894736842,0.5427350427350427,,0.102803738317757,0.10256410256410256,0.109375,,21.640625,0.48484848484848486,0.4074074074074074,0.19413919413919414,0.07112970711297072,0.20901639344262296,0.036101083032490974,0.2011605415860735,0.05232558139534884,0.08108108108108109,0.036458333333333336,0.03529411764705882,0.17142857142857143,0.2076923076923077,0.21052631578947367,0.2,0.24074074074074073,0.05217391304347826,0.4,0.16666666666666666,0.6923076923076923,0.7714285714285715,0.48148148148148145,0.27350427350427353,0.4375,0.49122807017543857,0.5357142857142857,0.017094017094017096,0.25,0.25,1.0,0.1581196581196581,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.38461538461538464,0.3888888888888889,0.3888888888888889,0.8857142857142857,0.5,0.06666666666666667,0.23333333333333334,0.1978021978021978,0.6111111111111112,0.17582417582417584,0.32967032967032966,0.4,0.7094017094017094,0.3888888888888889,0.5305042918454934,0.5474775000000001,0.5272082417582418,0.05371900826446281,0.11304347826086956,0.13167259786476868,0.4234875444839858,5.990654205607479,25.46456692913386,0.39854413102820746,11.0,7.0,2.0,2.0,20.0,1.0,8.0,3.0,3.0,10.0,3.0,2.0,1.0,1.0,0.2222222222222222,0.027777777777777776,0.06382978723404255,0.058823529411764705,0.7333333333333333,0.09090909090909091,0.2857142857142857,1.0,0.4375,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22829.600000000002,380,13.0,785,799,407,402,116.0,1584,38.0,60.0,9.0,20.0,36.0,21.0,50.0,14.0,31.0,6.0,10.0,3.0,4.0,30.0,84.0,9.0,14.0,41.0,73.0,141.0,36.0,94.0,73.0,327.0,917,5.0,14.0,12.0,6.0,37.0,42.0,81.0,17.0,45.0,36.0,171.0,42.0,104.0,72.0,36.0,84.0,30.0,12.0,,22.0,23.0,45.0,13.0,10.0,15.0,6.0,1.0,113.0,2.0,5.0,28.0,19.0,1.0,48.0,7.0,55.0,2.0,16.0,11.0,5.0,21.0,11.0,6.0,,10.0,27.0,6.0,20.0,,56.0,2.0,1.0,94.0,7.0,6.0,41.0,5.0,9.0,3.0,6.0,9.0,5.0,171.0,406,5.0,5.0,0.2876712328767123,0.2916666666666667,0.6666666666666666,0.3829787234042553,0.37777777777777777,0.3829787234042553,0.5177304964539007,0.35714285714285715,0.5185185185185185,0.5404255319148936,0.5961538461538461,0.5357142857142857,0.5872727272727273,0.6206896551724138,0.5743243243243243,0.4,,0.0851063829787234,0.13333333333333333,0.08,,32.75488069414317,0.7777777777777778,0.05555555555555555,0.09844559585492228,0.025906735751295335,0.15555555555555556,0.01020408163265306,0.1260053619302949,0.017994858611825194,0.033707865168539325,0.013793103448275862,,0.08536585365853659,0.08333333333333333,0.18518518518518517,0.17518248175182483,0.09302325581395349,0.017857142857142856,0.5555555555555556,0.2553191489361702,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.2127659574468085,0.42,0.45652173913043476,0.19047619047619047,0.13191489361702127,0.45161290322580644,0.45161290322580644,0.07142857142857142,0.0425531914893617,0.6,0.6,0.8333333333333334,0.3574468085106383,0.35714285714285715,0.35714285714285715,0.6333333333333333,0.34615384615384615,0.11538461538461539,0.34615384615384615,0.2857142857142857,0.5555555555555556,0.031746031746031744,0.3253968253968254,0.34146341463414637,0.6553191489361702,0.35714285714285715,0.529106170212766,0.5232058823529411,0.5218305555555555,0.15555555555555556,0.2342857142857143,0.11314984709480122,0.5229357798165137,7.89432624113475,25.611702127659573,0.5184713375796178,5.0,3.0,5.0,7.0,2.0,,2.0,,2.0,13.0,2.0,,,,0.5833333333333334,,0.02631578947368421,,0.5555555555555556,0.8,0.5555555555555556,0.8,0.75,2.0,1.0,0.6666666666666666,0.5,0.010526315789473684,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9737.2,162,10.0,333,354,125,158,48.0,687,12.0,18.0,3.0,3.0,4.0,8.0,17.0,,4.0,2.0,5.0,,3.0,8.0,17.0,4.0,1.0,5.0,20.0,39.0,10.0,22.0,22.0,92.0,383,3.0,6.0,4.0,3.0,15.0,8.0,15.0,2.0,8.0,5.0,27.0,28.0,12.0,27.0,3.0,17.0,8.0,1.0,,12.0,3.0,15.0,2.0,1.0,12.0,,,33.0,1.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,4.0,20.0,2.0,17.0,1.0,3.0,24.0,2.0,,11.0,2.0,6.0,6.0,,6.0,5.0,27.0,125,7.0,2.0,0.7,0.7368421052631579,0.9,0.45454545454545453,0.25,0.45454545454545453,0.5128205128205128,0.5,0.5333333333333333,0.5737704918032787,0.6,0.4782608695652174,0.6388888888888888,0.6818181818181818,0.54,0.36065573770491804,,0.02564102564102564,0.05555555555555555,,,21.188630490956072,0.8,0.125,0.06521739130434782,0.041666666666666664,0.03333333333333333,0.014492753623188406,0.04945054945054945,0.028368794326241134,0.02857142857142857,0.019230769230769232,,0.07894736842105263,0.05128205128205128,0.06666666666666667,0.015625,0.07692307692307693,0.07142857142857142,0.8333333333333334,0.29508196721311475,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.06557377049180328,,,,0.08196721311475409,0.4,0.4,1.0,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.875,0.3,,0.4,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6557377049180327,0.47058823529411764,0.5353729508196722,0.5087,0.49494565217391306,0.15714285714285714,0.22916666666666666,0.16304347826086957,0.29347826086956524,6.294871794871795,25.295454545454547,0.37537537537537535,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,4.0,1.0,,,,0.5,0.05263157894736842,0.07142857142857142,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42656.29999999999,711,86.0,1472,1504,615,638,210.0,2976,37.0,60.0,23.0,17.0,30.0,15.0,39.0,,,15.0,49.0,3.0,13.0,6.0,22.0,4.0,4.0,16.0,52.0,99.0,21.0,71.0,37.0,204.0,1641,14.0,27.0,7.0,9.0,40.0,21.0,44.0,8.0,29.0,17.0,83.0,52.0,52.0,63.0,,22.0,6.0,8.0,1.0,19.0,12.0,31.0,9.0,3.0,15.0,3.0,1.0,74.0,24.0,22.0,23.0,27.0,3.0,53.0,47.0,100.0,10.0,39.0,22.0,17.0,10.0,5.0,8.0,1.0,5.0,18.0,31.0,74.0,4.0,43.0,5.0,3.0,59.0,8.0,1.0,30.0,3.0,8.0,6.0,2.0,8.0,6.0,83.0,613,15.0,3.0,0.5,0.6190476190476191,1.0,0.29577464788732394,0.27586206896551724,0.29577464788732394,0.5252525252525253,0.5185185185185185,0.4772727272727273,0.49117647058823527,0.45588235294117646,0.4520547945205479,0.5230769230769231,0.47619047619047616,0.49404761904761907,0.4176470588235294,0.014084507042253521,0.08080808080808081,0.08333333333333333,0.07692307692307693,0.045454545454545456,12.340672074159906,0.5555555555555556,0.08571428571428572,0.07238605898123325,0.06358381502890173,0.06515580736543909,0.0670391061452514,0.06887052341597796,0.06534090909090909,0.049079754601226995,0.07539682539682539,0.04716981132075472,0.09210526315789473,0.06470588235294118,0.0392156862745098,0.06296296296296296,0.07228915662650602,0.11627906976744186,0.75,0.35294117647058826,0.6166666666666667,0.6727272727272727,0.4594594594594595,0.22941176470588234,0.38461538461538464,0.4166666666666667,0.6,,,,,0.28823529411764703,0.30612244897959184,0.30612244897959184,1.0,0.12941176470588237,0.2727272727272727,0.2857142857142857,1.0,0.6764705882352942,0.08823529411764706,0.11764705882352941,0.410958904109589,0.5666666666666667,0.1780821917808219,0.2191780821917808,0.25,0.7705882352941177,0.2727272727272727,0.5767278106508874,0.5885272727272729,0.5766472222222222,0.15625,0.24793388429752067,0.19607843137254902,0.4068627450980392,3.9595959595959602,24.02535211267606,0.41779891304347827,13.0,4.0,,1.0,20.0,1.0,1.0,2.0,2.0,5.0,2.0,,,,0.14285714285714285,0.017857142857142856,0.08759124087591241,0.043478260869565216,0.5652173913043478,0.23076923076923078,,,0.3076923076923077,1.0,,0.3333333333333333,1.0,,,1.0,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18445.000000000004,307,48.0,628,652,252,235,102.0,1280,37.0,51.0,21.0,13.0,18.0,2.0,5.0,,,,,,,,1.0,1.0,,1.0,39.0,56.0,,1.0,20.0,98.0,663,15.0,22.0,1.0,5.0,35.0,15.0,20.0,,1.0,8.0,38.0,48.0,30.0,,,1.0,,3.0,,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,17.0,19.0,37.0,36.0,5.0,78.0,38.0,116.0,1.0,8.0,7.0,1.0,9.0,3.0,5.0,,6.0,14.0,7.0,16.0,5.0,47.0,10.0,1.0,45.0,5.0,,20.0,5.0,14.0,8.0,6.0,17.0,14.0,38.0,252,2.0,4.0,0.6153846153846154,0.8888888888888888,,,,,0.6964285714285714,0.6818181818181818,0.75,0.6842105263157895,0.6521739130434783,0.7142857142857143,0.6363636363636364,0.6481481481481481,0.6129032258064516,0.017543859649122806,,0.05357142857142857,0.058823529411764705,,,12.133333333333333,0.6428571428571429,0.29411764705882354,0.20454545454545456,0.12101910828025478,0.24666666666666667,0.10119047619047619,0.22392638036809817,0.11076923076923077,0.10666666666666667,0.10256410256410256,0.09803921568627451,0.1724137931034483,0.2222222222222222,0.21428571428571427,0.2905982905982906,0.09090909090909091,0.06666666666666667,0.8235294117647058,0.8947368421052632,0.7254901960784313,0.7708333333333334,0.6216216216216216,0.08771929824561403,0.4,0.4,0.5,,,,,,,,,0.017543859649122806,,,,0.9130434782608695,,0.043478260869565216,0.8571428571428571,0.7222222222222222,,0.047619047619047616,,0.9122807017543859,,0.6366105263157895,0.5884666666666667,0.6140619047619047,0.2777777777777778,0.28169014084507044,0.35714285714285715,0.3877551020408163,2.064285714285714,25.7,0.4012738853503185,14.0,,,,24.0,2.0,,1.0,4.0,4.0,4.0,,3.0,1.0,,0.058823529411764705,0.16129032258064516,0.05,0.6666666666666666,0.14285714285714285,,,,,,,,,3.0,,2.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24404.000000000007,407,59.0,831,847,341,378,114.0,1678,48.0,70.0,10.0,19.0,26.0,28.0,55.0,17.0,29.0,2.0,10.0,1.0,1.0,10.0,30.0,5.0,4.0,14.0,93.0,154.0,12.0,40.0,87.0,309.0,974,9.0,21.0,6.0,7.0,28.0,37.0,57.0,4.0,15.0,47.0,133.0,86.0,100.0,33.0,3.0,30.0,10.0,12.0,,30.0,41.0,71.0,27.0,14.0,17.0,11.0,2.0,183.0,6.0,10.0,30.0,38.0,9.0,77.0,18.0,95.0,2.0,9.0,3.0,6.0,13.0,9.0,13.0,2.0,4.0,26.0,13.0,34.0,,72.0,3.0,1.0,108.0,11.0,1.0,51.0,8.0,2.0,1.0,1.0,2.0,1.0,133.0,340,7.0,8.0,0.46236559139784944,0.48863636363636365,0.9166666666666666,0.3,0.26666666666666666,0.3,0.6038961038961039,0.42857142857142855,0.6491228070175439,0.5721649484536082,0.3888888888888889,0.5972222222222222,0.6384297520661157,0.4375,0.6855670103092784,0.20618556701030927,,0.07792207792207792,0.08571428571428572,0.10909090909090909,,27.628865979381445,0.5,0.45,0.18095238095238095,0.05319148936170213,0.14705882352941177,0.031578947368421054,0.1642512077294686,0.042328042328042326,0.08235294117647059,0.04195804195804196,,0.18888888888888888,0.18478260869565216,0.14285714285714285,0.14556962025316456,0.15217391304347827,0.02631578947368421,0.5,0.36082474226804123,0.6857142857142857,0.75,0.5625,0.28350515463917525,0.509090909090909,0.5714285714285714,0.35714285714285715,0.14948453608247422,0.5862068965517241,0.5862068965517241,0.35294117647058826,0.05154639175257732,0.2,0.2,1.0,0.15463917525773196,0.3333333333333333,0.3333333333333333,0.9,0.37037037037037035,0.037037037037037035,0.18518518518518517,0.3611111111111111,0.7307692307692307,0.013888888888888888,0.19444444444444445,0.2857142857142857,0.5670103092783505,0.3333333333333333,0.5355033505154638,0.5192222222222221,0.5281840277777778,0.21794871794871795,0.26288659793814434,0.09061488673139159,0.43042071197411,6.838961038961041,25.112499999999994,0.41034897713598073,6.0,,1.0,1.0,10.0,2.0,6.0,1.0,1.0,11.0,1.0,,,,0.16666666666666666,0.06451612903225806,0.02666666666666667,0.03571428571428571,0.6,0.16666666666666666,0.2,1.0,,,,,,,,1.0,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18224.100000000002,304,62.0,633,632,305,282,80.0,1265,3.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,6.0,14.0,1.0,8.0,13.0,36.0,4.0,6.0,21.0,6.0,17.0,19.0,50.0,15.0,84.0,684,,2.0,5.0,,9.0,2.0,4.0,10.0,29.0,9.0,43.0,10.0,2.0,54.0,3.0,36.0,13.0,,,32.0,14.0,46.0,12.0,2.0,19.0,12.0,1.0,106.0,4.0,3.0,8.0,10.0,,18.0,7.0,25.0,1.0,11.0,7.0,4.0,3.0,3.0,9.0,1.0,,12.0,13.0,24.0,1.0,14.0,2.0,3.0,16.0,,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,43.0,304,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.38,0.3448275862068966,0.38,0.35294117647058826,,0.5,0.5149253731343284,0.6428571428571429,0.5151515151515151,0.5608108108108109,0.6428571428571429,0.5657894736842105,0.746268656716418,,,,,,11.813186813186812,0.25,,0.06756756756756757,0.02142857142857143,0.05063291139240506,0.025806451612903226,0.058823529411764705,0.023728813559322035,0.015151515151515152,0.02727272727272727,0.022222222222222223,0.10526315789473684,0.0547945205479452,,0.056451612903225805,0.029411764705882353,0.023809523809523808,0.5,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.5373134328358209,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.030303030303030304,1.0,0.24242424242424243,0.6363636363636364,0.2857142857142857,0.8507462686567164,0.3611111111111111,0.5334425373134327,0.55835,0.5197636363636364,0.028985507246376812,0.05555555555555555,0.10714285714285714,0.5119047619047619,7.711764705882352,25.18,0.48183254344391785,,4.0,2.0,3.0,,,3.0,,,5.0,2.0,,,,0.6,,0.01818181818181818,0.05263157894736842,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.0196078431372549,,,,1.0,,,True,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,93.5,2,-3.0,6,6,5,1,,12,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9685.8,161,66.0,330,333,67,102,48.0,663,15.0,21.0,2.0,2.0,4.0,3.0,9.0,4.0,7.0,3.0,5.0,,2.0,13.0,33.0,4.0,2.0,5.0,22.0,37.0,16.0,38.0,9.0,101.0,361,3.0,4.0,4.0,1.0,13.0,4.0,9.0,2.0,7.0,2.0,16.0,12.0,32.0,39.0,9.0,33.0,13.0,4.0,,15.0,15.0,30.0,12.0,3.0,9.0,4.0,2.0,75.0,1.0,1.0,10.0,11.0,,21.0,3.0,24.0,1.0,6.0,3.0,3.0,4.0,4.0,4.0,,,8.0,7.0,19.0,4.0,9.0,,1.0,13.0,1.0,,4.0,1.0,2.0,,2.0,3.0,2.0,16.0,67,4.0,1.0,0.2727272727272727,0.2727272727272727,0.8125,0.42105263157894735,0.2857142857142857,0.42105263157894735,0.5945945945945946,0.75,0.4444444444444444,0.6133333333333333,0.75,0.4375,0.63125,0.8125,0.47058823529411764,0.5066666666666667,,0.10810810810810811,0.09523809523809523,0.2222222222222222,,22.739018087855296,0.5,,0.13253012048192772,0.013888888888888888,0.12987012987012986,0.013157894736842105,0.13125,0.013513513513513514,0.030303030303030304,0.018867924528301886,,0.1111111111111111,0.13513513513513514,0.2,0.11475409836065574,0.1875,0.030303030303030304,0.6666666666666666,0.28,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.12,0.3333333333333333,0.42857142857142855,,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,0.6,0.6,1.0,0.44,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.25,,0.5,0.25,0.5,0.125,0.3125,0.4,0.7866666666666666,0.3939393939393939,0.558146,0.6053333333333334,0.552840625,0.06329113924050633,0.1,0.12871287128712872,0.15841584158415842,6.3,25.95263157894737,0.20303030303030303,1.0,,2.0,2.0,,1.0,1.0,,1.0,4.0,1.0,,1.0,,0.5,0.1,,,0.5,,0.5,0.5,,,1.0,,,0.02564102564102564,,1.0,1.0,,,,True,,,,,
