EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6290.0,105.0,15.0,212,222,86.0,60.0,33.0,434,2.0,6.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,8.0,25.0,4.0,2.0,6.0,5.0,10.0,11.0,34.0,11.0,54.0,239.0,1.0,3.0,6.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,10.0,33.0,25.0,8.0,1.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,3.0,3.0,6.0,3.0,1.0,10.0,6.0,16.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,13.0,1.0,1.0,16.0,1.0,1.0,2.0,6.0,18.0,84.0,1.0,5.0,1.0,1.0,1.0,0.3235294117647059,0.25,0.3235294117647059,0.5,0.3333333333333333,0.4,0.48863636363636365,0.1111111111111111,0.38461538461538464,0.5294117647058824,0.25,0.5,0.7727272727272727,0.029411764705882353,0.04,20.463320463320464,1.0,0.16666666666666666,0.05660377358490566,0.06,0.12,0.05084745762711865,0.08737864077669903,0.05504587155963303,0.16666666666666666,0.02631578947368421,0.09523809523809523,0.04,0.2222222222222222,0.13953488372093023,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,1.0,1.0,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5681818181818182,0.32,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9090909090909091,0.32,0.5612340909090908,0.51385,0.5874576923076923,0.044444444444444446,0.18181818181818182,0.09259259259259259,0.35185185185185186,5.710000000000001,25.58235294117647,0.4056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15030.100000000002,251.0,44.0,522,517,249.0,206.0,72.0,1039,13.0,21.0,11.0,5.0,10.0,16.0,30.0,1.0,3.0,6.0,17.0,,12.0,13.0,39.0,2.0,8.0,16.0,30.0,54.0,19.0,56.0,13.0,130.0,561.0,8.0,13.0,2.0,3.0,19.0,14.0,22.0,13.0,28.0,6.0,73.0,30.0,51.0,39.0,13.0,,11.0,16.0,27.0,11.0,5.0,7.0,1.0,70.0,4.0,11.0,18.0,27.0,5.0,50.0,15.0,65.0,4.0,10.0,8.0,10.0,4.0,6.0,16.0,13.0,23.0,17.0,,1.0,16.0,4.0,,9.0,1.0,73.0,249.0,5.0,1.0,0.5,0.625,0.8947368421052632,0.3392857142857143,0.4642857142857143,0.3392857142857143,0.5555555555555556,0.6153846153846154,0.6363636363636364,0.5318181818181819,0.5333333333333333,0.67,0.5603448275862069,0.59375,0.7019230769230769,0.509090909090909,,,21.39384116693679,0.625,0.38461538461538464,0.21428571428571427,0.09322033898305085,0.16071428571428573,0.02877697841726619,0.18907563025210083,0.058365758754863814,0.10204081632653061,0.03125,0.023255813953488372,0.25,0.09090909090909091,0.13186813186813187,0.07547169811320754,0.19090909090909092,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.2727272727272727,0.5333333333333333,0.5925925925925926,0.5625,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.15454545454545454,0.35294117647058826,0.35294117647058826,1.0,0.35454545454545455,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.7333333333333333,,0.13333333333333333,0.2,0.5,0.24,0.32,0.5,0.7,0.3333333333333333,0.5329160550458716,0.5483181818181818,0.538556,0.0782608695652174,0.15254237288135594,0.14615384615384616,0.5615384615384615,5.557407407407408,25.510714285714283,0.47701149425287354,7.0,5.0,30.0,6.0,12.0,7.0,3.0,2.0,3.0,6.0,1.0,1.0,7.0,3.0,2.0,2.0,5.0,4.0,1.0,5.0,4.0,0.12962962962962962,0.19047619047619047,0.1,0.09615384615384616,0.058823529411764705,0.22916666666666666,0.2857142857142857,0.8,0.6363636363636364,0.14285714285714285,0.4166666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10424.0,174.0,3.0,359,371,221.0,184.0,55.0,730,19.0,33.0,7.0,13.0,23.0,7.0,19.0,3.0,10.0,2.0,4.0,1.0,1.0,13.0,38.0,5.0,9.0,24.0,29.0,62.0,15.0,42.0,33.0,136.0,416.0,4.0,8.0,6.0,6.0,23.0,20.0,41.0,10.0,25.0,14.0,84.0,16.0,33.0,38.0,13.0,,11.0,13.0,24.0,6.0,7.0,8.0,1.0,61.0,,4.0,12.0,8.0,,20.0,4.0,24.0,1.0,9.0,7.0,11.0,5.0,6.0,13.0,3.0,11.0,25.0,,1.0,42.0,3.0,4.0,18.0,1.0,84.0,220.0,4.0,1.0,0.27586206896551724,0.2857142857142857,0.7333333333333333,0.35714285714285715,0.4,0.35714285714285715,0.46774193548387094,0.5,0.4878048780487805,0.4951923076923077,0.6071428571428571,0.5303030303030303,0.5537190082644629,0.6470588235294118,0.5675675675675675,0.40384615384615385,,,31.30841121495327,0.8461538461538461,,0.08791208791208792,0.0449438202247191,0.14814814814814814,,0.11627906976744186,0.02127659574468085,0.05263157894736842,,,0.05405405405405406,0.11764705882352941,0.1746031746031746,0.0196078431372549,0.3173076923076923,0.5757575757575758,0.7037037037037037,0.3684210526315789,0.18269230769230768,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.09615384615384616,0.3,0.3,,0.038461538461538464,0.5,0.5,1.0,0.36538461538461536,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.5,0.07142857142857142,0.35714285714285715,0.3484848484848485,0.5652173913043478,0.015151515151515152,0.36363636363636365,0.375,0.7211538461538461,0.34210526315789475,0.5323620192307693,0.5671277777777778,0.5277151515151515,0.15833333333333333,0.23376623376623376,0.16911764705882354,0.6176470588235294,6.424193548387099,25.65,0.6155988857938719,4.0,1.0,42.0,12.0,2.0,8.0,2.0,2.0,1.0,2.0,,1.0,7.0,,,,4.0,,4.0,4.0,3.0,0.12903225806451613,0.18181818181818182,0.10526315789473684,0.047619047619047616,,0.10810810810810811,0.05555555555555555,0.75,0.5714285714285714,0.75,1.0,1.0,2.0,3.0,1.0,0.5,1.0,1.0,0.4,1.0,0.023255813953488372,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18767.799999999996,313.0,39.0,642,659,305.0,274.0,97.0,1301,16.0,25.0,11.0,5.0,10.0,4.0,13.0,,,12.0,32.0,,9.0,3.0,11.0,3.0,2.0,8.0,20.0,38.0,15.0,43.0,17.0,102.0,707.0,7.0,14.0,3.0,2.0,16.0,8.0,18.0,6.0,17.0,9.0,43.0,14.0,45.0,11.0,3.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,13.0,10.0,15.0,10.0,,25.0,23.0,48.0,5.0,17.0,10.0,2.0,2.0,,6.0,15.0,37.0,19.0,3.0,2.0,26.0,4.0,,13.0,2.0,43.0,303.0,8.0,2.0,0.35,0.5,1.0,0.3488372093023256,0.35294117647058826,0.3488372093023256,0.5263157894736842,0.5,0.4444444444444444,0.5246913580246914,0.4117647058823529,0.4857142857142857,0.5543478260869565,0.4,0.524390243902439,0.5308641975308642,,,12.777053455019557,0.3333333333333333,,0.0625,0.06451612903225806,0.09740259740259741,0.07784431137724551,0.07961783439490445,0.07142857142857142,0.045454545454545456,0.09482758620689655,0.0392156862745098,0.028985507246376812,0.03571428571428571,0.0975609756097561,0.11904761904761904,0.30864197530864196,0.64,0.6666666666666666,0.375,0.16049382716049382,0.3076923076923077,0.3333333333333333,0.25,,,,,0.3950617283950617,0.375,0.375,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.6470588235294118,,0.17647058823529413,0.2857142857142857,0.5,0.2571428571428571,0.22857142857142856,0.25,0.8395061728395061,0.2727272727272727,0.5841141975308642,0.5738599999999999,0.5597071428571428,0.14444444444444443,0.2765957446808511,0.1568627450980392,0.4215686274509804,3.4131578947368424,23.711627906976744,0.4750778816199377,6.0,4.0,26.0,,12.0,2.0,1.0,7.0,,4.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.04,0.07692307692307693,0.1,,0.1111111111111111,0.0967741935483871,0.5,0.5454545454545454,0.16666666666666666,0.4444444444444444,,,,,,,,,,,2.0,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9101.3,152.0,33.0,297,309,115.0,91.0,59.0,606,16.0,22.0,9.0,4.0,6.0,1.0,2.0,,,,,,,,,,,,17.0,24.0,,,11.0,45.0,301.0,8.0,10.0,,2.0,18.0,5.0,7.0,,,5.0,15.0,20.0,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,7.0,11.0,15.0,16.0,4.0,35.0,18.0,53.0,,4.0,3.0,4.0,2.0,2.0,9.0,3.0,10.0,32.0,9.0,1.0,26.0,4.0,,12.0,3.0,15.0,115.0,1.0,3.0,0.5882352941176471,0.9090909090909091,,,,,0.7083333333333334,0.8,0.7142857142857143,0.7083333333333334,0.8,0.7142857142857143,0.6428571428571429,0.8181818181818182,0.5769230769230769,,,,12.021857923497267,0.4444444444444444,0.5,0.1839080459770115,0.13580246913580246,0.18518518518518517,0.08235294117647059,0.18452380952380953,0.10843373493975904,0.14285714285714285,0.08928571428571429,0.06896551724137931,0.1794871794871795,0.21052631578947367,0.2,,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.625,0.08333333333333333,0.5,0.5,,,,,,,,,,,,,,0.9,,,0.8571428571428571,0.6666666666666666,,,,0.9166666666666666,,0.6211041666666667,0.5988857142857142,0.6252571428571428,0.375,0.375,0.4,0.3333333333333333,2.0833333333333335,,0.3872053872053872,7.0,,14.0,,12.0,,1.0,1.0,,5.0,,4.0,3.0,3.0,4.0,,5.0,3.0,2.0,5.0,3.0,,,,0.14285714285714285,0.09090909090909091,0.1724137931034483,0.125,0.6,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10705.199999999999,178.0,30.0,371,382,188.0,171.0,50.0,753,26.0,41.0,6.0,14.0,18.0,10.0,24.0,2.0,5.0,,4.0,1.0,1.0,4.0,12.0,3.0,2.0,6.0,38.0,70.0,4.0,16.0,40.0,128.0,420.0,4.0,10.0,4.0,2.0,10.0,23.0,33.0,2.0,7.0,23.0,75.0,36.0,9.0,12.0,4.0,,13.0,21.0,34.0,13.0,8.0,7.0,1.0,89.0,5.0,4.0,14.0,19.0,5.0,38.0,10.0,48.0,1.0,8.0,2.0,5.0,3.0,2.0,12.0,6.0,12.0,31.0,2.0,,50.0,6.0,,24.0,4.0,75.0,187.0,3.0,4.0,0.47368421052631576,0.5142857142857142,0.75,0.25,0.2857142857142857,0.25,0.5428571428571428,0.4,0.696969696969697,0.5116279069767442,0.2857142857142857,0.65,0.5925925925925926,0.3125,0.7352941176470589,0.18604651162790697,,,27.27272727272727,0.4166666666666667,0.5,0.2111111111111111,0.047058823529411764,0.15555555555555556,0.05555555555555555,0.18333333333333332,0.05142857142857143,0.08333333333333333,0.07575757575757576,,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.02857142857142857,0.47674418604651164,0.6341463414634146,0.7428571428571429,0.5384615384615384,0.27906976744186046,0.4166666666666667,0.47619047619047616,0.2,0.05813953488372093,0.4,0.4,1.0,0.046511627906976744,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.45,0.7777777777777778,0.025,0.15,0.3333333333333333,0.6627906976744186,0.3333333333333333,0.552589534883721,0.5506,0.53630375,0.23076923076923078,0.2727272727272727,0.078125,0.5859375,4.8342857142857145,24.725,0.5067385444743935,3.0,,40.0,3.0,6.0,9.0,5.0,6.0,4.0,7.0,1.0,,5.0,,,,,,,,,0.12857142857142856,0.14634146341463414,0.125,,0.125,0.24324324324324326,0.1111111111111111,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,0.06666666666666667,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4254.200000000001,71.0,,138,154,54.0,60.0,19.0,292,5.0,8.0,2.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,3.0,5.0,6.0,1.0,1.0,1.0,8.0,18.0,6.0,10.0,6.0,40.0,164.0,2.0,5.0,1.0,1.0,8.0,5.0,8.0,2.0,4.0,1.0,17.0,12.0,15.0,6.0,5.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,2.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,17.0,54.0,3.0,,0.75,0.75,0.8333333333333334,0.6,0.5,0.6,0.4444444444444444,0.4,0.625,0.6071428571428571,0.5833333333333334,0.6666666666666666,0.6451612903225806,0.6666666666666666,0.7083333333333334,0.35714285714285715,,,22.5,0.8,,0.07894736842105263,0.03333333333333333,0.05128205128205128,,0.06493506493506493,0.016666666666666666,,,,0.05555555555555555,0.25,,,0.2857142857142857,0.625,0.7142857142857143,0.6,0.2857142857142857,0.375,0.375,1.0,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.25,0.08333333333333333,1.0,0.6428571428571429,0.8333333333333334,0.5327857142857143,0.48430999999999996,0.5328833333333334,0.12903225806451613,0.19047619047619047,0.2,0.425,6.244444444444444,24.300000000000004,0.391304347826087,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,3.0,3.0,,3.0,3.0,0.05555555555555555,0.125,,0.09090909090909091,,0.0625,0.2222222222222222,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.14285714285714285,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10224.9,170.0,31.0,364,364,180.0,159.0,48.0,728,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,23.0,2.0,4.0,14.0,5.0,11.0,13.0,29.0,10.0,59.0,395.0,,1.0,3.0,,6.0,2.0,2.0,7.0,19.0,7.0,32.0,10.0,36.0,23.0,10.0,,17.0,8.0,25.0,7.0,1.0,12.0,,58.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,1.0,7.0,5.0,3.0,3.0,,8.0,11.0,18.0,10.0,1.0,2.0,11.0,,,,4.0,32.0,179.0,1.0,4.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.3684210526315789,0.4482758620689655,0.45454545454545453,,1.0,0.6125,0.75,0.5952380952380952,0.6555555555555556,0.75,0.64,0.725,,,12.619047619047619,0.375,,0.06329113924050633,0.024096385542168676,0.05813953488372093,0.033707865168539325,0.06060606060606061,0.029069767441860465,,0.03125,0.04,0.02857142857142857,,0.06944444444444445,0.045454545454545456,0.175,0.42857142857142855,0.42857142857142855,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.15,0.5,0.5,1.0,0.575,0.43478260869565216,0.43478260869565216,0.9,0.25,0.25,0.5,0.047619047619047616,1.0,0.23809523809523808,0.6666666666666666,0.2857142857142857,0.9,0.43478260869565216,0.540705,0.55835,0.5197047619047619,0.024390243902439025,,0.1016949152542373,0.5423728813559322,4.545454545454546,25.10344827586207,0.4945054945054945,,3.0,,3.0,,,5.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.02631578947368421,0.125,0.13793103448275862,,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,1.0,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3058.7,51.0,1.0,109,110,72.0,81.0,22.0,219,3.0,4.0,1.0,3.0,4.0,,2.0,,,2.0,3.0,,2.0,2.0,5.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,4.0,22.0,127.0,1.0,1.0,2.0,,5.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,9.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,5.0,1.0,,6.0,,6.0,,1.0,,2.0,2.0,,4.0,2.0,3.0,2.0,,,4.0,,,2.0,,17.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6,0.5,0.5,1.0,0.75,0.6428571428571429,0.8333333333333334,0.8333333333333334,0.6875,0.8333333333333334,0.85,0.5714285714285714,0.125,0.2,14.814814814814813,0.5,,0.05555555555555555,,0.2,,0.13953488372093023,,,,,0.1,,0.15789473684210525,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.4,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.5514107142857143,0.5483833333333333,0.5854055555555556,0.125,0.25,0.22727272727272727,0.7727272727272727,4.5,24.975,0.6605504587155964,1.0,2.0,2.0,3.0,,2.0,,1.0,2.0,2.0,,,4.0,1.0,,,,,,,,0.3333333333333333,0.25,0.5,,,,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,True,,,,,,,
