EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11377.400000000001,190,34,391,407,116.0,103,56.0,798,5.0,14.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,17.0,2.0,3.0,15.0,41.0,4.0,4.0,9.0,8.0,19.0,21.0,58.0,15.0,94,439,1.0,5.0,6.0,3.0,5.0,2.0,5.0,4.0,12.0,9.0,25.0,14.0,2.0,54.0,9.0,41.0,15.0,1.0,1.0,15.0,12.0,27.0,5.0,7.0,10.0,3.0,2.0,66.0,6.0,3.0,11.0,4,1.0,16,9.0,25,3.0,8.0,5.0,3.0,4.0,2.0,2.0,4.0,7.0,10.0,17.0,1.0,1.0,21.0,2.0,1.0,5.0,6.0,3.0,3.0,3.0,3.0,24.0,114.0,1.0,5.0,0.875,0.875,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.3620689655172414,0.42105263157894735,0.2,0.4,0.512987012987013,0.09090909090909091,0.47058823529411764,0.5465116279069767,0.20833333333333334,0.5434782608695652,0.7532467532467533,0.017241379310344827,0.05263157894736842,0.07142857142857142,0.024390243902439025,19.313304721030043,1.0,0.09090909090909091,0.043010752688172046,0.03260869565217391,0.1134020618556701,0.057692307692307696,0.07894736842105263,0.04591836734693878,0.08333333333333333,0.04225352112676056,0.09090909090909091,0.029411764705882353,0.02127659574468085,0.16666666666666666,0.12,0.09090909090909091,0.06521739130434782,1.0,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.8,0.05194805194805195,0.5,0.5,1.0,0.012987012987012988,1.0,1.0,1.0,0.22077922077922077,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5324675324675324,0.36585365853658536,0.375,0.8666666666666667,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.935064935064935,0.36585365853658536,0.5675701298701298,0.51385,0.566479411764706,0.0625,0.22727272727272727,0.05319148936170213,0.26595744680851063,4.405263157894736,25.601724137931036,0.2966751918158568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26173.600000000002,436,46,905,903,373.0,361,117.0,1808,22.0,32.0,12.0,9.0,15.0,25.0,54.0,1.0,4.0,12.0,30.0,1.0,13.0,28.0,73.0,4.0,12.0,27.0,48.0,90.0,40.0,103.0,15.0,231,1007,10.0,17.0,5.0,3.0,26.0,22.0,37.0,17.0,40.0,6.0,101.0,50.0,46.0,111.0,9.0,73.0,28.0,11.0,,20.0,20.0,40.0,14.0,6.0,13.0,6.0,1.0,100.0,7.0,14.0,36.0,44,10.0,90,21.0,111,4.0,14.0,10.0,4.0,14.0,7.0,7.0,25.0,20.0,37.0,23.0,1.0,3.0,18.0,4.0,,10.0,1.0,10.0,4.0,10.0,5.0,101.0,373.0,6.0,1.0,0.5208333333333334,0.6097560975609756,0.925,0.3883495145631068,0.425,0.3883495145631068,0.5333333333333333,0.5882352941176471,0.5945945945945946,0.5595854922279793,0.5227272727272727,0.6168831168831169,0.5775,0.5652173913043478,0.6392405063291139,0.533678756476684,,0.12222222222222222,0.125,,21.347248576850095,0.56,0.4166666666666667,0.1981981981981982,0.07291666666666667,0.18652849740932642,0.029535864978902954,0.1927710843373494,0.04895104895104895,0.07954545454545454,0.023529411764705882,0.04477611940298507,0.18823529411764706,0.20952380952380953,0.1875,0.17763157894736842,0.21951219512195122,0.043010752688172046,0.5,0.16580310880829016,0.6875,0.7857142857142857,0.5,0.27979274611398963,0.46296296296296297,0.5319148936170213,0.52,0.02072538860103627,0.25,0.25,1.0,0.15544041450777202,0.4,0.4,0.9166666666666666,0.37823834196891193,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.5454545454545454,0.045454545454545456,0.18181818181818182,0.19480519480519481,0.6,0.16883116883116883,0.35064935064935066,0.4444444444444444,0.6994818652849741,0.3835616438356164,0.5299278645833331,0.5492312500000001,0.5290298701298701,0.05025125628140704,0.10416666666666667,0.11255411255411256,0.43722943722943725,5.930000000000001,25.488349514563108,0.4121546961325967,8.0,5.0,1.0,1.0,14.0,5.0,11.0,3.0,1.0,3.0,9.0,4.0,2.0,2.0,6.0,0.2,0.12962962962962962,0.0759493670886076,0.04,0.6666666666666666,0.125,0.25,1.0,0.38461538461538464,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18834.9,314,-8,646,658,331.0,314,94.0,1304,32.0,49.0,9.0,16.0,28.0,16.0,36.0,10.0,22.0,4.0,7.0,3.0,2.0,26.0,76.0,9.0,12.0,36.0,58.0,107.0,30.0,83.0,55.0,261,758,5.0,13.0,12.0,6.0,37.0,32.0,61.0,14.0,38.0,26.0,132.0,34.0,82.0,60.0,30.0,76.0,26.0,10.0,,21.0,18.0,39.0,10.0,8.0,14.0,6.0,1.0,96.0,2.0,5.0,22.0,17,1.0,40,7.0,47,2.0,15.0,11.0,4.0,19.0,10.0,9.0,24.0,5.0,17.0,45.0,1.0,1.0,74.0,5.0,4.0,31.0,5.0,7.0,5.0,7.0,4.0,132.0,330.0,5.0,5.0,0.29310344827586204,0.2982456140350877,0.6666666666666666,0.3614457831325301,0.3684210526315789,0.3614457831325301,0.5420560747663551,0.38461538461538464,0.5245901639344263,0.5421052631578948,0.62,0.5353535353535354,0.5833333333333334,0.6428571428571429,0.5689655172413793,0.4368421052631579,,0.09345794392523364,0.14285714285714285,,32.36842105263158,0.7916666666666666,0.07142857142857142,0.10828025477707007,0.032467532467532464,0.1506849315068493,0.011627906976744186,0.12871287128712872,0.02147239263803681,0.043478260869565216,0.015625,,0.09375,0.08571428571428572,0.21739130434782608,0.16363636363636364,0.1111111111111111,0.022222222222222223,0.5714285714285714,0.2578947368421053,0.6530612244897959,0.7619047619047619,0.4375,0.18947368421052632,0.4444444444444444,0.48484848484848486,0.1875,0.11578947368421053,0.45454545454545453,0.45454545454545453,,0.03684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.4,0.34210526315789475,0.34210526315789475,0.6538461538461539,0.36,0.12,0.36,0.2828282828282828,0.5714285714285714,0.020202020202020204,0.36363636363636365,0.3333333333333333,0.6947368421052632,0.34210526315789475,0.5312255263157893,0.5287062499999999,0.5191484848484849,0.14746543778801843,0.23308270676691728,0.1417624521072797,0.5057471264367817,7.401869158878505,25.687951807228902,0.5123839009287926,5.0,2.0,5.0,7.0,2.0,2.0,5.0,,,2.0,12.0,,1.0,,2.0,0.5833333333333334,0.08333333333333333,0.03125,,0.5555555555555556,0.8,0.5555555555555556,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.011904761904761904,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8370.0,140,2,284,301,113.0,131,39.0,585,12.0,18.0,3.0,3.0,4.0,7.0,16.0,,3.0,2.0,5.0,,3.0,7.0,16.0,3.0,1.0,5.0,19.0,37.0,9.0,21.0,19.0,84,331,3.0,6.0,3.0,3.0,12.0,8.0,15.0,2.0,8.0,5.0,27.0,28.0,10.0,24.0,3.0,16.0,7.0,1.0,,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,,3.0,3.0,6,1.0,10,4.0,14,2.0,4.0,2.0,2.0,6.0,3.0,3.0,8.0,2.0,17.0,13.0,1.0,1.0,20.0,2.0,,9.0,2.0,3.0,,3.0,3.0,27.0,113.0,6.0,2.0,0.7368421052631579,0.7777777777777778,0.8888888888888888,0.42857142857142855,0.25,0.42857142857142855,0.5135135135135135,0.5,0.5333333333333333,0.5603448275862069,0.5,0.4782608695652174,0.6268656716417911,0.6,0.54,0.3620689655172414,,0.02702702702702703,0.05555555555555555,,22.796352583586625,0.75,0.14285714285714285,0.07317073170731707,0.05,0.0410958904109589,,0.05806451612903226,0.024390243902439025,0.03333333333333333,,,0.1,0.05128205128205128,0.07692307692307693,0.018867924528301886,0.1,0.07407407407407407,1.0,0.3103448275862069,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.05172413793103448,,,,0.08620689655172414,0.4,0.4,1.0,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6724137931034483,0.4375,0.5374974137931035,0.5087,0.49494565217391306,0.13846153846153847,0.20454545454545456,0.14285714285714285,0.32142857142857145,5.754054054054054,25.342857142857145,0.397887323943662,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,,3.0,0.3333333333333333,,0.09090909090909091,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,0.07142857142857142,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34659.2,578,50,1188,1214,487.0,506,168.0,2402,30.0,50.0,20.0,13.0,23.0,13.0,31.0,,,13.0,40.0,2.0,10.0,4.0,16.0,4.0,3.0,12.0,43.0,81.0,17.0,56.0,33.0,170,1342,12.0,23.0,6.0,6.0,30.0,16.0,35.0,7.0,22.0,15.0,68.0,42.0,44.0,51.0,,16.0,4.0,6.0,1.0,16.0,8.0,24.0,6.0,2.0,13.0,3.0,,56.0,20.0,18.0,22.0,19,2.0,43,39.0,82,8.0,32.0,18.0,14.0,8.0,5.0,3.0,14.0,27.0,60.0,38.0,5.0,3.0,51.0,7.0,,26.0,3.0,7.0,2.0,7.0,5.0,68.0,485.0,12.0,3.0,0.4883720930232558,0.6,1.0,0.30357142857142855,0.3181818181818182,0.30357142857142855,0.5308641975308642,0.5217391304347826,0.45714285714285713,0.5,0.41379310344827586,0.4649122807017544,0.5345911949685535,0.42857142857142855,0.5074626865671642,0.40875912408759124,0.017857142857142856,0.07407407407407407,0.08,0.0625,12.392550143266474,0.5714285714285714,0.06666666666666667,0.06397306397306397,0.06521739130434782,0.07857142857142857,0.06666666666666667,0.07105719237435008,0.06597222222222222,0.0546875,0.07407407407407407,0.047619047619047616,0.10434782608695652,0.043478260869565216,0.022727272727272728,0.07441860465116279,0.09230769230769231,0.11764705882352941,0.7142857142857143,0.36496350364963503,0.6,0.6521739130434783,0.43333333333333335,0.22627737226277372,0.41935483870967744,0.4482758620689655,0.6153846153846154,,,,,0.291970802919708,0.325,0.325,1.0,0.11678832116788321,0.25,0.26666666666666666,1.0,0.6896551724137931,0.06896551724137931,0.13793103448275862,0.40350877192982454,0.5652173913043478,0.17543859649122806,0.21052631578947367,0.25,0.7737226277372263,0.25,0.5768966911764707,0.6002666666666667,0.571607142857143,0.16666666666666666,0.26,0.17647058823529413,0.4,3.8469135802469148,24.04107142857143,0.4099326599326599,11.0,4.0,,,16.0,,6.0,,2.0,1.0,3.0,2.0,2.0,,5.0,,0.06451612903225806,0.07964601769911504,0.05714285714285714,0.55,0.2727272727272727,,,0.4,,,,,,1.0,0.022727272727272728,1.0,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15134.300000000003,252,40,509,528,209.0,177,84.0,1037,31.0,41.0,16.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,33.0,45.0,,,17.0,83,518,12.0,17.0,,2.0,26.0,14.0,16.0,,,8.0,36.0,42.0,24.0,,,,,1.0,,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,16.0,17.0,27.0,32,4.0,63,33.0,96,1.0,7.0,6.0,1.0,6.0,2.0,4.0,11.0,6.0,15.0,43.0,9.0,1.0,40.0,4.0,,17.0,5.0,10.0,6.0,13.0,11.0,36.0,209.0,2.0,4.0,0.6363636363636364,0.9130434782608695,,,,,0.7333333333333333,0.7058823529411765,0.875,0.7333333333333333,0.7058823529411765,0.875,0.6587301587301587,0.6842105263157895,0.72,,,0.022222222222222223,0.024390243902439025,,12.111292962356792,0.5454545454545454,0.26666666666666666,0.2302158273381295,0.1328125,0.2109375,0.1111111111111111,0.2209737827715356,0.1213235294117647,0.11666666666666667,0.10679611650485436,0.12195121951219512,0.2,0.23684210526315788,0.2608695652173913,0.25,0.07142857142857142,0.09090909090909091,0.8461538461538461,0.9111111111111111,0.7560975609756098,0.775,0.6451612903225806,0.08888888888888889,0.5,0.5,0.5,,,,,,,,,,,,,0.9411764705882353,,,0.875,0.8571428571428571,,,,0.9111111111111111,,0.6325444444444442,0.6053454545454545,0.6307625000000001,0.29310344827586204,0.29310344827586204,0.3132530120481928,0.43373493975903615,2.035555555555555,,0.4106090373280943,11.0,,,,20.0,,5.0,,1.0,4.0,3.0,5.0,4.0,,4.0,,,0.16981132075471697,0.06666666666666667,0.6875,0.09090909090909091,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20863.700000000004,348,42,707,724,296.0,329,96.0,1431,41.0,61.0,9.0,16.0,22.0,22.0,45.0,12.0,22.0,2.0,9.0,1.0,1.0,6.0,22.0,4.0,3.0,10.0,75.0,128.0,8.0,31.0,73.0,247,838,7.0,17.0,5.0,3.0,20.0,30.0,47.0,3.0,11.0,39.0,108.0,72.0,78.0,21.0,3.0,22.0,6.0,11.0,,24.0,38.0,62.0,25.0,13.0,12.0,11.0,1.0,162.0,6.0,6.0,27.0,32,8.0,67,14.0,81,1.0,9.0,3.0,6.0,9.0,5.0,4.0,21.0,12.0,26.0,63.0,2.0,1.0,94.0,9.0,1.0,44.0,7.0,1.0,,1.0,1.0,108.0,295.0,6.0,7.0,0.48,0.5070422535211268,0.875,0.25806451612903225,0.2727272727272727,0.25806451612903225,0.5859375,0.4117647058823529,0.6382978723404256,0.5471698113207547,0.38636363636363635,0.5948275862068966,0.6144278606965174,0.4,0.6835443037974683,0.1949685534591195,,0.0859375,0.09836065573770492,,26.844014510278114,0.42857142857142855,0.5,0.1807909604519774,0.0379746835443038,0.1588235294117647,0.03571428571428571,0.17002881844380405,0.03680981595092025,0.07142857142857142,0.048,,0.18309859154929578,0.1875,0.15384615384615385,0.16030534351145037,0.15384615384615385,0.015625,1.0,0.3836477987421384,0.6721311475409836,0.7454545454545455,0.5365853658536586,0.2830188679245283,0.4888888888888889,0.55,0.4090909090909091,0.13836477987421383,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,0.13836477987421383,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.045454545454545456,0.18181818181818182,0.3793103448275862,0.7272727272727273,0.017241379310344827,0.1724137931034483,0.3,0.5786163522012578,0.2727272727272727,0.534272327044025,0.5256933333333333,0.5245655172413792,0.2268041237113402,0.26993865030674846,0.08097165991902834,0.43724696356275305,6.581250000000001,25.270967741935483,0.4186704384724187,5.0,,1.0,1.0,8.0,6.0,12.0,1.0,1.0,1.0,9.0,,1.0,,1.0,0.2,0.1111111111111111,,0.043478260869565216,0.5555555555555556,0.2,0.25,1.0,,,,,,,2.0,0.07692307692307693,1.0,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15963.099999999999,266,44,555,552,259.0,232,72.0,1107,3.0,7.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,12.0,1.0,8.0,12.0,35.0,3.0,5.0,20.0,6.0,15.0,17.0,47.0,13.0,76,603,,2.0,4.0,,6.0,2.0,3.0,9.0,28.0,9.0,40.0,10.0,2.0,48.0,3.0,35.0,12.0,,,27.0,13.0,40.0,11.0,2.0,17.0,9.0,1.0,93.0,4.0,3.0,6.0,8,,14,7.0,21,1.0,9.0,5.0,4.0,3.0,3.0,,12.0,13.0,24.0,13.0,2.0,3.0,14.0,,1.0,,5.0,,,,,40.0,258.0,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.3617021276595745,0.32142857142857145,0.3617021276595745,0.4,,0.6666666666666666,0.5080645161290323,0.5,0.5,0.5514705882352942,0.5,0.5555555555555556,0.7580645161290323,,,,,12.519561815336465,0.25,,0.061068702290076333,0.025423728813559324,0.04477611940298507,0.028368794326241134,0.052830188679245285,0.02702702702702703,0.018518518518518517,0.02912621359223301,0.02631578947368421,0.1,0.046875,,0.04672897196261682,0.037037037037037035,0.02564102564102564,,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,1.0,1.0,0.5,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.5645161290322581,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.5,0.03225806451612903,1.0,0.25806451612903225,0.6451612903225806,0.25,0.8709677419354839,0.34285714285714286,0.5352758064516128,0.55835,0.5216274193548387,0.015873015873015872,,0.07894736842105263,0.5263157894736842,6.7733333333333325,25.21276595744681,0.4666666666666667,,4.0,1.0,2.0,,3.0,9.0,1.0,,,5.0,1.0,2.0,,,0.5,,0.02040816326530612,0.06666666666666667,,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.020833333333333332,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6605.8,110,43,221,226,47.0,79,30.0,447,9.0,13.0,2.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,4.0,,1.0,8.0,23.0,3.0,2.0,3.0,14.0,25.0,11.0,27.0,6.0,67,255,2.0,3.0,3.0,,10.0,2.0,7.0,2.0,4.0,,10.0,10.0,18.0,24.0,9.0,23.0,8.0,2.0,,13.0,11.0,24.0,8.0,3.0,9.0,2.0,2.0,59.0,,,6.0,6,,12,1.0,13,,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,14.0,3.0,,,8.0,,,2.0,,,,1.0,1.0,10.0,47.0,4.0,,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.4074074074074074,0.5,0.4074074074074074,0.56,0.6666666666666666,0.2857142857142857,0.5865384615384616,0.8333333333333334,0.45454545454545453,0.6090909090909091,0.8333333333333334,0.45454545454545453,0.5192307692307693,,0.08,0.07692307692307693,,22.307692307692307,0.3333333333333333,,0.125,,0.11538461538461539,,0.12,,,,,0.08695652173913043,0.2,,0.0975609756097561,0.18181818181818182,,1.0,0.25,0.6923076923076923,0.75,0.4444444444444444,0.1346153846153846,0.2857142857142857,0.3333333333333333,,0.09615384615384616,0.6,0.6,0.3333333333333333,0.07692307692307693,0.75,0.75,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7692307692307693,0.34782608695652173,0.5541721153846154,0.6053333333333334,0.5278863636363638,0.05454545454545454,0.07407407407407407,0.14925373134328357,0.14925373134328357,6.583999999999999,25.814814814814813,0.21266968325791855,1.0,,2.0,2.0,,1.0,2.0,,,,2.0,4.0,,,,0.6666666666666666,0.14285714285714285,,,0.5,,0.6666666666666666,0.5,,,1.0,,,0.03571428571428571,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1221.6000000000001,20,-8,47,50,14.0,28,7.0,97,3.0,4.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,1.0,,,,4.0,6.0,,3.0,2.0,10,52,,,,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,3,1.0,5,2.0,7,,1.0,1.0,,2.0,,2.0,3.0,2.0,3.0,2.0,,,4.0,,,1.0,1.0,,,,,3.0,13.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.5,0.45454545454545453,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,24.999999999999996,0.6666666666666666,1.0,0.21428571428571427,,0.09090909090909091,0.18181818181818182,0.16,0.08695652173913043,,0.16666666666666666,0.2,0.1111111111111111,,0.6666666666666666,0.125,,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.5747333333333333,,0.774,0.1,0.14285714285714285,,0.4,3.6666666666666665,24.633333333333336,0.2978723404255319,,,,,,,1.0,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
