EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6034.0,101.0,17.0,205,214,86.0,57.0,32.0,419,2.0,6.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,8.0,23.0,2.0,2.0,6.0,5.0,10.0,11.0,32.0,11.0,54.0,233.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,10.0,33.0,23.0,8.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,23.0,3.0,3.0,4.0,3.0,1.0,8.0,6.0,14.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,12.0,1.0,1.0,16.0,1.0,1.0,2.0,6.0,18.0,84.0,1.0,5.0,1.0,1.0,1.0,0.34375,0.25,0.34375,0.5,0.3333333333333333,0.4,0.5119047619047619,0.14285714285714285,0.38461538461538464,0.5510204081632653,0.3125,0.5,0.7619047619047619,0.03125,0.043478260869565216,20.4,1.0,0.16666666666666666,0.058823529411764705,0.0625,0.08333333333333333,0.05454545454545454,0.0707070707070707,0.05825242718446602,0.16666666666666666,0.027777777777777776,0.10526315789473684,0.04,0.25,0.0975609756097561,0.12,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.34782608695652173,0.36363636363636365,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9047619047619048,0.34782608695652173,0.5627488095238095,0.5100750000000001,0.5874576923076923,0.046511627906976744,0.18181818181818182,0.09259259259259259,0.35185185185185186,5.710000000000001,25.615624999999998,0.4195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13218.7,220.0,33.0,458,453,218.0,179.0,64.0,911,13.0,20.0,11.0,5.0,9.0,15.0,27.0,1.0,3.0,5.0,13.0,,9.0,10.0,36.0,2.0,7.0,15.0,29.0,50.0,15.0,49.0,10.0,113.0,506.0,8.0,13.0,2.0,3.0,19.0,13.0,20.0,11.0,24.0,3.0,62.0,28.0,39.0,36.0,10.0,,9.0,14.0,23.0,9.0,5.0,5.0,1.0,60.0,4.0,11.0,17.0,23.0,4.0,44.0,15.0,59.0,4.0,9.0,7.0,9.0,3.0,6.0,14.0,13.0,23.0,15.0,,1.0,13.0,3.0,,7.0,1.0,62.0,218.0,5.0,1.0,0.4827586206896552,0.6086956521739131,0.8666666666666667,0.30612244897959184,0.4583333333333333,0.30612244897959184,0.58,0.6153846153846154,0.65,0.5202020202020202,0.5333333333333333,0.6704545454545454,0.5432692307692307,0.59375,0.6888888888888889,0.494949494949495,,,21.731123388581953,0.6428571428571429,0.36363636363636365,0.20909090909090908,0.10784313725490197,0.17346938775510204,0.03361344537815126,0.19230769230769232,0.06787330316742081,0.1111111111111111,0.03529411764705882,0.029411764705882353,0.2549019607843137,0.05,0.13924050632911392,0.0851063829787234,0.20202020202020202,0.65,0.8125,0.38461538461538464,0.2727272727272727,0.5555555555555556,0.625,0.5333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.2777777777777778,0.2777777777777778,0.8,0.7333333333333333,,0.13333333333333333,0.20454545454545456,0.5555555555555556,0.20454545454545456,0.3409090909090909,0.4666666666666667,0.696969696969697,0.2777777777777778,0.5315102040816326,0.5483181818181818,0.5335431818181818,0.06796116504854369,0.12962962962962962,0.168141592920354,0.5486725663716814,5.611999999999999,25.63469387755102,0.4759825327510917,7.0,4.0,30.0,6.0,12.0,7.0,3.0,2.0,2.0,5.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.14,0.2,0.1111111111111111,0.11627906976744186,0.07142857142857142,0.23076923076923078,0.3157894736842105,0.75,0.6363636363636364,0.14285714285714285,0.4444444444444444,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9351.5,156.0,7.0,322,331,195.0,167.0,52.0,653,19.0,32.0,7.0,13.0,22.0,7.0,19.0,3.0,9.0,2.0,4.0,1.0,1.0,13.0,37.0,4.0,9.0,23.0,29.0,60.0,15.0,41.0,30.0,133.0,376.0,4.0,8.0,5.0,5.0,22.0,20.0,39.0,10.0,24.0,14.0,84.0,16.0,33.0,37.0,13.0,,10.0,11.0,21.0,5.0,6.0,8.0,1.0,53.0,,4.0,8.0,7.0,,15.0,4.0,19.0,1.0,7.0,5.0,8.0,4.0,4.0,9.0,3.0,8.0,23.0,,,39.0,3.0,3.0,17.0,1.0,84.0,194.0,3.0,1.0,0.27586206896551724,0.2857142857142857,0.7333333333333333,0.36585365853658536,0.4166666666666667,0.36585365853658536,0.48333333333333334,0.5,0.5128205128205128,0.5099009900990099,0.6538461538461539,0.5555555555555556,0.5641025641025641,0.6875,0.5915492957746479,0.40594059405940597,,,32.55813953488372,0.8888888888888888,,0.08641975308641975,0.05,0.1095890410958904,,0.09740259740259741,0.023952095808383235,0.05405405405405406,,,0.058823529411764705,0.11764705882352941,0.13793103448275862,0.020833333333333332,0.31683168316831684,0.59375,0.7307692307692307,0.3684210526315789,0.18811881188118812,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.0891089108910891,0.3333333333333333,0.3333333333333333,,0.039603960396039604,0.5,0.5,1.0,0.36633663366336633,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.3492063492063492,0.5909090909090909,0.015873015873015872,0.36507936507936506,0.391304347826087,0.7227722772277227,0.35135135135135137,0.5327762376237625,0.5671277777777778,0.5281579365079365,0.15517241379310345,0.22972972972972974,0.16541353383458646,0.631578947368421,6.276666666666668,25.673170731707316,0.6055900621118012,4.0,1.0,42.0,12.0,2.0,8.0,1.0,2.0,,1.0,,1.0,5.0,,,,3.0,,3.0,3.0,2.0,0.13333333333333333,0.1875,0.10526315789473684,0.05405405405405406,,0.1,,0.6666666666666666,0.5714285714285714,0.75,1.0,1.0,2.0,3.0,1.0,0.6,1.0,1.0,0.5,1.0,0.023809523809523808,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16924.300000000003,282.0,32.0,578,592,274.0,244.0,89.0,1170,12.0,21.0,11.0,4.0,9.0,3.0,11.0,,,12.0,27.0,,8.0,1.0,8.0,3.0,,5.0,15.0,32.0,13.0,35.0,13.0,82.0,648.0,7.0,14.0,3.0,2.0,16.0,6.0,16.0,4.0,13.0,7.0,31.0,10.0,39.0,8.0,1.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,11.0,10.0,13.0,9.0,,22.0,21.0,43.0,5.0,15.0,10.0,2.0,2.0,,6.0,13.0,34.0,15.0,3.0,2.0,22.0,,,9.0,2.0,31.0,272.0,8.0,2.0,0.3333333333333333,0.5555555555555556,1.0,0.37142857142857144,0.3076923076923077,0.37142857142857144,0.46875,0.5,0.375,0.5149253731343284,0.4117647058823529,0.41379310344827586,0.5256410256410257,0.4,0.44285714285714284,0.5223880597014925,,,12.121212121212121,0.3333333333333333,,0.0625,0.07194244604316546,0.09352517985611511,0.07482993197278912,0.07773851590106007,0.07342657342657342,0.04838709677419355,0.08571428571428572,0.047619047619047616,0.015625,0.038461538461538464,0.09009009009009009,0.1388888888888889,0.31343283582089554,0.5714285714285714,0.6,0.3333333333333333,0.16417910447761194,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.40298507462686567,0.4444444444444444,0.4444444444444444,1.0,0.11940298507462686,0.125,0.125,1.0,0.6470588235294118,,0.17647058823529413,0.3103448275862069,0.4444444444444444,0.27586206896551724,0.1724137931034483,,0.835820895522388,0.125,0.5770649253731344,0.5738599999999999,0.5570103448275862,0.11842105263157894,0.21951219512195122,0.1951219512195122,0.3780487804878049,3.60625,23.700000000000003,0.4740484429065744,6.0,4.0,20.0,,12.0,1.0,1.0,5.0,,4.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.03125,0.047619047619047616,,0.11475409836065574,,0.12962962962962962,0.10714285714285714,0.5,0.5454545454545454,0.16666666666666666,0.5,,,,,,,,,,,2.0,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8579.3,143.0,36.0,280,292,109.0,76.0,55.0,572,15.0,20.0,8.0,4.0,6.0,1.0,2.0,,,,,,,,,,,,16.0,22.0,,,11.0,43.0,286.0,7.0,9.0,,2.0,16.0,5.0,7.0,,,5.0,15.0,20.0,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,7.0,9.0,14.0,16.0,4.0,34.0,16.0,50.0,,4.0,3.0,3.0,2.0,1.0,7.0,3.0,10.0,30.0,9.0,1.0,24.0,4.0,,11.0,3.0,15.0,109.0,1.0,3.0,0.625,0.9090909090909091,,,,,0.7272727272727273,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.7777777777777778,0.7142857142857143,0.671875,0.8,0.625,,,,11.304347826086955,0.42857142857142855,0.5,0.19753086419753085,0.12162162162162163,0.18421052631578946,0.08641975308641975,0.1910828025477707,0.1032258064516129,0.0967741935483871,0.09090909090909091,0.07692307692307693,0.19444444444444445,0.21052631578947367,0.2,,0.9090909090909091,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,0.8888888888888888,,,0.8571428571428571,0.6666666666666666,,,,0.9090909090909091,,0.6295772727272728,0.5959333333333333,0.6252571428571428,0.3793103448275862,0.3793103448275862,0.37209302325581395,0.3488372093023256,2.0181818181818185,,0.3892857142857143,6.0,,12.0,,10.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,4.0,3.0,1.0,4.0,2.0,,,,0.15151515151515152,0.1,0.19230769230769232,0.125,0.5,0.75,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9556.699999999999,159.0,22.0,330,338,169.0,157.0,47.0,668,26.0,36.0,5.0,14.0,16.0,9.0,23.0,2.0,3.0,,4.0,1.0,1.0,4.0,10.0,2.0,2.0,4.0,37.0,62.0,4.0,14.0,29.0,115.0,380.0,4.0,9.0,3.0,2.0,10.0,22.0,29.0,2.0,5.0,21.0,71.0,34.0,9.0,10.0,4.0,,13.0,17.0,30.0,10.0,7.0,7.0,1.0,77.0,4.0,4.0,13.0,18.0,4.0,35.0,9.0,44.0,1.0,8.0,2.0,5.0,3.0,2.0,12.0,6.0,12.0,24.0,2.0,,38.0,6.0,,18.0,4.0,71.0,168.0,3.0,4.0,0.4594594594594595,0.5,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5967741935483871,0.4444444444444444,0.7586206896551724,0.5657894736842105,0.3333333333333333,0.7352941176470589,0.625,0.35714285714285715,0.8068181818181818,0.18421052631578946,,,26.395939086294415,0.4166666666666667,0.5,0.2222222222222222,0.05263157894736842,0.16049382716049382,0.05194805194805195,0.19135802469135801,0.05228758169934641,0.08333333333333333,0.06779661016949153,,0.16216216216216217,0.25,0.18181818181818182,0.03571428571428571,0.47368421052631576,0.7222222222222222,0.8125,0.5384615384615384,0.3026315789473684,0.391304347826087,0.45,0.1111111111111111,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.13157894736842105,0.4,0.4,0.75,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.47058823529411764,0.875,0.029411764705882353,0.11764705882352941,0.5,0.6578947368421053,0.4,0.5548684210526316,0.5506,0.5425691176470588,0.20454545454545456,0.24324324324324326,0.08695652173913043,0.6173913043478261,4.559677419354839,24.62857142857143,0.5121212121212121,3.0,,40.0,3.0,6.0,7.0,5.0,6.0,4.0,7.0,1.0,,5.0,,,,,,,,,0.11290322580645161,0.1111111111111111,0.13043478260869565,,0.16666666666666666,0.28125,0.06666666666666667,,0.6,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,0.06666666666666667,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3670.0999999999995,61.0,2.0,119,132,50.0,52.0,18.0,251,5.0,8.0,2.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,3.0,4.0,5.0,1.0,1.0,1.0,8.0,18.0,5.0,9.0,6.0,37.0,142.0,2.0,5.0,1.0,1.0,8.0,5.0,8.0,2.0,4.0,1.0,17.0,12.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,17.0,50.0,3.0,,0.75,0.75,0.8,0.5555555555555556,0.5,0.5555555555555556,0.4444444444444444,0.4,0.625,0.5740740740740741,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.6666666666666666,0.7083333333333334,0.3333333333333333,,,25.0,0.8,,0.06666666666666667,0.037037037037037035,0.058823529411764705,,0.0625,0.019230769230769232,,,,0.0625,0.3333333333333333,,,0.2962962962962963,0.625,0.7142857142857143,0.6,0.2962962962962963,0.375,0.375,1.0,0.07407407407407407,,,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.25,0.08333333333333333,1.0,0.6296296296296297,0.8,0.5303296296296297,0.48430999999999996,0.5328833333333334,0.13333333333333333,0.19047619047619047,0.21621621621621623,0.4594594594594595,6.244444444444444,24.244444444444447,0.42016806722689076,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.05555555555555555,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8682.4,145.0,14.0,308,306,150.0,132.0,40.0,614,3.0,7.0,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,10.0,19.0,2.0,4.0,10.0,4.0,10.0,12.0,23.0,10.0,54.0,350.0,,1.0,3.0,,6.0,2.0,2.0,6.0,14.0,7.0,29.0,8.0,33.0,19.0,10.0,,16.0,7.0,23.0,6.0,1.0,12.0,,53.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,1.0,6.0,4.0,3.0,3.0,,8.0,6.0,13.0,8.0,1.0,,11.0,,,,4.0,29.0,149.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.4,,1.0,0.6666666666666666,0.75,0.6875,0.7105263157894737,0.75,0.725,0.696969696969697,,,12.994350282485875,0.375,,0.057971014492753624,0.02857142857142857,0.056338028169014086,0.028169014084507043,0.05714285714285714,0.028368794326241134,,0.03773584905660377,,0.03125,,0.06666666666666667,0.058823529411764705,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.5263157894736842,0.5263157894736842,0.9,0.25,0.25,0.5,0.0625,1.0,0.25,0.625,0.4,0.9090909090909091,0.5263157894736842,0.5451333333333334,0.55835,0.52103125,0.029411764705882353,,0.1111111111111111,0.5370370370370371,3.5099999999999993,25.2,0.487012987012987,,2.0,,3.0,,,4.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.03333333333333333,0.14285714285714285,0.125,,,,,0.5,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.041666666666666664,,,,,,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2673.7,45.0,-4.0,95,96,64.0,72.0,18.0,191,3.0,3.0,1.0,3.0,3.0,,1.0,,,2.0,3.0,,2.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,4.0,19.0,116.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,5.0,2.0,17.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,5.0,1.0,,6.0,,6.0,,1.0,,2.0,2.0,,3.0,2.0,3.0,2.0,,,4.0,,,2.0,,17.0,64.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,0.5,0.9375,0.7307692307692307,0.5,0.9444444444444444,0.6363636363636364,0.14285714285714285,0.25,13.675213675213676,0.6666666666666666,,0.06666666666666667,,0.21739130434782608,,0.15789473684210525,,,,,0.125,,0.17647058823529413,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,0.5,,0.5,0.375,1.0,0.25,0.375,0.3333333333333333,0.9090909090909091,0.25,0.5473863636363636,0.562175,0.56629375,0.15384615384615385,0.3333333333333333,0.10526315789473684,0.8947368421052632,3.275,24.928571428571427,0.6736842105263158,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,0.25,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
