EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangeAssists,Travels,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3296.5,55.0,-2.0,105,112,48.0,33.0,20.0,217,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,14.0,2.0,2.0,5.0,3.0,7.0,6.0,19.0,8.0,32.0,139.0,1.0,3.0,4.0,3.0,5.0,1.0,4.0,2.0,6.0,6.0,14.0,6.0,18.0,14.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,1.0,10.0,1.0,1.0,2.0,3.0,14.0,47.0,1.0,3.0,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.25,0.46153846153846156,0.14285714285714285,0.4,0.5333333333333333,0.3125,0.5384615384615384,0.7307692307692307,0.05263157894736842,0.07142857142857142,23.134328358208954,1.0,0.25,0.07142857142857142,0.07407407407407407,0.06896551724137931,0.10714285714285714,0.07017543859649122,0.09090909090909091,0.2222222222222222,0.058823529411764705,0.18181818181818182,0.5,0.07407407407407407,0.1875,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,0.5384615384615384,0.35714285714285715,0.38461538461538464,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.1,0.5,0.4,0.8846153846153846,0.35714285714285715,0.554873076923077,0.5100750000000001,0.56602,0.07407407407407407,0.25,0.15625,0.4375,5.871428571428572,25.821052631578947,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7789.400000000001,130.0,8.0,263,266,104.0,108.0,38.0,529,9.0,11.0,5.0,5.0,6.0,13.0,1.0,3.0,1.0,7.0,,4.0,6.0,19.0,1.0,3.0,7.0,16.0,27.0,7.0,26.0,7.0,60.0,311.0,4.0,6.0,1.0,2.0,10.0,5.0,9.0,3.0,11.0,2.0,21.0,14.0,18.0,19.0,6.0,,5.0,9.0,14.0,2.0,4.0,1.0,37.0,2.0,5.0,8.0,11.0,3.0,22.0,7.0,29.0,,7.0,5.0,5.0,2.0,7.0,6.0,13.0,10.0,,9.0,1.0,,4.0,1.0,21.0,104.0,4.0,1.0,0.4375,0.5,0.8571428571428571,0.2692307692307692,0.2727272727272727,0.2692307692307692,0.5925925925925926,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.475,0.5263157894736842,0.625,0.5,0.49056603773584906,,,20.38216560509554,0.7142857142857143,0.375,0.19642857142857142,0.08196721311475409,0.11594202898550725,0.03225806451612903,0.152,0.056910569105691054,0.08,0.04878048780487805,,,0.05555555555555555,,0.20754716981132076,0.8181818181818182,1.0,0.4444444444444444,0.24528301886792453,0.46153846153846156,0.6,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7142857142857143,,0.14285714285714285,0.25,0.2,0.35,0.42857142857142855,0.6981132075471698,0.3157894736842105,0.5314817307692308,0.52676,0.544355,0.07142857142857142,0.13333333333333333,0.16666666666666666,0.35,5.962962962962963,25.90384615384615,0.39543726235741444,4.0,3.0,18.0,3.0,4.0,5.0,7.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,0.18518518518518517,0.18181818181818182,0.23076923076923078,0.08,0.09090909090909091,0.2222222222222222,0.25925925925925924,0.3333333333333333,0.75,0.8,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4123.4,69.0,14.0,145,149,84.0,92.0,24.0,294,11.0,17.0,4.0,13.0,3.0,7.0,1.0,5.0,1.0,1.0,,,6.0,18.0,,4.0,13.0,15.0,29.0,7.0,19.0,14.0,65.0,162.0,3.0,4.0,,2.0,8.0,11.0,21.0,4.0,13.0,6.0,40.0,14.0,15.0,18.0,6.0,,4.0,4.0,8.0,1.0,4.0,,20.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,5.0,3.0,6.0,2.0,3.0,11.0,,17.0,,,6.0,1.0,40.0,84.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3684210526315789,0.3076923076923077,0.3684210526315789,0.5172413793103449,0.75,0.5238095238095238,0.53125,0.75,0.5,0.5803571428571429,0.8,0.5405405405405406,0.3958333333333333,,,36.04651162790698,0.8333333333333334,,0.06060606060606061,,0.16666666666666666,,0.12,,,,,,0.22580645161290322,,0.3541666666666667,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.10416666666666667,0.2,0.2,,0.020833333333333332,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.38235294117647056,,0.38235294117647056,0.3076923076923077,0.75,0.3333333333333333,0.5403885416666666,0.558,0.5338191176470588,0.12727272727272726,0.17142857142857143,0.12307692307692308,0.6153846153846154,6.144827586206896,26.178947368421053,0.5793103448275863,3.0,8.0,16.0,6.0,,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,1.0,1.0,,0.10344827586206896,0.17647058823529413,,,,0.07692307692307693,0.07692307692307693,,,0.75,1.0,0.6153846153846154,1.0,0.05,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10017.2,167.0,24.0,337,348,143.0,154.0,52.0,685,9.0,15.0,6.0,5.0,3.0,8.0,,,6.0,15.0,,3.0,,2.0,1.0,,2.0,12.0,23.0,6.0,17.0,10.0,52.0,387.0,4.0,7.0,1.0,2.0,10.0,4.0,10.0,1.0,5.0,4.0,15.0,10.0,18.0,2.0,,,7.0,2.0,9.0,,6.0,,20.0,5.0,6.0,6.0,4.0,,10.0,11.0,21.0,3.0,9.0,7.0,1.0,1.0,4.0,11.0,24.0,10.0,1.0,16.0,,,6.0,2.0,15.0,142.0,5.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5217391304347826,0.5714285714285714,0.4,0.525,0.5,0.36666666666666664,0.5416666666666666,0.5,0.4166666666666667,0.425,,,12.903225806451612,0.25,,0.04938271604938271,0.075,0.06315789473684211,0.06578947368421052,0.056818181818181816,0.07051282051282051,0.08823529411764706,0.07692307692307693,0.041666666666666664,,0.05405405405405406,0.14285714285714285,0.375,0.6,0.6428571428571429,0.4444444444444444,0.2,0.375,0.375,0.3333333333333333,,,,,0.375,0.4,0.4,1.0,0.05,,,,0.75,,0.125,0.3333333333333333,0.2,0.13333333333333333,,0.8,,0.5868949999999998,0.562,0.5549633333333334,0.13043478260869565,0.20689655172413793,0.19230769230769232,0.28846153846153844,3.839130434782608,23.500000000000004,0.42433234421364985,3.0,2.0,14.0,,6.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.043478260869565216,0.06666666666666667,,0.08823529411764706,,0.12903225806451613,,0.09523809523809523,,0.5,0.3333333333333333,0.4,,,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5262.700000000001,88.0,35.0,172,180,69.0,61.0,31.0,352,12.0,14.0,5.0,4.0,,1.0,,,,,,,,,,,,12.0,15.0,,,4.0,28.0,169.0,5.0,5.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,16.0,,,,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,4.0,6.0,8.0,9.0,4.0,21.0,10.0,31.0,,2.0,1.0,1.0,,3.0,3.0,8.0,14.0,,12.0,2.0,,5.0,2.0,7.0,69.0,1.0,2.0,0.6666666666666666,1.0,,,,,0.8,1.0,0.75,0.8,1.0,0.75,0.7,0.9166666666666666,0.5833333333333334,,,,11.111111111111112,0.3333333333333333,0.5714285714285714,0.16981132075471697,0.14634146341463414,0.14035087719298245,0.0975609756097561,0.15454545454545454,0.12195121951219512,0.1111111111111111,0.10714285714285714,0.07692307692307693,0.2727272727272727,0.18181818181818182,,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.9333333333333333,,0.6318066666666666,0.5794999999999999,0.6368,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.25,2.0066666666666664,,0.4011627906976744,5.0,3.0,8.0,,8.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,,,0.1875,0.14285714285714285,0.11764705882352941,0.16,,0.3333333333333333,1.0,0.2,0.75,,,,,,4.0,,,,,,,,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5659.1,94.0,21.0,194,199,83.0,97.0,28.0,393,17.0,23.0,3.0,10.0,6.0,13.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,1.0,24.0,38.0,3.0,7.0,17.0,74.0,238.0,3.0,6.0,,1.0,7.0,14.0,18.0,1.0,1.0,12.0,43.0,20.0,6.0,6.0,3.0,,8.0,13.0,21.0,4.0,4.0,1.0,55.0,3.0,3.0,8.0,11.0,2.0,21.0,7.0,28.0,,5.0,2.0,3.0,1.0,9.0,2.0,6.0,14.0,,20.0,4.0,,10.0,2.0,43.0,83.0,1.0,2.0,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.631578947368421,0.5,0.7777777777777778,0.6333333333333333,0.5,0.8157894736842105,0.6981132075471698,0.5,0.8958333333333334,0.15555555555555556,,,26.609442060085836,0.3333333333333333,0.3333333333333333,0.25,0.06818181818181818,0.16666666666666666,0.07692307692307693,0.20652173913043478,0.07228915662650602,0.10526315789473684,0.1,,0.3333333333333333,0.21052631578947367,,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.28888888888888886,0.46153846153846156,0.5,,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.13333333333333333,0.5,0.5,0.6666666666666666,0.5,,,0.5263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5370533333333333,0.489425,0.5217815789473683,0.19607843137254902,0.22727272727272727,0.0945945945945946,0.581081081081081,4.481578947368422,24.842857142857145,0.42783505154639173,2.0,9.0,28.0,3.0,6.0,3.0,9.0,3.0,6.0,1.0,2.0,,2.0,,,,,,,,,0.07894736842105263,0.08695652173913043,0.07692307692307693,,0.2,0.3,0.19047619047619047,,,0.6666666666666666,,0.9,,,,3.0,,2.0,,1.0,4.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3285.0,55.0,5.0,105,113,40.0,37.0,17.0,218,5.0,8.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,125.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,2.0,8.0,5.0,,7.0,1.0,,4.0,,15.0,40.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,26.4,0.8,,0.07142857142857142,0.038461538461538464,0.06451612903225806,,0.06779661016949153,0.02040816326530612,,,,0.5,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.38095238095238093,1.0,2.0,4.0,3.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.06666666666666667,0.25,1.0,0.5,1.0,0.6666666666666666,,,1.0,,,,0.5,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5191.9,87.0,8.0,181,182,67.0,77.0,23.0,363,1.0,4.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,9.0,12.0,2.0,3.0,5.0,1.0,5.0,11.0,15.0,4.0,39.0,213.0,,1.0,3.0,,6.0,1.0,1.0,5.0,8.0,4.0,21.0,2.0,33.0,12.0,9.0,,11.0,4.0,15.0,1.0,9.0,,34.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,7.0,5.0,,4.0,,,,2.0,21.0,67.0,1.0,2.0,1.0,1.0,1.0,0.7333333333333333,0.625,0.7333333333333333,0.2,,1.0,0.875,0.75,0.9444444444444444,0.8863636363636364,0.75,0.9545454545454546,0.75,,,13.52657004830918,0.3333333333333333,,0.058823529411764705,0.022727272727272728,0.06,0.027777777777777776,0.05952380952380952,0.025,,0.04,,,0.075,0.125,0.2,0.25,0.25,1.0,0.05,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6,0.75,0.75,1.0,0.25,0.25,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6,0.95,0.75,0.5598575,0.55835,0.5737111111111112,,,0.15384615384615385,0.5384615384615384,3.2399999999999998,25.259999999999998,0.3701657458563536,,1.0,,,,,3.0,1.0,4.0,1.0,,,2.0,,1.0,,,,,,,,,,0.05,,0.16666666666666666,,,,,,1.0,,,2.0,2.0,,1.0,0.6666666666666666,,1.0,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1450.8,24.0,13.0,47,50,12.0,16.0,5.0,97,3.0,4.0,,2.0,,,1.0,1.0,,,,,1.0,6.0,,1.0,1.0,4.0,5.0,1.0,6.0,,11.0,43.0,,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,,6.0,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,2.0,2.0,4.0,,,,,,,,5.0,12.0,1.0,,0.5,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.8,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.5454545454545454,,,22.80701754385965,,,0.18181818181818182,,0.06666666666666667,,0.11538461538461539,,,,,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.9090909090909091,0.16666666666666666,0.5783636363636364,,0.6327833333333334,,,,0.45454545454545453,4.14,26.366666666666664,0.2553191489361702,,1.0,4.0,3.0,,1.0,,1.0,2.0,,,,2.0,1.0,,,,,,,,0.2,0.25,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27.0,3.0,59,60,37.0,48.0,10.0,119,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,5.0,37.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,7.142857142857143,0.5,,,,0.23529411764705882,,0.15384615384615385,,,,,,0.25,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.5,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,0.5,,1.0,,,,,0.2,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
