EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8972.900000000001,150,20,309,323,101.0,81,46.0,632,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,2.0,9.0,34.0,4.0,2.0,7.0,7.0,15.0,14.0,46.0,13.0,69.0,349,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,9.0,9.0,19.0,12.0,2.0,39.0,3.0,34.0,9.0,1.0,1.0,11.0,9.0,20.0,3.0,6.0,8.0,1.0,2.0,49.0,4.0,3.0,9.0,4.0,1.0,14.0,7.0,21.0,3.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,9.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,99.0,1.0,5.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.30434782608695654,0.2222222222222222,0.30434782608695654,0.4666666666666667,0.25,0.4,0.45901639344262296,0.1,0.35714285714285715,0.5,0.22727272727272727,0.475,0.7540983606557377,0.021739130434782608,0.06666666666666667,0.09090909090909091,0.029411764705882353,19.45945945945946,1.0,0.14285714285714285,0.05263157894736842,0.04225352112676056,0.1232876712328767,0.04878048780487805,0.087248322147651,0.0457516339869281,0.1111111111111111,0.037037037037037035,0.07142857142857142,0.03571428571428571,0.027777777777777776,0.16666666666666666,0.13559322033898305,0.07142857142857142,0.07894736842105263,1.0,0.18032786885245902,0.36363636363636365,0.4,0.75,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.01639344262295082,1.0,1.0,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.5573770491803278,0.2647058823529412,0.2727272727272727,1.0,0.3,0.2,0.4,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.9344262295081968,0.2647058823529412,0.5698434426229508,0.51385,0.5740178571428572,0.06349206349206349,0.23529411764705882,0.07246376811594203,0.2753623188405797,4.3133333333333335,25.4804347826087,0.3268608414239482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22037.100000000002,367,43,762,757,336.0,296,100.0,1519,18.0,28.0,12.0,7.0,13.0,22.0,45.0,1.0,3.0,10.0,27.0,1.0,13.0,21.0,56.0,2.0,10.0,22.0,41.0,76.0,31.0,83.0,13.0,188.0,837,10.0,15.0,3.0,3.0,23.0,20.0,32.0,15.0,35.0,6.0,91.0,40.0,42.0,84.0,9.0,56.0,21.0,10.0,,18.0,16.0,34.0,11.0,5.0,11.0,6.0,1.0,84.0,6.0,14.0,28.0,40.0,7.0,75.0,20.0,95.0,4.0,13.0,10.0,3.0,12.0,6.0,6.0,21.0,18.0,33.0,20.0,1.0,2.0,16.0,4.0,,9.0,1.0,7.0,2.0,7.0,4.0,91.0,336.0,5.0,1.0,0.4878048780487805,0.5882352941176471,0.9032258064516129,0.37349397590361444,0.42857142857142855,0.37349397590361444,0.5394736842105263,0.6666666666666666,0.625,0.550314465408805,0.5555555555555556,0.6343283582089553,0.5696969696969697,0.6052631578947368,0.6594202898550725,0.5220125786163522,,0.13157894736842105,0.14285714285714285,,20.89887640449438,0.5714285714285714,0.4117647058823529,0.21052631578947367,0.08536585365853659,0.1696969696969697,0.029850746268656716,0.19154929577464788,0.0547945205479452,0.09859154929577464,0.027972027972027972,0.034482758620689655,0.20270270270270271,0.2261904761904762,0.1875,0.15789473684210525,0.21875,0.05263157894736842,0.5714285714285714,0.1761006289308176,0.6428571428571429,0.75,0.3888888888888889,0.2830188679245283,0.4888888888888889,0.5641025641025641,0.5454545454545454,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.37037037037037035,0.37037037037037035,0.9,0.3522012578616352,0.375,0.375,0.9047619047619048,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.19402985074626866,0.5384615384615384,0.19402985074626866,0.3283582089552239,0.45454545454545453,0.6981132075471698,0.375,0.533228164556962,0.5598464285714286,0.5294067164179105,0.054878048780487805,0.1111111111111111,0.12234042553191489,0.48404255319148937,5.802631578947368,25.344578313253017,0.4409448818897638,8.0,5.0,14.0,4.0,9.0,3.0,2.0,8.0,4.0,2.0,2.0,5.0,0.13333333333333333,0.08108108108108109,0.05263157894736842,0.6666666666666666,0.125,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15652.699999999999,261,-1,536,548,296.0,268,81.0,1084,30.0,46.0,9.0,16.0,27.0,12.0,28.0,8.0,15.0,2.0,4.0,1.0,1.0,21.0,63.0,7.0,11.0,33.0,50.0,89.0,23.0,67.0,46.0,215.0,629,5.0,11.0,8.0,6.0,31.0,29.0,53.0,12.0,34.0,20.0,114.0,32.0,68.0,48.0,21.0,63.0,21.0,8.0,,19.0,17.0,36.0,9.0,8.0,13.0,5.0,1.0,89.0,2.0,4.0,20.0,13.0,,33.0,6.0,39.0,2.0,14.0,11.0,3.0,15.0,8.0,7.0,19.0,4.0,13.0,38.0,,1.0,62.0,5.0,4.0,26.0,4.0,5.0,5.0,5.0,3.0,114.0,295.0,5.0,4.0,0.32,0.32653061224489793,0.6956521739130435,0.34328358208955223,0.35294117647058826,0.34328358208955223,0.5617977528089888,0.45454545454545453,0.5471698113207547,0.5416666666666666,0.6578947368421053,0.5402298850574713,0.5851648351648352,0.6818181818181818,0.57,0.42948717948717946,,0.0898876404494382,0.13043478260869565,,31.653543307086615,0.7894736842105263,,0.1015625,0.03225806451612903,0.15748031496062992,0.013422818791946308,0.12941176470588237,0.02197802197802198,0.037037037037037035,0.017543859649122806,,0.11538461538461539,0.05555555555555555,0.18181818181818182,0.16326530612244897,0.13793103448275862,0.02702702702702703,0.6,0.2948717948717949,0.6521739130434783,0.75,0.4666666666666667,0.1794871794871795,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.09615384615384616,0.5333333333333333,0.5333333333333333,,0.02564102564102564,0.5,0.5,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.05263157894736842,0.3684210526315789,0.3103448275862069,0.5925925925925926,0.011494252873563218,0.3793103448275862,0.3333333333333333,0.7243589743589743,0.3333333333333333,0.539207051282051,0.5554136363636363,0.5281620689655173,0.15168539325842698,0.23636363636363636,0.14418604651162792,0.5302325581395348,6.658426966292135,25.717910447761188,0.5522388059701493,5.0,1.0,2.0,2.0,4.0,,1.0,11.0,,,,,0.07142857142857142,0.03389830508474576,,0.5555555555555556,0.8,1.0,1.0,4.0,5.0,1.0,0.625,1.0,1.0,0.5714285714285714,0.75,0.014705882352941176,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6512.699999999999,109,3,215,231,84.0,102,31.0,446,8.0,12.0,2.0,3.0,4.0,6.0,13.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,14.0,27.0,6.0,15.0,14.0,60.0,252,2.0,5.0,3.0,3.0,10.0,7.0,12.0,2.0,5.0,5.0,25.0,20.0,8.0,15.0,3.0,11.0,5.0,1.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,8.0,2.0,14.0,10.0,1.0,1.0,15.0,1.0,,6.0,2.0,3.0,,3.0,3.0,25.0,84.0,4.0,2.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4,0.4,0.4,0.5185185185185185,0.4,0.5833333333333334,0.5476190476190477,0.4375,0.5882352941176471,0.6122448979591837,0.5555555555555556,0.6578947368421053,0.35714285714285715,,0.037037037037037035,0.08333333333333333,,22.709163346613547,0.75,,0.09090909090909091,0.04878048780487805,0.05263157894736842,,0.07317073170731707,0.021739130434782608,0.05263157894736842,,,0.1111111111111111,0.07407407407407407,0.08333333333333333,0.023809523809523808,0.13333333333333333,0.05,1.0,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.625,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.047619047619047616,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.23529411764705882,0.75,0.17647058823529413,0.11764705882352941,0.5,0.6428571428571429,0.45454545454545453,0.533525,0.49276666666666663,0.5129441176470588,0.1276595744680851,0.1875,0.16666666666666666,0.4166666666666667,5.714814814814815,24.746666666666666,0.39069767441860465,1.0,1.0,,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.058823529411764705,,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28549.600000000006,476,36,980,1002,425.0,422,142.0,1982,27.0,43.0,17.0,12.0,20.0,10.0,24.0,,,12.0,37.0,2.0,10.0,4.0,16.0,4.0,3.0,12.0,37.0,67.0,16.0,53.0,30.0,152.0,1100,10.0,20.0,6.0,6.0,26.0,15.0,31.0,7.0,22.0,15.0,66.0,36.0,38.0,48.0,,16.0,4.0,4.0,1.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,,41.0,19.0,12.0,17.0,13.0,,30.0,32.0,62.0,6.0,28.0,15.0,13.0,6.0,5.0,1.0,12.0,22.0,49.0,33.0,4.0,2.0,47.0,7.0,,24.0,3.0,6.0,2.0,6.0,4.0,66.0,423.0,10.0,3.0,0.4864864864864865,0.5806451612903226,1.0,0.3018867924528302,0.3181818181818182,0.3018867924528302,0.5522388059701493,0.5,0.4838709677419355,0.5083333333333333,0.38461538461538464,0.4811320754716981,0.5428571428571428,0.40625,0.5238095238095238,0.44166666666666665,0.018867924528301886,0.05970149253731343,0.06976744186046512,0.0625,13.13742437337943,0.5,,0.05241935483870968,0.05333333333333334,0.07203389830508475,0.07450980392156863,0.06198347107438017,0.06458333333333334,0.039603960396039604,0.08241758241758242,0.0547945205479452,0.09183673469387756,0.027777777777777776,0.023809523809523808,0.07027027027027027,0.0784313725490196,0.1,0.6666666666666666,0.35833333333333334,0.627906976744186,0.675,0.48148148148148145,0.2,0.4166666666666667,0.43478260869565216,0.5,,,,,0.30833333333333335,0.32432432432432434,0.32432432432432434,1.0,0.13333333333333333,0.25,0.26666666666666666,1.0,0.6538461538461539,0.07692307692307693,0.15384615384615385,0.37735849056603776,0.6,0.18867924528301888,0.22641509433962265,0.25,0.8,0.25,0.5796529411764706,0.59021875,0.5695576923076923,0.17518248175182483,0.2857142857142857,0.17105263157894737,0.4342105263157895,3.585074626865672,24.096226415094343,0.4336734693877551,9.0,4.0,12.0,,6.0,,1.0,3.0,2.0,2.0,,4.0,0.041666666666666664,0.0784313725490196,,0.5294117647058824,0.3333333333333333,0.4,,,,,,,,,,,1.0,2.0,0.02564102564102564,1.0,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13233.1,221,40,442,455,180.0,156,75.0,897,29.0,39.0,14.0,11.0,13.0,1.0,3.0,,,,,,,,,,,,30.0,42.0,,,16.0,76.0,455,10.0,15.0,,2.0,22.0,12.0,14.0,,,7.0,31.0,40.0,20.0,,,,,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,12.0,14.0,23.0,26.0,4.0,53.0,26.0,79.0,1.0,7.0,6.0,1.0,5.0,2.0,3.0,10.0,5.0,13.0,38.0,9.0,1.0,34.0,4.0,,15.0,4.0,8.0,4.0,10.0,8.0,31.0,180.0,2.0,3.0,0.6666666666666666,0.9090909090909091,,,,,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6875,0.7380952380952381,,,0.023809523809523808,0.02564102564102564,,12.570356472795497,0.5,0.36363636363636365,0.2184873949579832,0.125,0.19491525423728814,0.09523809523809523,0.20675105485232068,0.1092436974789916,0.09615384615384616,0.0989010989010989,0.08571428571428572,0.18421052631578946,0.22033898305084745,0.2727272727272727,0.22340425531914893,0.08333333333333333,0.09090909090909091,0.8,0.9285714285714286,0.7435897435897436,0.7631578947368421,0.6896551724137931,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.9333333333333333,,,0.9285714285714286,0.8461538461538461,,,,0.9285714285714286,,0.6379738095238093,0.6053666666666667,0.6427071428571429,0.2830188679245283,0.2830188679245283,0.2894736842105263,0.40789473684210525,1.9119047619047616,,0.4072398190045249,9.0,,16.0,,5.0,,4.0,3.0,4.0,4.0,,4.0,,0.16326530612244897,0.09090909090909091,0.6428571428571429,0.1111111111111111,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16546.0,276,32,565,580,248.0,253,79.0,1145,34.0,54.0,8.0,16.0,22.0,19.0,39.0,5.0,9.0,2.0,8.0,1.0,1.0,4.0,17.0,3.0,2.0,8.0,58.0,102.0,6.0,25.0,59.0,193.0,658,5.0,13.0,4.0,3.0,13.0,28.0,42.0,2.0,9.0,33.0,95.0,58.0,58.0,15.0,3.0,17.0,4.0,10.0,,21.0,29.0,50.0,19.0,10.0,11.0,9.0,1.0,129.0,6.0,6.0,21.0,25.0,7.0,53.0,14.0,67.0,1.0,8.0,2.0,6.0,6.0,3.0,3.0,16.0,11.0,22.0,51.0,2.0,1.0,74.0,7.0,1.0,35.0,5.0,,,,,95.0,247.0,4.0,5.0,0.5,0.5370370370370371,0.8333333333333334,0.24,0.2222222222222222,0.24,0.5686274509803921,0.38461538461538464,0.6666666666666666,0.5275590551181102,0.29411764705882354,0.6078431372549019,0.603125,0.325,0.6985294117647058,0.1968503937007874,,0.09803921568627451,0.1111111111111111,,26.426426426426424,0.375,0.5384615384615384,0.1736111111111111,0.048,0.15217391304347827,0.04316546762589928,0.16312056737588654,0.045454545454545456,0.09090909090909091,0.05825242718446602,,0.1864406779661017,0.16393442622950818,0.16666666666666666,0.1588785046728972,0.12903225806451613,0.018867924528301886,,0.4251968503937008,0.6296296296296297,0.7083333333333334,0.5588235294117647,0.30708661417322836,0.48717948717948717,0.5428571428571428,0.3684210526315789,0.07086614173228346,0.5555555555555556,0.5555555555555556,0.6,0.06299212598425197,0.25,0.25,1.0,0.13385826771653545,0.23529411764705882,0.23529411764705882,0.75,0.47058823529411764,0.058823529411764705,0.17647058823529413,0.43137254901960786,0.7272727272727273,0.0196078431372549,0.1568627450980392,0.25,0.6220472440944882,0.23529411764705882,0.5408251968503935,0.5474,0.5375539215686274,0.22580645161290322,0.2692307692307692,0.06735751295336788,0.49222797927461137,5.547058823529412,25.007999999999996,0.4389380530973451,4.0,,8.0,5.0,10.0,1.0,1.0,6.0,,1.0,,,0.10256410256410256,,0.09090909090909091,0.5,0.25,,,,,,,,,,,,2.0,1.0,0.08333333333333333,1.0,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13089.3,218,44,461,457,226.0,191,59.0,918,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,9.0,1.0,6.0,11.0,28.0,2.0,4.0,17.0,5.0,12.0,15.0,37.0,13.0,68.0,495,,1.0,3.0,,6.0,2.0,3.0,7.0,23.0,9.0,34.0,10.0,,42.0,3.0,28.0,11.0,,,23.0,13.0,36.0,11.0,2.0,15.0,7.0,1.0,85.0,4.0,3.0,5.0,7.0,,12.0,7.0,19.0,1.0,8.0,5.0,3.0,3.0,3.0,,10.0,13.0,22.0,13.0,2.0,3.0,14.0,,1.0,,5.0,,,,,34.0,225.0,1.0,5.0,1.0,1.0,0.9333333333333333,0.40540540540540543,0.30434782608695654,0.40540540540540543,0.4166666666666667,,0.6666666666666666,0.5612244897959183,0.75,0.4807692307692308,0.6090909090909091,0.75,0.5483870967741935,0.7551020408163265,,,,,12.264150943396228,0.3,,0.0660377358490566,0.030612244897959183,0.043859649122807015,0.034482758620689655,0.05454545454545454,0.03271028037383177,0.023255813953488372,0.03571428571428571,0.03125,0.1282051282051282,0.04,,0.05263157894736842,,0.034482758620689655,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.25,0.25,0.5,0.038461538461538464,1.0,0.23076923076923078,0.6538461538461539,0.23529411764705882,0.8979591836734694,0.39285714285714285,0.5381275510204081,0.55835,0.5136288461538462,0.02,,0.08823529411764706,0.5,5.125,25.07837837837838,0.49023861171366595,,3.0,,2.0,7.0,1.0,,5.0,,2.0,,,,0.022222222222222223,0.1,,,0.5,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.02631578947368421,,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4601.5,77,19,151,157,35.0,57,22.0,308,7.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,5.0,17.0,2.0,2.0,2.0,9.0,14.0,6.0,19.0,6.0,42.0,175,,1.0,2.0,,6.0,1.0,4.0,2.0,3.0,,8.0,10.0,8.0,9.0,9.0,17.0,5.0,1.0,,9.0,3.0,12.0,3.0,,8.0,1.0,,27.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,3.0,4.0,13.0,3.0,,,8.0,,,2.0,,,,1.0,1.0,8.0,35.0,3.0,,0.5555555555555556,0.5555555555555556,0.5,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.6428571428571429,,0.25,0.5454545454545454,1.0,0.5714285714285714,0.5833333333333334,1.0,0.5714285714285714,0.5757575757575758,,0.07142857142857142,0.1111111111111111,,21.54696132596685,0.3333333333333333,,0.10526315789473684,,0.1388888888888889,,0.12162162162162163,,,,,0.05,0.23076923076923078,,0.10714285714285714,0.25,,1.0,0.2727272727272727,0.7777777777777778,0.875,0.5714285714285714,0.06060606060606061,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.5151515151515151,0.29411764705882354,0.29411764705882354,0.4,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,1.0,0.8484848484848485,0.29411764705882354,0.5720893939393941,,0.5217357142857143,0.08333333333333333,0.125,0.14285714285714285,0.19047619047619047,5.457142857142857,25.968421052631577,0.23178807947019867,,,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,0.5,0.05,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1166.7,19,-6,46,48,13.0,27,7.0,94,3.0,4.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,1.0,,,,4.0,6.0,,3.0,2.0,10.0,50,,,,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,2.0,3.0,2.0,3.0,2.0,,,4.0,,,1.0,1.0,,,,,3.0,12.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.5,0.45454545454545453,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,25.454545454545453,0.6666666666666666,1.0,0.15384615384615385,,0.09090909090909091,0.18181818181818182,0.125,0.08695652173913043,,0.16666666666666666,0.2,0.1111111111111111,,0.5,0.125,,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.5747333333333333,,0.774,0.1,0.14285714285714285,,0.4,3.6666666666666665,24.633333333333336,0.2826086956521739,,,,,1.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
