EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12493.400000000001,208,30,430,446,121,110,59,876,6.0,15.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,20.0,2.0,3.0,18.0,45.0,4.0,6.0,11.0,9.0,20.0,25.0,65.0,15.0,108,491,1.0,5.0,6.0,3.0,5.0,2.0,5.0,6.0,14.0,9.0,31,14.0,4.0,63.0,12.0,45.0,18.0,1.0,1.0,17.0,14.0,31,7.0,7.0,12.0,3.0,2.0,76,7.0,3.0,12.0,5,1.0,18,10.0,28,4.0,9,5.0,4.0,5,3.0,1.0,1.0,2.0,6,7.0,11.0,1.0,18,1.0,1.0,21.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,6.0,3.0,30,119,1.0,5.0,0.7777777777777778,0.7777777777777778,0.84,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.45,0.2,0.4,0.5470588235294118,0.09090909090909091,0.5789473684210527,0.574468085106383,0.20833333333333334,0.62,0.7647058823529411,0.015384615384615385,0.05,0.06666666666666667,0.022222222222222223,19.64636542239686,0.8333333333333334,0.09090909090909091,0.04716981132075472,0.03,0.11428571428571428,0.06306306306306306,0.08056872037914692,0.04739336492890995,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.02631578947368421,0.018518518518518517,0.21428571428571427,0.1111111111111111,0.125,0.08163265306122448,0.5,0.17647058823529413,0.4,0.42857142857142855,0.6666666666666666,0.047058823529411764,0.5,0.5,1.0,0.011764705882352941,1.0,1.0,1.0,0.23529411764705882,0.35,0.35,0.8571428571428571,0.5294117647058824,0.4,0.4090909090909091,0.8333333333333334,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.9411764705882353,0.4,0.5660417647058822,0.51385,0.5569500000000001,0.056818181818181816,0.21739130434782608,0.046296296296296294,0.28703703703703703,4.324999999999999,25.48769230769231,0.2813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28135.000000000004,469,60,971,972,384,381,124,1943,23.0,33.0,12.0,9.0,15.0,27.0,58.0,1.0,4.0,12.0,32.0,1.0,13.0,30.0,76.0,4.0,12.0,27.0,51.0,95.0,42.0,108.0,15.0,243,1070,10.0,17.0,5.0,3.0,26.0,23.0,38.0,17.0,40.0,6.0,103,54.0,48.0,117.0,9.0,76.0,30.0,11.0,,22.0,22.0,44,14.0,8.0,14.0,7.0,1.0,110,7.0,14.0,43.0,47,10.0,100,22.0,122,4.0,15,11.0,4.0,15,7.0,13.0,3.0,8.0,28,22.0,41.0,4.0,24,1.0,3.0,20.0,4.0,,11.0,1.0,13.0,8.0,5.0,14.0,5.0,103,384,6.0,1.0,0.5294117647058824,0.6136363636363636,0.9285714285714286,0.3888888888888889,0.425,0.3888888888888889,0.5368421052631579,0.5882352941176471,0.6052631578947368,0.5615763546798029,0.5227272727272727,0.6217948717948718,0.5758293838862559,0.5652173913043478,0.64375,0.5320197044334976,,0.11578947368421053,0.12121212121212122,,21.18794326241135,0.5357142857142857,0.4166666666666667,0.1934156378600823,0.0673076923076923,0.20187793427230047,0.028455284552845527,0.19736842105263158,0.046255506607929514,0.07368421052631578,0.023121387283236993,0.0410958904109589,0.1827956989247312,0.2,0.2,0.19879518072289157,0.2127659574468085,0.04081632653061224,0.35714285714285715,0.1625615763546798,0.696969696969697,0.7931034482758621,0.5217391304347826,0.2857142857142857,0.46551724137931033,0.5294117647058824,0.5185185185185185,0.019704433497536946,0.25,0.25,1.0,0.15763546798029557,0.375,0.375,0.9166666666666666,0.37438423645320196,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.5454545454545454,0.045454545454545456,0.18181818181818182,0.19230769230769232,0.6,0.16666666666666666,0.34615384615384615,0.4444444444444444,0.6945812807881774,0.39473684210526316,0.5289712871287127,0.5492312500000001,0.5280384615384616,0.05238095238095238,0.10784313725490197,0.10699588477366255,0.42386831275720166,6.066315789473685,25.443518518518516,0.39546858908341914,8.0,5.0,1.0,1.0,14.0,1.0,6.0,1.0,3.0,10.0,3.0,2.0,1.0,1.0,0.2,0.1206896551724138,0.03333333333333333,0.06896551724137931,0.038461538461538464,0.6666666666666666,0.125,0.25,1.0,0.38461538461538464,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19522.9,325,-12,667,682,337,328,94,1349,34.0,52.0,9.0,17.0,30.0,16.0,40.0,12.0,24.0,4.0,7.0,3.0,2.0,26.0,76.0,9.0,12.0,36.0,62.0,116.0,30.0,83.0,55.0,269,788,5.0,13.0,12.0,6.0,37.0,34.0,65.0,14.0,38.0,26.0,136,38.0,86.0,60.0,30.0,76.0,26.0,10.0,,21.0,18.0,39,10.0,8.0,14.0,6.0,1.0,96,2.0,5.0,23.0,18,1.0,42,7.0,49,2.0,15,11.0,4.0,19,10.0,5.0,,9.0,24,5.0,18.0,,46,2.0,1.0,74.0,5.0,4.0,31.0,5.0,7.0,2.0,5.0,7.0,4.0,136,336,5.0,5.0,0.3064516129032258,0.3114754098360656,0.6666666666666666,0.3614457831325301,0.3684210526315789,0.3614457831325301,0.5344827586206896,0.38461538461538464,0.5230769230769231,0.5376884422110553,0.62,0.5339805825242718,0.577922077922078,0.6428571428571429,0.5666666666666667,0.41708542713567837,,0.08620689655172414,0.1346153846153846,,32.65044814340589,0.7916666666666666,0.07142857142857142,0.11180124223602485,0.03125,0.1513157894736842,0.011494252873563218,0.13099041533546327,0.020958083832335328,0.0410958904109589,0.015625,,0.09230769230769231,0.0958904109589041,0.21739130434782608,0.16379310344827586,0.1111111111111111,0.021052631578947368,0.5714285714285714,0.2613065326633166,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.20100502512562815,0.4,0.43243243243243246,0.1875,0.12060301507537688,0.5,0.5,0.08333333333333333,0.035175879396984924,0.5714285714285714,0.5714285714285714,0.75,0.38190954773869346,0.34210526315789475,0.34210526315789475,0.6538461538461539,0.36,0.12,0.36,0.2912621359223301,0.5666666666666667,0.019417475728155338,0.34951456310679613,0.3333333333333333,0.678391959798995,0.34210526315789475,0.5317047738693467,0.5287062499999999,0.5219825242718447,0.1415929203539823,0.21830985915492956,0.137546468401487,0.5055762081784386,7.528448275862069,25.687951807228902,0.5052473763118441,5.0,2.0,5.0,7.0,2.0,,2.0,,2.0,12.0,1.0,,,,0.5833333333333334,0.075,,0.03076923076923077,,0.5555555555555556,0.8,0.5555555555555556,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.011904761904761904,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8994.5,150,12,305,325,117,142,43,630,12.0,18.0,3.0,3.0,4.0,7.0,16.0,,3.0,2.0,5.0,,3.0,8.0,17.0,4.0,1.0,5.0,19.0,37.0,10.0,22.0,21.0,89,347,3.0,6.0,4.0,3.0,15.0,8.0,15.0,2.0,8.0,5.0,27,28.0,10.0,27.0,3.0,17.0,8.0,1.0,,10.0,2.0,12,1.0,1.0,10.0,,,26,,3.0,3.0,6,1.0,10,4.0,14,2.0,4,2.0,2.0,8,4.0,2.0,,4.0,10,2.0,17.0,2.0,15,1.0,2.0,22.0,2.0,,10.0,2.0,4.0,4.0,,4.0,4.0,27,117,6.0,2.0,0.7368421052631579,0.7777777777777778,0.9,0.45454545454545453,0.25,0.45454545454545453,0.5135135135135135,0.5,0.5333333333333333,0.576271186440678,0.6,0.4782608695652174,0.644927536231884,0.6818181818181818,0.54,0.3728813559322034,,0.02702702702702703,0.05555555555555555,,22.316384180790962,0.8,0.14285714285714285,0.06976744186046512,0.045454545454545456,0.03614457831325301,,0.05325443786982249,0.022900763358778626,0.03225806451612903,,,0.09090909090909091,0.05128205128205128,0.07142857142857142,0.01694915254237288,0.08333333333333333,0.07407407407407407,1.0,0.3050847457627119,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2711864406779661,0.4375,0.4375,0.8571428571428571,0.05084745762711865,,,,0.0847457627118644,0.4,0.4,1.0,0.288135593220339,0.47058823529411764,0.47058823529411764,0.875,0.3,,0.4,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6779661016949152,0.47058823529411764,0.5380838983050847,0.5087,0.49494565217391306,0.14925373134328357,0.2222222222222222,0.16853932584269662,0.30337078651685395,5.754054054054054,25.295454545454547,0.3836065573770492,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,4.0,1.0,,,,0.5,,0.0625,0.07407407407407407,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,37450.600000000006,624,50,1283,1314,522,546,177,2597,31.0,51.0,20.0,13.0,23.0,14.0,35.0,,,13.0,43.0,2.0,12.0,4.0,17.0,4.0,3.0,13.0,45.0,86.0,17.0,60.0,35.0,176,1443,12.0,24.0,6.0,8.0,32.0,16.0,35.0,7.0,25.0,15.0,68,46.0,44.0,51.0,,17.0,4.0,7.0,1.0,18.0,10.0,28,8.0,2.0,14.0,3.0,1.0,66,21.0,18.0,22.0,22,2.0,46,40.0,86,8.0,34,18.0,16.0,9,5.0,6.0,,4.0,15,28.0,63.0,2.0,40,5.0,3.0,53.0,7.0,,27.0,3.0,7.0,5.0,2.0,7.0,5.0,68,520,12.0,3.0,0.5111111111111111,0.6216216216216216,1.0,0.2833333333333333,0.28,0.2833333333333333,0.5232558139534884,0.5,0.45714285714285713,0.4828767123287671,0.4,0.44166666666666665,0.5207100591715976,0.43243243243243246,0.4857142857142857,0.410958904109589,0.016666666666666666,0.08139534883720931,0.0784313725490196,0.058823529411764705,12.258494337108594,0.6,0.06666666666666667,0.06790123456790123,0.06,0.07119741100323625,0.06666666666666667,0.06951026856240126,0.06341463414634146,0.05,0.07239819004524888,0.05319148936170213,0.096,0.05921052631578947,0.02127659574468085,0.06808510638297872,0.08108108108108109,0.10810810810810811,0.7142857142857143,0.3493150684931507,0.6078431372549019,0.6595744680851063,0.45161290322580644,0.23972602739726026,0.4,0.4375,0.6428571428571429,,,,,0.2945205479452055,0.3023255813953488,0.3023255813953488,1.0,0.11643835616438356,0.23529411764705882,0.25,1.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.38333333333333336,0.5652173913043478,0.2,0.21666666666666667,0.23076923076923078,0.7602739726027398,0.23529411764705882,0.5737851724137931,0.588321052631579,0.570071186440678,0.16265060240963855,0.25471698113207547,0.18181818181818182,0.38636363636363635,4.061627906976744,24.000000000000004,0.406858924395947,11.0,4.0,,,16.0,1.0,,2.0,1.0,3.0,2.0,,,,,0.08571428571428572,0.020833333333333332,0.07317073170731707,0.05405405405405406,0.55,0.2727272727272727,,,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16196.200000000003,270,39,547,567,219,188,87,1114,33.0,44.0,17.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,35.0,48.0,,,18.0,88,563,13.0,18.0,,3.0,29.0,14.0,16.0,,,8.0,36,44.0,26.0,,,,,1.0,,4.0,8.0,12,7.0,1.0,2.0,1.0,1.0,32,16.0,18.0,30.0,33,4.0,67,34.0,101,1.0,7,6.0,1.0,8,2.0,5.0,,6.0,13,7.0,16.0,5.0,45,10.0,1.0,41.0,5.0,,18.0,5.0,11.0,5.0,6.0,14.0,12.0,36,219,2.0,4.0,0.6285714285714286,0.9166666666666666,,,,,0.7291666666666666,0.7222222222222222,0.875,0.7291666666666666,0.7222222222222222,0.875,0.6666666666666666,0.725,0.72,,,0.020833333333333332,0.022727272727272728,,12.098009188361408,0.6153846153846154,0.26666666666666666,0.22,0.1323529411764706,0.22556390977443608,0.10596026490066225,0.2226148409893993,0.11846689895470383,0.12121212121212122,0.10576923076923077,0.10638297872340426,0.19047619047619047,0.23170731707317074,0.23076923076923078,0.2692307692307692,0.06896551724137931,0.08333333333333333,0.8571428571428571,0.9166666666666666,0.75,0.7674418604651163,0.6363636363636364,0.08333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,0.9444444444444444,,,0.875,0.8571428571428571,,,,0.9166666666666666,,0.6371249999999998,0.6129333333333333,0.6307625000000001,0.29508196721311475,0.29508196721311475,0.32954545454545453,0.4090909090909091,1.9729166666666664,,0.40036563071297987,12.0,,,,22.0,,,1.0,4.0,4.0,4.0,,3.0,1.0,,,,0.16363636363636364,0.06666666666666667,0.7058823529411765,0.08333333333333333,,,,,,,,,,2.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21888.100000000006,365,44,740,759,299,340,98,1499,43.0,64.0,9.0,16.0,22.0,24.0,47.0,14.0,25.0,2.0,9.0,1.0,1.0,7.0,23.0,4.0,3.0,10.0,81.0,136.0,9.0,32.0,76.0,265,876,8.0,18.0,5.0,5.0,24.0,31.0,48.0,3.0,11.0,39.0,110,80.0,82.0,24.0,3.0,23.0,7.0,11.0,,27.0,38.0,65,25.0,13.0,14.0,11.0,2.0,168,6.0,7.0,28.0,34,8.0,70,15.0,85,2.0,9,3.0,6.0,10,6.0,13.0,2.0,4.0,23,12.0,28.0,,65,2.0,1.0,97.0,10.0,1.0,46.0,7.0,1.0,1.0,,1.0,1.0,110,298,6.0,7.0,0.49382716049382713,0.5194805194805194,0.8888888888888888,0.28125,0.2727272727272727,0.28125,0.5955882352941176,0.4444444444444444,0.6458333333333334,0.5625,0.41304347826086957,0.6016949152542372,0.6279620853080569,0.4444444444444444,0.6875,0.19047619047619047,,0.08088235294117647,0.09375,,27.1461716937355,0.43478260869565216,0.5,0.18181818181818182,0.04216867469879518,0.15384615384615385,0.03529411764705882,0.16802168021680217,0.03869047619047619,0.06666666666666667,0.047619047619047616,,0.19230769230769232,0.18072289156626506,0.15384615384615385,0.15602836879432624,0.14634146341463414,0.030303030303030304,1.0,0.38095238095238093,0.671875,0.7413793103448276,0.5581395348837209,0.27976190476190477,0.5106382978723404,0.5714285714285714,0.4166666666666667,0.1488095238095238,0.56,0.56,0.42857142857142855,0.05357142857142857,0.2222222222222222,0.2222222222222222,1.0,0.13690476190476192,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.391304347826087,0.043478260869565216,0.17391304347826086,0.3728813559322034,0.7272727272727273,0.01694915254237288,0.1694915254237288,0.3,0.5714285714285714,0.30434782608695654,0.5342470238095236,0.5168250000000001,0.5221796610169491,0.22549019607843138,0.26744186046511625,0.09056603773584905,0.41509433962264153,6.750000000000001,25.225,0.40405405405405403,5.0,,1.0,1.0,8.0,2.0,6.0,1.0,1.0,9.0,1.0,,,,0.2,0.10638297872340426,0.07142857142857142,0.014925373134328358,0.041666666666666664,0.5555555555555556,0.2,0.25,1.0,,,,,,,1.0,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16560.0,276,42,573,572,265,239,72,1145,3.0,7.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,13.0,1.0,8.0,12.0,35.0,3.0,5.0,20.0,6.0,15.0,18.0,48.0,15.0,81,624,,2.0,4.0,,6.0,2.0,3.0,9.0,28.0,9.0,40,10.0,2.0,51.0,3.0,35.0,12.0,,,28.0,13.0,41,11.0,2.0,17.0,10.0,1.0,95,4.0,3.0,7.0,9,,16,7.0,23,1.0,9,5.0,4.0,3,3.0,9.0,1.0,,12,13.0,24.0,1.0,14,2.0,3.0,16.0,,1.0,1.0,5.0,,,,,,40,264,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.375,0.32142857142857145,0.375,0.4,,0.6666666666666666,0.5238095238095238,0.5,0.5,0.5714285714285714,0.5,0.5555555555555556,0.7619047619047619,,,,,12.480974124809741,0.25,,0.06666666666666667,0.024390243902439025,0.04964539007092199,0.027972027972027972,0.057971014492753624,0.02631578947368421,0.017543859649122806,0.02912621359223301,0.025,0.09803921568627451,0.05970149253731343,,0.05309734513274336,0.03571428571428571,0.02564102564102564,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.031746031746031744,1.0,1.0,0.5,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.5,0.03225806451612903,1.0,0.25806451612903225,0.6451612903225806,0.25,0.873015873015873,0.34285714285714286,0.5361650793650792,0.55835,0.5216274193548387,0.03076923076923077,0.0625,0.07407407407407407,0.49382716049382713,6.7733333333333325,25.174999999999997,0.462478184991274,,4.0,1.0,2.0,,,3.0,,,5.0,2.0,,,,0.5,,,0.02,0.0625,,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.02040816326530612,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7945.3,132,58,269,275,53,89,36,544,12.0,18.0,2.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,5.0,,2.0,10.0,26.0,3.0,2.0,3.0,17.0,30.0,13.0,31.0,8.0,81,299,2.0,3.0,3.0,,10.0,2.0,7.0,2.0,5.0,2.0,12,12.0,22.0,30.0,9.0,26.0,10.0,3.0,,14.0,15.0,29,12.0,3.0,9.0,3.0,2.0,73,,,9.0,8,,17,1.0,18,,5,2.0,3.0,2,2.0,2.0,,,4,6.0,17.0,4.0,7,,,12.0,,,3.0,1.0,1.0,,1.0,2.0,2.0,12,53,4.0,1.0,0.35294117647058826,0.35294117647058826,0.7692307692307693,0.41935483870967744,0.4,0.41935483870967744,0.5666666666666667,0.6666666666666666,0.2857142857142857,0.5983606557377049,0.8333333333333334,0.4166666666666667,0.6136363636363636,0.8333333333333334,0.46153846153846156,0.5081967213114754,,0.1,0.1111111111111111,,22.22222222222222,0.5,,0.125,,0.13636363636363635,,0.13076923076923078,,,,,0.10344827586206896,0.14814814814814814,0.125,0.12,0.1875,,1.0,0.29508196721311475,0.6666666666666666,0.75,0.4166666666666667,0.11475409836065574,0.2857142857142857,0.3333333333333333,,0.08196721311475409,0.6,0.6,0.3333333333333333,0.08196721311475409,0.6,0.6,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,0.7,0.3333333333333333,,0.5,0.25,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.8032786885245902,0.38461538461538464,0.5590180327868852,0.6053333333333334,0.5351583333333334,0.06153846153846154,0.09090909090909091,0.12345679012345678,0.14814814814814814,5.9433333333333325,25.61935483870968,0.1970260223048327,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,,0.6666666666666666,0.14285714285714285,0.1111111111111111,,,0.5,,0.6666666666666666,0.5,,,1.0,,,0.03125,1.0,1.0,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1531.6000000000001,26,-12,57,60,24,33,9,117,3.0,4.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,4.0,6.0,,4.0,2.0,10,62,,,,,,1.0,2.0,,1.0,2.0,4,6.0,2.0,,,1.0,,2.0,,1.0,,1,,,1.0,,,2,3.0,,1.0,4,1.0,6,3.0,9,1.0,1,1.0,,4,,1.0,,4.0,5,2.0,3.0,,2,,,4.0,,,1.0,1.0,,,,,,3,23,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.4,0.4,,0.3333333333333333,0.25,,24.999999999999996,0.8,1.0,0.23529411764705882,,0.07142857142857142,0.2,0.16129032258064516,0.10344827586206896,,0.125,0.2857142857142857,0.1,0.25,0.6666666666666666,0.1,,0.25,,0.4,0.75,1.0,1.0,0.2,0.5,1.0,,,,,,0.3,,,,0.1,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.57165,,0.6972999999999999,0.09090909090909091,0.14285714285714285,,0.4,3.6666666666666665,24.35,0.42105263157894735,,,,,,,,,2.0,3.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
