EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6096.0,102.0,17.0,207,217,86.0,60.0,32.0,424,2.0,6.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,8.0,23.0,2.0,2.0,6.0,5.0,10.0,11.0,32.0,11.0,54.0,235.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,10.0,33.0,23.0,8.0,1.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,3.0,3.0,5.0,3.0,1.0,9.0,6.0,15.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,12.0,1.0,1.0,16.0,1.0,1.0,2.0,6.0,18.0,84.0,1.0,5.0,1.0,1.0,1.0,0.34375,0.25,0.34375,0.5,0.3333333333333333,0.4,0.5119047619047619,0.14285714285714285,0.38461538461538464,0.5510204081632653,0.3125,0.5,0.7619047619047619,0.03125,0.043478260869565216,20.238095238095237,1.0,0.16666666666666666,0.057692307692307696,0.0625,0.10204081632653061,0.05357142857142857,0.07920792079207921,0.057692307692307696,0.16666666666666666,0.027777777777777776,0.1,0.04,0.25,0.11904761904761904,0.12,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.34782608695652173,0.36363636363636365,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9047619047619048,0.34782608695652173,0.5627488095238095,0.5100750000000001,0.5874576923076923,0.046511627906976744,0.18181818181818182,0.09259259259259259,0.35185185185185186,5.710000000000001,25.615624999999998,0.41545893719806765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14087.1,235.0,36.0,492,487,237.0,193.0,70.0,979,13.0,21.0,11.0,5.0,10.0,16.0,29.0,1.0,3.0,6.0,16.0,,11.0,10.0,36.0,2.0,7.0,15.0,30.0,53.0,16.0,52.0,13.0,121.0,533.0,8.0,13.0,2.0,3.0,19.0,14.0,22.0,12.0,26.0,6.0,70.0,30.0,42.0,36.0,10.0,,10.0,16.0,26.0,11.0,5.0,6.0,1.0,68.0,4.0,11.0,18.0,25.0,4.0,47.0,15.0,62.0,4.0,10.0,8.0,9.0,3.0,6.0,14.0,13.0,23.0,17.0,,1.0,16.0,4.0,,9.0,1.0,70.0,237.0,5.0,1.0,0.5,0.625,0.875,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.5660377358490566,0.6153846153846154,0.6363636363636364,0.5142857142857142,0.5333333333333333,0.6666666666666666,0.545045045045045,0.59375,0.7,0.49523809523809526,,,21.404109589041095,0.6428571428571429,0.3333333333333333,0.21008403361344538,0.09821428571428571,0.17475728155339806,0.030303030303030304,0.19369369369369369,0.06147540983606557,0.10416666666666667,0.03260869565217391,0.025,0.25925925925925924,0.05,0.14457831325301204,0.0784313725490196,0.2,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.2761904761904762,0.5517241379310345,0.6153846153846154,0.5625,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1523809523809524,0.375,0.375,1.0,0.34285714285714286,0.2777777777777778,0.2777777777777778,0.8,0.7333333333333333,,0.13333333333333333,0.20833333333333334,0.5,0.22916666666666666,0.3125,0.4666666666666667,0.6952380952380952,0.2777777777777778,0.5332370192307692,0.5483181818181818,0.5384145833333334,0.08181818181818182,0.15517241379310345,0.15702479338842976,0.5785123966942148,5.526415094339622,25.475,0.4817073170731707,7.0,5.0,30.0,6.0,12.0,7.0,3.0,2.0,2.0,5.0,1.0,1.0,7.0,3.0,2.0,2.0,5.0,4.0,1.0,5.0,4.0,0.1320754716981132,0.19047619047619047,0.10344827586206896,0.10204081632653061,0.06666666666666667,0.2222222222222222,0.3,0.8,0.6363636363636364,0.14285714285714285,0.45454545454545453,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9868.9,164.0,7.0,343,352,209.0,168.0,54.0,695,19.0,33.0,7.0,13.0,23.0,7.0,19.0,3.0,9.0,2.0,4.0,1.0,1.0,13.0,38.0,5.0,9.0,24.0,29.0,61.0,15.0,42.0,31.0,134.0,394.0,4.0,8.0,6.0,6.0,23.0,20.0,40.0,10.0,25.0,14.0,84.0,16.0,33.0,38.0,13.0,,10.0,12.0,22.0,5.0,7.0,8.0,1.0,56.0,,4.0,9.0,8.0,,17.0,4.0,21.0,1.0,8.0,6.0,10.0,5.0,5.0,11.0,3.0,10.0,23.0,,,40.0,3.0,4.0,17.0,1.0,84.0,208.0,3.0,1.0,0.27586206896551724,0.2857142857142857,0.7333333333333333,0.35714285714285715,0.4,0.35714285714285715,0.47540983606557374,0.5,0.5,0.5,0.6071428571428571,0.5384615384615384,0.5546218487394958,0.6470588235294118,0.5753424657534246,0.4077669902912621,,,31.6301703163017,0.9090909090909091,,0.09195402298850575,0.047058823529411764,0.12,,0.10493827160493827,0.022099447513812154,0.05405405405405406,,,0.05714285714285714,0.11764705882352941,0.15254237288135594,0.02,0.32038834951456313,0.5757575757575758,0.7037037037037037,0.3684210526315789,0.18446601941747573,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.08737864077669903,0.3333333333333333,0.3333333333333333,,0.038834951456310676,0.5,0.5,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.5,0.07142857142857142,0.35714285714285715,0.35384615384615387,0.5652173913043478,0.015384615384615385,0.36923076923076925,0.375,0.7281553398058253,0.34210526315789475,0.5332004854368934,0.5671277777777778,0.5289723076923077,0.15254237288135594,0.22666666666666666,0.17164179104477612,0.6268656716417911,6.222950819672133,25.65,0.60932944606414,4.0,1.0,42.0,12.0,2.0,8.0,1.0,2.0,,1.0,,1.0,6.0,,,,4.0,,4.0,4.0,3.0,0.13114754098360656,0.18181818181818182,0.10526315789473684,0.04878048780487805,,0.11428571428571428,,0.75,0.5714285714285714,0.75,1.0,1.0,2.0,3.0,1.0,0.5,1.0,1.0,0.4,1.0,0.023255813953488372,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17792.699999999997,297.0,35.0,612,626,293.0,258.0,95.0,1238,14.0,23.0,11.0,4.0,9.0,3.0,12.0,,,12.0,30.0,,9.0,3.0,11.0,3.0,2.0,8.0,17.0,35.0,15.0,41.0,15.0,94.0,675.0,7.0,14.0,3.0,2.0,16.0,6.0,16.0,6.0,17.0,7.0,37.0,12.0,45.0,11.0,3.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,12.0,10.0,13.0,10.0,,23.0,22.0,45.0,5.0,16.0,10.0,2.0,2.0,,6.0,13.0,34.0,17.0,3.0,2.0,24.0,2.0,,11.0,2.0,37.0,291.0,8.0,2.0,0.35294117647058826,0.5454545454545454,1.0,0.36585365853658536,0.35294117647058826,0.36585365853658536,0.4857142857142857,0.5,0.375,0.5197368421052632,0.4117647058823529,0.45454545454545453,0.5402298850574713,0.4,0.47435897435897434,0.5394736842105263,,,12.670299727520437,0.3333333333333333,,0.06535947712418301,0.06711409395973154,0.09027777777777778,0.075,0.07744107744107744,0.07119741100323625,0.046153846153846156,0.08928571428571429,0.041666666666666664,0.029850746268656716,0.038461538461538464,0.08695652173913043,0.125,0.3026315789473684,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.15789473684210525,0.25,0.2727272727272727,0.3333333333333333,,,,,0.39473684210526316,0.4,0.4,1.0,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.6470588235294118,,0.17647058823529413,0.2727272727272727,0.4444444444444444,0.2727272727272727,0.24242424242424243,0.25,0.8421052631578947,0.2727272727272727,0.5807361842105263,0.5738599999999999,0.5582166666666667,0.12941176470588237,0.25,0.1702127659574468,0.39361702127659576,3.494285714285714,23.76829268292683,0.47875816993464054,6.0,4.0,22.0,,12.0,2.0,1.0,6.0,,4.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.05714285714285714,0.043478260869565216,0.08333333333333333,0.1044776119402985,,0.11666666666666667,0.10344827586206896,0.5,0.5454545454545454,0.16666666666666666,0.4444444444444444,,,,,,,,,,,2.0,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8930.3,149.0,39.0,293,305,114.0,89.0,59.0,598,16.0,22.0,9.0,4.0,6.0,1.0,2.0,,,,,,,,,,,,17.0,24.0,,,11.0,45.0,295.0,8.0,10.0,,2.0,18.0,5.0,7.0,,,5.0,15.0,20.0,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,7.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,,4.0,3.0,4.0,2.0,2.0,8.0,3.0,10.0,32.0,9.0,1.0,26.0,4.0,,12.0,3.0,15.0,114.0,1.0,3.0,0.5882352941176471,0.9090909090909091,,,,,0.7083333333333334,0.8,0.7142857142857143,0.7083333333333334,0.8,0.7142857142857143,0.6428571428571429,0.8181818181818182,0.5769230769230769,,,,11.878453038674033,0.5,0.5,0.19047619047619047,0.13924050632911392,0.17721518987341772,0.08235294117647059,0.18404907975460122,0.10975609756097561,0.14705882352941177,0.08928571428571429,0.06896551724137931,0.18421052631578946,0.21052631578947367,0.19047619047619047,,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.625,0.08333333333333333,0.5,0.5,,,,,,,,,,,,,,0.9,,,0.8571428571428571,0.6666666666666666,,,,0.9166666666666666,,0.6211041666666667,0.5988857142857142,0.6252571428571428,0.375,0.375,0.4,0.3333333333333333,2.0833333333333335,,0.3890784982935154,7.0,,14.0,,12.0,,1.0,1.0,,4.0,,4.0,3.0,3.0,4.0,,5.0,3.0,2.0,5.0,3.0,,,,0.14285714285714285,0.1,0.18518518518518517,0.125,0.6,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9901.099999999999,165.0,20.0,345,353,177.0,157.0,48.0,698,26.0,38.0,6.0,14.0,17.0,9.0,23.0,2.0,4.0,,4.0,1.0,1.0,4.0,11.0,2.0,2.0,5.0,37.0,65.0,4.0,15.0,31.0,117.0,394.0,4.0,10.0,3.0,2.0,10.0,22.0,30.0,2.0,6.0,21.0,71.0,34.0,9.0,11.0,4.0,,13.0,17.0,30.0,10.0,7.0,7.0,1.0,77.0,5.0,4.0,14.0,18.0,5.0,37.0,10.0,47.0,1.0,8.0,2.0,5.0,3.0,2.0,12.0,6.0,12.0,25.0,2.0,,40.0,6.0,,19.0,4.0,71.0,176.0,3.0,4.0,0.4594594594594595,0.5,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5692307692307692,0.4,0.7333333333333333,0.5375,0.3076923076923077,0.6944444444444444,0.6030927835051546,0.3333333333333333,0.7717391304347826,0.1875,,,26.52068126520681,0.4166666666666667,0.5555555555555556,0.20930232558139536,0.04938271604938271,0.17073170731707318,0.060240963855421686,0.19047619047619047,0.054878048780487805,0.08333333333333333,0.08064516129032258,,0.15789473684210525,0.25,0.18181818181818182,0.03125,0.475,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2875,0.391304347826087,0.45,0.1111111111111111,0.05,0.5,0.5,1.0,0.05,,,,0.1375,0.36363636363636365,0.36363636363636365,0.75,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.4722222222222222,0.8235294117647058,0.027777777777777776,0.1388888888888889,0.4,0.6625,0.36363636363636365,0.554889375,0.5506,0.5458611111111111,0.20430107526881722,0.24358974358974358,0.08547008547008547,0.6068376068376068,4.633846153846155,24.680000000000003,0.5130434782608696,3.0,,40.0,3.0,6.0,7.0,5.0,6.0,4.0,7.0,1.0,,5.0,,,,,,,,,0.1076923076923077,0.10526315789473684,0.13043478260869565,,0.14285714285714285,0.25,0.125,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,0.06666666666666667,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3934.1,66.0,-2.0,128,140,53.0,55.0,19.0,268,5.0,8.0,2.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,3.0,4.0,5.0,1.0,1.0,1.0,8.0,18.0,5.0,9.0,6.0,37.0,150.0,2.0,5.0,1.0,1.0,8.0,5.0,8.0,2.0,4.0,1.0,17.0,12.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,2.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,17.0,53.0,3.0,,0.75,0.75,0.8,0.5555555555555556,0.5,0.5555555555555556,0.4444444444444444,0.4,0.625,0.5740740740740741,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.6666666666666666,0.7083333333333334,0.3333333333333333,,,23.333333333333332,0.8,,0.09090909090909091,0.034482758620689655,0.05714285714285714,,0.07352941176470588,0.017241379310344827,,,,0.058823529411764705,0.3333333333333333,,,0.2962962962962963,0.625,0.7142857142857143,0.6,0.2962962962962963,0.375,0.375,1.0,0.07407407407407407,,,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.25,0.08333333333333333,1.0,0.6296296296296297,0.8,0.5303296296296297,0.48430999999999996,0.5328833333333334,0.13333333333333333,0.19047619047619047,0.21621621621621623,0.4594594594594595,6.244444444444444,24.244444444444447,0.4140625,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,3.0,3.0,,3.0,3.0,0.05555555555555555,0.125,,0.09090909090909091,,0.07692307692307693,0.25,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.14285714285714285,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9363.800000000001,156.0,21.0,336,334,169.0,145.0,46.0,670,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,10.0,22.0,2.0,4.0,13.0,5.0,11.0,12.0,27.0,10.0,56.0,369.0,,1.0,3.0,,6.0,2.0,2.0,6.0,17.0,7.0,29.0,10.0,33.0,22.0,10.0,,17.0,8.0,25.0,7.0,1.0,12.0,,58.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,1.0,6.0,4.0,3.0,3.0,,8.0,9.0,16.0,9.0,1.0,1.0,11.0,,,,4.0,29.0,168.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.4444444444444444,0.35294117647058826,0.4444444444444444,0.45454545454545453,,1.0,0.6052631578947368,0.75,0.5789473684210527,0.6511627906976745,0.75,0.6304347826086957,0.7105263157894737,,,13.110539845758355,0.375,,0.06666666666666667,0.02564102564102564,0.05263157894736842,0.024390243902439025,0.059602649006622516,0.025,,0.03333333333333333,,0.029411764705882353,,0.0625,0.047619047619047616,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.4,0.4,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.9,0.25,0.25,0.5,0.05263157894736842,1.0,0.21052631578947367,0.6842105263157895,0.3076923076923077,0.8947368421052632,0.45454545454545453,0.5403552631578946,0.55835,0.5167947368421053,0.02564102564102564,,0.10714285714285714,0.5178571428571429,4.545454545454546,25.16666666666667,0.5029761904761905,,2.0,,3.0,,,5.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.02857142857142857,0.14285714285714285,0.14285714285714285,,,,,0.5,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03571428571428571,,,,,,1.0,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3058.7,51.0,1.0,109,110,72.0,81.0,22.0,219,3.0,4.0,1.0,3.0,4.0,,2.0,,,2.0,3.0,,2.0,2.0,5.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,4.0,22.0,127.0,1.0,1.0,2.0,,5.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,9.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,5.0,1.0,,6.0,,6.0,,1.0,,2.0,2.0,,4.0,2.0,3.0,2.0,,,4.0,,,2.0,,17.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6,0.5,0.5,1.0,0.75,0.6428571428571429,0.8333333333333334,0.8333333333333334,0.6875,0.8333333333333334,0.85,0.5714285714285714,0.125,0.2,14.814814814814813,0.5,,0.05555555555555555,,0.2,,0.13953488372093023,,,,,0.1,,0.15789473684210525,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.4,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.5514107142857143,0.5483833333333333,0.5854055555555556,0.125,0.25,0.22727272727272727,0.7727272727272727,4.5,24.975,0.6605504587155964,1.0,2.0,2.0,3.0,,2.0,,1.0,2.0,2.0,,,4.0,1.0,,,,,,,,0.3333333333333333,0.25,0.5,,,,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,True,,,,,,,
