EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4226.8,70,26.0,133,142,43.0,49,21.0,275,10.0,11.0,3.0,3.0,2.0,2.0,10.0,11.0,3.0,23.0,138.0,3.0,3.0,6.0,2.0,2.0,4.0,14.0,6.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,4.0,7.0,8.0,2.0,17.0,7.0,24.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,43.0,1.0,1.0,0.7,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,1.0,0.8214285714285714,1.0,0.6666666666666666,10.828025477707007,0.3333333333333333,0.4,0.20512820512820512,0.13333333333333333,0.14285714285714285,0.10344827586206896,0.17045454545454544,0.11864406779661017,0.3,0.07142857142857142,0.10526315789473684,0.1,0.18181818181818182,0.17647058823529413,0.2727272727272727,0.175,0.5,1.0,0.9090909090909091,0.9090909090909091,0.7,1.0,1.0,1.0,1.0,1.0,0.6734545454545454,0.6017,0.73705,0.3076923076923077,0.3076923076923077,0.2608695652173913,0.17391304347826086,1.6090909090909091,0.3233082706766917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2621.0,44,8.0,81,89,26.0,26,11.0,170,4.0,7.0,,1.0,1.0,2.0,6.0,12.0,5.0,32.0,106.0,1.0,3.0,5.0,3.0,5.0,12.0,8.0,4.0,,2.0,,2.0,,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,4.0,,6.0,,3.0,,2.0,2.0,2.0,2.0,12.0,26.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6,0.675,0.625,0.75,0.6956521739130435,0.625,0.75,27.956989247311828,0.6666666666666666,,0.09523809523809523,0.058823529411764705,0.045454545454545456,,0.06976744186046512,0.030303030303030304,0.125,,,,,0.09090909090909091,0.5,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.5,0.25,,0.25,0.5,0.75,0.56705,0.5705833333333333,0.5649625,0.13043478260869565,0.2,0.15625,0.375,4.841666666666667,0.32098765432098764,2.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,2.0,3.0,12.0,3.0,5.0,4.0,1.0,2.0,1.0,0.8,0.625,1.0,0.6666666666666666,0.625,0.4,0.08333333333333333,0.14285714285714285,0.25,0.2,0.5,0.5,1.0,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8,0.8,0.75,0.25,1.0,1.0,0.25,0.5,0.125,1.0,0.8,24.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4229.199999999999,70,7.0,140,147,45.0,67,18.0,287,13.0,18.0,1.0,2.0,5.0,5.0,17.0,26.0,12.0,52.0,180.0,2.0,4.0,5.0,7.0,8.0,25.0,18.0,16.0,4.0,6.0,10.0,16.0,7.0,3.0,1.0,42.0,2.0,2.0,7.0,6.0,2.0,15.0,5.0,20.0,3.0,2.0,3.0,4.0,2.0,7.0,,1.0,1.0,5.0,,,10.0,2.0,14.0,2.0,6.0,2.0,,,,,25.0,45.0,1.0,2.0,0.5294117647058824,0.6,0.6538461538461539,0.5,0.875,0.6451612903225806,0.5,0.9444444444444444,0.7027027027027027,0.5,0.9615384615384616,26.666666666666668,0.42857142857142855,0.3333333333333333,0.1875,0.06666666666666667,0.19444444444444445,0.08333333333333333,0.19117647058823528,0.07407407407407407,,0.08333333333333333,0.1111111111111111,,0.15384615384615385,0.1875,0.3333333333333333,0.25,,0.5806451612903226,0.7222222222222222,0.8125,0.6153846153846154,0.5,0.5,0.5555555555555556,1.0,0.7419354838709677,0.5526451612903225,0.5026666666666667,0.5414277777777777,0.17142857142857143,0.2,0.09615384615384616,0.4807692307692308,4.242307692307692,0.32142857142857145,3.0,6.0,2.0,,,,,2.0,5.0,,,1.0,1.0,2.0,5.0,,,1.0,1.0,6.0,,5.0,2.0,2.0,3.0,1.0,1.0,0.4,,1.0,0.4,0.16129032258064516,0.07692307692307693,0.1111111111111111,,0.1935483870967742,0.5,0.5,,0.06451612903225806,,,,,0.16129032258064516,0.4,0.4,1.0,,,,,,0.1111111111111111,1.0,0.4,25.3,1.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4376.9,73,12.0,150,151,49.0,55,19.0,301,1.0,4.0,,1.0,1.0,1.0,1.0,5.0,4.0,33.0,176.0,,1.0,6.0,1.0,1.0,18.0,2.0,,,10.0,4.0,14.0,3.0,1.0,,32.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,2.0,3.0,,5.0,,2.0,1.0,6.0,,1.0,5.0,1.0,4.0,,,2.0,,,,,18.0,49.0,1.0,2.0,1.0,1.0,0.2,,1.0,0.90625,1.0,1.1666666666666667,0.9166666666666666,1.0,1.125,13.450292397660819,0.4,,0.06896551724137931,0.02857142857142857,0.06521739130434782,0.03571428571428571,0.06666666666666667,0.031746031746031744,0.06666666666666667,,0.05263157894736842,,0.25,,,0.08333333333333333,,0.25,0.25,0.25,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.9375,0.5634625,0.585,0.5920416666666667,,,0.18181818181818182,0.5454545454545454,3.2399999999999998,0.32666666666666666,,1.0,,2.0,3.0,2.0,3.0,7.0,8.0,1.0,1.0,2.0,2.0,9.0,11.0,2.0,2.0,4.0,5.0,27.0,,8.0,7.0,,9.0,1.0,1.0,0.8181818181818182,1.0,0.8,0.8181818181818182,0.6875,,,,0.0625,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.875,0.875,1.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.875,25.027272727272724,,,4.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7958.6,133,20.0,261,274,93.0,117,37.0,535,8.0,12.0,3.0,5.0,1.0,2.0,10.0,19.0,7.0,45.0,306.0,4.0,6.0,10.0,2.0,6.0,9.0,6.0,14.0,6.0,7.0,2.0,9.0,2.0,,,20.0,4.0,5.0,6.0,4.0,,10.0,9.0,19.0,7.0,2.0,1.0,2.0,,3.0,,,8.0,19.0,,1.0,7.0,1.0,12.0,,5.0,1.0,1.0,1.0,1.0,,9.0,93.0,3.0,1.0,0.3,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.5757575757575758,0.5714285714285714,0.3888888888888889,0.5769230769230769,0.5555555555555556,0.4090909090909091,13.636363636363637,0.3333333333333333,,0.0625,0.08333333333333333,0.07894736842105263,0.07407407407407407,0.07142857142857142,0.07894736842105263,0.07407407407407407,0.13043478260869565,0.10526315789473684,,0.17391304347826086,,,0.06666666666666667,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.7142857142857143,0.6,0.2222222222222222,0.5,0.7878787878787878,0.5821742424242425,0.549725,0.5186388888888889,0.13157894736842105,0.20833333333333334,0.2222222222222222,0.2,3.9842105263157896,0.3563218390804598,2.0,7.0,,6.0,13.0,1.0,2.0,,1.0,,1.0,,1.0,6.0,14.0,,1.0,1.0,3.0,18.0,,1.0,,,6.0,5.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.42424242424242425,,,0.125,0.21212121212121213,0.2857142857142857,0.2857142857142857,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.030303030303030304,,,,0.14285714285714285,,,0.2222222222222222,0.5,0.1111111111111111,,,23.307142857142853,,2.0,2.0,1.0,,,1.0,,,,,,,,,,2.0,,0.11764705882352941,,,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1684.1,28,2.0,50,54,18.0,32,9.0,104,2.0,4.0,,,,,3.0,10.0,3.0,9.0,59.0,,,,,3.0,,2.0,4.0,,1.0,2.0,3.0,2.0,,,8.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,3.0,,6.0,,3.0,,,,,,,18.0,,,0.3333333333333333,0.3333333333333333,0.3,,,0.25,,,0.3,,,28.571428571428573,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,0.0967741935483871,,,,,,0.125,,,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.5,0.5303875,,0.45045,0.2,0.23076923076923078,,,8.0,0.36,1.0,3.0,3.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,2.0,1.0,,,,,,,0.16666666666666666,0.2,0.25,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.25,,,24.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1450.8,24,13.0,47,50,12.0,16,5.0,97,3.0,4.0,,,1.0,2.0,4.0,5.0,,11.0,43.0,,,,1.0,2.0,5.0,4.0,4.0,,2.0,,2.0,,,,4.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,5.0,12.0,1.0,,0.5,0.5,0.8,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,22.80701754385965,,,0.18181818181818182,,0.06666666666666667,,0.11538461538461539,,,,,,0.16666666666666666,0.3333333333333333,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.9090909090909091,0.5783636363636364,,0.6327833333333334,,,,0.45454545454545453,4.14,0.2553191489361702,,,1.0,,,,,1.0,6.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,,3.0,6.0,1.0,1.0,2.0,,,0.16666666666666666,,1.0,0.16666666666666666,0.5454545454545454,0.2,0.25,0.3333333333333333,,,,,0.09090909090909091,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,0.16666666666666666,26.366666666666664,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6371.4,106,15.0,213,217,77.0,83,29.0,430,8.0,10.0,3.0,4.0,3.0,5.0,14.0,23.0,7.0,53.0,250.0,3.0,4.0,8.0,5.0,8.0,21.0,12.0,16.0,4.0,3.0,9.0,12.0,7.0,2.0,,33.0,2.0,3.0,6.0,9.0,3.0,18.0,5.0,23.0,6.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,4.0,9.0,1.0,1.0,9.0,,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,21.0,77.0,3.0,1.0,0.42857142857142855,0.5,0.6086956521739131,0.75,0.625,0.5348837209302325,0.75,0.6333333333333333,0.5638297872340425,0.8,0.65625,20.634920634920636,0.6,0.5,0.1836734693877551,0.061224489795918366,0.10909090909090909,0.0425531914893617,0.14423076923076922,0.052083333333333336,0.08333333333333333,0.0625,0.058823529411764705,,0.1875,0.2727272727272727,,0.046511627906976744,0.5,0.23255813953488372,0.8,1.0,0.5,1.0,0.75,0.3333333333333333,0.6,0.6976744186046512,0.5364511904761904,0.5203333333333333,0.5450933333333333,0.08695652173913043,0.15384615384615385,0.1509433962264151,0.39622641509433965,5.839130434782609,0.3615023474178404,5.0,10.0,3.0,,3.0,,1.0,6.0,17.0,,,3.0,6.0,6.0,20.0,,,3.0,7.0,15.0,3.0,17.0,6.0,4.0,3.0,4.0,0.8333333333333334,0.3,,0.42857142857142855,0.3,0.46511627906976744,0.17391304347826086,0.2,0.3333333333333333,0.23255813953488372,0.5,0.625,0.2,0.06976744186046512,0.06976744186046512,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.06666666666666667,,0.4,0.5,0.35294117647058826,26.560000000000002,1.0,2.0,2.0,,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,156.8,3,-1.0,6,8,,7,,14,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2486.5,41,3.0,84,90,37.0,59,14.0,174,9.0,12.0,1.0,2.0,6.0,8.0,10.0,19.0,10.0,39.0,101.0,1.0,2.0,4.0,7.0,13.0,21.0,10.0,10.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,5.0,,2.0,5.0,,1.0,2.0,3.0,,,8.0,,12.0,,5.0,1.0,1.0,,1.0,,21.0,37.0,1.0,1.0,0.5,0.5,0.5263157894736842,0.5,0.5384615384615384,0.5178571428571429,0.5,0.4722222222222222,0.5735294117647058,0.6666666666666666,0.525,39.39393939393939,1.0,,0.1,,0.12,,0.1111111111111111,,,,,,0.2,0.125,,0.16666666666666666,,0.42857142857142855,0.75,0.75,0.5555555555555556,1.0,0.5,0.4444444444444444,0.75,0.75,0.5558500000000001,0.6153,0.5426666666666667,0.15151515151515152,0.20833333333333334,0.10256410256410256,0.5384615384615384,6.552631578947368,0.44047619047619047,,3.0,4.0,1.0,1.0,,,2.0,8.0,,,1.0,5.0,3.0,9.0,,,1.0,5.0,9.0,,8.0,2.0,,2.0,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.32142857142857145,,,,0.10714285714285714,,,,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,0.2777777777777778,0.2,0.25,25.733333333333334,1.0,2.0,4.0,,,,3.0,,,,,0.25,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,
