EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5059.0,84.0,22.0,169,175,78.0,47.0,30.0,344,2.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,2.0,5.0,15.0,2.0,2.0,5.0,4.0,9.0,8.0,24.0,9.0,41.0,183.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,7.0,7.0,17.0,8.0,24.0,15.0,5.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,10.0,1.0,1.0,12.0,1.0,1.0,2.0,4.0,17.0,77.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.48484848484848486,0.14285714285714285,0.4166666666666667,0.5394736842105263,0.3125,0.53125,0.7272727272727273,0.041666666666666664,0.06666666666666667,18.95734597156398,1.0,0.16666666666666666,0.07317073170731707,0.04878048780487805,0.06818181818181818,0.06666666666666667,0.07058823529411765,0.05813953488372093,0.13333333333333333,0.03571428571428571,0.11764705882352941,0.05,0.3333333333333333,0.07692307692307693,0.15,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.35714285714285715,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.9090909090909091,0.3333333333333333,0.5686333333333332,0.5100750000000001,0.5918875,0.058823529411764705,0.2,0.12195121951219512,0.4146341463414634,5.033333333333334,25.32083333333333,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11106.5,185.0,21.0,384,383,170.0,147.0,56.0,767,12.0,18.0,9.0,5.0,9.0,13.0,23.0,1.0,3.0,4.0,10.0,,7.0,9.0,32.0,2.0,6.0,12.0,26.0,44.0,13.0,42.0,10.0,101.0,423.0,6.0,10.0,2.0,3.0,15.0,11.0,18.0,9.0,19.0,3.0,52.0,26.0,33.0,32.0,9.0,,8.0,10.0,18.0,7.0,3.0,5.0,1.0,46.0,4.0,8.0,14.0,18.0,4.0,36.0,12.0,48.0,2.0,8.0,6.0,7.0,3.0,4.0,11.0,9.0,18.0,15.0,,1.0,13.0,3.0,,7.0,1.0,52.0,170.0,5.0,1.0,0.5,0.5909090909090909,0.8461538461538461,0.30952380952380953,0.47368421052631576,0.30952380952380953,0.5909090909090909,0.6,0.6111111111111112,0.5290697674418605,0.5,0.6621621621621622,0.554945054945055,0.5769230769230769,0.6842105263157895,0.4883720930232558,,,22.270742358078603,0.6363636363636364,0.36363636363636365,0.20224719101123595,0.09090909090909091,0.15384615384615385,0.04081632653061224,0.17777777777777778,0.06451612903225806,0.08108108108108109,0.043478260869565216,0.034482758620689655,0.2564102564102564,,0.1111111111111111,0.05128205128205128,0.20930232558139536,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.26744186046511625,0.5652173913043478,0.65,0.5384615384615384,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.4,0.4,1.0,0.37209302325581395,0.28125,0.28125,0.7777777777777778,0.75,,0.16666666666666666,0.24324324324324326,0.5555555555555556,0.1891891891891892,0.32432432432432434,0.5,0.6976744186046512,0.28125,0.5324476470588235,0.5509375,0.5382270270270271,0.07777777777777778,0.14583333333333334,0.1485148514851485,0.5148514851485149,5.71590909090909,25.657142857142855,0.4427083333333333,6.0,3.0,26.0,6.0,8.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.1590909090909091,0.2222222222222222,0.13043478260869565,0.10526315789473684,0.07692307692307693,0.24242424242424243,0.3157894736842105,0.75,0.6666666666666666,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6737.299999999999,112.0,19.0,234,238,137.0,126.0,39.0,472,14.0,23.0,5.0,10.0,17.0,5.0,13.0,2.0,7.0,1.0,2.0,,,6.0,25.0,1.0,4.0,16.0,21.0,43.0,7.0,27.0,22.0,85.0,256.0,3.0,5.0,1.0,4.0,10.0,16.0,30.0,4.0,16.0,9.0,53.0,16.0,15.0,25.0,6.0,,6.0,6.0,12.0,3.0,3.0,6.0,,30.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,7.0,5.0,6.0,3.0,3.0,7.0,2.0,5.0,17.0,,,27.0,1.0,1.0,11.0,1.0,53.0,137.0,3.0,1.0,0.38095238095238093,0.38095238095238093,0.7142857142857143,0.25925925925925924,0.25,0.25925925925925924,0.4883720930232558,0.6,0.5333333333333333,0.45,0.5,0.4782608695652174,0.5182926829268293,0.625,0.5196078431372549,0.38571428571428573,,,31.448763250883392,0.8571428571428571,,0.05,0.03278688524590164,0.12903225806451613,,0.09016393442622951,0.016666666666666666,0.03571428571428571,,,0.041666666666666664,,0.16666666666666666,,0.32857142857142857,0.6086956521739131,0.7368421052631579,0.5,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.2,0.1,0.2857142857142857,0.2857142857142857,,0.02857142857142857,0.5,0.5,1.0,0.35714285714285715,0.24,0.24,0.6666666666666666,0.8333333333333334,,0.16666666666666666,0.3695652173913043,0.5882352941176471,,0.34782608695652173,0.25,0.7142857142857143,0.24,0.5377728571428573,0.5713333333333334,0.531825,0.14814814814814814,0.20754716981132076,0.11764705882352941,0.6235294117647059,6.053488372093024,25.9962962962963,0.5854700854700855,3.0,,26.0,6.0,,5.0,,2.0,,1.0,,1.0,3.0,,,,3.0,,3.0,3.0,2.0,0.11627906976744186,0.17391304347826086,0.07692307692307693,0.03571428571428571,,0.08333333333333333,,0.6666666666666666,0.6,1.0,,1.0,0.03571428571428571,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13838.100000000002,231.0,37.0,472,483,211.0,198.0,74.0,955,12.0,20.0,10.0,4.0,8.0,3.0,9.0,,,8.0,20.0,,4.0,1.0,5.0,2.0,,3.0,15.0,29.0,9.0,25.0,11.0,68.0,516.0,7.0,12.0,2.0,2.0,16.0,6.0,14.0,1.0,7.0,5.0,20.0,10.0,27.0,5.0,1.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,10.0,9.0,11.0,7.0,,18.0,19.0,37.0,4.0,14.0,10.0,2.0,2.0,,5.0,11.0,30.0,13.0,2.0,2.0,20.0,,,8.0,2.0,20.0,210.0,7.0,2.0,0.3333333333333333,0.5555555555555556,1.0,0.36,0.14285714285714285,0.36,0.5172413793103449,0.5833333333333334,0.42857142857142855,0.5277777777777778,0.5,0.35714285714285715,0.53125,0.47058823529411764,0.38461538461538464,0.46296296296296297,,,12.147887323943662,0.4,,0.05982905982905983,0.0782608695652174,0.08870967741935484,0.08695652173913043,0.07468879668049792,0.08260869565217391,0.06,0.0975609756097561,0.06060606060606061,0.02,,0.08163265306122448,0.14285714285714285,0.37037037037037035,0.6,0.631578947368421,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.37037037037037035,0.4,0.4,1.0,0.09259259259259259,0.2,0.2,1.0,0.7142857142857143,,0.14285714285714285,0.38095238095238093,0.5,0.19047619047619047,0.14285714285714285,,0.8333333333333334,0.2,0.5833944444444443,0.58505,0.5582714285714288,0.12903225806451613,0.21621621621621623,0.23529411764705882,0.29411764705882354,3.4068965517241376,23.58,0.4470338983050847,6.0,1.0,20.0,,12.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.034482758620689655,0.05,,0.11764705882352941,,0.1276595744680851,0.11538461538461539,0.5,0.6,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6834.5,114.0,30.0,224,234,86.0,66.0,45.0,458,14.0,17.0,7.0,4.0,5.0,,1.0,,,,,,,,,,,,14.0,18.0,,,5.0,33.0,223.0,6.0,7.0,,1.0,13.0,4.0,5.0,,,2.0,10.0,18.0,,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,9.0,11.0,10.0,4.0,25.0,14.0,39.0,,3.0,2.0,3.0,2.0,1.0,7.0,3.0,10.0,23.0,7.0,1.0,16.0,2.0,,6.0,3.0,10.0,86.0,1.0,3.0,0.6428571428571429,0.9,,,,,0.7777777777777778,0.8571428571428571,0.8,0.7777777777777778,0.8571428571428571,0.8,0.66,0.8125,0.5555555555555556,,,,11.552346570397113,0.42857142857142855,0.5,0.16129032258064516,0.15254237288135594,0.16176470588235295,0.08196721311475409,0.16153846153846155,0.11666666666666667,0.12,0.09302325581395349,0.05555555555555555,0.14285714285714285,0.23076923076923078,0.18867924528301888,,0.9444444444444444,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,,1.0,0.8,,,,0.9444444444444444,,0.6432111111111112,0.5959333333333333,0.67806,0.2727272727272727,0.2727272727272727,0.3939393939393939,0.30303030303030304,1.7055555555555553,,0.38392857142857145,6.0,,10.0,,8.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,3.0,2.0,1.0,3.0,1.0,,,,0.19230769230769232,0.125,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.8571428571428571,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8186.0,136.0,35.0,282,289,136.0,134.0,38.0,571,25.0,35.0,5.0,13.0,15.0,8.0,20.0,1.0,2.0,,3.0,,1.0,4.0,9.0,2.0,2.0,3.0,34.0,57.0,4.0,12.0,29.0,109.0,325.0,4.0,9.0,2.0,2.0,10.0,19.0,25.0,2.0,4.0,21.0,65.0,30.0,9.0,9.0,4.0,,11.0,16.0,27.0,10.0,6.0,5.0,1.0,70.0,4.0,4.0,12.0,16.0,4.0,32.0,9.0,41.0,1.0,7.0,2.0,5.0,3.0,2.0,11.0,5.0,11.0,23.0,2.0,,36.0,6.0,,17.0,4.0,65.0,136.0,3.0,4.0,0.4411764705882353,0.4838709677419355,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5964912280701754,0.4444444444444444,0.76,0.5797101449275363,0.36363636363636365,0.7586206896551724,0.6488095238095238,0.38461538461538464,0.8333333333333334,0.17391304347826086,,,28.273809523809526,0.45454545454545453,0.5,0.22535211267605634,0.06349206349206349,0.17142857142857143,0.06666666666666667,0.19858156028368795,0.06504065040650407,0.10714285714285714,0.0851063829787234,,0.15625,0.2222222222222222,0.19298245614035087,0.041666666666666664,0.5072463768115942,0.7142857142857143,0.8064516129032258,0.52,0.2898550724637681,0.4,0.47058823529411764,0.125,0.028985507246376812,0.5,0.5,1.0,0.043478260869565216,,,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,,0.18181818181818182,0.5172413793103449,0.8666666666666667,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6811594202898551,0.4444444444444444,0.5571297101449275,0.5579777777777778,0.5403689655172413,0.2125,0.25,0.09174311926605505,0.5963302752293578,4.157894736842106,24.575000000000003,0.48226950354609927,3.0,,38.0,3.0,6.0,7.0,5.0,5.0,4.0,6.0,1.0,,4.0,,,,,,,,,0.12280701754385964,0.11428571428571428,0.15,,0.16666666666666666,0.3,0.07692307692307693,,0.6,0.3333333333333333,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3377.5999999999995,56.0,2.0,108,117,43.0,41.0,18.0,225,5.0,8.0,2.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,129.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,8.0,5.0,,,7.0,1.0,,4.0,,15.0,43.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,25.58139534883721,0.8,,0.06896551724137931,0.038461538461538464,0.0625,,0.06557377049180328,0.02,,,,0.06666666666666667,0.3333333333333333,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.6666666666666666,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.39814814814814814,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.5,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7318.7,122.0,10.0,260,259,113.0,104.0,34.0,519,3.0,7.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,10.0,16.0,2.0,4.0,8.0,3.0,9.0,12.0,20.0,7.0,49.0,293.0,,1.0,3.0,,6.0,1.0,1.0,6.0,12.0,7.0,27.0,6.0,33.0,16.0,10.0,,15.0,5.0,20.0,4.0,1.0,12.0,,45.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,5.0,3.0,3.0,3.0,,8.0,6.0,12.0,7.0,1.0,,8.0,,,,4.0,27.0,113.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.6,0.5,0.6,0.3333333333333333,,1.0,0.7241379310344828,0.75,0.7692307692307693,0.7424242424242424,0.75,0.7941176470588235,0.6896551724137931,,,13.758389261744966,0.375,,0.05357142857142857,0.03225806451612903,0.06153846153846154,0.017241379310344827,0.05785123966942149,0.025,,0.023809523809523808,,0.04,,0.07407407407407407,0.07142857142857142,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.06896551724137931,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.625,0.625,0.9,0.25,0.25,0.5,0.07692307692307693,1.0,0.3076923076923077,0.6153846153846154,0.5,0.9310344827586207,0.625,0.5596,0.55835,0.5418538461538461,,,0.12244897959183673,0.5510204081632653,2.933333333333333,25.175,0.4346153846153846,,2.0,,3.0,,,3.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.037037037037037035,0.14285714285714285,0.1,,,,,0.5,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27.0,3.0,59,60,37.0,48.0,10.0,119,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,5.0,37.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,7.142857142857143,0.5,,,,0.23529411764705882,,0.15384615384615385,,,,,,,0.25,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,0.5,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
