EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceFG2A,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyFtPoints,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,Charge Fouls,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1241.6,21,-10.0,37,44,12.0,13,6.0,81,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,13.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,12.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7857142857142857,1.25,0.8125,0.5,1.25,0.14285714285714285,20.0,1.0,0.09090909090909091,0.25,0.15789473684210525,0.16666666666666666,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,1.0,0.4819928571428571,0.518125,0.375,0.42857142857142855,0.07692307692307693,0.38461538461538464,5.3999999999999995,26.5,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,599.5999999999999,10,-11.0,15,22,2.0,8,3.0,37,,,,,,2.0,,1.0,,,,3.0,,2.0,3.0,3.0,27.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,4.0,,2.0,,2.0,,,,,,,,,,,0.21428571428571427,,,0.4,38.88888888888889,,,,,,,,,,,0.4,,,0.2,,,,,,,,0.4,,0.47348999999999997,0.4721,0.2857142857142857,0.4,,,11.766666666666666,24.1,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2715.6,45,-5.0,89,97,45.0,46,17.0,186,4.0,6.0,,1.0,1.0,4.0,,1.0,,1.0,5.0,10.0,1.0,4.0,4.0,17.0,112.0,,6.0,1.0,4.0,,2.0,2.0,2.0,8.0,3.0,1.0,,3.0,1.0,4.0,1.0,,9.0,2.0,2.0,4.0,9.0,,,1.0,10.0,3.0,,4.0,,2.0,2.0,45.0,0.2,0.3333333333333333,1.0,0.25,,0.25,0.5,0.25,0.4642857142857143,0.16666666666666666,0.53125,0.6,0.16666666666666666,0.2857142857142857,15.315315315315313,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.25,0.25,0.07142857142857142,,,,0.16666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5685250000000001,0.498025,0.125,0.16666666666666666,0.35294117647058826,0.11764705882352941,3.5100000000000002,23.825000000000003,0.5056179775280899,,3.0,4.0,5.0,,,,,,,0.21428571428571427,0.527,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.6,0.125,0.1,0.11363636363636363,0.09090909090909091,0.2222222222222222,0.15384615384615385,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2188.0,36,3.0,75,76,42.0,36,14.0,151,5.0,7.0,3.0,5.0,1.0,1.0,,3.0,,1.0,6.0,9.0,,4.0,5.0,17.0,92.0,2.0,8.0,3.0,5.0,,2.0,6.0,4.0,8.0,,3.0,,1.0,2.0,3.0,2.0,,8.0,2.0,4.0,7.0,12.0,2.0,1.0,3.0,5.0,4.0,,6.0,,3.0,6.0,42.0,0.3333333333333333,0.5,,,,,0.6666666666666666,0.6,0.46153846153846156,0.42857142857142855,0.53125,0.8,0.42857142857142855,0.3076923076923077,20.21276595744681,0.6666666666666666,0.2857142857142857,0.125,0.2,0.375,0.07142857142857142,0.5384615384615384,0.7142857142857143,1.0,0.4,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,0.7142857142857143,0.6,0.14285714285714285,,0.8461538461538461,,0.55605,0.5867857142857142,0.1875,0.25,0.47058823529411764,0.35294117647058826,3.8000000000000003,24.475,0.56,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.5,0.07692307692307693,0.07692307692307693,0.5203333333333333,3.0,4.0,,1.0,,3.0,,4.0,1.0,2.0,3.0,5.0,,3.0,2.0,1.0,1.0,,,2.0,0.75,0.75,0.15789473684210525,0.1111111111111111,0.13513513513513514,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,1.0,0.75,0.3333333333333333,,0.14285714285714285,2.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1012.1000000000001,17,-8.0,34,38,29.0,34,7.0,72,5.0,6.0,5.0,6.0,,2.0,1.0,2.0,1.0,2.0,6.0,11.0,1.0,2.0,4.0,19.0,50.0,,,6.0,11.0,1.0,2.0,17.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,,2.0,17.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.5769230769230769,0.6333333333333333,,0.6071428571428571,0.15384615384615385,39.02439024390244,1.0,0.2,0.14285714285714285,0.16666666666666666,,0.2,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.6153846153846154,0.5,0.5349923076923078,0.5349923076923078,0.13333333333333333,0.15384615384615385,,0.8947368421052632,7.990909090909091,25.65,0.8529411764705882,3.0,,,1.0,1.0,,1.0,,,0.23076923076923078,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1260.3,21,-9.0,41,43,20.0,24,9.0,84,,2.0,,,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,6.0,55.0,,,,,2.0,3.0,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,4.0,,,,1.0,2.0,,3.0,5.0,1.0,,,,,6.0,20.0,,,1.0,0.5,0.6666666666666666,0.5,,,0.5,1.0,0.5,,1.0,0.6666666666666666,17.307692307692307,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5705333333333332,0.57295,,,,1.0,1.65,24.375,0.4878048780487805,,2.0,1.0,,,,,,,,0.3333333333333333,0.6375,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.07692307692307693,,0.041666666666666664,0.16666666666666666,,,,0.25,0.5,0.5,1.0,1.0,,,,0.6666666666666666,,,2.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1061.5,18,4.0,35,40,13.0,9,7.0,75,,2.0,,2.0,,,3.0,5.0,1.0,2.0,,2.0,3.0,7.0,2.0,11.0,41.0,2.0,2.0,,2.0,1.0,3.0,3.0,,,9.0,5.0,3.0,1.0,1.0,2.0,,,5.0,1.0,,2.0,3.0,1.0,,1.0,2.0,3.0,,3.0,,1.0,3.0,13.0,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,0.3,0.55,0.25,0.3,0.7777777777777778,23.913043478260867,1.0,,0.1,0.043478260869565216,,0.1,0.2222222222222222,,,,,,,0.5555555555555556,0.6,0.6,1.0,0.4,,0.4,0.5,1.0,0.6,0.5944611111111111,0.6305,0.1,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.3,25.842857142857145,0.37142857142857144,,2.0,1.0,1.0,,,,,,,0.2222222222222222,0.58125,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,0.14285714285714285,0.058823529411764705,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.2,,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1290.5,22,3.0,42,48,20.0,17,10.0,90,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,1.0,7.0,43.0,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,2.0,3.0,5.0,9.0,,,,,2.0,,4.0,,1.0,2.0,20.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,0.7,1.0,0.5,,9.09090909090909,,0.2727272727272727,0.11764705882352941,0.17857142857142858,0.2857142857142857,0.125,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,,0.5796666666666667,0.6609,0.25,0.25,0.2857142857142857,0.2857142857142857,2.0,,0.47619047619047616,,,1.0,,,,,,,,,0.6332,1.0,1.0,,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,1.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1127.8,19,-3.0,41,42,30.0,32,7.0,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,53.0,,,1.0,1.0,1.0,1.0,5.0,,2.0,,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,3.0,1.0,,2.0,1.0,,,,,,5.0,30.0,,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,10.204081632653061,0.5,,0.375,0.2727272727272727,,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5147833333333334,0.572275,,,,1.0,5.3,23.2,0.7317073170731707,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,1.0,,2.0,,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,898.0,15,11.0,29,30,12.0,6,5.0,59,2.0,3.0,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,,9.0,26.0,,,1.0,2.0,1.0,1.0,5.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,2.0,3.0,,,,,,5.0,12.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.6428571428571429,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,24.324324324324326,,0.14285714285714285,,0.06666666666666667,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5783857142857143,0.6327833333333334,,,,0.5555555555555556,4.625,27.2,0.41379310344827586,1.0,,,2.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,0.25,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
