EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9919.1,165,35.0,344,360,113.0,98,47.0,704,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,13.0,2.0,2.0,13.0,38.0,4.0,4.0,9.0,7.0,15.0,18.0,51.0,13.0,81.0,382,1.0,4.0,6.0,3.0,5.0,2.0,5.0,4.0,11.0,9.0,25.0,12.0,2.0,45.0,9.0,38.0,13.0,1.0,1.0,14.0,10.0,24.0,4.0,6.0,9.0,3.0,2.0,58.0,4.0,3.0,10.0,4.0,1.0,15,7.0,22,3.0,8.0,5.0,3.0,4.0,2.0,2.0,4.0,6.0,9.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,24.0,111.0,1.0,5.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.35294117647058826,0.36363636363636365,0.35294117647058826,0.4666666666666667,0.25,0.4,0.5151515151515151,0.1,0.5,0.5472972972972973,0.22727272727272727,0.5681818181818182,0.7727272727272727,0.0196078431372549,0.06666666666666667,0.09090909090909091,0.02631578947368421,19.164619164619165,1.0,0.125,0.0449438202247191,0.038461538461538464,0.12195121951219512,0.04597701149425287,0.08187134502923976,0.04242424242424243,0.1,0.034482758620689655,0.06896551724137931,0.03125,0.022222222222222223,0.16666666666666666,0.12307692307692308,0.11764705882352941,0.07692307692307693,1.0,0.16666666666666666,0.36363636363636365,0.4,0.75,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.015151515151515152,1.0,1.0,1.0,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.8,0.5757575757575758,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.3,0.2,0.4,0.1875,0.3333333333333333,0.125,0.5625,0.4444444444444444,0.9393939393939394,0.34210526315789475,0.5674348484848485,0.51385,0.5649843750000001,0.058823529411764705,0.23529411764705882,0.06172839506172839,0.30864197530864196,4.3133333333333335,25.684313725490192,0.32848837209302323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24471.300000000003,408,49.0,848,846,352.0,340,105.0,1694,20.0,30.0,12.0,8.0,14.0,23.0,50.0,1.0,3.0,12.0,29.0,1.0,13.0,25.0,64.0,2.0,10.0,23.0,44.0,83.0,37.0,93.0,15.0,214.0,940,10.0,15.0,3.0,3.0,23.0,21.0,34.0,15.0,36.0,6.0,93.0,44.0,44.0,102.0,9.0,64.0,25.0,10.0,,19.0,20.0,39.0,14.0,6.0,12.0,6.0,1.0,98.0,6.0,14.0,32.0,43.0,8.0,83,20.0,103,4.0,13.0,10.0,3.0,14.0,7.0,7.0,25.0,19.0,35.0,22.0,1.0,2.0,18.0,4.0,,10.0,1.0,10.0,4.0,10.0,5.0,93.0,352.0,6.0,1.0,0.5,0.5945945945945946,0.918918918918919,0.3978494623655914,0.4166666666666667,0.3978494623655914,0.5301204819277109,0.6666666666666666,0.6176470588235294,0.5653409090909091,0.5555555555555556,0.6214285714285714,0.5846994535519126,0.6052631578947368,0.6458333333333334,0.5284090909090909,,0.12048192771084337,0.13333333333333333,,21.202854230377167,0.56,0.4,0.2,0.07865168539325842,0.17486338797814208,0.027777777777777776,0.1884422110552764,0.050761421319796954,0.09090909090909091,0.025974025974025976,0.03225806451612903,0.1951219512195122,0.2079207920792079,0.1875,0.1643835616438356,0.21621621621621623,0.047619047619047616,0.5,0.17045454545454544,0.6666666666666666,0.7692307692307693,0.45,0.2840909090909091,0.46,0.5227272727272727,0.5217391304347826,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.16477272727272727,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.36363636363636365,0.390625,0.390625,0.92,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.2,0.5714285714285714,0.18571428571428572,0.32857142857142857,0.43478260869565216,0.6988636363636364,0.390625,0.5308191428571427,0.5598464285714286,0.5293571428571429,0.054945054945054944,0.11235955056179775,0.10747663551401869,0.43457943925233644,5.807228915662651,25.313978494623658,0.41509433962264153,8.0,5.0,14.0,5.0,11.0,3.0,1.0,3.0,9.0,4.0,2.0,2.0,6.0,0.12,0.07792207792207792,0.041666666666666664,0.6666666666666666,0.125,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17547.0,292,-4.0,603,616,312.0,300,85.0,1219,32.0,49.0,9.0,16.0,28.0,13.0,30.0,8.0,17.0,3.0,5.0,1.0,1.0,24.0,70.0,7.0,12.0,35.0,53.0,96.0,27.0,75.0,50.0,237.0,710,5.0,12.0,8.0,6.0,31.0,29.0,55.0,13.0,36.0,21.0,118.0,34.0,72.0,54.0,27.0,70.0,24.0,9.0,,21.0,18.0,39.0,10.0,8.0,14.0,6.0,1.0,96.0,2.0,4.0,22.0,14.0,1.0,37,6.0,43,2.0,14.0,11.0,3.0,17.0,9.0,8.0,22.0,5.0,17.0,42.0,1.0,1.0,68.0,5.0,4.0,28.0,5.0,7.0,5.0,7.0,4.0,118.0,311.0,5.0,5.0,0.32075471698113206,0.3269230769230769,0.6666666666666666,0.36,0.3611111111111111,0.36,0.5520833333333334,0.4166666666666667,0.5272727272727272,0.5467836257309941,0.625,0.532967032967033,0.5875,0.6521739130434783,0.5619047619047619,0.43859649122807015,,0.09375,0.14285714285714285,,31.48936170212766,0.7727272727272727,0.07692307692307693,0.09859154929577464,0.02877697841726619,0.15714285714285714,0.012578616352201259,0.1276595744680851,0.020134228187919462,0.03389830508474576,0.016666666666666666,,0.10526315789473684,0.06349206349206349,0.18181818181818182,0.16981132075471697,0.11764705882352941,0.024691358024691357,0.5714285714285714,0.28654970760233917,0.6530612244897959,0.7619047619047619,0.4375,0.17543859649122806,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.09941520467836257,0.47058823529411764,0.47058823529411764,,0.029239766081871343,0.6,0.6,1.0,0.4093567251461988,0.34285714285714286,0.34285714285714286,0.625,0.45,0.05,0.35,0.3076923076923077,0.5714285714285714,0.01098901098901099,0.38461538461538464,0.34285714285714286,0.7251461988304093,0.34285714285714286,0.5386988304093566,0.5405041666666667,0.527385164835165,0.14871794871794872,0.23529411764705882,0.1308016877637131,0.4978902953586498,6.887499999999999,25.63866666666666,0.5174129353233831,5.0,1.0,2.0,2.0,5.0,,,1.0,12.0,,1.0,,2.0,0.06666666666666667,0.031746031746031744,,0.5555555555555556,0.8,1.0,1.0,4.0,5.0,1.0,0.625,1.0,1.0,0.5714285714285714,0.75,0.013157894736842105,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7236.799999999999,121,,244,260,95.0,109,32.0,504,10.0,15.0,2.0,3.0,4.0,7.0,14.0,,3.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,17.0,32.0,6.0,15.0,19.0,71.0,288,2.0,5.0,3.0,3.0,10.0,8.0,14.0,2.0,5.0,5.0,27.0,26.0,8.0,15.0,3.0,11.0,5.0,1.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,,2.0,3.0,6.0,,9,3.0,12,1.0,4.0,2.0,2.0,6.0,3.0,3.0,8.0,2.0,15.0,13.0,1.0,1.0,20.0,2.0,,9.0,2.0,3.0,,3.0,3.0,27.0,95.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.4,0.4,0.4,0.53125,0.4,0.5714285714285714,0.5531914893617021,0.4375,0.5789473684210527,0.6339285714285714,0.5555555555555556,0.6428571428571429,0.3191489361702128,,0.03125,0.06666666666666667,,22.775800711743774,0.75,,0.0821917808219178,0.043478260869565216,0.047619047619047616,,0.0661764705882353,0.019417475728155338,0.05,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.021739130434782608,0.11764705882352941,0.045454545454545456,1.0,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.7,0.2978723404255319,0.5,0.5,0.8571428571428571,0.06382978723404255,,,,0.0851063829787234,0.25,0.25,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.21052631578947367,0.75,0.15789473684210525,0.10526315789473684,0.5,0.6382978723404256,0.45454545454545453,0.5404648936170213,0.49276666666666663,0.5026236842105264,0.16666666666666666,0.23076923076923078,0.14084507042253522,0.38028169014084506,5.815624999999999,24.746666666666666,0.38934426229508196,1.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,1.0,,3.0,,0.05,,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.09090909090909091,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31347.000000000004,522,43.0,1080,1105,454.0,470,148.0,2185,27.0,45.0,17.0,12.0,21.0,12.0,27.0,,,13.0,40.0,2.0,10.0,4.0,16.0,4.0,3.0,12.0,39.0,72.0,17.0,56.0,33.0,162.0,1217,10.0,20.0,6.0,6.0,26.0,15.0,33.0,7.0,22.0,15.0,66.0,40.0,38.0,51.0,,16.0,4.0,4.0,1.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,,45.0,19.0,12.0,21.0,16.0,,37,32.0,69,6.0,29.0,16.0,13.0,8.0,5.0,3.0,14.0,26.0,57.0,35.0,4.0,2.0,51.0,7.0,,26.0,3.0,6.0,2.0,6.0,4.0,66.0,452.0,11.0,3.0,0.5128205128205128,0.6060606060606061,1.0,0.30357142857142855,0.3181818181818182,0.30357142857142855,0.5416666666666666,0.5,0.45454545454545453,0.50390625,0.38461538461538464,0.4636363636363636,0.54,0.40625,0.5076923076923077,0.4375,0.017857142857142856,0.05555555555555555,0.06666666666666667,0.0625,12.984956452889945,0.5714285714285714,,0.057971014492753624,0.04918032786885246,0.08171206225680934,0.06985294117647059,0.06941838649155722,0.060077519379844964,0.03669724770642202,0.07731958762886598,0.05128205128205128,0.10377358490566038,0.03125,0.023809523809523808,0.075,0.10526315789473684,0.09230769230769231,0.6666666666666666,0.3515625,0.6,0.6428571428571429,0.48148148148148145,0.2109375,0.4444444444444444,0.46153846153846156,0.5833333333333334,,,,,0.3125,0.325,0.325,1.0,0.125,0.25,0.26666666666666666,1.0,0.6538461538461539,0.07692307692307693,0.15384615384615385,0.38181818181818183,0.5714285714285714,0.18181818181818182,0.21818181818181817,0.25,0.7890625,0.25,0.5747350393700786,0.59021875,0.5654203703703704,0.17687074829931973,0.2857142857142857,0.16049382716049382,0.4074074074074074,3.7291666666666665,24.04107142857143,0.4203703703703704,9.0,4.0,12.0,,6.0,,2.0,1.0,3.0,2.0,2.0,,4.0,0.037037037037037035,0.07476635514018691,,0.5294117647058824,0.3333333333333333,0.4,,,,,,,,,,,1.0,0.025,1.0,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14249.300000000001,237,45.0,480,497,193.0,160,78.0,977,30.0,40.0,15.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,32.0,44.0,,,16.0,80.0,490,11.0,16.0,,2.0,24.0,14.0,16.0,,,7.0,35.0,42.0,22.0,,,,,1.0,,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,13.0,16.0,26.0,29.0,4.0,59,29.0,88,1.0,7.0,6.0,1.0,6.0,2.0,4.0,11.0,6.0,15.0,38.0,9.0,1.0,34.0,4.0,,15.0,4.0,9.0,5.0,12.0,10.0,35.0,193.0,2.0,3.0,0.65625,0.9130434782608695,,,,,0.7272727272727273,0.6875,0.875,0.7272727272727273,0.6875,0.875,0.6779661016949152,0.7058823529411765,0.7608695652173914,,,0.022727272727272728,0.025,,12.173913043478262,0.5454545454545454,0.3333333333333333,0.22137404580152673,0.13114754098360656,0.20967741935483872,0.09848484848484848,0.21568627450980393,0.1141732283464567,0.1206896551724138,0.09574468085106383,0.10526315789473684,0.1794871794871795,0.22857142857142856,0.2727272727272727,0.24489795918367346,0.07692307692307693,0.09090909090909091,0.8333333333333334,0.9090909090909091,0.75,0.7692307692307693,0.6666666666666666,0.09090909090909091,0.5,0.5,0.5,,,,,,,,,,,,,0.9375,,,0.875,0.8571428571428571,,,,0.9090909090909091,,0.6338454545454544,0.6083500000000001,0.6307625000000001,0.2727272727272727,0.2727272727272727,0.3,0.4375,2.063636363636363,,0.40208333333333335,10.0,,18.0,,5.0,,1.0,4.0,3.0,5.0,4.0,,4.0,,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.1,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18523.4,309,34.0,634,649,271.0,301,83.0,1283,38.0,58.0,8.0,16.0,22.0,20.0,41.0,9.0,16.0,2.0,8.0,1.0,1.0,5.0,19.0,3.0,3.0,10.0,67.0,115.0,7.0,27.0,64.0,219.0,749,5.0,14.0,4.0,3.0,13.0,29.0,44.0,3.0,11.0,34.0,101.0,68.0,66.0,18.0,3.0,19.0,5.0,11.0,,22.0,35.0,57.0,22.0,13.0,11.0,10.0,1.0,149.0,6.0,6.0,24.0,31.0,8.0,63,14.0,77,1.0,8.0,2.0,6.0,7.0,3.0,4.0,19.0,11.0,24.0,57.0,2.0,1.0,82.0,9.0,1.0,40.0,5.0,1.0,,1.0,1.0,101.0,270.0,6.0,5.0,0.5074626865671642,0.5396825396825397,0.8571428571428571,0.25925925925925924,0.2727272727272727,0.25925925925925924,0.5826086956521739,0.35714285714285715,0.6590909090909091,0.545774647887324,0.2777777777777778,0.6090909090909091,0.6151685393258427,0.30952380952380953,0.6917808219178082,0.19014084507042253,,0.09565217391304348,0.10344827586206896,,26.693766937669377,0.3684210526315789,0.5333333333333333,0.19135802469135801,0.04411764705882353,0.15584415584415584,0.039735099337748346,0.17405063291139242,0.041811846689895474,0.0847457627118644,0.05357142857142857,,0.18181818181818182,0.20833333333333334,0.16666666666666666,0.15966386554621848,0.14285714285714285,0.017543859649122806,1.0,0.4084507042253521,0.6551724137931034,0.7307692307692307,0.5526315789473685,0.2887323943661972,0.4878048780487805,0.5555555555555556,0.4,0.11267605633802817,0.5625,0.5625,0.5555555555555556,0.056338028169014086,0.25,0.25,1.0,0.13380281690140844,0.2631578947368421,0.2631578947368421,0.8,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.4,0.7272727272727273,0.01818181818181818,0.18181818181818182,0.3,0.5985915492957746,0.2631578947368421,0.5376235915492958,0.534946153846154,0.5301654545454545,0.23121387283236994,0.273972602739726,0.0593607305936073,0.4611872146118721,6.118260869565217,25.27777777777778,0.4274447949526814,4.0,,8.0,6.0,12.0,1.0,1.0,1.0,7.0,,1.0,,1.0,0.12195121951219512,,0.0625,0.5,0.25,,,,,,,,,,,,2.0,0.08,1.0,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14617.5,244,44.0,513,511,248.0,225,63.0,1024,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,12.0,1.0,8.0,12.0,30.0,2.0,5.0,19.0,5.0,12.0,17.0,42.0,13.0,74.0,559,,1.0,3.0,,6.0,2.0,3.0,9.0,27.0,9.0,40.0,10.0,,48.0,3.0,30.0,12.0,,,26.0,13.0,39.0,11.0,2.0,17.0,8.0,1.0,91.0,4.0,3.0,5.0,8.0,,13,7.0,20,1.0,8.0,5.0,3.0,3.0,3.0,,11.0,13.0,22.0,13.0,2.0,3.0,14.0,,1.0,,5.0,,,,,40.0,247.0,1.0,5.0,1.0,1.0,0.9411764705882353,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.4166666666666667,,0.6666666666666666,0.5648148148148148,0.75,0.5166666666666667,0.6083333333333333,0.75,0.5714285714285714,0.7777777777777778,,,,,12.116040955631398,0.2727272727272727,,0.06557377049180328,0.028037383177570093,0.03968253968253968,0.03125,0.05241935483870968,0.029787234042553193,0.02127659574468085,0.03225806451612903,0.02857142857142857,0.11363636363636363,0.04918032786885246,,0.04807692307692308,,0.03125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,1.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4,0.4,0.9166666666666666,0.25,0.25,0.5,0.03333333333333333,1.0,0.26666666666666666,0.6333333333333333,0.2631578947368421,0.9074074074074074,0.4,0.5416425925925926,0.55835,0.521625,0.01818181818181818,,0.08108108108108109,0.5405405405405406,5.125,24.96428571428572,0.4834307992202729,,4.0,,3.0,8.0,1.0,,,5.0,,2.0,,,,0.02127659574468085,0.07692307692307693,,,0.5,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.023255813953488372,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5270.5,88,25.0,175,181,38.0,63,24.0,356,8.0,11.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,,1.0,6.0,18.0,2.0,2.0,2.0,11.0,18.0,7.0,20.0,6.0,49.0,200,1.0,2.0,2.0,,8.0,1.0,5.0,2.0,3.0,,8.0,10.0,12.0,12.0,9.0,18.0,6.0,1.0,,11.0,5.0,16.0,4.0,1.0,8.0,1.0,2.0,37.0,,,5.0,6.0,,11,1.0,12,,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,13.0,3.0,,,8.0,,,2.0,,,,1.0,1.0,8.0,38.0,3.0,,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.35,0.6666666666666666,0.35,0.6111111111111112,0.5,0.2,0.5657894736842105,1.0,0.5,0.5975609756097561,1.0,0.5,0.5263157894736842,,0.05555555555555555,0.09090909090909091,,21.256038647342997,0.3333333333333333,,0.13333333333333333,,0.125,,0.12941176470588237,,,,,0.09090909090909091,0.2222222222222222,,0.09375,0.25,,1.0,0.2894736842105263,0.7272727272727273,0.8,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.375,0.3333333333333333,0.125,0.25,1.0,0.8157894736842105,0.3333333333333333,0.5715342105263158,0.8445,0.55380625,0.07317073170731707,0.1,0.16326530612244897,0.16326530612244897,5.866666666666667,25.869999999999997,0.21714285714285714,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,,,0.5,,,,2.0,2.0,1.0,1.0,,,1.0,0.5,0.047619047619047616,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1166.7,19,-6.0,46,48,13.0,27,7.0,94,3.0,4.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,1.0,,,,4.0,6.0,,3.0,2.0,10.0,50,,,,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,2.0,1.0,4,2.0,6,,1.0,1.0,,2.0,,2.0,3.0,2.0,3.0,2.0,,,4.0,,,1.0,1.0,,,,,3.0,12.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.5,0.45454545454545453,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,25.454545454545453,0.6666666666666666,1.0,0.15384615384615385,,0.09090909090909091,0.18181818181818182,0.125,0.08695652173913043,,0.16666666666666666,0.2,0.1111111111111111,,0.5,0.125,,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.5747333333333333,,0.774,0.1,0.14285714285714285,,0.4,3.6666666666666665,24.633333333333336,0.2826086956521739,,,,,1.0,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
