EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8679.9,145,10.0,297,312,97.0,78,43.0,609,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,11.0,2.0,2.0,9.0,34.0,4.0,2.0,7.0,7.0,15.0,13.0,45.0,13.0,66.0,338.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,9.0,9.0,19.0,12.0,2.0,39.0,34.0,9.0,1.0,1.0,11.0,8.0,19.0,3.0,5.0,8.0,1.0,2.0,46.0,4.0,3.0,7.0,4.0,1.0,12.0,7.0,19.0,3.0,5.0,5.0,3.0,1.0,2.0,3.0,6.0,9.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,95.0,1.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.28888888888888886,0.2222222222222222,0.28888888888888886,0.4666666666666667,0.25,0.4,0.44166666666666665,0.1,0.35714285714285715,0.4852941176470588,0.22727272727272727,0.475,0.75,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.029411764705882353,20.0,1.0,0.14285714285714285,0.05263157894736842,0.04285714285714286,0.1,0.05,0.07534246575342465,0.04666666666666667,0.11538461538461539,0.03773584905660377,0.07407407407407407,0.03571428571428571,0.027777777777777776,0.16666666666666666,0.12280701754385964,0.07894736842105263,1.0,0.18333333333333332,0.36363636363636365,0.4,0.75,0.05,0.6666666666666666,0.6666666666666666,1.0,0.016666666666666666,1.0,1.0,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.5666666666666667,0.2647058823529412,0.2727272727272727,1.0,0.3,0.2,0.4,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.9333333333333333,0.2647058823529412,0.5690958333333334,0.51385,0.5740178571428572,0.06451612903225806,0.23529411764705882,0.07575757575757576,0.2878787878787879,4.3133333333333335,25.53777777777778,0.3265993265993266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20798.2,347,30.0,720,716,315.0,283,93.0,1436,16.0,26.0,12.0,6.0,12.0,21.0,42.0,1.0,3.0,10.0,26.0,1.0,13.0,20.0,55.0,2.0,9.0,21.0,38.0,71.0,30.0,81.0,13.0,179.0,791.0,10.0,15.0,3.0,3.0,23.0,19.0,30.0,14.0,34.0,6.0,86.0,36.0,40.0,81.0,55.0,20.0,9.0,,15.0,16.0,31.0,11.0,5.0,9.0,5.0,1.0,78.0,5.0,14.0,24.0,39.0,7.0,70.0,19.0,89.0,4.0,13.0,10.0,12.0,6.0,6.0,20.0,18.0,32.0,18.0,1.0,1.0,16.0,4.0,,9.0,1.0,6.0,1.0,6.0,4.0,86.0,315.0,5.0,1.0,0.47368421052631576,0.5806451612903226,0.9,0.37037037037037035,0.4117647058823529,0.37037037037037035,0.5352112676056338,0.6666666666666666,0.6333333333333333,0.5460526315789473,0.5555555555555556,0.625,0.5664556962025317,0.6052631578947368,0.6515151515151515,0.5328947368421053,,0.1267605633802817,0.15384615384615385,,21.19047619047619,0.6,0.4117647058823529,0.21195652173913043,0.08974358974358974,0.15483870967741936,0.026041666666666668,0.18584070796460178,0.05459770114942529,0.10606060606060606,0.029197080291970802,0.01818181818181818,0.2054794520547945,0.22784810126582278,0.1875,0.13821138211382114,0.05405405405405406,0.6666666666666666,0.17105263157894737,0.6153846153846154,0.7272727272727273,0.375,0.27631578947368424,0.5,0.5675675675675675,0.5238095238095238,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.9,0.3618421052631579,0.36363636363636365,0.36363636363636365,0.9,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.1875,0.5,0.203125,0.328125,0.42857142857142855,0.7039473684210527,0.36363636363636365,0.5342476821192053,0.5598464285714286,0.5299421875,0.05732484076433121,0.11842105263157894,0.12849162011173185,0.48044692737430167,5.805633802816902,25.380246913580248,0.4375,8.0,5.0,9.0,14.0,3.0,4.0,8.0,2.0,2.0,8.0,4.0,2.0,2.0,5.0,0.11904761904761904,0.08333333333333333,0.05555555555555555,0.21875,0.6666666666666666,0.125,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14618.7,244,-14.0,500,513,267.0,247,74.0,1013,30.0,46.0,9.0,16.0,27.0,11.0,25.0,6.0,13.0,2.0,4.0,1.0,1.0,18.0,57.0,6.0,9.0,28.0,47.0,84.0,20.0,61.0,45.0,199.0,589.0,5.0,10.0,7.0,6.0,28.0,27.0,50.0,10.0,29.0,19.0,103.0,30.0,64.0,45.0,57.0,18.0,8.0,,18.0,16.0,34.0,8.0,8.0,12.0,5.0,1.0,84.0,2.0,4.0,18.0,13.0,,31.0,6.0,37.0,2.0,12.0,9.0,13.0,6.0,7.0,15.0,4.0,12.0,36.0,,1.0,60.0,5.0,4.0,25.0,4.0,5.0,5.0,5.0,3.0,103.0,266.0,4.0,4.0,0.3191489361702128,0.32608695652173914,0.75,0.32786885245901637,0.3448275862068966,0.32786885245901637,0.5595238095238095,0.5,0.54,0.5310344827586206,0.6470588235294118,0.5316455696202531,0.5794117647058824,0.675,0.5659340659340659,0.4206896551724138,,0.09523809523809523,0.13043478260869565,,31.355932203389827,0.8666666666666667,,0.10655737704918032,0.034482758620689655,0.15517241379310345,0.014084507042253521,0.13025210084033614,0.023255813953488372,0.041666666666666664,0.018518518518518517,,0.11764705882352941,0.061224489795918366,0.18181818181818182,0.15555555555555556,0.028985507246376812,0.6,0.31724137931034485,0.6521739130434783,0.75,0.4666666666666667,0.1724137931034483,0.44,0.4782608695652174,0.09090909090909091,0.0896551724137931,0.46153846153846156,0.46153846153846156,,0.027586206896551724,0.5,0.5,1.0,0.3931034482758621,0.3157894736842105,0.3157894736842105,0.7222222222222222,0.5294117647058824,0.058823529411764705,0.35294117647058826,0.34177215189873417,0.5925925925925926,0.012658227848101266,0.35443037974683544,0.32142857142857145,0.7379310344827587,0.3157894736842105,0.5434234482758619,0.5659449999999999,0.532070253164557,0.1566265060240964,0.2403846153846154,0.1407035175879397,0.5175879396984925,6.369047619047619,25.677049180327863,0.534,5.0,1.0,15.0,2.0,3.0,1.0,2.0,,1.0,7.0,,,,,0.08,0.03508771929824561,,0.15384615384615385,0.5555555555555556,0.8,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.016129032258064516,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6274.699999999999,105,2.0,209,224,79.0,98,30.0,433,8.0,12.0,2.0,3.0,4.0,6.0,12.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,14.0,26.0,6.0,15.0,10.0,56.0,241.0,2.0,5.0,3.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,20.0,8.0,15.0,11.0,5.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,6.0,3.0,3.0,8.0,2.0,13.0,8.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,3.0,21.0,79.0,4.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4,0.4,0.4,0.5384615384615384,0.4,0.6363636363636364,0.5609756097560976,0.4375,0.625,0.6086956521739131,0.5,0.65625,0.36585365853658536,,0.038461538461538464,0.08333333333333333,,22.13114754098361,0.75,,0.09230769230769231,0.05,0.05454545454545454,,0.075,0.02197802197802198,0.05555555555555555,,,0.11538461538461539,0.07407407407407407,0.08333333333333333,0.024390243902439025,0.05263157894736842,1.0,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.625,0.2926829268292683,0.5,0.5,0.8333333333333334,0.04878048780487805,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.25,0.75,0.1875,0.125,0.5,0.6585365853658537,0.45454545454545453,0.5363158536585365,0.49276666666666663,0.518809375,0.13043478260869565,0.1935483870967742,0.14285714285714285,0.375,5.730769230769231,24.746666666666666,0.37799043062200954,1.0,1.0,3.0,,1.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.058823529411764705,,0.14285714285714285,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26574.600000000002,443,23.0,911,933,396.0,385,133.0,1844,23.0,37.0,15.0,9.0,15.0,9.0,23.0,,,12.0,37.0,2.0,10.0,4.0,15.0,3.0,3.0,12.0,32.0,60.0,16.0,52.0,26.0,138.0,1018.0,9.0,18.0,5.0,6.0,24.0,12.0,26.0,7.0,22.0,13.0,58.0,30.0,34.0,48.0,15.0,4.0,4.0,1.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,18.0,11.0,17.0,13.0,,30.0,30.0,60.0,6.0,25.0,14.0,6.0,5.0,1.0,12.0,22.0,49.0,30.0,4.0,2.0,42.0,6.0,,21.0,3.0,5.0,1.0,5.0,3.0,58.0,394.0,10.0,3.0,0.46875,0.5769230769230769,1.0,0.3076923076923077,0.3181818181818182,0.3076923076923077,0.5333333333333333,0.5,0.46153846153846156,0.5,0.391304347826087,0.46875,0.5307692307692308,0.41379310344827586,0.5087719298245614,0.4642857142857143,0.019230769230769232,0.06666666666666667,0.08108108108108109,0.06666666666666667,13.18477251624884,0.5,,0.05485232067510549,0.051643192488262914,0.07834101382488479,0.07468879668049792,0.06607929515418502,0.06387665198237885,0.03260869565217391,0.0872093023255814,0.043478260869565216,0.09574468085106383,0.029411764705882353,0.024390243902439025,0.07692307692307693,0.10526315789473684,0.6,0.33035714285714285,0.6216216216216216,0.6764705882352942,0.43478260869565216,0.20535714285714285,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,0.33035714285714285,0.32432432432432434,0.32432432432432434,1.0,0.13392857142857142,0.26666666666666666,0.2857142857142857,1.0,0.6521739130434783,0.08695652173913043,0.13043478260869565,0.3125,0.6,0.20833333333333334,0.25,0.25,0.7946428571428571,0.26666666666666666,0.5802977477477478,0.5943566666666666,0.5654148936170212,0.16535433070866143,0.28,0.17391304347826086,0.42028985507246375,3.69,24.0,0.43468715697036225,8.0,4.0,,12.0,11.0,,6.0,,1.0,3.0,2.0,2.0,,4.0,0.043478260869565216,0.08,,0.08333333333333333,0.5333333333333333,0.25,0.4,,,,,,,,,,,1.0,2.0,0.02702702702702703,1.0,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12355.1,206,28.0,412,425,155.0,138,70.0,837,24.0,34.0,14.0,6.0,8.0,1.0,3.0,,,,,,,,,,,,25.0,37.0,,,14.0,64.0,424.0,10.0,15.0,,2.0,22.0,7.0,9.0,,,5.0,19.0,32.0,18.0,,,,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,11.0,14.0,22.0,24.0,4.0,50.0,25.0,75.0,1.0,7.0,6.0,5.0,2.0,3.0,10.0,5.0,13.0,37.0,9.0,1.0,32.0,4.0,,14.0,4.0,7.0,3.0,8.0,6.0,19.0,155.0,2.0,3.0,0.64,0.9411764705882353,,,,,0.6756756756756757,0.6666666666666666,0.7777777777777778,0.6756756756756757,0.6666666666666666,0.7777777777777778,0.6274509803921569,0.6875,0.6333333333333333,,,0.02702702702702703,0.029411764705882353,,12.323232323232324,0.5,0.36363636363636365,0.20869565217391303,0.1320754716981132,0.205607476635514,0.09243697478991597,0.2072072072072072,0.1111111111111111,0.10416666666666667,0.09411764705882353,0.08823529411764706,0.16216216216216217,0.21428571428571427,0.2727272727272727,0.23255813953488372,0.09090909090909091,0.75,0.918918918918919,0.7058823529411765,0.7272727272727273,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.9333333333333333,,,0.8888888888888888,0.75,,,,0.918918918918919,,0.6348216216216216,0.6053666666666667,0.6323777777777778,0.2978723404255319,0.2978723404255319,0.34375,0.296875,1.8918918918918919,,0.3762135922330097,9.0,,,16.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,4.0,,0.1702127659574468,0.09090909090909091,0.09523809523809523,0.6428571428571429,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15898.900000000001,265,24.0,546,561,241.0,246,76.0,1107,34.0,54.0,8.0,16.0,22.0,17.0,36.0,5.0,9.0,1.0,7.0,1.0,1.0,4.0,17.0,3.0,2.0,8.0,56.0,99.0,5.0,24.0,57.0,184.0,631.0,5.0,12.0,4.0,3.0,13.0,28.0,41.0,2.0,9.0,33.0,95.0,56.0,56.0,12.0,17.0,4.0,10.0,,20.0,28.0,48.0,18.0,10.0,11.0,8.0,1.0,124.0,6.0,6.0,20.0,25.0,7.0,52.0,13.0,65.0,1.0,8.0,2.0,6.0,3.0,3.0,15.0,10.0,20.0,49.0,2.0,1.0,72.0,7.0,1.0,34.0,5.0,,,,,95.0,240.0,4.0,5.0,0.5,0.5384615384615384,0.8,0.20833333333333334,0.2222222222222222,0.20833333333333334,0.5656565656565656,0.4166666666666667,0.6829268292682927,0.516260162601626,0.3125,0.62,0.5935483870967742,0.34210526315789475,0.7089552238805971,0.1951219512195122,,0.10101010101010101,0.1111111111111111,,26.397515527950308,0.4,0.5384615384615384,0.17857142857142858,0.04918032786885246,0.15151515151515152,0.043795620437956206,0.16544117647058823,0.04633204633204633,0.09433962264150944,0.058823529411764705,,0.19298245614035087,0.1694915254237288,0.16666666666666666,0.1650485436893204,0.019230769230769232,,0.43902439024390244,0.6296296296296297,0.7083333333333334,0.5588235294117647,0.2926829268292683,0.4722222222222222,0.53125,0.35294117647058826,0.07317073170731707,0.5555555555555556,0.5555555555555556,0.6,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.13821138211382114,0.23529411764705882,0.23529411764705882,0.75,0.5,0.0625,0.1875,0.44,0.7272727272727273,0.02,0.16,0.25,0.6341463414634146,0.23529411764705882,0.5424219512195122,0.5536909090909091,0.5387409999999999,0.22666666666666666,0.2698412698412698,0.07065217391304347,0.5163043478260869,5.462626262626262,25.054166666666664,0.4413919413919414,4.0,,3.0,8.0,6.0,5.0,9.0,1.0,,5.0,,1.0,,,0.1111111111111111,,0.1,0.10344827586206896,0.5,0.25,,,,,,,,,,,,1.0,1.0,0.045454545454545456,1.0,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12138.300000000001,202,31.0,429,427,207.0,180,55.0,856,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,5.0,10.0,25.0,2.0,4.0,16.0,5.0,12.0,13.0,32.0,12.0,61.0,464.0,,1.0,3.0,,6.0,2.0,3.0,7.0,21.0,9.0,34.0,10.0,,36.0,25.0,10.0,,,20.0,12.0,32.0,10.0,2.0,13.0,6.0,1.0,76.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,8.0,5.0,3.0,3.0,,9.0,11.0,19.0,13.0,2.0,3.0,13.0,,,,5.0,,,,,34.0,206.0,1.0,5.0,1.0,1.0,0.9230769230769231,0.40625,0.3333333333333333,0.40625,0.4166666666666667,,0.6666666666666666,0.5568181818181818,0.75,0.5208333333333334,0.61,0.75,0.5862068965517241,0.7272727272727273,,,,,11.991869918699187,0.3333333333333333,,0.07,0.021739130434782608,0.04807692307692308,0.027522935779816515,0.058823529411764705,0.024875621890547265,,0.02531645569620253,0.03333333333333333,0.13513513513513514,0.043478260869565216,,0.058823529411764705,0.038461538461538464,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,1.0,1.0,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5681818181818182,0.4,0.4,0.9,0.25,0.25,0.5,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.25,0.8863636363636364,0.4,0.5375363636363635,0.55835,0.5146750000000001,0.022222222222222223,,0.09836065573770492,0.5573770491803278,5.125,25.121875,0.4825174825174825,,3.0,3.0,,3.0,1.0,6.0,1.0,,4.0,,2.0,,,,0.023255813953488372,0.1111111111111111,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.030303030303030304,,,,,,,,1.0,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3877.5,65,15.0,128,133,29.0,50,18.0,261,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,15.0,1.0,2.0,2.0,8.0,12.0,5.0,17.0,4.0,35.0,143.0,,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,,8.0,8.0,8.0,9.0,15.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,,,,,2.0,3.0,11.0,2.0,,,6.0,,,1.0,,,,1.0,1.0,8.0,29.0,3.0,,0.5,0.5,0.6,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.6666666666666666,,0.25,0.5344827586206896,0.75,0.5714285714285714,0.5645161290322581,0.75,0.5714285714285714,0.5862068965517241,,0.08333333333333333,0.125,,21.428571428571427,,,0.11428571428571428,,0.10344827586206896,,0.109375,,,,,0.05263157894736842,0.2727272727272727,,0.043478260869565216,,1.0,0.27586206896551724,0.75,0.8571428571428571,0.5,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,0.5,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,1.0,0.8620689655172413,0.26666666666666666,0.5720810344827586,,0.5217357142857143,0.06451612903225806,0.07692307692307693,0.08571428571428572,0.22857142857142856,5.050000000000001,25.870588235294118,0.2265625,,,6.0,,1.0,1.0,2.0,,,2.0,3.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.05555555555555555,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13.0,159,161,84.0,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25.0,191.0,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,3.0,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,0.2222222222222222,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,True,,,,,,
