EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6717.6,112.0,12.0,226,237,87.0,61.0,35.0,463,2.0,7.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,8.0,26.0,4.0,2.0,6.0,5.0,11.0,11.0,35.0,12.0,55.0,257.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,10.0,33.0,26.0,8.0,1.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,4.0,3.0,6.0,3.0,1.0,10.0,7.0,17.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,14.0,1.0,1.0,18.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,18.0,85.0,1.0,5.0,1.0,1.0,1.0,0.3142857142857143,0.25,0.3142857142857143,0.45454545454545453,0.25,0.4,0.4673913043478261,0.1,0.38461538461538464,0.5092592592592593,0.22727272727272727,0.5,0.7608695652173914,0.02857142857142857,0.038461538461538464,20.28985507246377,1.0,0.16666666666666666,0.05172413793103448,0.05454545454545454,0.10909090909090909,0.06451612903225806,0.07964601769911504,0.05982905982905983,0.15,0.04878048780487805,0.09523809523809523,0.034482758620689655,0.2,0.1276595744680851,0.10344827586206896,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.021739130434782608,1.0,1.0,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.3076923076923077,0.32,1.0,0.3,0.2,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9130434782608695,0.3076923076923077,0.565545652173913,0.51385,0.5874576923076923,0.0625,0.23076923076923078,0.09090909090909091,0.34545454545454546,5.190909090909091,25.582857142857144,0.38495575221238937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16508.300000000003,275.0,32.0,573,567,273.0,225.0,78.0,1140,13.0,22.0,11.0,5.0,11.0,18.0,34.0,1.0,3.0,7.0,19.0,,12.0,14.0,43.0,2.0,8.0,19.0,32.0,59.0,21.0,62.0,13.0,140.0,619.0,8.0,13.0,2.0,3.0,19.0,16.0,25.0,13.0,31.0,6.0,77.0,30.0,54.0,43.0,14.0,,13.0,16.0,29.0,11.0,5.0,9.0,1.0,74.0,5.0,11.0,19.0,29.0,5.0,53.0,16.0,69.0,4.0,11.0,9.0,10.0,4.0,6.0,16.0,13.0,24.0,17.0,,1.0,16.0,4.0,,9.0,1.0,5.0,1.0,5.0,4.0,77.0,273.0,5.0,1.0,0.46875,0.5769230769230769,0.8571428571428571,0.3387096774193548,0.41935483870967744,0.3387096774193548,0.5423728813559322,0.6153846153846154,0.64,0.5247933884297521,0.5333333333333333,0.6339285714285714,0.5511811023622047,0.59375,0.6637931034482759,0.512396694214876,,,21.185185185185187,0.625,0.35714285714285715,0.21014492753623187,0.08396946564885496,0.1484375,0.03289473684210526,0.18045112781954886,0.05653710247349823,0.08771929824561403,0.037037037037037035,0.022727272727272728,0.25,0.11538461538461539,0.1262135922330097,0.06666666666666667,0.8,0.18181818181818182,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.2809917355371901,0.5294117647058824,0.5806451612903226,0.5,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.35537190082644626,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.7333333333333333,,0.13333333333333333,0.19642857142857142,0.45454545454545453,0.21428571428571427,0.3392857142857143,0.42105263157894735,0.6942148760330579,0.32558139534883723,0.5308691666666666,0.5483181818181818,0.5340991071428572,0.07142857142857142,0.140625,0.1357142857142857,0.55,5.755932203389832,25.556451612903224,0.47643979057591623,7.0,5.0,34.0,9.0,12.0,7.0,3.0,2.0,3.0,6.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,0.11864406779661017,0.18181818181818182,0.08823529411764706,0.08771929824561403,0.058823529411764705,0.21153846153846154,0.24,0.6363636363636364,0.14285714285714285,0.4166666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11114.6,185.0,4.0,383,394,232.0,197.0,59.0,777,21.0,35.0,7.0,15.0,25.0,9.0,21.0,4.0,11.0,2.0,4.0,1.0,1.0,14.0,41.0,6.0,9.0,24.0,34.0,67.0,16.0,45.0,35.0,151.0,439.0,4.0,8.0,7.0,6.0,26.0,24.0,45.0,10.0,25.0,14.0,92.0,20.0,36.0,41.0,14.0,,11.0,13.0,24.0,6.0,7.0,8.0,1.0,61.0,,4.0,12.0,11.0,,23.0,4.0,27.0,1.0,9.0,7.0,12.0,5.0,7.0,14.0,3.0,11.0,27.0,,1.0,45.0,4.0,4.0,20.0,1.0,4.0,4.0,4.0,3.0,92.0,231.0,4.0,1.0,0.29411764705882354,0.30303030303030304,0.75,0.35555555555555557,0.4,0.35555555555555557,0.5074626865671642,0.5,0.5333333333333333,0.5178571428571429,0.6666666666666666,0.5571428571428572,0.573076923076923,0.6944444444444444,0.5897435897435898,0.4017857142857143,,,31.578947368421055,0.8571428571428571,,0.11224489795918367,0.043478260869565216,0.13793103448275862,,0.12432432432432433,0.020100502512562814,0.05128205128205128,,,0.05128205128205128,0.15789473684210525,0.16666666666666666,0.018867924528301886,0.75,0.3125,0.6,0.7241379310344828,0.42857142857142855,0.1875,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.09821428571428571,0.36363636363636365,0.36363636363636365,,0.03571428571428571,0.5,0.5,1.0,0.36607142857142855,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.4666666666666667,0.06666666666666667,0.4,0.35714285714285715,0.6,0.014285714285714285,0.34285714285714286,0.375,0.7142857142857143,0.34146341463414637,0.5346834821428572,0.5671277777777778,0.5335585714285713,0.16279069767441862,0.24096385542168675,0.17218543046357615,0.609271523178808,6.4835820895522405,25.66666666666666,0.6057441253263708,4.0,1.0,48.0,12.0,2.0,8.0,2.0,2.0,1.0,2.0,,1.0,7.0,,,,,0.11940298507462686,0.17142857142857143,0.09523809523809523,0.045454545454545456,,0.15,0.047619047619047616,0.5714285714285714,0.75,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.021739130434782608,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5280.0,88.0,-8.0,177,190,78.0,79.0,27.0,367,6.0,9.0,2.0,3.0,4.0,4.0,10.0,,2.0,1.0,4.0,,3.0,5.0,10.0,2.0,1.0,2.0,10.0,21.0,6.0,14.0,8.0,46.0,205.0,2.0,5.0,2.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,16.0,15.0,10.0,5.0,,3.0,,3.0,,,3.0,,6.0,,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,3.0,2.0,5.0,2.0,3.0,7.0,2.0,10.0,6.0,,,9.0,1.0,,5.0,,3.0,,3.0,3.0,21.0,78.0,3.0,,0.8,0.8,0.8333333333333334,0.42857142857142855,0.4,0.42857142857142855,0.47619047619047616,0.4,0.6363636363636364,0.5428571428571428,0.5,0.625,0.5897435897435898,0.5714285714285714,0.65625,0.4,,,22.115384615384613,0.7142857142857143,,0.08163265306122448,0.05555555555555555,0.04,,0.06060606060606061,0.025,0.058823529411764705,,,0.08,0.16666666666666666,,0.058823529411764705,1.0,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.2857142857142857,0.4,0.4,1.0,0.05714285714285714,,,,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,0.8,0.2857142857142857,,0.2857142857142857,0.25,0.75,0.1875,0.125,0.5,0.6571428571428571,0.5,0.5288628571428572,0.49276666666666663,0.518809375,0.1282051282051282,0.2,0.17391304347826086,0.45652173913043476,6.085714285714285,24.7,0.4406779661016949,1.0,1.0,4.0,3.0,,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,,3.0,0.047619047619047616,0.1111111111111111,,0.07142857142857142,,0.05555555555555555,0.16666666666666666,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.5,,,0.5,1.0,,1.0,1.0,0.1,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20579.4,343.0,30.0,706,721,340.0,302.0,107.0,1427,18.0,28.0,12.0,6.0,12.0,4.0,14.0,,,12.0,33.0,,10.0,3.0,11.0,3.0,2.0,8.0,22.0,42.0,15.0,44.0,18.0,107.0,776.0,7.0,15.0,3.0,2.0,16.0,9.0,21.0,6.0,18.0,10.0,46.0,18.0,45.0,11.0,3.0,,10.0,2.0,12.0,2.0,,8.0,,26.0,14.0,10.0,16.0,10.0,,26.0,25.0,51.0,5.0,19.0,10.0,2.0,2.0,,6.0,17.0,40.0,22.0,3.0,2.0,30.0,4.0,,14.0,3.0,2.0,1.0,2.0,1.0,46.0,338.0,8.0,3.0,0.4090909090909091,0.5625,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.5238095238095238,0.4666666666666667,0.42857142857142855,0.5174418604651163,0.3888888888888889,0.46153846153846156,0.5404040404040404,0.38095238095238093,0.48936170212765956,0.5116279069767442,,,12.470308788598574,0.3333333333333333,,0.056179775280898875,0.058823529411764705,0.09302325581395349,0.07608695652173914,0.07428571428571429,0.06779661016949153,0.04,0.0916030534351145,0.03773584905660377,0.02531645569620253,0.03125,0.08823529411764706,0.11363636363636363,0.5,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.25,,,,,0.38372093023255816,0.36363636363636365,0.36363636363636365,1.0,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.16666666666666666,0.3076923076923077,0.5,0.2564102564102564,0.20512820512820512,0.25,0.8372093023255814,0.2727272727272727,0.582070930232558,0.5690818181818181,0.5555615384615384,0.14583333333333334,0.2692307692307692,0.14953271028037382,0.42990654205607476,3.471428571428571,23.688636363636363,0.48158640226628896,6.0,4.0,26.0,,12.0,3.0,2.0,9.0,,4.0,,,2.0,2.0,1.0,,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.09210526315789473,,0.1044776119402985,0.1111111111111111,0.5,0.16666666666666666,0.4,,,,,,,,,,,1.0,2.0,0.03333333333333333,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9922.0,165.0,36.0,327,337,137.0,105.0,62.0,664,18.0,25.0,10.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,19.0,27.0,,,11.0,49.0,330.0,8.0,11.0,,2.0,18.0,7.0,9.0,,,5.0,19.0,24.0,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,7.0,12.0,18.0,18.0,4.0,40.0,19.0,59.0,,5.0,4.0,4.0,2.0,2.0,9.0,4.0,12.0,32.0,9.0,1.0,26.0,4.0,,12.0,3.0,6.0,3.0,6.0,4.0,19.0,137.0,2.0,3.0,0.631578947368421,0.9230769230769231,,,,,0.7037037037037037,0.7272727272727273,0.7777777777777778,0.7037037037037037,0.7272727272727273,0.7777777777777778,0.6447368421052632,0.75,0.6333333333333333,,,,11.75,0.4444444444444444,0.4444444444444444,0.1875,0.13636363636363635,0.20224719101123595,0.07608695652173914,0.1945945945945946,0.10555555555555556,0.1282051282051282,0.08064516129032258,0.06666666666666667,0.1956521739130435,0.2,0.22535211267605634,,0.6666666666666666,0.9259259259259259,0.72,0.72,0.6666666666666666,0.07407407407407407,0.5,0.5,,,,,,,,,,,,,,0.9090909090909091,,,0.8888888888888888,0.75,,,,0.9259259259259259,,0.6241407407407409,0.6028625,0.6323777777777778,0.34285714285714286,0.34285714285714286,0.3673469387755102,0.3877551020408163,1.977777777777778,,0.41896024464831805,7.0,,14.0,,12.0,,1.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,3.0,,,,0.15789473684210525,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.7,0.14285714285714285,,,,,,,,,,,,,1.0,,2.0,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11792.4,197.0,25.0,408,419,208.0,190.0,57.0,827,27.0,42.0,7.0,14.0,18.0,12.0,28.0,3.0,6.0,,4.0,1.0,1.0,4.0,15.0,3.0,2.0,7.0,42.0,76.0,4.0,19.0,49.0,145.0,460.0,5.0,11.0,4.0,3.0,13.0,25.0,36.0,2.0,8.0,29.0,85.0,40.0,9.0,15.0,4.0,,14.0,22.0,36.0,14.0,8.0,7.0,1.0,94.0,5.0,5.0,17.0,20.0,5.0,42.0,11.0,53.0,1.0,8.0,2.0,5.0,3.0,2.0,12.0,7.0,13.0,37.0,2.0,,62.0,6.0,,29.0,5.0,,,,,85.0,207.0,3.0,5.0,0.47619047619047616,0.5263157894736842,0.75,0.21052631578947367,0.25,0.21052631578947367,0.5526315789473685,0.45454545454545453,0.6944444444444444,0.5052631578947369,0.3333333333333333,0.6363636363636364,0.5894308943089431,0.3611111111111111,0.7203389830508474,0.2,,,27.892561983471076,0.4166666666666667,0.5,0.19801980198019803,0.05319148936170213,0.1717171717171717,0.05,0.185,0.05154639175257732,0.09523809523809523,0.06756756756756757,,0.15217391304347827,0.23529411764705882,0.19230769230769232,0.02564102564102564,,0.4421052631578947,0.6428571428571429,0.75,0.5185185185185185,0.29473684210526313,0.42857142857142855,0.5,0.25,0.06315789473684211,0.5,0.5,1.0,0.042105263157894736,,,,0.15789473684210525,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.06666666666666667,0.2,0.4090909090909091,0.7777777777777778,0.022727272727272728,0.1590909090909091,0.2857142857142857,0.6421052631578947,0.26666666666666666,0.5440078947368421,0.5536909090909091,0.525890909090909,0.2457627118644068,0.29292929292929293,0.0896551724137931,0.5862068965517241,5.094736842105264,25.284210526315793,0.5098039215686274,4.0,,44.0,3.0,8.0,10.0,6.0,6.0,4.0,7.0,1.0,,5.0,,,,,0.13157894736842105,0.14285714285714285,0.14285714285714285,,0.125,0.23684210526315788,0.09523809523809523,0.5714285714285714,0.25,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,1.0,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10655.900000000001,178.0,32.0,379,378,188.0,165.0,52.0,757,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,23.0,2.0,4.0,14.0,5.0,12.0,13.0,29.0,10.0,59.0,408.0,,1.0,3.0,,6.0,2.0,3.0,7.0,19.0,7.0,32.0,10.0,36.0,23.0,10.0,,19.0,9.0,28.0,8.0,1.0,13.0,1.0,65.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,7.0,5.0,3.0,3.0,,9.0,11.0,18.0,12.0,2.0,3.0,11.0,,,,4.0,,,,,32.0,187.0,1.0,4.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.3684210526315789,0.4482758620689655,0.4166666666666667,,0.6666666666666666,0.5975609756097561,0.75,0.5681818181818182,0.6413043478260869,0.75,0.6153846153846154,0.7073170731707317,,,12.528473804100228,0.3333333333333333,,0.08333333333333333,0.023255813953488372,0.05555555555555555,0.03225806451612903,0.06896551724137931,0.027932960893854747,,0.029411764705882353,0.04,0.05555555555555555,,0.06756756756756757,0.043478260869565216,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5,0.5,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.25,0.25,0.5,0.045454545454545456,1.0,0.22727272727272727,0.6363636363636364,0.2857142857142857,0.8780487804878049,0.43478260869565216,0.5364926829268293,0.55835,0.5128090909090909,0.023809523809523808,,0.1016949152542373,0.5423728813559322,5.125,25.10344827586207,0.49604221635883905,,3.0,,3.0,,,5.0,2.0,1.0,6.0,1.0,,4.0,,2.0,,,,,,0.025,0.125,0.15625,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,1.0,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1867.3999999999999,31.0,17.0,60,64,16.0,21.0,8.0,124,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,60.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3624.7,60.0,-1.0,129,129,81.0,88.0,25.0,258,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,3.0,,2.0,2.0,5.0,2.0,1.0,3.0,3.0,7.0,4.0,8.0,4.0,22.0,147.0,1.0,1.0,2.0,,5.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,9.0,5.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,81.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6,0.5,0.42857142857142855,1.0,0.75,0.6,0.8333333333333334,0.8333333333333334,0.6470588235294118,0.8333333333333334,0.85,0.5333333333333333,0.125,0.2,13.291139240506329,0.5,,0.08695652173913043,,0.18181818181818182,,0.14285714285714285,,,,,0.07692307692307693,0.25,0.15384615384615385,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.13333333333333333,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.4,0.5489033333333334,0.5483833333333333,0.5854055555555556,0.11764705882352941,0.2222222222222222,0.22727272727272727,0.7727272727272727,4.257142857142857,24.975,0.627906976744186,1.0,2.0,2.0,3.0,,2.0,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.2857142857142857,0.2,0.5,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,True,,,,,,,
