EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2749.0,46,-2.0,87,93,31.0,43,12.0,180,7.0,9.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,13.0,1.0,3.0,8.0,31.0,115.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,10.0,3.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,10.0,2.0,6.0,15.0,31.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,1.0,0.71875,1.1,0.775,0.25,1.0714285714285714,0.1875,22.33009708737864,0.6666666666666666,0.2,0.2,0.21739130434782608,0.17391304347826086,0.058823529411764705,0.1956521739130435,0.02857142857142857,0.09090909090909091,0.125,0.25,0.3333333333333333,0.2,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,1.0,0.2,1.0,0.75,0.3333333333333333,0.5737468749999999,0.5402,0.5415300000000001,0.3,0.35294117647058826,0.03225806451612903,0.4838709677419355,4.353846153846154,25.766666666666666,0.3563218390804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2768.5,46,21.0,89,96,34.0,33,14.0,185,7.0,8.0,2.0,2.0,2.0,,,,,,,,,7.0,8.0,,,2.0,16.0,92.0,2.0,,4.0,2.0,2.0,,,,4.0,10.0,4.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,6.0,,5.0,1.0,2.0,4.0,34.0,0.7142857142857143,1.0,,,,,0.875,1.0,0.875,1.0,0.8,1.0,0.6666666666666666,,10.377358490566037,1.0,0.25,,0.2,0.15151515151515152,0.16666666666666666,0.16981132075471697,0.13157894736842105,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.17857142857142858,1.0,0.875,0.875,0.7142857142857143,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7053375,0.6332,0.73705,0.2222222222222222,0.2222222222222222,0.25,0.25,1.3375,,0.38202247191011235,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1115.1,19,8.0,36,37,18.0,23,6.0,73,2.0,3.0,,,,,2.0,,2.0,,1.0,,1.0,2.0,7.0,,1.0,3.0,7.0,36.0,,,,,3.0,,1.0,,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,4.0,,2.0,,18.0,0.5,0.5,,,,,0.2857142857142857,,0.25,,0.35,,,0.125,27.272727272727273,0.5,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.25,,,,0.125,,,,,,,0.25,,0.5,,0.5353625,,0.45045,0.2,0.2222222222222222,,,7.4142857142857155,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5076.8,85,13.0,166,174,70.0,78,25.0,340,8.0,11.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,,1.0,9.0,15.0,1.0,8.0,4.0,25.0,193.0,6.0,,8.0,2.0,5.0,,2.0,,4.0,6.0,12.0,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,4.0,,3.0,3.0,,6.0,9.0,15.0,4.0,3.0,1.0,,,,2.0,,2.0,,6.0,13.0,5.0,,8.0,,4.0,4.0,70.0,0.3333333333333333,0.5,1.0,0.125,,0.125,0.6,0.4,0.45652173913043476,0.2857142857142857,0.46296296296296297,0.5,0.25,0.34782608695652173,14.646464646464647,,,,0.08571428571428572,0.06,0.1111111111111111,0.07058823529411765,0.11842105263157894,0.17391304347826086,0.25,,,0.07142857142857142,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.375,0.17391304347826086,0.25,0.25,,,,,0.043478260869565216,,,,0.7142857142857143,0.2857142857142857,0.5,0.14285714285714285,,0.8260869565217391,,0.5957999999999999,0.549725,0.51515,0.14814814814814814,0.21052631578947367,0.32,0.16,2.8400000000000003,23.525000000000002,0.42168674698795183,3.0,4.0,6.0,5.0,,,,,,,2.0,,0.6666666666666666,0.5714285714285714,0.125,0.1111111111111111,,,0.6,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.15384615384615385,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27,3.0,59,60,37.0,48,10.0,119,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,4.0,,,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,5.0,37.0,,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,7.142857142857143,0.5,,,,0.23529411764705882,,0.15384615384615385,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,3.0,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2461.5,41,1.0,81,82,27.0,32,11.0,163,1.0,4.0,1.0,1.0,1.0,,1.0,,,3.0,4.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,19.0,100.0,1.0,,3.0,1.0,1.0,3.0,4.0,2.0,13.0,2.0,,15.0,4.0,3.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,1.0,6.0,4.0,1.0,2.0,,,13.0,27.0,1.0,1.0,1.0,0.7142857142857143,0.75,0.7142857142857143,0.2,1.0,0.7083333333333334,1.1,0.7307692307692307,0.75,1.0833333333333333,0.5833333333333334,18.085106382978726,0.5,,,0.07142857142857142,0.07692307692307693,,0.075,0.025,,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.5,0.2,1.0,0.2,1.0,0.9166666666666666,0.75,0.5674583333333333,0.6375,0.60089,,,0.15789473684210525,0.6842105263157895,3.2399999999999998,24.785714285714285,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,,0.75,0.047619047619047616,0.1,,,,2.0,3.0,3.0,,1.0,1.0,,1.0,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.6,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,110.8,2,,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1362.8,23,15.0,43,46,12.0,13,5.0,89,2.0,3.0,,1.0,2.0,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,6.0,,9.0,39.0,,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,3.0,,,,,,5.0,12.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.75,0.5,0.45,0.8333333333333334,0.45,,0.8333333333333334,0.6,22.641509433962263,,,,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,,,0.3333333333333333,,,0.3,0.6666666666666666,1.0,0.5,,,,0.1,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9,0.16666666666666666,0.56897,,0.6327833333333334,,,,0.5555555555555556,4.625,26.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.25,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1443.5,24,-2.0,42,48,15.0,12,7.0,90,1.0,3.0,1.0,,1.0,2.0,4.0,,1.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,5.0,3.0,15.0,58.0,3.0,,2.0,2.0,4.0,1.0,2.0,,7.0,6.0,,6.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,4.0,2.0,,4.0,,2.0,7.0,15.0,1.0,1.0,1.0,0.4,0.5,0.4,0.375,0.5,0.46153846153846156,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.38461538461538464,32.6530612244898,,,,0.09090909090909091,,,0.04,,,,0.125,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,0.6153846153846154,0.6666666666666666,0.54775,0.6119,0.5657083333333334,0.13333333333333333,0.2,0.13333333333333333,0.4666666666666667,6.2875,24.520000000000003,0.35714285714285715,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,2.0,1.0,,,,,1.0,,,,0.15384615384615385,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3715.0,62,12.0,127,126,55.0,50,18.0,253,8.0,10.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,3.0,7.0,1.0,2.0,12.0,18.0,3.0,9.0,7.0,40.0,144.0,4.0,2.0,8.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,12.0,6.0,7.0,3.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,2.0,,3.0,5.0,2.0,10.0,5.0,15.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,7.0,7.0,,9.0,1.0,4.0,13.0,55.0,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6451612903225806,0.8,0.65,0.3333333333333333,22.36842105263158,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.09090909090909091,0.06896551724137931,0.14814814814814814,0.08196721311475409,0.10526315789473684,0.16666666666666666,0.3333333333333333,,0.03571428571428571,0.37037037037037035,0.8,1.0,0.5,0.18518518518518517,0.6,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,0.7037037037037037,0.42857142857142855,0.5499444444444445,0.5203333333333333,0.5640666666666667,0.13333333333333333,0.19047619047619047,0.2,0.325,5.061111111111111,25.077777777777776,0.4330708661417323,3.0,3.0,4.0,3.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.75,0.75,0.09375,0.125,,0.5,0.75,,2.0,1.0,,,,,1.0,,0.1,,0.07407407407407407,,,,0.3333333333333333,,0.1111111111111111,,3.0,3.0,0.16666666666666666,0.2,0.4,,,,,,,,,,,0.2,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,
