EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14428.3,240,35.0,500,519,125,120.0,69.0,1019,8.0,18.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,7.0,23.0,3.0,3.0,18.0,50.0,4.0,6.0,11.0,12.0,25.0,25.0,73.0,15.0,114.0,564,1.0,5.0,7.0,3.0,5.0,2.0,5.0,6.0,14.0,9.0,31.0,18.0,6.0,63.0,12.0,50.0,18.0,3.0,1.0,20.0,18.0,38.0,9.0,9.0,15.0,3.0,2.0,94.0,8.0,4.0,13.0,8.0,1.0,22.0,12.0,34.0,4.0,11.0,6.0,5.0,8.0,5.0,1.0,1.0,3.0,9.0,9.0,14.0,1.0,18.0,1.0,1.0,21.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,6.0,3.0,30.0,123,1.0,5.0,0.75,0.75,0.84,0.3424657534246575,0.42857142857142855,0.3424657534246575,0.48,0.2,0.4,0.5051020408163265,0.08333333333333333,0.5789473684210527,0.5327102803738317,0.19230769230769232,0.62,0.7448979591836735,0.0136986301369863,0.12,0.1111111111111111,0.16666666666666666,0.02,19.627749576988155,0.8888888888888888,0.08333333333333333,0.06451612903225806,0.03571428571428571,0.10569105691056911,0.06015037593984962,0.08502024291497975,0.04897959183673469,0.08333333333333333,0.05747126436781609,0.06521739130434782,0.043478260869565216,0.046875,0.21428571428571427,0.10416666666666667,0.1111111111111111,0.07017543859649122,0.5,0.1836734693877551,0.4444444444444444,0.5,0.625,0.061224489795918366,0.5,0.6,1.0,0.01020408163265306,1.0,1.0,1.0,0.23469387755102042,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5102040816326531,0.36,0.3673469387755102,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.9285714285714286,0.36,0.5655290816326531,0.51385,0.5569500000000001,0.04950495049504951,0.17857142857142858,0.043859649122807015,0.2719298245614035,4.4479999999999995,25.37945205479452,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31708.800000000003,528,73.0,1099,1099,438,443.0,146.0,2198,27.0,39.0,15.0,11.0,18.0,28.0,64.0,1.0,4.0,15.0,37.0,2.0,16.0,35.0,90.0,7.0,12.0,30.0,56.0,107.0,50.0,127.0,19.0,281.0,1209,13.0,21.0,9.0,5.0,37.0,26.0,45.0,19.0,46.0,10.0,119.0,58.0,54.0,135.0,15.0,90.0,35.0,11.0,,23.0,26.0,49.0,16.0,10.0,15.0,7.0,1.0,124.0,10.0,17.0,51.0,53.0,11.0,115.0,28.0,143.0,6.0,19.0,13.0,6.0,16.0,8.0,17.0,3.0,8.0,33.0,28.0,47.0,4.0,27.0,2.0,3.0,25.0,5.0,,13.0,2.0,14.0,9.0,5.0,15.0,6.0,119.0,438,6.0,2.0,0.5178571428571429,0.6304347826086957,0.9,0.3937007874015748,0.41304347826086957,0.3937007874015748,0.5233644859813084,0.6190476190476191,0.5777777777777777,0.5598290598290598,0.5333333333333333,0.5989010989010989,0.5758196721311475,0.578125,0.6263157894736842,0.5427350427350427,,0.102803738317757,0.10256410256410256,0.109375,,21.640625,0.48484848484848486,0.4074074074074074,0.19413919413919414,0.07112970711297072,0.20901639344262296,0.036101083032490974,0.2011605415860735,0.05232558139534884,0.08108108108108109,0.036458333333333336,0.03529411764705882,0.17142857142857143,0.2076923076923077,0.21052631578947367,0.2,0.24074074074074073,0.05217391304347826,0.4,0.16666666666666666,0.6923076923076923,0.7714285714285715,0.48148148148148145,0.27350427350427353,0.4375,0.49122807017543857,0.5357142857142857,0.017094017094017096,0.25,0.25,1.0,0.1581196581196581,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.38461538461538464,0.3888888888888889,0.3888888888888889,0.8857142857142857,0.5,0.06666666666666667,0.23333333333333334,0.1978021978021978,0.6111111111111112,0.17582417582417584,0.32967032967032966,0.4,0.7094017094017094,0.3888888888888889,0.5305042918454934,0.5474775000000001,0.5272082417582418,0.05371900826446281,0.11304347826086956,0.13167259786476868,0.4234875444839858,5.990654205607479,25.46456692913386,0.39854413102820746,11.0,7.0,2.0,2.0,20.0,1.0,8.0,3.0,3.0,10.0,3.0,2.0,1.0,1.0,0.2222222222222222,0.027777777777777776,0.06382978723404255,0.058823529411764705,0.7333333333333333,0.09090909090909091,0.2857142857142857,1.0,0.4375,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22947.600000000002,382,18.0,790,803,407,402.0,116.0,1593,38.0,60.0,9.0,20.0,36.0,21.0,50.0,14.0,31.0,6.0,10.0,3.0,4.0,32.0,86.0,9.0,14.0,41.0,73.0,141.0,38.0,96.0,73.0,333.0,920,5.0,14.0,12.0,6.0,37.0,42.0,81.0,17.0,45.0,36.0,171.0,42.0,104.0,75.0,39.0,86.0,32.0,12.0,,22.0,23.0,45.0,13.0,10.0,15.0,6.0,1.0,113.0,2.0,5.0,28.0,20.0,1.0,49.0,7.0,56.0,2.0,16.0,11.0,5.0,21.0,11.0,7.0,1.0,10.0,28.0,6.0,20.0,,56.0,2.0,1.0,94.0,7.0,6.0,41.0,5.0,9.0,3.0,6.0,9.0,5.0,171.0,406,5.0,5.0,0.2876712328767123,0.2916666666666667,0.6578947368421053,0.3958333333333333,0.37777777777777777,0.3958333333333333,0.5177304964539007,0.35714285714285715,0.5185185185185185,0.5485232067510548,0.5961538461538461,0.5357142857142857,0.5938628158844765,0.6206896551724138,0.5743243243243243,0.4050632911392405,,0.0851063829787234,0.13333333333333333,0.08,,32.90183387270766,0.75,0.05555555555555555,0.10204081632653061,0.02577319587628866,0.15469613259668508,0.01020408163265306,0.1273209549071618,0.017948717948717947,0.03333333333333333,0.013793103448275862,,0.08433734939759036,0.09302325581395349,0.18518518518518517,0.17391304347826086,0.09302325581395349,0.017857142857142856,0.5555555555555556,0.25316455696202533,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.2109704641350211,0.42,0.45652173913043476,0.19047619047619047,0.1308016877637131,0.45161290322580644,0.45161290322580644,0.07142857142857142,0.04219409282700422,0.6,0.6,0.8333333333333334,0.3628691983122363,0.37209302325581395,0.37209302325581395,0.625,0.34615384615384615,0.11538461538461539,0.34615384615384615,0.2857142857142857,0.5555555555555556,0.031746031746031744,0.3253968253968254,0.34146341463414637,0.6582278481012658,0.37209302325581395,0.5292240506329113,0.5232058823529411,0.5218305555555555,0.15441176470588236,0.2342857142857143,0.1111111111111111,0.5135135135135135,7.89432624113475,25.599999999999998,0.5151898734177215,5.0,3.0,5.0,7.0,2.0,,2.0,,2.0,13.0,2.0,,,,0.5833333333333334,,0.02631578947368421,,0.5555555555555556,0.8,0.5555555555555556,0.8,0.75,2.0,1.0,0.6666666666666666,0.5,0.010309278350515464,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9867.2,164,5.0,338,359,125,163.0,48.0,697,13.0,19.0,3.0,3.0,4.0,8.0,17.0,,4.0,2.0,6.0,,3.0,8.0,17.0,4.0,1.0,5.0,21.0,40.0,10.0,23.0,22.0,94.0,390,3.0,6.0,4.0,3.0,15.0,8.0,15.0,2.0,8.0,5.0,27.0,30.0,12.0,27.0,3.0,17.0,8.0,1.0,,12.0,3.0,15.0,2.0,1.0,12.0,,,33.0,1.0,3.0,4.0,6.0,1.0,11.0,5.0,16.0,2.0,4.0,2.0,2.0,8.0,4.0,2.0,,4.0,10.0,4.0,20.0,2.0,17.0,1.0,3.0,24.0,2.0,,11.0,2.0,6.0,6.0,,6.0,5.0,27.0,125,7.0,2.0,0.7142857142857143,0.75,0.9,0.43478260869565216,0.25,0.43478260869565216,0.525,0.5,0.5333333333333333,0.5714285714285714,0.6,0.4782608695652174,0.6351351351351351,0.6818181818181818,0.54,0.36507936507936506,,0.025,0.05263157894736842,,,21.42857142857143,0.8,0.125,0.06382978723404255,0.041666666666666664,0.043478260869565216,0.013888888888888888,0.053763440860215055,0.027777777777777776,0.02857142857142857,0.018518518518518517,,0.07692307692307693,0.05,0.06666666666666667,0.015384615384615385,0.1111111111111111,0.06896551724137931,0.8333333333333334,0.30158730158730157,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.75,0.06349206349206349,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.875,0.3,,0.4,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6666666666666666,0.47058823529411764,0.5419428571428572,0.5087,0.49494565217391306,0.1527777777777778,0.22448979591836735,0.1595744680851064,0.2872340425531915,6.140000000000001,25.17391304347826,0.3698224852071006,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,4.0,1.0,,,,0.5,0.05263157894736842,0.07142857142857142,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,43164.29999999999,719,84.0,1493,1523,624,643.0,210.0,3016,37.0,60.0,23.0,17.0,30.0,16.0,41.0,,,15.0,50.0,3.0,13.0,6.0,22.0,4.0,4.0,16.0,53.0,101.0,21.0,72.0,37.0,206.0,1661,14.0,27.0,7.0,9.0,40.0,22.0,46.0,8.0,29.0,17.0,85.0,52.0,54.0,63.0,,22.0,6.0,8.0,1.0,19.0,12.0,31.0,9.0,3.0,15.0,3.0,1.0,74.0,24.0,22.0,24.0,27.0,3.0,54.0,47.0,101.0,10.0,39.0,22.0,17.0,11.0,5.0,8.0,1.0,6.0,19.0,31.0,74.0,4.0,43.0,5.0,3.0,59.0,8.0,1.0,30.0,3.0,8.0,6.0,2.0,8.0,6.0,85.0,622,15.0,3.0,0.49056603773584906,0.6046511627906976,1.0,0.2916666666666667,0.27586206896551724,0.2916666666666667,0.5247524752475248,0.5185185185185185,0.4782608695652174,0.4884393063583815,0.45588235294117646,0.4533333333333333,0.5202020202020202,0.47619047619047616,0.4941860465116279,0.4161849710982659,0.013888888888888888,0.07920792079207921,0.08333333333333333,0.07317073170731707,0.045454545454545456,12.421293646250716,0.5789473684210527,0.08571428571428572,0.0712401055408971,0.06285714285714286,0.06722689075630252,0.06629834254143646,0.06929347826086957,0.06460674157303371,0.048484848484848485,0.07480314960629922,0.046296296296296294,0.09090909090909091,0.06321839080459771,0.0392156862745098,0.06593406593406594,0.07142857142857142,0.11363636363636363,0.75,0.3468208092485549,0.6166666666666667,0.6727272727272727,0.4594594594594595,0.23699421965317918,0.3902439024390244,0.42105263157894735,0.5625,,,,,0.28901734104046245,0.3,0.3,1.0,0.12716763005780346,0.2727272727272727,0.2857142857142857,1.0,0.6764705882352942,0.08823529411764706,0.11764705882352941,0.4,0.5666666666666667,0.17333333333333334,0.21333333333333335,0.25,0.7630057803468208,0.2727272727272727,0.5753183139534882,0.5885272727272729,0.5730283783783784,0.15384615384615385,0.24390243902439024,0.1941747572815534,0.41262135922330095,4.056435643564357,24.013888888888893,0.41795043536503684,13.0,4.0,,1.0,20.0,1.0,1.0,2.0,2.0,6.0,2.0,,,,0.14285714285714285,0.017857142857142856,0.08695652173913043,0.0425531914893617,0.5652173913043478,0.23076923076923078,,,0.3076923076923077,1.0,,0.3333333333333333,1.0,,,1.0,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18445.000000000004,307,48.0,628,652,252,235.0,102.0,1280,37.0,51.0,21.0,13.0,18.0,2.0,5.0,,,,,,,,1.0,1.0,,1.0,39.0,56.0,,1.0,20.0,98.0,663,15.0,22.0,1.0,5.0,35.0,15.0,20.0,,1.0,8.0,38.0,48.0,30.0,,,1.0,,3.0,,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,17.0,19.0,37.0,36.0,5.0,78.0,38.0,116.0,1.0,8.0,7.0,1.0,9.0,3.0,5.0,,6.0,14.0,7.0,16.0,5.0,47.0,10.0,1.0,45.0,5.0,,20.0,5.0,14.0,8.0,6.0,17.0,14.0,38.0,252,2.0,4.0,0.6153846153846154,0.8888888888888888,,,,,0.6964285714285714,0.6818181818181818,0.75,0.6842105263157895,0.6521739130434783,0.7142857142857143,0.6363636363636364,0.6481481481481481,0.6129032258064516,0.017543859649122806,,0.05357142857142857,0.058823529411764705,,,12.133333333333333,0.6428571428571429,0.29411764705882354,0.20454545454545456,0.12101910828025478,0.24666666666666667,0.10119047619047619,0.22392638036809817,0.11076923076923077,0.10666666666666667,0.10256410256410256,0.09803921568627451,0.1724137931034483,0.2222222222222222,0.21428571428571427,0.2905982905982906,0.09090909090909091,0.06666666666666667,0.8235294117647058,0.8947368421052632,0.7254901960784313,0.7708333333333334,0.6216216216216216,0.08771929824561403,0.4,0.4,0.5,,,,,,,,,0.017543859649122806,,,,0.9130434782608695,,0.043478260869565216,0.8571428571428571,0.7222222222222222,,0.047619047619047616,,0.9122807017543859,,0.6366105263157895,0.5884666666666667,0.6140619047619047,0.2777777777777778,0.28169014084507044,0.35714285714285715,0.3877551020408163,2.064285714285714,25.7,0.4012738853503185,14.0,,,,24.0,2.0,,1.0,4.0,4.0,4.0,,3.0,1.0,,0.058823529411764705,0.16129032258064516,0.05,0.6666666666666666,0.14285714285714285,,,,,,,,,3.0,,2.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24549.000000000007,409,64.0,838,853,341,378.0,114.0,1691,48.0,70.0,10.0,19.0,26.0,28.0,56.0,17.0,29.0,2.0,10.0,1.0,1.0,10.0,30.0,5.0,4.0,14.0,93.0,155.0,12.0,40.0,87.0,309.0,977,9.0,21.0,6.0,7.0,28.0,37.0,57.0,4.0,15.0,47.0,133.0,86.0,100.0,33.0,3.0,30.0,10.0,12.0,,30.0,41.0,71.0,27.0,14.0,17.0,11.0,2.0,183.0,6.0,10.0,30.0,38.0,9.0,77.0,18.0,95.0,2.0,10.0,4.0,6.0,13.0,9.0,13.0,2.0,4.0,26.0,13.0,34.0,,72.0,3.0,1.0,108.0,11.0,1.0,51.0,8.0,2.0,1.0,1.0,2.0,1.0,133.0,340,7.0,8.0,0.46236559139784944,0.48863636363636365,0.9166666666666666,0.3,0.26666666666666666,0.3,0.6,0.42857142857142855,0.6491228070175439,0.5692307692307692,0.3888888888888889,0.5972222222222222,0.6358024691358025,0.4375,0.6855670103092784,0.20512820512820512,,0.07741935483870968,0.08571428571428572,0.10714285714285714,,27.533265097236438,0.5,0.45,0.1784037558685446,0.05291005291005291,0.14634146341463414,0.031413612565445025,0.16267942583732056,0.042105263157894736,0.08139534883720931,0.04195804195804196,,0.18681318681318682,0.18085106382978725,0.14285714285714285,0.14465408805031446,0.15217391304347827,0.025974025974025976,0.5,0.358974358974359,0.6857142857142857,0.75,0.5625,0.28717948717948716,0.5,0.56,0.35714285714285715,0.14871794871794872,0.5862068965517241,0.5862068965517241,0.35294117647058826,0.05128205128205128,0.2,0.2,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.9,0.37037037037037035,0.037037037037037035,0.18518518518518517,0.3611111111111111,0.7307692307692307,0.013888888888888888,0.19444444444444445,0.2857142857142857,0.5641025641025641,0.3333333333333333,0.5350161538461536,0.5192222222222221,0.5281840277777778,0.2170212765957447,0.26153846153846155,0.09061488673139159,0.43042071197411,6.839354838709678,25.112499999999994,0.40692124105011934,6.0,,1.0,1.0,10.0,2.0,6.0,1.0,1.0,11.0,1.0,,,,0.16666666666666666,0.06451612903225806,0.02666666666666667,0.03571428571428571,0.6,0.16666666666666666,0.2,1.0,,,,,,,,1.0,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18369.100000000002,306,67.0,640,638,305,282.0,80.0,1278,3.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,6.0,14.0,1.0,8.0,13.0,36.0,4.0,6.0,21.0,6.0,17.0,19.0,50.0,15.0,84.0,687,,2.0,5.0,,9.0,2.0,4.0,10.0,29.0,9.0,43.0,10.0,2.0,54.0,3.0,36.0,13.0,,,32.0,15.0,47.0,13.0,2.0,19.0,12.0,1.0,109.0,4.0,3.0,8.0,11.0,,19.0,7.0,26.0,1.0,11.0,7.0,4.0,3.0,3.0,9.0,1.0,,12.0,13.0,24.0,1.0,14.0,2.0,3.0,16.0,,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,43.0,304,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.38,0.3448275862068966,0.38,0.35294117647058826,,0.5,0.5149253731343284,0.6428571428571429,0.5151515151515151,0.5608108108108109,0.6428571428571429,0.5657894736842105,0.746268656716418,,,,,,11.700680272108844,0.25,,0.0728476821192053,0.02127659574468085,0.050314465408805034,0.02564102564102564,0.06129032258064516,0.02356902356902357,0.014925373134328358,0.02727272727272727,0.021739130434782608,0.1206896551724138,0.05333333333333334,,0.056,0.029411764705882353,0.023809523809523808,0.3333333333333333,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.5373134328358209,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.030303030303030304,1.0,0.24242424242424243,0.6363636363636364,0.2857142857142857,0.8507462686567164,0.3611111111111111,0.5334425373134327,0.55835,0.5197636363636364,0.028985507246376812,0.05555555555555555,0.10714285714285714,0.5119047619047619,7.711764705882352,25.18,0.4765625,,4.0,2.0,3.0,,,3.0,,,5.0,2.0,,,,0.6,,0.01818181818181818,0.05263157894736842,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.0196078431372549,,,,1.0,,,True,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,223.5,4,-8.0,11,11,5,6.0,,22,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9842.8,164,61.0,337,340,67,107.0,48.0,677,15.0,21.0,2.0,2.0,4.0,3.0,9.0,4.0,7.0,3.0,5.0,,2.0,13.0,35.0,4.0,2.0,5.0,22.0,37.0,16.0,40.0,9.0,101.0,368,3.0,4.0,4.0,1.0,13.0,4.0,9.0,2.0,7.0,2.0,16.0,12.0,32.0,39.0,9.0,35.0,13.0,4.0,,15.0,15.0,30.0,12.0,3.0,9.0,4.0,2.0,75.0,1.0,1.0,10.0,12.0,,22.0,3.0,25.0,1.0,7.0,4.0,3.0,4.0,4.0,4.0,,,8.0,7.0,19.0,4.0,9.0,,1.0,13.0,1.0,,4.0,1.0,3.0,,3.0,4.0,2.0,16.0,67,4.0,1.0,0.2727272727272727,0.2727272727272727,0.8125,0.4,0.2857142857142857,0.4,0.5945945945945946,0.75,0.4444444444444444,0.5974025974025974,0.75,0.4375,0.6158536585365854,0.8125,0.47058823529411764,0.5194805194805194,,0.10810810810810811,0.09523809523809523,0.2222222222222222,,22.84263959390863,0.5,,0.1411764705882353,0.013888888888888888,0.12658227848101267,0.0125,0.13414634146341464,0.013157894736842105,0.030303030303030304,0.01818181818181818,,0.13513513513513514,0.13157894736842105,0.2,0.11290322580645161,0.17647058823529413,0.02857142857142857,0.5,0.2727272727272727,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.11688311688311688,0.3333333333333333,0.42857142857142855,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.06493506493506493,0.6,0.6,1.0,0.45454545454545453,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.25,,0.5,0.25,0.5,0.125,0.3125,0.4,0.7922077922077922,0.37142857142857144,0.5574506493506494,0.6053333333333334,0.552840625,0.06172839506172839,0.1,0.12871287128712872,0.15841584158415842,6.3,25.915000000000003,0.19881305637982197,1.0,,2.0,2.0,,1.0,1.0,,1.0,4.0,1.0,,1.0,,0.5,0.1,,,0.5,,0.5,0.5,,,1.0,,,0.024390243902439025,,1.0,1.0,,,,True,,,,,
