EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7692.9,128.0,3.0,263,278,87.0,74.0,39.0,541,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,2.0,9.0,30.0,4.0,2.0,6.0,7.0,15.0,12.0,40.0,13.0,63.0,303.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,12.0,2.0,36.0,30.0,9.0,1.0,1.0,7.0,7.0,14.0,2.0,5.0,5.0,2.0,35.0,4.0,3.0,6.0,3.0,1.0,10.0,7.0,17.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,6.0,9.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,85.0,1.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.25,0.3,0.4666666666666667,0.25,0.4,0.45454545454545453,0.1,0.38461538461538464,0.5,0.22727272727272727,0.5,0.7272727272727273,0.025,0.06666666666666667,0.09090909090909091,0.03333333333333333,20.569620253164555,1.0,0.16666666666666666,0.04477611940298507,0.047619047619047616,0.0967741935483871,0.05555555555555555,0.06976744186046512,0.05185185185185185,0.13636363636363635,0.043478260869565216,0.07692307692307693,0.02857142857142857,0.18181818181818182,0.11764705882352941,0.08823529411764706,1.0,0.2,0.36363636363636365,0.4,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.3,0.3,1.0,0.5454545454545454,0.3,0.3103448275862069,1.0,0.3,0.2,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9272727272727272,0.3,0.5746127272727272,0.51385,0.5874576923076923,0.07017543859649122,0.23529411764705882,0.07936507936507936,0.30158730158730157,4.3133333333333335,25.4875,0.33079847908745247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19602.2,327.0,39.0,680,677,292.0,276.0,89.0,1357,14.0,23.0,12.0,5.0,11.0,19.0,38.0,1.0,3.0,10.0,25.0,1.0,12.0,18.0,52.0,2.0,9.0,20.0,34.0,64.0,28.0,77.0,13.0,165.0,741.0,10.0,15.0,3.0,3.0,23.0,17.0,28.0,14.0,32.0,6.0,82.0,32.0,36.0,75.0,52.0,18.0,8.0,,14.0,16.0,30.0,11.0,5.0,9.0,1.0,76.0,5.0,13.0,22.0,38.0,6.0,66.0,18.0,84.0,4.0,13.0,10.0,11.0,5.0,6.0,19.0,15.0,29.0,18.0,1.0,1.0,16.0,4.0,,9.0,1.0,5.0,1.0,5.0,4.0,82.0,292.0,5.0,1.0,0.47058823529411764,0.5925925925925926,0.8928571428571429,0.36363636363636365,0.4375,0.36363636363636365,0.53125,0.6666666666666666,0.6071428571428571,0.5390070921985816,0.5555555555555556,0.6333333333333333,0.5612244897959183,0.6052631578947368,0.6612903225806451,0.5460992907801419,,0.125,0.17391304347826086,,20.82810539523212,0.5789473684210527,0.4,0.22093023255813954,0.08609271523178808,0.1506849315068493,0.027932960893854747,0.18867924528301888,0.05454545454545454,0.09375,0.03125,0.0196078431372549,0.2465753424657534,0.1875,0.13675213675213677,0.05714285714285714,0.8,0.16312056737588654,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.2695035460992908,0.5,0.5588235294117647,0.5263157894736842,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.1773049645390071,0.4,0.4,0.9,0.36879432624113473,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.18333333333333332,0.45454545454545453,0.2,0.3333333333333333,0.45,0.7092198581560284,0.34615384615384615,0.5328435714285713,0.5598464285714286,0.5276058333333334,0.06164383561643835,0.13043478260869565,0.1393939393939394,0.49696969696969695,5.8140625,25.371428571428577,0.4294117647058823,8.0,5.0,9.0,14.0,4.0,3.0,4.0,8.0,2.0,1.0,7.0,4.0,2.0,2.0,4.0,0.10526315789473684,0.08695652173913043,0.05555555555555555,0.208955223880597,0.20689655172413793,0.6666666666666666,0.125,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13027.7,217.0,-3.0,448,460,250.0,236.0,68.0,908,28.0,44.0,8.0,16.0,27.0,10.0,23.0,5.0,12.0,2.0,4.0,1.0,1.0,18.0,54.0,6.0,9.0,27.0,43.0,79.0,20.0,58.0,38.0,184.0,526.0,4.0,9.0,7.0,6.0,26.0,25.0,48.0,10.0,28.0,17.0,97.0,26.0,60.0,45.0,54.0,18.0,8.0,,15.0,16.0,31.0,8.0,8.0,11.0,1.0,78.0,1.0,4.0,16.0,13.0,,29.0,5.0,34.0,2.0,10.0,7.0,12.0,5.0,7.0,14.0,4.0,12.0,31.0,,1.0,52.0,5.0,4.0,21.0,4.0,4.0,4.0,4.0,3.0,97.0,249.0,4.0,4.0,0.3023255813953488,0.30952380952380953,0.75,0.3448275862068966,0.35714285714285715,0.3448275862068966,0.5443037974683544,0.4444444444444444,0.5208333333333334,0.5328467153284672,0.625,0.5263157894736842,0.5759493670886076,0.6578947368421053,0.5574712643678161,0.4233576642335766,,0.10126582278481013,0.13636363636363635,,32.33082706766917,0.8571428571428571,,0.12037037037037036,0.03773584905660377,0.15384615384615385,0.007936507936507936,0.13679245283018868,0.021551724137931036,0.046511627906976744,0.010416666666666666,,0.06976744186046512,0.19047619047619047,0.16049382716049382,0.03076923076923077,0.75,0.32116788321167883,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.1678832116788321,0.43478260869565216,0.47619047619047616,0.1,0.08759124087591241,0.4166666666666667,0.4166666666666667,,0.029197080291970802,0.5,0.5,1.0,0.39416058394160586,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.5,0.0625,0.375,0.35526315789473684,0.5925925925925926,0.013157894736842105,0.35526315789473684,0.3333333333333333,0.7445255474452555,0.3333333333333333,0.543851824817518,0.5671277777777778,0.5345197368421052,0.14285714285714285,0.22105263157894736,0.14130434782608695,0.5271739130434783,6.2215189873417724,25.677586206896542,0.5580357142857143,4.0,1.0,15.0,2.0,3.0,3.0,1.0,2.0,,1.0,7.0,,,,,0.08695652173913043,0.038461538461538464,,0.13636363636363635,0.13043478260869565,0.5,0.75,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.01694915254237288,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6250.199999999999,104.0,2.0,209,223,79.0,98.0,30.0,432,8.0,12.0,2.0,3.0,4.0,6.0,12.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,14.0,26.0,6.0,15.0,10.0,56.0,241.0,2.0,5.0,3.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,20.0,8.0,15.0,11.0,5.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,6.0,3.0,3.0,8.0,2.0,13.0,8.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,3.0,21.0,79.0,4.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4,0.4,0.4,0.5384615384615384,0.4,0.6363636363636364,0.5609756097560976,0.4375,0.625,0.6086956521739131,0.5,0.65625,0.36585365853658536,,0.038461538461538464,0.08333333333333333,,22.13114754098361,0.75,,0.09230769230769231,0.05,0.05454545454545454,,0.075,0.02197802197802198,0.05555555555555555,,,0.07407407407407407,0.08333333333333333,0.024390243902439025,0.05263157894736842,1.0,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.625,0.2926829268292683,0.5,0.5,0.8333333333333334,0.04878048780487805,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.25,0.75,0.1875,0.125,0.5,0.6585365853658537,0.45454545454545453,0.5363158536585365,0.49276666666666663,0.518809375,0.13043478260869565,0.1935483870967742,0.14285714285714285,0.375,5.730769230769231,24.746666666666666,0.37799043062200954,1.0,1.0,3.0,,,1.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.058823529411764705,,0.11538461538461539,0.14285714285714285,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24508.600000000006,408.0,25.0,841,861,361.0,369.0,123.0,1702,19.0,33.0,13.0,6.0,12.0,8.0,19.0,,,12.0,35.0,1.0,10.0,4.0,14.0,3.0,3.0,11.0,27.0,52.0,16.0,49.0,22.0,124.0,941.0,7.0,16.0,4.0,5.0,19.0,9.0,21.0,7.0,21.0,10.0,49.0,24.0,30.0,48.0,14.0,4.0,4.0,1.0,11.0,4.0,15.0,3.0,1.0,9.0,,34.0,17.0,11.0,16.0,11.0,,27.0,29.0,56.0,6.0,21.0,11.0,5.0,5.0,,11.0,21.0,48.0,27.0,4.0,2.0,37.0,5.0,,18.0,3.0,3.0,1.0,3.0,2.0,49.0,359.0,10.0,3.0,0.4444444444444444,0.5714285714285714,1.0,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.5192307692307693,0.4375,0.42857142857142855,0.504950495049505,0.35,0.4642857142857143,0.5299145299145299,0.36538461538461536,0.49,0.48514851485148514,0.02040816326530612,0.07692307692307693,0.09090909090909091,0.07142857142857142,12.851405622489958,0.45454545454545453,,0.05092592592592592,0.05583756345177665,0.08040201005025126,0.07692307692307693,0.06506024096385542,0.06698564593301436,0.03571428571428571,0.08860759493670886,0.047619047619047616,0.021052631578947368,0.02564102564102564,0.07643312101910828,0.11764705882352941,0.6666666666666666,0.32673267326732675,0.5757575757575758,0.6333333333333333,0.42105263157894735,0.18811881188118812,0.42105263157894735,0.4444444444444444,0.5,,,,,0.3465346534653465,0.34285714285714286,0.34285714285714286,1.0,0.13861386138613863,0.2857142857142857,0.3076923076923077,1.0,0.65,0.05,0.15,0.2857142857142857,0.5,0.23809523809523808,0.2619047619047619,0.2727272727272727,0.8118811881188119,0.2857142857142857,0.5782455,0.5902307692307691,0.5530207317073171,0.15789473684210525,0.27692307692307694,0.1532258064516129,0.3951612903225806,3.603846153846154,23.99591836734694,0.4292508917954816,6.0,4.0,,12.0,2.0,10.0,,6.0,,1.0,2.0,2.0,2.0,,2.0,0.05263157894736842,0.08695652173913043,,0.0975609756097561,0.09523809523809523,0.46153846153846156,0.16666666666666666,0.4,,,,,,,,,,,1.0,2.0,0.029411764705882353,1.0,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11398.100000000002,190.0,34.0,381,393,151.0,131.0,67.0,774,22.0,30.0,13.0,6.0,8.0,1.0,3.0,,,,,,,,,,,,23.0,33.0,,,14.0,60.0,390.0,10.0,14.0,,2.0,22.0,7.0,9.0,,,5.0,19.0,28.0,18.0,,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,11.0,12.0,20.0,22.0,4.0,46.0,23.0,69.0,,6.0,5.0,5.0,2.0,3.0,10.0,5.0,13.0,37.0,9.0,1.0,32.0,4.0,,14.0,4.0,6.0,3.0,7.0,5.0,19.0,151.0,2.0,3.0,0.6086956521739131,0.9333333333333333,,,,,0.696969696969697,0.7142857142857143,0.7777777777777778,0.696969696969697,0.7142857142857143,0.7777777777777778,0.6382978723404256,0.7333333333333333,0.6333333333333333,,,,,,12.364425162689804,0.5,0.4444444444444444,0.205607476635514,0.12244897959183673,0.2,0.10091743119266056,0.2028985507246377,0.1111111111111111,0.11363636363636363,0.10526315789473684,0.09090909090909091,0.2037037037037037,0.23809523809523808,0.2222222222222222,,0.7142857142857143,0.9090909090909091,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.9285714285714286,,,0.8888888888888888,0.75,,,,0.9090909090909091,,0.6306454545454545,0.6028625,0.6323777777777778,0.32558139534883723,0.32558139534883723,0.36666666666666664,0.31666666666666665,1.990909090909091,,0.3963254593175853,9.0,,,16.0,1.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,3.0,,0.13953488372093023,0.09090909090909091,0.1875,0.10526315789473684,0.6923076923076923,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14609.900000000001,243.0,17.0,501,516,222.0,238.0,71.0,1017,33.0,51.0,8.0,15.0,20.0,15.0,33.0,4.0,8.0,1.0,7.0,1.0,1.0,4.0,15.0,3.0,2.0,7.0,52.0,92.0,5.0,22.0,52.0,171.0,583.0,5.0,12.0,4.0,3.0,13.0,27.0,39.0,2.0,8.0,29.0,89.0,52.0,52.0,12.0,15.0,4.0,10.0,,18.0,26.0,44.0,17.0,9.0,9.0,1.0,114.0,6.0,6.0,18.0,22.0,5.0,45.0,13.0,58.0,1.0,8.0,2.0,6.0,3.0,3.0,15.0,9.0,18.0,45.0,2.0,1.0,66.0,7.0,1.0,31.0,5.0,,,,,89.0,221.0,4.0,5.0,0.5,0.5416666666666666,0.8,0.22727272727272727,0.25,0.22727272727272727,0.5652173913043478,0.4166666666666667,0.6923076923076923,0.5219298245614035,0.3125,0.6382978723404256,0.5979020979020979,0.34210526315789475,0.717741935483871,0.19298245614035087,,0.10869565217391304,0.11764705882352941,,26.644182124789207,0.4,0.45454545454545453,0.171875,0.05217391304347826,0.15,0.047619047619047616,0.16129032258064516,0.04979253112033195,0.10204081632653061,0.06382978723404255,,0.14545454545454545,0.17391304347826086,0.1702127659574468,0.02127659574468085,,0.4473684210526316,0.6470588235294118,0.7333333333333333,0.5757575757575758,0.2894736842105263,0.45454545454545453,0.5172413793103449,0.26666666666666666,0.07017543859649122,0.5,0.5,0.75,0.06140350877192982,0.14285714285714285,0.14285714285714285,1.0,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.75,0.5,0.0625,0.1875,0.425531914893617,0.75,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.6403508771929824,0.26666666666666666,0.5460548245614034,0.5536909090909091,0.5350808510638296,0.2246376811594203,0.2672413793103448,0.07602339181286549,0.52046783625731,5.3673913043478265,24.990909090909096,0.4431137724550898,4.0,,3.0,8.0,8.0,6.0,5.0,9.0,1.0,,5.0,,1.0,,,0.12121212121212122,,0.1,0.2,0.07692307692307693,0.5,0.25,,,,,,,,,,,,1.0,1.0,0.05,1.0,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11298.800000000001,188.0,35.0,399,399,188.0,173.0,53.0,798,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,23.0,2.0,4.0,14.0,5.0,12.0,13.0,29.0,10.0,59.0,430.0,,1.0,3.0,,6.0,2.0,3.0,7.0,19.0,7.0,32.0,10.0,,36.0,23.0,10.0,,,20.0,12.0,32.0,10.0,2.0,13.0,1.0,76.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,8.0,5.0,3.0,3.0,,9.0,11.0,19.0,12.0,2.0,3.0,11.0,,,,4.0,,,,,32.0,187.0,1.0,4.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.3684210526315789,0.4482758620689655,0.4166666666666667,,0.6666666666666666,0.5975609756097561,0.75,0.5681818181818182,0.6413043478260869,0.75,0.6153846153846154,0.7073170731707317,,,,,11.93058568329718,0.3333333333333333,,0.07692307692307693,0.02247191011235955,0.052083333333333336,0.030303030303030304,0.06417112299465241,0.026595744680851064,,0.027777777777777776,0.037037037037037035,0.04878048780487805,,0.0625,0.043478260869565216,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5,0.5,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.25,0.25,0.5,0.045454545454545456,1.0,0.22727272727272727,0.6363636363636364,0.2857142857142857,0.8780487804878049,0.43478260869565216,0.5364926829268293,0.55835,0.5128090909090909,0.023809523809523808,,0.1016949152542373,0.5423728813559322,5.125,25.10344827586207,0.47117794486215536,,3.0,3.0,,6.0,3.0,1.0,6.0,1.0,,4.0,,2.0,,,,0.024390243902439025,0.1111111111111111,0.15151515151515152,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3877.5,65.0,15.0,128,133,29.0,50.0,18.0,261,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,15.0,1.0,2.0,2.0,8.0,12.0,5.0,17.0,4.0,35.0,143.0,,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,,8.0,8.0,8.0,9.0,15.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,,21.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,,,,,2.0,3.0,11.0,2.0,,,6.0,,,1.0,,,,1.0,1.0,8.0,29.0,3.0,,0.5,0.5,0.6,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.6666666666666666,,0.25,0.5344827586206896,0.75,0.5714285714285714,0.5645161290322581,0.75,0.5714285714285714,0.5862068965517241,,0.08333333333333333,0.125,,21.428571428571427,,,0.11428571428571428,,0.10344827586206896,,0.109375,,,,,0.2727272727272727,,0.043478260869565216,,1.0,0.27586206896551724,0.75,0.8571428571428571,0.5,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,0.5,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,1.0,0.8620689655172413,0.26666666666666666,0.5720810344827586,,0.5217357142857143,0.06451612903225806,0.07692307692307693,0.08571428571428572,0.22857142857142856,5.050000000000001,25.870588235294118,0.2265625,,,6.0,,1.0,1.0,1.0,2.0,,,2.0,3.0,,,,,,,0.05263157894736842,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.05555555555555555,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76.0,-13.0,159,161,84.0,108.0,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25.0,191.0,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,0.058823529411764705,0.2,0.125,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,3.0,,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,,0.2222222222222222,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,True,,,,,
