EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11874.400000000001,198,20,408,423,116,109,57,831,6.0,15.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,18.0,2.0,3.0,15.0,41.0,4.0,4.0,9.0,9.0,20.0,21.0,59.0,15.0,96,469,1.0,5.0,6.0,3.0,5.0,2.0,5.0,4.0,12.0,9.0,25.0,14.0,4.0,54.0,9.0,41.0,15.0,1.0,1.0,16.0,12.0,28,5.0,7.0,11.0,3.0,2.0,68,6.0,3.0,12.0,4,1.0,17,9.0,26,3.0,8.0,5.0,3.0,4.0,2.0,2.0,4.0,7.0,11.0,1.0,18.0,1.0,1.0,21.0,2.0,1.0,5.0,6.0,4.0,1.0,3.0,4.0,3.0,24.0,114,1.0,5.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3559322033898305,0.3333333333333333,0.3559322033898305,0.45,0.2,0.4,0.5126582278481012,0.09090909090909091,0.47058823529411764,0.5454545454545454,0.20833333333333334,0.5434782608695652,0.7468354430379747,0.01694915254237288,0.05,0.06666666666666667,0.024390243902439025,19.00826446280992,1.0,0.09090909090909091,0.04081632653061224,0.03125,0.11650485436893204,0.056074766355140186,0.07960199004975124,0.04433497536945813,0.07692307692307693,0.041666666666666664,0.08571428571428572,0.02702702702702703,0.02040816326530612,0.16666666666666666,0.11392405063291139,0.125,0.06382978723404255,0.75,0.189873417721519,0.4,0.42857142857142855,0.6666666666666666,0.05063291139240506,0.5,0.5,1.0,0.012658227848101266,1.0,1.0,1.0,0.22784810126582278,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5189873417721519,0.36585365853658536,0.375,0.8666666666666667,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.9367088607594937,0.36585365853658536,0.5680044303797467,0.51385,0.566479411764706,0.06097560975609756,0.21739130434782608,0.052083333333333336,0.2604166666666667,4.324999999999999,25.55593220338983,0.28431372549019607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27035.600000000002,451,42,932,932,379,370,118,1864,22.0,32.0,12.0,9.0,15.0,26.0,55.0,1.0,4.0,12.0,30.0,1.0,13.0,28.0,73.0,4.0,12.0,27.0,49.0,91.0,40.0,103.0,15.0,233,1042,10.0,17.0,5.0,3.0,26.0,23.0,38.0,17.0,40.0,6.0,103.0,50.0,48.0,111.0,9.0,73.0,28.0,11.0,,21.0,21.0,42,14.0,7.0,14.0,6.0,1.0,105,7.0,14.0,41.0,44,10.0,95,21.0,116,4.0,14.0,10.0,4.0,14.0,7.0,7.0,27.0,21.0,39.0,4.0,24.0,1.0,3.0,20.0,4.0,,11.0,1.0,13.0,8.0,5.0,13.0,5.0,103.0,379,6.0,1.0,0.5102040816326531,0.5952380952380952,0.925,0.3883495145631068,0.425,0.3883495145631068,0.5384615384615384,0.5882352941176471,0.6052631578947368,0.5618556701030928,0.5227272727272727,0.6217948717948718,0.5767326732673267,0.5652173913043478,0.64375,0.5309278350515464,,0.12087912087912088,0.125,,21.164510166358596,0.5185185185185185,0.4166666666666667,0.19047619047619047,0.0707070707070707,0.2019704433497537,0.029166666666666667,0.195852534562212,0.04794520547945205,0.07692307692307693,0.023391812865497075,0.043478260869565216,0.1797752808988764,0.2,0.1875,0.2,0.20930232558139536,0.043010752688172046,0.38461538461538464,0.16494845360824742,0.6875,0.7857142857142857,0.5,0.28350515463917525,0.4727272727272727,0.5416666666666666,0.5,0.020618556701030927,0.25,0.25,1.0,0.15463917525773196,0.4,0.4,0.9166666666666666,0.37628865979381443,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.5454545454545454,0.045454545454545456,0.18181818181818182,0.19230769230769232,0.6,0.16666666666666666,0.34615384615384615,0.4444444444444444,0.6958762886597938,0.3835616438356164,0.5295225388601035,0.5492312500000001,0.5280384615384616,0.05472636815920398,0.11224489795918367,0.11158798283261803,0.44206008583690987,5.934065934065935,25.488349514563108,0.40665236051502146,8.0,5.0,1.0,1.0,14.0,6.0,13.0,3.0,1.0,3.0,9.0,3.0,2.0,0.2,0.12727272727272726,0.07407407407407407,0.038461538461538464,0.6666666666666666,0.125,0.25,1.0,0.38461538461538464,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19522.9,325,-12,667,682,337,328,94,1349,34.0,52.0,9.0,17.0,30.0,16.0,40.0,12.0,24.0,4.0,7.0,3.0,2.0,26.0,76.0,9.0,12.0,36.0,62.0,116.0,30.0,83.0,55.0,269,788,5.0,13.0,12.0,6.0,37.0,34.0,65.0,14.0,38.0,26.0,136.0,38.0,86.0,60.0,30.0,76.0,26.0,10.0,,21.0,18.0,39,10.0,8.0,14.0,6.0,1.0,96,2.0,5.0,23.0,18,1.0,42,7.0,49,2.0,15.0,11.0,4.0,19.0,10.0,9.0,24.0,5.0,18.0,,46.0,2.0,1.0,74.0,5.0,4.0,31.0,5.0,7.0,2.0,5.0,7.0,4.0,136.0,336,5.0,5.0,0.3064516129032258,0.3114754098360656,0.6666666666666666,0.3614457831325301,0.3684210526315789,0.3614457831325301,0.5344827586206896,0.38461538461538464,0.5230769230769231,0.5376884422110553,0.62,0.5339805825242718,0.577922077922078,0.6428571428571429,0.5666666666666667,0.41708542713567837,,0.08620689655172414,0.1346153846153846,,32.65044814340589,0.7916666666666666,0.07142857142857142,0.11180124223602485,0.03125,0.1513157894736842,0.011494252873563218,0.13099041533546327,0.020958083832335328,0.0410958904109589,0.015625,,0.09230769230769231,0.0958904109589041,0.21739130434782608,0.16379310344827586,0.1111111111111111,0.021052631578947368,0.5714285714285714,0.2613065326633166,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.20100502512562815,0.4,0.43243243243243246,0.1875,0.12060301507537688,0.5,0.5,0.08333333333333333,0.035175879396984924,0.5714285714285714,0.5714285714285714,0.75,0.38190954773869346,0.34210526315789475,0.34210526315789475,0.6538461538461539,0.36,0.12,0.36,0.2912621359223301,0.5666666666666667,0.019417475728155338,0.34951456310679613,0.3333333333333333,0.678391959798995,0.34210526315789475,0.5317047738693467,0.5287062499999999,0.5219825242718447,0.1415929203539823,0.21830985915492956,0.137546468401487,0.5055762081784386,7.528448275862069,25.687951807228902,0.5052473763118441,5.0,2.0,5.0,7.0,2.0,2.0,5.0,,,2.0,12.0,1.0,,0.5833333333333334,0.075,0.03076923076923077,,0.5555555555555556,0.8,0.5555555555555556,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.011904761904761904,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8374.1,140,2,284,302,113,132,39,586,12.0,18.0,3.0,3.0,4.0,7.0,16.0,,3.0,2.0,5.0,,3.0,7.0,16.0,3.0,1.0,5.0,19.0,37.0,9.0,21.0,19.0,84,331,3.0,6.0,3.0,3.0,12.0,8.0,15.0,2.0,8.0,5.0,27.0,28.0,10.0,24.0,3.0,16.0,7.0,1.0,,8.0,2.0,10,1.0,1.0,8.0,,,22,,3.0,3.0,6,1.0,10,4.0,14,2.0,4.0,2.0,2.0,6.0,3.0,3.0,8.0,2.0,17.0,2.0,13.0,1.0,1.0,20.0,2.0,,9.0,2.0,3.0,3.0,,3.0,3.0,27.0,113,6.0,2.0,0.7368421052631579,0.7777777777777778,0.8888888888888888,0.42857142857142855,0.25,0.42857142857142855,0.5135135135135135,0.5,0.5333333333333333,0.5603448275862069,0.5,0.4782608695652174,0.6268656716417911,0.6,0.54,0.3620689655172414,,0.02702702702702703,0.05555555555555555,,22.796352583586625,0.75,0.14285714285714285,0.07317073170731707,0.05,0.0410958904109589,,0.05806451612903226,0.024390243902439025,0.03333333333333333,,,0.1,0.05128205128205128,0.07692307692307693,0.018867924528301886,0.1,0.07407407407407407,1.0,0.3103448275862069,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.05172413793103448,,,,0.08620689655172414,0.4,0.4,1.0,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6724137931034483,0.4375,0.5374974137931035,0.5087,0.49494565217391306,0.13846153846153847,0.20454545454545456,0.14285714285714285,0.32142857142857145,5.754054054054054,25.342857142857145,0.397887323943662,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,0.3333333333333333,,0.09090909090909091,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,0.07142857142857142,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35967.200000000004,599,35,1230,1258,503,525,171,2488,31.0,51.0,20.0,13.0,23.0,13.0,32.0,,,13.0,43.0,2.0,12.0,4.0,17.0,4.0,3.0,13.0,44.0,83.0,17.0,60.0,33.0,172,1398,12.0,23.0,6.0,6.0,30.0,16.0,35.0,7.0,25.0,15.0,68.0,44.0,44.0,51.0,,17.0,4.0,7.0,1.0,17.0,9.0,26,7.0,2.0,13.0,3.0,1.0,61,20.0,18.0,22.0,20,2.0,44,39.0,83,8.0,32.0,18.0,14.0,9.0,5.0,4.0,15.0,28.0,63.0,2.0,38.0,5.0,3.0,51.0,7.0,,26.0,3.0,7.0,5.0,2.0,7.0,5.0,68.0,501,12.0,3.0,0.5,0.6111111111111112,1.0,0.2833333333333333,0.28,0.2833333333333333,0.5301204819277109,0.5217391304347826,0.45714285714285713,0.486013986013986,0.41379310344827586,0.44166666666666665,0.5212121212121212,0.42857142857142855,0.4857142857142857,0.4195804195804196,0.016666666666666666,0.08433734939759036,0.0784313725490196,0.058823529411764705,12.491325468424705,0.6,0.06666666666666667,0.06472491909385113,0.06293706293706294,0.07482993197278912,0.06493506493506493,0.06965174129353234,0.06397306397306397,0.05223880597014925,0.0730593607305936,0.0449438202247191,0.1,0.04827586206896552,0.022727272727272728,0.07079646017699115,0.08823529411764706,0.1111111111111111,0.7142857142857143,0.35664335664335667,0.6078431372549019,0.6595744680851063,0.45161290322580644,0.22377622377622378,0.40625,0.4482758620689655,0.6153846153846154,,,,,0.3006993006993007,0.3023255813953488,0.3023255813953488,1.0,0.11888111888111888,0.23529411764705882,0.25,1.0,0.6896551724137931,0.06896551724137931,0.13793103448275862,0.38333333333333336,0.5652173913043478,0.2,0.21666666666666667,0.23076923076923078,0.7762237762237763,0.23529411764705882,0.5770214788732393,0.6002666666666667,0.570071186440678,0.16049382716049382,0.2549019607843137,0.1744186046511628,0.3953488372093023,3.906024096385542,24.000000000000004,0.4089430894308943,11.0,4.0,,,16.0,,6.0,,2.0,1.0,3.0,2.0,,,0.09375,0.0782608695652174,0.05405405405405406,0.55,0.2727272727272727,,,0.3333333333333333,,,,,,1.0,0.021739130434782608,1.0,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15486.300000000003,258,27,521,541,213,187,84,1062,31.0,41.0,16.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,33.0,45.0,,,17.0,83,539,12.0,17.0,,2.0,26.0,14.0,16.0,,,8.0,36.0,42.0,24.0,,,,,1.0,,4.0,7.0,11,6.0,1.0,2.0,1.0,1.0,29,16.0,17.0,28.0,32,4.0,64,33.0,97,1.0,7.0,6.0,1.0,6.0,2.0,4.0,11.0,7.0,16.0,5.0,43.0,9.0,1.0,40.0,4.0,,17.0,5.0,10.0,4.0,6.0,13.0,11.0,36.0,213,2.0,4.0,0.6363636363636364,0.9130434782608695,,,,,0.7333333333333333,0.7058823529411765,0.875,0.7333333333333333,0.7058823529411765,0.875,0.6587301587301587,0.6842105263157895,0.72,,,0.022222222222222223,0.024390243902439025,,11.87800963081862,0.5454545454545454,0.26666666666666666,0.22695035460992907,0.12878787878787878,0.21374045801526717,0.10884353741496598,0.22058823529411764,0.11827956989247312,0.1111111111111111,0.10679611650485436,0.11363636363636363,0.2,0.23076923076923078,0.2608695652173913,0.2549019607843137,0.06896551724137931,0.09090909090909091,0.8461538461538461,0.9111111111111111,0.7560975609756098,0.775,0.6451612903225806,0.08888888888888889,0.5,0.5,0.5,,,,,,,,,,,,,0.9411764705882353,,,0.875,0.8571428571428571,,,,0.9111111111111111,,0.6325444444444442,0.6053454545454545,0.6307625000000001,0.29310344827586204,0.29310344827586204,0.3132530120481928,0.43373493975903615,2.035555555555555,,0.4088291746641075,11.0,,,,20.0,,5.0,,1.0,4.0,3.0,4.0,,,,0.16666666666666666,0.06666666666666667,0.6875,0.09090909090909091,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21645.700000000004,361,37,732,750,298,338,97,1482,43.0,64.0,9.0,16.0,22.0,23.0,46.0,14.0,25.0,2.0,9.0,1.0,1.0,7.0,23.0,4.0,3.0,10.0,80.0,135.0,9.0,32.0,76.0,263,874,7.0,17.0,5.0,5.0,22.0,30.0,47.0,3.0,11.0,39.0,108.0,80.0,80.0,24.0,3.0,23.0,7.0,11.0,,27.0,38.0,65,25.0,13.0,14.0,11.0,2.0,168,6.0,7.0,27.0,33,8.0,68,15.0,83,2.0,9.0,3.0,6.0,10.0,6.0,4.0,22.0,12.0,27.0,,65.0,2.0,1.0,97.0,10.0,1.0,46.0,7.0,1.0,1.0,,1.0,1.0,108.0,297,6.0,7.0,0.5,0.5263157894736842,0.8888888888888888,0.28125,0.2727272727272727,0.28125,0.5925925925925926,0.4117647058823529,0.6382978723404256,0.5598802395209581,0.38636363636363635,0.5948275862068966,0.6261904761904762,0.4230769230769231,0.6835443037974683,0.19161676646706588,,0.08148148148148149,0.09375,,27.198124267291913,0.45454545454545453,0.5,0.1793478260869565,0.042682926829268296,0.15083798882681565,0.03529411764705882,0.1652892561983471,0.038922155688622756,0.06756756756756757,0.047619047619047616,,0.18666666666666668,0.18072289156626506,0.15384615384615385,0.1510791366906475,0.15,0.030303030303030304,1.0,0.38323353293413176,0.671875,0.7413793103448276,0.5581395348837209,0.2754491017964072,0.5,0.5609756097560976,0.43478260869565216,0.1497005988023952,0.56,0.56,0.42857142857142855,0.05389221556886228,0.2222222222222222,0.2222222222222222,1.0,0.1377245508982036,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4090909090909091,0.045454545454545456,0.18181818181818182,0.3793103448275862,0.7272727272727273,0.017241379310344827,0.1724137931034483,0.3,0.5748502994011976,0.30434782608695654,0.5351479041916166,0.5256933333333333,0.5245655172413792,0.22660098522167488,0.26900584795321636,0.08365019011406843,0.41064638783269963,6.75925925925926,25.225,0.40710382513661203,5.0,,1.0,1.0,8.0,6.0,12.0,1.0,1.0,1.0,9.0,1.0,,0.2,0.10869565217391304,0.015151515151515152,0.041666666666666664,0.5555555555555556,0.2,0.25,1.0,,,,,,,2.0,0.07407407407407407,1.0,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16560.0,276,42,573,572,265,239,72,1145,3.0,7.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,13.0,1.0,8.0,12.0,35.0,3.0,5.0,20.0,6.0,15.0,18.0,48.0,15.0,81,624,,2.0,4.0,,6.0,2.0,3.0,9.0,28.0,9.0,40.0,10.0,2.0,51.0,3.0,35.0,12.0,,,28.0,13.0,41,11.0,2.0,17.0,10.0,1.0,95,4.0,3.0,7.0,9,,16,7.0,23,1.0,9.0,5.0,4.0,3.0,3.0,,12.0,13.0,24.0,1.0,14.0,2.0,3.0,16.0,,1.0,1.0,5.0,,,,,,40.0,264,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.375,0.32142857142857145,0.375,0.4,,0.6666666666666666,0.5238095238095238,0.5,0.5,0.5714285714285714,0.5,0.5555555555555556,0.7619047619047619,,,,,12.480974124809741,0.25,,0.06666666666666667,0.024390243902439025,0.04964539007092199,0.027972027972027972,0.057971014492753624,0.02631578947368421,0.017543859649122806,0.02912621359223301,0.025,0.09803921568627451,0.05970149253731343,,0.05309734513274336,0.03571428571428571,0.02564102564102564,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.031746031746031744,1.0,1.0,0.5,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.5,0.03225806451612903,1.0,0.25806451612903225,0.6451612903225806,0.25,0.873015873015873,0.34285714285714286,0.5361650793650792,0.55835,0.5216274193548387,0.03076923076923077,0.0625,0.07407407407407407,0.49382716049382713,6.7733333333333325,25.174999999999997,0.462478184991274,,4.0,1.0,2.0,,3.0,9.0,1.0,,,5.0,2.0,,0.5,,0.02,0.0625,,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.02040816326530612,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6815.8,114,41,229,233,47,79,31,462,9.0,13.0,2.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,4.0,,1.0,8.0,24.0,3.0,2.0,3.0,14.0,25.0,11.0,28.0,6.0,67,266,2.0,3.0,3.0,,10.0,2.0,7.0,2.0,4.0,,10.0,10.0,18.0,24.0,9.0,24.0,8.0,2.0,,13.0,12.0,25,9.0,3.0,9.0,2.0,2.0,62,,,6.0,6,,12,1.0,13,,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,14.0,4.0,4.0,,,8.0,,,2.0,,1.0,,1.0,2.0,2.0,10.0,47,4.0,,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.39285714285714285,0.5,0.39285714285714285,0.56,0.6666666666666666,0.2857142857142857,0.5754716981132075,0.8333333333333334,0.45454545454545453,0.5982142857142857,0.8333333333333334,0.45454545454545453,0.5283018867924528,,0.08,0.07692307692307693,,21.933085501858738,0.3333333333333333,,0.11320754716981132,,0.10909090909090909,,0.1111111111111111,,,,,0.07692307692307693,0.18181818181818182,,0.09302325581395349,0.16666666666666666,,1.0,0.24528301886792453,0.6923076923076923,0.75,0.4444444444444444,0.1320754716981132,0.2857142857142857,0.3333333333333333,,0.09433962264150944,0.6,0.6,0.3333333333333333,0.07547169811320754,0.75,0.75,1.0,0.4528301886792453,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7735849056603774,0.3333333333333333,0.5547622641509434,0.6053333333333334,0.5278863636363638,0.05357142857142857,0.07407407407407407,0.14925373134328357,0.14925373134328357,6.583999999999999,25.77142857142857,0.2052401746724891,1.0,,2.0,2.0,,1.0,2.0,,,,2.0,,,0.6666666666666666,0.14285714285714285,,,0.5,,0.6666666666666666,0.5,,,1.0,,,0.034482758620689655,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1531.6000000000001,26,-12,57,60,24,33,9,117,3.0,4.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,4.0,6.0,,4.0,2.0,10,62,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1,,,1.0,,,2,3.0,,1.0,4,1.0,6,3.0,9,1.0,1.0,1.0,,4.0,,4.0,5.0,2.0,3.0,,2.0,,,4.0,,,1.0,1.0,,,,,,3.0,23,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.4,0.4,,0.3333333333333333,0.25,,24.999999999999996,0.8,1.0,0.23529411764705882,,0.07142857142857142,0.2,0.16129032258064516,0.10344827586206896,,0.125,0.2857142857142857,0.1,0.25,0.6666666666666666,0.1,,0.25,,0.4,0.75,1.0,1.0,0.2,0.5,1.0,,,,,,0.3,,,,0.1,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.57165,,0.6972999999999999,0.09090909090909091,0.14285714285714285,,0.4,3.6666666666666665,24.35,0.42105263157894735,,,,,,,1.0,,,2.0,3.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
