EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5261.7,88.0,20.0,177,183,78.0,49.0,31.0,360,2.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,2.0,6.0,17.0,2.0,2.0,5.0,4.0,9.0,9.0,26.0,9.0,44.0,192.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,7.0,7.0,17.0,8.0,27.0,17.0,6.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,10.0,1.0,1.0,12.0,1.0,1.0,2.0,4.0,17.0,77.0,1.0,4.0,1.0,1.0,1.0,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.4,0.5,0.14285714285714285,0.4166666666666667,0.55,0.3125,0.53125,0.7428571428571429,0.038461538461538464,0.058823529411764705,19.004524886877828,1.0,0.16666666666666666,0.06818181818181818,0.044444444444444446,0.06818181818181818,0.06382978723404255,0.06818181818181818,0.05434782608695652,0.11764705882352941,0.034482758620689655,0.1111111111111111,0.045454545454545456,0.2857142857142857,0.07692307692307693,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.375,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.9142857142857143,0.35294117647058826,0.5678714285714285,0.5100750000000001,0.5918875,0.05555555555555555,0.2,0.11363636363636363,0.38636363636363635,5.033333333333334,25.41153846153846,0.4406779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11449.5,191.0,25.0,396,394,177.0,151.0,58.0,790,13.0,20.0,11.0,5.0,9.0,15.0,26.0,1.0,3.0,5.0,12.0,,8.0,9.0,32.0,2.0,6.0,12.0,29.0,49.0,14.0,44.0,10.0,110.0,438.0,8.0,13.0,2.0,3.0,19.0,13.0,20.0,10.0,20.0,3.0,59.0,28.0,36.0,32.0,9.0,,8.0,10.0,18.0,7.0,3.0,5.0,1.0,46.0,4.0,11.0,15.0,19.0,4.0,38.0,15.0,53.0,4.0,8.0,6.0,7.0,3.0,4.0,11.0,10.0,19.0,15.0,,1.0,13.0,3.0,,7.0,1.0,59.0,177.0,5.0,1.0,0.4827586206896552,0.6086956521739131,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.5918367346938775,0.6153846153846154,0.65,0.5376344086021505,0.5333333333333333,0.7,0.5612244897959183,0.59375,0.7195121951219512,0.4731182795698925,,,22.94736842105263,0.6363636363636364,0.36363636363636365,0.20652173913043478,0.11827956989247312,0.16304347826086957,0.04,0.18478260869565216,0.07772020725388601,0.1282051282051282,0.04285714285714286,0.03333333333333333,0.2619047619047619,,0.1232876712328767,0.09523809523809523,0.21505376344086022,0.65,0.8125,0.38461538461538464,0.27956989247311825,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.34408602150537637,0.28125,0.28125,0.7777777777777778,0.7333333333333333,,0.13333333333333333,0.225,0.5555555555555556,0.2,0.3,0.5,0.6881720430107527,0.28125,0.5320152173913043,0.5483181818181818,0.5324325,0.07216494845360824,0.1320754716981132,0.17272727272727273,0.5363636363636364,5.5836734693877546,25.58181818181818,0.44696969696969696,7.0,4.0,30.0,6.0,12.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.14285714285714285,0.2,0.11538461538461539,0.125,0.07142857142857142,0.24242424242424243,0.3157894736842105,0.75,0.6363636363636364,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6921.999999999999,115.0,19.0,242,246,144.0,132.0,40.0,488,14.0,23.0,5.0,10.0,17.0,5.0,13.0,3.0,8.0,1.0,2.0,,,7.0,26.0,1.0,5.0,17.0,22.0,44.0,8.0,28.0,22.0,90.0,268.0,3.0,5.0,1.0,4.0,10.0,17.0,31.0,5.0,17.0,9.0,58.0,16.0,15.0,26.0,7.0,,6.0,7.0,13.0,3.0,4.0,6.0,,33.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,7.0,5.0,7.0,3.0,4.0,8.0,2.0,5.0,17.0,,,28.0,1.0,2.0,11.0,1.0,58.0,144.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5,0.6,0.5483870967741935,0.4722222222222222,0.5,0.5104166666666666,0.5357142857142857,0.625,0.5471698113207547,0.3888888888888889,,,31.292517006802722,0.875,,0.04918032786885246,0.031746031746031744,0.12698412698412698,,0.08870967741935484,0.016260162601626018,0.034482758620689655,,,0.04,,0.16326530612244897,,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.5,0.18055555555555555,0.38461538461538464,0.4166666666666667,0.2,0.1111111111111111,0.375,0.375,,0.027777777777777776,0.5,0.5,1.0,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.8333333333333334,,0.16666666666666666,0.3541666666666667,0.5882352941176471,,0.3541666666666667,0.29411764705882354,0.7083333333333334,0.2692307692307692,0.5351354166666668,0.5713333333333334,0.5281166666666667,0.14457831325301204,0.2037037037037037,0.1111111111111111,0.6444444444444445,6.354545454545455,26.035714285714285,0.5950413223140496,3.0,,28.0,9.0,,5.0,,2.0,,1.0,,1.0,4.0,,,,3.0,,3.0,3.0,2.0,0.11363636363636363,0.17391304347826086,0.07692307692307693,0.034482758620689655,,0.08333333333333333,,0.6666666666666666,0.6,1.0,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14222.800000000001,237.0,38.0,487,497,218.0,204.0,76.0,984,12.0,21.0,11.0,4.0,9.0,3.0,11.0,,,8.0,20.0,,4.0,1.0,5.0,2.0,,3.0,15.0,32.0,9.0,25.0,11.0,68.0,534.0,7.0,14.0,2.0,2.0,16.0,6.0,16.0,1.0,7.0,5.0,20.0,10.0,27.0,5.0,1.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,11.0,10.0,11.0,8.0,,19.0,21.0,40.0,5.0,14.0,10.0,2.0,2.0,,5.0,12.0,32.0,13.0,2.0,2.0,20.0,,,8.0,2.0,20.0,217.0,7.0,2.0,0.3333333333333333,0.5555555555555556,1.0,0.36,0.14285714285714285,0.36,0.46875,0.5,0.375,0.5,0.4375,0.32608695652173914,0.5074626865671642,0.42105263157894735,0.35714285714285715,0.43859649122807015,,,12.244897959183673,0.4,,0.06611570247933884,0.08264462809917356,0.088,0.09322033898305085,0.07723577235772358,0.08786610878661087,0.05660377358490566,0.10714285714285714,0.058823529411764705,0.018867924528301886,0.047619047619047616,0.08080808080808081,0.16129032258064516,0.3684210526315789,0.5714285714285714,0.6,0.3333333333333333,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.3508771929824561,0.4,0.4,1.0,0.08771929824561403,0.2,0.2,1.0,0.6875,,0.125,0.391304347826087,0.4444444444444444,0.17391304347826086,0.13043478260869565,,0.8070175438596491,0.2,0.5832333333333333,0.5784222222222222,0.5660782608695653,0.12307692307692308,0.2,0.23529411764705882,0.29411764705882354,3.60625,23.58,0.44763860369609854,6.0,1.0,20.0,,12.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.03125,0.047619047619047616,,0.1320754716981132,,0.1276595744680851,0.11538461538461539,0.5,0.5454545454545454,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7034.5,117.0,31.0,231,240,86.0,66.0,46.0,471,14.0,17.0,7.0,4.0,5.0,,1.0,,,,,,,,,,,,14.0,18.0,,,7.0,35.0,229.0,6.0,7.0,,1.0,13.0,4.0,5.0,,,2.0,10.0,18.0,,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,9.0,11.0,10.0,4.0,25.0,14.0,39.0,,3.0,2.0,3.0,2.0,1.0,7.0,3.0,10.0,24.0,7.0,1.0,18.0,2.0,,7.0,3.0,10.0,86.0,1.0,3.0,0.6428571428571429,0.9,,,,,0.7777777777777778,0.8571428571428571,0.8,0.7777777777777778,0.8571428571428571,0.8,0.6730769230769231,0.8125,0.5555555555555556,,,,11.538461538461538,0.42857142857142855,0.5,0.15384615384615385,0.14285714285714285,0.16176470588235295,0.07936507936507936,0.15789473684210525,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.05263157894736842,0.13333333333333333,0.21428571428571427,0.18867924528301888,,0.9444444444444444,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,,1.0,0.8,,,,0.9444444444444444,,0.6432111111111112,0.5959333333333333,0.67806,0.30434782608695654,0.30434782608695654,0.37142857142857144,0.2857142857142857,1.7055555555555553,,0.3722943722943723,6.0,,10.0,,8.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,3.0,2.0,1.0,3.0,1.0,,,,0.18518518518518517,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.8571428571428571,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8225.0,137.0,35.0,284,290,136.0,134.0,38.0,574,25.0,35.0,5.0,13.0,15.0,8.0,20.0,1.0,2.0,,3.0,,1.0,4.0,9.0,2.0,2.0,3.0,34.0,57.0,4.0,12.0,29.0,109.0,325.0,4.0,9.0,2.0,2.0,10.0,19.0,25.0,2.0,4.0,21.0,65.0,30.0,9.0,9.0,4.0,,11.0,16.0,27.0,10.0,6.0,5.0,1.0,70.0,4.0,4.0,12.0,16.0,4.0,32.0,9.0,41.0,1.0,7.0,2.0,5.0,3.0,2.0,11.0,5.0,11.0,23.0,2.0,,36.0,6.0,,17.0,4.0,65.0,136.0,3.0,4.0,0.4411764705882353,0.4838709677419355,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5964912280701754,0.4444444444444444,0.76,0.5797101449275363,0.36363636363636365,0.7586206896551724,0.6488095238095238,0.38461538461538464,0.8333333333333334,0.17391304347826086,,,28.106508875739646,0.45454545454545453,0.5,0.2222222222222222,0.0625,0.17142857142857143,0.06557377049180328,0.19718309859154928,0.064,0.10344827586206896,0.08333333333333333,,0.15625,0.2,0.19298245614035087,0.041666666666666664,0.5072463768115942,0.7142857142857143,0.8064516129032258,0.52,0.2898550724637681,0.4,0.47058823529411764,0.125,0.028985507246376812,0.5,0.5,1.0,0.043478260869565216,,,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,,0.18181818181818182,0.5172413793103449,0.8666666666666667,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6811594202898551,0.4444444444444444,0.5571297101449275,0.5579777777777778,0.5403689655172413,0.2125,0.25,0.09174311926605505,0.5963302752293578,4.157894736842106,24.575000000000003,0.4788732394366197,3.0,,38.0,3.0,6.0,7.0,5.0,5.0,4.0,6.0,1.0,,4.0,,,,,,,,,0.12280701754385964,0.11428571428571428,0.15,,0.16666666666666666,0.3,0.07692307692307693,,0.6,0.3333333333333333,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3380.3,56.0,-1.0,109,119,43.0,43.0,18.0,228,5.0,8.0,2.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,132.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,15.0,43.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,25.384615384615383,0.8,,0.06896551724137931,0.038461538461538464,0.0625,,0.06557377049180328,0.02,,,,0.06666666666666667,0.3333333333333333,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.6666666666666666,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.3944954128440367,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.5,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7503.4,125.0,10.0,268,267,120.0,110.0,35.0,535,3.0,7.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,10.0,16.0,2.0,4.0,8.0,3.0,9.0,12.0,20.0,7.0,49.0,305.0,,1.0,3.0,,6.0,1.0,1.0,6.0,12.0,7.0,27.0,6.0,33.0,16.0,10.0,,16.0,5.0,21.0,4.0,1.0,12.0,,47.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,5.0,3.0,3.0,3.0,,8.0,6.0,13.0,7.0,1.0,,8.0,,,,4.0,27.0,120.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.6,0.5,0.6,0.3333333333333333,,1.0,0.7241379310344828,0.75,0.7692307692307693,0.7424242424242424,0.75,0.7941176470588235,0.6896551724137931,,,13.268608414239482,0.375,,0.05263157894736842,0.03125,0.06060606060606061,0.01694915254237288,0.056910569105691054,0.024390243902439025,,0.023255813953488372,,0.038461538461538464,,0.07272727272727272,0.07142857142857142,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.06896551724137931,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.625,0.625,0.9,0.25,0.25,0.5,0.07692307692307693,1.0,0.3076923076923077,0.6153846153846154,0.5,0.9310344827586207,0.625,0.5596,0.55835,0.5418538461538461,,,0.12244897959183673,0.5510204081632653,2.933333333333333,25.175,0.44776119402985076,,2.0,,3.0,,,4.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.03571428571428571,0.14285714285714285,0.1,,,,,0.5,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1809.0,30.0,6.0,66,66,44.0,52.0,11.0,132,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,,5.0,73.0,,,,,,1.0,1.0,1.0,2.0,,5.0,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,,,,,,,,5.0,44.0,1.0,,,,,0.5,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,,7.5,0.5,,0.1,,0.2222222222222222,,0.17857142857142858,,,,,0.2,,0.23076923076923078,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.522925,,0.5639666666666666,,,,1.0,5.3,24.7,0.6666666666666666,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,0.5,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
