EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12690.3,212,36,438,455,122,112,61,893,6.0,15.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,21.0,2.0,3.0,18.0,45.0,4.0,6.0,11.0,9.0,20.0,25.0,66.0,15.0,108,493,1.0,5.0,6.0,3.0,5.0,2.0,5.0,6.0,14.0,9.0,31,14.0,4.0,63.0,12.0,45.0,18.0,1.0,1.0,17.0,14.0,31,7.0,7.0,12.0,3.0,2.0,76,7.0,3.0,12.0,6,1.0,19,10.0,29,4.0,10,6.0,4.0,5,3.0,1.0,1.0,2.0,6,7.0,11.0,1.0,18,1.0,1.0,21.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,6.0,3.0,30,120,1.0,5.0,0.7777777777777778,0.7777777777777778,0.84,0.3787878787878788,0.42857142857142855,0.3787878787878788,0.45,0.2,0.4,0.5406976744186046,0.09090909090909091,0.5789473684210527,0.5684210526315789,0.20833333333333334,0.62,0.7674418604651163,0.015151515151515152,0.05,0.06666666666666667,0.022222222222222223,19.460500963391134,0.8333333333333334,0.09090909090909091,0.05555555555555555,0.029411764705882353,0.11009174311926606,0.06140350877192982,0.08294930875576037,0.046296296296296294,0.06976744186046512,0.05405405405405406,0.075,0.02631578947368421,0.03571428571428571,0.21428571428571427,0.10588235294117647,0.125,0.08,0.5,0.1744186046511628,0.4,0.42857142857142855,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.011627906976744186,1.0,1.0,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5232558139534884,0.4,0.4090909090909091,0.8333333333333334,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.9418604651162791,0.4,0.566246511627907,0.51385,0.5569500000000001,0.056179775280898875,0.21739130434782608,0.046296296296296294,0.28703703703703703,4.324999999999999,25.440909090909088,0.2785388127853881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28654.000000000004,478,65,990,991,392,392,127,1981,23.0,33.0,12.0,9.0,15.0,28.0,59.0,1.0,4.0,13.0,33.0,1.0,14.0,31.0,80.0,4.0,12.0,29.0,52.0,96.0,44.0,113.0,17.0,253,1090,10.0,17.0,5.0,3.0,26.0,24.0,39.0,18.0,43.0,8.0,110,56.0,48.0,123.0,9.0,80.0,31.0,11.0,,23.0,22.0,45,14.0,8.0,15.0,7.0,1.0,112,7.0,14.0,44.0,47,10.0,101,22.0,123,4.0,16,12.0,4.0,15,7.0,15.0,3.0,8.0,30,26.0,45.0,4.0,25,1.0,3.0,22.0,4.0,,12.0,1.0,13.0,8.0,5.0,14.0,5.0,110,392,6.0,1.0,0.5384615384615384,0.6222222222222222,0.9318181818181818,0.3893805309734513,0.4186046511627907,0.3893805309734513,0.5416666666666666,0.5882352941176471,0.6153846153846154,0.5645933014354066,0.5227272727272727,0.6219512195121951,0.5802752293577982,0.5652173913043478,0.6470588235294118,0.5406698564593302,,0.11458333333333333,0.12121212121212122,,21.565217391304348,0.5,0.4166666666666667,0.1902834008097166,0.0660377358490566,0.20276497695852536,0.028,0.1961206896551724,0.045454545454545456,0.0707070707070707,0.022857142857142857,0.04,0.17894736842105263,0.19658119658119658,0.2,0.1952662721893491,0.22916666666666666,0.04,0.35714285714285715,0.15789473684210525,0.696969696969697,0.7931034482758621,0.5217391304347826,0.2822966507177033,0.4745762711864407,0.5384615384615384,0.5357142857142857,0.019138755980861243,0.25,0.25,1.0,0.15789473684210525,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3827751196172249,0.3875,0.3875,0.9354838709677419,0.5454545454545454,0.045454545454545456,0.18181818181818182,0.18292682926829268,0.6,0.17073170731707318,0.35365853658536583,0.41379310344827586,0.6985645933014354,0.3875,0.5282963942307691,0.5492312500000001,0.5259365853658536,0.055299539170506916,0.11538461538461539,0.10276679841897234,0.43478260869565216,6.044791666666668,25.4858407079646,0.39595959595959596,8.0,6.0,1.0,1.0,14.0,1.0,7.0,2.0,3.0,10.0,3.0,2.0,1.0,1.0,0.2,0.11864406779661017,0.03333333333333333,0.06896551724137931,0.038461538461538464,0.6666666666666666,0.125,0.25,1.0,0.42857142857142855,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20021.800000000003,334,-7,684,700,350,345,97,1384,34.0,52.0,9.0,17.0,30.0,16.0,42.0,13.0,25.0,4.0,7.0,3.0,2.0,26.0,76.0,9.0,12.0,36.0,63.0,119.0,30.0,83.0,56.0,272,809,5.0,13.0,12.0,6.0,37.0,35.0,66.0,14.0,38.0,27.0,139,38.0,88.0,60.0,30.0,76.0,26.0,10.0,,22.0,19.0,41,11.0,8.0,15.0,6.0,1.0,101,2.0,5.0,25.0,18,1.0,44,7.0,51,2.0,15,11.0,4.0,19,10.0,5.0,,9.0,24,5.0,18.0,,47,2.0,1.0,76.0,5.0,4.0,32.0,5.0,7.0,2.0,5.0,7.0,4.0,139,349,5.0,5.0,0.30158730158730157,0.3064516129032258,0.6666666666666666,0.3614457831325301,0.3684210526315789,0.3614457831325301,0.5294117647058824,0.38461538461538464,0.5303030303030303,0.5346534653465347,0.62,0.5384615384615384,0.574468085106383,0.6428571428571429,0.569672131147541,0.41089108910891087,,0.08403361344537816,0.1346153846153846,,32.33458177278402,0.7916666666666666,0.06666666666666667,0.10975609756097561,0.03048780487804878,0.16025641025641027,0.011363636363636364,0.134375,0.020588235294117647,0.039473684210526314,0.015384615384615385,,0.08955223880597014,0.0958904109589041,0.20833333333333334,0.17647058823529413,0.10810810810810811,0.020618556701030927,0.5714285714285714,0.25742574257425743,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.2079207920792079,0.38095238095238093,0.41025641025641024,0.1875,0.12376237623762376,0.52,0.52,0.07692307692307693,0.034653465346534656,0.5714285714285714,0.5714285714285714,0.75,0.37623762376237624,0.34210526315789475,0.34210526315789475,0.6538461538461539,0.36,0.12,0.36,0.28846153846153844,0.5666666666666667,0.019230769230769232,0.34615384615384615,0.3333333333333333,0.6683168316831684,0.34210526315789475,0.5307938118811881,0.5287062499999999,0.5213817307692309,0.14347826086956522,0.2191780821917808,0.13602941176470587,0.5110294117647058,7.673109243697479,25.687951807228902,0.5116959064327485,5.0,2.0,5.0,7.0,2.0,,2.0,,2.0,12.0,1.0,,,,0.5833333333333334,0.07142857142857142,,0.030303030303030304,,0.5555555555555556,0.8,0.5555555555555556,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.011904761904761904,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9053.5,151,10,307,328,119,145,43,635,12.0,18.0,3.0,3.0,4.0,7.0,16.0,,3.0,2.0,5.0,,3.0,8.0,17.0,4.0,1.0,5.0,19.0,37.0,10.0,22.0,21.0,89,353,3.0,6.0,4.0,3.0,15.0,8.0,15.0,2.0,8.0,5.0,27,28.0,10.0,27.0,3.0,17.0,8.0,1.0,,10.0,2.0,12,1.0,1.0,10.0,,,26,,3.0,3.0,6,1.0,10,4.0,14,2.0,4,2.0,2.0,8,4.0,2.0,,4.0,10,2.0,17.0,2.0,15,1.0,2.0,22.0,2.0,,10.0,2.0,4.0,4.0,,4.0,4.0,27,119,6.0,2.0,0.7368421052631579,0.7777777777777778,0.9,0.45454545454545453,0.25,0.45454545454545453,0.5135135135135135,0.5,0.5333333333333333,0.576271186440678,0.6,0.4782608695652174,0.644927536231884,0.6818181818181818,0.54,0.3728813559322034,,0.02702702702702703,0.05555555555555555,,22.191011235955056,0.8,0.14285714285714285,0.06896551724137931,0.045454545454545456,0.03614457831325301,,0.052941176470588235,0.022900763358778626,0.03225806451612903,,,0.08823529411764706,0.05128205128205128,0.07142857142857142,0.01694915254237288,0.08333333333333333,0.07407407407407407,1.0,0.3050847457627119,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2711864406779661,0.4375,0.4375,0.8571428571428571,0.05084745762711865,,,,0.0847457627118644,0.4,0.4,1.0,0.288135593220339,0.47058823529411764,0.47058823529411764,0.875,0.3,,0.4,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6779661016949152,0.47058823529411764,0.5380838983050847,0.5087,0.49494565217391306,0.14925373134328357,0.2222222222222222,0.16853932584269662,0.30337078651685395,5.754054054054054,25.295454545454547,0.38762214983713356,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,4.0,1.0,,,,0.5,,0.0625,0.07407407407407407,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38113.50000000001,635,59,1307,1339,535,563,181,2646,31.0,51.0,20.0,13.0,23.0,14.0,36.0,,,13.0,44.0,2.0,12.0,4.0,17.0,4.0,3.0,13.0,45.0,87.0,17.0,61.0,35.0,176,1466,12.0,24.0,6.0,8.0,32.0,16.0,35.0,7.0,25.0,15.0,68,46.0,44.0,51.0,,17.0,4.0,7.0,1.0,18.0,11.0,29,8.0,3.0,14.0,3.0,1.0,69,21.0,18.0,22.0,22,3.0,47,40.0,87,8.0,34,18.0,16.0,9,5.0,6.0,,4.0,15,29.0,64.0,2.0,40,5.0,3.0,53.0,7.0,,27.0,3.0,7.0,5.0,2.0,7.0,5.0,68,533,12.0,3.0,0.5111111111111111,0.6216216216216216,1.0,0.2786885245901639,0.28,0.2786885245901639,0.5172413793103449,0.5,0.45714285714285713,0.47635135135135137,0.4,0.44166666666666665,0.5146198830409356,0.43243243243243246,0.4857142857142857,0.41216216216216217,0.01639344262295082,0.08045977011494253,0.0784313725490196,0.058823529411764705,12.164813603662525,0.6,0.0967741935483871,0.0668693009118541,0.05901639344262295,0.06984126984126984,0.065625,0.06832298136645963,0.0624,0.04861111111111111,0.07142857142857142,0.052083333333333336,0.09448818897637795,0.05844155844155844,0.020833333333333332,0.06666666666666667,0.08,0.10526315789473684,0.7142857142857143,0.34459459459459457,0.6078431372549019,0.6595744680851063,0.45161290322580644,0.24324324324324326,0.3888888888888889,0.42424242424242425,0.6428571428571429,,,,,0.2972972972972973,0.29545454545454547,0.29545454545454547,1.0,0.11486486486486487,0.23529411764705882,0.25,1.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.38333333333333336,0.5652173913043478,0.2,0.21666666666666667,0.23076923076923078,0.7567567567567568,0.23529411764705882,0.5727690476190477,0.588321052631579,0.570071186440678,0.16071428571428573,0.2523364485981308,0.18181818181818182,0.38636363636363635,4.060919540229885,24.000000000000004,0.4093343534812548,11.0,4.0,,,16.0,1.0,,2.0,1.0,3.0,2.0,,,,,0.08333333333333333,0.020833333333333332,0.07258064516129033,0.05405405405405406,0.55,0.2727272727272727,,,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16196.200000000003,270,39,547,567,219,188,87,1114,33.0,44.0,17.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,35.0,48.0,,,18.0,88,563,13.0,18.0,,3.0,29.0,14.0,16.0,,,8.0,36,44.0,26.0,,,,,1.0,,4.0,8.0,12,7.0,1.0,2.0,1.0,1.0,32,16.0,18.0,30.0,33,4.0,67,34.0,101,1.0,7,6.0,1.0,8,2.0,5.0,,6.0,13,7.0,16.0,5.0,45,10.0,1.0,41.0,5.0,,18.0,5.0,11.0,5.0,6.0,14.0,12.0,36,219,2.0,4.0,0.6285714285714286,0.9166666666666666,,,,,0.7291666666666666,0.7222222222222222,0.875,0.7291666666666666,0.7222222222222222,0.875,0.6666666666666666,0.725,0.72,,,0.020833333333333332,0.022727272727272728,,12.098009188361408,0.6153846153846154,0.26666666666666666,0.22,0.1323529411764706,0.22556390977443608,0.10596026490066225,0.2226148409893993,0.11846689895470383,0.12121212121212122,0.10576923076923077,0.10638297872340426,0.19047619047619047,0.23170731707317074,0.23076923076923078,0.2692307692307692,0.06896551724137931,0.08333333333333333,0.8571428571428571,0.9166666666666666,0.75,0.7674418604651163,0.6363636363636364,0.08333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,0.9444444444444444,,,0.875,0.8571428571428571,,,,0.9166666666666666,,0.6371249999999998,0.6129333333333333,0.6307625000000001,0.29508196721311475,0.29508196721311475,0.32954545454545453,0.4090909090909091,1.9729166666666664,,0.40036563071297987,12.0,,,,22.0,,,1.0,4.0,4.0,4.0,,3.0,1.0,,,,0.16363636363636364,0.06666666666666667,0.7058823529411765,0.08333333333333333,,,,,,,,,,2.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22043.000000000004,367,45,745,766,304,346,99,1511,43.0,65.0,9.0,16.0,23.0,25.0,48.0,14.0,25.0,2.0,9.0,1.0,1.0,7.0,24.0,4.0,3.0,11.0,82.0,138.0,9.0,33.0,78.0,269,882,8.0,18.0,5.0,5.0,24.0,32.0,50.0,3.0,12.0,41.0,114,80.0,84.0,24.0,3.0,24.0,7.0,11.0,,27.0,38.0,65,25.0,13.0,14.0,11.0,2.0,168,6.0,7.0,28.0,34,8.0,70,15.0,85,2.0,9,3.0,6.0,10,6.0,13.0,2.0,4.0,23,12.0,28.0,,66,2.0,1.0,99.0,10.0,1.0,47.0,7.0,1.0,1.0,,1.0,1.0,114,303,6.0,7.0,0.4878048780487805,0.5128205128205128,0.8888888888888888,0.2727272727272727,0.25,0.2727272727272727,0.5942028985507246,0.4444444444444444,0.64,0.5584795321637427,0.41304347826086957,0.5887096774193549,0.6255813953488372,0.4444444444444444,0.6785714285714286,0.19298245614035087,,0.07971014492753623,0.09230769230769231,,27.41935483870968,0.43478260869565216,0.47058823529411764,0.18085106382978725,0.041916167664670656,0.15217391304347827,0.03508771929824561,0.16666666666666666,0.038461538461538464,0.06666666666666667,0.047244094488188976,,0.19230769230769232,0.18072289156626506,0.14814814814814814,0.15384615384615385,0.14634146341463414,0.029411764705882353,1.0,0.38011695906432746,0.6615384615384615,0.7288135593220338,0.5581395348837209,0.2807017543859649,0.5208333333333334,0.5813953488372093,0.4,0.14619883040935672,0.56,0.56,0.42857142857142855,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.14035087719298245,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.391304347826087,0.043478260869565216,0.17391304347826086,0.3709677419354839,0.6956521739130435,0.016129032258064516,0.1774193548387097,0.2727272727272727,0.5730994152046783,0.2916666666666667,0.5330078947368418,0.5168250000000001,0.5193459677419355,0.22596153846153846,0.26857142857142857,0.08921933085501858,0.42379182156133827,6.734782608695653,25.196969696969695,0.4080536912751678,5.0,,1.0,1.0,8.0,2.0,6.0,1.0,1.0,9.0,1.0,,,,0.2,0.10416666666666667,0.07142857142857142,0.014705882352941176,0.041666666666666664,0.5555555555555556,0.2,0.25,1.0,,,,,,,1.0,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17026.0,284,45,589,588,277,254,74,1177,3.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,13.0,1.0,8.0,13.0,36.0,4.0,6.0,21.0,6.0,16.0,19.0,49.0,15.0,84,645,,2.0,5.0,,9.0,2.0,4.0,10.0,29.0,9.0,43,10.0,2.0,54.0,3.0,36.0,13.0,,,29.0,13.0,42,11.0,2.0,17.0,11.0,1.0,97,4.0,3.0,7.0,9,,16,7.0,23,1.0,9,5.0,4.0,3,3.0,9.0,1.0,,12,13.0,24.0,1.0,14,2.0,3.0,16.0,,1.0,1.0,5.0,,,,,,43,276,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.3877551020408163,0.3448275862068966,0.3877551020408163,0.375,,0.5,0.5307692307692308,0.6428571428571429,0.5151515151515151,0.5763888888888888,0.6428571428571429,0.5657894736842105,0.7538461538461538,,,,,12.444444444444445,0.25,,0.06521739130434782,0.023809523809523808,0.04895104895104895,0.027586206896551724,0.05693950177935943,0.025830258302583026,0.016666666666666666,0.02857142857142857,0.025,0.09433962264150944,0.05970149253731343,,0.05263157894736842,0.034482758620689655,0.025,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.03076923076923077,1.0,1.0,0.5,0.2,0.46153846153846156,0.46153846153846156,1.0,0.5538461538461539,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.030303030303030304,1.0,0.24242424242424243,0.6363636363636364,0.2857142857142857,0.8615384615384616,0.3611111111111111,0.5347715384615382,0.55835,0.5197636363636364,0.029850746268656716,0.058823529411764705,0.10714285714285714,0.5119047619047619,6.78125,25.189795918367345,0.4702886247877759,,4.0,2.0,3.0,,,3.0,,,5.0,2.0,,,,0.6,,,0.02,0.0625,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.02,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8109.3,135,62,276,282,53,89,37,558,12.0,18.0,2.0,1.0,3.0,3.0,8.0,3.0,5.0,3.0,5.0,,2.0,10.0,26.0,3.0,2.0,3.0,18.0,31.0,13.0,31.0,9.0,84,301,3.0,4.0,3.0,1.0,13.0,2.0,7.0,2.0,5.0,2.0,12,12.0,24.0,30.0,9.0,26.0,10.0,3.0,,14.0,15.0,29,12.0,3.0,9.0,3.0,2.0,73,,,10.0,9,,19,1.0,20,,5,2.0,3.0,2,2.0,2.0,,,4,6.0,17.0,4.0,8,,,13.0,1.0,,4.0,1.0,1.0,,1.0,2.0,2.0,12,53,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.41935483870967744,0.4,0.41935483870967744,0.5806451612903226,0.75,0.2857142857142857,0.6048387096774194,0.8571428571428571,0.4166666666666667,0.6268656716417911,0.9285714285714286,0.46153846153846156,0.5,,0.0967741935483871,0.1111111111111111,,21.981424148606813,0.5,,0.13636363636363635,,0.14705882352941177,,0.1417910447761194,,,,,0.10344827586206896,0.1724137931034483,0.125,0.1346153846153846,0.1875,,1.0,0.2903225806451613,0.6666666666666666,0.75,0.4166666666666667,0.12903225806451613,0.375,0.42857142857142855,,0.08064516129032258,0.6,0.6,0.3333333333333333,0.08064516129032258,0.6,0.6,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.7,0.2857142857142857,,0.42857142857142855,0.25,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.7903225806451613,0.38461538461538464,0.5568290322580645,0.6053333333333334,0.5351583333333334,0.07575757575757576,0.11764705882352941,0.15476190476190477,0.14285714285714285,5.987096774193549,25.61935483870968,0.19202898550724637,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,,0.6666666666666666,0.125,0.1111111111111111,,,0.5,,0.6666666666666666,0.5,,,1.0,,,0.03125,1.0,1.0,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1531.6000000000001,26,-12,57,60,24,33,9,117,3.0,4.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,4.0,6.0,,4.0,2.0,10,62,,,,,,1.0,2.0,,1.0,2.0,4,6.0,2.0,,,1.0,,2.0,,1.0,,1,,,1.0,,,2,3.0,,1.0,4,1.0,6,3.0,9,1.0,1,1.0,,4,,1.0,,4.0,5,2.0,3.0,,2,,,4.0,,,1.0,1.0,,,,,,3,23,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.4,0.4,,0.3333333333333333,0.25,,24.999999999999996,0.8,1.0,0.23529411764705882,,0.07142857142857142,0.2,0.16129032258064516,0.10344827586206896,,0.125,0.2857142857142857,0.1,0.25,0.6666666666666666,0.1,,0.25,,0.4,0.75,1.0,1.0,0.2,0.5,1.0,,,,,,0.3,,,,0.1,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.57165,,0.6972999999999999,0.09090909090909091,0.14285714285714285,,0.4,3.6666666666666665,24.35,0.42105263157894735,,,,,,,,,2.0,3.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
