EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Travels,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3170.5,53,1.0,109,114,52.0,74,16.0,223,9.0,12.0,1.0,2.0,6.0,8.0,2.0,6.0,1.0,5.0,1.0,1.0,5.0,13.0,3.0,9.0,12.0,23.0,6.0,14.0,10.0,52.0,138.0,1.0,2.0,2.0,4.0,8.0,15.0,3.0,9.0,4.0,29.0,10.0,14.0,12.0,6.0,13.0,5.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,4.0,2.0,6.0,6.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,8.0,12.0,5.0,1.0,1.0,1.0,1.0,29.0,52.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5217391304347826,0.5,0.5333333333333333,0.5675675675675675,0.5,0.5208333333333334,0.6046511627906976,0.6666666666666666,0.5576923076923077,0.3783783783783784,37.79527559055118,1.0,0.09523809523809523,0.12903225806451613,0.11538461538461539,0.16666666666666666,0.125,0.16666666666666666,0.32432432432432434,0.75,0.75,0.5555555555555556,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,1.0,0.5,1.0,0.3333333333333333,0.75,0.375,0.3333333333333333,0.7027027027027027,0.38461538461538464,0.5421702702702703,0.6153,0.53258125,0.11904761904761904,0.17857142857142858,0.07692307692307693,0.5576923076923077,6.756521739130435,25.87142857142857,0.47706422018348627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4302.8,72,23.0,136,144,43.0,49,22.0,280,10.0,11.0,3.0,3.0,2.0,2.0,,,,,,,,,,,10.0,11.0,,,3.0,23.0,141.0,3.0,3.0,,6.0,2.0,2.0,,,,4.0,14.0,6.0,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,7.0,8.0,17.0,25.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,6.0,11.0,8.0,4.0,1.0,2.0,,2.0,4.0,43.0,1.0,1.0,0.7,1.0,,,,,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,1.0,0.8214285714285714,1.0,0.6666666666666666,,10.559006211180124,0.3333333333333333,0.20512820512820512,0.14285714285714285,0.17045454545454544,0.18181818181818182,0.17647058823529413,0.175,1.0,0.9090909090909091,0.9090909090909091,0.7,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.6734545454545454,0.6017,0.73705,0.3076923076923077,0.3076923076923077,0.2608695652173913,0.17391304347826086,1.6090909090909091,,0.3161764705882353,6.0,1.0,3.0,5.0,2.0,8.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.4,0.16129032258064516,0.1,0.13114754098360656,0.3,0.07142857142857142,0.14285714285714285,0.10526315789473684,0.09090909090909091,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4807.9,80,5.0,166,167,55.0,62,20.0,333,1.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,8.0,9.0,2.0,2.0,1.0,5.0,10.0,12.0,4.0,36.0,199.0,,1.0,,6.0,1.0,1.0,4.0,5.0,4.0,18.0,2.0,,30.0,,9.0,8.0,11.0,4.0,15.0,3.0,1.0,9.0,34.0,3.0,2.0,5.0,7.0,2.0,1.0,2.0,2.0,,6.0,2.0,1.0,6.0,5.0,4.0,,2.0,,,,18.0,55.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.8333333333333334,0.2,,1.0,0.9411764705882353,1.0,1.1666666666666667,0.9473684210526315,1.0,1.125,0.7058823529411765,13.297872340425533,0.3333333333333333,0.06896551724137931,0.061224489795918366,0.0641025641025641,0.25,,0.07692307692307693,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.9411764705882353,0.8888888888888888,0.5638823529411765,0.585,0.5920416666666667,,,0.16666666666666666,0.5,3.2399999999999998,25.100000000000005,0.3313253012048193,,,1.0,1.0,,2.0,4.0,,,1.0,1.0,,,,,0.02564102564102564,0.03125,0.028169014084507043,0.06666666666666667,,,0.047619047619047616,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4905.199999999999,82,7.0,165,171,59.0,81,20.0,336,15.0,20.0,2.0,3.0,7.0,7.0,5.0,10.0,1.0,2.0,,1.0,2.0,5.0,1.0,1.0,21.0,32.0,2.0,6.0,13.0,61.0,215.0,3.0,5.0,1.0,7.0,11.0,13.0,1.0,1.0,9.0,34.0,20.0,22.0,6.0,,5.0,2.0,7.0,12.0,19.0,8.0,4.0,3.0,50.0,8.0,7.0,17.0,23.0,4.0,3.0,3.0,1.0,2.0,7.0,1.0,2.0,6.0,11.0,15.0,7.0,2.0,,,,34.0,59.0,1.0,2.0,0.47619047619047616,0.5555555555555556,1.0,0.3333333333333333,1.0,0.3333333333333333,0.65625,0.6,0.8461538461538461,0.631578947368421,0.6,0.8928571428571429,0.6931818181818182,0.5833333333333334,0.9444444444444444,0.15789473684210525,26.424870466321245,0.42857142857142855,0.21212121212121213,0.19047619047619047,0.2,0.21428571428571427,0.1875,0.23529411764705882,0.5263157894736842,0.75,0.8333333333333334,0.6,0.2631578947368421,0.5,0.5555555555555556,0.05263157894736842,0.5,0.5,0.02631578947368421,,,,0.13157894736842105,0.4,0.4,1.0,0.6,0.6666666666666666,,0.5,1.0,0.07142857142857142,1.0,0.6842105263157895,0.4,0.5336947368421052,0.489425,0.4987607142857143,0.16666666666666666,0.19444444444444445,0.11475409836065574,0.5573770491803278,4.6937500000000005,24.816666666666666,0.3575757575757576,6.0,1.0,2.0,3.0,2.0,6.0,4.0,,,,2.0,3.0,,,0.3333333333333333,0.08571428571428572,0.06666666666666667,0.07692307692307693,,0.125,0.2,0.09523809523809523,,0.3333333333333333,,,,,,,,,,3.0,,1.0,2.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,0.09375,0.1,0.1,0.125,1.0,,,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8713.600000000002,145,15.0,289,301,108.0,132,40.0,590,8.0,12.0,3.0,5.0,1.0,2.0,3.0,8.0,,,6.0,14.0,,1.0,,1.0,11.0,20.0,6.0,15.0,7.0,47.0,346.0,4.0,6.0,2.0,10.0,3.0,7.0,1.0,3.0,2.0,11.0,8.0,14.0,18.0,,1.0,,7.0,2.0,9.0,2.0,,6.0,20.0,6.0,4.0,10.0,20.0,8.0,2.0,1.0,1.0,,4.0,1.0,10.0,23.0,8.0,12.0,5.0,1.0,1.0,,1.0,11.0,108.0,5.0,1.0,0.36363636363636365,0.5,1.0,0.4,0.3333333333333333,0.4,0.55,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.45,0.573170731707317,0.5555555555555556,0.4583333333333333,0.42857142857142855,13.23529411764706,0.25,0.06153846153846154,0.07317073170731707,0.06802721088435375,0.16666666666666666,,0.06060606060606061,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.375,0.22857142857142856,0.375,0.375,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,0.02857142857142857,,,,0.7142857142857143,0.6,0.3333333333333333,0.2,0.5,0.1,,0.7714285714285715,,0.5785771428571428,0.549725,0.5098849999999999,0.125,0.2,0.2127659574468085,0.23404255319148937,4.160000000000001,23.326666666666664,0.3737024221453287,6.0,,5.0,5.0,,10.0,3.0,,1.0,1.0,1.0,,1.0,,,0.07462686567164178,0.08196721311475409,0.078125,0.07407407407407407,0.10714285714285714,,0.0975609756097561,0.05,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,6.0,,,,,0.1111111111111111,,,,0.14285714285714285,,,0.2,0.5,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1684.1,28,2.0,50,54,18.0,32,9.0,104,2.0,4.0,,,,,1.0,3.0,,3.0,,1.0,,1.0,,1.0,3.0,10.0,,2.0,3.0,9.0,59.0,,,,,,3.0,,1.0,,,2.0,4.0,,,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,3.0,,,,,,18.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3,,,0.25,,,0.3,,,0.16666666666666666,28.571428571428573,0.6666666666666666,0.058823529411764705,0.14285714285714285,0.0967741935483871,0.125,,0.2,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.25,,0.5,,0.5303875,,0.45045,0.2,0.23076923076923078,,,8.0,24.2,0.36,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,0.2,0.25,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7114.4,119,10.0,240,244,92.0,98,32.0,484,8.0,10.0,3.0,4.0,3.0,5.0,6.0,12.0,1.0,3.0,1.0,5.0,6.0,18.0,3.0,6.0,15.0,25.0,7.0,23.0,7.0,58.0,290.0,3.0,5.0,2.0,8.0,5.0,9.0,3.0,8.0,2.0,21.0,14.0,16.0,18.0,3.0,18.0,6.0,4.0,9.0,13.0,7.0,2.0,3.0,35.0,7.0,9.0,19.0,25.0,7.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,10.0,10.0,9.0,4.0,1.0,3.0,,3.0,21.0,92.0,3.0,1.0,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.30434782608695654,0.375,0.30434782608695654,0.6,0.6,0.5555555555555556,0.53125,0.6,0.5588235294117647,0.5576923076923077,0.6666666666666666,0.5833333333333334,0.4791666666666667,20.141342756183747,0.6,0.18,0.11475409836065574,0.14414414414414414,0.17647058823529413,0.2727272727272727,0.061224489795918366,0.20833333333333334,0.8,1.0,0.5,0.25,0.5,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.75,0.3333333333333333,0.29411764705882354,0.6,0.35294117647058826,0.5,0.6875,0.3333333333333333,0.5324744680851063,0.5203333333333333,0.5407735294117647,0.0784313725490196,0.14285714285714285,0.13793103448275862,0.3620689655172414,5.936,26.16521739130435,0.38333333333333336,4.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,0.5,0.07142857142857142,0.037037037037037035,0.05454545454545454,0.08333333333333333,0.047619047619047616,0.09090909090909091,0.05405405405405406,,,0.6666666666666666,,,,2.0,,,,,,,5.0,,1.0,,,,,,,,,,0.11764705882352941,,5.0,,,0.2,0.2,0.25,,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2707.0,45,3.0,85,93,27.0,27,12.0,178,4.0,7.0,,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,4.0,5.0,1.0,1.0,6.0,15.0,5.0,8.0,5.0,32.0,111.0,1.0,4.0,,5.0,3.0,6.0,2.0,3.0,,12.0,8.0,4.0,12.0,3.0,5.0,4.0,2.0,,2.0,,,2.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,8.0,4.0,6.0,3.0,,2.0,,2.0,12.0,27.0,3.0,,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6666666666666666,0.625,0.4,0.25,0.5,0.5869565217391305,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,0.34782608695652173,29.591836734693878,0.6666666666666666,0.09523809523809523,0.045454545454545456,0.06976744186046512,,0.09090909090909091,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.8,0.8,0.75,0.2,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.6521739130434783,0.8,0.5428347826086956,0.49596250000000003,0.5510222222222222,0.11538461538461539,0.16666666666666666,0.15625,0.375,5.926666666666665,24.450000000000003,0.3176470588235294,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,0.05263157894736842,,0.027777777777777776,0.125,,,,,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,0.2222222222222222,0.5,1.0,,,0.06666666666666667,0.14285714285714285,,,,,,0.25,1.0,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2831.8999999999996,47,-5.0,88,96,37.0,32,14.0,184,,3.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,12.0,2.0,4.0,2.0,6.0,6.0,16.0,5.0,27.0,120.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,5.0,3.0,11.0,4.0,,18.0,,12.0,5.0,3.0,2.0,5.0,,2.0,2.0,12.0,1.0,2.0,4.0,8.0,1.0,,1.0,1.0,,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,,,,11.0,37.0,1.0,1.0,1.0,1.0,1.0,0.375,0.4,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.16666666666666666,0.4444444444444444,0.5625,0.35714285714285715,0.55,0.7272727272727273,22.935779816513758,1.0,0.08695652173913043,0.04,0.0625,,,0.041666666666666664,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.5454545454545454,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,,,0.2222222222222222,,0.4444444444444444,0.5,0.8636363636363636,0.4166666666666667,0.5600681818181817,0.5100750000000001,0.5731277777777778,0.08695652173913043,0.2857142857142857,0.18518518518518517,0.4074074074074074,6.2,25.96875,0.42045454545454547,,1.0,3.0,1.0,1.0,4.0,,,,,,1.0,,,0.3333333333333333,0.04,0.14285714285714285,0.08695652173913043,,0.14285714285714285,,0.08333333333333333,0.2222222222222222,0.5,,,1.0,,1.0,,2.0,,3.0,,3.0,1.0,,,,,0.23076923076923078,0.16666666666666666,,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,0.0625,0.08333333333333333,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1450.8,24,13.0,47,50,12.0,16,5.0,97,3.0,4.0,,,1.0,2.0,,,1.0,1.0,,,1.0,6.0,1.0,1.0,4.0,5.0,1.0,6.0,,11.0,43.0,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,,3.0,6.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,,,,,,,,5.0,12.0,1.0,,0.5,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.8,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.5454545454545454,22.80701754385965,,0.18181818181818182,0.06666666666666667,0.11538461538461539,0.16666666666666666,0.3333333333333333,,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,0.09090909090909091,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9090909090909091,0.16666666666666666,0.5783636363636364,,0.6327833333333334,,,,0.45454545454545453,4.14,26.366666666666664,0.2553191489361702,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.2,0.25,,,1.0,,,0.3333333333333333,,,,,,,,True,,,,,,,,,
