EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,LongMidRangePctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3858.3999999999996,64,5.0,126,133,38.0,60,15.0,259,13.0,17.0,1.0,2.0,5.0,5.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,16.0,23.0,1.0,4.0,12.0,47.0,161.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,1.0,8.0,23.0,18.0,14.0,3.0,2.0,4.0,1.0,1.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,1.0,1.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,1.0,10.0,2.0,14.0,2.0,6.0,2.0,23.0,38.0,1.0,2.0,0.5625,0.6,1.0,0.25,1.0,0.25,0.6956521739130435,0.5,1.0,0.6481481481481481,0.5,1.0714285714285714,0.7121212121212122,0.5,1.0454545454545454,0.14814814814814814,0.043478260869565216,0.058823529411764705,26.35135135135135,0.5,0.3333333333333333,0.14285714285714285,0.2,0.037037037037037035,0.2,0.045454545454545456,0.2,0.04081632653061224,0.25,0.0625,0.15384615384615385,0.21428571428571427,0.3333333333333333,0.25,0.6296296296296297,0.7647058823529411,0.8125,0.6153846153846154,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,1.0,0.5,0.7142857142857143,1.0,0.14285714285714285,1.0,0.7777777777777778,0.25,0.5595203703703703,0.5307999999999999,0.5837928571428572,0.1935483870967742,0.2222222222222222,0.06382978723404255,0.48936170212765956,4.273913043478261,25.425,0.30158730158730157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,116.8,2,-1.0,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1409.1,23,3.0,42,45,18.0,24,9.0,87,2.0,4.0,,,,,1.0,3.0,,3.0,,1.0,,1.0,3.0,10.0,,2.0,3.0,9.0,48.0,,,,,,3.0,,1.0,,,2.0,4.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,3.0,,6.0,,3.0,,,18.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3,,,0.25,,,0.3,,,0.16666666666666666,0.2,0.25,30.909090909090907,0.5,,,0.08333333333333333,,0.16666666666666666,,0.125,,,,0.16666666666666666,,,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,0.08333333333333333,,,,,,,,0.25,,0.5,,0.5303875,,0.45045,0.2,0.23076923076923078,,,8.0,24.2,0.42857142857142855,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7031.799999999999,117,13.0,228,241,85.0,99,33.0,469,8.0,12.0,3.0,5.0,1.0,2.0,2.0,7.0,,,,1.0,,1.0,10.0,19.0,3.0,10.0,5.0,34.0,267.0,4.0,6.0,,8.0,2.0,6.0,1.0,3.0,,7.0,6.0,14.0,9.0,6.0,1.0,,,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,4.0,5.0,,5.0,3.0,,8.0,9.0,17.0,7.0,5.0,2.0,,,,2.0,,,2.0,,8.0,18.0,,6.0,,10.0,,5.0,,7.0,85.0,3.0,,0.3,0.42857142857142855,1.0,0.3,0.3333333333333333,0.3,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.3888888888888889,0.5,0.5,0.35,0.3448275862068966,,,13.284132841328413,,,,0.05454545454545454,0.08928571428571429,0.07246376811594203,0.08333333333333333,0.06451612903225806,0.08653846153846154,,0.12121212121212122,0.15,,,0.05357142857142857,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.375,0.2413793103448276,0.2857142857142857,0.2857142857142857,,,,,0.034482758620689655,,,,0.7142857142857143,0.6,0.2222222222222222,0.5,0.1111111111111111,,0.7586206896551724,,0.5778275862068966,0.549725,0.5186388888888889,0.14705882352941177,0.20833333333333334,0.23529411764705882,0.20588235294117646,3.9842105263157896,23.51,0.37280701754385964,9.0,,0.3103448275862069,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.15,0.15384615384615385,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,51.0,1,-1.0,3,2,,1,,5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1368.8,23,14.0,44,47,12.0,13,5.0,91,2.0,3.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,6.0,,9.0,40.0,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,,,6.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,,,,,,,5.0,12.0,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.75,,0.5,0.45,,0.8333333333333334,0.45,,0.8333333333333334,0.6,0.25,0.3333333333333333,22.22222222222222,,,,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,0.3333333333333333,,,0.3,0.6666666666666666,1.0,0.5,,,,0.1,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9,0.16666666666666666,0.5689700000000001,,0.6327833333333334,,,,0.5555555555555556,4.625,26.366666666666664,0.2727272727272727,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2338.2,39,5.0,70,78,22.0,22,10.0,148,2.0,5.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,4.0,1.0,1.0,4.0,10.0,4.0,7.0,3.0,23.0,92.0,1.0,3.0,,5.0,2.0,4.0,2.0,3.0,,10.0,8.0,,12.0,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,6.0,,3.0,,4.0,,2.0,,10.0,22.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4,0.3333333333333333,0.5,0.5882352941176471,0.625,0.7142857142857143,0.6052631578947368,0.625,0.7142857142857143,0.4117647058823529,0.1,0.2,25.925925925925924,0.5,,,0.1,0.0625,,,0.04878048780487805,0.03225806451612903,,,,0.1,0.5,,0.29411764705882354,0.4,0.5,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,,,,0.23529411764705882,0.75,0.75,1.0,0.25,,0.14285714285714285,,0.14285714285714285,1.0,0.7058823529411765,0.75,0.5523205882352942,0.5705833333333333,0.5532285714285715,0.10526315789473684,0.16666666666666666,0.21739130434782608,0.43478260869565216,5.4,24.414285714285718,0.3142857142857143,3.0,,0.17647058823529413,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.2857142857142857,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3725.0999999999995,62,4.0,125,127,41.0,45,15.0,252,1.0,4.0,,1.0,1.0,1.0,,1.0,,,5.0,6.0,1.0,1.0,1.0,5.0,7.0,9.0,4.0,27.0,148.0,,1.0,,6.0,1.0,1.0,3.0,4.0,4.0,15.0,2.0,,21.0,,6.0,5.0,,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,5.0,2.0,1.0,6.0,,5.0,1.0,4.0,,,2.0,15.0,41.0,1.0,2.0,1.0,1.0,1.0,0.7777777777777778,0.75,0.7777777777777778,0.2,,1.0,0.8214285714285714,1.0,1.1,0.84375,1.0,1.0714285714285714,0.6428571428571429,,,14.788732394366198,0.4,,,0.04,0.03225806451612903,0.04878048780487805,0.041666666666666664,0.045454545454545456,0.03636363636363636,,0.0625,0.14285714285714285,,,0.06060606060606061,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.2,1.0,0.2,1.0,0.9285714285714286,0.8333333333333334,0.5637285714285714,0.585,0.60089,,,0.2222222222222222,0.5555555555555556,3.2399999999999998,24.988888888888887,0.328,3.0,,0.21428571428571427,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,,,0.07142857142857142,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.6,0.6666666666666666,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5444.6,91,8.0,180,184,69.0,65,25.0,364,8.0,10.0,3.0,4.0,3.0,5.0,4.0,7.0,1.0,3.0,5.0,13.0,3.0,5.0,13.0,20.0,5.0,16.0,7.0,48.0,211.0,3.0,4.0,2.0,8.0,4.0,6.0,3.0,6.0,2.0,19.0,12.0,14.0,12.0,4.0,13.0,5.0,4.0,2.0,8.0,10.0,6.0,2.0,2.0,,,28.0,2.0,3.0,,5.0,8.0,2.0,15.0,5.0,20.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,2.0,4.0,8.0,,9.0,,9.0,1.0,4.0,1.0,19.0,69.0,2.0,1.0,0.46153846153846156,0.5454545454545454,0.8,0.3125,0.5,0.3125,0.65,0.75,0.6666666666666666,0.5694444444444444,0.75,0.7083333333333334,0.6,0.8,0.7307692307692307,0.4444444444444444,0.2,0.2,20.46511627906977,0.75,0.4,,0.2,0.06666666666666667,0.10416666666666667,0.04878048780487805,0.14772727272727273,0.05813953488372093,,0.06896551724137931,0.23076923076923078,0.29411764705882354,,0.05128205128205128,0.2777777777777778,0.8,1.0,0.5,0.19444444444444445,0.5714285714285714,0.8,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,1.0,0.75,0.4166666666666667,0.6,0.4166666666666667,0.6,0.7222222222222222,0.38461538461538464,0.543375,0.5203333333333333,0.5617375,0.10256410256410256,0.17391304347826086,0.16666666666666666,0.3958333333333333,5.404999999999999,25.199999999999996,0.38333333333333336,3.0,,0.08333333333333333,,,1.0,,,,,1.0,,2.0,2.0,2.0,0.08695652173913043,0.07692307692307693,0.3333333333333333,,,,,0.3333333333333333,,0.08333333333333333,,3.0,,,1.0,1.0,,0.5,0.25,,,,,,,,,1.0,0.2857142857142857,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3710.8,62,21.0,116,126,42.0,41,20.0,242,8.0,9.0,3.0,3.0,2.0,2.0,,,,,,,,,8.0,9.0,,,3.0,19.0,120.0,3.0,3.0,,6.0,2.0,2.0,,,,4.0,10.0,6.0,,6.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,4.0,,6.0,8.0,2.0,16.0,7.0,23.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,6.0,,8.0,,7.0,1.0,3.0,1.0,4.0,42.0,1.0,1.0,0.625,1.0,,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.7916666666666666,1.0,0.6666666666666666,,,,10.79136690647482,0.3333333333333333,0.4,,0.24242424242424243,0.13793103448275862,0.13953488372093023,0.12,0.18421052631578946,0.12962962962962962,,0.125,0.2222222222222222,0.21428571428571427,0.3,0.16666666666666666,1.0,0.8888888888888888,0.8888888888888888,0.625,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6903222222222222,0.6017,0.73705,0.2727272727272727,0.2727272727272727,0.3157894736842105,0.21052631578947367,1.4,,0.3620689655172414,,,,,,,,,,,2.0,,2.0,2.0,2.0,0.3,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,2.0,0.1111111111111111,,,,,,True,,,,,,,,
