EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8679.9,145,10.0,297,312,97.0,78,43.0,609,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,11.0,2.0,2.0,9.0,34.0,4.0,2.0,7.0,7.0,15.0,13.0,45.0,13.0,66.0,338.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,9.0,9.0,19.0,12.0,2.0,39.0,34.0,9.0,1.0,1.0,11.0,8.0,19.0,3.0,5.0,8.0,1.0,2.0,46.0,4.0,3.0,7.0,4.0,1.0,12.0,7.0,19.0,3.0,5.0,5.0,3.0,1.0,2.0,3.0,6.0,9.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,95.0,1.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.28888888888888886,0.2222222222222222,0.28888888888888886,0.4666666666666667,0.25,0.4,0.44166666666666665,0.1,0.35714285714285715,0.4852941176470588,0.22727272727272727,0.475,0.75,0.022222222222222223,0.06666666666666667,0.09090909090909091,0.029411764705882353,20.0,1.0,0.14285714285714285,0.05263157894736842,0.04285714285714286,0.1,0.05,0.07534246575342465,0.04666666666666667,0.11538461538461539,0.03773584905660377,0.07407407407407407,0.03571428571428571,0.027777777777777776,0.16666666666666666,0.12280701754385964,0.07894736842105263,1.0,0.18333333333333332,0.36363636363636365,0.4,0.75,0.05,0.6666666666666666,0.6666666666666666,1.0,0.016666666666666666,1.0,1.0,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.5666666666666667,0.2647058823529412,0.2727272727272727,1.0,0.3,0.2,0.4,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.9333333333333333,0.2647058823529412,0.5690958333333334,0.51385,0.5740178571428572,0.06451612903225806,0.23529411764705882,0.07575757575757576,0.2878787878787879,4.3133333333333335,25.53777777777778,0.3265993265993266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21087.100000000002,351,24.0,727,724,321.0,283,93.0,1451,16.0,26.0,12.0,6.0,12.0,21.0,43.0,1.0,3.0,10.0,26.0,1.0,13.0,21.0,56.0,2.0,10.0,22.0,38.0,72.0,31.0,82.0,13.0,182.0,805.0,10.0,15.0,3.0,3.0,23.0,19.0,31.0,15.0,35.0,6.0,89.0,36.0,40.0,84.0,56.0,21.0,9.0,,15.0,16.0,31.0,11.0,5.0,9.0,5.0,1.0,78.0,5.0,14.0,24.0,40.0,7.0,71.0,19.0,90.0,4.0,13.0,10.0,12.0,6.0,6.0,20.0,18.0,33.0,18.0,1.0,1.0,16.0,4.0,,9.0,1.0,6.0,1.0,6.0,4.0,89.0,321.0,5.0,1.0,0.47368421052631576,0.5806451612903226,0.9032258064516129,0.3780487804878049,0.42857142857142855,0.3780487804878049,0.5277777777777778,0.6666666666666666,0.6129032258064516,0.5487012987012987,0.5555555555555556,0.6287878787878788,0.56875,0.6052631578947368,0.6544117647058824,0.5324675324675324,,0.125,0.15384615384615385,,21.25147579693034,0.6,0.4117647058823529,0.21505376344086022,0.08860759493670886,0.15483870967741936,0.02577319587628866,0.187683284457478,0.05397727272727273,0.1044776119402985,0.02877697841726619,0.01818181818181818,0.20270270270270271,0.2375,0.1875,0.13821138211382114,0.05333333333333334,0.6666666666666666,0.16883116883116883,0.6153846153846154,0.7272727272727273,0.375,0.2792207792207792,0.4883720930232558,0.5526315789473685,0.5238095238095238,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.9,0.36363636363636365,0.375,0.375,0.9047619047619048,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.18181818181818182,0.5,0.19696969696969696,0.3333333333333333,0.45454545454545453,0.7012987012987013,0.375,0.5339578431372549,0.5598464285714286,0.5294007575757576,0.05660377358490566,0.11688311688311688,0.12637362637362637,0.489010989010989,5.802777777777778,25.373170731707322,0.44154057771664373,8.0,5.0,9.0,14.0,3.0,4.0,8.0,2.0,2.0,8.0,4.0,2.0,2.0,5.0,0.11627906976744186,0.0821917808219178,0.05555555555555555,0.21875,0.6666666666666666,0.125,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14833.7,247,-18.0,507,520,274.0,248,75.0,1027,30.0,46.0,9.0,16.0,27.0,11.0,25.0,6.0,13.0,2.0,4.0,1.0,1.0,18.0,58.0,6.0,9.0,29.0,47.0,84.0,20.0,62.0,46.0,200.0,599.0,5.0,10.0,7.0,6.0,28.0,27.0,50.0,10.0,30.0,20.0,104.0,30.0,64.0,45.0,58.0,18.0,8.0,,18.0,17.0,35.0,9.0,8.0,12.0,5.0,1.0,87.0,2.0,4.0,18.0,13.0,,31.0,6.0,37.0,2.0,12.0,9.0,13.0,6.0,7.0,16.0,4.0,12.0,37.0,,1.0,62.0,5.0,4.0,26.0,4.0,5.0,5.0,5.0,3.0,104.0,273.0,4.0,4.0,0.3191489361702128,0.32608695652173914,0.75,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5595238095238095,0.5,0.54,0.5273972602739726,0.6470588235294118,0.525,0.5755813953488372,0.675,0.5591397849462365,0.4246575342465753,,0.09523809523809523,0.13043478260869565,,31.438127090301002,0.8125,,0.10483870967741936,0.03389830508474576,0.15384615384615385,0.013888888888888888,0.12863070539419086,0.022900763358778626,0.04081632653061224,0.01818181818181818,,0.11538461538461539,0.06,0.18181818181818182,0.15384615384615385,0.02857142857142857,0.6,0.3150684931506849,0.6521739130434783,0.75,0.4666666666666667,0.17123287671232876,0.44,0.4782608695652174,0.09090909090909091,0.08904109589041095,0.46153846153846156,0.46153846153846156,,0.0273972602739726,0.5,0.5,1.0,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.5294117647058824,0.058823529411764705,0.35294117647058826,0.3375,0.5925925925925926,0.0125,0.3625,0.3103448275862069,0.7397260273972602,0.3103448275862069,0.5435047945205478,0.5659449999999999,0.5323606249999999,0.16071428571428573,0.24761904761904763,0.14,0.52,6.369047619047619,25.708064516129028,0.5404339250493096,5.0,1.0,15.0,2.0,3.0,1.0,3.0,,1.0,8.0,,,,,0.08,0.034482758620689655,,0.15384615384615385,0.5555555555555556,0.8,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.015873015873015872,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6375.699999999999,106,,210,226,79.0,98,30.0,436,8.0,12.0,2.0,3.0,4.0,6.0,12.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,14.0,26.0,6.0,15.0,10.0,56.0,245.0,2.0,5.0,3.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,20.0,8.0,15.0,11.0,5.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,6.0,3.0,3.0,8.0,2.0,13.0,8.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,3.0,21.0,79.0,4.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4,0.4,0.4,0.5384615384615384,0.4,0.6363636363636364,0.5609756097560976,0.4375,0.625,0.6086956521739131,0.5,0.65625,0.36585365853658536,,0.038461538461538464,0.08333333333333333,,22.04081632653061,0.75,,0.09090909090909091,0.05,0.05454545454545454,,0.0743801652892562,0.02197802197802198,0.05555555555555555,,,0.1111111111111111,0.07407407407407407,0.08333333333333333,0.024390243902439025,0.05263157894736842,1.0,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.625,0.2926829268292683,0.5,0.5,0.8333333333333334,0.04878048780487805,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.25,0.75,0.1875,0.125,0.5,0.6585365853658537,0.45454545454545453,0.5363158536585365,0.49276666666666663,0.518809375,0.13043478260869565,0.1935483870967742,0.14285714285714285,0.375,5.730769230769231,24.746666666666666,0.3761904761904762,1.0,1.0,3.0,,1.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.058823529411764705,,0.14285714285714285,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26890.600000000006,448,17.0,919,942,403.0,386,134.0,1861,24.0,39.0,15.0,10.0,17.0,9.0,23.0,,,12.0,37.0,2.0,10.0,4.0,15.0,3.0,3.0,12.0,33.0,62.0,16.0,52.0,26.0,140.0,1032.0,9.0,18.0,5.0,6.0,24.0,13.0,28.0,7.0,22.0,13.0,60.0,32.0,34.0,48.0,15.0,4.0,4.0,1.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,18.0,11.0,17.0,13.0,,30.0,30.0,60.0,6.0,25.0,14.0,6.0,5.0,1.0,12.0,22.0,49.0,30.0,4.0,2.0,42.0,6.0,,21.0,3.0,5.0,1.0,5.0,3.0,60.0,401.0,10.0,3.0,0.48484848484848486,0.5925925925925926,1.0,0.3076923076923077,0.3181818181818182,0.3076923076923077,0.532258064516129,0.5,0.4642857142857143,0.5,0.391304347826087,0.47,0.5303030303030303,0.41379310344827586,0.5084745762711864,0.45614035087719296,0.019230769230769232,0.06451612903225806,0.07692307692307693,0.06666666666666667,13.259668508287293,0.5,,0.05416666666666667,0.05116279069767442,0.0779816513761468,0.07407407407407407,0.06550218340611354,0.06331877729257641,0.03225806451612903,0.08620689655172414,0.043478260869565216,0.09375,0.02912621359223301,0.024390243902439025,0.07647058823529412,0.10344827586206896,0.6,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.4583333333333333,0.20175438596491227,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,0.32456140350877194,0.32432432432432434,0.32432432432432434,1.0,0.13157894736842105,0.26666666666666666,0.2857142857142857,1.0,0.6521739130434783,0.08695652173913043,0.13043478260869565,0.34,0.5882352941176471,0.2,0.24,0.25,0.7982456140350878,0.26666666666666666,0.5793977876106196,0.5943566666666666,0.5639469387755102,0.16279069767441862,0.2727272727272727,0.17142857142857143,0.42857142857142855,3.6548387096774193,24.0,0.4385201305767138,8.0,4.0,,12.0,11.0,,6.0,,1.0,3.0,2.0,2.0,,4.0,0.043478260869565216,0.07920792079207921,,0.08333333333333333,0.5333333333333333,0.25,0.4,,,,,,,,,,,1.0,2.0,0.02631578947368421,1.0,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12560.099999999999,209,23.0,419,432,162.0,139,71.0,851,24.0,34.0,14.0,6.0,8.0,1.0,3.0,,,,,,,,,,,,25.0,37.0,,,14.0,64.0,434.0,10.0,15.0,,2.0,22.0,7.0,9.0,,,5.0,19.0,32.0,18.0,,,,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,11.0,14.0,22.0,25.0,4.0,51.0,25.0,76.0,1.0,7.0,6.0,5.0,2.0,3.0,10.0,5.0,13.0,37.0,9.0,1.0,32.0,4.0,,14.0,4.0,7.0,3.0,8.0,6.0,19.0,162.0,2.0,3.0,0.64,0.9411764705882353,,,,,0.6756756756756757,0.6666666666666666,0.7777777777777778,0.6756756756756757,0.6666666666666666,0.7777777777777778,0.6274509803921569,0.6875,0.6333333333333333,,,0.02702702702702703,0.029411764705882353,,12.127236580516898,0.5,0.36363636363636365,0.21367521367521367,0.12962962962962962,0.2037037037037037,0.09090909090909091,0.2088888888888889,0.1091703056768559,0.10204081632653061,0.09195402298850575,0.08823529411764706,0.18421052631578946,0.21052631578947367,0.2727272727272727,0.22988505747126436,0.09090909090909091,0.75,0.918918918918919,0.7058823529411765,0.7272727272727273,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.9333333333333333,,,0.8888888888888888,0.75,,,,0.918918918918919,,0.6348216216216216,0.6053666666666667,0.6323777777777778,0.2978723404255319,0.2978723404255319,0.34375,0.296875,1.8918918918918919,,0.38663484486873506,9.0,,,16.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,4.0,,0.16666666666666666,0.09090909090909091,0.09523809523809523,0.6428571428571429,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16037.0,267,23.0,548,564,242.0,247,77.0,1112,34.0,54.0,8.0,16.0,22.0,18.0,37.0,5.0,9.0,1.0,7.0,1.0,1.0,4.0,17.0,3.0,2.0,8.0,57.0,100.0,5.0,24.0,57.0,186.0,635.0,5.0,12.0,4.0,3.0,13.0,28.0,41.0,2.0,9.0,33.0,95.0,56.0,58.0,12.0,17.0,4.0,10.0,,20.0,28.0,48.0,18.0,10.0,11.0,8.0,1.0,124.0,6.0,6.0,20.0,25.0,7.0,52.0,14.0,66.0,1.0,8.0,2.0,6.0,3.0,3.0,16.0,10.0,20.0,50.0,2.0,1.0,72.0,7.0,1.0,34.0,5.0,,,,,95.0,241.0,4.0,5.0,0.49122807017543857,0.5283018867924528,0.8,0.20833333333333334,0.2222222222222222,0.20833333333333334,0.57,0.4166666666666667,0.6829268292682927,0.5201612903225806,0.3125,0.62,0.5961538461538461,0.34210526315789475,0.7089552238805971,0.1935483870967742,,0.1,0.1111111111111111,,26.584234930448222,0.375,0.5384615384615384,0.176056338028169,0.04918032786885246,0.15037593984962405,0.043795620437956206,0.16363636363636364,0.04633204633204633,0.09433962264150944,0.058823529411764705,,0.1864406779661017,0.1694915254237288,0.16666666666666666,0.16346153846153846,0.019230769230769232,,0.43548387096774194,0.6296296296296297,0.7083333333333334,0.5588235294117647,0.29838709677419356,0.4864864864864865,0.5454545454545454,0.3333333333333333,0.07258064516129033,0.5555555555555556,0.5555555555555556,0.6,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.13709677419354838,0.23529411764705882,0.23529411764705882,0.75,0.5,0.0625,0.1875,0.44,0.7272727272727273,0.02,0.16,0.25,0.6290322580645161,0.23529411764705882,0.5415806451612902,0.5536909090909091,0.5387409999999999,0.2251655629139073,0.2677165354330709,0.06989247311827956,0.510752688172043,5.505999999999999,25.054166666666664,0.4416058394160584,4.0,,3.0,8.0,6.0,5.0,10.0,1.0,1.0,6.0,,1.0,,,0.10810810810810811,,0.1,0.10344827586206896,0.5,0.25,,,,,,,,,,,,2.0,1.0,0.08695652173913043,1.0,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12427.3,207,27.0,437,435,214.0,181,56.0,872,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,5.0,10.0,26.0,2.0,4.0,17.0,5.0,12.0,13.0,33.0,12.0,61.0,476.0,,1.0,3.0,,6.0,2.0,3.0,7.0,22.0,9.0,34.0,10.0,,36.0,26.0,10.0,,,21.0,12.0,33.0,10.0,2.0,14.0,6.0,1.0,78.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,8.0,5.0,3.0,3.0,,9.0,13.0,22.0,13.0,2.0,3.0,13.0,,,,5.0,,,,,34.0,213.0,1.0,5.0,1.0,1.0,0.9230769230769231,0.3939393939393939,0.3181818181818182,0.3939393939393939,0.4166666666666667,,0.6666666666666666,0.5444444444444444,0.75,0.5,0.5980392156862745,0.75,0.5666666666666667,0.7333333333333333,,,,,11.976047904191617,0.3333333333333333,,0.06796116504854369,0.02127659574468085,0.047619047619047616,0.02702702702702703,0.057692307692307696,0.024390243902439025,,0.024691358024691357,0.03333333333333333,0.1282051282051282,0.0425531914893617,,0.05813953488372093,0.037037037037037035,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.08888888888888889,0.25,0.25,1.0,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.5777777777777777,0.38461538461538464,0.38461538461538464,0.9,0.25,0.25,0.5,0.04,1.0,0.2,0.68,0.23529411764705882,0.8888888888888888,0.38461538461538464,0.5375244444444444,0.55835,0.515568,0.021739130434782608,,0.09836065573770492,0.5573770491803278,5.125,25.118181818181817,0.4897025171624714,,3.0,3.0,,3.0,1.0,6.0,1.0,,4.0,,2.0,,,,0.022727272727272728,0.1111111111111111,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.029411764705882353,,,,,,,,1.0,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3904.5,65,13.0,128,134,29.0,50,18.0,262,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,15.0,1.0,2.0,2.0,8.0,12.0,5.0,17.0,4.0,35.0,145.0,,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,,8.0,8.0,8.0,9.0,15.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,,,,,2.0,3.0,11.0,2.0,,,6.0,,,1.0,,,,1.0,1.0,8.0,29.0,3.0,,0.5,0.5,0.6,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.6666666666666666,,0.25,0.5344827586206896,0.75,0.5714285714285714,0.5645161290322581,0.75,0.5714285714285714,0.5862068965517241,,0.08333333333333333,0.125,,21.428571428571427,,,0.11428571428571428,,0.10344827586206896,,0.109375,,,,,0.05263157894736842,0.2727272727272727,,0.043478260869565216,,1.0,0.27586206896551724,0.75,0.8571428571428571,0.5,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,0.5,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,1.0,0.8620689655172413,0.26666666666666666,0.5720810344827586,,0.5217357142857143,0.06451612903225806,0.07692307692307693,0.08571428571428572,0.22857142857142856,5.050000000000001,25.870588235294118,0.2265625,,,6.0,,1.0,1.0,2.0,,,2.0,3.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.05555555555555555,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13.0,159,161,84.0,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25.0,191.0,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,3.0,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,0.2222222222222222,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,True,,,,,,
