EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10531.1,176,49,364,379,113.0,98,50.0,743,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,13.0,2.0,2.0,15.0,40.0,4.0,4.0,9.0,7.0,15.0,20.0,53.0,13.0,87,401,1.0,4.0,6.0,3.0,5.0,2.0,5.0,4.0,11.0,9.0,25.0,12.0,2.0,51.0,9.0,40.0,15.0,1.0,1.0,15.0,12.0,27.0,5.0,7.0,10.0,3.0,2.0,66.0,4.0,3.0,10.0,4.0,1.0,15,7.0,22,3.0,8.0,5.0,3.0,4.0,2.0,2.0,4.0,6.0,9.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,24.0,111.0,1.0,5.0,0.8571428571428571,0.8571428571428571,0.85,0.37735849056603776,0.36363636363636365,0.37735849056603776,0.4666666666666667,0.25,0.4,0.5441176470588235,0.1,0.5,0.5723684210526315,0.22727272727272727,0.5681818181818182,0.7794117647058824,0.018867924528301886,0.06666666666666667,0.09090909090909091,0.025,18.6046511627907,1.0,0.125,0.044444444444444446,0.03571428571428571,0.11235955056179775,0.044444444444444446,0.0782122905027933,0.040229885057471264,0.09375,0.03278688524590164,0.06896551724137931,0.030303030303030304,0.022222222222222223,0.16666666666666666,0.11428571428571428,0.10526315789473684,0.07692307692307693,1.0,0.16176470588235295,0.36363636363636365,0.4,0.75,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.014705882352941176,1.0,1.0,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.5882352941176471,0.375,0.38461538461538464,0.8666666666666667,0.3,0.2,0.4,0.1875,0.3333333333333333,0.125,0.5625,0.4444444444444444,0.9411764705882353,0.375,0.5675433823529411,0.51385,0.5649843750000001,0.05714285714285714,0.23529411764705882,0.05747126436781609,0.28735632183908044,4.3133333333333335,25.72075471698113,0.31043956043956045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24896.300000000003,415,53,864,861,358.0,349,108.0,1725,21.0,31.0,12.0,9.0,15.0,23.0,50.0,1.0,3.0,12.0,29.0,1.0,13.0,26.0,66.0,3.0,11.0,25.0,45.0,84.0,38.0,95.0,15.0,219,954,10.0,15.0,4.0,3.0,26.0,22.0,35.0,16.0,38.0,6.0,98.0,46.0,44.0,105.0,9.0,66.0,26.0,10.0,,19.0,20.0,39.0,14.0,6.0,12.0,6.0,1.0,98.0,6.0,14.0,32.0,43.0,8.0,83,20.0,103,4.0,14.0,10.0,4.0,14.0,7.0,7.0,25.0,19.0,35.0,23.0,1.0,3.0,18.0,4.0,,10.0,1.0,10.0,4.0,10.0,5.0,98.0,358.0,6.0,1.0,0.5111111111111111,0.6052631578947368,0.9210526315789473,0.4,0.42105263157894735,0.4,0.5357142857142857,0.6666666666666666,0.6285714285714286,0.5698324022346368,0.6052631578947368,0.6301369863013698,0.5887096774193549,0.65,0.6533333333333333,0.5307262569832403,,0.11904761904761904,0.12903225806451613,,21.07892107892108,0.56,0.38095238095238093,0.19907407407407407,0.07608695652173914,0.1711229946524064,0.0273972602739726,0.18610421836228289,0.04962779156327544,0.08536585365853659,0.025477707006369428,0.03225806451612903,0.1951219512195122,0.20588235294117646,0.1875,0.16216216216216217,0.20512820512820512,0.047058823529411764,0.5,0.17318435754189945,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.27932960893854747,0.46,0.5227272727272727,0.5217391304347826,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.16201117318435754,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3687150837988827,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.631578947368421,0.05263157894736842,0.15789473684210525,0.2054794520547945,0.6,0.1780821917808219,0.3424657534246575,0.44,0.7039106145251397,0.3939393939393939,0.5321536516853931,0.5570933333333333,0.5326712328767123,0.05405405405405406,0.1111111111111111,0.1187214611872146,0.4474885844748858,5.7511904761904775,25.36526315789474,0.41435185185185186,8.0,5.0,1.0,1.0,14.0,5.0,11.0,3.0,1.0,3.0,9.0,4.0,2.0,2.0,6.0,0.25,0.12,0.07692307692307693,0.041666666666666664,0.6666666666666666,0.125,0.3333333333333333,1.0,0.38461538461538464,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17547.0,292,-4,603,616,312.0,300,85.0,1219,32.0,49.0,9.0,16.0,28.0,13.0,30.0,8.0,17.0,3.0,5.0,1.0,1.0,24.0,70.0,7.0,12.0,35.0,53.0,96.0,27.0,75.0,50.0,237,710,5.0,12.0,8.0,6.0,31.0,29.0,55.0,13.0,36.0,21.0,118.0,34.0,72.0,54.0,27.0,70.0,24.0,9.0,,21.0,18.0,39.0,10.0,8.0,14.0,6.0,1.0,96.0,2.0,4.0,22.0,14.0,1.0,37,6.0,43,2.0,14.0,11.0,3.0,17.0,9.0,8.0,22.0,5.0,17.0,42.0,1.0,1.0,68.0,5.0,4.0,28.0,5.0,7.0,5.0,7.0,4.0,118.0,311.0,5.0,5.0,0.32075471698113206,0.3269230769230769,0.6666666666666666,0.36,0.3611111111111111,0.36,0.5520833333333334,0.4166666666666667,0.5272727272727272,0.5467836257309941,0.625,0.532967032967033,0.5875,0.6521739130434783,0.5619047619047619,0.43859649122807015,,0.09375,0.14285714285714285,,31.48936170212766,0.7727272727272727,0.07692307692307693,0.09859154929577464,0.02877697841726619,0.15714285714285714,0.012578616352201259,0.1276595744680851,0.020134228187919462,0.03389830508474576,0.016666666666666666,,0.10526315789473684,0.06349206349206349,0.18181818181818182,0.16981132075471697,0.11764705882352941,0.024691358024691357,0.5714285714285714,0.28654970760233917,0.6530612244897959,0.7619047619047619,0.4375,0.17543859649122806,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.09941520467836257,0.47058823529411764,0.47058823529411764,,0.029239766081871343,0.6,0.6,1.0,0.4093567251461988,0.34285714285714286,0.34285714285714286,0.625,0.45,0.05,0.35,0.3076923076923077,0.5714285714285714,0.01098901098901099,0.38461538461538464,0.34285714285714286,0.7251461988304093,0.34285714285714286,0.5386988304093566,0.5405041666666667,0.527385164835165,0.14871794871794872,0.23529411764705882,0.1308016877637131,0.4978902953586498,6.887499999999999,25.63866666666666,0.5174129353233831,5.0,1.0,4.0,5.0,2.0,2.0,5.0,,,1.0,12.0,,1.0,,2.0,0.625,0.06666666666666667,0.031746031746031744,,0.5555555555555556,0.8,0.5714285714285714,0.75,1.0,1.0,1.0,1.0,1.0,0.013157894736842105,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7697.799999999999,128,12,261,276,101.0,118,35.0,537,10.0,15.0,2.0,3.0,4.0,7.0,14.0,,3.0,2.0,5.0,,3.0,7.0,14.0,3.0,1.0,3.0,17.0,32.0,9.0,19.0,19.0,80,301,2.0,5.0,3.0,3.0,10.0,8.0,14.0,2.0,6.0,5.0,27.0,26.0,8.0,24.0,3.0,14.0,7.0,1.0,,7.0,2.0,9.0,1.0,1.0,7.0,,,20.0,,2.0,3.0,6.0,1.0,10,3.0,13,1.0,4.0,2.0,2.0,6.0,3.0,3.0,8.0,2.0,16.0,13.0,1.0,1.0,20.0,2.0,,9.0,2.0,3.0,,3.0,3.0,27.0,101.0,5.0,2.0,0.7647058823529411,0.7647058823529411,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.53125,0.4,0.5714285714285714,0.5980392156862745,0.4375,0.55,0.6666666666666666,0.5555555555555556,0.6136363636363636,0.37254901960784315,,0.03125,0.06666666666666667,,22.516556291390728,0.75,0.16666666666666666,0.08,0.0392156862745098,0.045454545454545456,,0.06382978723404255,0.01818181818181818,0.041666666666666664,,,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.045454545454545456,1.0,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.7,0.27450980392156865,0.5,0.5,0.8571428571428571,0.058823529411764705,,,,0.09803921568627451,0.4,0.4,1.0,0.27450980392156865,0.5,0.5,0.8571428571428571,0.25,,0.375,0.2,0.75,0.15,0.15,0.3333333333333333,0.6666666666666666,0.5,0.5380343137254903,0.49276666666666663,0.49456250000000007,0.15517241379310345,0.23076923076923078,0.125,0.3375,5.815624999999999,25.18421052631579,0.38697318007662834,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,1.0,,3.0,0.3333333333333333,,0.047619047619047616,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,0.08333333333333333,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32447.000000000004,541,69,1117,1141,460.0,479,154.0,2258,28.0,48.0,18.0,12.0,22.0,13.0,30.0,,,13.0,40.0,2.0,10.0,4.0,16.0,4.0,3.0,12.0,41.0,78.0,17.0,56.0,33.0,166,1249,10.0,21.0,6.0,6.0,26.0,15.0,34.0,7.0,22.0,15.0,66.0,42.0,40.0,51.0,,16.0,4.0,5.0,1.0,15.0,7.0,22.0,5.0,2.0,12.0,3.0,,51.0,19.0,15.0,22.0,18.0,,40,35.0,75,8.0,31.0,17.0,14.0,8.0,5.0,3.0,14.0,26.0,57.0,37.0,4.0,3.0,51.0,7.0,,26.0,3.0,6.0,2.0,6.0,4.0,66.0,458.0,11.0,3.0,0.5121951219512195,0.6,1.0,0.30357142857142855,0.3181818181818182,0.30357142857142855,0.5256410256410257,0.47619047619047616,0.4411764705882353,0.4962686567164179,0.37037037037037035,0.45535714285714285,0.532051282051282,0.3939393939393939,0.5,0.417910447761194,0.017857142857142856,0.0641025641025641,0.08333333333333333,0.0625,13.006885998469778,0.5714285714285714,,0.06428571428571428,0.058823529411764705,0.08239700374531835,0.06859205776173286,0.07312614259597806,0.06390977443609022,0.05217391304347826,0.07537688442211055,0.05128205128205128,0.102803738317757,0.046153846153846156,0.023255813953488372,0.07729468599033816,0.1,0.11764705882352941,0.6666666666666666,0.3582089552238806,0.5833333333333334,0.6363636363636364,0.4642857142857143,0.22388059701492538,0.43333333333333335,0.4482758620689655,0.6153846153846154,,,,,0.29850746268656714,0.325,0.325,1.0,0.11940298507462686,0.25,0.26666666666666666,1.0,0.6666666666666666,0.07407407407407407,0.14814814814814814,0.39285714285714285,0.5454545454545454,0.17857142857142858,0.21428571428571427,0.25,0.7761194029850746,0.25,0.5768996240601505,0.5999764705882354,0.5688872727272728,0.16993464052287582,0.26804123711340205,0.1566265060240964,0.39759036144578314,3.9282051282051293,24.04107142857143,0.41181736794986573,9.0,4.0,,,12.0,,6.0,,2.0,1.0,3.0,2.0,2.0,,4.0,,0.03333333333333333,0.08181818181818182,,0.5,0.3333333333333333,,,0.4,,,,,,1.0,0.024390243902439025,1.0,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14249.300000000001,237,45,480,497,193.0,160,78.0,977,30.0,40.0,15.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,32.0,44.0,,,16.0,80,490,11.0,16.0,,2.0,24.0,14.0,16.0,,,7.0,35.0,42.0,22.0,,,,,1.0,,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,13.0,16.0,26.0,29.0,4.0,59,29.0,88,1.0,7.0,6.0,1.0,6.0,2.0,4.0,11.0,6.0,15.0,38.0,9.0,1.0,34.0,4.0,,15.0,4.0,9.0,5.0,12.0,10.0,35.0,193.0,2.0,3.0,0.65625,0.9130434782608695,,,,,0.7272727272727273,0.6875,0.875,0.7272727272727273,0.6875,0.875,0.6779661016949152,0.7058823529411765,0.7608695652173914,,,0.022727272727272728,0.025,,12.173913043478262,0.5454545454545454,0.3333333333333333,0.22137404580152673,0.13114754098360656,0.20967741935483872,0.09848484848484848,0.21568627450980393,0.1141732283464567,0.1206896551724138,0.09574468085106383,0.10526315789473684,0.1794871794871795,0.22857142857142856,0.2727272727272727,0.24489795918367346,0.07692307692307693,0.09090909090909091,0.8333333333333334,0.9090909090909091,0.75,0.7692307692307693,0.6666666666666666,0.09090909090909091,0.5,0.5,0.5,,,,,,,,,,,,,0.9375,,,0.875,0.8571428571428571,,,,0.9090909090909091,,0.6338454545454544,0.6083500000000001,0.6307625000000001,0.2727272727272727,0.2727272727272727,0.3,0.4375,2.063636363636363,,0.40208333333333335,10.0,,,,18.0,,5.0,,1.0,4.0,3.0,5.0,4.0,,4.0,,,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.1,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19268.4,321,57,658,673,271.0,304,87.0,1331,41.0,61.0,9.0,16.0,22.0,21.0,42.0,9.0,18.0,2.0,8.0,1.0,1.0,6.0,21.0,4.0,3.0,10.0,71.0,121.0,8.0,29.0,65.0,231,768,6.0,16.0,5.0,3.0,18.0,29.0,44.0,3.0,11.0,34.0,101.0,70.0,72.0,21.0,3.0,21.0,6.0,11.0,,22.0,37.0,59.0,24.0,13.0,11.0,10.0,1.0,155.0,6.0,6.0,27.0,31.0,8.0,66,14.0,80,1.0,8.0,2.0,6.0,7.0,3.0,4.0,19.0,11.0,24.0,58.0,2.0,1.0,84.0,9.0,1.0,41.0,5.0,1.0,,1.0,1.0,101.0,270.0,6.0,5.0,0.49295774647887325,0.5223880597014925,0.875,0.27586206896551724,0.2727272727272727,0.27586206896551724,0.5867768595041323,0.375,0.6590909090909091,0.5533333333333333,0.35714285714285715,0.6090909090909091,0.6176470588235294,0.375,0.6917808219178082,0.19333333333333333,,0.09090909090909091,0.09836065573770492,,26.89295039164491,0.3684210526315789,0.5,0.18787878787878787,0.04225352112676056,0.16770186335403728,0.03896103896103896,0.17791411042944785,0.04054054054054054,0.08196721311475409,0.05217391304347826,,0.1791044776119403,0.2054794520547945,0.16,0.168,0.16666666666666666,0.01694915254237288,1.0,0.4066666666666667,0.6721311475409836,0.7454545454545455,0.5365853658536586,0.28,0.5,0.5675675675675675,0.38095238095238093,0.12,0.5,0.5,0.5555555555555556,0.05333333333333334,0.25,0.25,1.0,0.14,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.4,0.7272727272727273,0.01818181818181818,0.18181818181818182,0.3,0.6,0.2857142857142857,0.5389689999999999,0.5256933333333333,0.5301654545454545,0.22527472527472528,0.2679738562091503,0.07792207792207792,0.43722943722943725,6.204132231404958,25.358620689655172,0.41185410334346506,5.0,,1.0,1.0,8.0,6.0,12.0,1.0,1.0,1.0,7.0,,1.0,,1.0,0.2,0.11904761904761904,,0.05555555555555555,0.5555555555555556,0.2,0.25,1.0,,,,,,,2.0,0.08,1.0,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14800.5,247,44,518,516,248.0,225,65.0,1034,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,12.0,1.0,8.0,12.0,32.0,2.0,5.0,19.0,5.0,12.0,17.0,44.0,13.0,74,563,,1.0,3.0,,6.0,2.0,3.0,9.0,27.0,9.0,40.0,10.0,,48.0,3.0,32.0,12.0,,,26.0,13.0,39.0,11.0,2.0,17.0,8.0,1.0,91.0,4.0,3.0,5.0,8.0,,13,7.0,20,1.0,8.0,5.0,3.0,3.0,3.0,,11.0,13.0,22.0,13.0,2.0,3.0,14.0,,1.0,,5.0,,,,,40.0,247.0,1.0,5.0,1.0,1.0,0.9411764705882353,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.4166666666666667,,0.6666666666666666,0.5446428571428571,0.75,0.5166666666666667,0.5887096774193549,0.75,0.5714285714285714,0.7857142857142857,,,,,12.310286677908937,0.2727272727272727,,0.06557377049180328,0.02727272727272727,0.03875968992248062,0.03076923076923077,0.05179282868525897,0.029166666666666667,0.020833333333333332,0.031578947368421054,0.02857142857142857,0.11363636363636363,0.04918032786885246,,0.04716981132075472,,0.029411764705882353,,0.125,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,1.0,1.0,1.0,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.375,0.375,0.9166666666666666,0.25,0.25,0.5,0.03333333333333333,1.0,0.26666666666666666,0.6333333333333333,0.2631578947368421,0.9107142857142857,0.375,0.5411848214285715,0.55835,0.521625,0.017543859649122806,,0.08108108108108109,0.5405405405405406,5.125,25.027272727272727,0.47876447876447875,,4.0,1.0,2.0,,3.0,8.0,1.0,,,5.0,,2.0,,,0.6666666666666666,,0.020833333333333332,0.07142857142857142,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.022222222222222223,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6160.5,103,51,207,211,44.0,72,28.0,418,9.0,13.0,2.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,4.0,,1.0,8.0,21.0,2.0,2.0,2.0,14.0,25.0,11.0,25.0,6.0,67,228,2.0,3.0,2.0,,10.0,2.0,7.0,2.0,3.0,,10.0,10.0,18.0,24.0,9.0,21.0,8.0,2.0,,13.0,8.0,21.0,6.0,2.0,9.0,2.0,2.0,50.0,,,5.0,6.0,,11,1.0,12,,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,14.0,3.0,,,8.0,,,2.0,,,,1.0,1.0,10.0,44.0,4.0,,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.44,0.6666666666666666,0.44,0.56,0.6666666666666666,0.2857142857142857,0.61,1.0,0.5,0.6320754716981132,1.0,0.5,0.5,,0.08,0.07692307692307693,,22.950819672131146,0.3333333333333333,,0.125,,0.10638297872340426,,0.11578947368421053,,,,,0.08695652173913043,0.2,,0.08108108108108109,0.2,,1.0,0.26,0.6923076923076923,0.75,0.4444444444444444,0.14,0.2857142857142857,0.3333333333333333,,0.1,0.6,0.6,0.3333333333333333,0.08,0.75,0.75,1.0,0.42,0.38095238095238093,0.38095238095238093,0.625,0.4,,0.4,0.3,0.3333333333333333,0.1,0.2,1.0,0.76,0.38095238095238093,0.5546220000000001,0.6386000000000001,0.5267950000000001,0.05660377358490566,0.07407407407407407,0.14925373134328357,0.14925373134328357,6.583999999999999,25.647999999999996,0.21256038647342995,1.0,,2.0,2.0,,1.0,2.0,,,,2.0,4.0,,,,1.0,0.14285714285714285,,,0.5,,1.0,0.5,,,1.0,,,0.038461538461538464,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1193.7,20,-6,46,49,13.0,27,7.0,95,3.0,4.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,1.0,,,,4.0,6.0,,3.0,2.0,10,50,,,,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,3.0,1.0,5,2.0,7,,1.0,1.0,,2.0,,2.0,3.0,2.0,3.0,2.0,,,4.0,,,1.0,1.0,,,,,3.0,12.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.5,0.45454545454545453,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,25.454545454545453,0.6666666666666666,1.0,0.21428571428571427,,0.09090909090909091,0.18181818181818182,0.16,0.08695652173913043,,0.16666666666666666,0.2,0.1111111111111111,,0.6666666666666666,0.125,,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.5747333333333333,,0.774,0.1,0.14285714285714285,,0.4,3.6666666666666665,24.633333333333336,0.2826086956521739,,,,,,,1.0,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
