EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,Corner3Assists,Technical Free Throw Trips,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,on,ShortMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2103.5,35,20.0,70,75,25.0,21.0,10.0,145,4.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,10.0,66.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,1.0,0.75,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.7142857142857143,1.0,0.5,9.63855421686747,1.0,0.26666666666666666,0.1111111111111111,0.17857142857142858,0.15384615384615385,0.20930232558139536,0.12903225806451613,0.3333333333333333,0.125,0.2,0.2,0.25,0.5,0.2,1.0,1.0,0.8,0.8,0.75,1.0,1.0,1.0,1.0,1.0,0.6597999999999999,0.6332,0.6609,0.3333333333333333,0.3333333333333333,0.2,0.2,1.8599999999999999,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3857.8,64,14.0,128,135,51.0,53.0,17.0,263,7.0,9.0,2.0,3.0,,1.0,8.0,13.0,4.0,23.0,143.0,3.0,4.0,6.0,1.0,4.0,2.0,6.0,10.0,4.0,3.0,1.0,4.0,1.0,,9.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,,,1.0,3.0,4.0,,2.0,,,,,,2.0,51.0,,0.375,0.5,0.6153846153846154,0.75,0.25,0.475,0.6,0.16666666666666666,0.5227272727272727,0.6,0.16666666666666666,15.333333333333334,,0.07142857142857142,0.09090909090909091,0.07317073170731707,0.07692307692307693,0.07246376811594203,0.0847457627118644,0.06666666666666667,0.125,,0.2222222222222222,,,0.08333333333333333,,0.45,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6,0.6666666666666666,0.16666666666666666,,0.8,0.5914024999999999,0.527,0.498025,0.09090909090909091,0.13333333333333333,0.2608695652173913,0.08695652173913043,3.123076923076923,0.3984375,1.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,11.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.35,0.16666666666666666,0.09090909090909091,0.2,0.25,0.25,0.3,0.16666666666666666,0.16666666666666666,1.0,0.05,0.5,0.2,0.16666666666666666,0.16666666666666666,23.557142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2167.5,36,3.0,72,74,23.0,30.0,9.0,146,1.0,4.0,,1.0,1.0,1.0,1.0,5.0,2.0,16.0,84.0,,1.0,,1.0,1.0,10.0,2.0,,,6.0,1.0,7.0,1.0,,15.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,4.0,4.0,2.0,,,1.0,,,,,10.0,23.0,1.0,1.0,1.0,0.2,,1.0,0.6363636363636364,,1.0,0.6666666666666666,,1.0,19.27710843373494,0.5,0.07692307692307693,0.05263157894736842,0.07692307692307693,,0.07692307692307693,0.02857142857142857,0.1111111111111111,,,0.3333333333333333,,,0.09090909090909091,,0.36363636363636365,0.25,0.25,1.0,1.0,,0.25,1.0,0.9090909090909091,0.5642,0.6375,0.6002875,,,,0.625,3.2399999999999998,0.3194444444444444,,1.0,1.0,2.0,2.0,4.0,,1.0,4.0,6.0,,3.0,12.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.16666666666666666,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,0.5,0.25,24.96666666666667,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3161.0,53,14.0,108,108,45.0,37.0,14.0,216,7.0,9.0,3.0,4.0,3.0,5.0,10.0,16.0,6.0,35.0,120.0,3.0,4.0,8.0,3.0,5.0,10.0,8.0,12.0,4.0,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,3.0,5.0,9.0,5.0,14.0,2.0,1.0,3.0,6.0,8.0,,3.0,1.0,2.0,2.0,2.0,1.0,10.0,45.0,1.0,0.4,0.5,0.625,0.75,0.6,0.6041666666666666,0.75,0.5625,0.625,0.8,0.5555555555555556,24.409448818897637,0.6666666666666666,0.2631578947368421,0.1111111111111111,0.10344827586206896,0.08333333333333333,0.16666666666666666,0.09803921568627451,0.15384615384615385,0.13333333333333333,,0.25,0.3333333333333333,,0.04,0.5,0.375,0.7777777777777778,1.0,0.42857142857142855,1.0,0.75,0.625,0.6,0.7083333333333334,0.54453125,0.5203333333333333,0.57955,0.1111111111111111,0.15789473684210525,0.22857142857142856,0.2857142857142857,5.293749999999999,0.4166666666666667,2.0,4.0,,1.0,1.0,7.0,,2.0,3.0,8.0,,3.0,6.0,7.0,1.0,,3.0,2.0,1.0,1.0,,3.0,7.0,,2.0,0.6666666666666666,0.375,0.375,0.3333333333333333,0.1111111111111111,,0.16666666666666666,0.5,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.3333333333333333,,0.125,0.25,25.25,,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.42857142857142855,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.1875,0.2222222222222222,0.25,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1644.0,27,-2.0,52,57,15.0,18.0,6.0,109,3.0,4.0,,,1.0,1.0,6.0,8.0,4.0,19.0,72.0,,,1.0,2.0,2.0,7.0,8.0,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,1.0,6.0,6.0,2.0,4.0,,,,,,7.0,15.0,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,,1.1666666666666667,0.7916666666666666,0.5,1.1666666666666667,21.666666666666668,1.0,0.125,,0.21428571428571427,,0.16666666666666666,,,,,,0.2222222222222222,,0.21428571428571427,,0.4,0.75,0.75,1.0,,,0.3333333333333333,1.0,0.6,0.516715,,0.4933166666666666,0.3333333333333333,0.4,0.05263157894736842,0.3684210526315789,6.2625,0.28846153846153844,2.0,3.0,,,,2.0,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,0.3,0.6666666666666666,0.6666666666666666,,,,,0.2,,,,0.3333333333333333,26.1,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,937.5,16,-8.0,28,34,2.0,9.0,3.0,62,1.0,2.0,,,,,1.0,5.0,3.0,5.0,37.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,2.0,4.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.2,,,0.14285714285714285,,,0.2777777777777778,,,32.25806451612903,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.52825,0.3672,0.4721,0.2222222222222222,0.2857142857142857,,,7.919999999999999,0.07142857142857142,,2.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,,,,,24.1,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1012.1000000000001,17,-8.0,34,38,29.0,34.0,7.0,72,5.0,6.0,,,5.0,6.0,6.0,11.0,4.0,19.0,50.0,,,,6.0,11.0,17.0,4.0,8.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,,17.0,29.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.5454545454545454,0.5769230769230769,,0.5769230769230769,0.6333333333333333,,0.6071428571428571,39.02439024390244,1.0,0.2,,0.14285714285714285,,0.16666666666666666,,,,,1.0,,,0.2,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,,,0.46153846153846156,0.8333333333333334,0.6153846153846154,0.5349923076923078,,0.5349923076923078,0.13333333333333333,0.15384615384615385,,0.8947368421052632,7.990909090909091,0.8529411764705882,,2.0,,,,2.0,,2.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,0.15384615384615385,,,0.15384615384615385,,,,,,,0.15384615384615385,,,,0.15384615384615385,25.65,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,0.5,0.5,0.5,1.0,,0.5,0.5,1.0,3.0,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1506.9,25,13.0,50,55,19.0,15.0,7.0,105,,2.0,,1.0,,2.0,,2.0,2.0,14.0,54.0,,1.0,2.0,,2.0,3.0,,,,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,3.0,3.0,,1.0,,,,,,3.0,19.0,,,,,,,0.6,,0.3,0.6363636363636364,0.25,0.3,19.672131147540984,1.0,0.06666666666666667,,0.0625,0.125,0.06451612903225806,0.045454545454545456,,,0.25,,,0.5,0.0625,,0.2,,,,0.3333333333333333,,0.4,,1.0,0.5907549999999999,0.58125,0.6305,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.21428571428571427,1.3,0.38,,,,2.0,1.0,6.0,1.0,2.0,4.0,8.0,2.0,3.0,12.0,6.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.8,,0.16666666666666666,,,,0.2,,,,0.6,,0.3333333333333333,0.2,0.4,25.825,,4.0,1.0,1.0,,4.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,2.0,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,110.8,2,,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1277.0,21,1.0,46,47,31.0,35.0,7.0,93,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,53.0,,,,1.0,1.0,5.0,,2.0,,1.0,1.0,2.0,,,5.0,,,3.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,,5.0,31.0,,,,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,9.25925925925926,0.5,,,0.21428571428571427,,0.16666666666666666,,,,,,,,0.2727272727272727,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5147833333333334,,0.572275,,,,1.0,5.3,0.6739130434782609,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.5,,23.2,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,3.0,1.0,,,0.5,,1.0,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
