EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4131.9,69.0,18.0,137,143,67.0,45.0,24.0,280,2.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,5.0,15.0,2.0,2.0,5.0,4.0,8.0,6.0,22.0,9.0,35.0,160.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,7.0,7.0,17.0,8.0,18.0,15.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,2.0,2.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,10.0,1.0,1.0,12.0,1.0,1.0,2.0,4.0,17.0,66.0,1.0,4.0,1.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.4,0.43333333333333335,0.14285714285714285,0.4166666666666667,0.5,0.3125,0.53125,0.7333333333333333,0.045454545454545456,0.06666666666666667,21.05263157894737,1.0,0.16666666666666666,0.08823529411764706,0.06451612903225806,0.05405405405405406,0.08333333333333333,0.07042253521126761,0.07462686567164178,0.16666666666666666,0.047619047619047616,0.13333333333333333,0.05555555555555555,0.4,0.058823529411764705,0.15789473684210525,0.16666666666666666,0.4,0.4,1.0,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.35714285714285715,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.9,0.3333333333333333,0.5665716666666667,0.5100750000000001,0.5918875,0.06451612903225806,0.2222222222222222,0.14285714285714285,0.4857142857142857,5.3375,25.527272727272727,0.48905109489051096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9351.5,156.0,29.0,322,323,130.0,135.0,46.0,645,10.0,13.0,5.0,4.0,6.0,8.0,16.0,1.0,3.0,2.0,8.0,,5.0,8.0,25.0,1.0,5.0,9.0,19.0,32.0,10.0,33.0,9.0,77.0,355.0,4.0,6.0,1.0,2.0,10.0,7.0,11.0,6.0,14.0,3.0,35.0,20.0,24.0,25.0,8.0,,8.0,9.0,17.0,7.0,2.0,5.0,1.0,43.0,3.0,5.0,14.0,16.0,4.0,34.0,8.0,42.0,,7.0,5.0,6.0,2.0,10.0,7.0,16.0,14.0,,1.0,12.0,2.0,,6.0,1.0,35.0,130.0,5.0,1.0,0.5263157894736842,0.5882352941176471,0.8,0.30303030303030304,0.42857142857142855,0.30303030303030304,0.59375,0.6666666666666666,0.6363636363636364,0.5230769230769231,0.5714285714285714,0.64,0.55,0.625,0.6730769230769231,0.5076923076923077,,,20.99737532808399,0.6,0.4,0.2222222222222222,0.07246376811594203,0.1728395061728395,0.036585365853658534,0.19607843137254902,0.052980132450331126,0.06666666666666667,0.03508771929824561,0.04,0.2727272727272727,,0.125,,0.2,0.7692307692307693,0.9090909090909091,0.5,0.24615384615384617,0.5,0.6153846153846154,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.25,0.25,1.0,0.38461538461538464,0.32,0.32,0.75,0.7142857142857143,,0.14285714285714285,0.24,0.6666666666666666,0.2,0.36,0.5555555555555556,0.7076923076923077,0.32,0.52830859375,0.52676,0.5373060000000001,0.08695652173913043,0.16666666666666666,0.12987012987012986,0.45454545454545453,5.7906249999999995,25.763636363636362,0.40372670807453415,4.0,1.0,18.0,6.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.15625,0.15384615384615385,0.1875,0.07142857142857142,0.09090909090909091,0.2692307692307692,0.35294117647058826,0.75,0.8,0.25,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5182.200000000001,86.0,23.0,181,185,96.0,112.0,31.0,366,13.0,19.0,4.0,10.0,15.0,4.0,10.0,2.0,6.0,1.0,1.0,,,6.0,24.0,1.0,4.0,15.0,19.0,35.0,7.0,25.0,19.0,78.0,193.0,3.0,4.0,1.0,4.0,10.0,15.0,25.0,4.0,15.0,9.0,51.0,16.0,15.0,24.0,6.0,,5.0,6.0,11.0,3.0,3.0,5.0,,28.0,,1.0,8.0,3.0,,11.0,1.0,12.0,,5.0,3.0,5.0,3.0,6.0,2.0,4.0,15.0,,,24.0,,1.0,9.0,1.0,51.0,96.0,2.0,1.0,0.42105263157894735,0.42105263157894735,0.7142857142857143,0.28,0.26666666666666666,0.28,0.5428571428571428,0.75,0.6,0.49166666666666664,0.6,0.525,0.5492957746478874,0.7142857142857143,0.5666666666666667,0.4166666666666667,,,35.32110091743119,0.8333333333333334,,0.06521739130434782,0.021739130434782608,0.16326530612244897,,0.11578947368421053,0.010526315789473684,0.041666666666666664,,,0.05555555555555555,,0.21621621621621623,,0.31666666666666665,0.6842105263157895,0.8125,0.5384615384615384,0.16666666666666666,0.4,0.4444444444444444,0.25,0.1,0.3333333333333333,0.3333333333333333,,0.016666666666666666,1.0,1.0,1.0,0.4,0.25,0.25,0.6666666666666666,0.8,,0.2,0.375,0.6666666666666666,,0.375,0.26666666666666666,0.7333333333333333,0.25,0.5385925000000001,0.558,0.5343937500000001,0.14285714285714285,0.20454545454545456,0.1282051282051282,0.6538461538461539,6.097142857142857,26.092000000000006,0.5303867403314917,3.0,,22.0,6.0,,4.0,,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,0.11428571428571428,0.15789473684210525,0.1,,,0.10526315789473684,,0.5,0.75,1.0,,1.0,0.038461538461538464,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11810.0,197.0,44.0,403,413,170.0,184.0,63.0,816,10.0,16.0,7.0,3.0,6.0,3.0,8.0,,,8.0,19.0,,3.0,,3.0,2.0,,2.0,13.0,24.0,8.0,22.0,10.0,60.0,439.0,5.0,8.0,2.0,2.0,12.0,5.0,11.0,1.0,5.0,4.0,17.0,10.0,24.0,3.0,,,7.0,2.0,9.0,2.0,,6.0,,20.0,9.0,6.0,8.0,6.0,,14.0,15.0,29.0,3.0,10.0,8.0,2.0,2.0,5.0,11.0,28.0,11.0,2.0,2.0,16.0,,,6.0,2.0,17.0,169.0,6.0,2.0,0.38461538461538464,0.5555555555555556,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5416666666666666,0.625,0.45454545454545453,0.5434782608695652,0.5,0.40625,0.5555555555555556,0.5,0.4473684210526316,0.4782608695652174,,,12.215320910973086,0.4,,0.06060606060606061,0.06382978723404255,0.07339449541284404,0.09090909090909091,0.0673076923076923,0.07772020725388601,0.06976744186046512,0.1,0.06896551724137931,0.023255813953488372,,0.06976744186046512,0.125,0.34782608695652173,0.625,0.6666666666666666,0.4,0.17391304347826086,0.375,0.375,0.3333333333333333,,,,,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,0.06521739130434782,,,,0.7,,0.2,0.375,0.5,0.1875,0.125,,0.8260869565217391,,0.5906065217391303,0.562,0.570115625,0.11538461538461539,0.2,0.2,0.2833333333333333,3.679166666666666,23.44545454545455,0.4218362282878412,4.0,1.0,16.0,,8.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.041666666666666664,0.0625,,0.07692307692307693,,0.125,0.08695652173913043,,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5820.4,97.0,32.0,191,198,77.0,64.0,38.0,389,14.0,16.0,6.0,4.0,5.0,,1.0,,,,,,,,,,,,14.0,17.0,,,4.0,32.0,192.0,6.0,6.0,,1.0,13.0,4.0,5.0,,,1.0,9.0,18.0,,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,4.0,7.0,8.0,9.0,4.0,21.0,11.0,32.0,,3.0,2.0,2.0,1.0,4.0,3.0,8.0,17.0,6.0,,14.0,2.0,,5.0,3.0,9.0,77.0,1.0,3.0,0.6428571428571429,0.9,,,,,0.8235294117647058,1.0,0.8,0.8235294117647058,1.0,0.8,0.6956521739130435,0.9285714285714286,0.5625,,,,11.48936170212766,0.5,0.5,0.16363636363636364,0.15217391304347827,0.13559322033898305,0.07692307692307693,0.14912280701754385,0.11224489795918367,0.09523809523809523,0.08333333333333333,0.0625,0.15384615384615385,0.25,0.17391304347826086,,0.9411764705882353,0.875,0.875,0.6428571428571429,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,,1.0,0.8,,,,0.9411764705882353,,0.6447705882352941,0.59178,0.67806,0.25,0.25,0.40625,0.28125,1.8058823529411763,,0.4031413612565445,6.0,,10.0,,8.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,,,0.2222222222222222,0.14285714285714285,0.11764705882352941,,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6898.9,115.0,39.0,239,245,103.0,120.0,33.0,484,19.0,27.0,4.0,10.0,11.0,7.0,18.0,1.0,2.0,,2.0,,,4.0,9.0,2.0,2.0,3.0,27.0,47.0,4.0,11.0,22.0,88.0,270.0,3.0,8.0,2.0,2.0,8.0,15.0,19.0,2.0,3.0,15.0,51.0,22.0,9.0,9.0,4.0,,11.0,13.0,24.0,9.0,4.0,5.0,1.0,61.0,3.0,4.0,10.0,13.0,3.0,26.0,8.0,34.0,1.0,7.0,2.0,3.0,1.0,9.0,5.0,10.0,18.0,2.0,,27.0,5.0,,14.0,2.0,51.0,103.0,2.0,2.0,0.4074074074074074,0.4583333333333333,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.574468085106383,0.375,0.7894736842105263,0.5689655172413793,0.3,0.8181818181818182,0.6376811594202898,0.3333333333333333,0.8793103448275862,0.1896551724137931,,,27.36842105263158,0.3333333333333333,0.42857142857142855,0.22033898305084745,0.07547169811320754,0.1694915254237288,0.05660377358490566,0.19491525423728814,0.0660377358490566,0.12,0.07142857142857142,,0.15384615384615385,0.16666666666666666,0.1875,0.045454545454545456,0.46551724137931033,0.7037037037037037,0.76,0.47368421052631576,0.3103448275862069,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.034482758620689655,0.5,0.5,1.0,0.034482758620689655,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.75,0.4,,0.2,0.5,0.9090909090909091,,0.13636363636363635,0.6666666666666666,0.6551724137931034,0.4444444444444444,0.544903448275862,0.5165000000000001,0.5360749999999999,0.208955223880597,0.25,0.09090909090909091,0.5795454545454546,4.495744680851065,24.781818181818185,0.4309623430962343,2.0,,32.0,3.0,6.0,5.0,5.0,5.0,4.0,6.0,1.0,2.0,,2.0,,,,,,,,,0.10638297872340426,0.07407407407407407,0.16666666666666666,,0.2,0.2962962962962963,0.09090909090909091,,0.5,,,,,,,1.0,1.0,0.1,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3350.3,56.0,4.0,107,116,42.0,40.0,18.0,223,5.0,8.0,2.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,127.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,2.0,8.0,5.0,,,7.0,1.0,,4.0,,15.0,42.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,25.78125,0.8,,0.07142857142857142,0.038461538461538464,0.0625,,0.06666666666666667,0.02,,,,0.06666666666666667,0.5,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.6666666666666666,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.3925233644859813,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.5,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6430.0,107.0,24.0,229,227,88.0,95.0,29.0,456,3.0,7.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,15.0,2.0,4.0,7.0,3.0,8.0,12.0,18.0,4.0,46.0,248.0,,1.0,3.0,,6.0,1.0,1.0,6.0,10.0,4.0,24.0,6.0,33.0,15.0,10.0,,12.0,5.0,17.0,4.0,1.0,10.0,,39.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,5.0,3.0,3.0,3.0,7.0,5.0,10.0,5.0,1.0,,4.0,,,,2.0,24.0,88.0,1.0,2.0,1.0,1.0,0.9166666666666666,0.6666666666666666,0.6,0.6666666666666666,0.375,,1.0,0.8076923076923077,0.75,0.9090909090909091,0.8214285714285714,0.75,0.9230769230769231,0.6923076923076923,,,13.409961685823756,0.42857142857142855,,0.0425531914893617,0.019230769230769232,0.06779661016949153,0.0196078431372549,0.05660377358490566,0.019417475728155338,,0.02702702702702703,,,,0.08333333333333333,0.09090909090909091,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,,,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.9,0.25,0.25,0.5,0.09090909090909091,1.0,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.9615384615384616,0.6666666666666666,0.5665115384615386,0.55835,0.5433636363636363,,,0.13043478260869565,0.5217391304347826,2.7125,25.150000000000002,0.38427947598253276,,2.0,,3.0,,,2.0,2.0,1.0,4.0,1.0,,,3.0,,1.0,,,,,,,,,,0.043478260869565216,,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1506.8,25.0,15.0,49,52,12.0,18.0,6.0,101,4.0,5.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,6.0,,1.0,1.0,5.0,6.0,1.0,6.0,,13.0,43.0,,,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,6.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,2.0,2.0,4.0,,,,,,,,,5.0,12.0,1.0,,0.6,0.6,,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,,0.5,0.5416666666666666,,0.8333333333333334,0.5416666666666666,,0.8333333333333334,0.5,,,22.950819672131146,,,0.16666666666666666,,0.0625,,0.10714285714285714,,,,,0.3333333333333333,,,,0.4166666666666667,0.8,1.0,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9166666666666666,0.16666666666666666,0.5992583333333334,,0.6327833333333334,,,,0.38461538461538464,3.65,26.366666666666664,0.24489795918367346,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,0.16666666666666666,0.2,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27.0,3.0,59,60,37.0,48.0,10.0,119,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,5.0,37.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,7.142857142857143,0.5,,,,0.23529411764705882,,0.15384615384615385,,,,,,,0.25,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,0.5,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
