EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5356.7,89.0,21.0,180,186,81.0,52.0,31.0,366,2.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,2.0,6.0,17.0,2.0,2.0,5.0,4.0,9.0,9.0,26.0,10.0,45.0,197.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,7.0,8.0,18.0,8.0,27.0,17.0,6.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,11.0,1.0,1.0,14.0,1.0,1.0,2.0,5.0,18.0,80.0,1.0,5.0,1.0,1.0,1.0,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.4,0.5,0.14285714285714285,0.4166666666666667,0.5487804878048781,0.3125,0.5294117647058824,0.7428571428571429,0.038461538461538464,0.058823529411764705,19.19642857142857,1.0,0.16666666666666666,0.06818181818181818,0.044444444444444446,0.06666666666666667,0.06382978723404255,0.06741573033707865,0.05434782608695652,0.11764705882352941,0.034482758620689655,0.1111111111111111,0.045454545454545456,0.2857142857142857,0.07692307692307693,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.375,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.9142857142857143,0.35294117647058826,0.5678714285714285,0.5100750000000001,0.5918875,0.05555555555555555,0.2,0.1111111111111111,0.4,5.033333333333334,25.41153846153846,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11665.5,194.0,18.0,403,401,182.0,151.0,59.0,804,13.0,20.0,11.0,5.0,9.0,15.0,27.0,1.0,3.0,5.0,12.0,,8.0,9.0,32.0,2.0,6.0,12.0,29.0,50.0,14.0,44.0,10.0,110.0,446.0,8.0,13.0,2.0,3.0,19.0,13.0,20.0,10.0,20.0,3.0,59.0,28.0,36.0,32.0,9.0,,8.0,10.0,18.0,7.0,3.0,5.0,1.0,46.0,4.0,11.0,15.0,19.0,4.0,38.0,15.0,53.0,4.0,8.0,6.0,7.0,3.0,4.0,11.0,10.0,20.0,15.0,,1.0,13.0,3.0,,7.0,1.0,59.0,182.0,5.0,1.0,0.4827586206896552,0.6086956521739131,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.58,0.6153846153846154,0.65,0.5319148936170213,0.5333333333333333,0.7,0.5555555555555556,0.59375,0.7195121951219512,0.46808510638297873,,,22.77432712215321,0.6363636363636364,0.36363636363636365,0.20430107526881722,0.11578947368421053,0.16129032258064516,0.038461538461538464,0.1827956989247312,0.07537688442211055,0.12195121951219512,0.0410958904109589,0.03225806451612903,0.2619047619047619,,0.12162162162162163,0.09302325581395349,0.2127659574468085,0.65,0.8125,0.38461538461538464,0.2872340425531915,0.5555555555555556,0.625,0.5333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.3404255319148936,0.28125,0.28125,0.7777777777777778,0.7333333333333333,,0.13333333333333333,0.225,0.5555555555555556,0.2,0.3,0.5,0.6808510638297872,0.28125,0.5310537634408601,0.5483181818181818,0.5324325,0.07142857142857142,0.12962962962962962,0.17272727272727273,0.5363636363636364,5.611999999999999,25.58181818181818,0.45161290322580644,7.0,4.0,30.0,6.0,12.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.14,0.2,0.1111111111111111,0.125,0.07142857142857142,0.23529411764705882,0.3157894736842105,0.75,0.6363636363636364,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7360.0,123.0,5.0,256,261,156.0,140.0,42.0,517,14.0,23.0,5.0,10.0,17.0,5.0,14.0,3.0,8.0,1.0,2.0,,,7.0,27.0,1.0,5.0,18.0,22.0,45.0,8.0,29.0,23.0,91.0,291.0,3.0,5.0,1.0,5.0,11.0,17.0,32.0,5.0,18.0,10.0,59.0,16.0,15.0,27.0,7.0,,7.0,8.0,15.0,3.0,5.0,7.0,,38.0,,3.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,5.0,7.0,3.0,4.0,8.0,2.0,5.0,18.0,,,30.0,1.0,2.0,12.0,1.0,59.0,156.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.27586206896551724,0.2777777777777778,0.27586206896551724,0.4888888888888889,0.6,0.53125,0.4594594594594595,0.5,0.49,0.5229885057471264,0.6111111111111112,0.5267857142857143,0.3918918918918919,,,30.64516129032258,0.875,,0.04838709677419355,0.04477611940298507,0.12307692307692308,,0.08661417322834646,0.022727272727272728,0.0625,,,0.04,,0.16,0.02631578947368421,0.3108108108108108,0.6086956521739131,0.7368421052631579,0.5,0.1891891891891892,0.35714285714285715,0.38461538461538464,0.2,0.10810810810810811,0.375,0.375,,0.02702702702702703,0.5,0.5,1.0,0.36486486486486486,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.8333333333333334,,0.16666666666666666,0.34,0.5882352941176471,,0.36,0.2777777777777778,0.7027027027027027,0.25925925925925924,0.5342601351351352,0.5713333333333334,0.527102,0.1511627906976744,0.21428571428571427,0.12087912087912088,0.6483516483516484,6.508888888888889,25.99310344827586,0.609375,3.0,,28.0,9.0,,5.0,,2.0,,1.0,,1.0,4.0,,,,3.0,,3.0,3.0,2.0,0.1111111111111111,0.17391304347826086,0.07142857142857142,0.03333333333333333,,0.08,,0.6666666666666666,0.6,1.0,,1.0,0.03333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14660.800000000001,244.0,24.0,501,512,230.0,212.0,78.0,1013,12.0,21.0,11.0,4.0,9.0,3.0,11.0,,,8.0,21.0,,5.0,1.0,5.0,2.0,,3.0,15.0,32.0,9.0,26.0,11.0,68.0,557.0,7.0,14.0,2.0,2.0,16.0,6.0,16.0,1.0,8.0,5.0,20.0,10.0,27.0,5.0,1.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,11.0,10.0,11.0,8.0,,19.0,21.0,40.0,5.0,14.0,10.0,2.0,2.0,,6.0,12.0,33.0,13.0,2.0,2.0,20.0,,,8.0,2.0,20.0,229.0,8.0,2.0,0.3333333333333333,0.5555555555555556,1.0,0.34615384615384615,0.125,0.34615384615384615,0.46875,0.5,0.375,0.49137931034482757,0.4375,0.3125,0.5,0.42105263157894735,0.3448275862068966,0.4482758620689655,,,12.251655629139073,0.3333333333333333,,0.06557377049180328,0.08,0.08661417322834646,0.08943089430894309,0.07630522088353414,0.0846774193548387,0.05357142857142857,0.10227272727272728,0.05714285714285714,0.018867924528301886,0.047619047619047616,0.08,0.15625,0.3620689655172414,0.5714285714285714,0.6,0.3333333333333333,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.3620689655172414,0.38095238095238093,0.38095238095238093,1.0,0.08620689655172414,0.2,0.2,1.0,0.6875,,0.125,0.375,0.4444444444444444,0.20833333333333334,0.125,,0.8103448275862069,0.2,0.5836620689655172,0.5784222222222222,0.5678291666666667,0.12121212121212122,0.2,0.23529411764705882,0.29411764705882354,3.60625,23.565384615384616,0.4590818363273453,6.0,1.0,20.0,,12.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.03125,0.047619047619047616,,0.12962962962962962,,0.125,0.1111111111111111,0.5,0.5454545454545454,0.16666666666666666,0.2,,,2.0,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7140.0,119.0,27.0,235,244,90.0,67.0,47.0,479,14.0,17.0,7.0,4.0,5.0,,1.0,,,,,,,,,,,,14.0,18.0,,,7.0,35.0,234.0,6.0,7.0,,1.0,13.0,4.0,5.0,,,2.0,10.0,18.0,,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,9.0,12.0,11.0,4.0,27.0,14.0,41.0,,3.0,2.0,3.0,2.0,1.0,7.0,3.0,10.0,24.0,7.0,1.0,18.0,2.0,,7.0,3.0,10.0,90.0,1.0,3.0,0.6428571428571429,0.9,,,,,0.7777777777777778,0.8571428571428571,0.8,0.7777777777777778,0.8571428571428571,0.8,0.6730769230769231,0.8125,0.5555555555555556,,,,11.340206185567009,0.42857142857142855,0.5,0.16666666666666666,0.140625,0.17391304347826086,0.07692307692307693,0.17037037037037037,0.10852713178294573,0.10714285714285714,0.08888888888888889,0.05,0.13333333333333333,0.21428571428571427,0.2037037037037037,,0.9444444444444444,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,,1.0,0.8,,,,0.9444444444444444,,0.6432111111111112,0.5959333333333333,0.67806,0.30434782608695654,0.30434782608695654,0.37142857142857144,0.2857142857142857,1.7055555555555553,,0.3829787234042553,6.0,,10.0,,8.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,3.0,2.0,1.0,3.0,1.0,,,,0.18518518518518517,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.3333333333333333,0.8571428571428571,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8557.5,143.0,25.0,294,301,144.0,141.0,39.0,595,25.0,35.0,5.0,13.0,15.0,8.0,20.0,1.0,2.0,,3.0,,1.0,4.0,10.0,2.0,2.0,4.0,34.0,57.0,4.0,13.0,29.0,109.0,343.0,4.0,9.0,2.0,2.0,10.0,19.0,25.0,2.0,5.0,21.0,65.0,30.0,9.0,10.0,4.0,,12.0,16.0,28.0,10.0,6.0,6.0,1.0,72.0,4.0,4.0,12.0,16.0,4.0,32.0,9.0,41.0,1.0,8.0,2.0,5.0,3.0,2.0,11.0,6.0,12.0,24.0,2.0,,38.0,6.0,,18.0,4.0,65.0,144.0,3.0,4.0,0.4411764705882353,0.4838709677419355,0.75,0.3076923076923077,0.4,0.3076923076923077,0.5964912280701754,0.4444444444444444,0.76,0.5714285714285714,0.36363636363636365,0.7333333333333333,0.6337209302325582,0.38461538461538464,0.8125,0.18571428571428572,,,27.793696275071632,0.45454545454545453,0.5,0.2222222222222222,0.05970149253731343,0.16901408450704225,0.0625,0.1958041958041958,0.061068702290076333,0.0967741935483871,0.0784313725490196,,0.15625,0.2,0.19298245614035087,0.04,0.5,0.7142857142857143,0.8064516129032258,0.52,0.2857142857142857,0.4,0.47058823529411764,0.125,0.02857142857142857,0.5,0.5,1.0,0.04285714285714286,,,,0.14285714285714285,0.4,0.4,0.75,0.45454545454545453,,0.18181818181818182,0.5,0.8666666666666667,0.03333333333333333,0.13333333333333333,0.5,0.6857142857142857,0.4,0.5560085714285714,0.5579777777777778,0.5383116666666666,0.21951219512195122,0.2608695652173913,0.09174311926605505,0.5963302752293578,4.157894736842106,24.684615384615388,0.4897959183673469,3.0,,38.0,3.0,6.0,7.0,5.0,6.0,4.0,6.0,1.0,,4.0,,,,,,,,,0.12280701754385964,0.11428571428571428,0.15,,0.16666666666666666,0.3,0.07142857142857142,,0.6,0.3333333333333333,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3394.8,57.0,-3.0,110,120,44.0,44.0,18.0,230,5.0,8.0,2.0,2.0,3.0,2.0,7.0,,2.0,1.0,3.0,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,17.0,5.0,8.0,6.0,35.0,134.0,2.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,1.0,15.0,10.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,15.0,44.0,3.0,,0.7142857142857143,0.7142857142857143,0.8,0.625,0.6666666666666666,0.625,0.4117647058823529,0.4,0.5714285714285714,0.58,0.5833333333333334,0.7,0.625,0.6666666666666666,0.75,0.32,,,25.19083969465649,0.8,,0.06896551724137931,0.038461538461538464,0.0625,,0.06557377049180328,0.02,,,,0.06666666666666667,0.3333333333333333,,,0.32,0.625,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.3,0.6666666666666666,0.2,0.1,1.0,0.64,0.8,0.532848,0.48430999999999996,0.53969,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,5.929411764705882,24.450000000000003,0.4,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.058823529411764705,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.5,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7719.400000000001,129.0,3.0,275,274,125.0,110.0,36.0,549,3.0,7.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,10.0,17.0,2.0,4.0,9.0,3.0,9.0,12.0,21.0,7.0,49.0,313.0,,1.0,3.0,,6.0,1.0,1.0,6.0,13.0,7.0,27.0,6.0,33.0,17.0,10.0,,16.0,5.0,21.0,4.0,1.0,12.0,,47.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,5.0,3.0,3.0,3.0,,8.0,6.0,13.0,7.0,1.0,,8.0,,,,4.0,27.0,125.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.3333333333333333,,1.0,0.7,0.75,0.7142857142857143,0.7205882352941176,0.75,0.75,0.7,,,13.249211356466878,0.375,,0.05172413793103448,0.030303030303030304,0.05970149253731343,0.015873015873015872,0.056,0.023255813953488372,,0.021739130434782608,,0.038461538461538464,,0.07142857142857142,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.9,0.25,0.25,0.5,0.07142857142857142,1.0,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.9333333333333333,0.5882352941176471,0.5570166666666666,0.55835,0.5375857142857142,,,0.12244897959183673,0.5510204081632653,2.933333333333333,25.20952380952381,0.45454545454545453,,2.0,,3.0,,,4.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.03571428571428571,0.14285714285714285,0.09523809523809523,,,,,0.5,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2016.5,34.0,1.0,72,73,50.0,59.0,12.0,145,3.0,3.0,1.0,3.0,3.0,,1.0,,,2.0,2.0,,2.0,,1.0,,,1.0,3.0,4.0,2.0,3.0,,12.0,86.0,1.0,1.0,,,2.0,3.0,3.0,2.0,3.0,,12.0,4.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,,,,,,,,12.0,50.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.42857142857142855,,,10.344827586206897,0.5,,0.1,,0.2631578947368421,,0.20689655172413793,,,,,0.2,,0.23076923076923078,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,1.0,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.8571428571428571,,0.5900928571428572,0.637,0.6218083333333334,,,0.16666666666666666,1.0,3.275,24.133333333333336,0.6944444444444444,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,0.25,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
