EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7604.9,127.0,4.0,260,275,87.0,74.0,39.0,535,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,2.0,9.0,30.0,4.0,2.0,6.0,7.0,15.0,12.0,40.0,13.0,63.0,300.0,1.0,4.0,6.0,3.0,5.0,2.0,5.0,2.0,8.0,9.0,19.0,12.0,2.0,36.0,30.0,9.0,1.0,1.0,7.0,7.0,14.0,2.0,5.0,5.0,2.0,35.0,4.0,3.0,6.0,3.0,1.0,10.0,7.0,17.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,8.0,15.0,1.0,1.0,19.0,2.0,1.0,4.0,6.0,3.0,3.0,3.0,3.0,18.0,85.0,1.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.25,0.3,0.4666666666666667,0.25,0.4,0.45454545454545453,0.1,0.38461538461538464,0.5,0.22727272727272727,0.5,0.7272727272727273,0.025,0.06666666666666667,0.09090909090909091,0.03333333333333333,20.766773162939298,1.0,0.16666666666666666,0.04477611940298507,0.04838709677419355,0.09836065573770492,0.056338028169014086,0.0703125,0.05263157894736842,0.14285714285714285,0.044444444444444446,0.07692307692307693,0.02857142857142857,0.18181818181818182,0.12,0.08823529411764706,1.0,0.2,0.36363636363636365,0.4,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.3,0.3,1.0,0.5454545454545454,0.3,0.3103448275862069,1.0,0.3,0.2,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9272727272727272,0.3,0.5746127272727272,0.51385,0.5874576923076923,0.07017543859649122,0.23529411764705882,0.07936507936507936,0.30158730158730157,4.3133333333333335,25.4875,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18803.6,313.0,40.0,653,651,284.0,264.0,84.0,1304,13.0,22.0,11.0,5.0,11.0,19.0,38.0,1.0,3.0,9.0,24.0,1.0,12.0,17.0,50.0,2.0,9.0,20.0,33.0,63.0,26.0,74.0,13.0,157.0,701.0,9.0,14.0,3.0,3.0,21.0,17.0,28.0,14.0,32.0,6.0,82.0,32.0,34.0,69.0,50.0,17.0,8.0,,14.0,16.0,30.0,11.0,5.0,9.0,1.0,76.0,5.0,11.0,22.0,38.0,6.0,66.0,16.0,82.0,4.0,13.0,10.0,11.0,5.0,6.0,19.0,14.0,28.0,18.0,1.0,1.0,16.0,4.0,,9.0,1.0,5.0,1.0,5.0,4.0,82.0,284.0,5.0,1.0,0.48484848484848486,0.5925925925925926,0.8846153846153846,0.35135135135135137,0.4375,0.35135135135135137,0.5238095238095238,0.6428571428571429,0.6071428571428571,0.5255474452554745,0.5294117647058824,0.6333333333333333,0.548951048951049,0.5833333333333334,0.6612903225806451,0.5401459854014599,,0.12698412698412698,0.18181818181818182,,21.204188481675395,0.5789473684210527,0.4,0.2235294117647059,0.07586206896551724,0.15602836879432624,0.028901734104046242,0.19292604501607716,0.050314465408805034,0.07936507936507936,0.032520325203252036,0.02,0.2465753424657534,0.1935483870967742,0.14035087719298245,0.057971014492753624,0.8,0.16058394160583941,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.2773722627737226,0.5,0.5588235294117647,0.5263157894736842,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.17518248175182483,0.375,0.375,0.8888888888888888,0.36496350364963503,0.34,0.34,0.8823529411764706,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.18333333333333332,0.45454545454545453,0.2,0.3333333333333333,0.45,0.7007299270072993,0.34,0.5303944852941176,0.546573076923077,0.5276058333333334,0.06338028169014084,0.1323529411764706,0.1337579617834395,0.5222929936305732,5.895238095238096,25.395945945945947,0.4349157733537519,7.0,5.0,9.0,12.0,4.0,3.0,4.0,8.0,2.0,1.0,7.0,4.0,2.0,2.0,4.0,0.10526315789473684,0.07692307692307693,0.058823529411764705,0.21212121212121213,0.2222222222222222,0.6363636363636364,0.14285714285714285,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12141.1,202.0,-1.0,418,431,242.0,224.0,63.0,849,22.0,37.0,8.0,15.0,26.0,10.0,23.0,5.0,12.0,2.0,4.0,1.0,1.0,17.0,49.0,6.0,9.0,26.0,37.0,72.0,19.0,53.0,36.0,167.0,483.0,4.0,9.0,7.0,6.0,26.0,24.0,47.0,10.0,27.0,15.0,93.0,22.0,52.0,42.0,49.0,17.0,8.0,,13.0,16.0,29.0,8.0,8.0,10.0,1.0,74.0,1.0,4.0,13.0,12.0,,25.0,5.0,30.0,2.0,10.0,7.0,12.0,5.0,7.0,14.0,4.0,12.0,29.0,,1.0,49.0,4.0,4.0,20.0,3.0,4.0,4.0,4.0,3.0,93.0,241.0,4.0,3.0,0.2972972972972973,0.3055555555555556,0.7368421052631579,0.3584905660377358,0.37037037037037035,0.3584905660377358,0.5138888888888888,0.4444444444444444,0.5106382978723404,0.524,0.625,0.527027027027027,0.5689655172413793,0.6578947368421053,0.5535714285714286,0.424,,0.1111111111111111,0.16216216216216217,,32.056451612903224,0.8571428571428571,,0.11320754716981132,0.04040404040404041,0.1326530612244898,0.008403361344537815,0.12254901960784313,0.022935779816513763,0.04878048780487805,0.011111111111111112,,0.06976744186046512,0.15,0.15584415584415584,0.03333333333333333,0.75,0.296,0.5945945945945946,0.7096774193548387,0.45454545454545453,0.184,0.43478260869565216,0.47619047619047616,0.1,0.096,0.4166666666666667,0.4166666666666667,,0.032,0.5,0.5,1.0,0.392,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.5,0.0625,0.375,0.35135135135135137,0.5769230769230769,0.013513513513513514,0.35135135135135137,0.34615384615384615,0.72,0.3469387755102041,0.5356156,0.5671277777777778,0.5319844594594595,0.14788732394366197,0.22727272727272727,0.15568862275449102,0.5568862275449101,6.648611111111112,25.649056603773577,0.5789473684210527,4.0,1.0,15.0,2.0,2.0,3.0,1.0,2.0,,1.0,7.0,,,,,0.08695652173913043,0.041666666666666664,,0.13953488372093023,0.047619047619047616,0.5,0.75,1.0,1.0,3.0,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.018518518518518517,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5985.6,100.0,-5.0,201,215,79.0,91.0,29.0,416,7.0,11.0,2.0,3.0,4.0,6.0,12.0,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,2.0,13.0,25.0,6.0,15.0,10.0,54.0,231.0,2.0,5.0,3.0,1.0,8.0,7.0,11.0,2.0,5.0,1.0,21.0,18.0,8.0,15.0,11.0,5.0,1.0,,4.0,,4.0,,,4.0,,8.0,,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,2.0,6.0,3.0,3.0,8.0,2.0,13.0,8.0,,1.0,11.0,1.0,,6.0,,3.0,,3.0,3.0,21.0,79.0,4.0,,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.4,0.4,0.4,0.52,0.4,0.6363636363636364,0.55,0.4375,0.625,0.6,0.5,0.65625,0.375,,0.04,0.09090909090909091,,22.64957264957265,0.75,,0.09375,0.05405405405405406,0.05660377358490566,,0.07692307692307693,0.022727272727272728,0.058823529411764705,,,0.07407407407407407,0.09090909090909091,0.025,0.05263157894736842,1.0,0.275,0.6363636363636364,0.7,0.5714285714285714,0.3,0.5,0.5,0.8333333333333334,0.05,,,,0.1,0.25,0.25,1.0,0.275,0.45454545454545453,0.45454545454545453,0.8,0.25,,0.375,0.25,0.75,0.1875,0.125,0.5,0.65,0.45454545454545453,0.52920875,0.49276666666666663,0.518809375,0.13333333333333333,0.2,0.14814814814814814,0.3888888888888889,5.932,24.746666666666666,0.39303482587064675,1.0,1.0,3.0,,,1.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,,0.06666666666666667,,0.11538461538461539,0.15384615384615385,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,0.1,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23622.0,394.0,27.0,811,832,353.0,357.0,118.0,1643,19.0,31.0,12.0,6.0,12.0,7.0,18.0,,,12.0,35.0,1.0,10.0,4.0,13.0,3.0,3.0,10.0,26.0,49.0,16.0,48.0,18.0,118.0,898.0,7.0,15.0,4.0,2.0,16.0,9.0,21.0,7.0,20.0,10.0,49.0,22.0,30.0,48.0,13.0,4.0,3.0,1.0,11.0,4.0,15.0,3.0,1.0,9.0,,34.0,16.0,10.0,16.0,11.0,,27.0,27.0,54.0,5.0,21.0,11.0,5.0,5.0,,11.0,18.0,45.0,24.0,4.0,2.0,32.0,4.0,,15.0,3.0,3.0,1.0,3.0,2.0,49.0,351.0,10.0,3.0,0.4230769230769231,0.55,1.0,0.3333333333333333,0.35,0.3333333333333333,0.5306122448979592,0.4666666666666667,0.42857142857142855,0.5154639175257731,0.3684210526315789,0.47560975609756095,0.5315315315315315,0.34782608695652173,0.5,0.4948453608247423,0.020833333333333332,0.061224489795918366,0.06451612903225806,0.07692307692307693,12.708333333333334,0.45454545454545453,,0.0514018691588785,0.05263157894736842,0.08290155440414508,0.07476635514018691,0.06633906633906633,0.06435643564356436,0.036585365853658534,0.09210526315789473,0.03225806451612903,0.021052631578947368,0.02631578947368421,0.0784313725490196,0.10204081632653061,0.6666666666666666,0.31958762886597936,0.6129032258064516,0.6551724137931034,0.42105263157894735,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,,,0.36082474226804123,0.34285714285714286,0.34285714285714286,1.0,0.13402061855670103,0.3076923076923077,0.3333333333333333,1.0,0.631578947368421,0.05263157894736842,0.15789473684210525,0.2926829268292683,0.5,0.24390243902439024,0.24390243902439024,0.3,0.8144329896907216,0.3076923076923077,0.5751088541666666,0.5681333333333333,0.55300125,0.1388888888888889,0.25,0.13559322033898305,0.4152542372881356,3.687755102040816,23.972916666666666,0.4352651048088779,6.0,4.0,,12.0,2.0,10.0,,6.0,,1.0,2.0,2.0,2.0,,2.0,0.05555555555555555,0.07954545454545454,,0.09876543209876543,0.1,0.5,0.16666666666666666,0.4,,,,,,,,,,,1.0,2.0,0.030303030303030304,1.0,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11141.100000000002,186.0,39.0,371,383,147.0,127.0,67.0,754,22.0,30.0,13.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,23.0,32.0,,,14.0,60.0,377.0,10.0,14.0,,2.0,22.0,7.0,9.0,,,5.0,19.0,28.0,18.0,,,,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,11.0,12.0,19.0,22.0,4.0,45.0,23.0,68.0,,5.0,4.0,5.0,2.0,3.0,10.0,5.0,13.0,37.0,9.0,1.0,32.0,4.0,,14.0,4.0,6.0,3.0,6.0,4.0,19.0,147.0,2.0,3.0,0.6086956521739131,0.9333333333333333,,,,,0.71875,0.7142857142857143,0.7777777777777778,0.71875,0.7142857142857143,0.7777777777777778,0.6521739130434783,0.7333333333333333,0.6333333333333333,,,,,,12.416851441241686,0.5,0.4444444444444444,0.205607476635514,0.12371134020618557,0.1958762886597938,0.10377358490566038,0.20098039215686275,0.11330049261083744,0.11627906976744186,0.1095890410958904,0.09090909090909091,0.2037037037037037,0.23809523809523808,0.21794871794871795,,0.6666666666666666,0.9375,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.0625,0.5,0.5,,,,,,,,,,,,,,0.9285714285714286,,,0.8888888888888888,0.75,,,,0.9375,,0.635784375,0.6028625,0.6323777777777778,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.31666666666666665,1.8750000000000002,,0.39622641509433965,9.0,,,16.0,1.0,1.0,,5.0,,4.0,3.0,4.0,4.0,,3.0,,0.13953488372093023,0.09090909090909091,0.1875,0.10526315789473684,0.6923076923076923,0.1111111111111111,,,,,,,,,,,,,1.0,,,3.0,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13892.3,232.0,15.0,478,494,218.0,230.0,66.0,972,32.0,49.0,7.0,15.0,19.0,14.0,31.0,4.0,8.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,2.0,7.0,50.0,88.0,5.0,21.0,52.0,167.0,550.0,5.0,11.0,4.0,3.0,13.0,26.0,37.0,2.0,8.0,29.0,87.0,48.0,52.0,12.0,15.0,4.0,10.0,,15.0,23.0,38.0,15.0,8.0,7.0,1.0,99.0,5.0,6.0,18.0,21.0,5.0,44.0,12.0,56.0,1.0,8.0,2.0,5.0,3.0,2.0,14.0,9.0,17.0,44.0,2.0,1.0,66.0,7.0,1.0,31.0,5.0,,,,,87.0,217.0,3.0,5.0,0.48,0.5217391304347826,0.8,0.23809523809523808,0.25,0.23809523809523808,0.5681818181818182,0.45454545454545453,0.7027027027027027,0.5275229357798165,0.3333333333333333,0.6444444444444445,0.605072463768116,0.3611111111111111,0.725,0.1926605504587156,,0.11363636363636363,0.12244897959183673,,26.95035460992908,0.35714285714285715,0.45454545454545453,0.16666666666666666,0.05555555555555555,0.15517241379310345,0.04132231404958678,0.16115702479338842,0.048034934497816595,0.10638297872340426,0.05555555555555555,,0.14545454545454545,0.18181818181818182,0.17391304347826086,0.022727272727272728,,0.44954128440366975,0.6530612244897959,0.7441860465116279,0.5625,0.28440366972477066,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.07339449541284404,0.5,0.5,0.75,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.13761467889908258,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.06666666666666667,0.2,0.4222222222222222,0.7894736842105263,0.022222222222222223,0.15555555555555556,0.2857142857142857,0.6422018348623854,0.26666666666666666,0.5426834862385321,0.5536909090909091,0.5291755555555555,0.23308270676691728,0.2767857142857143,0.07784431137724551,0.5209580838323353,5.354545454545455,25.06190476190476,0.4560669456066946,4.0,,3.0,8.0,7.0,6.0,5.0,9.0,1.0,,5.0,,1.0,,,0.12903225806451613,,0.1111111111111111,0.1836734693877551,0.08333333333333333,0.5714285714285714,0.25,,,,,,,,,,,,1.0,1.0,0.05,1.0,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11298.800000000001,188.0,35.0,399,399,188.0,173.0,53.0,798,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,23.0,2.0,4.0,14.0,5.0,12.0,13.0,29.0,10.0,59.0,430.0,,1.0,3.0,,6.0,2.0,3.0,7.0,19.0,7.0,32.0,10.0,,36.0,23.0,10.0,,,20.0,12.0,32.0,10.0,2.0,13.0,1.0,76.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,1.0,8.0,5.0,3.0,3.0,,9.0,11.0,19.0,12.0,2.0,3.0,11.0,,,,4.0,,,,,32.0,187.0,1.0,4.0,1.0,1.0,0.9230769230769231,0.4482758620689655,0.3684210526315789,0.4482758620689655,0.4166666666666667,,0.6666666666666666,0.5975609756097561,0.75,0.5681818181818182,0.6413043478260869,0.75,0.6153846153846154,0.7073170731707317,,,,,11.93058568329718,0.3333333333333333,,0.07692307692307693,0.02247191011235955,0.052083333333333336,0.030303030303030304,0.06417112299465241,0.026595744680851064,,0.027777777777777776,0.037037037037037035,0.04878048780487805,,0.0625,0.043478260869565216,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.5,0.5,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.25,0.25,0.5,0.045454545454545456,1.0,0.22727272727272727,0.6363636363636364,0.2857142857142857,0.8780487804878049,0.43478260869565216,0.5364926829268293,0.55835,0.5128090909090909,0.023809523809523808,,0.1016949152542373,0.5423728813559322,5.125,25.10344827586207,0.47117794486215536,,3.0,3.0,,6.0,3.0,1.0,6.0,1.0,,4.0,,2.0,,,,0.024390243902439025,0.1111111111111111,0.15151515151515152,,,,0.6,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,1.0,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3343.5,56.0,23.0,109,115,21.0,45.0,14.0,224,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,14.0,1.0,1.0,1.0,8.0,11.0,4.0,16.0,3.0,31.0,113.0,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,8.0,8.0,6.0,14.0,3.0,1.0,,5.0,3.0,8.0,3.0,,4.0,,19.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,,,,,2.0,3.0,11.0,1.0,,,4.0,,,,,,,1.0,1.0,5.0,21.0,3.0,,0.5,0.5,0.5,0.25,0.5,0.25,0.7272727272727273,,0.3333333333333333,0.5185185185185185,0.75,0.5,0.5535714285714286,0.75,0.5,0.5925925925925926,,0.09090909090909091,0.125,,22.900763358778626,,,0.11764705882352941,,0.11538461538461539,,0.11666666666666667,,,,,0.2727272727272727,,0.047619047619047616,,1.0,0.2962962962962963,0.75,0.8571428571428571,0.5,0.07407407407407407,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,,0.5,0.4,0.5,0.2,0.2,1.0,0.8888888888888888,0.21428571428571427,0.5857074074074073,,0.57518,0.03571428571428571,,0.0967741935483871,0.16129032258064516,3.4636363636363643,25.925,0.1926605504587156,,,6.0,,1.0,1.0,1.0,2.0,,,2.0,3.0,,,,,,,0.05555555555555555,0.4,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.058823529411764705,1.0,,0.2,1.0,,,1.0,1.0,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76.0,-13.0,159,161,84.0,108.0,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25.0,191.0,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,0.058823529411764705,0.2,0.125,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,3.0,,,1.0,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,,0.2222222222222222,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,True,,,,,
