EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5642.7,94.0,16.0,190,199,82.0,54.0,31.0,389,2.0,6.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,7.0,19.0,2.0,2.0,5.0,5.0,10.0,10.0,28.0,11.0,51.0,214.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,7.0,9.0,19.0,10.0,30.0,19.0,7.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,4.0,3.0,1.0,8.0,5.0,13.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,12.0,1.0,1.0,16.0,1.0,1.0,2.0,6.0,18.0,80.0,1.0,5.0,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5,0.3333333333333333,0.4,0.5263157894736842,0.14285714285714285,0.4166666666666667,0.5666666666666667,0.3125,0.5277777777777778,0.7368421052631579,0.03571428571428571,0.05263157894736842,20.085470085470085,1.0,0.16666666666666666,0.06521739130434782,0.043478260869565216,0.08333333333333333,0.061224489795918366,0.07446808510638298,0.05263157894736842,0.11764705882352941,0.03225806451612903,0.1111111111111111,0.043478260869565216,0.2857142857142857,0.0975609756097561,0.13636363636363635,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3684210526315789,0.3888888888888889,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.8947368421052632,0.3684210526315789,0.5638368421052631,0.5100750000000001,0.5918875,0.05128205128205128,0.18181818181818182,0.09803921568627451,0.37254901960784315,5.710000000000001,25.46428571428571,0.43157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12306.7,205.0,22.0,427,423,202.0,169.0,61.0,850,13.0,20.0,11.0,5.0,9.0,15.0,27.0,1.0,3.0,5.0,12.0,,8.0,10.0,36.0,2.0,7.0,15.0,29.0,50.0,15.0,48.0,10.0,113.0,471.0,8.0,13.0,2.0,3.0,19.0,13.0,20.0,11.0,23.0,3.0,62.0,28.0,39.0,36.0,10.0,,8.0,11.0,19.0,8.0,3.0,5.0,1.0,49.0,4.0,11.0,17.0,21.0,4.0,42.0,15.0,57.0,4.0,8.0,6.0,8.0,3.0,5.0,12.0,11.0,21.0,15.0,,1.0,13.0,3.0,,7.0,1.0,62.0,202.0,5.0,1.0,0.4827586206896552,0.6086956521739131,0.8666666666666667,0.3125,0.4782608695652174,0.3125,0.58,0.6153846153846154,0.65,0.5255102040816326,0.5333333333333333,0.686046511627907,0.5485436893203883,0.59375,0.7045454545454546,0.4897959183673469,,,22.593320235756387,0.6666666666666666,0.36363636363636365,0.21428571428571427,0.11224489795918367,0.17525773195876287,0.03669724770642202,0.19487179487179487,0.07246376811594203,0.11627906976744186,0.03896103896103896,0.03125,0.2608695652173913,,0.14102564102564102,0.08695652173913043,0.20408163265306123,0.65,0.8125,0.38461538461538464,0.2755102040816326,0.5555555555555556,0.625,0.5333333333333333,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.8,0.7333333333333333,,0.13333333333333333,0.20930232558139536,0.5555555555555556,0.18604651162790697,0.3488372093023256,0.4666666666666667,0.6938775510204082,0.2777777777777778,0.5309015463917526,0.5483181818181818,0.5322174418604652,0.06862745098039216,0.12962962962962962,0.168141592920354,0.5486725663716814,5.611999999999999,25.68958333333333,0.47306791569086654,7.0,4.0,30.0,6.0,12.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,0.14,0.2,0.1111111111111111,0.12195121951219512,0.07142857142857142,0.2571428571428571,0.3157894736842105,0.75,0.6363636363636364,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8437.199999999999,141.0,-4.0,291,300,179.0,156.0,49.0,591,16.0,27.0,7.0,11.0,19.0,6.0,16.0,3.0,9.0,1.0,3.0,,,9.0,31.0,3.0,7.0,21.0,25.0,52.0,10.0,34.0,26.0,106.0,341.0,4.0,7.0,3.0,5.0,16.0,18.0,34.0,7.0,21.0,12.0,69.0,16.0,21.0,31.0,9.0,,10.0,10.0,20.0,4.0,6.0,8.0,1.0,50.0,,4.0,8.0,5.0,,13.0,4.0,17.0,1.0,7.0,5.0,8.0,4.0,4.0,9.0,2.0,6.0,20.0,,,33.0,2.0,2.0,14.0,1.0,69.0,178.0,3.0,1.0,0.32,0.3333333333333333,0.7,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.4807692307692308,0.5714285714285714,0.5294117647058824,0.46511627906976744,0.55,0.5181818181818182,0.53,0.6153846153846154,0.5564516129032258,0.3953488372093023,,,30.878186968838527,0.8888888888888888,,0.07246376811594203,0.05263157894736842,0.1111111111111111,,0.09219858156028368,0.026143790849673203,0.05714285714285714,,,0.06896551724137931,0.07142857142857142,0.14035087719298245,0.023809523809523808,0.313953488372093,0.5925925925925926,0.7619047619047619,0.4375,0.18604651162790697,0.375,0.42857142857142855,0.16666666666666666,0.10465116279069768,0.3333333333333333,0.3333333333333333,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.36046511627906974,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.7,,0.3,0.34545454545454546,0.5789473684210527,,0.38181818181818183,0.3333333333333333,0.7093023255813954,0.2903225806451613,0.5341267441860466,0.5860916666666666,0.5311490909090909,0.15151515151515152,0.21875,0.1509433962264151,0.6509433962264151,6.490384615384617,25.77941176470588,0.6151202749140894,4.0,,34.0,9.0,2.0,8.0,1.0,2.0,,1.0,,1.0,5.0,,,,3.0,,3.0,3.0,2.0,0.15384615384615385,0.2222222222222222,0.125,0.05714285714285714,,0.07692307692307693,,0.6666666666666666,0.5714285714285714,0.75,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16010.0,267.0,21.0,547,561,258.0,233.0,86.0,1108,12.0,21.0,11.0,4.0,9.0,3.0,11.0,,,10.0,24.0,,7.0,1.0,7.0,3.0,,4.0,15.0,32.0,11.0,31.0,13.0,76.0,613.0,7.0,14.0,3.0,2.0,16.0,6.0,16.0,3.0,11.0,7.0,28.0,10.0,33.0,7.0,1.0,,7.0,2.0,9.0,2.0,,6.0,,20.0,11.0,10.0,12.0,8.0,,20.0,21.0,41.0,5.0,15.0,10.0,2.0,2.0,,6.0,13.0,34.0,15.0,3.0,2.0,22.0,,,9.0,2.0,28.0,256.0,8.0,2.0,0.3333333333333333,0.5555555555555556,1.0,0.3548387096774194,0.2727272727272727,0.3548387096774194,0.46875,0.5,0.375,0.5,0.4117647058823529,0.3888888888888889,0.5135135135135135,0.4,0.42424242424242425,0.49206349206349204,,,12.139605462822459,0.3333333333333333,,0.06060606060606061,0.07407407407407407,0.08695652173913043,0.08029197080291971,0.07407407407407407,0.07720588235294118,0.05,0.09278350515463918,0.05,0.01694915254237288,0.043478260869565216,0.08181818181818182,0.14705882352941177,0.3333333333333333,0.5714285714285714,0.6,0.3333333333333333,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.38095238095238093,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.6470588235294118,,0.17647058823529413,0.3333333333333333,0.4444444444444444,0.25925925925925924,0.14814814814814814,,0.8253968253968254,0.14285714285714285,0.5776753968253969,0.5738599999999999,0.5581314814814815,0.125,0.21951219512195122,0.21052631578947367,0.3684210526315789,3.60625,23.635483870967743,0.4716636197440585,6.0,3.0,20.0,,12.0,1.0,1.0,5.0,,4.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.03125,0.047619047619047616,,0.11864406779661017,,0.12,0.10714285714285714,0.5,0.5454545454545454,0.16666666666666666,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7812.0,130.0,24.0,256,267,97.0,67.0,53.0,523,15.0,20.0,8.0,4.0,6.0,,1.0,,,,,,,,,,,,15.0,21.0,,,8.0,38.0,260.0,6.0,8.0,,1.0,13.0,4.0,6.0,,,2.0,10.0,20.0,,,,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,6.0,9.0,14.0,11.0,4.0,29.0,15.0,44.0,,3.0,2.0,3.0,2.0,1.0,7.0,3.0,10.0,27.0,8.0,1.0,21.0,3.0,,9.0,3.0,10.0,97.0,1.0,3.0,0.6666666666666666,0.9090909090909091,,,,,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.6333333333333333,0.7222222222222222,0.5,,,,11.598746081504702,0.42857142857142855,0.5,0.15492957746478872,0.1267605633802817,0.18666666666666668,0.08108108108108109,0.17123287671232876,0.10344827586206896,0.1,0.08,0.08333333333333333,0.125,0.1875,0.2033898305084746,,0.9523809523809523,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,0.9523809523809523,,0.6367666666666666,0.5959333333333333,0.6497,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.2631578947368421,1.7714285714285716,,0.37890625,6.0,,10.0,,8.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,3.0,2.0,1.0,3.0,1.0,,,,0.16129032258064516,0.1,0.17391304347826086,0.125,0.3333333333333333,0.75,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9409.699999999999,157.0,23.0,323,332,165.0,155.0,46.0,655,26.0,36.0,5.0,14.0,16.0,9.0,23.0,2.0,3.0,,4.0,1.0,1.0,4.0,10.0,2.0,2.0,4.0,37.0,62.0,4.0,14.0,29.0,115.0,371.0,4.0,9.0,3.0,2.0,10.0,22.0,29.0,2.0,5.0,21.0,71.0,34.0,9.0,10.0,4.0,,13.0,17.0,30.0,10.0,7.0,7.0,1.0,77.0,4.0,4.0,13.0,18.0,4.0,35.0,9.0,44.0,1.0,8.0,2.0,5.0,3.0,2.0,12.0,6.0,12.0,24.0,2.0,,38.0,6.0,,18.0,4.0,71.0,164.0,3.0,4.0,0.4594594594594595,0.5,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5967741935483871,0.4444444444444444,0.7586206896551724,0.5657894736842105,0.3333333333333333,0.7352941176470589,0.625,0.35714285714285715,0.8068181818181818,0.18421052631578946,,,26.94300518134715,0.4166666666666667,0.5,0.22784810126582278,0.05333333333333334,0.16049382716049382,0.05405405405405406,0.19375,0.053691275167785234,0.08571428571428572,0.07142857142857142,,0.16666666666666666,0.25,0.18181818181818182,0.03571428571428571,0.47368421052631576,0.7222222222222222,0.8125,0.5384615384615384,0.3026315789473684,0.391304347826087,0.45,0.1111111111111111,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.13157894736842105,0.4,0.4,0.75,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.47058823529411764,0.875,0.029411764705882353,0.11764705882352941,0.5,0.6578947368421053,0.4,0.5548684210526316,0.5506,0.5425691176470588,0.20454545454545456,0.24324324324324326,0.08695652173913043,0.6173913043478261,4.559677419354839,24.62857142857143,0.5108359133126935,3.0,,40.0,3.0,6.0,7.0,5.0,6.0,4.0,7.0,1.0,,5.0,,,,,,,,,0.11290322580645161,0.1111111111111111,0.13043478260869565,,0.16666666666666666,0.2903225806451613,0.06666666666666667,,0.6,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3667.8,61.0,2.0,119,131,50.0,51.0,18.0,250,5.0,8.0,2.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,3.0,4.0,5.0,1.0,1.0,1.0,8.0,18.0,5.0,9.0,6.0,37.0,142.0,2.0,5.0,1.0,1.0,8.0,5.0,8.0,2.0,4.0,1.0,17.0,12.0,12.0,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,5.0,,,7.0,1.0,,4.0,,17.0,50.0,3.0,,0.75,0.75,0.8,0.5555555555555556,0.5,0.5555555555555556,0.4444444444444444,0.4,0.625,0.5740740740740741,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.6666666666666666,0.7083333333333334,0.3333333333333333,,,25.0,0.8,,0.06666666666666667,0.037037037037037035,0.058823529411764705,,0.0625,0.019230769230769232,,,,0.0625,0.3333333333333333,,,0.2962962962962963,0.625,0.7142857142857143,0.6,0.2962962962962963,0.375,0.375,1.0,0.07407407407407407,,,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.8,0.8,0.75,0.3333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.25,0.08333333333333333,1.0,0.6296296296296297,0.8,0.5303296296296297,0.48430999999999996,0.5328833333333334,0.13333333333333333,0.19047619047619047,0.21621621621621623,0.4594594594594595,6.244444444444444,24.244444444444447,0.42016806722689076,1.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.05555555555555555,0.125,,0.1,,,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8159.400000000001,136.0,4.0,292,290,138.0,124.0,38.0,582,3.0,7.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,10.0,17.0,2.0,4.0,9.0,3.0,9.0,12.0,21.0,7.0,49.0,334.0,,1.0,3.0,,6.0,1.0,1.0,6.0,13.0,7.0,27.0,6.0,33.0,17.0,10.0,,16.0,7.0,23.0,6.0,1.0,12.0,,53.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,1.0,5.0,3.0,3.0,3.0,,8.0,6.0,13.0,7.0,1.0,,8.0,,,,4.0,27.0,137.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.3333333333333333,,1.0,0.7,0.75,0.7142857142857143,0.7205882352941176,0.75,0.75,0.7,,,12.5,0.375,,0.04838709677419355,0.029411764705882353,0.05714285714285714,0.029850746268656716,0.05303030303030303,0.02962962962962963,,0.04,,0.034482758620689655,,0.06779661016949153,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.9,0.25,0.25,0.5,0.07142857142857142,1.0,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.9333333333333333,0.5882352941176471,0.5570166666666666,0.55835,0.5375857142857142,,,0.12244897959183673,0.5510204081632653,2.933333333333333,25.20952380952381,0.4726027397260274,,2.0,,3.0,,,4.0,2.0,1.0,5.0,1.0,,4.0,,2.0,,,,,,,,,,0.034482758620689655,0.14285714285714285,0.09090909090909091,,,,,0.5,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1864.8,31.0,19.0,60,63,16.0,20.0,8.0,123,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,7.0,,1.0,1.0,5.0,7.0,1.0,7.0,,13.0,58.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,,,,,2.0,2.0,5.0,,,,,,,,,5.0,16.0,1.0,,0.6,0.6,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5,0.4642857142857143,,0.8333333333333334,0.4642857142857143,,0.8333333333333334,0.5,,,21.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.9285714285714286,0.14285714285714285,0.6061035714285714,,0.6327833333333334,,,,0.38461538461538464,3.2857142857142856,26.4,0.26666666666666666,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,0.125,0.5,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2673.7,45.0,-4.0,95,96,64.0,72.0,18.0,191,3.0,3.0,1.0,3.0,3.0,,1.0,,,2.0,3.0,,2.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,4.0,19.0,116.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,5.0,2.0,17.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,5.0,1.0,,6.0,,6.0,,1.0,,2.0,2.0,,3.0,2.0,3.0,2.0,,,4.0,,,2.0,,17.0,64.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,0.5,0.9375,0.7307692307692307,0.5,0.9444444444444444,0.6363636363636364,0.14285714285714285,0.25,13.675213675213676,0.6666666666666666,,0.06666666666666667,,0.21739130434782608,,0.15789473684210525,,,,,0.125,,0.17647058823529413,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,0.5,,0.5,0.375,1.0,0.25,0.375,0.3333333333333333,0.9090909090909091,0.25,0.5473863636363636,0.562175,0.56629375,0.15384615384615385,0.3333333333333333,0.10526315789473684,0.8947368421052632,3.275,24.928571428571427,0.6736842105263158,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,0.25,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
