EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11774.400000000001,196,25,405,420,116.0,109,57.0,825,6.0,15.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,17.0,2.0,3.0,15.0,41.0,4.0,4.0,9.0,9.0,20.0,21.0,58.0,15.0,96,464,1.0,5.0,6.0,3.0,5.0,2.0,5.0,4.0,12.0,9.0,25.0,14.0,4.0,54.0,9.0,41.0,15.0,1.0,1.0,16.0,12.0,28.0,5.0,7.0,11.0,3.0,2.0,68.0,6.0,3.0,12.0,4,1.0,17,9.0,26,3.0,8.0,5.0,3.0,4.0,2.0,2.0,4.0,7.0,10.0,18.0,1.0,1.0,21.0,2.0,1.0,5.0,6.0,4.0,1.0,3.0,4.0,3.0,24.0,114.0,1.0,5.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.3620689655172414,0.45,0.2,0.4,0.5192307692307693,0.09090909090909091,0.47058823529411764,0.5517241379310345,0.20833333333333334,0.5434782608695652,0.7435897435897436,0.017241379310344827,0.05,0.06666666666666667,0.024390243902439025,18.91891891891892,1.0,0.09090909090909091,0.04081632653061224,0.031578947368421054,0.1188118811881188,0.05660377358490566,0.08040201005025126,0.04477611940298507,0.07894736842105263,0.041666666666666664,0.08823529411764706,0.02702702702702703,0.02040816326530612,0.16666666666666666,0.11538461538461539,0.13043478260869565,0.06521739130434782,0.75,0.19230769230769232,0.4,0.42857142857142855,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.01282051282051282,1.0,1.0,1.0,0.21794871794871795,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5256410256410257,0.36585365853658536,0.375,0.8666666666666667,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.9358974358974359,0.36585365853658536,0.5676384615384615,0.51385,0.566479411764706,0.06172839506172839,0.21739130434782608,0.052083333333333336,0.2604166666666667,4.324999999999999,25.601724137931036,0.28641975308641976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26776.600000000002,446,46,925,924,377.0,369,118.0,1849,22.0,32.0,12.0,9.0,15.0,26.0,55.0,1.0,4.0,12.0,30.0,1.0,13.0,28.0,73.0,4.0,12.0,27.0,49.0,91.0,40.0,103.0,15.0,233,1034,10.0,17.0,5.0,3.0,26.0,23.0,38.0,17.0,40.0,6.0,103.0,50.0,48.0,111.0,9.0,73.0,28.0,11.0,,21.0,21.0,42.0,14.0,7.0,14.0,6.0,1.0,105.0,7.0,14.0,38.0,44,10.0,92,21.0,113,4.0,14.0,10.0,4.0,14.0,7.0,7.0,27.0,21.0,39.0,23.0,1.0,3.0,18.0,4.0,,10.0,1.0,13.0,8.0,5.0,13.0,5.0,103.0,377.0,6.0,1.0,0.5102040816326531,0.5952380952380952,0.925,0.3883495145631068,0.425,0.3883495145631068,0.5384615384615384,0.5882352941176471,0.6052631578947368,0.5618556701030928,0.5227272727272727,0.6217948717948718,0.5796019900497512,0.5652173913043478,0.64375,0.5309278350515464,,0.12087912087912088,0.125,,21.209302325581394,0.5185185185185185,0.4166666666666667,0.19130434782608696,0.07142857142857142,0.19095477386934673,0.029288702928870293,0.19114219114219114,0.04827586206896552,0.07865168539325842,0.023391812865497075,0.04411764705882353,0.1797752808988764,0.2018348623853211,0.1875,0.18471337579617833,0.21428571428571427,0.043010752688172046,0.38461538461538464,0.16494845360824742,0.6875,0.7857142857142857,0.5,0.28350515463917525,0.4727272727272727,0.5416666666666666,0.5,0.020618556701030927,0.25,0.25,1.0,0.15463917525773196,0.4,0.4,0.9166666666666666,0.37628865979381443,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.5454545454545454,0.045454545454545456,0.18181818181818182,0.19230769230769232,0.6,0.16666666666666666,0.34615384615384615,0.4444444444444444,0.6958762886597938,0.3835616438356164,0.5295225388601035,0.5492312500000001,0.5280384615384616,0.05,0.10309278350515463,0.11158798283261803,0.44206008583690987,5.934065934065935,25.488349514563108,0.40756756756756757,8.0,5.0,1.0,1.0,14.0,6.0,13.0,3.0,1.0,3.0,9.0,4.0,3.0,2.0,0.2,0.12727272727272726,0.07407407407407407,0.038461538461538464,0.6666666666666666,0.125,0.25,1.0,0.38461538461538464,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19363.9,323,-13,663,677,335.0,327,94.0,1340,34.0,52.0,9.0,17.0,30.0,16.0,39.0,11.0,23.0,4.0,7.0,3.0,2.0,26.0,76.0,9.0,12.0,36.0,61.0,114.0,30.0,83.0,55.0,267,785,5.0,13.0,12.0,6.0,37.0,33.0,63.0,14.0,38.0,26.0,134.0,36.0,86.0,60.0,30.0,76.0,26.0,10.0,,21.0,18.0,39.0,10.0,8.0,14.0,6.0,1.0,96.0,2.0,5.0,23.0,17,1.0,41,7.0,48,2.0,15.0,11.0,4.0,19.0,10.0,9.0,24.0,5.0,18.0,46.0,2.0,1.0,74.0,5.0,4.0,31.0,5.0,7.0,2.0,5.0,7.0,4.0,134.0,334.0,5.0,5.0,0.29508196721311475,0.3,0.6666666666666666,0.3614457831325301,0.3684210526315789,0.3614457831325301,0.5350877192982456,0.38461538461538464,0.5238095238095238,0.5380710659898477,0.62,0.5346534653465347,0.5786026200873362,0.6428571428571429,0.5677966101694916,0.4213197969543147,,0.08771929824561403,0.1346153846153846,,32.56113256113256,0.7916666666666666,0.07142857142857142,0.10625,0.031446540880503145,0.15333333333333332,0.011494252873563218,0.12903225806451613,0.021021021021021023,0.041666666666666664,0.015625,,0.09230769230769231,0.08333333333333333,0.21739130434782608,0.16666666666666666,0.1111111111111111,0.02127659574468085,0.5714285714285714,0.2639593908629442,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.19796954314720813,0.41025641025641024,0.4444444444444444,0.1875,0.116751269035533,0.4782608695652174,0.4782608695652174,,0.03553299492385787,0.5714285714285714,0.5714285714285714,0.75,0.38578680203045684,0.34210526315789475,0.34210526315789475,0.6538461538461539,0.36,0.12,0.36,0.297029702970297,0.5666666666666667,0.019801980198019802,0.3564356435643564,0.3333333333333333,0.6852791878172588,0.34210526315789475,0.5327241116751269,0.5287062499999999,0.5237782178217822,0.14285714285714285,0.22142857142857142,0.13857677902621723,0.50187265917603,7.416666666666667,25.687951807228902,0.5052790346907994,5.0,2.0,5.0,7.0,2.0,2.0,5.0,,,2.0,12.0,,1.0,,0.5833333333333334,0.07692307692307693,0.03076923076923077,,0.5555555555555556,0.8,0.5555555555555556,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.011904761904761904,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8370.0,140,2,284,301,113.0,131,39.0,585,12.0,18.0,3.0,3.0,4.0,7.0,16.0,,3.0,2.0,5.0,,3.0,7.0,16.0,3.0,1.0,5.0,19.0,37.0,9.0,21.0,19.0,84,331,3.0,6.0,3.0,3.0,12.0,8.0,15.0,2.0,8.0,5.0,27.0,28.0,10.0,24.0,3.0,16.0,7.0,1.0,,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,,3.0,3.0,6,1.0,10,4.0,14,2.0,4.0,2.0,2.0,6.0,3.0,3.0,8.0,2.0,17.0,13.0,1.0,1.0,20.0,2.0,,9.0,2.0,3.0,3.0,,3.0,3.0,27.0,113.0,6.0,2.0,0.7368421052631579,0.7777777777777778,0.8888888888888888,0.42857142857142855,0.25,0.42857142857142855,0.5135135135135135,0.5,0.5333333333333333,0.5603448275862069,0.5,0.4782608695652174,0.6268656716417911,0.6,0.54,0.3620689655172414,,0.02702702702702703,0.05555555555555555,,22.796352583586625,0.75,0.14285714285714285,0.07317073170731707,0.05,0.0410958904109589,,0.05806451612903226,0.024390243902439025,0.03333333333333333,,,0.1,0.05128205128205128,0.07692307692307693,0.018867924528301886,0.1,0.07407407407407407,1.0,0.3103448275862069,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.05172413793103448,,,,0.08620689655172414,0.4,0.4,1.0,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.17391304347826086,0.75,0.13043478260869565,0.21739130434782608,0.2,0.6724137931034483,0.4375,0.5374974137931035,0.5087,0.49494565217391306,0.13846153846153847,0.20454545454545456,0.14285714285714285,0.32142857142857145,5.754054054054054,25.342857142857145,0.397887323943662,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,,0.3333333333333333,,0.09090909090909091,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,0.07142857142857142,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35398.200000000004,590,43,1213,1240,491.0,519,169.0,2453,31.0,51.0,20.0,13.0,23.0,13.0,31.0,,,13.0,42.0,2.0,11.0,4.0,16.0,4.0,3.0,12.0,44.0,82.0,17.0,58.0,33.0,172,1380,12.0,23.0,6.0,6.0,30.0,16.0,35.0,7.0,23.0,15.0,68.0,44.0,44.0,51.0,,16.0,4.0,6.0,1.0,17.0,8.0,25.0,6.0,2.0,13.0,3.0,1.0,58.0,20.0,18.0,22.0,20,2.0,44,39.0,83,8.0,32.0,18.0,14.0,8.0,5.0,3.0,14.0,28.0,62.0,38.0,5.0,3.0,51.0,7.0,,26.0,3.0,7.0,5.0,2.0,7.0,5.0,68.0,489.0,12.0,3.0,0.5,0.6111111111111112,1.0,0.29310344827586204,0.30434782608695654,0.29310344827586204,0.5365853658536586,0.5217391304347826,0.45714285714285713,0.49642857142857144,0.41379310344827586,0.45689655172413796,0.5308641975308642,0.42857142857142855,0.5,0.4142857142857143,0.017241379310344827,0.07317073170731707,0.0784313725490196,0.0625,12.376933895921237,0.5714285714285714,0.06666666666666667,0.06557377049180328,0.06382978723404255,0.07665505226480836,0.066006600660066,0.07094594594594594,0.06495726495726496,0.05343511450381679,0.07373271889400922,0.046511627906976744,0.10084033613445378,0.04929577464788732,0.022727272727272728,0.07239819004524888,0.09090909090909091,0.11428571428571428,0.7142857142857143,0.36428571428571427,0.6078431372549019,0.6595744680851063,0.45161290322580644,0.22142857142857142,0.41935483870967744,0.4482758620689655,0.6153846153846154,,,,,0.3,0.30952380952380953,0.30952380952380953,1.0,0.11428571428571428,0.25,0.26666666666666666,1.0,0.6896551724137931,0.06896551724137931,0.13793103448275862,0.39655172413793105,0.5652173913043478,0.1896551724137931,0.20689655172413793,0.25,0.7785714285714286,0.25,0.5787773381294964,0.6002666666666667,0.5715473684210527,0.16352201257861634,0.25742574257425743,0.1744186046511628,0.3953488372093023,3.814634146341464,24.005172413793108,0.4047815333882935,11.0,4.0,,,16.0,,6.0,,2.0,1.0,3.0,2.0,2.0,,,0.06451612903225806,0.0782608695652174,0.05555555555555555,0.55,0.2727272727272727,,,0.36363636363636365,,,,,,1.0,0.022727272727272728,1.0,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15386.300000000003,256,32,518,538,213.0,187,84.0,1056,31.0,41.0,16.0,12.0,14.0,2.0,4.0,,,,,,,,,,,,33.0,45.0,,,17.0,83,534,12.0,17.0,,2.0,26.0,14.0,16.0,,,8.0,36.0,42.0,24.0,,,,,1.0,,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,16.0,17.0,28.0,32,4.0,64,33.0,97,1.0,7.0,6.0,1.0,6.0,2.0,4.0,11.0,6.0,15.0,43.0,9.0,1.0,40.0,4.0,,17.0,5.0,10.0,4.0,6.0,13.0,11.0,36.0,213.0,2.0,4.0,0.6363636363636364,0.9130434782608695,,,,,0.7333333333333333,0.7058823529411765,0.875,0.7333333333333333,0.7058823529411765,0.875,0.6587301587301587,0.6842105263157895,0.72,,,0.022222222222222223,0.024390243902439025,,11.935483870967742,0.5454545454545454,0.26666666666666666,0.22695035460992907,0.1297709923664122,0.21705426356589147,0.1095890410958904,0.2222222222222222,0.11913357400722022,0.11290322580645161,0.10679611650485436,0.11627906976744186,0.2,0.23076923076923078,0.2608695652173913,0.25742574257425743,0.07142857142857142,0.09090909090909091,0.8461538461538461,0.9111111111111111,0.7560975609756098,0.775,0.6451612903225806,0.08888888888888889,0.5,0.5,0.5,,,,,,,,,,,,,0.9411764705882353,,,0.875,0.8571428571428571,,,,0.9111111111111111,,0.6325444444444442,0.6053454545454545,0.6307625000000001,0.29310344827586204,0.29310344827586204,0.3132530120481928,0.43373493975903615,2.035555555555555,,0.4111969111969112,11.0,,,,20.0,,5.0,,1.0,4.0,3.0,5.0,4.0,,,,0.16666666666666666,0.06666666666666667,0.6875,0.09090909090909091,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21486.700000000004,358,36,728,745,296.0,337,97.0,1473,43.0,64.0,9.0,16.0,22.0,23.0,46.0,14.0,25.0,2.0,9.0,1.0,1.0,7.0,23.0,4.0,3.0,10.0,80.0,135.0,9.0,32.0,76.0,263,871,7.0,17.0,5.0,5.0,22.0,30.0,47.0,3.0,11.0,39.0,108.0,80.0,80.0,24.0,3.0,23.0,7.0,11.0,,26.0,38.0,64.0,25.0,13.0,14.0,11.0,1.0,166.0,6.0,7.0,27.0,33,8.0,68,15.0,83,2.0,9.0,3.0,6.0,10.0,6.0,4.0,22.0,12.0,27.0,65.0,2.0,1.0,97.0,10.0,1.0,46.0,7.0,1.0,1.0,,1.0,1.0,108.0,295.0,6.0,7.0,0.5,0.5263157894736842,0.8888888888888888,0.28125,0.2727272727272727,0.28125,0.5925925925925926,0.4117647058823529,0.6382978723404256,0.5598802395209581,0.38636363636363635,0.5948275862068966,0.6261904761904762,0.4230769230769231,0.6835443037974683,0.19161676646706588,,0.08148148148148149,0.09375,,27.326266195524145,0.45454545454545453,0.5,0.18032786885245902,0.04294478527607362,0.15254237288135594,0.03529411764705882,0.16666666666666666,0.03903903903903904,0.0684931506849315,0.047619047619047616,,0.18666666666666668,0.18292682926829268,0.15384615384615385,0.15328467153284672,0.15,0.030303030303030304,1.0,0.38323353293413176,0.671875,0.7413793103448276,0.5581395348837209,0.2754491017964072,0.5,0.5609756097560976,0.43478260869565216,0.1497005988023952,0.56,0.56,0.42857142857142855,0.05389221556886228,0.2222222222222222,0.2222222222222222,1.0,0.1377245508982036,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4090909090909091,0.045454545454545456,0.18181818181818182,0.3793103448275862,0.7272727272727273,0.017241379310344827,0.1724137931034483,0.3,0.5748502994011976,0.30434782608695654,0.5351479041916166,0.5256933333333333,0.5245655172413792,0.22660098522167488,0.26900584795321636,0.08365019011406843,0.41064638783269963,6.75925925925926,25.225,0.4065934065934066,5.0,,1.0,1.0,8.0,6.0,12.0,1.0,1.0,1.0,9.0,,1.0,,0.2,0.10869565217391304,0.015151515151515152,0.041666666666666664,0.5555555555555556,0.2,0.25,1.0,,,,,,,2.0,0.07692307692307693,1.0,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16305.099999999999,272,46,566,565,263.0,239,72.0,1131,3.0,7.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,13.0,1.0,8.0,12.0,35.0,3.0,5.0,20.0,6.0,15.0,18.0,48.0,13.0,79,616,,2.0,4.0,,6.0,2.0,3.0,9.0,28.0,9.0,40.0,10.0,2.0,51.0,3.0,35.0,12.0,,,28.0,13.0,41.0,11.0,2.0,17.0,10.0,1.0,95.0,4.0,3.0,7.0,9,,16,7.0,23,1.0,9.0,5.0,4.0,3.0,3.0,,12.0,13.0,24.0,13.0,2.0,3.0,14.0,,1.0,,5.0,,,,,,40.0,262.0,1.0,5.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.375,0.32142857142857145,0.375,0.4,,0.6666666666666666,0.5238095238095238,0.5,0.5,0.5652173913043478,0.5,0.5555555555555556,0.7619047619047619,,,,,12.461538461538462,0.25,,0.06716417910447761,0.024793388429752067,0.051094890510948905,0.028169014084507043,0.05904059040590406,0.026615969581749048,0.01818181818181818,0.02912621359223301,0.02564102564102564,0.09803921568627451,0.06060606060606061,,0.05454545454545454,0.037037037037037035,0.02564102564102564,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.031746031746031744,1.0,1.0,0.5,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.5,0.03225806451612903,1.0,0.25806451612903225,0.6451612903225806,0.25,0.873015873015873,0.34285714285714286,0.5361650793650792,0.55835,0.5216274193548387,0.015625,,0.0759493670886076,0.5063291139240507,6.7733333333333325,25.174999999999997,0.46466431095406363,,4.0,1.0,2.0,,3.0,9.0,1.0,,,5.0,1.0,2.0,,0.5,,0.02,0.0625,,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.02040816326530612,,,,,,,,1.0,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6815.8,114,41,229,233,47.0,79,31.0,462,9.0,13.0,2.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,4.0,,1.0,8.0,24.0,3.0,2.0,3.0,14.0,25.0,11.0,28.0,6.0,67,266,2.0,3.0,3.0,,10.0,2.0,7.0,2.0,4.0,,10.0,10.0,18.0,24.0,9.0,24.0,8.0,2.0,,13.0,12.0,25.0,9.0,3.0,9.0,2.0,2.0,62.0,,,6.0,6,,12,1.0,13,,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,14.0,4.0,,,8.0,,,2.0,,1.0,,1.0,2.0,2.0,10.0,47.0,4.0,,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.39285714285714285,0.5,0.39285714285714285,0.56,0.6666666666666666,0.2857142857142857,0.5754716981132075,0.8333333333333334,0.45454545454545453,0.5982142857142857,0.8333333333333334,0.45454545454545453,0.5283018867924528,,0.08,0.07692307692307693,,21.933085501858738,0.3333333333333333,,0.11320754716981132,,0.10909090909090909,,0.1111111111111111,,,,,0.07692307692307693,0.18181818181818182,,0.09302325581395349,0.16666666666666666,,1.0,0.24528301886792453,0.6923076923076923,0.75,0.4444444444444444,0.1320754716981132,0.2857142857142857,0.3333333333333333,,0.09433962264150944,0.6,0.6,0.3333333333333333,0.07547169811320754,0.75,0.75,1.0,0.4528301886792453,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7735849056603774,0.3333333333333333,0.5547622641509434,0.6053333333333334,0.5278863636363638,0.05357142857142857,0.07407407407407407,0.14925373134328357,0.14925373134328357,6.583999999999999,25.77142857142857,0.2052401746724891,1.0,,2.0,2.0,,1.0,2.0,,,,2.0,4.0,,,0.6666666666666666,0.14285714285714285,,,0.5,,0.6666666666666666,0.5,,,1.0,,,0.034482758620689655,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1221.6000000000001,20,-8,47,50,14.0,28,7.0,97,3.0,4.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,1.0,,,,4.0,6.0,,3.0,2.0,10,52,,,,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,3,1.0,5,2.0,7,,1.0,1.0,,2.0,,2.0,3.0,2.0,3.0,2.0,,,4.0,,,1.0,1.0,,,,,,3.0,13.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.5,0.45454545454545453,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,24.999999999999996,0.6666666666666666,1.0,0.21428571428571427,,0.09090909090909091,0.18181818181818182,0.16,0.08695652173913043,,0.16666666666666666,0.2,0.1111111111111111,,0.6666666666666666,0.125,,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.5747333333333333,,0.774,0.1,0.14285714285714285,,0.4,3.6666666666666665,24.633333333333336,0.2978723404255319,,,,,,,1.0,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
