EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,OffLongMidRangeReboundPct,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8508.8,142.0,44.0,291.0,297,57.0,54.0,23.0,588,14.0,20.0,2.0,5.0,2.0,5.0,6.0,16.0,1.0,6.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,21.0,42.0,4.0,9.0,24.0,78.0,305,2.0,7.0,1.0,2.0,6.0,2.0,7.0,3.0,8.0,12.0,22.0,20.0,9.0,3.0,2.0,5.0,2.0,2.0,7.0,13.0,20.0,7.0,6.0,5.0,1.0,1.0,53.0,2.0,7.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,8.0,1.0,4.0,5.0,15.0,24.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,12.0,55.0,1.0,0.5238095238095238,0.55,0.75,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.25,0.2,0.6209677419354839,0.3333333333333333,0.42857142857142855,0.17647058823529413,0.047619047619047616,0.0625,0.16666666666666666,22.0125786163522,0.5,0.14285714285714285,0.11864406779661017,0.11666666666666667,0.08433734939759036,0.03508771929824561,0.09859154929577464,0.07692307692307693,0.15,0.14285714285714285,0.024390243902439025,0.0625,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.13043478260869565,1.0,0.39215686274509803,0.7,0.7,0.6428571428571429,0.3137254901960784,0.375,0.4,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.2,1.0,0.0784313725490196,0.5,0.5,1.0,0.09803921568627451,0.4,0.4,0.5,0.625,0.4,0.5,0.125,0.5,0.4,0.1,0.2,0.5686274509803921,0.4,0.5348774509803922,0.5662,0.588145,0.18032786885245902,0.21153846153846154,0.07692307692307693,0.15384615384615385,5.571428571428571,25.6,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1185.2,20.0,-12.0,41.0,39,5.0,8.0,3.0,80,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,8.0,52,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,,,,2.0,4.0,,,2.0,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,15.217391304347826,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.62805,,,0.3333333333333333,0.6666666666666666,,,1.3,24.900000000000002,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10445.199999999999,174.0,69.0,357.0,359,67.0,65.0,29.0,716,7.0,11.0,,,,,2.0,5.0,1.0,2.0,3.0,7.0,1.0,7.0,16.0,,1.0,10.0,18.0,10.0,23.0,4.0,54.0,375,1.0,1.0,,,2.0,,2.0,2.0,3.0,6.0,16.0,4.0,30.0,,,16.0,7.0,2.0,23.0,19.0,42.0,16.0,3.0,16.0,5.0,2.0,103.0,3.0,,13.0,15.0,2.0,30.0,3.0,33.0,1.0,5.0,4.0,7.0,4.0,6.0,8.0,1.0,,,15.0,4.0,8.0,23.0,14.0,9.0,1.0,,4.0,1.0,3.0,3.0,4.0,4.0,6.0,65.0,1.0,0.8,0.8,1.0,0.43478260869565216,0.43478260869565216,0.5555555555555556,1.0,,0.6097560975609756,1.0,0.375,0.6,1.0,0.42857142857142855,0.5609756097560976,0.1111111111111111,0.2,,15.384615384615385,0.4666666666666667,0.2857142857142857,0.2,,0.13402061855670103,0.04285714285714286,0.16279069767441862,0.022058823529411766,,,0.03773584905660377,0.058823529411764705,0.21428571428571427,0.2222222222222222,0.125,0.136986301369863,0.125,0.05263157894736842,1.0,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.12195121951219512,0.4,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.4375,0.4375,1.0,,,,,,,0.25,0.25,0.8292682926829268,0.4375,0.5473902439024391,0.4364,0.48088749999999997,0.09090909090909091,0.19047619047619047,0.037037037037037035,0.1111111111111111,5.188888888888889,25.73478260869565,0.1876750700280112,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.5,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6237.7,104.0,29.0,220.0,215,42.0,39.0,18.0,435,7.0,8.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,5.0,,5.0,11.0,3.0,2.0,10.0,16.0,8.0,16.0,3.0,47.0,227,2.0,2.0,4.0,,13.0,3.0,3.0,2.0,,9.0,14.0,6.0,21.0,3.0,,11.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21.0,,5.0,,2.0,2.0,,2.0,2.0,,,4.0,,5.0,8.0,6.0,4.0,,,2.0,,1.0,,1.0,1.0,9.0,42.0,,0.7,0.7,0.875,0.5,0.5,0.625,1.0,1.0,0.6875,1.0833333333333333,0.9,0.6911764705882353,1.0833333333333333,0.9,0.5,,,,15.833333333333334,0.5,0.2,0.18181818181818182,0.023809523809523808,0.20833333333333334,0.021739130434782608,0.1956521739130435,0.022727272727272728,0.08333333333333333,,0.03125,,0.375,0.041666666666666664,0.3333333333333333,0.2222222222222222,0.16666666666666666,,1.0,0.25,0.875,0.875,0.5714285714285714,0.15625,0.2,0.2,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.6,0.6,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.5,0.5,0.4,1.0,,0.4,0.75,0.45454545454545453,0.555340625,0.61812,0.62649,0.058823529411764705,0.1111111111111111,0.2765957446808511,0.19148936170212766,6.737500000000001,25.543749999999996,0.19090909090909092,1.0,1.0,5.0,,,,1.0,,,0.5,,0.5,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,412.0,7.0,,16.0,15,,,3.0,31,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,19,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.663475,,,,,,,1.9,24.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1652.6000000000001,28.0,10.0,55.0,57,16.0,8.0,1.0,112,,,,,,,,1.0,,,2.0,3.0,1.0,4.0,6.0,1.0,3.0,,1.0,6.0,9.0,3.0,21.0,50,,,1.0,,3.0,,1.0,4.0,3.0,12.0,,,18.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,2.0,,,2.0,,3.0,,,,3.0,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,12.0,16.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.9,1.5,0.9,0.9545454545454546,1.5,1.0,0.9,,,,24.999999999999996,,,0.058823529411764705,,0.2,,0.125,,,,,,,0.09090909090909091,,0.09090909090909091,0.5,,1.0,,,,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.2,0.6,0.9,0.6666666666666666,0.5530250000000001,,0.53122,0.09090909090909091,,0.14285714285714285,0.5714285714285714,5.2,25.08888888888889,0.2909090909090909,2.0,3.0,2.0,,1.0,,,,,0.75,,0.6666666666666666,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.1,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7652.4,128.0,71.0,267.0,265,59.0,62.0,24.0,532,9.0,13.0,,,2.0,4.0,6.0,12.0,1.0,3.0,,3.0,,19.0,36.0,4.0,9.0,16.0,28.0,19.0,39.0,22.0,111.0,282,,,5.0,,9.0,2.0,7.0,9.0,10.0,32.0,22.0,10.0,45.0,12.0,,36.0,19.0,1.0,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,,,9.0,9.0,,18.0,,18.0,,4.0,4.0,7.0,2.0,1.0,4.0,6.0,,,11.0,2.0,3.0,6.0,18.0,23.0,2.0,1.0,6.0,3.0,2.0,1.0,3.0,3.0,28.0,57.0,1.0,0.6875,0.6875,0.7894736842105263,0.48717948717948717,0.48717948717948717,0.5714285714285714,,0.2857142857142857,0.664179104477612,0.9,0.6875,0.7236842105263158,0.9,0.7619047619047619,0.582089552238806,0.03571428571428571,0.08333333333333333,,29.591836734693878,0.6363636363636364,,0.1836734693877551,,0.125,,0.1487603305785124,,,,,,0.14285714285714285,0.1935483870967742,0.18181818181818182,0.10909090909090909,0.17647058823529413,,1.0,0.19402985074626866,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1791044776119403,0.5,0.5454545454545454,0.8333333333333334,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.04477611940298507,,,,0.5373134328358209,0.5277777777777778,0.5277777777777778,0.7894736842105263,,,,0.8,0.25,0.5,,0.5625,0.7761194029850746,0.5277777777777778,0.5431333333333334,0.5385,0.5173433333333334,0.1095890410958904,0.1875,0.08108108108108109,0.2882882882882883,6.324999999999998,27.443589743589744,0.2209737827715356,6.0,6.0,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,1.0,3.0,3.0,,,1.0,0.6,0.2,,,0.75,1.0,,2.0,,0.04878048780487805,2.0,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7477.9,125.0,62.0,253.0,258,46.0,54.0,22.0,511,13.0,20.0,,4.0,,1.0,6.0,12.0,,2.0,2.0,3.0,1.0,3.0,6.0,,1.0,19.0,34.0,5.0,9.0,11.0,64.0,274,,4.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,18.0,20.0,12.0,3.0,,6.0,3.0,3.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,3.0,4.0,11.0,8.0,2.0,21.0,7.0,28.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,,1.0,8.0,2.0,5.0,9.0,10.0,13.0,1.0,,7.0,,2.0,1.0,2.0,2.0,4.0,44.0,,0.47368421052631576,0.47368421052631576,0.8,0.5555555555555556,0.5555555555555556,0.5588235294117647,,0.3333333333333333,0.6162790697674418,,0.2,0.6530612244897959,0.1,0.3333333333333333,0.20930232558139536,0.08823529411764706,0.08333333333333333,,20.577617328519857,0.5,0.3333333333333333,0.16326530612244897,0.09302325581395349,0.1527777777777778,0.058823529411764705,0.15702479338842976,0.07446808510638298,0.07142857142857142,0.14285714285714285,0.075,,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.12962962962962962,0.2222222222222222,0.06666666666666667,1.0,0.46511627906976744,0.65,0.7222222222222222,0.46153846153846156,0.27906976744186046,0.5,0.5454545454545454,0.5,0.046511627906976744,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.13953488372093023,0.5,0.5,0.6666666666666666,1.0,,,,0.2,,0.2,0.2,0.6744186046511628,0.5,0.539556976744186,0.5816333333333333,0.48609,0.14285714285714285,0.175,0.015625,0.0625,4.535294117647059,25.855555555555554,0.18181818181818182,,,,1.0,,1.0,1.0,,,,0.1,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1316.6999999999998,22.0,,37.0,41,15.0,17.0,4.0,78,,,,,,,,,,,3.0,3.0,,,,,,,,3.0,3.0,,9.0,49,,,,,,,,,,,,,9.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,14.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,9.75609756097561,,,,0.07692307692307693,0.08333333333333333,,0.047619047619047616,0.06666666666666667,0.2,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5476,,,,,,,,23.433333333333337,0.40540540540540543,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
