EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7753.799999999999,129,-22,260,259,65.0,43,29,519,5.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,6.0,28.0,2.0,4.0,7.0,12.0,7.0,35.0,3.0,38.0,303,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,18.0,3.0,28.0,6.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,6.0,3.0,5.0,1.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,1.0,9.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2,0.2,0.5833333333333334,1.0,0.3723404255319149,0.2857142857142857,0.3854166666666667,0.2857142857142857,0.7446808510638298,0.02857142857142857,0.08333333333333333,0.125,0.03571428571428571,19.72318339100346,0.7777777777777778,0.125,0.08771929824561403,0.047619047619047616,0.07792207792207792,0.06666666666666667,0.047244094488188976,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.05263157894736842,0.1702127659574468,0.625,0.7142857142857143,0.6,0.0425531914893617,1.0,1.0,0.5,0.0425531914893617,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5957446808510638,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9148936170212766,0.21428571428571427,0.5529489361702128,0.5343785714285715,0.020833333333333332,0.07692307692307693,0.10526315789473684,6.716666666666668,25.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5797.799999999999,97,21,201,211,58.0,86,25,412,19.0,24.0,5.0,5.0,5.0,,1.0,,2.0,4.0,,1.0,1.0,2.0,,1.0,19.0,25.0,3.0,6.0,1.0,48.0,236,5.0,,5.0,5.0,2.0,10.0,30.0,8.0,9.0,,2.0,1.0,1.0,,10.0,8.0,18.0,6.0,2.0,7.0,1.0,44.0,6.0,6.0,9.0,,15.0,11.0,26.0,3.0,1.0,3.0,1.0,3.0,4.0,,,7.0,,1.0,3.0,12.0,2.0,1.0,,1.0,10.0,55.0,0.7894736842105263,0.9375,1.0,0.5,0.5,0.76,1.0,0.7580645161290323,0.7142857142857143,0.7741935483870968,0.7142857142857143,0.1935483870967742,,0.04,0.041666666666666664,,16.521739130434785,0.42857142857142855,,0.2,0.1276595744680851,0.11320754716981132,0.16304347826086957,0.12643678160919541,0.11904761904761904,0.09090909090909091,0.07692307692307693,0.24,0.05263157894736842,0.4444444444444444,0.7741935483870968,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.03225806451612903,,,,,0.12903225806451613,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.967741935483871,0.5,0.5933758064516128,0.6034499999999999,0.03225806451612903,0.04,0.20833333333333334,2.4960000000000004,24.416666666666668,0.2885572139303483,4.0,4.0,8.0,6.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.8,0.8,0.8,0.14705882352941177,0.2,0.06666666666666667,0.25,0.2857142857142857,0.3333333333333333,0.8,0.25,0.575575,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1478.5,25,-13,50,56,5.0,21,10,106,2.0,2.0,,,,1.0,2.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,73,,1.0,1.0,1.0,1.0,7.0,4.0,2.0,,3.0,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,3.0,2.0,,,7.0,5.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.75,1.0,0.5625,1.25,0.6111111111111112,1.1666666666666667,0.5,,,,,17.46031746031746,1.0,,,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.5,0.75,0.3333333333333333,0.5520125,0.4219,,,0.6363636363636364,4.1000000000000005,25.725,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29289.000000000004,488,27,1009,1035,190.0,225,102,2044,58.0,81.0,14.0,15.0,24.0,28.0,58.0,11.0,4.0,13.0,,2.0,8.0,15.0,2.0,4.0,87.0,150.0,12.0,28.0,92.0,302.0,1136,20.0,2.0,18.0,32.0,6.0,66.0,92.0,82.0,24.0,12.0,15.0,8.0,10.0,,30.0,37.0,67.0,21.0,16.0,20.0,1.0,171.0,13.0,23.0,24.0,2.0,49.0,35.0,84.0,23.0,4.0,11.0,2.0,8.0,6.0,3.0,1.0,17.0,,2.0,10.0,18.0,73.0,102.0,2.0,51.0,63.0,185.0,0.5287356321839081,0.5476190476190477,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.58,0.5625,0.5898876404494382,0.5526315789473685,0.672645739910314,0.6470588235294118,0.15730337078651685,,0.06666666666666667,0.012345679012345678,,21.201413427561835,0.6470588235294118,0.08,0.1038961038961039,0.0888030888030888,0.04779411764705882,0.09591836734693877,0.07625272331154684,0.046153846153846156,0.05194805194805195,0.109375,0.09923664122137404,0.08205128205128205,0.109375,0.4550561797752809,0.7160493827160493,0.725,0.6379310344827587,0.3258426966292135,0.4827586206896552,0.5490196078431373,0.2857142857142857,0.06179775280898876,0.07303370786516854,0.3076923076923077,0.3076923076923077,1.0,0.08426966292134831,0.5333333333333333,0.5333333333333333,0.5,0.6363636363636364,,0.09090909090909091,0.631578947368421,0.625,0.05263157894736842,0.10526315789473684,0.6123595505617978,0.5333333333333333,0.5419460674157305,0.5677039473684211,0.2328767123287671,0.2670157068062827,0.2185430463576159,5.098000000000001,25.207142857142856,0.18830525272547077,5.0,7.0,29.0,6.0,9.0,22.0,19.0,4.0,,2.0,10.0,4.0,1.0,4.0,4.0,2.0,0.35,0.38636363636363635,0.5,0.11764705882352941,0.14492753623188406,0.13095238095238096,0.029411764705882353,0.1111111111111111,1.0,0.35714285714285715,0.6,0.5455264705882352,0.09602649006622517,1.0,2.0,24.0,4.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,12.0,10.0,1.0,1.0,3.0,0.5,0.1206896551724138,0.18181818181818182,0.14705882352941177,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40572.899999999994,676,31,1399,1415,252.0,288,151,2814,28.0,46.0,9.0,2.0,2.0,10.0,24.0,5.0,15.0,37.0,3.0,2.0,20.0,71.0,8.0,4.0,39.0,75.0,35.0,108.0,18.0,201.0,1570,11.0,11.0,3.0,5.0,6.0,23.0,64.0,14.0,105.0,,71.0,20.0,9.0,1.0,71.0,54.0,125.0,41.0,13.0,49.0,5.0,304.0,12.0,47.0,70.0,13.0,130.0,22.0,152.0,22.0,4.0,48.0,12.0,42.0,29.0,6.0,,77.0,3.0,10.0,43.0,85.0,36.0,28.0,,11.0,21.0,247.0,0.8205128205128205,0.8421052631578947,1.0,0.32407407407407407,0.32407407407407407,0.52,0.6,0.5,0.6818181818181818,0.5127551020408163,0.6388888888888888,0.5901639344262295,0.009259259259259259,0.12,0.08695652173913043,0.014084507042253521,17.31135066582118,0.6233766233766234,0.43333333333333335,0.20958083832335328,0.13505747126436782,0.03015075376884422,0.17155425219941348,0.03400309119010819,0.023809523809523808,0.04807692307692308,0.2391304347826087,0.20967741935483872,0.12927756653992395,0.15294117647058825,0.25136612021857924,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.13114754098360656,0.4166666666666667,0.5263157894736842,0.7,0.0273224043715847,0.20218579234972678,0.40540540540540543,0.40540540540540543,1.0,0.3879781420765027,0.28169014084507044,0.2857142857142857,1.0,0.4090909090909091,0.13636363636363635,0.36363636363636365,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.8415300546448088,0.28169014084507044,0.55125,0.5505045454545455,0.057291666666666664,0.13095238095238096,0.11442786069651742,4.848,25.25833333333334,0.18012866333095068,2.0,4.0,24.0,2.0,17.0,10.0,18.0,6.0,13.0,5.0,2.0,18.0,2.0,21.0,18.0,3.0,0.36363636363636365,0.45454545454545453,0.5,0.040160642570281124,0.061855670103092786,0.02727272727272727,0.023809523809523808,0.16071428571428573,0.8571428571428571,0.2222222222222222,0.5,0.5560277777777779,0.11940298507462686,2.0,3.0,8.0,4.0,3.0,0.5,0.5,1.0,1.0,2.0,4.0,4.0,6.0,3.0,,16.0,0.36363636363636365,0.20833333333333334,,0.06060606060606061,0.2,0.2,1.0,0.25,1.0,0.5,2.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82.0,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44.0,14.0,58.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,3.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,4.0,,,,,1.0,,,,1.0,3.0,1.0,2.0,2.0,,0.11538461538461539,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26019.0,434,70,919,922,188.0,214,93,1841,29.0,41.0,3.0,7.0,10.0,20.0,40.0,16.0,8.0,16.0,4.0,5.0,59.0,150.0,20.0,34.0,54.0,97.0,67.0,166.0,69.0,378.0,1045,4.0,24.0,9.0,20.0,39.0,94.0,62.0,46.0,153.0,48.0,150.0,59.0,5.0,2.0,32.0,22.0,54.0,15.0,7.0,23.0,,130.0,3.0,31.0,23.0,,54.0,3.0,57.0,18.0,7.0,23.0,6.0,12.0,15.0,11.0,2.0,38.0,1.0,7.0,10.0,21.0,53.0,73.0,5.0,19.0,90.0,186.0,0.5740740740740741,0.5740740740740741,0.7611940298507462,0.4036144578313253,0.4036144578313253,0.5567010309278351,0.45,0.5874524714828897,0.635593220338983,0.6426116838487973,0.6911764705882353,0.6311787072243346,0.012048192771084338,0.05154639175257732,0.07317073170731707,0.013333333333333334,31.941747572815533,0.6052631578947368,,0.10849056603773585,0.13839285714285715,0.012552301255230125,0.12385321100917432,0.007633587786259542,0.0056179775280898875,0.03278688524590164,0.07407407407407407,0.1391304347826087,0.12574850299401197,0.17543859649122806,0.155893536121673,0.7073170731707317,0.7631578947368421,0.5517241379310345,0.1520912547528517,0.5,0.5263157894736842,0.55,0.060836501901140684,0.060836501901140684,0.5,0.5,0.875,0.5703422053231939,0.3933333333333333,0.39864864864864863,0.7457627118644068,0.10714285714285714,0.14285714285714285,0.7142857142857143,0.1694915254237288,0.7,0.0847457627118644,0.576271186440678,0.7870722433460076,0.3933333333333333,0.5230690839694656,0.5080732758620691,0.0979020979020979,0.168141592920354,0.24867724867724866,7.043298969072166,26.93253012048193,0.2045701849836779,3.0,4.0,42.0,,9.0,,11.0,,1.0,2.0,3.0,4.0,1.0,6.0,4.0,,1.0,0.625,0.6774193548387096,,,,,0.06976744186046512,0.6666666666666666,1.0,0.6666666666666666,0.5706687500000001,0.1111111111111111,18.0,19.0,19.0,5.0,2.0,0.48717948717948717,0.5294117647058824,5.0,1.0,8.0,9.0,7.0,,4.0,1.0,3.0,0.375,0.05,,,0.3125,0.3125,0.8,0.4,1.0,0.2,1.0,1.0,,1.0,2.0,2.0,,,0.25,1.0,2.0,9.0,0.05202312138728324,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16.0,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23061.1,384,4,803,804,159.0,193,86,1607,15.0,22.0,4.0,4.0,7.0,13.0,20.0,14.0,6.0,14.0,1.0,2.0,21.0,50.0,7.0,9.0,34.0,56.0,27.0,64.0,21.0,170.0,861,7.0,8.0,7.0,11.0,11.0,33.0,48.0,20.0,69.0,12.0,50.0,21.0,3.0,,15.0,19.0,34.0,11.0,8.0,10.0,1.0,87.0,7.0,32.0,24.0,1.0,57.0,8.0,65.0,16.0,7.0,13.0,4.0,7.0,7.0,6.0,,20.0,2.0,3.0,13.0,34.0,33.0,31.0,,13.0,33.0,156.0,0.7058823529411765,0.7058823529411765,0.8518518518518519,0.421875,0.421875,0.6071428571428571,0.6363636363636364,0.6208333333333333,0.6590909090909091,0.6296296296296297,0.6346153846153846,0.5333333333333333,,0.05357142857142857,0.13636363636363635,,17.108167770419424,0.65,0.047619047619047616,0.12121212121212122,0.1693121693121693,0.029166666666666667,0.14470284237726097,0.020202020202020204,0.028409090909090908,0.03125,0.11320754716981132,0.07407407407407407,0.1780821917808219,0.13953488372093023,0.18333333333333332,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.16666666666666666,0.65,0.65,0.6153846153846154,0.11666666666666667,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.42,0.42,0.8095238095238095,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.4090909090909091,0.7166666666666667,0.42,0.5296433333333334,0.5523704545454545,0.09848484848484848,0.19117647058823528,0.19411764705882353,8.341071428571428,25.7828125,0.1980074719800747,2.0,4.0,24.0,,4.0,1.0,9.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.00641025641025641,0.016666666666666666,,,0.2702702702702703,0.6666666666666666,0.5,0.5,0.577155,0.1411764705882353,4.0,5.0,4.0,3.0,3.0,0.45454545454545453,0.4444444444444444,6.0,1.0,3.0,4.0,4.0,,1.0,1.0,2.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9169.6,153,19,313,310,50.0,58,32,623,16.0,18.0,5.0,4.0,4.0,1.0,1.0,,4.0,11.0,2.0,3.0,3.0,12.0,,2.0,17.0,19.0,7.0,23.0,6.0,61.0,335,6.0,2.0,4.0,4.0,5.0,19.0,24.0,10.0,21.0,,12.0,3.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,4.0,9.0,6.0,1.0,16.0,8.0,24.0,10.0,4.0,,,,3.0,,1.0,3.0,,,6.0,15.0,7.0,8.0,,3.0,19.0,48.0,0.7058823529411765,1.0,1.0,0.30434782608695654,0.30434782608695654,0.8947368421052632,1.0,0.6547619047619048,0.9444444444444444,0.6630434782608695,0.95,0.5476190476190477,,0.10526315789473684,0.1111111111111111,,13.687150837988826,,0.125,0.08695652173913043,0.10843373493975904,0.03669724770642202,0.09868421052631579,0.05063291139240506,0.023809523809523808,0.08,0.041666666666666664,0.09090909090909091,0.13114754098360656,0.045454545454545456,0.42857142857142855,0.8888888888888888,1.0,0.6875,0.023809523809523808,1.0,1.0,1.0,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.25,0.25,1.0,0.625,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9761904761904762,0.25,0.6170238095238096,0.6007111111111111,0.06666666666666667,0.13636363636363635,0.3114754098360656,2.0789473684210527,24.608695652173907,0.1597444089456869,5.0,6.0,17.0,10.0,1.0,4.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.08163265306122448,0.1111111111111111,0.06666666666666667,,0.16666666666666666,1.0,1.0,,0.5169874999999999,0.2786885245901639,1.0,3.0,2.0,1.0,1.0,0.6,0.5,,2.0,,1.0,2.0,,1.0,1.0,,0.5,,,,,,,,,0.6666666666666666,1.0,,2.0,,,,,,0.5,1.0,,,,,,,,True,,
