EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11466.9,191,-9,390,390,79,70,40,780,9.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,15.0,1.0,1.0,9.0,39.0,1.0,3.0,1.0,5.0,13.0,21.0,14.0,54.0,4.0,72.0,450,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,16.0,10.0,33.0,9.0,39.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,8.0,1.0,8.0,9.0,2.0,19,9.0,28,8.0,1.0,7.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,7.0,78,1.0,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.6190476190476191,0.6666666666666666,0.4533333333333333,0.3,0.3888888888888889,0.4551282051282051,0.3,0.35,0.72,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.02564102564102564,20.649651972157773,0.7272727272727273,0.15384615384615385,0.0967741935483871,0.015873015873015872,0.08421052631578947,0.06666666666666667,0.09042553191489362,0.04918032786885246,0.0625,0.07692307692307693,0.034482758620689655,0.10810810810810811,0.11627906976744186,0.07575757575757576,0.10344827586206896,0.16,0.75,0.8181818181818182,0.6666666666666666,0.08,0.6666666666666666,0.8,0.5,0.04,0.2,0.3333333333333333,0.3333333333333333,0.8,0.52,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.2,0.88,0.23076923076923078,0.551636,0.5856,0.5258277777777779,0.025974025974025976,0.08695652173913043,0.041666666666666664,0.09722222222222222,6.385714285714285,25.50925925925926,0.20256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14087.600000000002,235,9,488,513,100,121,53,1001,43.0,60.0,11.0,5.0,6.0,9.0,12.0,,4.0,8.0,,1.0,1.0,6.0,,,,1.0,52.0,72.0,5.0,14.0,5.0,124.0,578,13.0,,,18.0,7.0,8.0,,2.0,15.0,84.0,20.0,15.0,,6.0,1.0,5.0,,15.0,13.0,28.0,7.0,6.0,10.0,3.0,2.0,69.0,15.0,8.0,15.0,17.0,1.0,33,23.0,56,7.0,4.0,3.0,5.0,1.0,5.0,10.0,,1.0,15.0,1.0,3.0,10.0,30.0,7.0,8.0,,5.0,,15.0,97,,0.8076923076923077,0.9130434782608695,1.0,0.35714285714285715,,,0.35714285714285715,0.7222222222222222,0.875,0.6918604651162791,0.6923076923076923,0.7,0.6966292134831461,0.6923076923076923,0.6818181818181818,0.16279069767441862,,0.06944444444444445,0.08333333333333333,,,18.94353369763206,0.3333333333333333,0.125,0.1452991452991453,0.10126582278481013,0.13274336283185842,0.10714285714285714,0.1391304347826087,0.1050228310502283,0.08333333333333333,0.11607142857142858,0.07142857142857142,0.06060606060606061,0.13793103448275862,0.09090909090909091,0.28,0.6976744186046512,0.7166666666666667,0.7818181818181819,0.8372093023255814,0.13953488372093023,0.75,0.75,0.6666666666666666,,0.09302325581395349,0.5,0.5,1.0,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,,,,0.6,0.8333333333333334,0.1,0.1,,0.8604651162790697,0.16666666666666666,0.5760627906976744,0.5289125,0.552955,0.056179775280898875,0.06666666666666667,0.14516129032258066,0.12096774193548387,2.994444444444444,24.592857142857145,0.20491803278688525,8.0,9.0,1.0,12.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.6923076923076923,0.13513513513513514,0.06666666666666667,0.2692307692307692,0.42857142857142855,0.7272727272727273,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9632.0,161,52,327,333,77,95,38,660,10.0,15.0,1.0,2.0,2.0,8.0,11.0,1.0,1.0,10.0,,3.0,4.0,24.0,1.0,3.0,2.0,7.0,19.0,27.0,5.0,34.0,9.0,62.0,344,2.0,1.0,3.0,7.0,4.0,4.0,2.0,10.0,20.0,22.0,16.0,9.0,6.0,24.0,4.0,3.0,,6.0,9.0,15.0,6.0,3.0,5.0,,1.0,39.0,1.0,1.0,8.0,5.0,1.0,14,3.0,17,17.0,6.0,11.0,7.0,1.0,5.0,3.0,2.0,,10.0,2.0,,6.0,15.0,9.0,11.0,,4.0,2.0,20.0,76,2.0,0.5789473684210527,0.5789473684210527,0.6,0.14705882352941177,0.3333333333333333,0.2,0.14705882352941177,0.7037037037037037,1.0,0.4344262295081967,0.7,0.5,0.4696969696969697,0.7,0.5882352941176471,0.5573770491803278,,0.1111111111111111,0.13333333333333333,0.09090909090909091,,20.37533512064343,0.7,0.14285714285714285,0.0641025641025641,0.020833333333333332,0.1,0.009345794392523364,0.08227848101265822,0.012903225806451613,,0.012345679012345678,,0.09523809523809523,0.02564102564102564,0.078125,0.1875,0.2459016393442623,0.6666666666666666,0.7692307692307693,0.8,0.18032786885245902,0.7272727272727273,0.8,0.375,0.01639344262295082,0.16393442622950818,0.1,0.1,1.0,0.39344262295081966,0.16666666666666666,0.16666666666666666,0.5,0.2,,0.6,0.3333333333333333,0.14285714285714285,1.0,0.21428571428571427,0.5,0.2857142857142857,0.8032786885245902,0.16666666666666666,0.536504918032787,0.47695,0.53005,0.0625,0.13333333333333333,0.11290322580645161,0.3225806451612903,4.818518518518518,25.808823529411757,0.23547400611620795,1.0,2.0,6.0,,1.0,,,1.0,,,1.0,1.0,,3.0,1.0,,0.058823529411764705,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68,52.0,120,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,9.0,89.0,267,5.0,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,0.10666666666666667,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,3.0,,15.0,2.0,,,,0.15789473684210525,0.1875,0.21428571428571427,1.0,2.0,20.0,1.0,1.0,3.0,0.125,0.6666666666666666,0.4,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,70530.79999999999,1176,35,2432,2459,392,434,263,4891,52.0,77.0,12.0,5.0,5.0,15.0,39.0,6.0,25.0,65.0,8.0,4.0,39.0,135.0,3.0,12.0,7.0,13.0,68.0,122.0,64.0,200.0,38.0,366.0,2782,14.0,5.0,20.0,33.0,7.0,10.0,9.0,17.0,53.0,110.0,26.0,189.0,3.0,135.0,39.0,12.0,2.0,127.0,100.0,227.0,81.0,19.0,89.0,28.0,10.0,554.0,17.0,15.0,86.0,112.0,19.0,217,32.0,249,37.0,30.0,7.0,75.0,21.0,67.0,43.0,8.0,,118.0,4.0,14.0,70.0,135.0,73.0,54.0,,26.0,4.0,51.0,386,3.0,0.8088235294117647,0.8461538461538461,0.984375,0.32,0.25,0.5294117647058824,0.32,0.5573770491803278,0.7,0.5093167701863354,0.39705882352941174,0.7592592592592593,0.5273775216138329,0.44594594594594594,0.7361111111111112,0.6211180124223602,0.01,0.09836065573770492,0.06493506493506493,0.1794871794871795,0.007407407407407408,16.99561403508772,0.635593220338983,0.37254901960784315,0.1927710843373494,0.03731343283582089,0.14576271186440679,0.023035230352303523,0.1690862510674637,0.028070175438596492,0.029850746268656716,0.018484288354898338,0.03553299492385787,0.20125786163522014,0.1935483870967742,0.14988814317673377,0.13286713286713286,0.2391304347826087,0.6753246753246753,0.7222222222222222,0.8461538461538461,0.12111801242236025,0.38461538461538464,0.46875,0.6666666666666666,0.018633540372670808,0.20186335403726707,0.38461538461538464,0.390625,1.0,0.4192546583850932,0.28888888888888886,0.291044776119403,0.9743589743589743,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.25,0.18518518518518517,1.0,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.860248447204969,0.28888888888888886,0.55192298136646,0.5444249999999999,0.5352092592592592,0.07580174927113703,0.18181818181818182,0.09016393442622951,0.1448087431693989,4.767213114754098,25.2,0.1611842105263158,4.0,6.0,12.0,6.0,10.0,16.0,8.0,5.0,24.0,4.0,29.0,22.0,,5.0,0.42857142857142855,0.05325443786982249,0.024096385542168676,0.17857142857142858,0.7586206896551724,0.3333333333333333,0.25,1.0,,7.0,4.0,5.0,2.0,,0.04,0.16666666666666666,0.16666666666666666,1.0,2.0,6.0,1.0,,20.0,,1.0,0.5,2.0,1.0,5.0,4.0,3.0,1.0,0.015384615384615385,0.25,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10,502,511,88,99,45,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47,14.0,61,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,,18.0,86,,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,0.11538461538461539,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,1.0,,3.0,1.0,,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49597.899999999994,827,95,1743,1753,308,316,188,3496,56.0,84.0,8.0,13.0,18.0,34.0,66.0,46.0,12.0,23.0,4.0,5.0,105.0,273.0,13.0,37.0,26.0,57.0,112.0,196.0,117.0,296.0,126.0,701.0,2025,12.0,14.0,41.0,76.0,21.0,38.0,27.0,62.0,156.0,132.0,92.0,270.0,81.0,273.0,105.0,12.0,5.0,82.0,44.0,126.0,28.0,16.0,60.0,21.0,1.0,296.0,7.0,1.0,48.0,39.0,1.0,88,8.0,96,33.0,20.0,13.0,42.0,10.0,27.0,29.0,15.0,5.0,71.0,2.0,11.0,20.0,41.0,116.0,134.0,7.0,44.0,8.0,152.0,305,5.0,0.5892857142857143,0.6,0.7692307692307693,0.3952702702702703,0.34146341463414637,0.43548387096774194,0.3952702702702703,0.5714285714285714,0.5526315789473685,0.584349593495935,0.6037735849056604,0.615,0.639963167587477,0.6551724137931034,0.6739130434782609,0.6016260162601627,0.016891891891891893,0.061224489795918366,0.07142857142857142,0.07575757575757576,0.018315018315018316,31.358529111338104,0.5915492957746479,0.034482758620689655,0.09558823529411764,0.0036101083032490976,0.11594202898550725,0.014084507042253521,0.10583941605839416,0.0103359173126615,,0.011049723756906077,0.022222222222222223,0.07692307692307693,0.10599078341013825,0.10289389067524116,0.1553398058252427,0.17073170731707318,0.6666666666666666,0.717948717948718,0.6071428571428571,0.13414634146341464,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.09349593495934959,0.046747967479674794,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5548780487804879,0.38461538461538464,0.3917910447761194,0.7619047619047619,0.1509433962264151,0.07547169811320754,0.6981132075471698,0.35135135135135137,0.18,0.7222222222222222,0.05,0.57,0.45614035087719296,0.7723577235772358,0.38461538461538464,0.5274039714867619,0.553236956521739,0.5076050505050504,0.10841121495327102,0.19213973799126638,0.10841654778887304,0.2225392296718973,7.8984693877550995,26.942905405405398,0.17670682730923695,7.0,11.0,33.0,4.0,,4.0,3.0,11.0,9.0,2.0,12.0,10.0,,1.0,0.9166666666666666,0.007751937984496124,,0.09195402298850575,0.8333333333333334,0.875,0.42857142857142855,22.0,,1.0,6.0,3.0,3.0,,0.0040650406504065045,0.4782608695652174,0.4888888888888889,1.0,1.0,12.0,1.0,1.0,6.0,0.021739130434782608,0.5,0.2,1.0,1.0,,4.0,,,,0.25,1.0,4.0,14.0,0.0457516339869281,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5972.8,100,-5,191,190,21,40,21,381,2.0,3.0,,1.0,1.0,4.0,15.0,4.0,2.0,4.0,,,4.0,12.0,,1.0,,1.0,9.0,22.0,6.0,16.0,7.0,43.0,222,4.0,,1.0,4.0,2.0,7.0,,1.0,4.0,4.0,14.0,15.0,3.0,12.0,4.0,3.0,,8.0,14.0,22.0,8.0,6.0,3.0,5.0,,58.0,1.0,1.0,7.0,8.0,,15,2.0,17,6.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,1.0,5.0,9.0,4.0,8.0,,4.0,,4.0,21,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.375,,,0.375,0.4090909090909091,0.2857142857142857,0.47368421052631576,0.4,0.25,0.5119047619047619,0.4,0.25,0.42105263157894735,,0.13636363636363635,0.3333333333333333,0.13333333333333333,,22.790697674418606,0.5714285714285714,,0.1702127659574468,0.034482758620689655,0.1590909090909091,0.014925373134328358,0.16483516483516483,0.020833333333333332,,0.019230769230769232,,0.25,0.18518518518518517,0.16666666666666666,0.125,0.07894736842105263,0.6666666666666666,1.0,0.5,0.39473684210526316,0.26666666666666666,0.3076923076923077,0.25,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,,,0.2,,0.125,1.0,,0.125,,0.5,0.3333333333333333,0.4870750000000001,0.41203,0.44399374999999996,0.09523809523809523,0.15384615384615385,0.09302325581395349,0.09302325581395349,9.240909090909089,25.806249999999995,0.1099476439790576,,2.0,,,1.0,,,,,,,,,2.0,0.5,0.1111111111111111,,,,,,3.0,,,2.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36388.799999999996,606,-31,1255,1260,217,270,138,2515,30.0,44.0,5.0,8.0,11.0,21.0,32.0,19.0,9.0,22.0,1.0,2.0,32.0,80.0,4.0,10.0,5.0,13.0,59.0,95.0,41.0,102.0,32.0,273.0,1390,8.0,5.0,11.0,29.0,12.0,18.0,6.0,15.0,46.0,70.0,48.0,108.0,15.0,80.0,32.0,8.0,,30.0,36.0,66.0,22.0,14.0,19.0,8.0,3.0,168.0,16.0,3.0,48.0,42.0,1.0,91,19.0,110,27.0,18.0,9.0,19.0,8.0,11.0,16.0,8.0,,35.0,3.0,4.0,17.0,48.0,51.0,46.0,,21.0,4.0,46.0,214,3.0,0.5932203389830508,0.603448275862069,0.8780487804878049,0.4019607843137255,0.45454545454545453,0.4,0.4019607843137255,0.6210526315789474,0.6666666666666666,0.6116751269035533,0.6578947368421053,0.6363636363636364,0.6261467889908257,0.6904761904761905,0.6216216216216216,0.5177664974619289,,0.08421052631578947,0.18181818181818182,,,17.86723163841808,0.5428571428571428,0.03225806451612903,0.1346153846153846,0.013043478260869565,0.1672473867595819,0.04092071611253197,0.15025041736227046,0.030595813204508857,,0.03558718861209965,0.05454545454545454,0.11392405063291139,0.10344827586206896,0.1722488038277512,0.15384615384615385,0.2233502538071066,0.6818181818181818,0.8333333333333334,0.5666666666666667,0.16243654822335024,0.65625,0.65625,0.5238095238095238,0.09644670050761421,0.1116751269035533,0.4090909090909091,0.4090909090909091,1.0,0.40609137055837563,0.4,0.4,0.84375,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.4,0.3333333333333333,0.7272727272727273,0.06060606060606061,0.3939393939393939,0.38461538461538464,0.7411167512690355,0.4,0.5424614213197968,0.5779363636363637,0.5478030303030303,0.09813084112149532,0.1875,0.10622710622710622,0.1684981684981685,7.513684210526317,25.657843137254904,0.17290836653386454,3.0,5.0,4.0,2.0,7.0,3.0,1.0,4.0,5.0,2.0,6.0,3.0,,2.0,0.625,0.021739130434782608,0.010638297872340425,0.2542372881355932,0.5,0.6,0.3333333333333333,8.0,,1.0,2.0,1.0,1.0,,0.011363636363636364,0.42105263157894735,0.42105263157894735,0.75,1.0,4.0,1.0,,3.0,,0.875,0.5,1.0,,6.0,7.0,,1.0,,1.0,1.0,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15836.2,264,20,544,547,116,99,60,1091,21.0,24.0,6.0,6.0,7.0,1.0,1.0,3.0,6.0,19.0,3.0,6.0,7.0,17.0,,,1.0,2.0,23.0,28.0,13.0,36.0,7.0,92.0,635,8.0,1.0,3.0,19.0,7.0,10.0,5.0,8.0,32.0,30.0,16.0,39.0,,17.0,7.0,2.0,,6.0,13.0,19.0,8.0,5.0,5.0,1.0,,51.0,9.0,6.0,12.0,11.0,1.0,24,15.0,39,16.0,9.0,7.0,4.0,1.0,1.0,7.0,3.0,1.0,11.0,1.0,4.0,9.0,23.0,14.0,9.0,,4.0,1.0,32.0,113,1.0,0.6521739130434783,0.8823529411764706,1.0,0.3611111111111111,0.3333333333333333,0.625,0.3611111111111111,0.8214285714285714,0.7,0.6640625,0.7727272727272727,0.8055555555555556,0.6764705882352942,0.7916666666666666,0.8421052631578947,0.5625,,0.07142857142857142,0.08333333333333333,,,12.80388978930308,0.36363636363636365,0.09090909090909091,0.08870967741935484,0.0759493670886076,0.08275862068965517,0.04945054945054945,0.08550185873605948,0.05747126436781609,0.0625,0.04411764705882353,0.06521739130434782,0.09090909090909091,0.08196721311475409,0.09009009009009009,0.058823529411764705,0.375,0.875,0.9545454545454546,0.6190476190476191,0.015625,1.0,1.0,1.0,0.046875,0.296875,0.3157894736842105,0.3157894736842105,1.0,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.5454545454545454,0.2727272727272727,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.9375,0.4117647058823529,0.5956695312499999,0.4802916666666666,0.5649722222222223,0.05970149253731343,0.12903225806451613,0.20652173913043478,0.34782608695652173,3.9285714285714293,24.54166666666667,0.21323529411764705,6.0,7.0,3.0,12.0,,1.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,0.875,0.07692307692307693,0.08333333333333333,0.10526315789473684,1.0,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,4.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,,3.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,True
