EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11466.9,191,-9,390,390,79.0,70,40,780,9.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,15.0,1.0,1.0,9.0,39.0,1.0,3.0,1.0,5.0,13.0,21.0,14.0,54.0,4.0,72.0,450,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,16.0,10.0,33.0,9.0,39.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,8.0,1.0,8.0,9.0,2.0,19.0,9.0,28.0,8.0,1.0,7.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,7.0,78.0,1.0,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.6190476190476191,0.6666666666666666,0.4533333333333333,0.3,0.3888888888888889,0.4551282051282051,0.3,0.35,0.72,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.02564102564102564,20.649651972157773,0.7272727272727273,0.15384615384615385,0.0967741935483871,0.015873015873015872,0.08421052631578947,0.06666666666666667,0.09042553191489362,0.04918032786885246,0.0625,0.07692307692307693,0.034482758620689655,0.10810810810810811,0.11627906976744186,0.07575757575757576,0.10344827586206896,0.16,0.75,0.8181818181818182,0.6666666666666666,0.08,0.6666666666666666,0.8,0.5,0.04,0.2,0.3333333333333333,0.3333333333333333,0.8,0.52,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.2,0.88,0.23076923076923078,0.551636,0.5856,0.5258277777777779,0.025974025974025976,0.08695652173913043,0.041666666666666664,0.09722222222222222,6.385714285714285,25.50925925925926,0.20256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15456.400000000001,258,-5,531,556,103.0,129,60,1087,47.0,64.0,12.0,5.0,6.0,9.0,12.0,,4.0,12.0,,2.0,1.0,9.0,,,,1.0,56.0,76.0,5.0,21.0,5.0,132.0,631,14.0,,,20.0,7.0,8.0,,3.0,15.0,92.0,20.0,15.0,,9.0,1.0,5.0,,17.0,13.0,30.0,7.0,6.0,12.0,3.0,2.0,73.0,16.0,9.0,16.0,18.0,1.0,35.0,25.0,60.0,9.0,6.0,3.0,6.0,1.0,6.0,10.0,,1.0,16.0,1.0,3.0,12.0,33.0,7.0,8.0,,5.0,,15.0,100.0,,0.8214285714285714,0.92,1.0,0.23809523809523808,,,0.23809523809523808,0.7368421052631579,0.875,0.654639175257732,0.7142857142857143,0.6363636363636364,0.66,0.7142857142857143,0.625,0.21649484536082475,,0.06578947368421052,0.078125,,,19.30116472545757,0.375,0.1,0.14754098360655737,0.10227272727272728,0.12698412698412698,0.10126582278481013,0.13709677419354838,0.1016260162601626,0.14285714285714285,0.11475409836065574,0.05555555555555555,0.058823529411764705,0.13333333333333333,0.09278350515463918,0.2413793103448276,0.6597938144329897,0.734375,0.7966101694915254,0.851063829787234,0.12371134020618557,0.75,0.75,0.6666666666666666,,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.09278350515463918,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.09090909090909091,,0.8762886597938144,0.1111111111111111,0.5794855670103093,0.5289125,0.5411681818181818,0.05,0.06329113924050633,0.15151515151515152,0.11363636363636363,2.9197368421052636,24.45714285714286,0.19397363465160075,9.0,10.0,1.0,12.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.7142857142857143,0.1282051282051282,0.05714285714285714,0.2857142857142857,0.42857142857142855,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17562.299999999996,293,8,597,606,100.0,133,72,1203,20.0,33.0,5.0,3.0,5.0,15.0,25.0,6.0,3.0,17.0,3.0,3.0,13.0,50.0,2.0,7.0,3.0,9.0,37.0,64.0,16.0,67.0,23.0,145.0,682,7.0,3.0,10.0,21.0,6.0,9.0,3.0,12.0,32.0,38.0,36.0,36.0,12.0,50.0,13.0,8.0,,12.0,14.0,26.0,9.0,5.0,10.0,1.0,1.0,66.0,2.0,3.0,20.0,9.0,1.0,30.0,6.0,36.0,19.0,7.0,12.0,14.0,1.0,7.0,5.0,7.0,,19.0,2.0,1.0,13.0,26.0,23.0,27.0,,11.0,4.0,32.0,99.0,4.0,0.5135135135135135,0.5588235294117647,0.75,0.23880597014925373,0.3,0.25,0.23880597014925373,0.578125,0.6666666666666666,0.46564885496183206,0.6176470588235294,0.5,0.506993006993007,0.6176470588235294,0.5925925925925926,0.5114503816793893,,0.125,0.12121212121212122,0.12,,23.546511627906977,0.7368421052631579,0.07142857142857142,0.06338028169014084,0.030303030303030304,0.1342281879194631,0.009900990099009901,0.09965635738831616,0.016611295681063124,,0.006666666666666667,0.019230769230769232,0.06,0.045454545454545456,0.13043478260869565,0.14705882352941177,0.25190839694656486,0.6060606060606061,0.6896551724137931,0.5,0.19083969465648856,0.6,0.6818181818181818,0.5333333333333333,0.04580152671755725,0.1297709923664122,0.17647058823529413,0.17647058823529413,1.0,0.3816793893129771,0.26,0.26,0.6923076923076923,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.23809523809523808,0.6,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7633587786259542,0.26,0.5416293893129772,0.54469375,0.5402761904761905,0.07913669064748201,0.1527777777777778,0.14482758620689656,0.2206896551724138,5.293749999999999,25.68507462686567,0.16750418760469013,4.0,6.0,11.0,6.0,2.0,,,3.0,1.0,1.0,2.0,1.0,3.0,4.0,0.8571428571428571,0.046511627906976744,0.02564102564102564,0.11538461538461539,0.5,0.8,0.25,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.02857142857142857,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273.0,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68.0,52.0,120.0,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,9.0,89.0,267.0,5.0,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,0.10666666666666667,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,3.0,,,15.0,2.0,,,0.125,,0.15789473684210525,0.1875,0.21428571428571427,0.6666666666666666,,,1.0,2.0,20.0,1.0,1.0,3.0,0.4,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,84095.49999999999,1402,-43,2887,2918,457.0,528,320,5805,66.0,96.0,14.0,8.0,10.0,17.0,46.0,7.0,32.0,82.0,8.0,5.0,46.0,159.0,3.0,12.0,8.0,15.0,84.0,149.0,78.0,241.0,43.0,445.0,3336,18.0,5.0,20.0,35.0,10.0,15.0,10.0,20.0,63.0,140.0,28.0,231.0,3.0,159.0,46.0,14.0,2.0,155.0,116.0,271.0,91.0,25.0,108.0,34.0,13.0,658.0,22.0,19.0,103.0,123.0,24.0,250.0,41.0,291.0,43.0,33.0,10.0,92.0,25.0,81.0,48.0,11.0,,140.0,5.0,18.0,79.0,152.0,84.0,61.0,,31.0,4.0,61.0,451.0,3.0,0.8333333333333334,0.8641975308641975,0.9871794871794872,0.3236514522821577,0.25,0.5,0.3236514522821577,0.5637583892617449,0.6666666666666666,0.5153846153846153,0.3815789473684211,0.7142857142857143,0.5335731414868106,0.4268292682926829,0.7159090909090909,0.617948717948718,0.008298755186721992,0.09395973154362416,0.07291666666666667,0.15217391304347827,0.006289308176100629,17.085889570552148,0.6571428571428571,0.3870967741935484,0.17982456140350878,0.039337474120082816,0.1456859971711457,0.02463605823068309,0.16247304097771387,0.029796511627906978,0.025,0.022935779816513763,0.029288702928870293,0.18090452261306533,0.18820224719101122,0.14738805970149255,0.14035087719298245,0.24615384615384617,0.6875,0.7415730337078652,0.8636363636363636,0.11794871794871795,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.017948717948717947,0.21025641025641026,0.3902439024390244,0.3950617283950617,1.0,0.4076923076923077,0.2893081761006289,0.2911392405063291,0.9782608695652174,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.25,0.2857142857142857,0.8,0.14285714285714285,0.42857142857142855,0.5333333333333333,0.8641025641025641,0.2893081761006289,0.5526830769230773,0.5453196428571429,0.5405800000000001,0.07506053268765134,0.18023255813953487,0.07865168539325842,0.14157303370786517,4.715436241610738,25.13858921161826,0.15829580879806027,5.0,7.0,13.0,6.0,11.0,16.0,9.0,8.0,26.0,6.0,31.0,24.0,,7.0,0.3888888888888889,0.055,0.029556650246305417,0.15503875968992248,0.7741935483870968,0.35714285714285715,0.4,1.0,2.0,,9.0,5.0,5.0,2.0,,,0.04265402843601896,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,2.0,6.0,1.0,,20.0,0.4,1.0,5.0,6.0,3.0,1.0,0.012195121951219513,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10,502,511,88.0,99,45,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47.0,14.0,61.0,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,,18.0,86.0,,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,0.11538461538461539,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,1.0,,,3.0,1.0,,,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49597.899999999994,827,95,1743,1753,308.0,316,188,3496,56.0,84.0,8.0,13.0,18.0,34.0,66.0,46.0,12.0,23.0,4.0,5.0,105.0,273.0,13.0,37.0,26.0,57.0,112.0,196.0,117.0,296.0,126.0,701.0,2025,12.0,14.0,41.0,76.0,21.0,38.0,27.0,62.0,156.0,132.0,92.0,270.0,81.0,273.0,105.0,12.0,5.0,82.0,44.0,126.0,28.0,16.0,60.0,21.0,1.0,296.0,7.0,1.0,48.0,39.0,1.0,88.0,8.0,96.0,33.0,20.0,13.0,42.0,10.0,27.0,29.0,15.0,5.0,71.0,2.0,11.0,20.0,41.0,116.0,134.0,7.0,44.0,8.0,152.0,305.0,5.0,0.5892857142857143,0.6,0.7692307692307693,0.3952702702702703,0.34146341463414637,0.43548387096774194,0.3952702702702703,0.5714285714285714,0.5526315789473685,0.584349593495935,0.6037735849056604,0.615,0.639963167587477,0.6551724137931034,0.6739130434782609,0.6016260162601627,0.016891891891891893,0.061224489795918366,0.07142857142857142,0.07575757575757576,0.018315018315018316,31.358529111338104,0.5915492957746479,0.034482758620689655,0.09558823529411764,0.0036101083032490976,0.11594202898550725,0.014084507042253521,0.10583941605839416,0.0103359173126615,,0.011049723756906077,0.022222222222222223,0.07692307692307693,0.10599078341013825,0.10289389067524116,0.1553398058252427,0.17073170731707318,0.6666666666666666,0.717948717948718,0.6071428571428571,0.13414634146341464,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.09349593495934959,0.046747967479674794,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5548780487804879,0.38461538461538464,0.3917910447761194,0.7619047619047619,0.1509433962264151,0.07547169811320754,0.6981132075471698,0.35135135135135137,0.18,0.7222222222222222,0.05,0.57,0.45614035087719296,0.7723577235772358,0.38461538461538464,0.5274039714867619,0.553236956521739,0.5076050505050504,0.10841121495327102,0.19213973799126638,0.10841654778887304,0.2225392296718973,7.8984693877550995,26.942905405405398,0.17670682730923695,7.0,11.0,33.0,4.0,,4.0,3.0,11.0,9.0,2.0,12.0,10.0,,1.0,0.9166666666666666,0.007751937984496124,,0.09195402298850575,0.8333333333333334,0.875,0.42857142857142855,22.0,1.0,,1.0,6.0,3.0,3.0,0.021739130434782608,,0.0040650406504065045,0.4782608695652174,0.4888888888888889,0.5,0.25,1.0,1.0,1.0,12.0,1.0,1.0,6.0,0.2,1.0,,4.0,,,,4.0,14.0,0.0457516339869281,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13242.900000000001,221,-66,437,441,56.0,87,48,878,9.0,11.0,3.0,3.0,3.0,11.0,31.0,6.0,2.0,6.0,,,8.0,26.0,1.0,4.0,,3.0,23.0,48.0,10.0,32.0,12.0,88.0,538,8.0,1.0,4.0,13.0,6.0,12.0,,3.0,16.0,18.0,28.0,21.0,9.0,26.0,8.0,6.0,,13.0,24.0,37.0,13.0,11.0,6.0,7.0,,98.0,3.0,5.0,9.0,14.0,,23.0,8.0,31.0,9.0,7.0,2.0,10.0,1.0,9.0,5.0,1.0,1.0,15.0,2.0,2.0,7.0,16.0,10.0,15.0,,6.0,2.0,16.0,56.0,2.0,0.391304347826087,0.42857142857142855,0.7,0.3125,0.25,,0.3125,0.4791666666666667,0.5,0.475,0.5416666666666666,0.4,0.5057471264367817,0.5416666666666666,0.47058823529411764,0.4,,0.125,0.18181818181818182,0.12903225806451613,,20.689655172413794,0.6666666666666666,,0.14583333333333334,0.07246376811594203,0.08737864077669903,0.02040816326530612,0.11557788944723618,0.037037037037037035,,0.01834862385321101,0.02631578947368421,0.17857142857142858,0.17307692307692307,0.08974358974358974,0.08,0.1375,0.8181818181818182,1.0,0.4444444444444444,0.3875,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.075,0.075,0.3333333333333333,0.3333333333333333,1.0,0.325,0.3076923076923077,0.3076923076923077,0.625,0.25,,0.3333333333333333,0.25,0.2,1.0,,0.2,,0.5375,0.3076923076923077,0.4924456249999999,0.46043124999999996,0.4580533333333333,0.07058823529411765,0.11320754716981132,0.14772727272727273,0.18181818181818182,7.639583333333332,25.831249999999994,0.12814645308924486,2.0,5.0,4.0,4.0,2.0,,,1.0,,,,,,2.0,0.625,0.08695652173913043,0.07317073170731707,,,0.6666666666666666,,3.0,,,1.0,3.0,,,,,0.025,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,45330.8,756,-78,1558,1562,276.0,349,179,3120,42.0,61.0,10.0,10.0,14.0,23.0,40.0,25.0,11.0,24.0,1.0,2.0,41.0,112.0,4.0,13.0,6.0,19.0,74.0,126.0,52.0,136.0,41.0,345.0,1747,15.0,5.0,14.0,40.0,14.0,22.0,7.0,21.0,58.0,88.0,60.0,135.0,21.0,112.0,41.0,10.0,,38.0,45.0,83.0,29.0,16.0,25.0,10.0,3.0,211.0,23.0,5.0,59.0,54.0,3.0,116.0,28.0,144.0,32.0,22.0,10.0,24.0,8.0,12.0,16.0,12.0,,40.0,5.0,4.0,19.0,54.0,61.0,58.0,,24.0,7.0,58.0,273.0,6.0,0.5945945945945946,0.6197183098591549,0.8653846153846154,0.38235294117647056,0.35714285714285715,0.3333333333333333,0.38235294117647056,0.5873015873015873,0.6363636363636364,0.5801526717557252,0.5689655172413793,0.5697674418604651,0.596885813148789,0.6060606060606061,0.58,0.5190839694656488,,0.07936507936507936,0.16393442622950818,,,18.59807801017524,0.6,0.07692307692307693,0.14285714285714285,0.017421602787456445,0.1620879120879121,0.046370967741935484,0.1522911051212938,0.035759897828863345,,0.0443213296398892,0.05185185185185185,0.10576923076923077,0.12254901960784313,0.16605166051660517,0.15053763440860216,0.23282442748091603,0.6885245901639344,0.8235294117647058,0.5952380952380952,0.15267175572519084,0.575,0.575,0.5217391304347826,0.09541984732824428,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.42748091603053434,0.36607142857142855,0.36607142857142855,0.8536585365853658,0.3448275862068966,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.32558139534883723,0.7142857142857143,0.046511627906976744,0.4418604651162791,0.3157894736842105,0.7519083969465649,0.36607142857142855,0.540196755725191,0.55541875,0.5377337209302326,0.0851063829787234,0.1643835616438356,0.11594202898550725,0.1681159420289855,7.419841269841273,25.838970588235284,0.17715019255455713,6.0,9.0,9.0,6.0,8.0,3.0,3.0,4.0,6.0,2.0,7.0,4.0,,4.0,0.6,0.034782608695652174,0.00847457627118644,0.2571428571428571,0.5714285714285714,0.6,0.3333333333333333,9.0,1.0,,1.0,2.0,1.0,1.0,,,0.008,0.36,0.36,0.7777777777777778,1.0,1.0,0.75,1.0,7.0,1.0,,4.0,0.5,,6.0,7.0,,1.0,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17387.200000000004,290,-6,596,601,117.0,111,65,1197,22.0,25.0,6.0,6.0,7.0,1.0,1.0,4.0,7.0,20.0,4.0,6.0,7.0,19.0,,,1.0,2.0,24.0,30.0,14.0,39.0,7.0,97.0,708,8.0,2.0,4.0,22.0,7.0,10.0,5.0,8.0,32.0,32.0,16.0,42.0,,19.0,7.0,2.0,,7.0,13.0,20.0,8.0,5.0,5.0,2.0,,53.0,11.0,6.0,12.0,12.0,1.0,25.0,17.0,42.0,18.0,10.0,8.0,4.0,1.0,1.0,8.0,3.0,1.0,12.0,1.0,4.0,11.0,27.0,15.0,9.0,,4.0,1.0,32.0,114.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.358974358974359,0.5,0.625,0.358974358974359,0.8,0.7,0.6521739130434783,0.8333333333333334,0.8055555555555556,0.6643835616438356,0.8461538461538461,0.8421052631578947,0.5652173913043478,,0.06666666666666667,0.08,,,12.55539143279173,0.3333333333333333,0.07142857142857142,0.08633093525179857,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.08135593220338982,0.059027777777777776,0.05263157894736842,0.05333333333333334,0.0625,0.07547169811320754,0.078125,0.08333333333333333,0.05555555555555555,0.36231884057971014,0.88,0.9565217391304348,0.6363636363636364,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.2898550724637681,0.35,0.35,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3333333333333333,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.927536231884058,0.3684210526315789,0.5931195652173913,0.4802916666666666,0.5649722222222223,0.05555555555555555,0.12121212121212122,0.2268041237113402,0.32989690721649484,4.323333333333334,24.599999999999998,0.19630872483221476,6.0,7.0,3.0,12.0,,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,3.0,0.875,0.06976744186046512,0.07142857142857142,0.13636363636363635,1.0,1.0,,1.0,2.0,,,2.0,,,,,,0.25,0.25,1.0,0.5,1.0,,4.0,2.0,1.0,,,0.6666666666666666,,3.0,1.0,,,,,,,1.0,True
