EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,on,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3867.0,64,1.0,130,130,26.0,13.0,8,260,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,5.0,6.0,5.0,17.0,3.0,28.0,154,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,3.0,16.0,4.0,2.0,4.0,6,4.0,2.0,16,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,26.0,0.6,0.6,0.8,0.29411764705882354,0.29411764705882354,0.8333333333333334,1.0,0.5434782608695652,0.3333333333333333,0.5625,0.3333333333333333,0.7391304347826086,20.0,0.5,0.06896551724137931,0.029411764705882353,0.03333333333333333,0.047619047619047616,0.018518518518518517,0.04,0.1,0.09090909090909091,0.041666666666666664,0.17391304347826086,1.0,1.0,0.75,0.043478260869565216,1.0,1.0,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9130434782608695,0.25,0.5503065217391304,0.5557666666666666,0.041666666666666664,0.14285714285714285,0.07142857142857142,6.75,26.458823529411767,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1065.7,18,9.0,38,43,20.0,15.0,4,81,4.0,4.0,2.0,2.0,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,36,,2.0,2.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,1,1.0,,3,1.0,3.0,2.0,5.0,2.0,7.0,,,,,,,,,,,,1.0,1.0,,,,,4.0,19.0,0.75,1.0,,,,1.0,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.2,11.904761904761905,,0.2222222222222222,0.21428571428571427,0.14285714285714285,0.21739130434782608,0.18181818181818182,0.16666666666666666,,0.2,0.1,0.8,1.0,1.0,0.75,,,,,,,,,0.2,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5441800000000001,0.5733333333333334,,,0.5,2.6500000000000004,26.3,0.5263157894736842,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,1.0,0.5384,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13080.300000000001,218,28.0,445,453,77.0,94.0,40,898,22.0,34.0,1.0,2.0,14.0,25.0,4.0,2.0,6.0,3.0,9.0,,1.0,36.0,63.0,5.0,15.0,18.0,105.0,506,,5.0,8.0,4.0,14.0,34.0,38.0,12.0,3.0,9.0,3.0,12.0,12.0,24,8.0,9.0,60,5.0,22.0,15.0,39.0,11.0,50.0,3.0,,11.0,4.0,6.0,7.0,5.0,,18.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,75.0,0.4722222222222222,0.4722222222222222,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.5576923076923077,0.4166666666666667,0.5898876404494382,0.4666666666666667,0.19230769230769232,21.926229508196723,0.6111111111111112,0.15463917525773196,0.1864406779661017,0.04672897196261682,0.17209302325581396,0.058823529411764705,0.05813953488372093,0.13043478260869565,0.1320754716981132,0.16666666666666666,0.4358974358974359,0.6470588235294118,0.6875,0.5454545454545454,0.32051282051282054,0.56,0.6363636363636364,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,0.08333333333333333,0.6282051282051282,0.3333333333333333,0.5303217948717949,0.49600833333333333,0.14606741573033707,0.17567567567567569,0.13333333333333333,5.18095238095238,25.84,0.17303370786516853,,4.0,1.0,5.0,3.0,,6.0,4.0,3.0,4.0,0.2,0.2,0.25,0.075,0.10344827586206896,0.23809523809523808,0.25,0.8,,0.5522,0.02857142857142857,3.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.07936507936507936,0.058823529411764705,0.12,0.2222222222222222,0.0967741935483871,0.0967741935483871,0.75,0.35714285714285715,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11626.600000000002,194,51.0,408,407,84.0,92.0,34,815,14.0,23.0,2.0,5.0,11.0,21.0,7.0,1.0,6.0,27.0,63.0,8.0,12.0,26.0,51.0,28.0,69.0,31.0,167.0,454,9.0,2.0,10.0,14.0,40.0,34.0,18.0,69.0,15.0,63.0,27.0,11.0,10.0,21,6.0,7.0,52,1.0,11.0,11.0,22.0,1.0,23.0,7.0,2.0,10.0,3.0,2.0,6.0,8.0,,16.0,,2.0,4.0,11.0,25.0,34.0,4.0,8.0,36.0,82.0,0.6538461538461539,0.6538461538461539,0.8214285714285714,0.4057971014492754,0.4057971014492754,0.5098039215686274,0.2,0.5666666666666667,0.5833333333333334,0.6174242424242424,0.6666666666666666,0.575,33.18385650224215,0.625,0.12643678160919541,0.10476190476190476,0.011111111111111112,0.11458333333333333,0.006060606060606061,,0.05555555555555555,0.16,0.0975609756097561,0.19166666666666668,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.175,0.5238095238095238,0.55,0.058333333333333334,0.05,0.16666666666666666,0.16666666666666666,1.0,0.525,0.42857142857142855,0.42857142857142855,0.8148148148148148,0.8,0.20833333333333334,0.4,0.5,0.7666666666666667,0.42857142857142855,0.5300155462184875,0.5138804347826087,0.09302325581395349,0.14035087719298245,0.23952095808383234,6.752941176470588,26.99275362318841,0.20588235294117646,1.0,1.0,1.0,1.0,14.0,,,3.0,1.0,4.0,1.0,0.7,0.7,,,0.10526315789473684,0.13043478260869565,0.1,1.0,0.53584,0.08383233532934131,2.0,,12.0,3.0,4.0,4.0,,,,5.0,2.0,1.0,,,1.0,2.0,2.0,4.0,0.058823529411764705,0.08695652173913043,0.047619047619047616,,,,1.0,0.6363636363636364,0.08333333333333333,1.0,1.0,4.0,8.0,4.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.5714285714285714,0.05,0.14285714285714285,0.14285714285714285,1.0,1.0,0.1,0.5,1.0,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18534.8,309,52.0,633,640,109.0,111.0,54,1273,8.0,13.0,,,3.0,7.0,4.0,10.0,17.0,9.0,26.0,1.0,1.0,12.0,24.0,19.0,43.0,6.0,87.0,688,3.0,,2.0,2.0,6.0,20.0,4.0,57.0,,26.0,9.0,33.0,29.0,62,22.0,22.0,153,5.0,21.0,26.0,53.0,6.0,59.0,8.0,1.0,19.0,7.0,17.0,13.0,2.0,,32.0,1.0,6.0,16.0,37.0,17.0,13.0,,6.0,6.0,107.0,0.8333333333333334,0.8333333333333334,1.0,0.4418604651162791,0.4418604651162791,0.5,,0.6044776119402985,0.375,0.5958904109589042,0.42857142857142855,0.6417910447761194,15.086206896551724,0.59375,0.17218543046357615,0.12804878048780488,0.03289473684210526,0.1492063492063492,0.022222222222222223,0.02608695652173913,0.24324324324324326,0.1511627906976744,0.1349206349206349,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.75,0.1044776119402985,0.42857142857142855,0.6,0.05970149253731343,0.2537313432835821,0.5882352941176471,0.5882352941176471,1.0,0.3880597014925373,0.34615384615384615,0.34615384615384615,1.0,0.2,,,0.25,0.835820895522388,0.34615384615384615,0.5493089552238806,0.48088749999999997,0.08333333333333333,0.20689655172413793,0.06896551724137931,6.1625000000000005,25.304651162790694,0.1721958925750395,,1.0,1.0,2.0,8.0,,1.0,5.0,,6.0,0.5,0.8,0.8,0.00847457627118644,,0.14285714285714285,0.10526315789473684,0.2,,0.5233166666666667,0.09195402298850575,1.0,,3.0,3.0,7.0,8.0,3.0,6.0,1.0,7.0,,,4.0,2.0,2.0,1.0,5.0,6.0,0.125,0.07692307692307693,0.2857142857142857,0.5454545454545454,0.02040816326530612,0.030303030303030304,1.0,1.0,0.25,1.0,2.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.05405405405405406,0.25,0.25,1.0,,0.4,,,1.0,,2.0,6.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5732.1,96,10.0,195,200,41.0,23.0,13,395,2.0,2.0,1.0,1.0,1.0,4.0,,4.0,7.0,7.0,21.0,1.0,4.0,3.0,6.0,11.0,28.0,7.0,46.0,199,1.0,1.0,2.0,5.0,14.0,4.0,2.0,33.0,,21.0,7.0,2.0,4.0,6,2.0,1.0,16,1.0,6.0,4.0,10.0,2.0,12.0,3.0,3.0,1.0,2.0,1.0,3.0,,,4.0,,,6.0,11.0,3.0,7.0,,2.0,14.0,41.0,0.6666666666666666,1.0,1.0,0.39285714285714285,0.39285714285714285,0.5,0.5,0.5735294117647058,0.7857142857142857,0.6216216216216216,0.875,0.8235294117647058,19.431279620853083,0.25,0.06779661016949153,0.125,0.0196078431372549,0.09345794392523364,0.024390243902439025,0.027777777777777776,,0.1111111111111111,0.08108108108108109,0.058823529411764705,1.0,1.0,0.5,0.11764705882352941,0.25,0.3333333333333333,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.6176470588235294,0.3333333333333333,0.35,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.8823529411764706,0.3333333333333333,0.5465955882352942,0.5322857142857143,0.08108108108108109,0.25,0.30434782608695654,4.866666666666666,25.339285714285715,0.21025641025641026,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,,2.0,1.0,1.25,1.25,0.03225806451612903,0.14285714285714285,,0.2727272727272727,0.5,1.0,0.7308,0.10869565217391304,1.0,,3.0,1.0,2.0,1.0,,,,,,,1.0,,,,2.0,1.0,0.16666666666666666,,0.25,,,,0.5,1.0,0.14285714285714285,,,1.0,2.0,1.0,3.0,,1.0,,,,,1.0,0.6,,,,,,,1.0,1.0,0.5,0.034482758620689655,,1.0,,,,1.0,1.0,0.03571428571428571,0.047619047619047616,1.0,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,4.0,30,33,2.0,4.0,2,63,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,1.0,,,,2.0,3.0,,1.0,1.0,3.0,2.0,5,2.0,1.0,12,,1.0,3.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5625,,0.3333333333333333,24.242424242424242,,0.3333333333333333,0.16666666666666666,,0.26666666666666666,,,1.0,0.16666666666666666,0.2,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.4615916666666666,0.448,0.25,0.3333333333333333,,11.825,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8370.0,140,68.0,280,281,10.0,11.0,24,561,3.0,4.0,,,5.0,6.0,2.0,4.0,7.0,9.0,23.0,,1.0,8.0,12.0,13.0,30.0,4.0,59.0,279,,,,2.0,2.0,10.0,6.0,39.0,,23.0,9.0,5.0,2.0,7,,1.0,16,6.0,13.0,15.0,29.0,6.0,35.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,,5.0,11.0,6.0,5.0,,2.0,2.0,10.0,0.625,0.7142857142857143,1.0,0.43333333333333335,0.43333333333333335,0.6666666666666666,,0.6547619047619048,,0.6704545454545454,0.3333333333333333,0.7142857142857143,16.233766233766232,0.3333333333333333,0.18292682926829268,0.15853658536585366,0.08571428571428572,0.17073170731707318,0.05405405405405406,0.07272727272727272,0.2,0.20754716981132076,0.13559322033898305,0.09523809523809523,0.75,0.75,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.047619047619047616,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5476190476190477,0.391304347826087,0.4090909090909091,1.0,,,,0.5,0.8095238095238095,0.391304347826087,0.5498071428571428,0.518025,0.046511627906976744,0.15384615384615385,0.03389830508474576,7.133333333333334,25.480000000000004,0.03571428571428571,3.0,3.0,4.0,4.0,8.0,2.0,,4.0,1.0,4.0,1.0,1.0,1.0,,,,0.21739130434782608,0.75,1.0,,0.13559322033898305,1.0,,2.0,,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,0.25,,,0.5,0.6,0.5,,,,,,,,,1.0,,,1.0,,,0.13333333333333333,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,0.03333333333333333,0.043478260869565216,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11276.3,188,28.0,392,386,68.0,71.0,36,778,10.0,11.0,2.0,2.0,4.0,8.0,9.0,3.0,8.0,9.0,21.0,7.0,6.0,19.0,28.0,12.0,29.0,10.0,84.0,403,8.0,3.0,3.0,7.0,15.0,24.0,14.0,30.0,6.0,21.0,9.0,3.0,7.0,10,4.0,3.0,27,1.0,16.0,15.0,32.0,2.0,34.0,11.0,7.0,4.0,2.0,1.0,2.0,3.0,,6.0,1.0,,8.0,19.0,17.0,12.0,,6.0,15.0,68.0,0.631578947368421,0.631578947368421,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6785714285714286,1.0,0.6491228070175439,0.75,0.6666666666666666,0.75,0.5087719298245614,15.898617511520738,0.6666666666666666,0.16129032258064516,0.18181818181818182,0.010101010101010102,0.1712707182320442,0.0111731843575419,0.0136986301369863,0.21739130434782608,0.08,0.18840579710144928,0.19298245614035087,0.9090909090909091,0.9090909090909091,0.5,0.14035087719298245,0.5,0.5,0.15789473684210525,0.14035087719298245,0.375,0.375,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5833333333333334,0.2,1.0,0.6,0.7017543859649122,0.42857142857142855,0.531793859649123,0.556215,0.09523809523809523,0.17647058823529413,0.17857142857142858,8.653571428571428,25.42413793103448,0.17346938775510204,2.0,2.0,3.0,4.0,22.0,,1.0,2.0,1.0,2.0,0.75,0.75,0.7857142857142857,0.0125,0.038461538461538464,0.3,0.15789473684210525,0.16666666666666666,1.0,0.5559166666666666,0.2619047619047619,1.0,4.0,,,3.0,,,1.0,,4.0,,,2.0,1.0,2.0,,1.0,1.0,,,,0.1111111111111111,,,0.5,0.5,0.1,5.0,1.0,3.0,3.0,4.0,3.0,,,,,,,0.5,0.42857142857142855,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,,,,,,4.0,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3.0,20,18,,2.0,5,38,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,2.0,,,,,,,1.0,1,1.0,,3,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,11.538461538461538,,,,0.25,,0.125,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
