EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,Charge Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Charge Fouls,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15741.1,262,59,538,544,89.0,102.0,47,1082,8.0,13.0,1.0,3.0,6.0,1.0,3.0,8.0,14.0,1.0,1.0,1.0,9.0,24.0,1.0,1.0,12.0,22.0,17.0,38.0,6.0,81.0,585,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,6.0,20.0,4.0,51.0,24.0,9.0,2.0,29.0,26.0,55,20.0,6.0,19.0,8.0,2.0,136,5.0,1.0,20.0,24.0,5.0,49.0,6.0,55.0,1.0,7.0,6.0,1.0,15.0,5.0,14.0,10.0,1.0,25.0,1.0,5.0,13.0,31.0,3.0,5.0,16.0,2.0,2.0,13.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,6.0,6.0,6.0,87.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4473684210526316,1.0,0.5,0.4473684210526316,0.5454545454545454,0.5,0.625,0.8333333333333334,0.375,0.6136363636363636,0.8333333333333334,0.42857142857142855,0.6333333333333333,0.09090909090909091,0.07692307692307693,0.16666666666666666,15.397631133671743,0.6,0.5,0.1875,0.010101010101010102,0.14285714285714285,0.03968253968253968,0.16417910447761194,0.02666666666666667,0.022222222222222223,0.03260869565217391,0.058823529411764705,0.27586206896551724,0.17567567567567569,0.12,0.14678899082568808,0.12903225806451613,0.034482758620689655,1.0,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.75,0.1,0.5,0.6,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.25,1.0,0.85,0.375,0.5488724999999999,0.4915,0.48088749999999997,0.09230769230769231,0.2222222222222222,0.06172839506172839,0.07407407407407407,5.327272727272729,25.51052631578947,0.1654275092936803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9466.0,158,24,329,325,51.0,64.0,29,654,9.0,10.0,2.0,4.0,8.0,4.0,7.0,3.0,8.0,1.0,1.0,1.0,7.0,16.0,1.0,3.0,17.0,25.0,10.0,24.0,6.0,70.0,347,3.0,4.0,3.0,6.0,15.0,3.0,1.0,4.0,,9.0,22.0,12.0,27.0,16.0,7.0,,3.0,7.0,10,4.0,3.0,3.0,,,27,1.0,1.0,13.0,12.0,1.0,26.0,2.0,28.0,,7.0,1.0,6.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,,7.0,12.0,,,11.0,,2.0,8.0,,4.0,,2.0,,,1.0,2.0,1.0,9.0,51.0,,,0.6470588235294118,0.6470588235294118,0.9,0.4166666666666667,0.5,0.25,0.4166666666666667,0.68,0.75,0.6530612244897959,0.75,0.6428571428571429,0.660377358490566,0.75,0.6428571428571429,0.4897959183673469,,,,16.066481994459835,0.6,0.125,0.16,0.015151515151515152,0.18309859154929578,0.012345679012345678,0.17123287671232876,0.013605442176870748,,0.017543859649122806,,0.26666666666666666,0.047619047619047616,0.3333333333333333,0.19298245614035087,0.14285714285714285,,0.5,0.20408163265306123,0.9,0.9,0.5555555555555556,0.16326530612244897,0.5,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.16326530612244897,0.375,0.375,1.0,0.32653061224489793,0.4375,0.4375,0.8571428571428571,0.2,0.1,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6938775510204082,0.4375,0.5346816326530613,0.5794285714285714,0.5845071428571428,0.07547169811320754,0.13793103448275862,0.21428571428571427,0.12857142857142856,8.187999999999999,25.329166666666662,0.15501519756838905,2.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,0.05555555555555555,1.0,0.5,0.5,0.4,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4710.5,79,14,158,163,28.0,16.0,10,321,2.0,2.0,1.0,1.0,4.0,,,4.0,7.0,,,1.0,6.0,15.0,2.0,3.0,3.0,6.0,10.0,22.0,7.0,43.0,163,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,14.0,4.0,2.0,30.0,15.0,6.0,1.0,2.0,4.0,6,2.0,2.0,1.0,1.0,,16,,1.0,6.0,4.0,,10.0,1.0,11.0,,3.0,,3.0,1.0,2.0,1.0,3.0,,4.0,,,5.0,9.0,1.0,1.0,3.0,,,7.0,,2.0,,1.0,,,1.0,1.0,1.0,14.0,28.0,,,0.6666666666666666,1.0,1.0,0.45454545454545453,1.0,0.75,0.45454545454545453,0.5,1.0,0.6428571428571429,1.25,0.9166666666666666,0.6935483870967742,1.25,1.0,0.7857142857142857,0.16666666666666666,,0.25,20.58823529411765,0.25,,0.0851063829787234,0.043478260869565216,0.15,,0.11494252873563218,0.015873015873015872,,,,,0.12903225806451613,,0.1,0.3,,1.0,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.4,0.42857142857142855,1.0,0.5,,,,0.16666666666666666,0.5,0.6666666666666666,0.8571428571428571,0.4,0.5489410714285714,0.7308,0.5289,0.0967741935483871,0.25,0.11627906976744186,0.32558139534883723,4.866666666666666,25.172727272727276,0.17721518987341772,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.06666666666666667,1.0,0.043478260869565216,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11918.2,199,27,407,418,64.0,77.0,34,825,19.0,27.0,5.0,9.0,23.0,1.0,9.0,2.0,6.0,,,1.0,2.0,6.0,,2.0,29.0,59.0,4.0,12.0,31.0,101.0,443,2.0,7.0,,1.0,8.0,8.0,,3.0,8.0,14.0,32.0,26.0,9.0,6.0,2.0,3.0,12.0,16.0,28,8.0,8.0,8.0,3.0,1.0,72,4.0,9.0,9.0,12.0,1.0,22.0,13.0,35.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,,1.0,4.0,6.0,1.0,,23.0,1.0,,32.0,5.0,17.0,1.0,3.0,,,2.0,3.0,3.0,14.0,62.0,,1.0,0.5517241379310345,0.5714285714285714,0.75,0.3333333333333333,,,0.3333333333333333,0.4915254237288136,0.2857142857142857,0.49295774647887325,0.25,0.2727272727272727,0.5952380952380952,0.4,0.4666666666666667,0.16901408450704225,0.05084745762711865,,0.08695652173913043,21.300448430493272,0.6363636363636364,0.1111111111111111,0.1276595744680851,0.10843373493975904,0.08181818181818182,0.041666666666666664,0.10294117647058823,0.07262569832402235,0.15789473684210525,0.029411764705882353,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.1111111111111111,0.06818181818181818,0.13636363636363635,0.11764705882352941,1.0,0.38028169014084506,0.7037037037037037,0.7037037037037037,0.631578947368421,0.323943661971831,0.391304347826087,0.42857142857142855,0.3333333333333333,0.1267605633802817,0.1111111111111111,0.125,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.625,,,,0.09090909090909091,0.18181818181818182,,0.5492957746478874,0.3333333333333333,0.5388415492957745,0.5661999999999999,0.5985590909090909,0.20481927710843373,0.23943661971830985,0.07920792079207921,0.13861386138613863,5.898305084745763,25.33333333333333,0.15724815724815724,2.0,3.0,6.0,,1.0,3.0,3.0,,1.0,0.375,0.11538461538461539,0.4,0.5,0.125,,,0.5454545454545454,0.5,,2.0,,,,,,,4.0,1.0,1.0,1.0,0.1111111111111111,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1257.2000000000003,21,-10,44,43,6.0,12.0,4,87,2.0,2.0,1.0,,,,,,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,3.0,3.0,10.0,55,1.0,1.0,,,2.0,1.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,,2,,,2.0,,,4,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,,,,2.0,6.0,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,1.0,0.6,,,,16.0,,,,,,0.07692307692307693,,0.04,,,0.2,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.66052,,0.7904,0.2857142857142857,0.5,0.2,0.2,0.65,24.900000000000002,0.13636363636363635,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11031.599999999999,184,39,376,382,63.0,87.0,35,758,19.0,29.0,4.0,11.0,20.0,,3.0,2.0,5.0,,,3.0,3.0,7.0,,1.0,30.0,52.0,5.0,12.0,14.0,89.0,426,1.0,5.0,,,3.0,4.0,,4.0,2.0,6.0,28.0,32.0,12.0,7.0,3.0,3.0,9.0,11.0,20,8.0,3.0,6.0,2.0,1.0,51,4.0,5.0,18.0,11.0,2.0,31.0,9.0,40.0,2.0,3.0,3.0,,7.0,3.0,5.0,6.0,2.0,13.0,,4.0,8.0,13.0,2.0,,15.0,2.0,1.0,16.0,2.0,9.0,,3.0,,,1.0,3.0,2.0,6.0,61.0,,,0.4666666666666667,0.4666666666666667,0.8,0.4166666666666667,,,0.4166666666666667,0.5769230769230769,0.2,0.5859375,0.2,0.25,0.6267605633802817,0.25,0.3333333333333333,0.1875,0.057692307692307696,0.06896551724137931,0.05,20.338983050847457,0.5384615384615384,0.2222222222222222,0.13414634146341464,0.07575757575757576,0.18181818181818182,0.0449438202247191,0.16022099447513813,0.05806451612903226,0.10344827586206896,0.05714285714285714,,0.11764705882352941,0.1111111111111111,0.2,0.16666666666666666,0.23809523809523808,0.08,0.6666666666666666,0.453125,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.3125,0.55,0.5789473684210527,0.45454545454545453,0.046875,,,,0.078125,0.4,0.4,1.0,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,,,,0.375,0.125,,0.640625,0.42857142857142855,0.53167578125,0.5522,0.48143749999999996,0.1267605633802817,0.15254237288135594,0.033707865168539325,0.06741573033707865,5.028846153846152,25.73333333333333,0.1675531914893617,,,1.0,,,2.0,3.0,,2.0,0.5,0.09523809523809523,,,,,,0.125,,,,,,,,,,1.0,,2.0,,,1.0,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10636.400000000001,177,69,372,371,78.0,87.0,34,743,11.0,17.0,1.0,11.0,21.0,1.0,5.0,1.0,6.0,,1.0,2.0,26.0,58.0,8.0,11.0,23.0,43.0,27.0,64.0,29.0,156.0,404,1.0,1.0,4.0,9.0,14.0,9.0,8.0,13.0,12.0,40.0,28.0,18.0,66.0,58.0,26.0,2.0,11.0,10.0,21,6.0,4.0,7.0,4.0,,52,1.0,,10.0,11.0,,21.0,1.0,22.0,,6.0,5.0,1.0,10.0,2.0,2.0,5.0,8.0,15.0,,2.0,4.0,8.0,,,23.0,,1.0,31.0,2.0,8.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,36.0,76.0,,1.0,0.6086956521739131,0.6086956521739131,0.8148148148148148,0.421875,0.4444444444444444,0.6153846153846154,0.421875,0.5348837209302325,1.0,0.5934579439252337,0.7,0.6363636363636364,0.6440677966101694,0.7,0.7142857142857143,0.5981308411214953,0.046511627906976744,0.058823529411764705,0.047619047619047616,32.43902439024391,0.6666666666666666,,0.13414634146341464,,0.10204081632653061,0.012195121951219513,0.11666666666666667,0.006711409395973154,,,0.05263157894736842,0.06666666666666667,0.16326530612244897,0.1111111111111111,0.09090909090909091,0.14285714285714285,,1.0,0.1588785046728972,0.6470588235294118,0.6875,0.5454545454545454,0.19626168224299065,0.5238095238095238,0.55,0.6363636363636364,0.04672897196261682,0.2,0.2,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.5420560747663551,0.4482758620689655,0.4482758620689655,0.8076923076923077,0.1,0.1,,,0.09090909090909091,0.5,0.7272727272727273,0.7570093457943925,0.4482758620689655,0.5299283018867925,0.53584,0.5053238095238095,0.09565217391304348,0.16326530612244897,0.08974358974358974,0.2564102564102564,6.5930232558139545,27.1046875,0.20967741935483872,1.0,2.0,4.0,4.0,8.0,2.0,15.0,,1.0,0.2222222222222222,,1.0,1.0,0.8,0.5,1.0,0.18181818181818182,0.5,,,,3.0,,,,0.045454545454545456,,,1.0,4.0,,2.0,1.0,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6319.0,105,64,211,212,3.0,10.0,18,423,3.0,3.0,3.0,3.0,4.0,,2.0,2.0,5.0,,,1.0,8.0,15.0,,,6.0,9.0,10.0,20.0,,42.0,204,4.0,4.0,,,8.0,,,1.0,,,8.0,4.0,30.0,15.0,8.0,,4.0,,4,,,,3.0,1.0,8,5.0,,10.0,11.0,1.0,22.0,5.0,27.0,,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,6.0,1.0,,5.0,10.0,2.0,1.0,3.0,,1.0,,,,,4.0,,,3.0,4.0,2.0,,3.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7241379310344828,1.0,,0.7241379310344828,1.0,,0.6896551724137931,,,,15.15151515151515,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.15625,0.1,0.16153846153846155,0.0625,,0.07894736842105263,0.16666666666666666,0.1875,0.18604651162790697,,0.13043478260869565,0.2222222222222222,,0.5,0.10344827586206896,1.0,1.0,0.6666666666666666,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,,,,0.1724137931034483,0.4,0.4,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,0.75,,,,1.0,,,0.7931034482758621,0.5333333333333333,0.5558396551724138,,0.5139,,,0.19047619047619047,,7.444444444444445,25.37,0.014218009478672985,3.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,687.9,11,1,22,24,2.0,4.0,2,46,,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,30,,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,,12,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,,0.5,,,0.5833333333333334,,,0.4,0.3333333333333333,,0.5,24.0,,,0.6,,0.25,,0.4444444444444444,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.4,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.47361,,0.448,0.16666666666666666,0.25,,,11.966666666666667,25.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,2.0,,,,,,,1.0,1,1.0,,,,,3,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,11.538461538461538,,,,,,0.25,,0.125,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.663475,,,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
