EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8777.8,146,-9,296,295,65,43,32,591,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,6.0,29.0,2.0,4.0,9.0,14.0,8.0,39.0,3.0,45.0,338,1.0,3.0,2.0,2.0,5.0,4.0,10.0,8.0,21.0,3.0,29.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,7.0,2.0,13,6.0,19,5.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,64,0.5555555555555556,0.5555555555555556,0.875,0.20512820512820512,0.20512820512820512,0.6428571428571429,1.0,0.39622641509433965,0.2857142857142857,0.4074074074074074,0.2857142857142857,0.7358490566037735,0.02564102564102564,0.07142857142857142,0.1,0.034482758620689655,19.51219512195122,0.7,0.2222222222222222,0.10144927536231885,0.056338028169014086,0.06741573033707865,0.07857142857142857,0.04225352112676056,0.07352941176470588,0.047619047619047616,0.07692307692307693,0.14705882352941177,0.058823529411764705,0.05,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.03773584905660377,1.0,1.0,0.5,0.03773584905660377,0.18867924528301888,0.2,0.2,1.0,0.5471698113207547,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9245283018867925,0.20689655172413793,0.5658141509433963,0.5343785714285715,0.018518518518518517,0.06666666666666667,0.08888888888888889,5.935714285714286,25.574358974358972,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6495.200000000001,108,23,225,237,61,90,27,462,21.0,26.0,5.0,5.0,5.0,,1.0,,3.0,5.0,,1.0,1.0,2.0,,1.0,21.0,27.0,4.0,7.0,2.0,56.0,264,5.0,,5.0,5.0,2.0,10.0,34.0,8.0,12.0,,2.0,1.0,1.0,,11.0,8.0,19.0,6.0,2.0,7.0,1.0,46.0,6.0,6.0,9.0,,15,11.0,26,3.0,2.0,1.0,4.0,1.0,4.0,5.0,,,9.0,,1.0,3.0,13.0,3.0,3.0,,2.0,10.0,58,0.8095238095238095,0.9444444444444444,1.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,1.0,0.7941176470588235,0.7142857142857143,0.8,0.7142857142857143,0.20588235294117646,,0.037037037037037035,0.038461538461538464,,17.1875,0.4444444444444444,,0.1836734693877551,0.1111111111111111,0.10344827586206896,0.14563106796116504,0.1134020618556701,0.1111111111111111,0.07692307692307693,0.0625,0.23076923076923078,0.044444444444444446,0.4444444444444444,0.7647058823529411,0.8076923076923077,0.84,0.8095238095238095,0.029411764705882353,,,,,0.14705882352941177,0.6,0.6,1.0,0.058823529411764705,0.5,0.5,1.0,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.9705882352941176,0.5,0.5979102941176471,0.6034499999999999,0.05714285714285714,0.07142857142857142,0.17857142857142858,2.444444444444445,24.285714285714285,0.27111111111111114,4.0,4.0,8.0,6.0,3.0,5.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,1.0,2.0,0.8,0.8,0.8,0.1282051282051282,0.17647058823529413,0.058823529411764705,0.2,0.2857142857142857,0.6,0.8,0.25,0.575575,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1763.5,29,-1,60,66,15,30,10,126,3.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,3.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,13.0,81,,1.0,2.0,2.0,1.0,9.0,6.0,2.0,,3.0,3.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,,,1,,1,2.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,6.0,3.0,2.0,,,9.0,15,0.75,0.75,,0.25,0.25,0.8,1.0,0.6111111111111112,1.1666666666666667,0.65,1.125,0.4444444444444444,,,,,16.438356164383563,1.0,,,0.09090909090909091,,0.037037037037037035,,,,,,0.09090909090909091,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5947,0.5933333333333334,,,0.6923076923076923,3.3800000000000003,25.725,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31237.000000000004,521,16,1073,1100,212,234,112,2173,61.0,85.0,15.0,15.0,24.0,28.0,59.0,13.0,4.0,14.0,,3.0,8.0,16.0,2.0,5.0,91.0,157.0,12.0,30.0,97.0,315.0,1230,22.0,2.0,19.0,34.0,8.0,68.0,94.0,88.0,24.0,12.0,16.0,8.0,10.0,,32.0,39.0,71.0,23.0,16.0,22.0,1.0,181.0,14.0,27.0,25.0,2.0,54,37.0,91,23.0,19.0,4.0,11.0,2.0,8.0,6.0,3.0,1.0,17.0,,2.0,11.0,20.0,76.0,107.0,2.0,54.0,65.0,207,0.5164835164835165,0.5402298850574713,0.6666666666666666,0.4,0.4,0.5796178343949044,0.5588235294117647,0.5828877005347594,0.5238095238095238,0.6688034188034188,0.6181818181818182,0.16042780748663102,,0.06369426751592357,0.011764705882352941,,20.812603648424542,0.6470588235294118,0.07692307692307693,0.10460251046025104,0.09574468085106383,0.04844290657439446,0.09980806142034548,0.07581967213114754,0.04878048780487805,0.047619047619047616,0.10606060606060606,0.09701492537313433,0.0861244019138756,0.1232876712328767,0.45454545454545453,0.7176470588235294,0.7261904761904762,0.6229508196721312,0.3155080213903743,0.4745762711864407,0.5384615384615384,0.2857142857142857,0.06951871657754011,0.0748663101604278,0.2857142857142857,0.2857142857142857,1.0,0.0855614973262032,0.5,0.5,0.5,0.625,,0.08333333333333333,0.5714285714285714,0.625,0.07142857142857142,0.11904761904761904,0.6149732620320856,0.5,0.5418248663101606,0.5552857142857144,0.23478260869565218,0.27,0.21587301587301588,5.140127388535033,25.20333333333333,0.19757688723205966,6.0,9.0,34.0,8.0,9.0,23.0,4.0,,2.0,11.0,4.0,1.0,4.0,4.0,,3.0,0.4090909090909091,0.4375,0.5483870967741935,0.11557788944723618,0.13157894736842105,0.13793103448275862,0.027777777777777776,0.1282051282051282,1.0,0.4,0.5,0.5410499999999999,0.10793650793650794,1.0,2.0,24.0,4.0,,,1.0,0.25,0.2,2.0,1.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0,0.5,0.11864406779661017,0.15384615384615385,0.1527777777777778,0.15384615384615385,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44056.899999999994,734,32,1517,1533,281,301,167,3050,32.0,52.0,9.0,2.0,2.0,11.0,26.0,5.0,15.0,39.0,3.0,2.0,24.0,78.0,9.0,7.0,44.0,83.0,39.0,117.0,24.0,229.0,1720,11.0,12.0,3.0,5.0,9.0,31.0,74.0,14.0,117.0,,78.0,24.0,10.0,2.0,75.0,60.0,135.0,46.0,14.0,53.0,5.0,330.0,12.0,55.0,71.0,13.0,139,22.0,161,24.0,20.0,4.0,51.0,12.0,45.0,30.0,6.0,,81.0,3.0,11.0,46.0,92.0,43.0,37.0,,16.0,29.0,276,0.8409090909090909,0.8604651162790697,1.0,0.3333333333333333,0.3333333333333333,0.5301204819277109,0.6,0.5125,0.75,0.5276497695852534,0.7045454545454546,0.585,0.017094017094017096,0.12048192771084337,0.09615384615384616,0.01282051282051282,17.416715371127996,0.6296296296296297,0.3939393939393939,0.2,0.14360313315926893,0.02771362586605081,0.17073170731707318,0.03138373751783167,0.022222222222222223,0.0423728813559322,0.23,0.1989795918367347,0.1423611111111111,0.14736842105263157,0.26,0.6153846153846154,0.6808510638297872,0.875,0.13,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.025,0.195,0.38461538461538464,0.39473684210526316,1.0,0.39,0.3076923076923077,0.3116883116883117,1.0,0.391304347826087,0.13043478260869565,0.391304347826087,0.14285714285714285,1.0,0.14285714285714285,0.5,0.845,0.3076923076923077,0.5550375,0.54595,0.07511737089201878,0.16666666666666666,0.13537117903930132,4.755421686746988,25.261538461538464,0.1852340145023072,2.0,4.0,24.0,2.0,17.0,10.0,6.0,13.0,5.0,3.0,18.0,2.0,22.0,18.0,,3.0,0.36363636363636365,0.43478260869565216,0.48,0.03731343283582089,0.056074766355140186,0.02608695652173913,0.021739130434782608,0.15254237288135594,0.8181818181818182,0.2222222222222222,0.5,0.5540394736842106,0.10480349344978165,4.0,5.0,10.0,4.0,4.0,2.0,3.0,0.5555555555555556,0.5714285714285714,1.0,1.0,2.0,4.0,4.0,6.0,3.0,1.0,16.0,0.3333333333333333,0.19230769230769232,,0.05714285714285714,0.2,0.2,1.0,0.2222222222222222,1.0,0.5,2.0,1.0,4.0,3.0,2.0,1.0,0.02564102564102564,0.6666666666666666,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44,14.0,58,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,4.0,,,,,,,1.0,,,,1.0,3.0,1.0,2.0,2.0,,0.11538461538461539,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29495.6,492,71,1037,1038,217,225,109,2075,35.0,53.0,5.0,10.0,15.0,21.0,42.0,22.0,8.0,16.0,4.0,5.0,67.0,171.0,24.0,38.0,64.0,117.0,75.0,187.0,84.0,437.0,1195,7.0,28.0,13.0,28.0,43.0,115.0,68.0,60.0,171.0,54.0,171.0,67.0,6.0,2.0,36.0,26.0,62.0,17.0,9.0,27.0,,150.0,4.0,33.0,24.0,,57,5.0,62,20.0,12.0,8.0,25.0,6.0,14.0,17.0,11.0,3.0,42.0,2.0,8.0,10.0,23.0,67.0,89.0,5.0,26.0,111.0,215,0.53125,0.5396825396825397,0.76,0.40106951871657753,0.40106951871657753,0.5470085470085471,0.4642857142857143,0.5805921052631579,0.6267605633802817,0.642433234421365,0.6927710843373494,0.6151315789473685,0.0106951871657754,0.05128205128205128,0.05660377358490566,0.011695906432748537,32.560137457044675,0.5952380952380952,,0.10300429184549356,0.12790697674418605,0.014598540145985401,0.11608961303462322,0.011185682326621925,0.010050251256281407,0.02666666666666667,0.08064516129032258,0.128,0.12041884816753927,0.14925373134328357,0.17434210526315788,0.660377358490566,0.7,0.5428571428571428,0.13815789473684212,0.5,0.5384615384615384,0.5238095238095238,0.07236842105263158,0.05263157894736842,0.5,0.5,0.875,0.5625,0.391812865497076,0.39644970414201186,0.746268656716418,0.14285714285714285,0.11428571428571428,0.6857142857142857,0.2112676056338028,0.6666666666666666,0.07042253521126761,0.5352112676056338,0.7894736842105263,0.391812865497076,0.5272295379537953,0.5173392857142858,0.11178247734138973,0.19117647058823528,0.2631578947368421,7.082905982905982,26.991443850267373,0.20925747348119575,4.0,6.0,47.0,2.0,9.0,1.0,,2.0,2.0,7.0,5.0,1.0,7.0,5.0,,,0.8571428571428571,0.5571428571428572,0.618421052631579,0.005780346820809248,0.01282051282051282,,,0.06521739130434782,0.7142857142857143,0.8,0.5,0.5752730769230769,0.10755148741418764,20.0,21.0,26.0,6.0,2.0,2.0,3.0,0.4883720930232558,0.5263157894736842,8.0,1.0,8.0,9.0,8.0,1.0,4.0,1.0,4.0,0.32142857142857145,0.07142857142857142,,0.006369426751592357,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,0.2,1.0,1.0,,1.0,,,,0.25,1.0,3.0,11.0,0.05641025641025641,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23905.7,398,-11,833,831,174,196,91,1664,16.0,23.0,5.0,5.0,8.0,13.0,20.0,14.0,7.0,16.0,1.0,2.0,21.0,50.0,7.0,9.0,35.0,57.0,28.0,66.0,21.0,175.0,905,8.0,8.0,8.0,12.0,11.0,35.0,48.0,22.0,72.0,12.0,50.0,21.0,3.0,,15.0,21.0,36.0,13.0,8.0,10.0,1.0,93.0,8.0,32.0,24.0,1.0,57,9.0,66,16.0,9.0,7.0,13.0,4.0,7.0,7.0,6.0,,20.0,2.0,3.0,15.0,36.0,33.0,31.0,,13.0,35.0,171,0.6857142857142857,0.7058823529411765,0.8571428571428571,0.42424242424242425,0.42424242424242425,0.6140350877192983,0.6666666666666666,0.6260162601626016,0.6739130434782609,0.6340579710144928,0.6481481481481481,0.5365853658536586,,0.05263157894736842,0.13043478260869565,,16.790648246546226,0.65,0.045454545454545456,0.11940298507462686,0.16161616161616163,0.03187250996015936,0.14035087719298245,0.021791767554479417,0.03296703296703297,0.028985507246376812,0.1111111111111111,0.07272727272727272,0.17333333333333334,0.125,0.18699186991869918,0.6956521739130435,0.8,0.625,0.16260162601626016,0.65,0.65,0.6153846153846154,0.11382113821138211,0.13008130081300814,0.4375,0.4375,1.0,0.4065040650406504,0.42,0.42,0.8095238095238095,0.3125,0.0625,0.4375,0.34782608695652173,0.625,0.08695652173913043,0.391304347826087,0.7235772357723578,0.42,0.5323707317073171,0.5621586956521739,0.0962962962962963,0.18840579710144928,0.2,8.194736842105263,25.706060606060603,0.20888355342136855,3.0,5.0,26.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.6875,0.7222222222222222,0.006172839506172839,0.015873015873015872,,,0.2702702702702703,0.6666666666666666,0.6,0.3333333333333333,0.577155,0.14857142857142858,4.0,5.0,4.0,3.0,,,3.0,0.45454545454545453,0.4444444444444444,6.0,1.0,3.0,4.0,4.0,,1.0,1.0,2.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,,5.0,3.0,,1.0,,1.0,1.0,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11102.599999999999,185,25,380,376,76,68,42,756,17.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,15.0,3.0,4.0,5.0,14.0,,2.0,19.0,21.0,9.0,29.0,7.0,72.0,415,6.0,3.0,6.0,6.0,6.0,24.0,26.0,12.0,27.0,,14.0,5.0,2.0,,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,5.0,10.0,8.0,1.0,19,10.0,29,13.0,7.0,6.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,2.0,8.0,19.0,9.0,9.0,,4.0,24.0,74,0.6842105263157895,0.9285714285714286,1.0,0.3103448275862069,0.3103448275862069,0.9047619047619048,1.0,0.65,0.875,0.6666666666666666,0.9230769230769231,0.58,,0.09523809523809523,0.10526315789473684,,13.59447004608295,0.2,0.1111111111111111,0.09302325581395349,0.09900990099009901,0.0390625,0.0962566844919786,0.053475935828877004,0.021052631578947368,0.09090909090909091,0.06666666666666667,0.09523809523809523,0.10666666666666667,0.07692307692307693,0.38,0.8947368421052632,1.0,0.6470588235294118,0.02,1.0,1.0,1.0,0.02,0.3,0.26666666666666666,0.26666666666666666,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,0.4166666666666667,1.0,0.3333333333333333,0.16666666666666666,0.96,0.35714285714285715,0.60668,0.5876083333333333,0.07547169811320754,0.16666666666666666,0.3333333333333333,2.9619047619047625,24.52758620689655,0.2,5.0,6.0,17.0,10.0,1.0,5.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.85,0.0847457627118644,0.09375,0.058823529411764705,0.1,0.14285714285714285,1.0,1.0,,0.50245,0.2361111111111111,1.0,3.0,3.0,1.0,,,1.0,0.5,0.5,1.0,2.0,,1.0,2.0,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,0.5,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,True,
