EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4876.599999999999,81,11,167,164,48.0,15.0,14,331,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,3.0,5.0,7.0,5.0,18.0,3.0,28.0,181,1.0,1.0,1.0,3.0,2.0,6.0,4.0,12.0,3.0,17.0,4.0,1.0,2.0,5.0,7,4.0,1.0,2.0,19,2.0,2.0,4.0,6.0,2.0,8.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,48.0,0.6,0.6,0.8,0.2777777777777778,0.2777777777777778,0.7142857142857143,1.0,0.5,0.25,0.5192307692307693,0.25,0.72,0.14285714285714285,0.2,17.486338797814206,0.6666666666666666,0.11764705882352941,0.047619047619047616,0.04878048780487805,0.07894736842105263,0.027777777777777776,0.058823529411764705,0.07692307692307693,0.23076923076923078,0.034482758620689655,0.07692307692307693,0.2,0.8,1.0,0.75,0.04,1.0,1.0,0.04,0.04,1.0,1.0,1.0,0.68,0.23529411764705882,0.23529411764705882,0.75,1.0,0.25,1.0,0.75,0.92,0.23529411764705882,0.562782,0.565475,0.038461538461538464,0.125,0.07142857142857142,5.885714285714286,26.416666666666668,0.2874251497005988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2610.5,44,9,91,95,40.0,39.0,12,186,8.0,10.0,2.0,2.0,,,,,1.0,,1.0,,1.0,8.0,10.0,,2.0,,16.0,95,,2.0,2.0,2.0,4.0,12.0,4.0,,,1.0,,,,4.0,4,2.0,2.0,,12,4.0,4.0,3.0,7.0,6.0,13.0,,,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,,,4.0,39.0,0.75,0.8571428571428571,,,,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,12.38095238095238,,0.13636363636363635,0.14285714285714285,0.14814814814814814,0.14,0.15,0.13636363636363635,0.1111111111111111,0.09090909090909091,0.047619047619047616,0.42857142857142855,0.8333333333333334,0.8,0.8,0.75,,,,,0.08333333333333333,,,,0.08333333333333333,,,,,0.5,1.0,0.25,1.0,,0.5752291666666667,0.5602374999999999,,,0.25,2.5,24.9,0.43956043956043955,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,1.0,0.5,0.25,0.5384,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13243.300000000001,221,36,450,459,82.0,94.0,40,909,22.0,34.0,1.0,2.0,14.0,25.0,4.0,2.0,6.0,3.0,9.0,,1.0,36.0,63.0,5.0,15.0,18.0,105.0,506,,5.0,8.0,4.0,14.0,34.0,38.0,12.0,3.0,9.0,3.0,5.0,12.0,12.0,24,8.0,4.0,9.0,60,5.0,24.0,15.0,41.0,11.0,52.0,3.0,,11.0,4.0,6.0,7.0,5.0,,18.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.4722222222222222,0.4722222222222222,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.5576923076923077,0.4166666666666667,0.5898876404494382,0.4666666666666667,0.19230769230769232,0.07936507936507936,0.058823529411764705,21.703853955375255,0.6111111111111112,0.15463917525773196,0.19672131147540983,0.04672897196261682,0.1780821917808219,0.05851063829787234,0.05813953488372093,0.13043478260869565,0.1320754716981132,0.16666666666666666,0.28125,0.4358974358974359,0.6470588235294118,0.6875,0.5454545454545454,0.32051282051282054,0.56,0.6363636363636364,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,0.08333333333333333,0.6282051282051282,0.3333333333333333,0.5303217948717949,0.49600833333333333,0.14606741573033707,0.17567567567567569,0.13333333333333333,5.18095238095238,25.84,0.18222222222222223,,4.0,3.0,1.0,5.0,3.0,,6.0,2.0,2.0,4.0,3.0,4.0,3.0,,0.2,0.2,0.25,0.07407407407407407,0.10344827586206896,,,0.23809523809523808,0.75,0.8,,,0.25,0.5522,0.02857142857142857,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.12,0.2222222222222222,0.0967741935483871,0.0967741935483871,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17939.0,299,97,632,629,146.0,158.0,58,1261,20.0,30.0,6.0,9.0,14.0,26.0,12.0,7.0,14.0,42.0,104.0,12.0,28.0,37.0,68.0,49.0,118.0,50.0,271.0,686,15.0,8.0,17.0,32.0,85.0,42.0,32.0,111.0,36.0,104.0,42.0,3.0,18.0,16.0,34,11.0,5.0,12.0,84,1.0,21.0,16.0,37.0,1.0,38.0,13.0,4.0,16.0,5.0,6.0,11.0,10.0,2.0,27.0,1.0,4.0,8.0,17.0,38.0,54.0,5.0,15.0,81.0,144.0,0.5675675675675675,0.5675675675675675,0.7551020408163265,0.4152542372881356,0.4152542372881356,0.5441176470588235,0.47058823529411764,0.5940860215053764,0.7142857142857143,0.6480582524271845,0.7589285714285714,0.6344086021505376,0.04411764705882353,0.06666666666666667,33.19088319088319,0.5925925925925926,0.11678832116788321,0.12650602409638553,0.006535947712418301,0.12211221122112212,0.0038314176245210726,,0.07894736842105263,0.1388888888888889,0.12096774193548387,0.14285714285714285,0.16129032258064516,0.6666666666666666,0.7142857142857143,0.55,0.13978494623655913,0.5384615384615384,0.56,0.06451612903225806,0.07526881720430108,0.5,0.5,0.8571428571428571,0.5591397849462365,0.40384615384615385,0.40384615384615385,0.7380952380952381,0.7058823529411765,0.1836734693877551,0.6666666666666666,0.5714285714285714,0.7956989247311828,0.40384615384615385,0.5276210810810812,0.5108968750000001,0.10344827586206896,0.1875,0.31365313653136534,7.174999999999999,26.63135593220339,0.2310126582278481,1.0,1.0,4.0,2.0,2.0,24.0,,,,1.0,3.0,1.0,4.0,4.0,,1.0,0.5588235294117647,0.631578947368421,,,,0.02857142857142857,0.1111111111111111,1.0,0.058823529411764705,1.0,1.0,0.08163265306122448,0.5358833333333334,0.08856088560885608,5.0,15.0,6.0,,,,9.0,2.0,1.0,1.0,3.0,2.0,0.038461538461538464,,,,0.5714285714285714,3.0,1.0,3.0,1.0,4.0,17.0,5.0,18.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5625,0.25,0.25,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.6071428571428571,0.04878048780487805,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,27531.799999999996,459,88,947,952,182.0,179.0,92,1899,15.0,30.0,1.0,1.0,6.0,16.0,5.0,11.0,24.0,14.0,46.0,4.0,2.0,22.0,51.0,25.0,70.0,11.0,130.0,1018,7.0,2.0,4.0,3.0,13.0,40.0,4.0,75.0,,46.0,14.0,8.0,50.0,43.0,93,31.0,12.0,35.0,229,8.0,30.0,38.0,78.0,15.0,93.0,14.0,1.0,30.0,7.0,27.0,21.0,3.0,,51.0,1.0,10.0,26.0,60.0,25.0,19.0,,7.0,13.0,180.0,0.9090909090909091,0.9090909090909091,1.0,0.35714285714285715,0.35714285714285715,0.43137254901960786,0.5,0.49173553719008267,0.5,0.5,0.5416666666666666,0.5785123966942148,0.1568627450980392,0.1,17.123935666982025,0.5882352941176471,0.17511520737327188,0.12096774193548387,0.032520325203252036,0.14623655913978495,0.03588516746411483,0.02702702702702703,0.21212121212121213,0.16521739130434782,0.11170212765957446,0.15,0.24793388429752067,0.5,0.5555555555555556,0.8666666666666667,0.1322314049586777,0.375,0.5454545454545454,0.04132231404958678,0.19834710743801653,0.4583333333333333,0.4583333333333333,1.0,0.38016528925619836,0.30434782608695654,0.3111111111111111,1.0,0.25,0.14285714285714285,1.0,0.2857142857142857,0.8264462809917356,0.30434782608695654,0.5531619834710745,0.5485,0.05511811023622047,0.12280701754385964,0.1,5.168627450980392,25.18428571428571,0.1921858500527983,,7.0,1.0,2.0,9.0,13.0,,7.0,4.0,4.0,11.0,1.0,13.0,11.0,1.0,0.2222222222222222,0.40625,0.40625,0.040697674418604654,0.06153846153846154,0.027777777777777776,0.04918032786885246,0.1388888888888889,0.8461538461538461,0.4375,,,0.14285714285714285,0.5678642857142857,0.1,,6.0,11.0,4.0,10.0,5.0,13.0,1.0,,2.0,1.0,10.0,0.3125,0.5882352941176471,0.028169014084507043,0.07692307692307693,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,12.0,,,3.0,2.0,1.0,3.0,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,0.1875,0.6666666666666666,1.0,0.25,1.0,,0.5,,1.0,1.0,2.0,1.0,1.0,0.014285714285714285,0.021739130434782608,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12585.4,210,18,436,440,78.0,68.0,41,876,5.0,8.0,1.0,1.0,3.0,8.0,1.0,7.0,15.0,16.0,43.0,5.0,5.0,9.0,17.0,23.0,58.0,11.0,98.0,473,5.0,1.0,2.0,8.0,20.0,12.0,6.0,69.0,,43.0,16.0,3.0,5.0,7.0,12,4.0,3.0,4.0,31,5.0,9.0,8.0,17.0,7.0,24.0,6.0,4.0,8.0,2.0,6.0,3.0,2.0,,11.0,1.0,2.0,12.0,23.0,8.0,12.0,,5.0,20.0,78.0,0.6666666666666666,0.8571428571428571,1.0,0.39655172413793105,0.39655172413793105,0.5294117647058824,0.5,0.58,0.85,0.6125,0.9090909090909091,0.7733333333333333,0.17647058823529413,0.25,18.647540983606557,0.7272727272727273,0.07079646017699115,0.08333333333333333,0.040983606557377046,0.07692307692307693,0.036458333333333336,0.045454545454545456,0.05,0.08620689655172414,0.060240963855421686,0.16,0.10666666666666667,0.625,0.8333333333333334,0.6,0.10666666666666667,0.375,0.42857142857142855,0.013333333333333334,0.2,0.4666666666666667,0.4666666666666667,1.0,0.5733333333333334,0.37209302325581395,0.38095238095238093,1.0,0.625,0.1,1.0,0.5,0.88,0.37209302325581395,0.5533086666666666,0.5542649999999999,0.075,0.23809523809523808,0.20408163265306123,5.594117647058823,25.18103448275862,0.17889908256880735,2.0,3.0,3.0,2.0,3.0,16.0,4.0,2.0,1.0,,3.0,,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.02857142857142857,0.038461538461538464,,0.029411764705882353,0.06666666666666667,0.6666666666666666,0.375,0.6666666666666666,,0.3,0.6591333333333332,0.16326530612244897,,3.0,1.0,,,,2.0,,,,1.0,3.0,0.125,,0.03225806451612903,,1.0,1.0,,,3.0,4.0,2.0,4.0,5.0,1.0,,1.0,,,,,0.8,0.625,1.0,1.0,,,,,0.8,1.0,1.0,0.4,0.01694915254237288,1.0,,2.0,,,0.017241379310344827,0.023255813953488372,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21685.9,361,51,747,759,129.0,135.0,71,1506,39.0,54.0,10.0,15.0,22.0,46.0,11.0,4.0,12.0,5.0,9.0,2.0,2.0,62.0,111.0,9.0,21.0,64.0,215.0,810,2.0,12.0,21.0,4.0,41.0,56.0,68.0,21.0,6.0,9.0,5.0,8.0,21.0,30.0,51,18.0,12.0,14.0,132,9.0,16.0,19.0,36.0,25.0,61.0,20.0,4.0,9.0,2.0,6.0,6.0,3.0,1.0,15.0,,1.0,7.0,12.0,47.0,70.0,2.0,37.0,41.0,127.0,0.45161290322580644,0.4666666666666667,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.5585585585585585,0.5714285714285714,0.571969696969697,0.54,0.6574074074074074,0.640625,0.1590909090909091,0.07207207207207207,0.018518518518518517,21.248499399759904,0.6,0.11585365853658537,0.08121827411167512,0.047619047619047616,0.09695290858725762,0.0744047619047619,0.04316546762589928,0.12244897959183673,0.125,0.07333333333333333,0.10638297872340426,0.4090909090909091,0.7222222222222222,0.7358490566037735,0.5384615384615384,0.3484848484848485,0.4782608695652174,0.5365853658536586,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.6,0.11764705882352941,0.6,0.6666666666666666,0.08,0.5681818181818182,0.5555555555555556,0.5352242424242425,0.5839559999999999,0.22981366459627328,0.2642857142857143,0.19069767441860466,5.640540540540543,24.80952380952381,0.17269076305220885,3.0,9.0,2.0,5.0,15.0,20.0,4.0,16.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.38235294117647056,0.47619047619047616,0.10884353741496598,0.10909090909090909,0.03225806451612903,0.06,0.07407407407407407,1.0,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.08,0.5475708333333335,0.09302325581395349,7.0,14.0,6.0,1.0,1.0,7.0,16.0,1.0,1.0,,8.0,2.0,0.10869565217391304,0.06666666666666667,0.14754098360655737,0.1346153846153846,0.2727272727272727,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.25,0.09090909090909091,0.1111111111111111,1.0,,,,0.5,1.0,0.5,,,,,,,,,,0.18181818181818182,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3392.7,57,-4,109,113,46.0,49.0,11,222,,,,,,,,3.0,5.0,,2.0,1.0,1.0,,,3.0,7.0,,9.0,123,1.0,,,1.0,,,,9.0,,2.0,,,2.0,3.0,5,2.0,1.0,1.0,13,,7.0,2.0,9.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.6428571428571429,,0.6428571428571429,,1.0,,,8.264462809917356,0.3333333333333333,0.08333333333333333,0.20588235294117646,,0.15517241379310345,0.038461538461538464,,,0.13333333333333333,0.19230769230769232,0.25,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,0.2857142857142857,,,,1.0,,,1.0,1.0,,0.5572285714285714,0.5538,,,,,24.357142857142858,0.42201834862385323,,,,,,,,2.0,,,2.0,2.0,2.0,1.0,,,,,0.09090909090909091,0.1111111111111111,0.16666666666666666,,,0.5,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,4,30,33,2.0,4.0,2,63,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,1.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,5,2.0,,1.0,12,,1.0,3.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5625,,0.3333333333333333,0.25,,24.242424242424242,,0.3333333333333333,0.16666666666666666,,0.26666666666666666,,,1.0,0.16666666666666666,0.2,,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.4615916666666666,0.448,0.25,0.3333333333333333,,11.825,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11006.0,183,63,365,369,17.0,12.0,38,734,3.0,5.0,,,6.0,7.0,2.0,5.0,13.0,11.0,29.0,,2.0,9.0,14.0,16.0,42.0,7.0,73.0,382,2.0,,,3.0,7.0,12.0,6.0,48.0,,29.0,11.0,,6.0,2.0,8,,2.0,1.0,18,8.0,21.0,17.0,40.0,9.0,49.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,,7.0,1.0,,8.0,16.0,9.0,9.0,,4.0,7.0,17.0,0.6666666666666666,0.75,1.0,0.38095238095238093,0.38095238095238093,0.6428571428571429,,0.5892857142857143,0.5,0.6083333333333333,0.7,0.75,,,16.42156862745098,0.2857142857142857,0.17708333333333334,0.1926605504587156,0.08163265306122448,0.18536585365853658,0.050955414012738856,0.08333333333333333,0.17857142857142858,0.2033898305084746,0.18072289156626506,0.23076923076923078,0.08928571428571429,0.6,0.6,0.6666666666666666,0.125,0.8571428571428571,0.8571428571428571,0.03571428571428571,0.23214285714285715,0.38461538461538464,0.4166666666666667,1.0,0.5178571428571429,0.3793103448275862,0.39285714285714285,1.0,,,,0.6666666666666666,0.8392857142857143,0.3793103448275862,0.5535669642857143,0.5221,0.06779661016949153,0.23529411764705882,0.0958904109589041,6.514285714285715,25.240476190476187,0.04657534246575343,3.0,4.0,1.0,4.0,5.0,8.0,2.0,,3.0,1.0,5.0,2.0,5.0,3.0,1.0,0.8,0.5714285714285714,0.5714285714285714,,,,0.07692307692307693,,0.6,0.5714285714285714,0.75,0.6666666666666666,0.3333333333333333,0.5719,0.1095890410958904,,4.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,,0.2857142857142857,,0.034482758620689655,0.6666666666666666,,,2.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,,0.3333333333333333,,,,0.2857142857142857,,,,,,0.5,,2.0,,,,,0.047619047619047616,0.034482758620689655,,1.0,0.07692307692307693,0.125,True,,,
