EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8275.800000000001,138,-15,280,278,65.0,43,30,558,5.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,1.0,6.0,28.0,2.0,4.0,7.0,12.0,8.0,37.0,3.0,41.0,320,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,21.0,3.0,28.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,6.0,1.0,11.0,6.0,17.0,3.0,3.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.875,0.21621621621621623,0.21621621621621623,0.5833333333333334,1.0,0.3877551020408163,0.2857142857142857,0.4,0.2857142857142857,0.7551020408163265,0.02702702702702703,0.08333333333333333,0.125,0.03571428571428571,19.35483870967742,0.7,0.125,0.09230769230769231,0.058823529411764705,0.07228915662650602,0.07518796992481203,0.044444444444444446,0.078125,0.05263157894736842,0.08333333333333333,0.125,0.0625,0.05,0.16326530612244897,0.625,0.7142857142857143,0.6,0.04081632653061224,1.0,1.0,0.5,0.04081632653061224,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9183673469387755,0.21428571428571427,0.5555520408163265,0.5343785714285715,0.02,0.07692307692307693,0.0975609756097561,6.716666666666668,25.656756756756756,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6128.2,102,14,213,224,58.0,87,25,437,19.0,24.0,5.0,5.0,5.0,,1.0,,2.0,4.0,,1.0,1.0,2.0,,1.0,19.0,25.0,3.0,6.0,1.0,48.0,253,5.0,,5.0,5.0,2.0,10.0,30.0,8.0,9.0,,2.0,1.0,1.0,,11.0,8.0,19.0,6.0,2.0,7.0,1.0,46.0,6.0,6.0,9.0,,15.0,11.0,26.0,3.0,1.0,3.0,1.0,3.0,5.0,,,8.0,,1.0,3.0,13.0,2.0,1.0,,1.0,10.0,55.0,0.7894736842105263,0.9375,1.0,0.5,0.5,0.76,1.0,0.7580645161290323,0.7142857142857143,0.7741935483870968,0.7142857142857143,0.1935483870967742,,0.04,0.041666666666666664,,16.115702479338843,0.375,,0.1836734693877551,0.125,0.10714285714285714,0.15463917525773196,0.11827956989247312,0.11363636363636363,0.08333333333333333,0.0625,0.23076923076923078,0.05128205128205128,0.4444444444444444,0.7741935483870968,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.03225806451612903,,,,,0.12903225806451613,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.967741935483871,0.5,0.5933758064516128,0.6034499999999999,0.03225806451612903,0.04,0.20833333333333334,2.4960000000000004,24.416666666666668,0.27230046948356806,4.0,4.0,8.0,6.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,0.8,0.8,0.8,0.13513513513513514,0.1875,0.0625,0.2,0.2857142857142857,0.6,0.8,0.25,0.575575,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1478.5,25,-13,50,56,5.0,21,10,106,2.0,2.0,,,,1.0,2.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,73,,1.0,1.0,1.0,1.0,7.0,4.0,2.0,,3.0,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,3.0,2.0,,,7.0,5.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.75,1.0,0.5625,1.25,0.6111111111111112,1.1666666666666667,0.5,,,,,17.46031746031746,1.0,,,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.5,0.75,0.3333333333333333,0.5520125,0.4219,,,0.6363636363636364,4.1000000000000005,25.725,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30521.0,509,24,1050,1076,205.0,227,110,2126,60.0,84.0,15.0,15.0,24.0,28.0,59.0,13.0,4.0,14.0,,3.0,8.0,16.0,2.0,5.0,90.0,156.0,12.0,30.0,95.0,311.0,1196,22.0,2.0,19.0,34.0,8.0,68.0,94.0,86.0,24.0,12.0,16.0,8.0,10.0,,31.0,38.0,69.0,22.0,16.0,21.0,1.0,176.0,13.0,25.0,25.0,2.0,52.0,36.0,88.0,23.0,4.0,11.0,2.0,8.0,6.0,3.0,1.0,17.0,,2.0,11.0,19.0,75.0,105.0,2.0,53.0,65.0,200.0,0.5222222222222223,0.5465116279069767,0.6666666666666666,0.4,0.4,0.5769230769230769,0.5588235294117647,0.5806451612903226,0.5238095238095238,0.665948275862069,0.6181818181818182,0.16129032258064516,,0.0641025641025641,0.011904761904761904,,21.101694915254235,0.6470588235294118,0.08,0.10548523206751055,0.09057971014492754,0.04642857142857143,0.09746588693957114,0.07531380753138076,0.045,0.05,0.1076923076923077,0.09701492537313433,0.0825242718446602,0.11428571428571428,0.45161290322580644,0.7142857142857143,0.7228915662650602,0.6333333333333333,0.3172043010752688,0.4745762711864407,0.5384615384615384,0.2857142857142857,0.06989247311827956,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.08602150537634409,0.5,0.5,0.5,0.625,,0.08333333333333333,0.5714285714285714,0.625,0.07142857142857142,0.11904761904761904,0.6129032258064516,0.5,0.5411362903225808,0.5552857142857144,0.2324561403508772,0.2676767676767677,0.21864951768488747,5.161538461538463,25.20333333333333,0.19523809523809524,6.0,9.0,34.0,8.0,9.0,23.0,19.0,4.0,,2.0,11.0,4.0,1.0,4.0,4.0,2.0,0.4090909090909091,0.4375,0.5483870967741935,0.11616161616161616,0.13333333333333333,0.13793103448275862,0.027777777777777776,0.13157894736842105,1.0,0.4,0.5,0.5410499999999999,0.10932475884244373,1.0,2.0,24.0,4.0,1.0,0.25,0.2,2.0,1.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0,0.5,0.11864406779661017,0.15384615384615385,0.1527777777777778,0.15384615384615385,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42569.899999999994,709,29,1469,1483,271.0,292,161,2952,31.0,50.0,9.0,2.0,2.0,11.0,26.0,5.0,15.0,38.0,3.0,2.0,24.0,78.0,9.0,7.0,43.0,81.0,39.0,116.0,19.0,222.0,1659,11.0,12.0,3.0,5.0,9.0,29.0,72.0,14.0,117.0,,78.0,24.0,9.0,1.0,74.0,58.0,132.0,44.0,14.0,52.0,5.0,322.0,12.0,50.0,71.0,13.0,134.0,22.0,156.0,23.0,4.0,50.0,12.0,44.0,30.0,6.0,,80.0,3.0,11.0,43.0,87.0,38.0,31.0,,13.0,27.0,266.0,0.8372093023255814,0.8571428571428571,1.0,0.33620689655172414,0.33620689655172414,0.5308641975308642,0.6,0.5152284263959391,0.75,0.5260663507109005,0.6904761904761905,0.5888324873096447,0.008620689655172414,0.1111111111111111,0.08,0.01282051282051282,17.572463768115945,0.625,0.41935483870967744,0.2034383954154728,0.13550135501355012,0.028846153846153848,0.16852367688022285,0.032305433186490456,0.022950819672131147,0.04504504504504504,0.23711340206185566,0.20103092783505155,0.13357400722021662,0.14130434782608695,0.25380710659898476,0.62,0.6739130434782609,0.8709677419354839,0.1319796954314721,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.025380710659898477,0.19289340101522842,0.39473684210526316,0.39473684210526316,1.0,0.39593908629441626,0.3076923076923077,0.3116883116883117,1.0,0.391304347826087,0.13043478260869565,0.391304347826087,0.14285714285714285,1.0,0.14285714285714285,0.5,0.8426395939086294,0.3076923076923077,0.5533322335025381,0.54595,0.06280193236714976,0.14285714285714285,0.13063063063063063,4.837037037037038,25.280172413793107,0.18447923757658272,2.0,4.0,24.0,2.0,17.0,10.0,19.0,6.0,13.0,5.0,3.0,18.0,2.0,21.0,18.0,3.0,0.36363636363636365,0.43478260869565216,0.48,0.03773584905660377,0.05714285714285714,0.02631578947368421,0.021739130434782608,0.15517241379310345,0.8571428571428571,0.2222222222222222,0.5,0.5540394736842106,0.10810810810810811,4.0,5.0,8.0,4.0,3.0,0.5555555555555556,0.5714285714285714,1.0,1.0,2.0,4.0,4.0,6.0,3.0,1.0,16.0,0.3333333333333333,0.19230769230769232,,0.05714285714285714,0.2,0.2,1.0,0.2222222222222222,1.0,0.5,2.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82.0,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44.0,14.0,58.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,3.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,4.0,,,,,1.0,,,,1.0,3.0,1.0,2.0,2.0,,0.11538461538461539,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28013.600000000002,467,68,989,989,207.0,217,103,1978,33.0,51.0,4.0,9.0,14.0,21.0,42.0,21.0,8.0,16.0,4.0,5.0,63.0,161.0,21.0,37.0,61.0,114.0,71.0,177.0,78.0,413.0,1134,6.0,25.0,11.0,26.0,42.0,104.0,68.0,54.0,162.0,51.0,161.0,63.0,6.0,2.0,34.0,24.0,58.0,17.0,7.0,25.0,,140.0,4.0,32.0,23.0,,55.0,5.0,60.0,19.0,8.0,24.0,6.0,13.0,16.0,11.0,2.0,40.0,1.0,8.0,10.0,22.0,61.0,82.0,5.0,23.0,100.0,205.0,0.5573770491803278,0.5666666666666667,0.7605633802816901,0.4011299435028249,0.4011299435028249,0.5350877192982456,0.4230769230769231,0.5756013745704467,0.6029411764705882,0.6370716510903427,0.6666666666666666,0.6082474226804123,0.011299435028248588,0.05263157894736842,0.058823529411764705,0.012422360248447204,32.55184851217313,0.6,,0.1013215859030837,0.13114754098360656,0.01556420233463035,0.11677282377919321,0.0117096018735363,0.010582010582010581,0.029411764705882353,0.06779661016949153,0.13008130081300814,0.12222222222222222,0.15625,0.17525773195876287,0.6470588235294118,0.6875,0.5757575757575758,0.14432989690721648,0.5,0.5384615384615384,0.5238095238095238,0.07216494845360824,0.054982817869415807,0.5,0.5,0.875,0.5532646048109966,0.391304347826087,0.39622641509433965,0.746031746031746,0.12903225806451613,0.12903225806451613,0.6774193548387096,0.20588235294117646,0.6428571428571429,0.07352941176470588,0.5441176470588235,0.7835051546391752,0.391304347826087,0.5265477586206896,0.5176985074626865,0.10759493670886076,0.17557251908396945,0.25181598062953997,7.073684210526314,27.00508474576271,0.20930232558139536,3.0,5.0,45.0,2.0,9.0,1.0,11.0,,2.0,2.0,6.0,5.0,1.0,7.0,5.0,,0.8333333333333334,0.5967741935483871,0.6617647058823529,0.0058823529411764705,0.013157894736842105,,,0.06666666666666667,0.7142857142857143,0.75,0.6666666666666666,0.5766833333333334,0.1089588377723971,19.0,20.0,22.0,5.0,2.0,0.47619047619047616,0.5135135135135135,7.0,1.0,8.0,9.0,8.0,1.0,4.0,1.0,4.0,0.36,0.07142857142857142,,0.006622516556291391,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.38095238095238093,1.0,0.2,1.0,1.0,,1.0,2.0,2.0,,,0.25,1.0,3.0,11.0,0.05945945945945946,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16.0,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23590.7,393,-7,823,822,173.0,196,90,1645,16.0,23.0,5.0,5.0,8.0,13.0,20.0,14.0,7.0,15.0,1.0,2.0,21.0,50.0,7.0,9.0,35.0,57.0,28.0,65.0,21.0,175.0,893,8.0,8.0,8.0,12.0,11.0,35.0,48.0,22.0,72.0,12.0,50.0,21.0,3.0,,15.0,20.0,35.0,12.0,8.0,10.0,1.0,90.0,8.0,32.0,24.0,1.0,57.0,9.0,66.0,16.0,7.0,13.0,4.0,7.0,7.0,6.0,,20.0,2.0,3.0,14.0,35.0,33.0,31.0,,13.0,35.0,170.0,0.6857142857142857,0.7058823529411765,0.8571428571428571,0.4307692307692308,0.4307692307692308,0.6140350877192983,0.6666666666666666,0.6311475409836066,0.6739130434782609,0.6386861313868614,0.6481481481481481,0.5327868852459017,,0.05263157894736842,0.13043478260869565,,16.881720430107524,0.65,0.047619047619047616,0.11940298507462686,0.16494845360824742,0.032520325203252036,0.14177215189873418,0.022058823529411766,0.03333333333333333,0.030303030303030304,0.1111111111111111,0.07272727272727272,0.17567567567567569,0.13043478260869565,0.1885245901639344,0.6956521739130435,0.8,0.625,0.16393442622950818,0.65,0.65,0.6153846153846154,0.11475409836065574,0.12295081967213115,0.4666666666666667,0.4666666666666667,1.0,0.4098360655737705,0.42,0.42,0.8095238095238095,0.3125,0.0625,0.4375,0.34782608695652173,0.625,0.08695652173913043,0.391304347826087,0.7213114754098361,0.42,0.5316799180327869,0.5621586956521739,0.09701492537313433,0.18840579710144928,0.2,8.194736842105263,25.74,0.21020656136087484,3.0,5.0,26.0,2.0,4.0,1.0,9.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.625,0.6875,0.7222222222222222,0.006172839506172839,0.015873015873015872,,,0.2702702702702703,0.6666666666666666,0.6,0.3333333333333333,0.577155,0.14857142857142858,4.0,5.0,4.0,3.0,3.0,0.45454545454545453,0.4444444444444444,6.0,1.0,3.0,4.0,4.0,,1.0,1.0,2.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10398.6,173,12,357,352,69.0,62,40,709,16.0,18.0,5.0,4.0,4.0,1.0,1.0,,4.0,13.0,3.0,3.0,4.0,13.0,,2.0,17.0,19.0,8.0,26.0,6.0,64.0,391,6.0,3.0,4.0,4.0,5.0,19.0,24.0,10.0,24.0,,13.0,4.0,2.0,,3.0,7.0,10.0,5.0,2.0,2.0,,27.0,5.0,10.0,8.0,1.0,19.0,10.0,29.0,12.0,6.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,2.0,8.0,18.0,7.0,8.0,,3.0,19.0,67.0,0.7058823529411765,1.0,1.0,0.3076923076923077,0.3076923076923077,0.8947368421052632,1.0,0.6444444444444445,0.9444444444444444,0.6530612244897959,0.95,0.5777777777777777,,0.10526315789473684,0.1111111111111111,,13.202933985330073,0.2,0.125,0.1,0.10309278350515463,0.04132231404958678,0.1016949152542373,0.055865921787709494,0.02197802197802198,0.1,0.07407407407407407,0.1,0.11267605633802817,0.07692307692307693,0.4,0.8888888888888888,1.0,0.6875,0.022222222222222223,1.0,1.0,1.0,,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.3333333333333333,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9777777777777777,0.3076923076923077,0.6129422222222223,0.6007111111111111,0.0625,0.13636363636363635,0.296875,2.0789473684210527,24.61538461538461,0.19327731092436976,5.0,6.0,17.0,10.0,1.0,5.0,6.0,,,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.85,0.08620689655172414,0.0967741935483871,0.058823529411764705,0.1,0.15384615384615385,1.0,1.0,,0.50245,0.265625,1.0,3.0,2.0,1.0,1.0,0.6,0.5,,2.0,,1.0,2.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,2.0,,,,,,0.3333333333333333,1.0,,,,,,,,True,,
