EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11466.9,191,-9,390,390,79.0,70.0,40.0,780,9.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,15.0,1.0,1.0,9.0,39.0,1.0,3.0,1.0,5.0,13.0,21.0,14.0,54.0,4.0,72.0,450,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,16.0,10.0,33.0,9.0,39.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,8.0,1.0,8.0,9.0,2.0,19.0,9.0,28.0,8.0,1.0,7.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,7.0,78.0,1.0,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.6190476190476191,0.6666666666666666,0.4533333333333333,0.3,0.3888888888888889,0.4551282051282051,0.3,0.35,0.72,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.02564102564102564,20.649651972157773,0.7272727272727273,0.15384615384615385,0.0967741935483871,0.015873015873015872,0.08421052631578947,0.06666666666666667,0.09042553191489362,0.04918032786885246,0.0625,0.07692307692307693,0.034482758620689655,0.10810810810810811,0.11627906976744186,0.07575757575757576,0.10344827586206896,0.16,0.75,0.8181818181818182,0.6666666666666666,0.08,0.6666666666666666,0.8,0.5,0.04,0.2,0.3333333333333333,0.3333333333333333,0.8,0.52,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.2,0.88,0.23076923076923078,0.551636,0.5856,0.5258277777777779,0.025974025974025976,0.08695652173913043,0.041666666666666664,0.09722222222222222,6.385714285714285,25.50925925925926,0.20256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14904.800000000001,248,-5,515,539,103.0,125.0,58.0,1054,46.0,63.0,11.0,5.0,6.0,9.0,12.0,,4.0,11.0,,2.0,1.0,8.0,,,,1.0,55.0,75.0,5.0,19.0,5.0,130.0,616,13.0,,,18.0,7.0,8.0,,3.0,15.0,90.0,20.0,15.0,,8.0,1.0,5.0,,17.0,13.0,30.0,7.0,6.0,12.0,3.0,2.0,73.0,15.0,8.0,15.0,17.0,1.0,33.0,23.0,56.0,8.0,5.0,3.0,6.0,1.0,6.0,10.0,,1.0,16.0,1.0,3.0,12.0,32.0,7.0,8.0,,5.0,,15.0,100.0,,0.8181818181818182,0.9183673469387755,1.0,0.2631578947368421,,,0.2631578947368421,0.7333333333333333,0.875,0.6648936170212766,0.6923076923076923,0.6363636363636364,0.6701030927835051,0.6923076923076923,0.625,0.20212765957446807,,0.06666666666666667,0.07936507936507936,,,19.382504288164665,0.375,0.1,0.14166666666666666,0.09411764705882353,0.12396694214876033,0.09868421052631579,0.13278008298755187,0.0970464135021097,0.07692307692307693,0.11016949152542373,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.0851063829787234,0.25925925925925924,0.6702127659574468,0.7301587301587301,0.7931034482758621,0.8478260869565217,0.1276595744680851,0.75,0.75,0.6666666666666666,,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.0851063829787234,0.125,0.125,1.0,0.8461538461538461,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.09090909090909091,,0.8723404255319149,0.125,0.5781249999999999,0.5289125,0.5411681818181818,0.05154639175257732,0.0641025641025641,0.13846153846153847,0.11538461538461539,2.9413333333333336,24.526315789473685,0.2,8.0,9.0,1.0,12.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.6923076923076923,0.13157894736842105,0.058823529411764705,0.2692307692307692,0.42857142857142855,0.7272727272727273,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17562.299999999996,293,8,597,606,100.0,133.0,72.0,1203,20.0,33.0,5.0,3.0,5.0,15.0,25.0,6.0,3.0,17.0,3.0,3.0,13.0,50.0,2.0,7.0,3.0,9.0,37.0,64.0,16.0,67.0,23.0,145.0,682,7.0,3.0,10.0,21.0,6.0,9.0,3.0,12.0,32.0,38.0,36.0,36.0,12.0,50.0,13.0,8.0,,12.0,14.0,26.0,9.0,5.0,10.0,1.0,1.0,66.0,2.0,3.0,20.0,9.0,1.0,30.0,6.0,36.0,19.0,7.0,12.0,14.0,1.0,7.0,5.0,7.0,,19.0,2.0,1.0,13.0,26.0,23.0,27.0,,11.0,4.0,32.0,99.0,4.0,0.5135135135135135,0.5588235294117647,0.75,0.23880597014925373,0.3,0.25,0.23880597014925373,0.578125,0.6666666666666666,0.46564885496183206,0.6176470588235294,0.5,0.506993006993007,0.6176470588235294,0.5925925925925926,0.5114503816793893,,0.125,0.12121212121212122,0.12,,23.546511627906977,0.7368421052631579,0.07142857142857142,0.06338028169014084,0.030303030303030304,0.1342281879194631,0.009900990099009901,0.09965635738831616,0.016611295681063124,,0.006666666666666667,0.019230769230769232,0.06,0.045454545454545456,0.13043478260869565,0.14705882352941177,0.25190839694656486,0.6060606060606061,0.6896551724137931,0.5,0.19083969465648856,0.6,0.6818181818181818,0.5333333333333333,0.04580152671755725,0.1297709923664122,0.17647058823529413,0.17647058823529413,1.0,0.3816793893129771,0.26,0.26,0.6923076923076923,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.23809523809523808,0.6,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7633587786259542,0.26,0.5416293893129772,0.54469375,0.5402761904761905,0.07913669064748201,0.1527777777777778,0.14482758620689656,0.2206896551724138,5.293749999999999,25.68507462686567,0.16750418760469013,4.0,6.0,11.0,6.0,2.0,,,3.0,1.0,1.0,2.0,1.0,3.0,4.0,0.8571428571428571,0.046511627906976744,0.02564102564102564,0.11538461538461539,0.5,0.8,0.25,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.02857142857142857,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273.0,282.0,142.0,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68.0,52.0,120.0,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,9.0,89.0,267.0,5.0,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,0.10666666666666667,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,3.0,,,15.0,2.0,,,0.125,,0.15789473684210525,0.1875,0.21428571428571427,0.6666666666666666,,,1.0,2.0,20.0,1.0,1.0,3.0,0.4,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,82137.5,1369,-43,2823,2854,445.0,520.0,314.0,5677,64.0,92.0,14.0,8.0,8.0,17.0,46.0,7.0,29.0,78.0,8.0,5.0,45.0,157.0,3.0,12.0,8.0,15.0,82.0,145.0,74.0,235.0,43.0,429.0,3272,18.0,5.0,20.0,35.0,10.0,13.0,10.0,20.0,63.0,136.0,28.0,219.0,3.0,157.0,45.0,14.0,2.0,151.0,115.0,266.0,90.0,25.0,104.0,34.0,13.0,647.0,21.0,18.0,101.0,123.0,24.0,248.0,39.0,287.0,41.0,33.0,8.0,90.0,23.0,79.0,46.0,11.0,,136.0,5.0,17.0,77.0,150.0,83.0,61.0,,31.0,4.0,61.0,439.0,3.0,0.8292682926829268,0.8607594936708861,0.9864864864864865,0.3148936170212766,0.25,0.5,0.3148936170212766,0.5655172413793104,0.7692307692307693,0.5078947368421053,0.3815789473684211,0.7575757575757576,0.527027027027027,0.4268292682926829,0.75,0.618421052631579,0.00851063829787234,0.09655172413793103,0.07608695652173914,0.15217391304347827,0.006369426751592357,17.021943573667713,0.6617647058823529,0.3870967741935484,0.18303571428571427,0.0379746835443038,0.1463768115942029,0.02413793103448276,0.1644640234948605,0.029017857142857144,0.02531645569620253,0.02197802197802198,0.030042918454935622,0.1836734693877551,0.1903409090909091,0.14779270633397312,0.14201183431952663,0.24210526315789474,0.6956521739130435,0.7529411764705882,0.859375,0.12105263157894737,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.018421052631578946,0.20526315789473684,0.3717948717948718,0.37662337662337664,1.0,0.4131578947368421,0.28662420382165604,0.28846153846153844,0.9777777777777777,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.25,0.24242424242424243,1.0,0.15151515151515152,0.45454545454545453,0.5333333333333333,0.8605263157894737,0.28662420382165604,0.5518980263157899,0.5453196428571429,0.5394030303030303,0.07692307692307693,0.18452380952380953,0.08158508158508158,0.14685314685314685,4.777931034482759,25.169361702127663,0.15763372298972725,5.0,7.0,13.0,6.0,11.0,16.0,9.0,8.0,26.0,6.0,31.0,24.0,,7.0,0.3888888888888889,0.05154639175257732,0.029850746268656716,0.16129032258064516,0.7741935483870968,0.35714285714285715,0.4,1.0,2.0,,8.0,5.0,5.0,2.0,,,0.03864734299516908,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,2.0,6.0,1.0,,20.0,0.4,1.0,5.0,5.0,3.0,1.0,0.01282051282051282,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10,502,511,88.0,99.0,45.0,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47.0,14.0,61.0,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,,18.0,86.0,,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,0.11538461538461539,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,1.0,,,3.0,1.0,,,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49597.899999999994,827,95,1743,1753,308.0,316.0,188.0,3496,56.0,84.0,8.0,13.0,18.0,34.0,66.0,46.0,12.0,23.0,4.0,5.0,105.0,273.0,13.0,37.0,26.0,57.0,112.0,196.0,117.0,296.0,126.0,701.0,2025,12.0,14.0,41.0,76.0,21.0,38.0,27.0,62.0,156.0,132.0,92.0,270.0,81.0,273.0,105.0,12.0,5.0,82.0,44.0,126.0,28.0,16.0,60.0,21.0,1.0,296.0,7.0,1.0,48.0,39.0,1.0,88.0,8.0,96.0,33.0,20.0,13.0,42.0,10.0,27.0,29.0,15.0,5.0,71.0,2.0,11.0,20.0,41.0,116.0,134.0,7.0,44.0,8.0,152.0,305.0,5.0,0.5892857142857143,0.6,0.7692307692307693,0.3952702702702703,0.34146341463414637,0.43548387096774194,0.3952702702702703,0.5714285714285714,0.5526315789473685,0.584349593495935,0.6037735849056604,0.615,0.639963167587477,0.6551724137931034,0.6739130434782609,0.6016260162601627,0.016891891891891893,0.061224489795918366,0.07142857142857142,0.07575757575757576,0.018315018315018316,31.358529111338104,0.5915492957746479,0.034482758620689655,0.09558823529411764,0.0036101083032490976,0.11594202898550725,0.014084507042253521,0.10583941605839416,0.0103359173126615,,0.011049723756906077,0.022222222222222223,0.07692307692307693,0.10599078341013825,0.10289389067524116,0.1553398058252427,0.17073170731707318,0.6666666666666666,0.717948717948718,0.6071428571428571,0.13414634146341464,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.09349593495934959,0.046747967479674794,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5548780487804879,0.38461538461538464,0.3917910447761194,0.7619047619047619,0.1509433962264151,0.07547169811320754,0.6981132075471698,0.35135135135135137,0.18,0.7222222222222222,0.05,0.57,0.45614035087719296,0.7723577235772358,0.38461538461538464,0.5274039714867619,0.553236956521739,0.5076050505050504,0.10841121495327102,0.19213973799126638,0.10841654778887304,0.2225392296718973,7.8984693877550995,26.942905405405398,0.17670682730923695,7.0,11.0,33.0,4.0,,4.0,3.0,11.0,9.0,2.0,12.0,10.0,,1.0,0.9166666666666666,0.007751937984496124,,0.09195402298850575,0.8333333333333334,0.875,0.42857142857142855,22.0,1.0,,1.0,6.0,3.0,3.0,0.021739130434782608,,0.0040650406504065045,0.4782608695652174,0.4888888888888889,0.5,0.25,1.0,1.0,1.0,12.0,1.0,1.0,6.0,0.2,1.0,,4.0,,,,4.0,14.0,0.0457516339869281,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12240.9,204,-66,402,405,44.0,84.0,46.0,807,7.0,9.0,3.0,2.0,2.0,10.0,30.0,6.0,2.0,6.0,,,8.0,26.0,1.0,4.0,,3.0,20.0,45.0,10.0,32.0,12.0,82.0,500,8.0,1.0,4.0,13.0,5.0,11.0,,3.0,14.0,16.0,24.0,21.0,9.0,26.0,8.0,6.0,,13.0,23.0,36.0,13.0,10.0,6.0,7.0,,95.0,3.0,5.0,9.0,13.0,,22.0,8.0,30.0,8.0,6.0,2.0,9.0,1.0,8.0,5.0,1.0,1.0,14.0,2.0,1.0,7.0,15.0,10.0,15.0,,6.0,2.0,14.0,44.0,2.0,0.4,0.4444444444444444,0.7,0.3125,0.25,,0.3125,0.4444444444444444,0.45454545454545453,0.45454545454545453,0.5416666666666666,0.35714285714285715,0.4880952380952381,0.5416666666666666,0.4375,0.4155844155844156,,0.13333333333333333,0.2222222222222222,0.13333333333333333,,21.491228070175442,0.6428571428571429,,0.14444444444444443,0.07692307692307693,0.09375,0.022058823529411766,0.11827956989247312,0.03980099502487562,,0.019801980198019802,0.02857142857142857,0.17857142857142858,0.16326530612244897,0.09859154929577464,0.08,0.11688311688311688,0.7777777777777778,1.0,0.42857142857142855,0.38961038961038963,0.3333333333333333,0.38461538461538464,0.5,0.07792207792207792,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.33766233766233766,0.3076923076923077,0.3076923076923077,0.625,0.25,,0.3333333333333333,0.25,0.14285714285714285,1.0,,0.21428571428571427,,0.5324675324675324,0.3076923076923077,0.49291103896103894,0.46043124999999996,0.45399285714285714,0.07317073170731707,0.12,0.15853658536585366,0.17073170731707318,7.81111111111111,25.831249999999994,0.10945273631840796,2.0,5.0,4.0,4.0,2.0,,,1.0,,,,,,2.0,0.625,0.10526315789473684,0.07317073170731707,,,0.6666666666666666,,3.0,,,1.0,3.0,,,,,0.025,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,43750.8,729,-80,1506,1512,268.0,344.0,174.0,3018,41.0,60.0,10.0,10.0,14.0,23.0,39.0,23.0,11.0,24.0,1.0,2.0,38.0,105.0,4.0,13.0,5.0,18.0,72.0,122.0,49.0,129.0,39.0,330.0,1695,14.0,5.0,14.0,38.0,14.0,22.0,6.0,20.0,55.0,88.0,56.0,126.0,21.0,105.0,38.0,10.0,,35.0,45.0,80.0,29.0,16.0,22.0,10.0,3.0,205.0,23.0,5.0,56.0,54.0,3.0,113.0,28.0,141.0,30.0,21.0,9.0,23.0,8.0,12.0,16.0,11.0,,39.0,5.0,4.0,19.0,54.0,59.0,56.0,,23.0,7.0,55.0,265.0,6.0,0.6111111111111112,0.6376811594202898,0.8571428571428571,0.3798449612403101,0.35714285714285715,0.3,0.3798449612403101,0.5901639344262295,0.6363636363636364,0.5796812749003984,0.5535714285714286,0.5476190476190477,0.5956678700361011,0.59375,0.5612244897959183,0.5139442231075697,,0.08196721311475409,0.16666666666666666,,,18.457943925233643,0.5897435897435898,0.07692307692307693,0.14634146341463414,0.017793594306049824,0.16,0.04811715481171548,0.15299026425591097,0.03689064558629776,,0.04610951008645533,0.05343511450381679,0.10891089108910891,0.12437810945273632,0.16602316602316602,0.14285714285714285,0.23904382470119523,0.6833333333333333,0.82,0.6097560975609756,0.1553784860557769,0.5897435897435898,0.5897435897435898,0.5217391304347826,0.09163346613545817,0.09561752988047809,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.41832669322709165,0.3619047619047619,0.3619047619047619,0.8421052631578947,0.35714285714285715,0.03571428571428571,0.4642857142857143,0.3076923076923077,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.42857142857142855,0.2777777777777778,0.7529880478087649,0.3619047619047619,0.5403384462151396,0.5667066666666667,0.5385976190476192,0.08518518518518518,0.16312056737588654,0.11515151515151516,0.16666666666666666,7.276229508196722,25.844186046511616,0.17795484727755645,6.0,8.0,9.0,6.0,8.0,3.0,2.0,4.0,6.0,2.0,7.0,4.0,,4.0,0.5714285714285714,0.03571428571428571,0.008620689655172414,0.26865671641791045,0.5714285714285714,0.6,0.3333333333333333,8.0,1.0,,1.0,2.0,1.0,1.0,,,0.008403361344537815,0.34782608695652173,0.34782608695652173,0.875,1.0,1.0,0.75,1.0,7.0,1.0,,4.0,0.5,,6.0,7.0,,1.0,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17387.200000000004,290,-6,596,601,117.0,111.0,65.0,1197,22.0,25.0,6.0,6.0,7.0,1.0,1.0,4.0,7.0,20.0,4.0,6.0,7.0,19.0,,,1.0,2.0,24.0,30.0,14.0,39.0,7.0,97.0,708,8.0,2.0,4.0,22.0,7.0,10.0,5.0,8.0,32.0,32.0,16.0,42.0,,19.0,7.0,2.0,,7.0,13.0,20.0,8.0,5.0,5.0,2.0,,53.0,11.0,6.0,12.0,12.0,1.0,25.0,17.0,42.0,18.0,10.0,8.0,4.0,1.0,1.0,8.0,3.0,1.0,12.0,1.0,4.0,11.0,27.0,15.0,9.0,,4.0,1.0,32.0,114.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.358974358974359,0.5,0.625,0.358974358974359,0.8,0.7,0.6521739130434783,0.8333333333333334,0.8055555555555556,0.6643835616438356,0.8461538461538461,0.8421052631578947,0.5652173913043478,,0.06666666666666667,0.08,,,12.55539143279173,0.3333333333333333,0.07142857142857142,0.08633093525179857,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.08135593220338982,0.059027777777777776,0.05263157894736842,0.05333333333333334,0.0625,0.07547169811320754,0.078125,0.08333333333333333,0.05555555555555555,0.36231884057971014,0.88,0.9565217391304348,0.6363636363636364,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.2898550724637681,0.35,0.35,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3333333333333333,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.927536231884058,0.3684210526315789,0.5931195652173913,0.4802916666666666,0.5649722222222223,0.05555555555555555,0.12121212121212122,0.2268041237113402,0.32989690721649484,4.323333333333334,24.599999999999998,0.19630872483221476,6.0,7.0,3.0,12.0,,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,3.0,0.875,0.06976744186046512,0.07142857142857142,0.13636363636363635,1.0,1.0,,1.0,2.0,,,2.0,,,,,,0.25,0.25,1.0,0.5,1.0,,4.0,2.0,1.0,,,0.6666666666666666,,3.0,1.0,,,,,,,1.0,True
