EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8909.8,148,-18,301,300,65,43,32,601,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,6.0,30.0,2.0,4.0,9.0,14.0,8.0,40.0,3.0,45.0,350,1.0,3.0,2.0,2.0,5.0,4.0,10.0,8.0,21.0,3.0,30.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,7.0,2.0,13,6.0,19,5.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,4.0,64,0.5555555555555556,0.5555555555555556,0.875,0.2,0.2,0.6428571428571429,1.0,0.3888888888888889,0.2857142857142857,0.4,0.2857142857142857,0.7407407407407407,0.025,0.07142857142857142,0.1,0.03333333333333333,19.51951951951952,0.7,0.2222222222222222,0.1,0.056338028169014086,0.06521739130434782,0.07801418439716312,0.041379310344827586,0.07042253521126761,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.05,0.18518518518518517,0.7,0.7777777777777778,0.5714285714285714,0.037037037037037035,1.0,1.0,0.5,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.20689655172413793,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9259259259259259,0.2,0.5635555555555555,0.5343785714285715,0.01818181818181818,0.06666666666666667,0.08888888888888889,5.935714285714286,25.585,0.2159468438538206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10793.1,180,33,372,390,75,99,42,762,39.0,50.0,9.0,5.0,5.0,6.0,9.0,,3.0,6.0,,1.0,1.0,4.0,,1.0,45.0,59.0,4.0,10.0,4.0,106.0,443,11.0,,7.0,7.0,2.0,14.0,74.0,16.0,12.0,,4.0,1.0,2.0,,14.0,11.0,25.0,6.0,5.0,9.0,2.0,61.0,13.0,13.0,16.0,,29,19.0,48,6.0,3.0,3.0,4.0,1.0,4.0,8.0,,1.0,12.0,,2.0,9.0,23.0,5.0,6.0,,4.0,14.0,72,0.8222222222222222,0.925,1.0,0.4,0.4,0.7627118644067796,1.0,0.7391304347826086,0.7777777777777778,0.7464788732394366,0.7777777777777778,0.14492753623188406,,0.03389830508474576,0.04,,19.761904761904763,0.3333333333333333,,0.17391304347826086,0.15294117647058825,0.13402061855670103,0.1638418079096045,0.12179487179487179,0.14666666666666667,0.09090909090909091,0.08,0.16666666666666666,0.1044776119402985,0.3333333333333333,0.7246376811594203,0.78,0.8125,0.8461538461538461,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.5,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,0.8181818181818182,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,0.8695652173913043,0.25,0.5767181159420292,0.5632722222222222,0.056338028169014086,0.06557377049180328,0.1320754716981132,2.94406779661017,24.439999999999998,0.20161290322580644,7.0,8.0,16.0,10.0,3.0,6.0,2.0,5.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.1016949152542373,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.3157894736842105,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.5236999999999999,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5239.3,87,36,179,185,54,61,26,364,5.0,7.0,1.0,1.0,1.0,6.0,8.0,,,4.0,,2.0,2.0,10.0,3.0,5.0,11.0,15.0,2.0,14.0,3.0,31.0,200,2.0,3.0,2.0,2.0,7.0,9.0,10.0,12.0,3.0,3.0,10.0,2.0,1.0,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,1.0,3.0,3.0,,6,2.0,8,5.0,,5.0,3.0,,2.0,1.0,1.0,,4.0,2.0,,4.0,9.0,5.0,5.0,,2.0,9.0,53,0.45454545454545453,0.45454545454545453,0.5,0.14285714285714285,0.14285714285714285,0.7333333333333333,1.0,0.4827586206896552,0.3888888888888889,0.5,0.45,0.4827586206896552,,0.06666666666666667,0.14285714285714285,,16.666666666666664,0.75,,0.06521739130434782,0.06976744186046512,0.02040816326530612,0.06741573033707865,0.02531645569620253,0.03125,,0.09090909090909091,0.041666666666666664,0.05555555555555555,0.14285714285714285,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.27586206896551724,0.75,0.75,0.3333333333333333,,0.13793103448275862,,,,0.3448275862068966,0.2,0.2,0.5,0.2,,0.6,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.7241379310344828,0.2,0.523051724137931,0.5549111111111111,0.06666666666666667,0.125,0.2903225806451613,5.266666666666667,25.95,0.3016759776536313,1.0,2.0,7.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,0.7,0.7,0.03333333333333333,,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,0.47695,0.22580645161290322,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,3.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,3.0,24.0,42.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,1.0,225.0,19.0,33.0,32.0,3.0,68,52.0,120,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,89.0,267,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.5377358490566038,0.6633663366336634,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.6285714285714286,0.391304347826087,0.5416163265306123,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,49.0,16.0,11.0,33.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.453125,0.5697674418604651,0.13524590163934427,0.15625,0.16346153846153846,0.022727272727272728,0.15254237288135594,1.0,0.45454545454545453,0.3,0.565934,0.12128712871287128,1.0,1.0,1.0,3.0,37.0,15.0,2.0,9.0,,,5.0,0.3333333333333333,0.2727272727272727,0.15789473684210525,0.3333333333333333,1.0,0.16666666666666666,3.0,2.0,20.0,1.0,1.0,3.0,0.10666666666666667,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.4,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56478.29999999999,941,65,1945,1968,342,349,214,3913,44.0,65.0,10.0,4.0,4.0,12.0,30.0,6.0,18.0,48.0,7.0,3.0,33.0,105.0,10.0,11.0,57.0,101.0,51.0,153.0,32.0,299.0,2221,12.0,17.0,5.0,8.0,14.0,43.0,96.0,18.0,153.0,,105.0,33.0,11.0,2.0,106.0,77.0,183.0,60.0,17.0,75.0,9.0,443.0,15.0,73.0,91.0,17.0,181,26.0,207,31.0,26.0,5.0,64.0,16.0,56.0,36.0,8.0,,100.0,4.0,12.0,57.0,110.0,58.0,47.0,,22.0,41.0,336,0.8421052631578947,0.8727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5643564356435643,0.625,0.5255905511811023,0.7045454545454546,0.5416666666666666,0.6935483870967742,0.6023622047244095,0.013071895424836602,0.10891089108910891,0.07692307692307693,0.009523809523809525,17.14546283629731,0.64,0.4146341463414634,0.19696969696969696,0.1530398322851153,0.026455026455026454,0.17465388711395102,0.028985507246376812,0.024271844660194174,0.03225806451612903,0.22131147540983606,0.19444444444444445,0.15789473684210525,0.13793103448275862,0.2559055118110236,0.676923076923077,0.7333333333333333,0.8636363636363636,0.11811023622047244,0.4,0.5,0.75,0.023622047244094488,0.1889763779527559,0.375,0.3829787234042553,1.0,0.41338582677165353,0.3142857142857143,0.3173076923076923,1.0,0.3448275862068966,0.2413793103448276,0.3448275862068966,0.18181818181818182,1.0,0.13636363636363635,0.5,0.8582677165354331,0.3142857142857143,0.5532946850393704,0.5302522727272727,0.08088235294117647,0.18487394957983194,0.14381270903010032,4.706930693069308,25.187581699346403,0.17583547557840618,3.0,5.0,28.0,4.0,22.0,11.0,6.0,14.0,7.0,4.0,22.0,2.0,26.0,21.0,,3.0,0.4166666666666667,0.3793103448275862,0.4375,0.03333333333333333,0.051470588235294115,0.021897810218978103,0.017543859649122806,0.17045454545454544,0.8076923076923077,0.3,0.3333333333333333,0.5457145833333333,0.09364548494983277,2.0,6.0,4.0,7.0,12.0,6.0,4.0,4.0,4.0,2.0,3.0,0.23529411764705882,0.5,0.045454545454545456,0.2,1.0,0.5454545454545454,1.0,1.0,6.0,1.0,,20.0,0.2,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,2.0,1.0,4.0,3.0,2.0,1.0,0.020833333333333332,0.2857142857142857,1.0,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44,14.0,58,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,,,4.0,3.0,1.0,,,,,,,0.08823529411764706,,,,1.0,,1.0,2.0,,2.0,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,41133.899999999994,686,113,1440,1447,273,268,154,2887,44.0,68.0,6.0,12.0,17.0,30.0,55.0,38.0,11.0,22.0,4.0,5.0,87.0,226.0,29.0,50.0,92.0,161.0,98.0,248.0,105.0,583.0,1664,10.0,33.0,19.0,35.0,55.0,145.0,102.0,82.0,225.0,69.0,226.0,87.0,9.0,4.0,67.0,42.0,109.0,27.0,15.0,48.0,,260.0,5.0,43.0,35.0,1.0,79,6.0,85,26.0,16.0,10.0,31.0,10.0,19.0,27.0,12.0,4.0,58.0,2.0,10.0,16.0,36.0,92.0,111.0,6.0,34.0,141.0,270,0.5543478260869565,0.5604395604395604,0.7653061224489796,0.3951612903225806,0.3951612903225806,0.5714285714285714,0.5428571428571428,0.5843520782396088,0.6277777777777778,0.6422222222222222,0.6904761904761905,0.6063569682151589,0.016129032258064516,0.055900621118012424,0.07352941176470588,0.017699115044247787,31.41620284477427,0.5344827586206896,0.04,0.10510510510510511,0.1246376811594203,0.01256281407035176,0.11504424778761062,0.009584664536741214,0.006872852233676976,0.028037383177570093,0.075,0.11797752808988764,0.10852713178294573,0.1724137931034483,0.16625916870415647,0.6470588235294118,0.6984126984126984,0.5681818181818182,0.13447432762836187,0.5454545454545454,0.5769230769230769,0.5666666666666667,0.09290953545232274,0.05378973105134474,0.5,0.5,0.9090909090909091,0.5525672371638142,0.38495575221238937,0.3918918918918919,0.7471264367816092,0.13953488372093023,0.09302325581395349,0.6744186046511628,0.18888888888888888,0.7058823529411765,0.05555555555555555,0.5555555555555556,0.7726161369193154,0.38495575221238937,0.5260221813725492,0.5107752808988762,0.10633484162895927,0.1837837837837838,0.24871355060034306,7.872049689440993,26.9383064516129,0.18958333333333333,5.0,9.0,60.0,2.0,19.0,1.0,,4.0,2.0,10.0,8.0,1.0,11.0,9.0,,1.0,0.9,0.5581395348837209,0.625,0.0043859649122807015,0.009523809523809525,,,0.10666666666666667,0.8181818181818182,0.8333333333333334,0.4,0.5559794117647059,0.10291595197255575,9.0,24.0,10.0,25.0,32.0,1.0,6.0,8.0,3.0,3.0,5.0,0.30303030303030304,0.45454545454545453,0.0048543689320388345,0.3103448275862069,1.0,0.48,18.0,1.0,12.0,1.0,1.0,6.0,0.05454545454545454,0.02631578947368421,0.47368421052631576,0.4864864864864865,0.5,0.2,1.0,1.0,,2.0,,,,0.25,1.0,4.0,13.0,0.05058365758754864,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28848.9,481,3,994,996,194,216,107,1990,19.0,26.0,5.0,6.0,9.0,17.0,25.0,17.0,8.0,19.0,1.0,2.0,27.0,61.0,8.0,10.0,43.0,68.0,35.0,80.0,24.0,215.0,1087,8.0,9.0,9.0,14.0,12.0,37.0,52.0,34.0,90.0,15.0,61.0,27.0,3.0,,18.0,22.0,40.0,13.0,9.0,12.0,1.0,102.0,11.0,41.0,29.0,1.0,71,12.0,83,20.0,12.0,8.0,13.0,6.0,7.0,11.0,6.0,,24.0,2.0,4.0,15.0,40.0,39.0,34.0,,14.0,37.0,191,0.6046511627906976,0.6190476190476191,0.8571428571428571,0.4375,0.4375,0.6323529411764706,0.6428571428571429,0.6452702702702703,0.6346153846153846,0.6554878048780488,0.6166666666666667,0.5405405405405406,,0.04411764705882353,0.11538461538461539,,16.7707404103479,0.5416666666666666,0.041666666666666664,0.11553784860557768,0.17672413793103448,0.03666666666666667,0.14492753623188406,0.024793388429752067,0.03255813953488372,0.047058823529411764,0.09090909090909091,0.09219858156028368,0.18497109826589594,0.15254237288135594,0.17567567567567569,0.7307692307692307,0.8260869565217391,0.631578947368421,0.16891891891891891,0.68,0.68,0.47058823529411764,0.11486486486486487,0.12837837837837837,0.42105263157894735,0.42105263157894735,1.0,0.41216216216216217,0.4426229508196721,0.4426229508196721,0.8148148148148148,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.7162162162162162,0.4426229508196721,0.527037162162162,0.5530384615384615,0.0875,0.175,0.17209302325581396,8.507352941176473,25.628750000000004,0.19517102615694165,3.0,5.0,29.0,2.0,5.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.7352941176470589,0.7631578947368421,0.005434782608695652,0.014084507042253521,,,0.22727272727272727,0.6666666666666666,0.6,0.3333333333333333,0.5779363636363637,0.13488372093023257,4.0,4.0,5.0,5.0,4.0,,1.0,4.0,,,3.0,0.5555555555555556,0.4166666666666667,,0.5,0.75,0.4,7.0,1.0,4.0,1.0,,2.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,1.0,,6.0,5.0,,1.0,,1.0,1.0,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12392.0,207,20,425,424,97,82,50,849,17.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,6.0,17.0,3.0,6.0,5.0,14.0,,2.0,19.0,21.0,11.0,31.0,7.0,78.0,479,6.0,3.0,6.0,6.0,8.0,30.0,26.0,12.0,33.0,,14.0,5.0,2.0,,4.0,10.0,14.0,7.0,3.0,3.0,,38.0,5.0,11.0,9.0,1.0,21,10.0,31,13.0,7.0,6.0,1.0,1.0,,6.0,1.0,1.0,7.0,1.0,3.0,8.0,20.0,9.0,9.0,,4.0,30.0,94,0.6842105263157895,0.9285714285714286,1.0,0.3548387096774194,0.3548387096774194,0.9047619047619048,1.0,0.6826923076923077,0.9642857142857143,0.6964285714285714,1.0,0.5961538461538461,,0.09523809523809523,0.10526315789473684,,12.90983606557377,0.14285714285714285,0.09090909090909091,0.09375,0.0990990990990991,0.034482758620689655,0.0966183574879227,0.047619047619047616,0.018691588785046728,0.07894736842105263,0.09090909090909091,0.08695652173913043,0.10843373493975904,0.07142857142857142,0.36538461538461536,0.8947368421052632,1.0,0.6470588235294118,0.019230769230769232,1.0,1.0,1.0,0.019230769230769232,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,0.35714285714285715,1.0,0.42857142857142855,0.14285714285714285,0.9615384615384616,0.35714285714285715,0.6056096153846153,0.5863571428571428,0.07272727272727272,0.16666666666666666,0.38461538461538464,2.9619047619047625,24.467741935483872,0.22823529411764706,5.0,6.0,17.0,10.0,1.0,5.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.85,0.07692307692307693,0.08823529411764706,0.05555555555555555,0.07692307692307693,0.11764705882352941,1.0,1.0,,0.50245,0.21794871794871795,,1.0,1.0,5.0,3.0,,2.0,1.0,,,1.0,0.3333333333333333,0.625,,,,0.5,1.0,4.0,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,,True
