EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11466.9,191,-9,390,390,79,70,40,780,9.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,15.0,1.0,1.0,9.0,39.0,1.0,3.0,1.0,5.0,13.0,21.0,14.0,54.0,4.0,72.0,450,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,16.0,10.0,33.0,9.0,39.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,8.0,1.0,8.0,9.0,2.0,19,9.0,28,8.0,1.0,7.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,7.0,78,1.0,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.6190476190476191,0.6666666666666666,0.4533333333333333,0.3,0.3888888888888889,0.4551282051282051,0.3,0.35,0.72,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.02564102564102564,20.649651972157773,0.7272727272727273,0.15384615384615385,0.0967741935483871,0.015873015873015872,0.08421052631578947,0.06666666666666667,0.09042553191489362,0.04918032786885246,0.0625,0.07692307692307693,0.034482758620689655,0.10810810810810811,0.11627906976744186,0.07575757575757576,0.10344827586206896,0.16,0.75,0.8181818181818182,0.6666666666666666,0.08,0.6666666666666666,0.8,0.5,0.04,0.2,0.3333333333333333,0.3333333333333333,0.8,0.52,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.2,0.88,0.23076923076923078,0.551636,0.5856,0.5258277777777779,0.025974025974025976,0.08695652173913043,0.041666666666666664,0.09722222222222222,6.385714285714285,25.50925925925926,0.20256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13225.1,220,1,460,483,98,117,52,943,41.0,57.0,10.0,5.0,6.0,7.0,10.0,,3.0,7.0,,1.0,1.0,4.0,,,,1.0,48.0,67.0,4.0,11.0,5.0,113.0,558,12.0,,,16.0,7.0,8.0,,2.0,15.0,80.0,16.0,12.0,,4.0,1.0,4.0,,14.0,12.0,26.0,7.0,5.0,9.0,3.0,2.0,64.0,14.0,8.0,13.0,16.0,1.0,30,22.0,52,7.0,4.0,3.0,5.0,1.0,5.0,10.0,,1.0,15.0,1.0,3.0,9.0,28.0,7.0,8.0,,5.0,,15.0,95,,0.8333333333333334,0.9302325581395349,1.0,0.36363636363636365,,,0.36363636363636365,0.7164179104477612,0.875,0.6923076923076923,0.6666666666666666,0.7,0.6975308641975309,0.6666666666666666,0.6818181818181818,0.14102564102564102,,0.05970149253731343,0.07017543859649122,,,18.532818532818535,0.3333333333333333,0.125,0.14814814814814814,0.10666666666666667,0.12380952380952381,0.109375,0.13615023474178403,0.10837438423645321,0.09090909090909091,0.12,0.07142857142857142,0.06666666666666667,0.14545454545454545,0.08536585365853659,0.2608695652173913,0.7307692307692307,0.7192982456140351,0.7735849056603774,0.8536585365853658,0.1282051282051282,0.7,0.7,0.7142857142857143,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.05128205128205128,0.25,0.25,1.0,0.8333333333333334,,,,0.6,0.8333333333333334,0.1,0.1,,0.8717948717948718,0.25,0.5762032051282051,0.5289125,0.552955,0.06172839506172839,0.07142857142857142,0.1415929203539823,0.13274336283185842,2.955223880597015,24.263636363636362,0.21304347826086956,7.0,8.0,1.0,10.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.6666666666666666,0.14285714285714285,0.06896551724137931,0.2608695652173913,0.42857142857142855,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7315.299999999999,122,36,249,257,69,82,33,506,7.0,10.0,1.0,1.0,1.0,8.0,11.0,,,7.0,,3.0,2.0,14.0,1.0,3.0,1.0,6.0,15.0,21.0,2.0,21.0,7.0,43.0,275,2.0,1.0,3.0,7.0,3.0,3.0,1.0,9.0,13.0,16.0,14.0,3.0,3.0,14.0,2.0,2.0,,4.0,9.0,13.0,6.0,3.0,3.0,,1.0,35.0,1.0,1.0,7.0,5.0,1.0,13,3.0,16,9.0,,9.0,5.0,,4.0,1.0,1.0,,6.0,2.0,,6.0,13.0,8.0,9.0,,4.0,1.0,13.0,68,1.0,0.5333333333333333,0.5333333333333333,0.5,0.09523809523809523,0.3333333333333333,0.1111111111111111,0.09523809523809523,0.7142857142857143,1.0,0.42857142857142855,0.7,0.375,0.4673913043478261,0.7,0.4642857142857143,0.5,,0.09523809523809523,0.1,0.09090909090909091,,18.055555555555557,0.8333333333333334,0.16666666666666666,0.07936507936507936,0.02631578947368421,0.11864406779661017,0.013333333333333334,0.09836065573770492,0.017699115044247787,,0.018518518518518517,,0.11764705882352941,0.03125,0.08888888888888889,0.21428571428571427,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.2619047619047619,0.7272727272727273,0.8,0.375,,0.16666666666666666,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.2,,0.6,0.3333333333333333,0.08333333333333333,1.0,0.25,0.5,0.16666666666666666,0.7380952380952381,0.14285714285714285,0.5269392857142856,0.47695,0.5409083333333333,0.08888888888888889,0.16666666666666666,0.16279069767441862,0.3023255813953488,4.719047619047619,25.53333333333333,0.27710843373493976,1.0,2.0,4.0,,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.043478260869565216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68,52.0,120,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,9.0,89.0,267,5.0,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,0.10666666666666667,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,,15.0,2.0,,,,0.15789473684210525,1.0,3.0,2.0,20.0,1.0,1.0,3.0,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.4,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,67080.09999999998,1118,25,2318,2346,382,412,253,4664,51.0,76.0,12.0,5.0,5.0,15.0,37.0,6.0,23.0,61.0,8.0,4.0,38.0,130.0,3.0,12.0,7.0,13.0,67.0,119.0,61.0,191.0,35.0,352.0,2669,14.0,5.0,20.0,33.0,7.0,10.0,9.0,17.0,53.0,108.0,26.0,180.0,3.0,130.0,38.0,11.0,2.0,123.0,97.0,220.0,80.0,17.0,87.0,26.0,10.0,537.0,17.0,15.0,85.0,104.0,19.0,208,32.0,240,36.0,29.0,7.0,74.0,20.0,66.0,41.0,8.0,,115.0,4.0,14.0,68.0,130.0,68.0,50.0,,24.0,4.0,51.0,376,3.0,0.8059701492537313,0.84375,0.9836065573770492,0.3193717277486911,0.25,0.5294117647058824,0.3193717277486911,0.5630252100840336,0.7,0.5112903225806451,0.39705882352941174,0.7592592592592593,0.5285285285285285,0.44594594594594594,0.7361111111111112,0.6161290322580645,0.010471204188481676,0.09243697478991597,0.06578947368421052,0.16216216216216217,0.007692307692307693,17.164750957854405,0.6434782608695652,0.40425531914893614,0.1867145421903052,0.038860103626943004,0.1512455516014235,0.024531024531024532,0.16890080428954424,0.029657089898053754,0.030303030303030304,0.019880715705765408,0.03684210526315789,0.19480519480519481,0.18791946308724833,0.15602836879432624,0.1366906474820144,0.24516129032258063,0.6710526315789473,0.7183098591549296,0.8431372549019608,0.11935483870967742,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.01935483870967742,0.1967741935483871,0.3770491803278688,0.38333333333333336,1.0,0.41935483870967744,0.2923076923076923,0.29457364341085274,0.9736842105263158,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.25,0.18518518518518517,1.0,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.8612903225806452,0.2923076923076923,0.5519611290322584,0.5444249999999999,0.5352092592592592,0.0729483282674772,0.17391304347826086,0.09375,0.15056818181818182,4.728571428571428,25.1979057591623,0.16479723899913717,4.0,6.0,12.0,6.0,9.0,15.0,8.0,5.0,24.0,4.0,29.0,22.0,,4.0,0.42857142857142855,0.05625,0.025,0.17142857142857143,0.7586206896551724,0.3333333333333333,0.25,,7.0,4.0,5.0,2.0,,0.041666666666666664,1.0,1.0,2.0,6.0,1.0,,20.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,2.0,1.0,5.0,4.0,3.0,1.0,0.01639344262295082,0.25,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10,502,511,88,99,45,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47,14.0,61,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,,18.0,86,,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,0.11538461538461539,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,,3.0,1.0,,,,0.08571428571428572,,1.0,,1.0,2.0,,2.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49597.899999999994,827,95,1743,1753,308,316,188,3496,56.0,84.0,8.0,13.0,18.0,34.0,66.0,46.0,12.0,23.0,4.0,5.0,105.0,273.0,13.0,37.0,26.0,57.0,112.0,196.0,117.0,296.0,126.0,701.0,2025,12.0,14.0,41.0,76.0,21.0,38.0,27.0,62.0,156.0,132.0,92.0,270.0,81.0,273.0,105.0,12.0,5.0,82.0,44.0,126.0,28.0,16.0,60.0,21.0,1.0,296.0,7.0,1.0,48.0,39.0,1.0,88,8.0,96,33.0,20.0,13.0,42.0,10.0,27.0,29.0,15.0,5.0,71.0,2.0,11.0,20.0,41.0,116.0,134.0,7.0,44.0,8.0,152.0,305,5.0,0.5892857142857143,0.6,0.7692307692307693,0.3952702702702703,0.34146341463414637,0.43548387096774194,0.3952702702702703,0.5714285714285714,0.5526315789473685,0.584349593495935,0.6037735849056604,0.615,0.639963167587477,0.6551724137931034,0.6739130434782609,0.6016260162601627,0.016891891891891893,0.061224489795918366,0.07142857142857142,0.07575757575757576,0.018315018315018316,31.358529111338104,0.5915492957746479,0.034482758620689655,0.09558823529411764,0.0036101083032490976,0.11594202898550725,0.014084507042253521,0.10583941605839416,0.0103359173126615,,0.011049723756906077,0.022222222222222223,0.07692307692307693,0.10599078341013825,0.10289389067524116,0.1553398058252427,0.17073170731707318,0.6666666666666666,0.717948717948718,0.6071428571428571,0.13414634146341464,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.09349593495934959,0.046747967479674794,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5548780487804879,0.38461538461538464,0.3917910447761194,0.7619047619047619,0.1509433962264151,0.07547169811320754,0.6981132075471698,0.35135135135135137,0.18,0.7222222222222222,0.05,0.57,0.45614035087719296,0.7723577235772358,0.38461538461538464,0.5274039714867619,0.553236956521739,0.5076050505050504,0.10841121495327102,0.19213973799126638,0.10841654778887304,0.2225392296718973,7.8984693877550995,26.942905405405398,0.17670682730923695,7.0,11.0,33.0,4.0,,4.0,3.0,11.0,9.0,2.0,12.0,10.0,,1.0,0.9166666666666666,0.007751937984496124,,0.09195402298850575,0.8333333333333334,0.875,0.42857142857142855,,1.0,6.0,3.0,3.0,,0.0040650406504065045,1.0,22.0,1.0,12.0,1.0,1.0,6.0,0.021739130434782608,0.4782608695652174,0.4888888888888889,0.5,0.2,1.0,1.0,,4.0,,,,0.25,1.0,4.0,14.0,0.0457516339869281,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3303.4,55,-2,104,105,16,28,14,209,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,3.0,,,,1.0,5.0,14.0,1.0,4.0,5.0,18.0,128,2.0,,,,1.0,4.0,,1.0,2.0,4.0,6.0,3.0,,3.0,1.0,3.0,,6.0,6.0,12.0,4.0,2.0,2.0,4.0,,30.0,,1.0,2.0,6.0,,8,1.0,9,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,5.0,3.0,6.0,,3.0,,2.0,16,,0.4,0.4,1.0,0.25,,,0.25,0.35714285714285715,0.25,0.3611111111111111,,0.2,0.42857142857142855,,0.2,0.2222222222222222,,0.21428571428571427,0.5,0.18181818181818182,,20.0,0.3333333333333333,,0.21428571428571427,0.058823529411764705,0.09090909090909091,,0.16,0.02,,,,0.375,0.16666666666666666,0.0625,0.16666666666666666,0.1111111111111111,0.5,1.0,1.0,0.6111111111111112,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,,0.2,,0.3333333333333333,0.3333333333333333,0.46788333333333326,0.41625,0.48765000000000003,0.14285714285714285,0.17647058823529413,,0.1111111111111111,8.25,26.0,0.15384615384615385,,,,,1.0,,,,,,,,,2.0,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34840.8,581,-28,1203,1207,211,253,130,2410,29.0,40.0,5.0,7.0,10.0,19.0,29.0,19.0,8.0,21.0,1.0,2.0,31.0,75.0,4.0,10.0,5.0,12.0,56.0,88.0,39.0,96.0,32.0,261.0,1334,8.0,5.0,11.0,29.0,11.0,17.0,6.0,14.0,44.0,66.0,46.0,102.0,15.0,75.0,31.0,5.0,,29.0,33.0,62.0,20.0,13.0,18.0,8.0,3.0,157.0,15.0,1.0,47.0,39.0,1.0,87,16.0,103,26.0,18.0,8.0,18.0,8.0,10.0,15.0,8.0,,33.0,2.0,4.0,16.0,47.0,49.0,46.0,,21.0,4.0,44.0,208,3.0,0.5892857142857143,0.6,0.8717948717948718,0.40625,0.45454545454545453,0.42857142857142855,0.40625,0.6363636363636364,0.6470588235294118,0.6222826086956522,0.6578947368421053,0.6451612903225806,0.6365853658536585,0.6904761904761905,0.6285714285714286,0.5217391304347826,,0.056818181818181816,0.125,,,17.551622418879056,0.5454545454545454,0.037037037037037035,0.13,0.004524886877828055,0.16845878136200718,0.04043126684636118,0.14853195164075994,0.02702702702702703,,0.03787878787878788,0.04672897196261682,0.11688311688311688,0.10119047619047619,0.1715686274509804,0.16,0.21739130434782608,0.725,0.8285714285714286,0.5862068965517241,0.15760869565217392,0.6551724137931034,0.6551724137931034,0.47368421052631576,0.10326086956521739,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.4076086956521739,0.41333333333333333,0.41333333333333333,0.8387096774193549,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.4,0.3225806451612903,0.7,0.06451612903225806,0.3870967741935484,0.4166666666666667,0.7391304347826086,0.41333333333333333,0.5387010869565216,0.5779363636363637,0.5352032258064516,0.1044776119402985,0.2,0.1111111111111111,0.1685823754789272,7.730681818181819,25.644791666666674,0.17539484621778886,3.0,5.0,4.0,2.0,7.0,3.0,1.0,4.0,5.0,2.0,6.0,3.0,,2.0,0.625,0.011494252873563218,,0.23636363636363636,0.5,0.6,0.3333333333333333,,,2.0,1.0,1.0,,,0.75,8.0,1.0,4.0,1.0,,3.0,,0.42105263157894735,0.42105263157894735,0.875,0.5,1.0,,6.0,6.0,,1.0,,1.0,1.0,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15224.2,254,9,525,529,116,95,60,1054,21.0,24.0,6.0,6.0,7.0,1.0,1.0,3.0,6.0,19.0,3.0,6.0,6.0,15.0,,,1.0,2.0,23.0,28.0,12.0,34.0,7.0,89.0,619,8.0,1.0,3.0,19.0,7.0,10.0,5.0,8.0,32.0,30.0,16.0,36.0,,15.0,6.0,2.0,,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,9.0,6.0,12.0,11.0,1.0,24,15.0,39,16.0,9.0,7.0,4.0,1.0,1.0,7.0,3.0,1.0,11.0,1.0,4.0,9.0,22.0,13.0,9.0,,4.0,1.0,32.0,113,1.0,0.6521739130434783,0.8823529411764706,1.0,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.8214285714285714,0.7,0.6612903225806451,0.7727272727272727,0.8055555555555556,0.6742424242424242,0.7916666666666666,0.8421052631578947,0.5483870967741935,,0.07142857142857142,0.08333333333333333,,,12.876254180602006,0.36363636363636365,0.09090909090909091,0.09016393442622951,0.07792207792207792,0.08695652173913043,0.05113636363636364,0.08846153846153847,0.05928853754940711,0.0625,0.04580152671755725,0.06666666666666667,0.09302325581395349,0.08333333333333333,0.09433962264150944,0.0625,0.3870967741935484,0.875,0.9545454545454546,0.6190476190476191,0.016129032258064516,1.0,1.0,1.0,0.04838709677419355,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.24193548387096775,0.4,0.4,1.0,0.5454545454545454,0.2727272727272727,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.9354838709677419,0.4,0.5971,0.4802916666666666,0.5649722222222223,0.06153846153846154,0.12903225806451613,0.21348314606741572,0.3595505617977528,3.9285714285714293,24.47058823529412,0.22095238095238096,6.0,7.0,3.0,12.0,,1.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,0.875,0.07894736842105263,0.08695652173913043,0.10526315789473684,1.0,1.0,,,,2.0,,,,,,1.0,4.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,3.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,True
