EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8909.8,148,-18,301,300,65,43,32,601,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,6.0,30.0,2.0,4.0,9.0,14.0,8.0,40.0,3.0,45.0,350,1.0,3.0,2.0,2.0,5.0,4.0,10.0,8.0,21.0,3.0,30.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,7.0,2.0,13,6.0,19,5.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,4.0,64,0.5555555555555556,0.5555555555555556,0.875,0.2,0.2,0.6428571428571429,1.0,0.3888888888888889,0.2857142857142857,0.4,0.2857142857142857,0.7407407407407407,0.025,0.07142857142857142,0.1,0.03333333333333333,19.51951951951952,0.7,0.2222222222222222,0.1,0.056338028169014086,0.06521739130434782,0.07801418439716312,0.041379310344827586,0.07042253521126761,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.05,0.18518518518518517,0.7,0.7777777777777778,0.5714285714285714,0.037037037037037035,1.0,1.0,0.5,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.20689655172413793,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9259259259259259,0.2,0.5635555555555555,0.5343785714285715,0.01818181818181818,0.06666666666666667,0.08888888888888889,5.935714285714286,25.585,0.2159468438538206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10187.1,170,31,354,372,75,99,40,726,39.0,50.0,9.0,5.0,5.0,6.0,9.0,,3.0,5.0,,1.0,1.0,4.0,,1.0,45.0,59.0,4.0,9.0,4.0,106.0,422,11.0,,7.0,7.0,2.0,14.0,74.0,16.0,12.0,,4.0,1.0,2.0,,14.0,9.0,23.0,6.0,3.0,9.0,2.0,55.0,13.0,11.0,15.0,,26,19.0,45,6.0,3.0,3.0,4.0,1.0,4.0,8.0,,1.0,12.0,,2.0,7.0,21.0,5.0,6.0,,4.0,14.0,72,0.8222222222222222,0.925,1.0,0.4444444444444444,0.4444444444444444,0.7627118644067796,1.0,0.75,0.7777777777777778,0.7571428571428571,0.7777777777777778,0.1323529411764706,,0.03389830508474576,0.04,,20.5,0.3333333333333333,,0.17647058823529413,0.1375,0.14130434782608695,0.15757575757575756,0.12666666666666668,0.15492957746478872,0.09523809523809523,0.043478260869565216,0.18604651162790697,0.07936507936507936,0.35294117647058826,0.7352941176470589,0.78,0.8125,0.8461538461538461,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.07352941176470588,0.6,0.6,1.0,0.058823529411764705,0.25,0.25,1.0,0.8181818181818182,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,0.8676470588235294,0.25,0.5765323529411764,0.5632722222222222,0.05714285714285714,0.06557377049180328,0.1320754716981132,2.94406779661017,24.522222222222222,0.211864406779661,7.0,8.0,16.0,10.0,3.0,6.0,2.0,5.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.10344827586206896,0.14285714285714285,0.045454545454545456,0.125,0.3157894736842105,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.5236999999999999,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4894.299999999999,82,28,167,174,54,54,26,341,5.0,7.0,1.0,1.0,1.0,6.0,8.0,,,3.0,,2.0,2.0,10.0,3.0,5.0,11.0,15.0,2.0,13.0,3.0,31.0,192,2.0,3.0,2.0,2.0,7.0,9.0,10.0,12.0,3.0,3.0,10.0,2.0,1.0,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,1.0,2.0,3.0,,5,2.0,7,5.0,,5.0,3.0,,2.0,1.0,1.0,,4.0,2.0,,4.0,9.0,5.0,5.0,,2.0,9.0,53,0.45454545454545453,0.45454545454545453,0.5,0.15384615384615385,0.15384615384615385,0.7333333333333333,1.0,0.5,0.3888888888888889,0.5166666666666667,0.45,0.4642857142857143,,0.06666666666666667,0.14285714285714285,,17.171717171717173,0.75,,0.07317073170731707,0.05128205128205128,0.02127659574468085,0.0625,0.02666666666666667,0.03125,,0.1111111111111111,0.047619047619047616,0.058823529411764705,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.2857142857142857,0.75,0.75,0.3333333333333333,,0.10714285714285714,,,,0.35714285714285715,0.2,0.2,0.5,0.2,,0.6,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.7142857142857143,0.2,0.5233678571428572,0.5549111111111111,0.06896551724137931,0.125,0.2903225806451613,5.266666666666667,26.053846153846152,0.32335329341317365,1.0,2.0,7.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,0.7,0.7,0.03571428571428571,,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,0.47695,0.22580645161290322,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38093.399999999994,635,33,1319,1348,270,271,138,2667,77.0,111.0,21.0,18.0,28.0,34.0,69.0,16.0,6.0,18.0,,5.0,9.0,23.0,3.0,6.0,114.0,196.0,15.0,41.0,120.0,393.0,1506,28.0,3.0,23.0,41.0,11.0,92.0,114.0,114.0,30.0,15.0,23.0,9.0,13.0,,36.0,48.0,84.0,28.0,20.0,24.0,1.0,216.0,17.0,33.0,31.0,3.0,67,48.0,115,30.0,23.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,11.0,21.0,96.0,132.0,2.0,64.0,87.0,264,0.5,0.5377358490566038,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.5816326530612245,0.5609756097560976,0.5759493670886076,0.5288461538461539,0.6649659863945578,0.647887323943662,0.1729957805907173,,0.0663265306122449,0.02702702702702703,,21.336934503713707,0.6363636363636364,0.1,0.10580204778156997,0.0967741935483871,0.04632152588555858,0.10094637223974763,0.07920792079207921,0.04961832061068702,0.0380952380952381,0.10666666666666667,0.0875,0.0888030888030888,0.12195121951219512,0.46835443037974683,0.6936936936936937,0.7129629629629629,0.5974025974025974,0.2911392405063291,0.4927536231884058,0.5573770491803278,0.2647058823529412,0.06751054852320675,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.0970464135021097,0.391304347826087,0.391304347826087,0.4444444444444444,0.6774193548387096,,0.0967741935483871,0.5384615384615384,0.6428571428571429,0.09615384615384616,0.11538461538461539,0.6413502109704642,0.391304347826087,0.5454253164556964,0.539421153846154,0.22456140350877193,0.26229508196721313,0.2340966921119593,5.029081632653063,25.28048780487805,0.2047005307050796,10.0,13.0,48.0,16.0,11.0,31.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4642857142857143,0.46774193548387094,0.5853658536585366,0.1297071129707113,0.14736842105263157,0.15841584158415842,0.023255813953488372,0.15517241379310345,1.0,0.47619047619047616,0.3,0.5697604166666667,0.12213740458015267,1.0,1.0,1.0,3.0,37.0,14.0,2.0,9.0,,,5.0,0.3333333333333333,0.2727272727272727,0.15053763440860216,0.3333333333333333,1.0,0.16666666666666666,3.0,2.0,19.0,1.0,1.0,3.0,0.11594202898550725,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.4,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,54844.299999999996,914,59,1893,1915,339,338,208,3808,44.0,65.0,10.0,4.0,4.0,12.0,30.0,6.0,17.0,45.0,7.0,3.0,33.0,104.0,10.0,11.0,57.0,101.0,50.0,149.0,29.0,293.0,2155,12.0,17.0,5.0,8.0,14.0,43.0,96.0,18.0,150.0,,104.0,33.0,11.0,2.0,104.0,76.0,180.0,59.0,17.0,74.0,9.0,436.0,14.0,71.0,89.0,17.0,177,25.0,202,31.0,26.0,5.0,62.0,16.0,54.0,36.0,8.0,,98.0,3.0,12.0,55.0,107.0,56.0,44.0,,20.0,41.0,333,0.8421052631578947,0.8727272727272727,1.0,0.33557046979865773,0.33557046979865773,0.5643564356435643,0.625,0.528,0.7045454545454546,0.5425925925925926,0.6935483870967742,0.596,0.013422818791946308,0.10891089108910891,0.07692307692307693,0.009615384615384616,17.26078799249531,0.6326530612244898,0.425,0.20045045045045046,0.15268817204301074,0.025454545454545455,0.17601760176017603,0.028604118993135013,0.022443890274314215,0.03355704697986577,0.22413793103448276,0.1991701244813278,0.15864022662889518,0.13392857142857142,0.26,0.676923076923077,0.7333333333333333,0.8636363636363636,0.12,0.4,0.5,0.75,0.024,0.18,0.37777777777777777,0.38636363636363635,1.0,0.416,0.3173076923076923,0.32038834951456313,1.0,0.3448275862068966,0.2413793103448276,0.3448275862068966,0.18181818181818182,1.0,0.13636363636363635,0.5,0.856,0.3173076923076923,0.5528222000000003,0.5302522727272727,0.07518796992481203,0.17094017094017094,0.14675767918088736,4.706930693069308,25.222818791946306,0.179080824088748,3.0,5.0,26.0,4.0,21.0,11.0,6.0,14.0,7.0,4.0,22.0,2.0,26.0,21.0,,3.0,0.4166666666666667,0.3793103448275862,0.41935483870967744,0.033950617283950615,0.05185185185185185,0.022388059701492536,0.01818181818181818,0.1724137931034483,0.8076923076923077,0.3,0.3333333333333333,0.5457145833333333,0.08873720136518772,2.0,6.0,4.0,7.0,12.0,6.0,4.0,4.0,4.0,2.0,3.0,0.23529411764705882,0.5,0.046511627906976744,0.2,1.0,0.5454545454545454,1.0,1.0,4.0,1.0,,20.0,0.2,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,2.0,1.0,4.0,3.0,2.0,1.0,0.022222222222222223,0.2857142857142857,1.0,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44,14.0,58,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,,,4.0,3.0,1.0,,,,,,,0.08823529411764706,,,,1.0,,1.0,2.0,,2.0,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,39499.9,658,107,1388,1394,270,257,148,2782,43.0,67.0,6.0,12.0,17.0,30.0,55.0,34.0,11.0,22.0,4.0,5.0,84.0,219.0,28.0,50.0,89.0,156.0,95.0,241.0,102.0,565.0,1598,10.0,32.0,19.0,35.0,55.0,143.0,102.0,76.0,225.0,60.0,219.0,84.0,9.0,4.0,64.0,40.0,104.0,26.0,14.0,48.0,,248.0,5.0,41.0,34.0,1.0,76,6.0,82,25.0,15.0,10.0,31.0,8.0,19.0,24.0,12.0,4.0,55.0,2.0,10.0,16.0,35.0,90.0,108.0,6.0,32.0,139.0,267,0.5730337078651685,0.5795454545454546,0.7894736842105263,0.3941908713692946,0.3941908713692946,0.5705128205128205,0.5428571428571428,0.5831234256926953,0.6277777777777778,0.6407322654462243,0.6875,0.6070528967254408,0.016597510373443983,0.057692307692307696,0.07462686567164178,0.0182648401826484,31.619537275064268,0.5636363636363636,0.041666666666666664,0.10793650793650794,0.12312312312312312,0.013123359580052493,0.11574074074074074,0.009950248756218905,0.007142857142857143,0.0297029702970297,0.06756756756756757,0.12574850299401197,0.104,0.18072289156626506,0.16876574307304787,0.6417910447761194,0.6935483870967742,0.5813953488372093,0.1385390428211587,0.5454545454545454,0.5769230769230769,0.5666666666666667,0.08564231738035265,0.055415617128463476,0.5,0.5,0.9090909090909091,0.5516372795969773,0.3835616438356164,0.39069767441860465,0.7738095238095238,0.14285714285714285,0.09523809523809523,0.6666666666666666,0.18888888888888888,0.7058823529411765,0.05555555555555555,0.5555555555555556,0.7758186397984886,0.3835616438356164,0.5261036616161617,0.5107752808988762,0.1048951048951049,0.1787709497206704,0.25309734513274335,7.674358974358973,26.951452282157675,0.19452449567723343,5.0,9.0,58.0,2.0,16.0,1.0,,4.0,2.0,9.0,7.0,1.0,10.0,8.0,,1.0,0.9,0.5714285714285714,0.6304347826086957,0.0045045045045045045,0.009615384615384616,,,0.10810810810810811,0.8,0.8333333333333334,0.4,0.5591343750000001,0.10265486725663717,9.0,24.0,10.0,25.0,30.0,1.0,6.0,8.0,3.0,3.0,5.0,0.3125,0.45454545454545453,0.005,0.32142857142857145,1.0,0.48,16.0,1.0,10.0,1.0,1.0,5.0,0.05454545454545454,0.029411764705882353,0.47058823529411764,0.48484848484848486,0.5625,0.2,1.0,1.0,,2.0,,,,0.25,1.0,4.0,13.0,0.052,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28013.9,467,-7,969,970,191,205,105,1939,18.0,25.0,5.0,6.0,9.0,14.0,22.0,17.0,8.0,19.0,1.0,2.0,26.0,59.0,8.0,9.0,39.0,64.0,34.0,78.0,24.0,204.0,1064,8.0,9.0,9.0,14.0,11.0,37.0,50.0,28.0,87.0,15.0,59.0,26.0,3.0,,18.0,22.0,40.0,13.0,9.0,12.0,1.0,102.0,11.0,40.0,27.0,1.0,68,12.0,80,20.0,12.0,8.0,13.0,5.0,7.0,9.0,6.0,,22.0,2.0,3.0,15.0,39.0,37.0,34.0,,14.0,37.0,188,0.6410256410256411,0.6578947368421053,0.8529411764705882,0.4358974358974359,0.4358974358974359,0.609375,0.6428571428571429,0.6338028169014085,0.66,0.6455696202531646,0.6379310344827587,0.5492957746478874,,0.046875,0.12,,16.46843549862763,0.5909090909090909,0.041666666666666664,0.11297071129707113,0.17777777777777778,0.03754266211604096,0.14439655172413793,0.02526315789473684,0.03317535545023697,0.04878048780487805,0.0967741935483871,0.08270676691729323,0.1834319526627219,0.16071428571428573,0.176056338028169,0.72,0.8181818181818182,0.6111111111111112,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11971830985915492,0.13380281690140844,0.42105263157894735,0.42105263157894735,1.0,0.4154929577464789,0.4406779661016949,0.4406779661016949,0.8076923076923077,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.36,0.6666666666666666,0.08,0.36,0.7253521126760564,0.4406779661016949,0.529857394366197,0.5530860000000001,0.09090909090909091,0.18421052631578946,0.18137254901960784,8.590625000000001,25.616666666666667,0.19711042311661506,3.0,5.0,29.0,2.0,5.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.7352941176470589,0.7631578947368421,0.005494505494505495,0.014084507042253521,,,0.22727272727272727,0.6666666666666666,0.6,0.3333333333333333,0.5779363636363637,0.14215686274509803,4.0,4.0,5.0,5.0,4.0,,1.0,4.0,,,3.0,0.5555555555555556,0.45454545454545453,,0.5,0.75,0.4444444444444444,7.0,1.0,4.0,1.0,,2.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,1.0,,5.0,4.0,,1.0,,1.0,1.0,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12210.0,204,24,421,419,97,82,49,840,17.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,6.0,17.0,3.0,6.0,5.0,14.0,,2.0,19.0,21.0,11.0,31.0,7.0,78.0,470,6.0,3.0,6.0,6.0,8.0,30.0,26.0,12.0,33.0,,14.0,5.0,2.0,,4.0,10.0,14.0,7.0,3.0,3.0,,38.0,5.0,11.0,9.0,1.0,21,10.0,31,13.0,7.0,6.0,1.0,1.0,,6.0,1.0,1.0,7.0,1.0,3.0,8.0,20.0,9.0,9.0,,4.0,30.0,94,0.6842105263157895,0.9285714285714286,1.0,0.3548387096774194,0.3548387096774194,0.9047619047619048,1.0,0.6826923076923077,0.9642857142857143,0.6964285714285714,1.0,0.5961538461538461,,0.09523809523809523,0.10526315789473684,,13.043478260869565,0.14285714285714285,0.09090909090909091,0.0967741935483871,0.0990990990990991,0.035211267605633804,0.09803921568627451,0.04830917874396135,0.01904761904761905,0.08108108108108109,0.09375,0.09090909090909091,0.10843373493975904,0.07142857142857142,0.36538461538461536,0.8947368421052632,1.0,0.6470588235294118,0.019230769230769232,1.0,1.0,1.0,0.019230769230769232,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,0.35714285714285715,1.0,0.42857142857142855,0.14285714285714285,0.9615384615384616,0.35714285714285715,0.6056096153846153,0.5863571428571428,0.07272727272727272,0.16666666666666666,0.38461538461538464,2.9619047619047625,24.467741935483872,0.23040380047505937,5.0,6.0,17.0,10.0,1.0,5.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.85,0.07692307692307693,0.08823529411764706,0.05555555555555555,0.07692307692307693,0.11764705882352941,1.0,1.0,,0.50245,0.21794871794871795,,1.0,1.0,5.0,3.0,,2.0,1.0,,,1.0,0.3333333333333333,0.625,,,,0.5,1.0,4.0,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,,True
