EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4525.6,75,153,150,41.0,15.0,13,303,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,5.0,7.0,5.0,17.0,3.0,28.0,174,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,3.0,16.0,4.0,1.0,2.0,5.0,7,4.0,1.0,2.0,19,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,41.0,0.6,0.6,0.8,0.29411764705882354,0.29411764705882354,0.7142857142857143,1.0,0.5208333333333334,0.3333333333333333,0.54,0.3333333333333333,0.7083333333333334,0.14285714285714285,0.2,17.857142857142858,0.6,0.09375,0.05263157894736842,0.05128205128205128,0.07142857142857142,0.029850746268656716,0.0625,0.08333333333333333,0.16666666666666666,0.04,0.07692307692307693,0.20833333333333334,0.8,1.0,0.75,0.041666666666666664,1.0,1.0,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9166666666666666,0.25,0.56145625,0.5557666666666666,0.04,0.125,0.07142857142857142,5.885714285714286,26.458823529411767,0.2679738562091503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2119.0,35,75,78,36.0,24.0,11,153,6.0,7.0,2.0,2.0,,,,,1.0,,1.0,,1.0,6.0,7.0,,2.0,,12.0,72,,2.0,2.0,2.0,4.0,10.0,2.0,,,1.0,,,,4.0,4,2.0,2.0,,12,4.0,3.0,3.0,6.0,6.0,12.0,,,,,,,,,,,,1.0,2.0,1.0,,,,4.0,35.0,0.8333333333333334,1.0,,,,0.8571428571428571,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,,,10.227272727272727,,0.16666666666666666,0.125,0.17391304347826086,0.14285714285714285,0.1875,0.15789473684210525,0.125,0.125,0.05555555555555555,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,0.5,1.0,0.25,1.0,,0.5925388888888888,0.5602374999999999,,,0.3333333333333333,2.2,24.9,0.48,17.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,0.5,0.25,0.5384,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13243.300000000001,221,450,459,82.0,94.0,40,909,22.0,34.0,1.0,2.0,14.0,25.0,4.0,2.0,6.0,3.0,9.0,,1.0,36.0,63.0,5.0,15.0,18.0,105.0,506,,5.0,8.0,4.0,14.0,34.0,38.0,12.0,3.0,9.0,3.0,5.0,12.0,12.0,24,8.0,4.0,9.0,60,5.0,24.0,15.0,41.0,11.0,52.0,3.0,,11.0,4.0,6.0,7.0,5.0,,18.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.4722222222222222,0.4722222222222222,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.5576923076923077,0.4166666666666667,0.5898876404494382,0.4666666666666667,0.19230769230769232,0.07936507936507936,0.058823529411764705,21.703853955375255,0.6111111111111112,0.15463917525773196,0.19672131147540983,0.04672897196261682,0.1780821917808219,0.05851063829787234,0.05813953488372093,0.13043478260869565,0.1320754716981132,0.16666666666666666,0.28125,0.4358974358974359,0.6470588235294118,0.6875,0.5454545454545454,0.32051282051282054,0.56,0.6363636363636364,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,0.08333333333333333,0.6282051282051282,0.3333333333333333,0.5303217948717949,0.49600833333333333,0.14606741573033707,0.17567567567567569,0.13333333333333333,5.18095238095238,25.84,0.18222222222222223,36.0,,4.0,3.0,1.0,5.0,3.0,,6.0,2.0,2.0,4.0,3.0,4.0,3.0,0.2,0.2,0.25,0.07407407407407407,0.10344827586206896,,,0.23809523809523808,0.75,0.8,,,0.25,0.5522,0.02857142857142857,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.12,0.2222222222222222,0.0967741935483871,0.0967741935483871,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16443.000000000004,274,581,578,135.0,135.0,53,1159,18.0,28.0,5.0,8.0,13.0,24.0,12.0,5.0,12.0,39.0,94.0,11.0,23.0,34.0,64.0,44.0,106.0,49.0,249.0,618,14.0,7.0,16.0,26.0,70.0,40.0,28.0,105.0,27.0,94.0,39.0,3.0,17.0,15.0,32,10.0,5.0,12.0,79,1.0,19.0,16.0,35.0,1.0,36.0,13.0,4.0,15.0,4.0,5.0,10.0,10.0,2.0,25.0,1.0,4.0,6.0,15.0,36.0,53.0,5.0,14.0,66.0,133.0,0.5882352941176471,0.5882352941176471,0.7954545454545454,0.41509433962264153,0.41509433962264153,0.53125,0.4375,0.5882352941176471,0.6666666666666666,0.6447368421052632,0.7142857142857143,0.6235294117647059,0.046875,0.07142857142857142,33.28173374613003,0.6,0.12307692307692308,0.12837837837837837,0.0072992700729927005,0.12589928057553956,0.004166666666666667,,0.08333333333333333,0.14925373134328357,0.12844036697247707,0.1282051282051282,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1411764705882353,0.5416666666666666,0.5652173913043478,0.07058823529411765,0.07058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.5529411764705883,0.4148936170212766,0.4148936170212766,0.7692307692307693,0.6875,0.19047619047619047,0.625,0.5476190476190477,0.788235294117647,0.4148936170212766,0.5310284023668639,0.5204048780487806,0.10695187165775401,0.18421052631578946,0.28112449799196787,7.2640625000000005,26.645283018867925,0.23235800344234078,106.0,1.0,1.0,3.0,2.0,2.0,24.0,,,,1.0,3.0,1.0,4.0,4.0,1.0,0.59375,0.6666666666666666,,,,0.034482758620689655,0.1111111111111111,1.0,0.0625,1.0,1.0,0.07142857142857142,0.5358833333333334,0.0963855421686747,5.0,14.0,5.0,,,,9.0,2.0,1.0,1.0,2.0,2.0,0.041666666666666664,,,,0.6153846153846154,3.0,1.0,3.0,4.0,14.0,5.0,14.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.35714285714285715,0.5384615384615384,0.25,0.25,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.36363636363636365,1.0,0.6086956521739131,0.05405405405405406,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,25493.800000000003,425,876,881,164.0,156.0,85,1757,15.0,30.0,1.0,1.0,4.0,11.0,5.0,11.0,23.0,12.0,41.0,3.0,2.0,20.0,46.0,23.0,64.0,10.0,119.0,933,6.0,1.0,3.0,3.0,10.0,36.0,4.0,69.0,,41.0,12.0,6.0,47.0,39.0,86,29.0,10.0,33.0,211,7.0,29.0,36.0,74.0,14.0,88.0,11.0,1.0,28.0,7.0,25.0,20.0,3.0,,48.0,1.0,10.0,24.0,56.0,23.0,17.0,,7.0,10.0,162.0,0.9,0.9,1.0,0.359375,0.359375,0.43478260869565216,0.3333333333333333,0.4954545454545455,0.4166666666666667,0.5042372881355932,0.5,0.5818181818181818,0.13043478260869565,0.1,16.956077630234937,0.5833333333333334,0.17475728155339806,0.12946428571428573,0.030973451327433628,0.1511627906976744,0.03608247422680412,0.023391812865497075,0.22580645161290322,0.1574074074074074,0.11976047904191617,0.15789473684210525,0.2727272727272727,0.5,0.5555555555555556,0.8666666666666667,0.1,0.36363636363636365,0.5,0.045454545454545456,0.20909090909090908,0.4782608695652174,0.4782608695652174,1.0,0.37272727272727274,0.2926829268292683,0.3,1.0,0.2,0.16666666666666666,1.0,0.3333333333333333,0.8545454545454545,0.2926829268292683,0.5591881818181819,0.5639833333333334,0.0603448275862069,0.1346153846153846,0.08403361344537816,5.015217391304348,25.1515625,0.1872146118721461,91.0,,7.0,1.0,2.0,9.0,10.0,,7.0,4.0,3.0,10.0,1.0,12.0,10.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.043209876543209874,0.06349206349206349,0.027777777777777776,0.05454545454545454,0.1388888888888889,0.8333333333333334,0.4666666666666667,,,0.16666666666666666,0.5744730769230769,0.08403361344537816,,5.0,11.0,3.0,9.0,5.0,10.0,1.0,,2.0,1.0,9.0,0.2727272727272727,0.5625,0.031746031746031744,0.08333333333333333,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,11.0,,,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.2,0.6666666666666666,1.0,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.015625,0.024390243902439025,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11256.5,188,391,394,72.0,56.0,36,785,5.0,8.0,1.0,1.0,2.0,7.0,1.0,6.0,12.0,15.0,41.0,4.0,5.0,8.0,16.0,21.0,53.0,11.0,90.0,411,4.0,1.0,2.0,8.0,20.0,10.0,6.0,63.0,,41.0,15.0,3.0,5.0,7.0,12,4.0,3.0,4.0,31,4.0,9.0,8.0,17.0,6.0,23.0,6.0,4.0,6.0,2.0,5.0,3.0,1.0,,9.0,1.0,2.0,10.0,18.0,8.0,12.0,,5.0,20.0,72.0,0.625,0.8333333333333334,1.0,0.39622641509433965,0.39622641509433965,0.5,0.5,0.572463768115942,0.85,0.6081081081081081,0.9090909090909091,0.7681159420289855,0.1875,0.25,18.949771689497716,0.6666666666666666,0.07692307692307693,0.09782608695652174,0.03773584905660377,0.08673469387755102,0.03488372093023256,0.05194805194805195,0.05405405405405406,0.09615384615384616,0.07246376811594203,0.17391304347826086,0.11594202898550725,0.625,0.8333333333333334,0.6,0.10144927536231885,0.2857142857142857,0.3333333333333333,0.014492753623188406,0.17391304347826086,0.5,0.5,1.0,0.5942028985507246,0.36585365853658536,0.375,1.0,0.5714285714285714,0.1,1.0,0.5,0.8840579710144928,0.36585365853658536,0.5510340579710145,0.5542649999999999,0.08108108108108109,0.25,0.2222222222222222,5.25625,25.279245283018867,0.18414322250639387,34.0,2.0,3.0,3.0,2.0,3.0,13.0,4.0,2.0,1.0,,3.0,,3.0,2.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.030303030303030304,0.038461538461538464,,,0.06666666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.3,0.6591333333333332,0.14444444444444443,,3.0,1.0,,,,2.0,,,,1.0,3.0,0.14285714285714285,,0.037037037037037035,,1.0,1.0,,,3.0,2.0,3.0,5.0,1.0,,1.0,,,,,0.75,0.625,1.0,1.0,,,,,0.75,1.0,0.4,0.018518518518518517,1.0,,2.0,,,1.0,0.018867924528301886,0.024390243902439025,3.0,1.0,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20106.9,335,692,703,114.0,122.0,64,1395,35.0,49.0,9.0,14.0,22.0,42.0,11.0,4.0,12.0,5.0,9.0,2.0,2.0,58.0,102.0,9.0,21.0,55.0,198.0,740,2.0,11.0,19.0,4.0,36.0,54.0,62.0,21.0,6.0,9.0,5.0,6.0,19.0,29.0,48,17.0,12.0,13.0,125,7.0,15.0,19.0,35.0,21.0,56.0,18.0,4.0,9.0,2.0,6.0,6.0,3.0,1.0,15.0,,1.0,7.0,10.0,40.0,61.0,2.0,32.0,36.0,112.0,0.46551724137931033,0.48214285714285715,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.5686274509803921,0.5789473684210527,0.5813008130081301,0.5434782608695652,0.6577181208053692,0.6206896551724138,0.17073170731707318,0.058823529411764705,0.02040816326530612,21.27107652399481,0.6,0.11949685534591195,0.08426966292134831,0.04,0.10089020771513353,0.0670926517571885,0.03875968992248062,0.1276595744680851,0.12941176470588237,0.07518796992481203,0.1111111111111111,0.3983739837398374,0.7142857142857143,0.7291666666666666,0.5714285714285714,0.34146341463414637,0.5238095238095238,0.5641025641025641,0.08943089430894309,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.5555555555555556,0.5555555555555556,0.6,0.13333333333333333,0.6086956521739131,0.6428571428571429,0.08695652173913043,0.5691056910569106,0.5555555555555556,0.5372658536585366,0.5872652173913043,0.21621621621621623,0.25196850393700787,0.18181818181818182,5.787254901960786,24.80952380952381,0.16473988439306358,49.0,3.0,8.0,2.0,5.0,13.0,18.0,4.0,14.0,1.0,1.0,3.0,1.0,3.0,3.0,0.38461538461538464,0.43333333333333335,0.5,0.10144927536231885,0.11320754716981132,0.03225806451612903,0.043478260869565216,0.07407407407407407,1.0,0.5333333333333333,0.375,0.6666666666666666,0.08695652173913043,0.5396227272727273,0.09090909090909091,5.0,11.0,5.0,1.0,1.0,7.0,14.0,1.0,1.0,,7.0,2.0,0.07142857142857142,0.07142857142857142,0.12962962962962962,0.14285714285714285,0.2727272727272727,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.25,0.09090909090909091,0.1111111111111111,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,0.5,0.18181818181818182,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2860.7,48,90,96,37.0,39.0,11,186,,,,,,,,3.0,5.0,,1.0,1.0,,,,3.0,6.0,,9.0,101,1.0,,,,,,,9.0,,1.0,,,1.0,3.0,4,2.0,1.0,,11,,5.0,1.0,6.0,2.0,8.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,4.0,,,,,,36.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,7.8431372549019605,0.5,0.05,0.18518518518518517,,0.1276595744680851,0.043478260869565216,,,0.07692307692307693,0.2,0.14285714285714285,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,,,,1.0,,,,1.0,,0.5578,,,,,,24.066666666666666,0.4111111111111111,-4.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,0.09090909090909091,0.1111111111111111,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,30,33,2.0,4.0,2,63,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,1.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,5,2.0,,1.0,12,,1.0,3.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5625,,0.3333333333333333,0.25,,24.242424242424242,,0.3333333333333333,0.16666666666666666,,0.26666666666666666,,,1.0,0.16666666666666666,0.2,,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.4615916666666666,0.448,0.25,0.3333333333333333,,11.825,25.7,0.06666666666666667,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10128.0,169,335,338,10.0,11.0,34,673,3.0,5.0,,,5.0,6.0,2.0,5.0,11.0,10.0,28.0,,1.0,8.0,13.0,15.0,39.0,5.0,66.0,348,1.0,,,2.0,2.0,10.0,6.0,45.0,,28.0,10.0,,5.0,2.0,7,,2.0,1.0,16,8.0,18.0,17.0,37.0,9.0,46.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,,6.0,12.0,7.0,7.0,,3.0,2.0,10.0,0.625,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,,0.5865384615384616,,0.6,0.3333333333333333,0.75,,,16.310160427807485,0.3333333333333333,0.18681318681318682,0.1836734693877551,0.08888888888888889,0.18518518518518517,0.05555555555555555,0.08955223880597014,0.19230769230769232,0.21428571428571427,0.1643835616438356,0.24,0.09615384615384616,0.6,0.6,0.6666666666666666,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.038461538461538464,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.35714285714285715,0.37037037037037035,1.0,,,,0.5,0.8461538461538461,0.35714285714285715,0.5547365384615385,0.518025,0.05555555555555555,0.2,0.030303030303030304,6.63846153846154,25.305128205128206,0.029850746268656716,61.0,3.0,4.0,1.0,4.0,5.0,8.0,2.0,,2.0,1.0,5.0,2.0,5.0,3.0,0.8,0.6666666666666666,0.6666666666666666,,,,0.08695652173913043,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5719,0.12121212121212122,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,0.3333333333333333,,0.03571428571428571,0.6,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,,1.0,0.02564102564102564,0.03571428571428571,,,,1.0,0.125,True,,,,
